,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
46085,25,91.0,,0.0,,,,,7.0,17.9,5.8,,25.0,,,,,43.7,66.0,,-25.0,,,,,-18.0,-7.1,-19.2,,0.0,,,,,18.7,,True,,,,,True,True,True,,True,,,,,True
46087,26,21.0,,0.0,,,,,32.0,4.6,0.2,,3.0,,,,,218.7,-5.0,,-26.0,,,,,6.0,-21.4,-25.8,,-23.0,,,,,192.7,,False,,,,,False,False,False,,False,,,,,False
46089,5,0.0,,0.0,,,,,0.0,7.9,0.0,,0.0,,,,,113.6,-5.0,,-5.0,,,,,-5.0,2.9,-5.0,,-5.0,,,,,108.6,,False,,,,,False,True,True,,False,,,,,False
46091,8,0.0,,0.0,,,,,27.0,8.9,0.0,,0.0,,,,,0.0,-8.0,,-8.0,,,,,19.0,0.9,-8.0,,-8.0,,,,,-8.0,,False,,,,,False,True,True,,False,,,,,False
46093,104,21.0,,0.0,,,,,98.0,65.2,2.6,,3.0,,,,,8.6,-83.0,,-104.0,,,,,-6.0,-38.8,-101.4,,-101.0,,,,,-95.4,,False,,,,,True,True,False,,False,,,,,False
46095,18,28.0,,0.0,,,,,0.0,28.4,,,8.0,,,,,86.2,10.0,,-18.0,,,,,-18.0,10.4,,,-10.0,,,,,68.2,,False,,,,,False,False,,,False,,,,,False
46097,6,7.0,,0.0,,,,,7.0,8.9,0.2,,1.0,,,,,0.0,1.0,,-6.0,,,,,1.0,2.9,-5.8,,-5.0,,,,,-6.0,,False,,,,,False,False,False,,False,,,,,False
46099,1216,511.0,,3741.0,,,,,1470.0,779.9,195.7,219.7,,,229.8,,,838.6,-705.0,,2525.0,,,,,254.0,-436.1,-1020.3,-996.3,,,-986.2,,,-377.4,,False,,,,,True,True,False,False,,,False,,,True
46101,13,14.0,,0.0,,,,,40.0,7.0,0.3,,0.0,,,,,13.9,1.0,,-13.0,,,,,27.0,-6.0,-12.7,,-13.0,,,,,0.9,,False,,,,,False,False,False,,False,,,,,True
46102,71,77.0,,0.0,,,,,6.0,,8.0,,23.0,,,,,21.3,6.0,,-71.0,,,,,-65.0,,-63.0,,-48.0,,,,,-49.7,,False,,,,,False,,False,,False,,,,,False
46103,472,413.0,,471.0,,,,,336.0,726.8,92.7,1870.8,115.0,,66.5,,,887.5,-59.0,,-1.0,,,,,-136.0,254.8,-379.3,1398.8,-357.0,,-405.5,,,415.5,,True,,,,,False,False,False,False,False,,False,,,False
46105,6,0.0,,0.0,,,,,7.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,1.0,-6.0,,,-6.0,,,,,,,False,,,,,True,False,,,False,,,,,
46107,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
46109,41,63.0,,0.0,,,,,21.0,11.3,0.9,,10.0,,,,,4.1,22.0,,-41.0,,,,,-20.0,-29.7,-40.1,,-31.0,,,,,-36.9,,False,,,,,True,False,False,,False,,,,,False
46111,1,0.0,,0.0,,,,,7.0,1.7,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,6.0,0.7,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,True,True,,False,,,,,False
46115,22,7.0,,0.0,,,,,37.0,4.7,0.3,,0.0,,,,,8.0,-15.0,,-22.0,,,,,15.0,-17.3,-21.7,,-22.0,,,,,-14.0,,False,,,,,False,False,False,,False,,,,,True
46117,7,7.0,,0.0,,,,,0.0,2.3,0.2,,1.0,,,,,132.8,0.0,,-7.0,,,,,-7.0,-4.7,-6.8,,-6.0,,,,,125.8,,False,,,,,False,False,False,,False,,,,,False
46119,6,0.0,,0.0,,,,,0.0,10.6,0.0,,0.0,,,,,0.0,-6.0,,-6.0,,,,,-6.0,4.6,-6.0,,-6.0,,,,,-6.0,,False,,,,,False,True,True,,False,,,,,False
46121,21,7.0,,0.0,,,,,107.0,23.1,1.6,,4.0,,,,,0.0,-14.0,,-21.0,,,,,86.0,2.1,-19.4,,-17.0,,,,,-21.0,,False,,,,,False,True,False,,False,,,,,False
46123,2,21.0,,0.0,,,,,14.0,26.0,0.4,,0.0,,,,,22.4,19.0,,-2.0,,,,,12.0,24.0,-1.6,,-2.0,,,,,20.4,,True,,,,,True,False,True,,True,,,,,False
46125,44,0.0,,0.0,,,,,50.0,4.5,0.5,,0.0,,,,,339.6,-44.0,,-44.0,,,,,6.0,-39.5,-43.5,,-44.0,,,,,295.6,,False,,,,,True,True,True,,False,,,,,False
46127,99,98.0,,150.0,,,,,171.0,55.8,8.7,202.4,26.0,,,,,427.9,-1.0,,51.0,,,,,72.0,-43.2,-90.3,103.4,-73.0,,,,,328.9,,False,,,,,False,False,False,False,False,,,,,False
46129,15,42.0,,0.0,,,,,0.0,4.6,0.4,,8.0,,,,,31.5,27.0,,-15.0,,,,,-15.0,-10.4,-14.6,,-7.0,,,,,16.5,,True,,,,,True,True,True,,True,,,,,True
46135,96,14.0,,54.0,,,,,195.0,27.0,2.0,,,,,,,1.8,-82.0,,-42.0,,,,,99.0,-69.0,-94.0,,,,,,,-94.2,,True,,,,,False,True,False,,,,,,,False
46137,43,0.0,,0.0,,,,,12.0,8.7,0.0,,0.0,,,,,0.0,-43.0,,-43.0,,,,,-31.0,-34.3,-43.0,,-43.0,,,,,-43.0,,False,,,,,True,True,True,,False,,,,,False
47001,695,308.0,,777.0,,,,,189.0,184.3,280.5,1320.3,202.0,,,,,2362.5,-387.0,,82.0,,,,,-506.0,-510.7,-414.5,625.3,-493.0,,,,,1667.5,,True,,,,,False,False,False,False,False,,,,,False
47003,478,539.0,,1241.0,,,,,493.0,321.3,204.5,1116.1,561.0,,,,,381.0,61.0,,763.0,,,,,15.0,-156.7,-273.5,638.1,83.0,,,,,-97.0,,False,,,,,True,False,False,False,False,,,,,False
47005,202,7.0,,0.0,,,,,3.0,14.1,2.3,,13.0,,,,,4.3,-195.0,,-202.0,,,,,-199.0,-187.9,-199.7,,-189.0,,,,,-197.7,,False,,,,,False,True,False,,True,,,,,False
47007,145,21.0,,0.0,,,,,58.0,19.0,0.1,0.7,,,,,,44.2,-124.0,,-145.0,,,,,-87.0,-126.0,-144.9,-144.3,,,,,,-100.8,,False,,,,,True,False,False,False,,,,,,True
47009,1498,434.0,,1963.0,,,,,340.0,262.6,1151.3,2200.4,313.0,,,,,2624.3,-1064.0,,465.0,,,,,-1158.0,-1235.4,-346.7,702.4,-1185.0,,,,,1126.3,,True,,,,,False,False,True,True,False,,,,,False
47011,1632,1610.0,,7615.0,,,,,1212.0,585.8,499.7,5628.8,995.0,,,,,1195.4,-22.0,,5983.0,,,,,-420.0,-1046.2,-1132.3,3996.8,-637.0,,,,,-436.6,,False,,,,,False,False,False,False,False,,,,,False
47013,247,119.0,,165.0,,,,,20.0,59.3,40.1,,83.0,,,,,862.6,-128.0,,-82.0,,,,,-227.0,-187.7,-206.9,,-164.0,,,,,615.6,,True,,,,,False,False,False,,False,,,,,False
47015,145,77.0,,72.0,,,,,5.0,23.4,9.5,,50.0,,,,,425.6,-68.0,,-73.0,,,,,-140.0,-121.6,-135.5,,-95.0,,,,,280.6,,False,,,,,False,False,False,,False,,,,,False
47017,435,70.0,,79.0,,,,,66.0,58.2,33.9,,56.0,,,,,1126.8,-365.0,,-356.0,,,,,-369.0,-376.8,-401.1,,-379.0,,,,,691.8,,True,,,,,False,False,False,,False,,,,,False
47019,654,56.0,,228.0,,,,,458.0,67.8,103.4,,56.0,,,,,2.9,-598.0,,-426.0,,,,,-196.0,-586.1,-550.6,,-598.0,,,,,-651.1,,True,,,,,True,True,True,,False,,,,,False
47021,463,217.0,,659.0,,,,,60.0,183.5,151.6,743.8,245.0,,,,,458.7,-246.0,,196.0,,,,,-403.0,-279.5,-311.4,280.8,-218.0,,,,,-4.3,,True,,,,,False,False,False,False,True,,,,,True
47023,291,105.0,,58.0,,,,,665.0,27.8,18.6,,65.0,,,,,507.6,-186.0,,-233.0,,,,,374.0,-263.2,-272.4,,-226.0,,,,,216.6,,False,,,,,False,False,False,,False,,,,,False
47025,294,161.0,,379.0,,,,,18.0,58.5,62.7,,102.0,,,,,1157.4,-133.0,,85.0,,,,,-276.0,-235.5,-231.3,,-192.0,,,,,863.4,,True,,,,,False,False,False,,False,,,,,False
47027,85,21.0,,0.0,,,,,0.0,14.8,15.4,,19.0,,,,,0.3,-64.0,,-85.0,,,,,-85.0,-70.2,-69.6,,-66.0,,,,,-84.7,,False,,,,,False,False,False,,False,,,,,False
47029,500,301.0,,1852.0,,,,,335.0,111.7,179.9,,204.0,,,,,815.1,-199.0,,1352.0,,,,,-165.0,-388.3,-320.1,,-296.0,,,,,315.1,,False,,,,,True,False,False,,False,,,,,False
47031,558,98.0,,143.0,,,,,136.0,146.7,7.0,335.5,117.0,,,,,530.0,-460.0,,-415.0,,,,,-422.0,-411.3,-551.0,-222.5,-441.0,,,,,-28.0,,True,,,,,True,True,False,True,True,,,,,True
47033,314,49.0,,23.0,,,,,222.0,33.4,31.4,,40.0,,,,,138.6,-265.0,,-291.0,,,,,-92.0,-280.6,-282.6,,-274.0,,,,,-175.4,,False,,,,,True,False,False,,False,,,,,True
47035,509,147.0,,309.0,,,,,41.0,164.0,40.8,576.2,,,,,,147.8,-362.0,,-200.0,,,,,-468.0,-345.0,-468.2,67.2,,,,,,-361.2,,True,,,,,False,True,False,True,,,,,,True
47037,11930,14357.0,,46059.0,,,,,8391.0,3794.0,18921.7,22579.3,12321.0,,7404.0,,,12748.4,2427.0,,34129.0,,,,,-3539.0,-8136.0,6991.7,10649.3,391.0,,-4526.0,,,818.4,,False,,,,,False,False,False,False,True,,False,,,True
47039,247,28.0,,0.0,,,,,14.0,30.6,10.8,,24.0,,,,,1.9,-219.0,,-247.0,,,,,-233.0,-216.4,-236.2,,-223.0,,,,,-245.1,,False,,,,,False,True,False,,False,,,,,False
47041,348,133.0,,102.0,,,,,18.0,47.5,27.8,,90.0,,,,,623.3,-215.0,,-246.0,,,,,-330.0,-300.5,-320.2,,-258.0,,,,,275.3,,False,,,,,False,False,False,,False,,,,,False
47043,626,329.0,,907.0,,,,,91.0,145.6,178.2,743.3,245.0,,,,,960.1,-297.0,,281.0,,,,,-535.0,-480.4,-447.8,117.3,-381.0,,,,,334.1,,True,,,,,False,False,False,True,False,,,,,False
47045,581,392.0,,629.0,,,,,1339.0,194.8,193.8,1448.4,287.0,,,,,439.6,-189.0,,48.0,,,,,758.0,-386.2,-387.2,867.4,-294.0,,,,,-141.4,,True,,,,,False,False,False,False,False,,,,,True
47047,494,476.0,,1000.0,,,,,562.0,188.3,110.3,1418.3,349.0,,,,,274.3,-18.0,,506.0,,,,,68.0,-305.7,-383.7,924.3,-145.0,,,,,-219.7,,False,,,,,False,False,False,False,False,,,,,False
47049,121,42.0,,0.0,,,,,2.0,31.6,6.0,,27.0,,,,,608.5,-79.0,,-121.0,,,,,-119.0,-89.4,-115.0,,-94.0,,,,,487.5,,False,,,,,False,False,False,,False,,,,,False
47051,333,77.0,,118.0,,,,,53.0,120.8,39.9,,92.0,,,,,706.5,-256.0,,-215.0,,,,,-280.0,-212.2,-293.1,,-241.0,,,,,373.5,,True,,,,,False,True,False,,True,,,,,False
47053,841,266.0,,862.0,,,,,592.0,122.9,435.2,624.9,175.0,,,,,1236.6,-575.0,,21.0,,,,,-249.0,-718.1,-405.8,-216.1,-666.0,,,,,395.6,,True,,,,,True,False,True,True,False,,,,,True
47055,369,91.0,,203.0,,,,,16.0,73.3,84.8,,64.0,,,,,120.8,-278.0,,-166.0,,,,,-353.0,-295.7,-284.2,,-305.0,,,,,-248.2,,True,,,,,False,False,False,,False,,,,,True
47057,203,98.0,,202.0,,,,,15.0,47.1,41.8,,56.0,,,,,69.7,-105.0,,-1.0,,,,,-188.0,-155.9,-161.2,,-147.0,,,,,-133.3,,True,,,,,False,False,False,,False,,,,,False
47059,612,189.0,,667.0,,,,,312.0,98.2,152.5,385.5,126.0,,,,,223.0,-423.0,,55.0,,,,,-300.0,-513.8,-459.5,-226.5,-486.0,,,,,-389.0,,True,,,,,True,False,False,True,False,,,,,True
47061,82,0.0,,72.0,,,,,13.0,23.1,84.4,,,,,,,0.1,-82.0,,-10.0,,,,,-69.0,-58.9,2.4,,,,,,,-81.9,,True,,,,,True,True,True,,,,,,,True
47063,1247,952.0,,3174.0,,,,,730.0,318.5,1023.4,2472.4,585.0,,,,,1338.1,-295.0,,1927.0,,,,,-517.0,-928.5,-223.6,1225.4,-662.0,,,,,91.1,,False,,,,,False,False,True,False,False,,,,,True
47065,4657,2765.0,,8690.0,,,,,4118.0,2808.9,1270.3,5738.3,2745.0,,2157.9,,,3245.3,-1892.0,,4033.0,,,,,-539.0,-1848.1,-3386.7,1081.3,-1912.0,,-2499.1,,,-1411.7,,False,,,,,True,True,False,True,False,,False,,,True
47067,85,7.0,,0.0,,,,,0.0,25.2,1.6,,2.0,,,,,320.7,-78.0,,-85.0,,,,,-85.0,-59.8,-83.4,,-83.0,,,,,235.7,,False,,,,,False,True,False,,False,,,,,False
47069,838,371.0,,1208.0,,,,,338.0,209.0,367.6,212.2,358.0,,,,,258.5,-467.0,,370.0,,,,,-500.0,-629.0,-470.4,-625.8,-480.0,,,,,-579.5,,True,,,,,False,False,False,False,False,,,,,False
47071,487,140.0,,250.0,,,,,136.0,141.2,20.9,839.9,126.0,,,,,316.0,-347.0,,-237.0,,,,,-351.0,-345.8,-466.1,352.9,-361.0,,,,,-171.0,,True,,,,,False,True,False,False,False,,,,,True
47073,573,77.0,,263.0,,,,,40.0,107.2,34.8,,60.0,,,,,29.7,-496.0,,-310.0,,,,,-533.0,-465.8,-538.2,,-513.0,,,,,-543.3,,True,,,,,False,True,False,,False,,,,,False
47075,595,203.0,,526.0,,,,,167.0,64.7,130.6,,130.0,,,,,369.5,-392.0,,-69.0,,,,,-428.0,-530.3,-464.4,,-465.0,,,,,-225.5,,True,,,,,False,False,False,,False,,,,,True
47077,733,98.0,,23.0,,,,,43.0,67.6,65.6,,70.0,,,,,924.3,-635.0,,-710.0,,,,,-690.0,-665.4,-667.4,,-663.0,,,,,191.3,,False,,,,,False,False,False,,False,,,,,True
47079,347,28.0,,64.0,,,,,59.0,58.4,13.6,,,,,,,5.0,-319.0,,-283.0,,,,,-288.0,-288.6,-333.4,,,,,,,-342.0,,True,,,,,True,True,False,,,,,,,False
47081,249,77.0,,0.0,,,,,9.0,27.6,19.8,,82.0,,,,,887.6,-172.0,,-249.0,,,,,-240.0,-221.4,-229.2,,-167.0,,,,,638.6,,False,,,,,False,False,False,,True,,,,,False
47083,58,35.0,,0.0,,,,,2.0,12.4,3.7,,20.0,,,,,174.1,-23.0,,-58.0,,,,,-56.0,-45.6,-54.3,,-38.0,,,,,116.1,,False,,,,,False,False,False,,False,,,,,False
47085,123,49.0,,0.0,,,,,3.0,42.3,4.8,,42.0,,,,,250.5,-74.0,,-123.0,,,,,-120.0,-80.7,-118.2,,-81.0,,,,,127.5,,False,,,,,False,False,False,,False,,,,,False
47087,164,28.0,,0.0,,,,,1.0,31.6,8.9,,28.0,,,,,0.4,-136.0,,-164.0,,,,,-163.0,-132.4,-155.1,,-136.0,,,,,-163.6,,False,,,,,False,True,False,,False,,,,,False
47089,561,252.0,,896.0,,,,,156.0,134.4,470.7,1314.5,171.0,,,,,403.2,-309.0,,335.0,,,,,-405.0,-426.6,-90.3,753.5,-390.0,,,,,-157.8,,False,,,,,False,False,True,False,False,,,,,True
47091,342,70.0,,126.0,,,,,9.0,23.8,52.1,,54.0,,,,,298.5,-272.0,,-216.0,,,,,-333.0,-318.2,-289.9,,-288.0,,,,,-43.5,,True,,,,,False,False,False,,False,,,,,True
47093,4540,1848.0,,4915.0,,,,,2501.0,1067.2,2630.6,11642.8,1333.0,,,,,3570.1,-2692.0,,375.0,,,,,-2039.0,-3472.8,-1909.4,7102.8,-3207.0,,,,,-969.9,,True,,,,,True,False,True,False,False,,,,,True
47095,127,0.0,,43.0,,,,,158.0,5.7,0.0,43.1,,,,,,0.0,-127.0,,-84.0,,,,,31.0,-121.3,-127.0,-83.9,,,,,,-127.0,,True,,,,,True,True,True,True,,,,,,False
47097,478,308.0,,811.0,,,,,456.0,153.0,181.7,1021.1,187.0,,,,,163.2,-170.0,,333.0,,,,,-22.0,-325.0,-296.3,543.1,-291.0,,,,,-314.8,,False,,,,,True,False,False,False,False,,,,,False
47099,537,308.0,,824.0,,,,,107.0,305.9,261.4,1403.2,226.0,,,,,878.9,-229.0,,287.0,,,,,-430.0,-231.1,-275.6,866.2,-311.0,,,,,341.9,,False,,,,,False,False,False,False,False,,,,,False
47101,114,7.0,,0.0,,,,,0.0,17.7,1.9,,0.0,,,,,0.1,-107.0,,-114.0,,,,,-114.0,-96.3,-112.1,,-114.0,,,,,-113.9,,False,,,,,False,True,False,,False,,,,,False
47103,316,77.0,,105.0,,,,,30.0,79.7,54.3,,71.0,,,,,460.7,-239.0,,-211.0,,,,,-286.0,-236.3,-261.7,,-245.0,,,,,144.7,,True,,,,,False,True,False,,False,,,,,True
47105,586,224.0,,274.0,,,,,220.0,271.7,152.6,818.0,276.0,,,,,443.8,-362.0,,-312.0,,,,,-366.0,-314.3,-433.4,232.0,-310.0,,,,,-142.2,,True,,,,,False,True,False,True,True,,,,,True
47107,463,203.0,,657.0,,,,,229.0,279.9,40.2,566.0,226.0,,317.3,,,791.6,-260.0,,194.0,,,,,-234.0,-183.1,-422.8,103.0,-237.0,,-145.7,,,328.6,,True,,,,,True,True,False,True,True,,True,,,False
47109,413,119.0,,1.0,,,,,169.0,127.6,113.7,,86.0,,,,,225.7,-294.0,,-412.0,,,,,-244.0,-285.4,-299.3,,-327.0,,,,,-187.3,,False,,,,,True,True,False,,False,,,,,True
47111,442,1113.0,,2403.0,,,,,74.0,165.5,401.4,1175.4,568.0,,,,,114.4,671.0,,1961.0,,,,,-368.0,-276.5,-40.6,733.4,126.0,,,,,-327.6,,False,,,,,True,True,True,False,True,,,,,True
47113,1242,441.0,,2858.0,,,,,3361.0,182.5,518.1,778.1,363.0,,,,,1352.4,-801.0,,1616.0,,,,,2119.0,-1059.5,-723.9,-463.9,-879.0,,,,,110.4,,False,,,,,False,False,True,True,False,,,,,True
47115,222,91.0,,237.0,,,,,47.0,79.1,35.1,,75.0,,,,,35.0,-131.0,,15.0,,,,,-175.0,-142.9,-186.9,,-147.0,,,,,-187.0,,True,,,,,False,False,False,,False,,,,,False
47117,354,203.0,,616.0,,,,,28.0,86.8,159.8,,121.0,,,,,355.0,-151.0,,262.0,,,,,-326.0,-267.2,-194.2,,-233.0,,,,,1.0,,False,,,,,False,False,False,,False,,,,,True
47119,1198,462.0,,576.0,,,,,328.0,410.5,828.8,2565.0,407.0,,,,,2617.7,-736.0,,-622.0,,,,,-870.0,-787.5,-369.2,1367.0,-791.0,,,,,1419.7,,True,,,,,False,False,True,False,False,,,,,False
47121,102,0.0,,0.0,,,,,12.0,17.3,17.8,,,,,,,0.0,-102.0,,-102.0,,,,,-90.0,-84.7,-84.2,,,,,,,-102.0,,False,,,,,True,True,True,,,,,,,True
47123,455,140.0,,151.0,,,,,72.0,186.4,6.3,716.7,152.0,,,,,19.9,-315.0,,-304.0,,,,,-383.0,-268.6,-448.7,261.7,-303.0,,,,,-435.1,,True,,,,,False,True,False,True,True,,,,,False
47125,1745,777.0,,2422.0,,,,,368.0,671.4,524.0,3543.4,612.0,,942.6,,,1874.5,-968.0,,677.0,,,,,-1377.0,-1073.6,-1221.0,1798.4,-1133.0,,-802.4,,,129.5,,True,,,,,False,False,False,False,False,,True,,,True
47127,79,42.0,,0.0,,,,,0.0,15.7,1.6,,31.0,,,,,211.0,-37.0,,-79.0,,,,,-79.0,-63.3,-77.4,,-48.0,,,,,132.0,,False,,,,,False,False,False,,False,,,,,False
47129,151,14.0,,0.0,,,,,3.0,30.3,8.7,,,,,,,9.4,-137.0,,-151.0,,,,,-148.0,-120.7,-142.3,,,,,,,-141.6,,False,,,,,False,True,False,,,,,,,False
47131,623,175.0,,400.0,,,,,290.0,190.1,30.7,948.4,127.0,,,,,275.9,-448.0,,-223.0,,,,,-333.0,-432.9,-592.3,325.4,-496.0,,,,,-347.1,,True,,,,,True,True,False,True,False,,,,,True
47133,286,70.0,,101.0,,,,,10.0,90.3,62.3,,61.0,,,,,20.3,-216.0,,-185.0,,,,,-276.0,-195.7,-223.7,,-225.0,,,,,-265.7,,True,,,,,False,True,False,,False,,,,,False
47135,62,35.0,,0.0,,,,,6.0,24.8,14.4,,35.0,,,,,92.5,-27.0,,-62.0,,,,,-56.0,-37.2,-47.6,,-27.0,,,,,30.5,,False,,,,,False,False,False,,False,,,,,False
47137,44,0.0,,0.0,,,,,0.0,19.4,1.3,,0.0,,,,,0.0,-44.0,,-44.0,,,,,-44.0,-24.6,-42.7,,-44.0,,,,,-44.0,,False,,,,,False,True,True,,False,,,,,True
47139,254,49.0,,93.0,,,,,14.0,64.1,68.4,,,,,,,71.6,-205.0,,-161.0,,,,,-240.0,-189.9,-185.6,,,,,,,-182.4,,True,,,,,False,True,True,,,,,,,True
47141,1247,1029.0,,5053.0,,,,,615.0,372.7,413.0,1540.2,910.0,,248.4,,,1371.1,-218.0,,3806.0,,,,,-632.0,-874.3,-834.0,293.2,-337.0,,-998.6,,,124.1,,False,,,,,False,False,False,False,False,,False,,,True
47143,335,112.0,,151.0,,,,,159.0,138.9,69.9,268.9,,,,,,105.5,-223.0,,-184.0,,,,,-176.0,-196.1,-265.1,-66.1,,,,,,-229.5,,True,,,,,True,True,False,True,,,,,,False
47145,520,126.0,,441.0,,,,,39.0,146.7,101.8,,91.0,,,,,2124.9,-394.0,,-79.0,,,,,-481.0,-373.3,-418.2,,-429.0,,,,,1604.9,,True,,,,,False,True,False,,False,,,,,False
47147,914,525.0,,692.0,,,,,220.0,435.0,206.3,910.2,,,219.4,,,788.1,-389.0,,-222.0,,,,,-694.0,-479.0,-707.7,-3.8,,,-694.6,,,-125.9,,True,,,,,False,False,False,True,,,False,,,True
47149,4485,3899.0,,14249.0,,,,,2568.0,1390.4,3035.2,7913.2,3330.0,,2203.1,,,6453.8,-586.0,,9764.0,,,,,-1917.0,-3094.6,-1449.8,3428.2,-1155.0,,-2281.9,,,1968.8,,False,,,,,False,False,False,False,False,,False,,,False
47151,137,21.0,,0.0,,,,,2.0,29.5,4.0,,20.0,,,,,939.1,-116.0,,-137.0,,,,,-135.0,-107.5,-133.0,,-117.0,,,,,802.1,,False,,,,,False,True,False,,False,,,,,False
47153,101,98.0,,48.0,,,,,8.0,25.1,15.8,,74.0,,,,,653.6,-3.0,,-53.0,,,,,-93.0,-75.9,-85.2,,-27.0,,,,,552.6,,False,,,,,False,False,False,,False,,,,,False
47155,1353,1687.0,,3535.0,,,,,348.0,431.6,710.0,4980.8,1110.0,,,,,2329.3,334.0,,2182.0,,,,,-1005.0,-921.4,-643.0,3627.8,-243.0,,,,,976.3,,False,,,,,False,False,False,False,True,,,,,False
47157,13967,16947.0,,24630.0,,,,,28929.0,6614.0,17744.1,27851.8,13233.0,,9363.7,,,14569.0,2980.0,,10663.0,,,,,14962.0,-7353.0,3777.1,13884.8,-734.0,,-4603.3,,,602.0,,False,,,,,False,False,False,False,True,,False,,,True
47159,387,343.0,,989.0,,,,,18.0,94.7,493.4,624.6,189.0,,,,,186.8,-44.0,,602.0,,,,,-369.0,-292.3,106.4,237.6,-198.0,,,,,-200.2,,False,,,,,False,False,False,False,False,,,,,False
47161,68,28.0,,0.0,,,,,2.0,46.5,3.4,,25.0,,,,,61.1,-40.0,,-68.0,,,,,-66.0,-21.5,-64.6,,-43.0,,,,,-6.9,,False,,,,,False,True,False,,False,,,,,True
47163,1321,231.0,,988.0,,,,,1302.0,207.5,357.0,351.0,161.0,,,,,5252.3,-1090.0,,-333.0,,,,,-19.0,-1113.5,-964.0,-970.0,-1160.0,,,,,3931.3,,True,,,,,True,False,True,True,False,,,,,False
47165,2253,1925.0,,9087.0,,,,,512.0,650.4,2082.3,3286.7,1714.0,,1821.2,,,2566.1,-328.0,,6834.0,,,,,-1741.0,-1602.6,-170.7,1033.7,-539.0,,-431.8,,,313.1,,False,,,,,False,False,True,False,False,,False,,,True
47167,672,308.0,,898.0,,,,,2742.0,270.8,97.8,610.8,,,,,,519.5,-364.0,,226.0,,,,,2070.0,-401.2,-574.2,-61.2,,,,,,-152.5,,True,,,,,False,False,False,True,,,,,,True
47169,98,140.0,,116.0,,,,,99.0,31.9,22.1,22.1,,,,,,0.0,42.0,,18.0,,,,,1.0,-66.1,-75.9,-75.9,,,,,,-98.0,,True,,,,,True,False,False,False,,,,,,False
47171,156,14.0,,43.0,,,,,145.0,38.1,13.6,,48.0,,,,,24.9,-142.0,,-113.0,,,,,-11.0,-117.9,-142.4,,-108.0,,,,,-131.1,,True,,,,,True,True,False,,True,,,,,True
47173,184,49.0,,35.0,,,,,7.0,32.4,12.0,,29.0,,,,,723.8,-135.0,,-149.0,,,,,-177.0,-151.6,-172.0,,-155.0,,,,,539.8,,False,,,,,False,False,False,,False,,,,,False
47175,45,14.0,,0.0,,,,,0.0,12.2,3.1,,6.0,,,,,21.6,-31.0,,-45.0,,,,,-45.0,-32.8,-41.9,,-39.0,,,,,-23.4,,False,,,,,False,False,False,,False,,,,,True
47177,631,126.0,,459.0,,,,,92.0,111.0,72.8,,93.0,,,,,82.0,-505.0,,-172.0,,,,,-539.0,-520.0,-558.2,,-538.0,,,,,-549.0,,True,,,,,False,False,False,,False,,,,,False
47179,1406,196.0,,703.0,,,,,2225.0,196.5,68.2,844.9,176.0,,,,,628.4,-1210.0,,-703.0,,,,,819.0,-1209.5,-1337.8,-561.1,-1230.0,,,,,-777.6,,True,,,,,True,True,False,True,False,,,,,True
47181,172,56.0,,0.0,,,,,12.0,23.2,20.1,,,,,,,42.1,-116.0,,-172.0,,,,,-160.0,-148.8,-151.9,,,,,,,-129.9,,False,,,,,False,False,False,,,,,,,False
47183,640,98.0,,209.0,,,,,230.0,89.4,55.3,,65.0,,,,,4.6,-542.0,,-431.0,,,,,-410.0,-550.6,-584.7,,-575.0,,,,,-635.4,,True,,,,,True,False,False,,False,,,,,False
