,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
45035,1527,2440.0,3271.3,3020.0,2135.0,,,,,,2271.0,1866.1,3975.6,2954.8,1147.0,1496.0,,,3987.0,3932.0,,,2092.0,,913.0,1744.3,1493.0,608.0,,,,,,744.0,339.1,2448.6,1427.8,-380.0,-31.0,,,2460.0,2405.0,,,565.0,,False,False,True,,,,,,True,True,False,False,True,True,,,False,False,,,True,
45037,273,180.0,,178.0,482.0,,,,,,237.0,130.4,232.7,215.8,225.4,121.0,,,,,,,313.7,,-93.0,,-95.0,209.0,,,,,,-36.0,-142.6,-40.3,-57.2,-47.6,-152.0,,,,,,,40.7,,,False,False,,,,,,True,False,True,True,True,False,,,,,,,True,
45039,191,310.0,,175.0,519.0,,,,,,229.0,110.9,80.3,199.1,93.3,259.0,,,,,,,156.3,,119.0,,-16.0,328.0,,,,,,38.0,-80.1,-110.7,8.1,-97.7,68.0,,,,,,,-34.7,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
45041,2067,1655.0,1348.5,1850.0,1855.0,,,,,,2392.0,733.6,2161.1,1975.9,762.4,1297.0,,,2052.1,2618.0,,,1108.6,,-412.0,-718.5,-217.0,-212.0,,,,,,325.0,-1333.4,94.1,-91.1,-1304.6,-770.0,,,-14.9,551.0,,,-958.4,,False,True,True,,,,,,True,False,True,True,False,False,,,True,False,,,False,
45043,711,875.0,834.9,648.0,581.0,,,,,,844.0,824.8,789.1,616.2,445.9,657.0,,,,,,,529.1,,164.0,123.9,-63.0,-130.0,,,,,,133.0,113.8,78.1,-94.8,-265.1,-54.0,,,,,,,-181.9,,True,True,True,,,,,,True,True,True,True,False,True,,,,,,,False,
45045,3308,6430.0,13752.8,5726.0,5898.0,,,,,,6775.0,5386.5,6955.4,6167.5,3859.2,5196.0,,,5328.6,7469.0,,,4590.0,,3122.0,10444.8,2418.0,2590.0,,,,,,3467.0,2078.5,3647.4,2859.5,551.2,1888.0,,,2020.6,4161.0,,,1282.0,,False,True,True,,,,,,False,True,False,True,True,True,,,True,False,,,True,
45047,676,1005.0,1005.3,648.0,1892.0,,,,,,732.0,934.6,372.5,789.9,632.9,666.0,,,,,,,898.6,,329.0,329.3,-28.0,1216.0,,,,,,56.0,258.6,-303.5,113.9,-43.1,-10.0,,,,,,,222.6,,False,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
45049,357,250.0,,304.0,551.0,,,,,,193.0,162.4,544.9,309.9,83.4,165.0,,,,,,,384.1,,-107.0,,-53.0,194.0,,,,,,-164.0,-194.6,187.9,-47.1,-273.6,-192.0,,,,,,,27.1,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,True,
45051,2514,4905.0,16663.7,3269.0,1459.0,,,,,,5337.0,3747.0,4557.6,4187.9,3693.4,3986.0,,,2310.9,2555.0,,,2774.7,,2391.0,14149.7,755.0,-1055.0,,,,,,2823.0,1233.0,2043.6,1673.9,1179.4,1472.0,,,-203.1,41.0,,,260.7,,False,True,True,,,,,,False,True,True,True,True,True,,,True,True,,,True,
45053,332,340.0,,289.0,499.0,,,,,,361.0,197.6,357.2,315.2,159.6,236.0,,,,,,,369.8,,8.0,,-43.0,167.0,,,,,,29.0,-134.4,25.2,-16.8,-172.4,-96.0,,,,,,,37.8,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
45055,552,550.0,476.6,554.0,573.0,,,,,,743.0,242.0,526.7,668.5,330.6,585.0,,,904.9,,,,374.4,,-2.0,-75.4,2.0,21.0,,,,,,191.0,-310.0,-25.3,116.5,-221.4,33.0,,,352.9,,,,-177.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
45057,779,520.0,865.2,610.0,503.0,,,,,,912.0,527.7,321.7,564.8,582.6,463.0,,,1811.1,,,,477.7,,-259.0,86.2,-169.0,-276.0,,,,,,133.0,-251.3,-457.3,-214.2,-196.4,-316.0,,,1032.1,,,,-301.3,,True,True,False,,,,,,True,True,False,True,True,False,,,False,,,,False,
45059,509,855.0,1558.5,704.0,950.0,,,,,,660.0,1190.4,925.4,703.5,547.5,627.0,,,,,,,631.3,,346.0,1049.5,195.0,441.0,,,,,,151.0,681.4,416.4,194.5,38.5,118.0,,,,,,,122.3,,False,True,False,,,,,,True,False,False,True,True,True,,,,,,,True,
45061,239,175.0,,120.0,363.0,,,,,,153.0,71.0,73.8,158.3,44.9,210.0,,,,,,,55.0,,-64.0,,-119.0,124.0,,,,,,-86.0,-168.1,-165.2,-80.7,-194.1,-29.0,,,,,,,-184.0,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
45063,1929,3350.0,4340.7,2813.0,7492.0,,,,,,3626.0,2230.9,3170.8,3413.9,1865.8,2339.0,,,2827.6,3181.0,,,3058.8,,1421.0,2411.7,884.0,5563.0,,,,,,1697.0,301.9,1241.8,1484.9,-63.2,410.0,,,898.6,1252.0,,,1129.8,,False,True,False,,,,,,False,True,True,False,True,True,,,True,True,,,True,
45065,79,150.0,,127.0,0.0,,,,,,30.0,58.7,193.2,115.5,,78.0,,,,,,,230.8,,71.0,,48.0,-79.0,,,,,,-49.0,-20.3,114.2,36.5,,-1.0,,,,,,,151.8,,,True,False,,,,,,True,True,False,True,,True,,,,,,,False,
45067,265,315.0,,250.0,252.0,,,,,,235.0,391.0,232.5,308.7,270.4,243.0,,,,,,,223.6,,50.0,,-15.0,-13.0,,,,,,-30.0,126.0,-32.5,43.7,5.4,-22.0,,,,,,,-41.4,,,True,True,,,,,,True,False,True,True,True,True,,,,,,,True,
45069,279,110.0,,75.0,86.0,,,,,,171.0,140.3,26.6,112.5,46.9,184.0,,,,,,,51.8,,-169.0,,-204.0,-193.0,,,,,,-108.0,-138.7,-252.4,-166.5,-232.1,-95.0,,,,,,,-227.2,,,False,False,,,,,,True,True,False,True,False,True,,,,,,,False,
45071,402,605.0,,476.0,687.0,,,,,,428.0,422.3,442.2,567.8,346.6,392.0,,,,,,,513.2,,203.0,,74.0,285.0,,,,,,26.0,20.3,40.2,165.8,-55.4,-10.0,,,,,,,111.2,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
45073,388,585.0,631.0,611.0,1435.0,,,,,,583.0,550.9,1057.8,604.0,558.7,408.0,,,,,,,858.6,,197.0,243.0,223.0,1047.0,,,,,,195.0,162.9,669.8,216.0,170.7,20.0,,,,,,,470.6,,False,False,False,,,,,,True,True,False,False,True,True,,,,,,,False,
45075,1248,1660.0,2066.2,1875.0,2252.0,,,,,,1428.0,1562.3,2664.8,1877.3,580.3,1123.0,,,3294.7,,,,1081.4,,412.0,818.2,627.0,1004.0,,,,,,180.0,314.3,1416.8,629.3,-667.7,-125.0,,,2046.7,,,,-166.6,,False,False,False,,,,,,True,True,False,False,False,True,,,False,,,,True,
45077,637,1110.0,3171.4,933.0,2956.0,,,,,,1156.0,1097.9,1308.2,1064.4,831.4,893.0,,,945.5,,,,924.7,,473.0,2534.4,296.0,2319.0,,,,,,519.0,460.9,671.2,427.4,194.4,256.0,,,308.5,,,,287.7,,False,True,False,,,,,,False,True,False,True,True,True,,,True,,,,True,
45079,3935,6040.0,5300.0,5092.0,11094.0,,,,,,6903.0,2896.4,6757.9,5677.0,2568.4,4161.0,,,4569.4,5899.0,,,4439.1,,2105.0,1365.0,1157.0,7159.0,,,,,,2968.0,-1038.6,2822.9,1742.0,-1366.6,226.0,,,634.4,1964.0,,,504.1,,True,True,False,,,,,,False,True,False,True,True,True,,,True,True,,,True,
45081,178,300.0,,228.0,565.0,,,,,,205.0,155.6,250.5,250.8,96.4,221.0,,,,,,,180.2,,122.0,,50.0,387.0,,,,,,27.0,-22.4,72.5,72.8,-81.6,43.0,,,,,,,2.2,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
45083,1735,2935.0,4835.6,2614.0,1604.0,,,,,,4229.0,2204.3,2158.4,2808.8,2558.5,1963.0,,,5095.6,2504.0,,,2960.4,,1200.0,3100.6,879.0,-131.0,,,,,,2494.0,469.3,423.4,1073.8,823.5,228.0,,,3360.6,769.0,,,1225.4,,False,True,True,,,,,,False,True,True,True,True,True,,,False,True,,,False,
45085,1046,1565.0,1556.3,1071.0,3169.0,,,,,,1626.0,888.0,1268.6,1208.0,668.2,1120.0,,,957.5,,,,991.9,,519.0,510.3,25.0,2123.0,,,,,,580.0,-158.0,222.6,162.0,-377.8,74.0,,,-88.5,,,,-54.1,,True,True,False,,,,,,False,True,True,True,True,True,,,True,,,,True,
45087,234,185.0,,163.0,315.0,,,,,,210.0,204.7,181.0,199.3,216.8,128.0,,,,,,,265.2,,-49.0,,-71.0,81.0,,,,,,-24.0,-29.3,-53.0,-34.7,-17.2,-106.0,,,,,,,31.2,,,False,False,,,,,,True,True,False,True,True,False,,,,,,,True,
45089,555,505.0,,544.0,792.0,,,,,,416.0,218.9,801.6,603.5,148.7,411.0,,,,,,,218.5,,-50.0,,-11.0,237.0,,,,,,-139.0,-336.1,246.6,48.5,-406.3,-144.0,,,,,,,-336.5,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,False,
45091,1740,1965.0,4180.0,2460.0,1598.0,,,,,,2804.0,984.5,4244.6,2785.8,1960.4,1557.0,,,2386.9,2904.0,,,2033.9,,225.0,2440.0,720.0,-142.0,,,,,,1064.0,-755.5,2504.6,1045.8,220.4,-183.0,,,646.9,1164.0,,,293.9,,False,False,True,,,,,,False,False,False,False,True,True,,,False,False,,,False,
46003,7,5.0,,0.0,0.0,,,,,,0.0,0.3,1.2,0.1,,0.0,,,,,,,19.9,,-2.0,,-7.0,-7.0,,,,,,-7.0,-6.7,-5.8,-6.9,,-7.0,,,,,,,12.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46005,46,75.0,,52.0,72.0,,,,,,37.0,11.2,17.7,78.8,9.3,90.0,,,,,,,323.5,,29.0,,6.0,26.0,,,,,,-9.0,-34.8,-28.3,32.8,-36.7,44.0,,,,,,,277.5,,,True,True,,,,,,True,False,True,False,False,False,,,,,,,False,
46007,2,0.0,,1.0,0.0,,,,,,0.0,7.8,,1.1,,,,,,,,,0.0,,-2.0,,-1.0,-2.0,,,,,,-2.0,5.8,,-0.9,,,,,,,,,-2.0,,,True,False,,,,,,False,False,,True,,,,,,,,,False,
46009,25,0.0,,0.0,0.0,,,,,,21.0,0.4,0.2,0.5,,0.0,,,,,,,0.0,,-25.0,,-25.0,-25.0,,,,,,-4.0,-24.6,-24.8,-24.5,,-25.0,,,,,,,-25.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46011,71,45.0,,34.0,89.0,,,,,,58.0,61.7,15.5,53.5,79.4,21.0,,,,,,,15.3,,-26.0,,-37.0,18.0,,,,,,-13.0,-9.3,-55.5,-17.5,8.4,-50.0,,,,,,,-55.7,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,False,
46013,171,50.0,,27.0,62.0,,,,,,85.0,106.0,3.4,36.2,25.1,51.0,,,,,,,11.5,,-121.0,,-144.0,-109.0,,,,,,-86.0,-65.0,-167.6,-134.8,-145.9,-120.0,,,,,,,-159.5,,,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
46015,13,20.0,,11.0,0.0,,,,,,0.0,18.5,,6.2,,,,,,,,,221.3,,7.0,,-2.0,-13.0,,,,,,-13.0,5.5,,-6.8,,,,,,,,,208.3,,,True,False,,,,,,False,True,,True,,,,,,,,,False,
46017,11,70.0,,54.0,0.0,,,,,,0.0,12.4,62.2,57.4,,,,,,,,,0.0,,59.0,,43.0,-11.0,,,,,,-11.0,1.4,51.2,46.4,,,,,,,,,-11.0,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
46019,21,10.0,,5.0,0.0,,,,,,24.0,50.7,,3.1,,0.0,,,,,,,285.8,,-11.0,,-16.0,-21.0,,,,,,3.0,29.7,,-17.9,,-21.0,,,,,,,264.8,,,False,False,,,,,,True,False,,False,,False,,,,,,,False,
46021,3,0.0,,0.0,0.0,,,,,,0.0,4.9,,0.0,,0.0,,,,,,,0.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,1.9,,-3.0,,-3.0,,,,,,,-3.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
46023,20,10.0,,8.0,0.0,,,,,,11.0,29.3,13.1,5.6,,,,,,,,,0.1,,-10.0,,-12.0,-20.0,,,,,,-9.0,9.3,-6.9,-14.4,,,,,,,,,-19.9,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
46025,1,5.0,,0.0,0.0,,,,,,0.0,2.2,0.9,0.2,,0.0,,,,,,,13.8,,4.0,,-1.0,-1.0,,,,,,-1.0,1.2,-0.1,-0.8,,-1.0,,,,,,,12.8,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
46027,58,10.0,,11.0,2.0,,,,,,40.0,24.3,14.4,14.1,,18.0,,,,,,,0.2,,-48.0,,-47.0,-56.0,,,,,,-18.0,-33.7,-43.6,-43.9,,-40.0,,,,,,,-57.8,,,True,False,,,,,,True,True,True,True,,True,,,,,,,False,
46029,104,55.0,,35.0,118.0,,,,,,45.0,54.5,12.0,49.9,70.1,25.0,,,,,,,83.5,,-49.0,,-69.0,14.0,,,,,,-59.0,-49.5,-92.0,-54.1,-33.9,-79.0,,,,,,,-20.5,,,False,True,,,,,,False,False,False,False,True,False,,,,,,,True,
46031,30,10.0,,4.0,0.0,,,,,,5.0,6.4,1.6,1.1,,,,,,,,,0.6,,-20.0,,-26.0,-30.0,,,,,,-25.0,-23.6,-28.4,-28.9,,,,,,,,,-29.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46033,63,5.0,,4.0,0.0,,,,,,25.0,6.8,,0.2,,0.0,,,,,,,0.0,,-58.0,,-59.0,-63.0,,,,,,-38.0,-56.2,,-62.8,,-63.0,,,,,,,-63.0,,,False,False,,,,,,True,True,,False,,False,,,,,,,False,
46035,41,60.0,,30.0,128.0,,,,,,33.0,47.3,3.7,37.9,,25.0,,,,,,,70.6,,19.0,,-11.0,87.0,,,,,,-8.0,6.3,-37.3,-3.1,,-16.0,,,,,,,29.6,,,True,False,,,,,,True,True,False,True,,True,,,,,,,False,
46037,11,0.0,,0.0,0.0,,,,,,0.0,0.4,0.4,0.3,,0.0,,,,,,,0.0,,-11.0,,-11.0,-11.0,,,,,,-11.0,-10.6,-10.6,-10.7,,-11.0,,,,,,,-11.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46039,23,0.0,,0.0,0.0,,,,,,5.0,3.1,0.1,0.1,,0.0,,,,,,,0.0,,-23.0,,-23.0,-23.0,,,,,,-18.0,-19.9,-22.9,-22.9,,-23.0,,,,,,,-23.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46041,39,45.0,,25.0,0.0,,,,,,0.0,54.4,7.4,31.7,,11.0,,,,,,,0.6,,6.0,,-14.0,-39.0,,,,,,-39.0,15.4,-31.6,-7.3,,-28.0,,,,,,,-38.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46043,7,15.0,,5.0,0.0,,,,,,0.0,4.5,1.4,4.4,,4.0,,,,,,,119.7,,8.0,,-2.0,-7.0,,,,,,-7.0,-2.5,-5.6,-2.6,,-3.0,,,,,,,112.7,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
46045,15,10.0,,4.0,0.0,,,,,,0.0,4.0,0.2,0.2,,0.0,,,,,,,178.0,,-5.0,,-11.0,-15.0,,,,,,-15.0,-11.0,-14.8,-14.8,,-15.0,,,,,,,163.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46047,9,5.0,,0.0,0.0,,,,,,25.0,4.5,0.3,0.7,,,,,,,,,1.5,,-4.0,,-9.0,-9.0,,,,,,16.0,-4.5,-8.7,-8.3,,,,,,,,,-7.5,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46049,5,0.0,,0.0,0.0,,,,,,0.0,1.1,1.4,0.1,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,-3.9,-3.6,-4.9,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46051,22,5.0,,1.0,0.0,,,,,,7.0,0.6,0.4,1.3,,0.0,,,,,,,0.0,,-17.0,,-21.0,-22.0,,,,,,-15.0,-21.4,-21.6,-20.7,,-22.0,,,,,,,-22.0,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46053,2,5.0,,0.0,0.0,,,,,,0.0,17.4,0.1,0.1,,,,,,,,,0.2,,3.0,,-2.0,-2.0,,,,,,-2.0,15.4,-1.9,-1.9,,,,,,,,,-1.8,,,True,True,,,,,,True,False,True,True,,,,,,,,,True,
46055,2,0.0,,0.0,0.0,,,,,,1.0,9.7,,0.0,,0.0,,,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,-1.0,7.7,,-2.0,,-2.0,,,,,,,-2.0,,,False,False,,,,,,True,False,,True,,False,,,,,,,False,
46057,27,0.0,,0.0,0.0,,,,,,5.0,1.6,0.4,0.1,,0.0,,,,,,,0.0,,-27.0,,-27.0,-27.0,,,,,,-22.0,-25.4,-26.6,-26.9,,-27.0,,,,,,,-27.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46059,6,0.0,,0.0,0.0,,,,,,0.0,0.3,0.1,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-5.7,-5.9,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46061,8,5.0,,4.0,0.0,,,,,,0.0,9.3,,0.5,,,,,,,,,0.0,,-3.0,,-4.0,-8.0,,,,,,-8.0,1.3,,-7.5,,,,,,,,,-8.0,,,False,False,,,,,,False,True,,False,,,,,,,,,False,
46063,2,0.0,,0.0,0.0,,,,,,5.0,0.0,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,3.0,-2.0,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46065,29,35.0,,25.0,31.0,,,,,,10.0,40.5,10.7,35.4,,22.0,,,,,,,3.8,,6.0,,-4.0,2.0,,,,,,-19.0,11.5,-18.3,6.4,,-7.0,,,,,,,-25.2,,,True,True,,,,,,False,False,False,False,,False,,,,,,,False,
46067,16,25.0,,8.0,0.0,,,,,,14.0,7.9,0.6,4.7,,,,,,,,,4.3,,9.0,,-8.0,-16.0,,,,,,-2.0,-8.1,-15.4,-11.3,,,,,,,,,-11.7,,,True,False,,,,,,True,True,False,False,,,,,,,,,False,
46069,1,0.0,,0.0,0.0,,,,,,0.0,0.6,0.1,0.0,,0.0,,,,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,-1.0,-0.4,-0.9,-1.0,,-1.0,,,,,,,-1.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46071,5,5.0,,0.0,0.0,,,,,,0.0,1.2,0.1,0.0,,0.0,,,,,,,0.0,,0.0,,-5.0,-5.0,,,,,,-5.0,-3.8,-4.9,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46073,2,0.0,,0.0,0.0,,,,,,0.0,0.5,1.1,0.1,,0.0,,,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,-1.5,-0.9,-1.9,,-2.0,,,,,,,-2.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46075,2,0.0,,0.0,0.0,,,,,,0.0,6.2,,0.0,,0.0,,,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,4.2,,-2.0,,-2.0,,,,,,,-2.0,,,False,False,,,,,,False,False,,True,,False,,,,,,,False,
46077,9,10.0,,4.0,0.0,,,,,,5.0,3.9,0.1,0.2,,0.0,,,,,,,0.0,,1.0,,-5.0,-9.0,,,,,,-4.0,-5.1,-8.9,-8.8,,-9.0,,,,,,,-9.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46079,60,100.0,,67.0,0.0,,,,,,20.0,26.8,,54.0,,,,,,,,,31.2,,40.0,,7.0,-60.0,,,,,,-40.0,-33.2,,-6.0,,,,,,,,,-28.8,,,True,False,,,,,,False,True,,True,,,,,,,,,True,
46081,79,10.0,,4.0,0.0,,,,,,96.0,0.7,0.7,3.4,,0.0,,,,,,,1268.2,,-69.0,,-75.0,-79.0,,,,,,17.0,-78.3,-78.3,-75.6,,-79.0,,,,,,,1189.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46083,370,105.0,109.3,67.0,73.0,,,,,,197.0,119.9,27.7,92.9,155.2,73.0,,,,,,,141.5,,-265.0,-260.7,-303.0,-297.0,,,,,,-173.0,-250.1,-342.3,-277.1,-214.8,-297.0,,,,,,,-228.5,,True,False,False,,,,,,True,True,False,False,True,False,,,,,,,True,
46085,10,5.0,,8.0,0.0,,,,,,0.0,15.9,12.2,8.5,,,,,,,,,0.1,,-5.0,,-2.0,-10.0,,,,,,-10.0,5.9,2.2,-1.5,,,,,,,,,-9.9,,,True,False,,,,,,False,False,True,True,,,,,,,,,False,
46087,18,25.0,,8.0,0.0,,,,,,9.0,2.6,0.8,6.2,,,,,,,,,0.6,,7.0,,-10.0,-18.0,,,,,,-9.0,-15.4,-17.2,-11.8,,,,,,,,,-17.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46089,4,5.0,,0.0,0.0,,,,,,0.0,4.9,0.1,0.1,,0.0,,,,,,,0.0,,1.0,,-4.0,-4.0,,,,,,-4.0,0.9,-3.9,-3.9,,-4.0,,,,,,,-4.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
46091,8,0.0,,0.0,0.0,,,,,,5.0,0.8,0.1,0.0,,0.0,,,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,-3.0,-7.2,-7.9,-8.0,,-8.0,,,,,,,-8.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
46093,96,25.0,,12.0,0.0,,,,,,69.0,59.8,5.2,10.7,,20.0,,,,,,,7.8,,-71.0,,-84.0,-96.0,,,,,,-27.0,-36.2,-90.8,-85.3,,-76.0,,,,,,,-88.2,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
46095,11,20.0,,11.0,0.0,,,,,,0.0,20.5,,4.9,,,,,,,,,14.5,,9.0,,0.0,-11.0,,,,,,-11.0,9.5,,-6.1,,,,,,,,,3.5,,,True,False,,,,,,False,False,,True,,,,,,,,,True,
46097,5,0.0,,0.0,0.0,,,,,,0.0,1.7,0.3,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,-3.3,-4.7,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46099,1029,475.0,197.8,460.0,1137.0,,,,,,625.0,669.4,278.9,447.8,53.5,583.0,,,1164.8,475.0,,,1626.0,,-554.0,-831.2,-569.0,108.0,,,,,,-404.0,-359.6,-750.1,-581.2,-975.5,-446.0,,,135.8,-554.0,,,597.0,,False,False,True,,,,,,True,True,False,False,False,True,,,True,False,,,False,
46101,10,15.0,,4.0,0.0,,,,,,10.0,3.8,0.7,2.2,,,,,,,,,298.0,,5.0,,-6.0,-10.0,,,,,,0.0,-6.2,-9.3,-7.8,,,,,,,,,288.0,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
46102,38,85.0,,48.0,0.0,,,,,,0.0,,26.3,54.6,,29.0,,,,,,,8.3,,47.0,,10.0,-38.0,,,,,,-38.0,,-11.7,16.6,,-9.0,,,,,,,-29.7,,,True,True,,,,,,True,,True,True,,True,,,,,,,True,
46103,315,415.0,388.2,291.0,713.0,,,,,,101.0,874.5,190.2,369.1,375.0,176.0,,,,,,,298.7,,100.0,73.2,-24.0,398.0,,,,,,-214.0,559.5,-124.8,54.1,60.0,-139.0,,,,,,,-16.3,,True,True,False,,,,,,False,False,False,True,True,False,,,,,,,True,
46105,2,15.0,,8.0,0.0,,,,,,9.0,42.4,,0.3,,7.0,,,,,,,1.0,,13.0,,6.0,-2.0,,,,,,7.0,40.4,,-1.7,,5.0,,,,,,,-1.0,,,True,True,,,,,,True,False,,True,,True,,,,,,,True,
46107,4,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-4.0,,-4.0,-4.0,,,,,,-4.0,-4.0,,-4.0,,-4.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46109,28,30.0,,14.0,0.0,,,,,,10.0,12.5,2.3,13.9,,20.0,,,,,,,427.7,,2.0,,-14.0,-28.0,,,,,,-18.0,-15.5,-25.7,-14.1,,-8.0,,,,,,,399.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46111,1,0.0,,0.0,0.0,,,,,,0.0,0.2,0.2,0.0,,0.0,,,,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,-1.0,-0.8,-0.8,-1.0,,-1.0,,,,,,,-1.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46115,18,20.0,,6.0,0.0,,,,,,5.0,3.2,0.7,1.4,,0.0,,,,,,,0.6,,2.0,,-12.0,-18.0,,,,,,-13.0,-14.8,-17.3,-16.6,,-18.0,,,,,,,-17.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46117,6,0.0,,0.0,0.0,,,,,,0.0,0.2,0.3,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-5.8,-5.7,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46119,6,0.0,,0.0,0.0,,,,,,0.0,1.6,0.0,0.0,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-4.4,-6.0,-6.0,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
