,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48039,5247,4392.0,5078.7,6961.0,,,,,8475.0,2062.9,6348.8,3493.9,2126.4,4108.0,,,3582.2,3852.0,,,3306.6,-855.0,-168.3,1714.0,,,,,3228.0,-3184.1,1101.8,-1753.1,-3120.6,-1139.0,,,-1664.8,-1395.0,,,-1940.4,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
48041,1410,3420.0,4214.5,3190.0,,,,,6631.0,1639.9,3712.2,2665.2,2304.0,3420.0,,,1915.8,1709.0,,,1952.6,2010.0,2804.5,1780.0,,,,,5221.0,229.9,2302.2,1255.2,894.0,2010.0,,,505.8,299.0,,,542.6,False,True,,,,,False,True,False,True,True,False,,,True,True,,,True
48043,40,42.0,,0.0,,,,,171.0,88.8,3.5,,1.9,,,,,,,,4.1,2.0,,-40.0,,,,,131.0,48.8,-36.5,,-38.1,,,,,,,,-35.9,,False,,,,,False,False,False,,False,,,,,,,,False
48045,3,12.0,,0.0,,,,,2.0,21.8,8.6,,,,,,,,,,1.1,9.0,,-3.0,,,,,-1.0,18.8,5.6,,,,,,,,,,-1.9,,True,,,,,True,False,True,,,,,,,,,,True
48047,153,168.0,,0.0,,,,,262.0,81.0,106.1,,,143.0,,,,,,,244.8,15.0,,-153.0,,,,,109.0,-72.0,-46.9,,,-10.0,,,,,,,91.8,,False,,,,,False,False,False,,,True,,,,,,,False
48049,358,432.0,,2378.0,,,,,1901.0,185.9,302.3,,195.4,378.0,,,,,,,1382.9,74.0,,2020.0,,,,,1543.0,-172.1,-55.7,,-162.6,20.0,,,,,,,1024.9,,False,,,,,False,False,True,,False,True,,,,,,,False
48051,128,366.0,,1423.0,,,,,655.0,199.4,471.4,,119.2,292.0,,,,,,,622.0,238.0,,1295.0,,,,,527.0,71.4,343.4,,-8.8,164.0,,,,,,,494.0,,False,,,,,False,True,False,,True,True,,,,,,,False
48053,381,510.0,,975.0,,,,,972.0,312.0,80.4,,331.9,318.0,,,,,,,1637.0,129.0,,594.0,,,,,591.0,-69.0,-300.6,,-49.1,-63.0,,,,,,,1256.0,,False,,,,,False,True,False,,True,True,,,,,,,False
48055,563,1248.0,,2757.0,,,,,3080.0,534.5,1857.8,,288.4,1073.0,,,,,,,1070.6,685.0,,2194.0,,,,,2517.0,-28.5,1294.8,,-274.6,510.0,,,,,,,507.6,,False,,,,,False,True,False,,True,True,,,,,,,True
48057,426,336.0,,1249.0,,,,,1250.0,129.2,424.6,,115.6,294.0,,,,,,,846.2,-90.0,,823.0,,,,,824.0,-296.8,-1.4,,-310.4,-132.0,,,,,,,420.2,,False,,,,,False,False,True,,False,False,,,,,,,False
48059,30,48.0,,0.0,,,,,43.0,44.5,33.3,,,44.0,,,,,,,449.5,18.0,,-30.0,,,,,13.0,14.5,3.3,,,14.0,,,,,,,419.5,,False,,,,,True,True,True,,,True,,,,,,,False
48061,15524,4824.0,5502.3,27035.0,,,,,16534.0,4071.4,14921.9,7127.2,3009.5,4983.0,,,7770.1,9122.0,,,9866.5,-10700.0,-10021.7,11511.0,,,,,1010.0,-11452.6,-602.1,-8396.8,-12514.5,-10541.0,,,-7753.9,-6402.0,,,-5657.5,True,False,,,,,True,False,True,True,False,True,,,True,True,,,True
48063,148,48.0,,44.0,,,,,991.0,106.9,11.1,,23.9,,,,,,,,115.2,-100.0,,-104.0,,,,,843.0,-41.1,-136.9,,-124.1,,,,,,,,-32.8,,False,,,,,False,True,False,,False,,,,,,,,True
48065,7,18.0,,0.0,,,,,22.0,7.2,3.7,,,20.0,,,,,,,260.1,11.0,,-7.0,,,,,15.0,0.2,-3.3,,,13.0,,,,,,,253.1,,True,,,,,False,True,True,,,False,,,,,,,False
48067,171,36.0,,0.0,,,,,130.0,88.7,24.8,,,,,,,,,,2.2,-135.0,,-171.0,,,,,-41.0,-82.3,-146.2,,,,,,,,,,-168.8,,False,,,,,True,True,False,,,,,,,,,,False
48069,96,126.0,,0.0,,,,,139.0,63.2,46.9,,50.0,150.0,,,,,,,63.1,30.0,,-96.0,,,,,43.0,-32.8,-49.1,,-46.0,54.0,,,,,,,-32.9,,False,,,,,False,False,False,,False,False,,,,,,,False
48071,525,1218.0,,1951.0,,,,,2015.0,319.3,559.7,,358.5,1100.0,,,,,,,1207.0,693.0,,1426.0,,,,,1490.0,-205.7,34.7,,-166.5,575.0,,,,,,,682.0,,False,,,,,False,True,True,,True,True,,,,,,,True
48073,977,870.0,400.4,3918.0,,,,,1981.0,435.8,1368.2,679.3,447.2,766.0,,,,,,,1820.4,-107.0,-576.6,2941.0,,,,,1004.0,-541.2,391.2,-297.7,-529.8,-211.0,,,,,,,843.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48075,47,0.0,,0.0,,,,,22.0,9.6,7.3,,,,,,,,,,0.0,-47.0,,-47.0,,,,,-25.0,-37.4,-39.7,,,,,,,,,,-47.0,,False,,,,,True,True,True,,,,,,,,,,False
48077,44,42.0,,0.0,,,,,47.0,27.2,5.5,,,39.0,,,,,,,413.5,-2.0,,-44.0,,,,,3.0,-16.8,-38.5,,,-5.0,,,,,,,369.5,,False,,,,,False,False,False,,,False,,,,,,,False
48079,29,30.0,,0.0,,,,,10.0,30.4,0.8,,,20.0,,,,,,,134.6,1.0,,-29.0,,,,,-19.0,1.4,-28.2,,,-9.0,,,,,,,105.6,,False,,,,,False,False,False,,,False,,,,,,,False
48081,40,6.0,,0.0,,,,,6.0,15.8,4.8,,,,,,,,,,161.0,-34.0,,-40.0,,,,,-34.0,-24.2,-35.2,,,,,,,,,,121.0,,False,,,,,False,True,False,,,,,,,,,,False
48083,41,12.0,,0.0,,,,,61.0,13.3,0.8,,,,,,,,,,402.4,-29.0,,-41.0,,,,,20.0,-27.7,-40.2,,,,,,,,,,361.4,,False,,,,,True,True,False,,,,,,,,,,False
48085,6320,5922.0,6973.4,14613.0,,,,,19193.0,4539.1,7083.0,5958.3,6003.7,5577.0,,,8171.2,7576.0,,,12395.8,-398.0,653.4,8293.0,,,,,12873.0,-1780.9,763.0,-361.7,-316.3,-743.0,,,1851.2,1256.0,,,6075.8,False,False,,,,,False,False,False,True,True,False,,,False,False,,,False
48087,10,0.0,,0.0,,,,,11.0,4.2,0.9,,,,,,,,,,0.0,-10.0,,-10.0,,,,,1.0,-5.8,-9.1,,,,,,,,,,-10.0,,False,,,,,True,True,True,,,,,,,,,,True
48089,239,342.0,,87.0,,,,,895.0,164.7,857.6,,202.9,287.0,,,,,,,714.4,103.0,,-152.0,,,,,656.0,-74.3,618.6,,-36.1,48.0,,,,,,,475.4,,False,,,,,False,True,False,,True,True,,,,,,,False
48091,1318,1572.0,1720.7,4386.0,,,,,3259.0,969.2,3853.2,1303.3,1307.3,1498.0,,,1666.3,10975.0,,,3199.5,254.0,402.7,3068.0,,,,,1941.0,-348.8,2535.2,-14.7,-10.7,180.0,,,348.3,9657.0,,,1881.5,False,False,,,,,False,False,False,True,True,True,,,False,False,,,False
48093,198,366.0,,0.0,,,,,54.0,20.8,71.3,,61.7,381.0,,,,,,,463.8,168.0,,-198.0,,,,,-144.0,-177.2,-126.7,,-136.3,183.0,,,,,,,265.8,,False,,,,,True,False,True,,True,False,,,,,,,False
48095,23,12.0,,0.0,,,,,102.0,20.1,18.2,,,,,,,,,,6.8,-11.0,,-23.0,,,,,79.0,-2.9,-4.8,,,,,,,,,,-16.2,,False,,,,,False,True,True,,,,,,,,,,False
48097,201,156.0,,583.0,,,,,709.0,284.1,208.1,,,140.0,,,,,,,257.7,-45.0,,382.0,,,,,508.0,83.1,7.1,,,-61.0,,,,,,,56.7,,False,,,,,False,False,True,,,False,,,,,,,False
48099,370,372.0,79.1,2697.0,,,,,2490.0,243.8,140.4,455.0,49.3,477.0,,,,,,,3330.2,2.0,-290.9,2327.0,,,,,2120.0,-126.2,-229.6,85.0,-320.7,107.0,,,,,,,2960.2,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48101,14,0.0,,0.0,,,,,0.0,2.2,0.7,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-11.8,-13.3,,,,,,,,,,-14.0,,False,,,,,False,True,True,,,,,,,,,,False
48103,14,24.0,,12.0,,,,,1003.0,16.7,107.4,,,,,,,,,,13.1,10.0,,-2.0,,,,,989.0,2.7,93.4,,,,,,,,,,-0.9,,True,,,,,False,True,False,,,,,,,,,,True
48105,130,132.0,,0.0,,,,,138.0,67.5,,,,131.0,,,,,,,133.3,2.0,,-130.0,,,,,8.0,-62.5,,,,1.0,,,,,,,3.3,,False,,,,,False,False,,,,True,,,,,,,False
48107,40,54.0,,0.0,,,,,80.0,47.4,74.5,,,50.0,,,,,,,51.7,14.0,,-40.0,,,,,40.0,7.4,34.5,,,10.0,,,,,,,11.7,,False,,,,,False,True,False,,,True,,,,,,,True
48109,16,18.0,,0.0,,,,,6.0,37.4,,,,20.0,,,,,,,100.7,2.0,,-16.0,,,,,-10.0,21.4,,,,4.0,,,,,,,84.7,,False,,,,,False,False,,,,False,,,,,,,False
48111,86,150.0,,0.0,,,,,25.0,69.1,76.5,,29.7,157.0,,,,,,,184.5,64.0,,-86.0,,,,,-61.0,-16.9,-9.5,,-56.3,71.0,,,,,,,98.5,,False,,,,,True,True,True,,True,False,,,,,,,False
48113,34860,47088.0,43523.2,122336.0,,,,,71754.0,25106.4,67734.0,37022.4,17840.7,41225.0,,,50736.2,43929.0,,,27949.1,12228.0,8663.2,87476.0,,,,,36894.0,-9753.6,32874.0,2162.4,-17019.3,6365.0,,,15876.2,9069.0,,,-6910.9,True,False,,,,,False,True,False,True,False,True,,,False,True,,,True
48115,104,78.0,,0.0,,,,,798.0,33.1,41.1,,,99.0,,,,,,,179.1,-26.0,,-104.0,,,,,694.0,-70.9,-62.9,,,-5.0,,,,,,,75.1,,False,,,,,False,False,False,,,True,,,,,,,False
48117,361,324.0,,588.0,,,,,265.0,169.5,180.3,,148.8,463.0,,,,,,,154.8,-37.0,,227.0,,,,,-96.0,-191.5,-180.7,,-212.2,102.0,,,,,,,-206.2,,False,,,,,False,False,False,,False,False,,,,,,,False
48119,11,0.0,,0.0,,,,,28.0,12.0,4.3,,,,,,,,,,0.0,-11.0,,-11.0,,,,,17.0,1.0,-6.7,,,,,,,,,,-11.0,,False,,,,,False,True,True,,,,,,,,,,True
48121,5285,3756.0,3401.6,6242.0,,,,,16134.0,1313.3,5364.0,4070.0,4535.6,4359.0,,,7650.3,5386.0,,,5430.9,-1529.0,-1883.4,957.0,,,,,10849.0,-3971.7,79.0,-1215.0,-749.4,-926.0,,,2365.3,101.0,,,145.9,False,True,,,,,False,False,True,True,True,True,,,False,True,,,True
48123,624,378.0,,1428.0,,,,,1023.0,159.0,449.4,,77.6,329.0,,,,,,,760.0,-246.0,,804.0,,,,,399.0,-465.0,-174.6,,-546.4,-295.0,,,,,,,136.0,,False,,,,,False,False,True,,False,False,,,,,,,True
48125,8,0.0,,0.0,,,,,0.0,4.5,0.5,,,,,,,,,,0.0,-8.0,,-8.0,,,,,-8.0,-3.5,-7.5,,,,,,,,,,-8.0,,False,,,,,False,True,True,,,,,,,,,,False
48127,140,108.0,,0.0,,,,,1171.0,81.6,51.4,,,118.0,,,,,,,441.1,-32.0,,-140.0,,,,,1031.0,-58.4,-88.6,,,-22.0,,,,,,,301.1,,False,,,,,False,False,False,,,True,,,,,,,False
48129,20,30.0,,0.0,,,,,9.0,1.7,12.3,,,38.0,,,,,,,118.1,10.0,,-20.0,,,,,-11.0,-18.3,-7.7,,,18.0,,,,,,,98.1,,False,,,,,False,False,True,,,False,,,,,,,False
48131,143,114.0,,0.0,,,,,257.0,39.0,256.8,,,98.0,,,,,,,31.2,-29.0,,-143.0,,,,,114.0,-104.0,113.8,,,-45.0,,,,,,,-111.8,,False,,,,,False,False,False,,,False,,,,,,,False
48133,84,54.0,,0.0,,,,,255.0,31.4,9.3,,,49.0,,,,,,,831.4,-30.0,,-84.0,,,,,171.0,-52.6,-74.7,,,-35.0,,,,,,,747.4,,False,,,,,False,False,False,,,False,,,,,,,False
48135,2772,3102.0,2346.5,11330.0,,,,,13729.0,1554.1,1788.5,1423.5,1609.3,2716.0,,,2651.2,4846.0,,,6339.0,330.0,-425.5,8558.0,,,,,10957.0,-1217.9,-983.5,-1348.5,-1162.7,-56.0,,,-120.8,2074.0,,,3567.0,False,False,,,,,False,False,False,False,False,True,,,True,False,,,False
48137,32,12.0,,0.0,,,,,22.0,49.1,,,,,,,,,,,91.3,-20.0,,-32.0,,,,,-10.0,17.1,,,,,,,,,,,59.3,,False,,,,,True,True,,,,,,,,,,,False
48139,1988,2784.0,2334.8,3380.0,,,,,4399.0,994.5,1019.7,1575.5,1783.8,2521.0,,,1975.3,3289.0,,,6011.9,796.0,346.8,1392.0,,,,,2411.0,-993.5,-968.3,-412.5,-204.2,533.0,,,-12.7,1301.0,,,4023.9,True,False,,,,,False,False,False,True,True,True,,,True,False,,,False
48141,10217,12876.0,18842.4,24795.0,,,,,25251.0,6237.1,10706.7,12789.5,8100.7,11805.0,,,20809.8,16589.0,,,21148.5,2659.0,8625.4,14578.0,,,,,15034.0,-3979.9,489.7,2572.5,-2116.3,1588.0,,,10592.8,6372.0,,,10931.5,False,False,,,,,False,False,True,True,True,True,,,False,False,,,False
48143,350,390.0,,1164.0,,,,,2265.0,237.7,64.3,,355.9,388.0,,,,,,,243.3,40.0,,814.0,,,,,1915.0,-112.3,-285.7,,5.9,38.0,,,,,,,-106.7,,False,,,,,False,False,False,,True,True,,,,,,,False
48145,95,132.0,,99.0,,,,,598.0,106.5,108.2,,,110.0,,,,,,,649.0,37.0,,4.0,,,,,503.0,11.5,13.2,,,15.0,,,,,,,554.0,,True,,,,,False,True,True,,,True,,,,,,,False
48147,285,150.0,,344.0,,,,,455.0,267.9,28.2,,211.7,172.0,,,,,,,93.1,-135.0,,59.0,,,,,170.0,-17.1,-256.8,,-73.3,-113.0,,,,,,,-191.9,,True,,,,,False,True,False,,True,True,,,,,,,False
48149,291,282.0,,762.0,,,,,776.0,213.2,187.0,,136.3,262.0,,,,,,,833.1,-9.0,,471.0,,,,,485.0,-77.8,-104.0,,-154.7,-29.0,,,,,,,542.1,,False,,,,,False,False,False,,False,False,,,,,,,False
48151,35,18.0,,0.0,,,,,6.0,31.6,4.9,,,,,,,,,,8.6,-17.0,,-35.0,,,,,-29.0,-3.4,-30.1,,,,,,,,,,-26.4,,False,,,,,False,True,False,,,,,,,,,,False
48153,48,96.0,,9.0,,,,,100.0,59.7,64.9,,,87.0,,,,,,,20.6,48.0,,-39.0,,,,,52.0,11.7,16.9,,,39.0,,,,,,,-27.4,,True,,,,,False,True,True,,,True,,,,,,,True
48155,3,6.0,,0.0,,,,,0.0,8.6,,,,,,,,,,,0.0,3.0,,-3.0,,,,,-3.0,5.6,,,,,,,,,,,-3.0,,False,,,,,False,False,,,,,,,,,,,False
48157,9417,2982.0,4977.7,9580.0,,,,,15198.0,2657.2,3311.2,3905.2,2055.9,5099.0,,,7289.3,3033.0,,,3767.0,-6435.0,-4439.3,163.0,,,,,5781.0,-6759.8,-6105.8,-5511.8,-7361.1,-4318.0,,,-2127.7,-6384.0,,,-5650.0,True,True,,,,,True,False,True,True,False,True,,,True,True,,,True
48159,47,30.0,,0.0,,,,,310.0,86.7,175.1,,,,,,,,,,3.5,-17.0,,-47.0,,,,,263.0,39.7,128.1,,,,,,,,,,-43.5,,False,,,,,False,False,False,,,,,,,,,,False
48161,136,240.0,,0.0,,,,,661.0,96.7,204.6,,,181.0,,,,,,,643.6,104.0,,-136.0,,,,,525.0,-39.3,68.6,,,45.0,,,,,,,507.6,,False,,,,,False,True,True,,,True,,,,,,,False
48163,277,630.0,,0.0,,,,,1552.0,261.4,1011.6,,100.5,567.0,,,,,,,569.2,353.0,,-277.0,,,,,1275.0,-15.6,734.6,,-176.5,290.0,,,,,,,292.2,,True,,,,,False,True,False,,True,True,,,,,,,True
48165,185,90.0,,0.0,,,,,492.0,64.0,89.3,,,82.0,,,,,,,547.2,-95.0,,-185.0,,,,,307.0,-121.0,-95.7,,,-103.0,,,,,,,362.2,,False,,,,,False,False,False,,,False,,,,,,,False
48167,4720,9840.0,12693.8,24812.0,,,,,21889.0,2135.8,16982.0,8106.7,4254.5,9286.0,,,13246.0,13889.0,,,8173.6,5120.0,7973.8,20092.0,,,,,17169.0,-2584.2,12262.0,3386.7,-465.5,4566.0,,,8526.0,9169.0,,,3453.6,False,False,,,,,False,True,False,True,True,True,,,False,False,,,True
48169,81,54.0,,0.0,,,,,82.0,24.3,29.9,,,47.0,,,,,,,271.4,-27.0,,-81.0,,,,,1.0,-56.7,-51.1,,,-34.0,,,,,,,190.4,,False,,,,,True,False,False,,,False,,,,,,,False
48171,129,120.0,,0.0,,,,,231.0,154.3,162.7,,,110.0,,,,,,,748.2,-9.0,,-129.0,,,,,102.0,25.3,33.7,,,-19.0,,,,,,,619.2,,False,,,,,False,False,False,,,False,,,,,,,False
48173,0,6.0,,0.0,,,,,9.0,8.0,3.5,,,,,,,,,,60.1,6.0,,0.0,,,,,9.0,8.0,3.5,,,,,,,,,,60.1,,True,,,,,False,False,True,,,,,,,,,,False
48175,93,90.0,,0.0,,,,,146.0,20.6,52.4,,,94.0,,,,,,,336.1,-3.0,,-93.0,,,,,53.0,-72.4,-40.6,,,1.0,,,,,,,243.1,,False,,,,,False,False,False,,,True,,,,,,,False
48177,461,102.0,,0.0,,,,,1094.0,208.5,52.4,,128.6,,,,,,,,13.5,-359.0,,-461.0,,,,,633.0,-252.5,-408.6,,-332.4,,,,,,,,-447.5,,False,,,,,False,True,False,,True,,,,,,,,False
48179,106,72.0,,64.0,,,,,800.0,82.6,8.0,,19.5,,,,,,,,786.8,-34.0,,-42.0,,,,,694.0,-23.4,-98.0,,-86.5,,,,,,,,680.8,,False,,,,,False,True,False,,False,,,,,,,,False
48181,622,606.0,1141.3,1612.0,,,,,2953.0,1341.6,448.8,437.8,454.1,835.0,,,,489.0,,,2637.0,-16.0,519.3,990.0,,,,,2331.0,719.6,-173.2,-184.2,-167.9,213.0,,,,-133.0,,,2015.0,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
48183,1007,2178.0,858.5,12286.0,,,,,12013.0,745.5,2154.9,1035.5,952.5,1833.0,,,1231.9,,,,5323.2,1171.0,-148.5,11279.0,,,,,11006.0,-261.5,1147.9,28.5,-54.5,826.0,,,224.9,,,,4316.2,True,False,,,,,False,True,True,True,True,True,,,True,,,,False
48185,322,510.0,,1009.0,,,,,814.0,292.6,88.5,,177.7,729.0,,,,,,,177.2,188.0,,687.0,,,,,492.0,-29.4,-233.5,,-144.3,407.0,,,,,,,-144.8,,False,,,,,False,True,False,,True,False,,,,,,,True
48187,844,990.0,2753.5,2771.0,,,,,4473.0,794.3,1026.6,995.1,1416.0,1232.0,,,,848.0,,,1148.9,146.0,1909.5,1927.0,,,,,3629.0,-49.7,182.6,151.1,572.0,388.0,,,,4.0,,,304.9,False,False,,,,,False,True,False,False,False,False,,,,True,,,False
48189,775,1578.0,,2737.0,,,,,1383.0,339.0,2495.6,,331.1,1391.0,,,,,,,415.5,803.0,,1962.0,,,,,608.0,-436.0,1720.6,,-443.9,616.0,,,,,,,-359.5,,False,,,,,True,True,False,,True,True,,,,,,,True
48191,14,0.0,,0.0,,,,,5.0,8.8,0.3,,,,,,,,,,0.0,-14.0,,-14.0,,,,,-9.0,-5.2,-13.7,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
48193,68,60.0,,0.0,,,,,80.0,42.9,46.7,,,49.0,,,,,,,372.5,-8.0,,-68.0,,,,,12.0,-25.1,-21.3,,,-19.0,,,,,,,304.5,,False,,,,,False,False,False,,,False,,,,,,,False
48195,65,24.0,,0.0,,,,,30.0,34.9,15.7,,,,,,,,,,204.5,-41.0,,-65.0,,,,,-35.0,-30.1,-49.3,,,,,,,,,,139.5,,False,,,,,True,True,False,,,,,,,,,,False
48197,17,0.0,,0.0,,,,,8.0,14.3,0.7,,,,,,,,,,0.0,-17.0,,-17.0,,,,,-9.0,-2.7,-16.3,,,,,,,,,,-17.0,,False,,,,,True,True,True,,,,,,,,,,True
48199,813,864.0,117.1,4540.0,,,,,1489.0,184.8,2154.0,776.7,302.1,758.0,,,,,,,2330.5,51.0,-695.9,3727.0,,,,,676.0,-628.2,1341.0,-36.3,-510.9,-55.0,,,,,,,1517.5,False,False,,,,,False,False,False,True,False,False,,,,,,,False
48201,53806,48156.0,70854.9,244816.0,,,,,52411.0,45979.6,38357.9,43419.7,21115.7,51962.0,,,57892.1,49778.0,,,47997.4,-5650.0,17048.9,191010.0,,,,,-1395.0,-7826.4,-15448.1,-10386.3,-32690.3,-1844.0,,,4086.1,-4028.0,,,-5808.6,False,False,,,,,True,False,False,False,False,True,,,True,True,,,False
48203,375,414.0,86.7,988.0,,,,,2210.0,300.5,60.3,366.3,175.3,442.0,,,407.4,,,,34.1,39.0,-288.3,613.0,,,,,1835.0,-74.5,-314.7,-8.7,-199.7,67.0,,,32.4,,,,-340.9,False,False,,,,,False,False,False,True,False,False,,,True,,,,False
48205,46,114.0,,0.0,,,,,42.0,37.1,87.5,,,102.0,,,,,,,172.7,68.0,,-46.0,,,,,-4.0,-8.9,41.5,,,56.0,,,,,,,126.7,,True,,,,,True,True,True,,,True,,,,,,,False
48207,55,6.0,,0.0,,,,,13.0,9.8,0.8,,,,,,,,,,0.2,-49.0,,-55.0,,,,,-42.0,-45.2,-54.2,,,,,,,,,,-54.8,,False,,,,,True,True,False,,,,,,,,,,False
48209,1716,2802.0,6113.9,2124.0,,,,,6830.0,1482.0,1938.5,1535.5,1704.0,3944.0,,,4579.5,1175.0,,,1268.7,1086.0,4397.9,408.0,,,,,5114.0,-234.0,222.5,-180.5,-12.0,2228.0,,,2863.5,-541.0,,,-447.3,False,True,,,,,False,True,True,True,True,False,,,False,True,,,True
48211,27,30.0,,0.0,,,,,29.0,36.9,40.0,,,28.0,,,,,,,56.6,3.0,,-27.0,,,,,2.0,9.9,13.0,,,1.0,,,,,,,29.6,,False,,,,,True,False,False,,,True,,,,,,,False
48213,499,582.0,285.7,2342.0,,,,,1674.0,468.0,454.0,404.4,487.9,464.0,,,,,,,3088.5,83.0,-213.3,1843.0,,,,,1175.0,-31.0,-45.0,-94.6,-11.1,-35.0,,,,,,,2589.5,False,False,,,,,False,True,True,False,True,True,,,,,,,False
48215,16659,15216.0,16052.3,9177.0,,,,,28913.0,10193.7,14453.0,8141.3,10588.6,11641.0,,,14382.2,34586.0,,,16269.5,-1443.0,-606.7,-7482.0,,,,,12254.0,-6465.3,-2206.0,-8517.7,-6070.4,-5018.0,,,-2276.8,17927.0,,,-389.5,True,False,,,,,False,False,False,False,False,False,,,False,False,,,True
48217,200,402.0,,1208.0,,,,,789.0,287.7,627.8,,190.1,323.0,,,,,,,1262.5,202.0,,1008.0,,,,,589.0,87.7,427.8,,-9.9,123.0,,,,,,,1062.5,,False,,,,,False,True,False,,True,True,,,,,,,False
48219,134,240.0,,471.0,,,,,607.0,74.3,88.6,,81.8,208.0,,,,,,,137.7,106.0,,337.0,,,,,473.0,-59.7,-45.4,,-52.2,74.0,,,,,,,3.7,,False,,,,,False,True,True,,True,True,,,,,,,True
48221,519,390.0,15.8,2282.0,,,,,1304.0,173.7,297.2,312.9,373.8,344.0,,,,,,,471.5,-129.0,-503.2,1763.0,,,,,785.0,-345.3,-221.8,-206.1,-145.2,-175.0,,,,,,,-47.5,False,False,,,,,False,False,False,False,False,False,,,,,,,True
48223,158,54.0,,90.0,,,,,758.0,183.8,175.2,,,88.0,,,,,,,10.5,-104.0,,-68.0,,,,,600.0,25.8,17.2,,,-70.0,,,,,,,-147.5,,True,,,,,False,True,True,,,True,,,,,,,False
48225,156,30.0,,33.0,,,,,377.0,81.8,10.9,,14.5,,,,,,,,31.6,-126.0,,-123.0,,,,,221.0,-74.2,-145.1,,-141.5,,,,,,,,-124.4,,True,,,,,False,True,False,,False,,,,,,,,True
48227,181,144.0,,0.0,,,,,2581.0,223.8,269.0,,,127.0,,,,,,,1054.6,-37.0,,-181.0,,,,,2400.0,42.8,88.0,,,-54.0,,,,,,,873.6,,False,,,,,False,False,False,,,False,,,,,,,False
48229,19,6.0,,0.0,,,,,4.0,10.7,29.1,,,,,,,,,,152.6,-13.0,,-19.0,,,,,-15.0,-8.3,10.1,,,,,,,,,,133.6,,False,,,,,False,True,True,,,,,,,,,,False
48231,655,984.0,1742.7,1459.0,,,,,3434.0,645.7,205.5,780.7,847.2,1008.0,,,,,,,1009.9,329.0,1087.7,804.0,,,,,2779.0,-9.3,-449.5,125.7,192.2,353.0,,,,,,,354.9,False,False,,,,,False,True,False,True,True,False,,,,,,,False
48233,66,18.0,,0.0,,,,,186.0,107.6,61.9,,,,,,,,,,6.7,-48.0,,-66.0,,,,,120.0,41.6,-4.1,,,,,,,,,,-59.3,,False,,,,,False,True,True,,,,,,,,,,False
48235,7,6.0,,0.0,,,,,68.0,27.5,0.6,,,,,,,,,,64.0,-1.0,,-7.0,,,,,61.0,20.5,-6.4,,,,,,,,,,57.0,,False,,,,,False,False,False,,,,,,,,,,False
48237,108,0.0,,0.0,,,,,39.0,9.1,6.2,,,12.0,,,,,,,0.0,-108.0,,-108.0,,,,,-69.0,-99.0,-101.8,,,-96.0,,,,,,,-108.0,,False,,,,,True,True,True,,,True,,,,,,,True
48239,415,216.0,,175.0,,,,,732.0,85.3,279.7,,,189.0,,,,,,,596.8,-199.0,,-240.0,,,,,317.0,-329.7,-135.3,,,-226.0,,,,,,,181.8,,False,,,,,False,False,True,,,False,,,,,,,True
48241,323,60.0,,103.0,,,,,604.0,123.6,49.4,,,80.0,,,,,,,9.7,-263.0,,-220.0,,,,,281.0,-199.4,-273.6,,,-243.0,,,,,,,-313.3,,True,,,,,False,True,False,,,True,,,,,,,False
