,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
46011,80,126.0,,212.0,,,,,134.0,65.9,23.6,,,27.0,,,,,,,143.9,46.0,,132.0,,,,,54.0,-14.1,-56.4,,,-53.0,,,,,,,63.9,,False,,,,,False,True,False,,,False,,,,,,,False
46013,181,78.0,,68.0,,,,,80.0,120.7,5.5,,28.1,57.0,,,,,,,77.6,-103.0,,-113.0,,,,,-101.0,-60.3,-175.5,,-152.9,-124.0,,,,,,,-103.4,,False,,,,,True,True,False,,False,False,,,,,,,False
46015,17,24.0,,0.0,,,,,6.0,21.6,,,,,,,,,,,16.6,7.0,,-17.0,,,,,-11.0,4.6,,,,,,,,,,,-0.4,,False,,,,,False,True,,,,,,,,,,,True
46017,24,54.0,,0.0,,,,,4.0,19.9,25.6,,,22.0,,,,,,,10.0,30.0,,-24.0,,,,,-20.0,-4.1,1.6,,,-2.0,,,,,,,-14.0,,True,,,,,True,True,True,,,True,,,,,,,True
46019,23,18.0,,0.0,,,,,18.0,77.3,,,,,,,,,,,517.2,-5.0,,-23.0,,,,,-5.0,54.3,,,,,,,,,,,494.2,,False,,,,,False,False,,,,,,,,,,,False
46021,3,0.0,,0.0,,,,,0.0,7.0,,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,4.0,,,,,,,,,,,-3.0,,False,,,,,False,False,,,,,,,,,,,False
46023,20,30.0,,0.0,,,,,14.0,39.9,31.0,,,20.0,,,,,,,8.1,10.0,,-20.0,,,,,-6.0,19.9,11.0,,,0.0,,,,,,,-11.9,,False,,,,,True,False,False,,,True,,,,,,,False
46025,2,0.0,,0.0,,,,,15.0,2.6,1.9,,,,,,,,,,0.0,-2.0,,-2.0,,,,,13.0,0.6,-0.1,,,,,,,,,,-2.0,,False,,,,,False,True,True,,,,,,,,,,True
46027,59,36.0,,40.0,,,,,121.0,25.2,27.5,,,20.0,,,,,,,11.5,-23.0,,-19.0,,,,,62.0,-33.8,-31.5,,,-39.0,,,,,,,-47.5,,True,,,,,False,False,False,,,False,,,,,,,False
46029,115,54.0,,159.0,,,,,61.0,50.6,11.1,,,21.0,,,,,,,26.2,-61.0,,44.0,,,,,-54.0,-64.4,-103.9,,,-94.0,,,,,,,-88.8,,True,,,,,True,False,False,,,False,,,,,,,False
46031,32,6.0,,0.0,,,,,6.0,6.8,3.5,,,,,,,,,,6.0,-26.0,,-32.0,,,,,-26.0,-25.2,-28.5,,,,,,,,,,-26.0,,False,,,,,False,True,False,,,,,,,,,,True
46033,64,0.0,,0.0,,,,,11.0,13.2,,,,,,,,,,,0.0,-64.0,,-64.0,,,,,-53.0,-50.8,,,,,,,,,,,-64.0,,False,,,,,True,True,,,,,,,,,,,True
46035,52,60.0,,72.0,,,,,90.0,34.5,3.8,,,21.0,,,,,,,186.8,8.0,,20.0,,,,,38.0,-17.5,-48.2,,,-31.0,,,,,,,134.8,,False,,,,,False,False,False,,,False,,,,,,,False
46037,11,12.0,,0.0,,,,,12.0,0.7,0.8,,,,,,,,,,0.2,1.0,,-11.0,,,,,1.0,-10.3,-10.2,,,,,,,,,,-10.8,,False,,,,,False,False,False,,,,,,,,,,False
46039,22,6.0,,0.0,,,,,14.0,4.8,0.1,,,,,,,,,,83.4,-16.0,,-22.0,,,,,-8.0,-17.2,-21.9,,,,,,,,,,61.4,,False,,,,,True,False,False,,,,,,,,,,False
46041,31,150.0,,0.0,,,,,0.0,74.6,7.7,,,,,,,,,,214.1,119.0,,-31.0,,,,,-31.0,43.6,-23.3,,,,,,,,,,183.1,,True,,,,,True,True,True,,,,,,,,,,False
46043,10,18.0,,0.0,,,,,16.0,3.5,0.5,,,,,,,,,,0.1,8.0,,-10.0,,,,,6.0,-6.5,-9.5,,,,,,,,,,-9.9,,False,,,,,True,True,False,,,,,,,,,,False
46045,17,0.0,,0.0,,,,,6.0,3.4,0.3,,,,,,,,,,0.0,-17.0,,-17.0,,,,,-11.0,-13.6,-16.7,,,,,,,,,,-17.0,,False,,,,,True,True,True,,,,,,,,,,True
46047,10,6.0,,0.0,,,,,18.0,3.2,0.6,,,,,,,,,,210.7,-4.0,,-10.0,,,,,8.0,-6.8,-9.4,,,,,,,,,,200.7,,False,,,,,False,False,False,,,,,,,,,,False
46049,5,6.0,,0.0,,,,,6.0,4.1,3.6,,,,,,,,,,87.7,1.0,,-5.0,,,,,1.0,-0.9,-1.4,,,,,,,,,,82.7,,False,,,,,False,True,False,,,,,,,,,,False
46051,23,18.0,,0.0,,,,,37.0,0.3,0.8,,,,,,,,,,333.9,-5.0,,-23.0,,,,,14.0,-22.7,-22.2,,,,,,,,,,310.9,,False,,,,,False,False,False,,,,,,,,,,False
46053,3,6.0,,0.0,,,,,6.0,28.7,0.1,,,,,,,,,,3.5,3.0,,-3.0,,,,,3.0,25.7,-2.9,,,,,,,,,,0.5,,False,,,,,False,False,True,,,,,,,,,,True
46055,2,6.0,,0.0,,,,,0.0,14.3,,,,,,,,,,,0.0,4.0,,-2.0,,,,,-2.0,12.3,,,,,,,,,,,-2.0,,True,,,,,True,False,,,,,,,,,,,True
46057,27,0.0,,0.0,,,,,28.0,1.8,0.9,,,,,,,,,,0.0,-27.0,,-27.0,,,,,1.0,-25.2,-26.1,,,,,,,,,,-27.0,,False,,,,,True,True,True,,,,,,,,,,True
46059,6,0.0,,0.0,,,,,0.0,1.4,0.2,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-4.6,-5.8,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
46061,8,24.0,,0.0,,,,,28.0,16.5,,,,,,,,,,,2.4,16.0,,-8.0,,,,,20.0,8.5,,,,,,,,,,,-5.6,,True,,,,,False,True,,,,,,,,,,,True
46063,2,0.0,,0.0,,,,,4.0,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,2.0,-2.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
46065,36,30.0,,0.0,,,,,18.0,39.7,18.6,,,21.0,,,,,,,6.9,-6.0,,-36.0,,,,,-18.0,3.7,-17.4,,,-15.0,,,,,,,-29.1,,False,,,,,False,True,False,,,False,,,,,,,False
46067,20,6.0,,0.0,,,,,52.0,4.9,1.0,,,,,,,,,,0.0,-14.0,,-20.0,,,,,32.0,-15.1,-19.0,,,,,,,,,,-20.0,,False,,,,,False,False,False,,,,,,,,,,False
46069,1,0.0,,0.0,,,,,0.0,0.6,0.1,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,-0.4,-0.9,,,,,,,,,,-1.0,,False,,,,,False,True,True,,,,,,,,,,False
46071,6,0.0,,0.0,,,,,0.0,1.9,0.2,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-4.1,-5.8,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
46073,1,0.0,,0.0,,,,,20.0,0.4,2.0,,,,,,,,,,0.0,-1.0,,-1.0,,,,,19.0,-0.6,1.0,,,,,,,,,,-1.0,,False,,,,,False,True,False,,,,,,,,,,False
46075,2,6.0,,0.0,,,,,0.0,9.5,,,,,,,,,,,43.5,4.0,,-2.0,,,,,-2.0,7.5,,,,,,,,,,,41.5,,True,,,,,True,False,,,,,,,,,,,False
46077,11,0.0,,0.0,,,,,20.0,4.7,0.3,,,,,,,,,,0.0,-11.0,,-11.0,,,,,9.0,-6.3,-10.7,,,,,,,,,,-11.0,,False,,,,,True,True,True,,,,,,,,,,False
46079,78,42.0,,0.0,,,,,55.0,23.9,1.9,,,,,,,,,,579.0,-36.0,,-78.0,,,,,-23.0,-54.1,-76.1,,,,,,,,,,501.0,,False,,,,,True,False,False,,,,,,,,,,False
46081,80,6.0,,0.0,,,,,92.0,0.2,1.2,,,,,,,,,,1208.0,-74.0,,-80.0,,,,,12.0,-79.8,-78.8,,,,,,,,,,1128.0,,False,,,,,True,False,False,,,,,,,,,,False
46083,391,150.0,115.1,196.0,,,,,244.0,130.1,85.5,151.6,217.5,86.0,,,,,,,353.5,-241.0,-275.9,-195.0,,,,,-147.0,-260.9,-305.5,-239.4,-173.5,-305.0,,,,,,,-37.5,False,True,,,,,True,False,False,True,True,False,,,,,,,True
46085,11,72.0,,0.0,,,,,0.0,22.0,27.5,,,25.0,,,,,,,59.0,61.0,,-11.0,,,,,-11.0,11.0,16.5,,,14.0,,,,,,,48.0,,True,,,,,True,True,True,,,True,,,,,,,True
46087,23,18.0,,0.0,,,,,40.0,2.2,1.3,,,,,,,,,,15.9,-5.0,,-23.0,,,,,17.0,-20.8,-21.7,,,,,,,,,,-7.1,,False,,,,,False,False,False,,,,,,,,,,False
46089,5,0.0,,0.0,,,,,6.0,3.2,0.2,,,,,,,,,,0.1,-5.0,,-5.0,,,,,1.0,-1.8,-4.8,,,,,,,,,,-4.9,,False,,,,,True,True,True,,,,,,,,,,True
46091,8,0.0,,0.0,,,,,12.0,1.5,0.1,,,,,,,,,,0.0,-8.0,,-8.0,,,,,4.0,-6.5,-7.9,,,,,,,,,,-8.0,,False,,,,,True,True,True,,,,,,,,,,False
46093,99,18.0,,0.0,,,,,49.0,51.9,10.7,,,,,,,,,,2.2,-81.0,,-99.0,,,,,-50.0,-47.1,-88.3,,,,,,,,,,-96.8,,False,,,,,True,True,False,,,,,,,,,,False
46095,15,12.0,,0.0,,,,,0.0,18.2,,,,,,,,,,,48.8,-3.0,,-15.0,,,,,-15.0,3.2,,,,,,,,,,,33.8,,False,,,,,False,False,,,,,,,,,,,False
46097,5,6.0,,0.0,,,,,16.0,2.7,0.7,,,,,,,,,,0.0,1.0,,-5.0,,,,,11.0,-2.3,-4.3,,,,,,,,,,-5.0,,False,,,,,False,False,False,,,,,,,,,,False
46099,1124,552.0,239.1,944.0,,,,,575.0,783.4,265.1,387.0,42.9,600.0,,,371.3,363.0,,,1658.3,-572.0,-885.0,-180.0,,,,,-549.0,-340.6,-858.9,-737.0,-1081.1,-524.0,,,-752.7,-761.0,,,534.3,False,True,,,,,True,True,False,False,False,True,,,False,False,,,True
46101,13,0.0,,0.0,,,,,35.0,3.3,1.2,,,,,,,,,,0.0,-13.0,,-13.0,,,,,22.0,-9.7,-11.8,,,,,,,,,,-13.0,,False,,,,,False,True,True,,,,,,,,,,True
46102,54,90.0,,0.0,,,,,0.0,,36.1,,,27.0,,,,,,,51.1,36.0,,-54.0,,,,,-54.0,,-17.9,,,-27.0,,,,,,,-2.9,,False,,,,,False,,True,,,True,,,,,,,True
46103,398,444.0,839.3,674.0,,,,,130.0,972.1,98.1,252.1,373.7,147.0,,,,,,,761.8,46.0,441.3,276.0,,,,,-268.0,574.1,-299.9,-145.9,-24.3,-251.0,,,,,,,363.8,False,False,,,,,False,False,False,False,True,False,,,,,,,False
46105,5,6.0,,0.0,,,,,0.0,17.8,,,,,,,,,,,0.0,1.0,,-5.0,,,,,-5.0,12.8,,,,,,,,,,,-5.0,,False,,,,,False,False,,,,,,,,,,,False
46107,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
46109,33,42.0,,0.0,,,,,24.0,10.4,3.8,,,21.0,,,,,,,25.2,9.0,,-33.0,,,,,-9.0,-22.6,-29.2,,,-12.0,,,,,,,-7.8,,False,,,,,False,False,False,,,False,,,,,,,True
46111,1,0.0,,0.0,,,,,11.0,0.3,0.4,,,,,,,,,,0.0,-1.0,,-1.0,,,,,10.0,-0.7,-0.6,,,,,,,,,,-1.0,,False,,,,,False,True,True,,,,,,,,,,False
46115,22,0.0,,0.0,,,,,20.0,1.4,1.4,,,,,,,,,,0.0,-22.0,,-22.0,,,,,-2.0,-20.6,-20.6,,,,,,,,,,-22.0,,False,,,,,True,True,True,,,,,,,,,,True
46117,6,6.0,,0.0,,,,,0.0,0.3,0.7,,,,,,,,,,0.0,0.0,,-6.0,,,,,-6.0,-5.7,-5.3,,,,,,,,,,-6.0,,False,,,,,False,False,False,,,,,,,,,,False
46119,6,0.0,,0.0,,,,,0.0,2.9,0.0,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-3.1,-6.0,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
46121,11,48.0,,0.0,,,,,2.0,31.5,7.8,,,21.0,,,,,,,400.7,37.0,,-11.0,,,,,-9.0,20.5,-3.2,,,10.0,,,,,,,389.7,,True,,,,,True,True,True,,,True,,,,,,,False
46123,1,6.0,,0.0,,,,,0.0,8.6,1.5,,,,,,,,,,2.4,5.0,,-1.0,,,,,-1.0,7.6,0.5,,,,,,,,,,1.4,,True,,,,,True,False,True,,,,,,,,,,True
46125,39,24.0,,0.0,,,,,40.0,5.6,2.5,,,,,,,,,,29.4,-15.0,,-39.0,,,,,1.0,-33.4,-36.5,,,,,,,,,,-9.6,,False,,,,,True,False,False,,,,,,,,,,True
46127,82,102.0,,183.0,,,,,172.0,61.9,12.3,,50.1,38.0,,,,,,,357.6,20.0,,101.0,,,,,90.0,-20.1,-69.7,,-31.9,-44.0,,,,,,,275.6,,False,,,,,False,False,False,,False,False,,,,,,,False
46129,14,6.0,,0.0,,,,,8.0,1.2,1.8,,,,,,,,,,1.8,-8.0,,-14.0,,,,,-6.0,-12.8,-12.2,,,,,,,,,,-12.2,,False,,,,,True,False,False,,,,,,,,,,False
46135,91,30.0,,22.0,,,,,44.0,26.6,7.8,,,,,,,,,,7.2,-61.0,,-69.0,,,,,-47.0,-64.5,-83.2,,,,,,,,,,-83.8,,False,,,,,True,False,False,,,,,,,,,,False
46137,41,12.0,,0.0,,,,,0.0,6.3,0.0,,,,,,,,,,128.3,-29.0,,-41.0,,,,,-41.0,-34.7,-41.0,,,,,,,,,,87.3,,False,,,,,False,False,False,,,,,,,,,,False
47001,633,366.0,147.7,1237.0,,,,,414.0,353.9,206.8,296.5,454.6,290.0,,,,,,,1490.7,-267.0,-485.3,604.0,,,,,-219.0,-279.1,-426.2,-336.5,-178.4,-343.0,,,,,,,857.7,False,False,,,,,True,False,False,False,True,False,,,,,,,False
47003,414,384.0,,705.0,,,,,960.0,418.7,87.5,,223.9,,,,,,,,301.4,-30.0,,291.0,,,,,546.0,4.7,-326.5,,-190.1,,,,,,,,-112.6,,False,,,,,False,True,False,,False,,,,,,,,False
47005,199,12.0,,0.0,,,,,6.0,16.6,3.5,,,20.0,,,,,,,425.9,-187.0,,-199.0,,,,,-193.0,-182.4,-195.5,,,-179.0,,,,,,,226.9,,False,,,,,False,True,False,,,True,,,,,,,False
47007,134,60.0,,40.0,,,,,182.0,41.8,5.1,,0.1,,,,,,,,47.1,-74.0,,-94.0,,,,,48.0,-92.2,-128.9,,-133.9,,,,,,,,-86.9,,False,,,,,True,False,False,,False,,,,,,,,False
47009,1375,732.0,298.4,3989.0,,,,,748.0,604.3,1591.1,577.0,909.4,587.0,,,,1510.0,,,2341.2,-643.0,-1076.6,2614.0,,,,,-627.0,-770.7,216.1,-798.0,-465.6,-788.0,,,,135.0,,,966.2,False,False,,,,,True,False,True,False,True,False,,,,True,,,False
47011,1347,1710.0,2693.7,2116.0,,,,,1902.0,1081.2,575.5,909.3,1137.5,1282.0,,,,,,,1506.4,363.0,1346.7,769.0,,,,,555.0,-265.8,-771.5,-437.7,-209.5,-65.0,,,,,,,159.4,False,False,,,,,False,True,False,False,True,True,,,,,,,True
47013,226,126.0,,436.0,,,,,107.0,174.2,73.1,,,102.0,,,,,,,269.5,-100.0,,210.0,,,,,-119.0,-51.8,-152.9,,,-124.0,,,,,,,43.5,,False,,,,,False,True,False,,,False,,,,,,,True
47015,131,78.0,,156.0,,,,,42.0,44.3,17.7,,,68.0,,,,,,,456.7,-53.0,,25.0,,,,,-89.0,-86.7,-113.3,,,-63.0,,,,,,,325.7,,True,,,,,False,False,False,,,False,,,,,,,False
47017,430,24.0,,55.0,,,,,60.0,57.6,41.3,,,,,,,,,,6.3,-406.0,,-375.0,,,,,-370.0,-372.4,-388.7,,,,,,,,,,-423.7,,True,,,,,True,True,True,,,,,,,,,,False
47019,608,276.0,27.5,1442.0,,,,,512.0,337.3,952.3,304.4,218.0,201.0,,,,,,,1915.9,-332.0,-580.5,834.0,,,,,-96.0,-270.7,344.3,-303.6,-390.0,-407.0,,,,,,,1307.9,False,False,,,,,True,True,False,True,False,False,,,,,,,False
47021,419,264.0,,705.0,,,,,124.0,330.5,235.8,,176.0,294.0,,,,,,,897.1,-155.0,,286.0,,,,,-295.0,-88.5,-183.2,,-243.0,-125.0,,,,,,,478.1,,False,,,,,False,True,False,,False,True,,,,,,,False
47023,262,174.0,,323.0,,,,,108.0,95.3,58.4,,,,,,,,,,528.6,-88.0,,61.0,,,,,-154.0,-166.7,-203.6,,,,,,,,,,266.6,,True,,,,,False,False,False,,,,,,,,,,False
47025,270,144.0,,466.0,,,,,136.0,132.9,110.7,,,109.0,,,,,,,107.8,-126.0,,196.0,,,,,-134.0,-137.1,-159.3,,,-161.0,,,,,,,-162.2,,False,,,,,False,False,False,,,False,,,,,,,False
47027,79,24.0,,0.0,,,,,5.0,28.9,19.1,,,20.0,,,,,,,3.7,-55.0,,-79.0,,,,,-74.0,-50.1,-59.9,,,-59.0,,,,,,,-75.3,,False,,,,,False,True,False,,,False,,,,,,,False
47029,455,270.0,,1137.0,,,,,280.0,307.4,385.2,,181.6,227.0,,,,,,,398.3,-185.0,,682.0,,,,,-175.0,-147.6,-69.8,,-273.4,-228.0,,,,,,,-56.7,,False,,,,,True,True,True,,False,False,,,,,,,True
47031,534,144.0,126.9,366.0,,,,,388.0,151.5,21.3,129.7,112.4,158.0,,,,,,,546.5,-390.0,-407.1,-168.0,,,,,-146.0,-382.5,-512.7,-404.3,-421.6,-376.0,,,,,,,12.5,False,True,,,,,True,True,False,False,False,True,,,,,,,True
47033,297,102.0,,6.0,,,,,69.0,83.6,57.1,,,70.0,,,,,,,296.7,-195.0,,-291.0,,,,,-228.0,-213.4,-239.9,,,-227.0,,,,,,,-0.3,,False,,,,,False,False,False,,,False,,,,,,,True
47035,475,198.0,84.4,705.0,,,,,141.0,242.4,205.9,249.3,148.9,238.0,,,,,,,1607.3,-277.0,-390.6,230.0,,,,,-334.0,-232.6,-269.1,-225.7,-326.1,-237.0,,,,,,,1132.3,False,True,,,,,False,True,True,True,False,True,,,,,,,False
47037,9494,14616.0,13309.7,7680.0,,,,,18389.0,5225.5,12512.6,8441.1,6858.4,14637.0,,,11338.1,8957.0,,,7911.4,5122.0,3815.7,-1814.0,,,,,8895.0,-4268.5,3018.6,-1052.9,-2635.6,5143.0,,,1844.1,-537.0,,,-1582.6,True,True,,,,,False,True,True,True,True,False,,,True,True,,,True
47039,240,30.0,,0.0,,,,,24.0,54.5,18.4,,,33.0,,,,,,,372.4,-210.0,,-240.0,,,,,-216.0,-185.5,-221.6,,,-207.0,,,,,,,132.4,,False,,,,,False,True,False,,,True,,,,,,,True
47041,327,114.0,,393.0,,,,,175.0,90.5,44.7,,,104.0,,,,,,,327.3,-213.0,,66.0,,,,,-152.0,-236.5,-282.3,,,-223.0,,,,,,,0.3,,True,,,,,True,False,False,,,False,,,,,,,True
47043,574,312.0,143.0,934.0,,,,,191.0,221.2,402.7,352.9,250.3,322.0,,,,,,,837.3,-262.0,-431.0,360.0,,,,,-383.0,-352.8,-171.3,-221.1,-323.7,-252.0,,,,,,,263.3,False,False,,,,,False,False,True,True,False,True,,,,,,,False
47045,538,258.0,,374.0,,,,,613.0,499.9,107.9,,244.9,304.0,,,,,,,370.4,-280.0,,-164.0,,,,,75.0,-38.1,-430.1,,-293.1,-234.0,,,,,,,-167.6,,True,,,,,True,True,False,,False,True,,,,,,,True
47047,438,336.0,,632.0,,,,,355.0,329.8,88.3,,267.7,382.0,,,,,,,600.8,-102.0,,194.0,,,,,-83.0,-108.2,-349.7,,-170.3,-56.0,,,,,,,162.8,,False,,,,,True,False,False,,False,True,,,,,,,False
47049,116,24.0,,15.0,,,,,18.0,57.0,9.8,,,,,,,,,,4.6,-92.0,,-101.0,,,,,-98.0,-59.0,-106.2,,,,,,,,,,-111.4,,False,,,,,False,True,False,,,,,,,,,,False
47051,301,192.0,,580.0,,,,,205.0,141.7,100.5,,136.4,159.0,,,,,,,1306.7,-109.0,,279.0,,,,,-96.0,-159.3,-200.5,,-164.6,-142.0,,,,,,,1005.7,,False,,,,,True,False,False,,False,False,,,,,,,False
47053,792,294.0,,1690.0,,,,,298.0,304.6,808.0,,314.0,269.0,,,,,,,1393.4,-498.0,,898.0,,,,,-494.0,-487.4,16.0,,-478.0,-523.0,,,,,,,601.4,,False,,,,,True,True,True,,True,False,,,,,,,False
47055,324,270.0,,1227.0,,,,,83.0,260.2,608.6,,119.3,219.0,,,,,,,909.3,-54.0,,903.0,,,,,-241.0,-63.8,284.6,,-204.7,-105.0,,,,,,,585.3,,False,,,,,False,False,False,,False,False,,,,,,,False
47057,188,84.0,,279.0,,,,,75.0,88.4,66.8,,,85.0,,,,,,,205.3,-104.0,,91.0,,,,,-113.0,-99.6,-121.2,,,-103.0,,,,,,,17.3,,True,,,,,False,True,False,,,True,,,,,,,True
47059,561,300.0,6.2,2020.0,,,,,287.0,104.1,502.9,254.8,263.2,210.0,,,,,,,1136.5,-261.0,-554.8,1459.0,,,,,-274.0,-456.9,-58.1,-306.2,-297.8,-351.0,,,,,,,575.5,False,False,,,,,False,False,True,False,False,False,,,,,,,False
47061,74,36.0,,42.0,,,,,54.0,50.0,91.9,,,57.0,,,,,,,5.7,-38.0,,-32.0,,,,,-20.0,-24.0,17.9,,,-17.0,,,,,,,-68.3,,True,,,,,True,True,True,,,True,,,,,,,False
47063,1092,930.0,683.5,1385.0,,,,,1612.0,710.2,362.0,560.8,590.7,711.0,,,,,,,931.8,-162.0,-408.5,293.0,,,,,520.0,-381.8,-730.0,-531.2,-501.3,-381.0,,,,,,,-160.2,False,False,,,,,False,False,False,False,False,False,,,,,,,True
47065,4068,3534.0,1434.0,12972.0,,,,,7394.0,3340.0,2243.5,2918.7,1446.2,3723.0,,,2423.4,2071.0,,,7679.4,-534.0,-2634.0,8904.0,,,,,3326.0,-728.0,-1824.5,-1149.3,-2621.8,-345.0,,,-1644.6,-1997.0,,,3611.4,False,False,,,,,False,False,False,False,False,True,,,False,False,,,False
47067,77,42.0,,0.0,,,,,6.0,36.6,5.3,,,27.0,,,,,,,16.5,-35.0,,-77.0,,,,,-71.0,-40.4,-71.7,,,-50.0,,,,,,,-60.5,,False,,,,,False,False,False,,,False,,,,,,,False
47069,756,492.0,,1224.0,,,,,376.0,333.0,514.3,,25.4,455.0,,,,,,,393.0,-264.0,,468.0,,,,,-380.0,-423.0,-241.7,,-730.6,-301.0,,,,,,,-363.0,,False,,,,,False,False,True,,False,False,,,,,,,False
47071,467,96.0,,94.0,,,,,143.0,205.0,11.3,,161.4,135.0,,,,,,,71.0,-371.0,,-373.0,,,,,-324.0,-262.0,-455.7,,-305.6,-332.0,,,,,,,-396.0,,False,,,,,True,True,False,,True,True,,,,,,,False
47073,543,180.0,7.6,665.0,,,,,211.0,163.4,75.9,184.8,,137.0,,,,,,,1435.4,-363.0,-535.4,122.0,,,,,-332.0,-379.6,-467.1,-358.2,,-406.0,,,,,,,892.4,False,True,,,,,True,False,False,True,,False,,,,,,,False
47075,568,162.0,,0.0,,,,,105.0,201.4,161.3,,128.6,156.0,,,,,,,315.5,-406.0,,-568.0,,,,,-463.0,-366.6,-406.7,,-439.4,-412.0,,,,,,,-252.5,,False,,,,,False,True,False,,False,False,,,,,,,True
47077,707,156.0,,16.0,,,,,74.0,169.8,127.3,,,124.0,,,,,,,861.4,-551.0,,-691.0,,,,,-633.0,-537.2,-579.7,,,-583.0,,,,,,,154.4,,False,,,,,False,True,False,,,False,,,,,,,True
47079,340,42.0,,68.0,,,,,36.0,96.7,21.1,,,,,,,,,,928.2,-298.0,,-272.0,,,,,-304.0,-243.3,-318.9,,,,,,,,,,588.2,,True,,,,,False,True,False,,,,,,,,,,False
47081,225,138.0,,340.0,,,,,28.0,93.1,18.7,,57.8,138.0,,,,,,,250.4,-87.0,,115.0,,,,,-197.0,-131.9,-206.3,,-167.2,-87.0,,,,,,,25.4,,False,,,,,False,False,False,,False,False,,,,,,,True
47083,51,30.0,,0.0,,,,,9.0,17.4,6.7,,,26.0,,,,,,,241.1,-21.0,,-51.0,,,,,-42.0,-33.6,-44.3,,,-25.0,,,,,,,190.1,,False,,,,,False,False,False,,,False,,,,,,,False
47085,111,72.0,,0.0,,,,,11.0,70.6,12.3,,,,,,,,,,12.9,-39.0,,-111.0,,,,,-100.0,-40.4,-98.7,,,,,,,,,,-98.1,,False,,,,,False,False,False,,,,,,,,,,False
47087,141,126.0,,0.0,,,,,12.0,50.6,23.5,,,93.0,,,,,,,409.0,-15.0,,-141.0,,,,,-129.0,-90.4,-117.5,,,-48.0,,,,,,,268.0,,False,,,,,False,False,False,,,False,,,,,,,False
47089,506,330.0,229.7,903.0,,,,,319.0,377.6,294.7,284.8,349.4,260.0,,,,,,,886.0,-176.0,-276.3,397.0,,,,,-187.0,-128.4,-211.3,-221.2,-156.6,-246.0,,,,,,,380.0,False,False,,,,,False,True,False,False,True,False,,,,,,,False
47091,338,12.0,,52.0,,,,,21.0,19.3,56.4,,,,,,,,,,0.8,-326.0,,-286.0,,,,,-317.0,-318.7,-281.6,,,,,,,,,,-337.2,,True,,,,,True,True,True,,,,,,,,,,False
47093,4091,2694.0,2602.8,5716.0,,,,,4026.0,3727.5,3513.8,2230.9,3853.2,2227.0,,,3739.0,3220.0,,,4475.3,-1397.0,-1488.2,1625.0,,,,,-65.0,-363.5,-577.2,-1860.1,-237.8,-1864.0,,,-352.0,-871.0,,,384.3,False,False,,,,,True,True,True,False,True,False,,,True,True,,,True
47095,118,36.0,,1.0,,,,,155.0,8.0,0.6,,5.0,,,,,,,,0.0,-82.0,,-117.0,,,,,37.0,-110.0,-117.4,,-113.0,,,,,,,,-118.0,,False,,,,,True,False,False,,False,,,,,,,,False
