,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
49049,3334,2892.0,,2115.0,,,,,5616.0,2169.4,2590.4,5542.4,3740.0,,2146.6,,,2487.3,-442.0,,-1219.0,,,,,2282.0,-1164.6,-743.6,2208.4,406.0,,-1187.4,,,-846.7,,False,,,,,False,False,False,False,True,,False,,,False
49051,106,80.0,,73.0,,,,,104.0,108.6,11.6,191.8,,,,,,41.0,-26.0,,-33.0,,,,,-2.0,2.6,-94.4,85.8,,,,,,-65.0,,False,,,,,True,True,False,False,,,,,,False
49053,0,0.0,,1120.0,,,,,338.0,1076.4,,,0.0,,,,,,0.0,,1120.0,,,,,338.0,1076.4,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49055,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49057,0,0.0,,2028.0,,,,,2188.0,1567.7,,,0.0,,,,,,0.0,,2028.0,,,,,2188.0,1567.7,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
50001,5,0.0,,0.0,,,,,12.0,14.7,0.4,,0.0,,,,,0.1,-5.0,,-5.0,,,,,7.0,9.7,-4.6,,-5.0,,,,,-4.9,,False,,,,,False,False,True,,False,,,,,True
50003,11,8.0,,0.0,,,,,4.0,24.5,0.4,,0.0,,,,,7.2,-3.0,,-11.0,,,,,-7.0,13.5,-10.6,,-11.0,,,,,-3.8,,False,,,,,False,False,False,,False,,,,,False
50005,6,4.0,,0.0,,,,,4.0,35.1,0.1,,1.0,,,,,3.5,-2.0,,-6.0,,,,,-2.0,29.1,-5.9,,-5.0,,,,,-2.5,,False,,,,,False,False,False,,False,,,,,False
50007,95,88.0,,82.0,,,,,26.0,263.3,20.8,150.5,44.0,,151.2,,,62.5,-7.0,,-13.0,,,,,-69.0,168.3,-74.2,55.5,-51.0,,56.2,,,-32.5,,False,,,,,False,False,False,False,False,,False,,,False
50009,2,0.0,,0.0,,,,,0.0,6.8,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,4.8,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
50011,7,24.0,,0.0,,,,,0.0,56.1,2.7,0.5,7.0,,,,,1083.3,17.0,,-7.0,,,,,-7.0,49.1,-4.3,-6.5,0.0,,,,,1076.3,,True,,,,,True,False,True,True,True,,,,,False
50013,3,0.0,,0.0,,,,,0.0,9.2,0.1,,0.0,,,,,0.3,-3.0,,-3.0,,,,,-3.0,6.2,-2.9,,-3.0,,,,,-2.7,,False,,,,,False,False,True,,False,,,,,True
50015,10,8.0,,0.0,,,,,4.0,7.9,0.1,,2.0,,,,,334.9,-2.0,,-10.0,,,,,-6.0,-2.1,-9.9,,-8.0,,,,,324.9,,False,,,,,False,False,False,,False,,,,,False
50017,7,0.0,,0.0,,,,,13.0,18.2,0.0,,1.0,,,,,0.0,-7.0,,-7.0,,,,,6.0,11.2,-7.0,,-6.0,,,,,-7.0,,False,,,,,True,False,True,,True,,,,,False
50019,0,0.0,,0.0,,,,,0.0,24.9,0.1,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,24.9,0.1,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,False
50021,15,4.0,,9.0,,,,,14.0,48.5,0.8,,0.0,,,,,3.0,-11.0,,-6.0,,,,,-1.0,33.5,-14.2,,-15.0,,,,,-12.0,,True,,,,,True,False,False,,False,,,,,False
50023,6,0.0,,0.0,,,,,20.0,21.9,0.2,,1.0,,,,,0.0,-6.0,,-6.0,,,,,14.0,15.9,-5.8,,-5.0,,,,,-6.0,,False,,,,,False,False,True,,True,,,,,False
50025,5,12.0,,5.0,,,,,5.0,68.2,1.0,,3.0,,,,,11.3,7.0,,0.0,,,,,0.0,63.2,-4.0,,-2.0,,,,,6.3,,True,,,,,True,False,True,,True,,,,,True
50027,12,4.0,,0.0,,,,,16.0,19.4,0.4,,0.0,,,,,6.4,-8.0,,-12.0,,,,,4.0,7.4,-11.6,,-12.0,,,,,-5.6,,False,,,,,True,True,False,,False,,,,,True
51001,37,16.0,,0.0,,,,,61.0,135.6,0.4,91.8,,,,,,1.9,-21.0,,-37.0,,,,,24.0,98.6,-36.6,54.8,,,,,,-35.1,,False,,,,,False,False,False,False,,,,,,False
51003,285,296.0,,234.0,,,,,131.0,493.7,96.1,783.4,125.0,,183.1,,,782.5,11.0,,-51.0,,,,,-154.0,208.7,-188.9,498.4,-160.0,,-101.9,,,497.5,,False,,,,,False,False,False,False,False,,False,,,False
51005,22,16.0,,0.0,,,,,5.0,35.4,1.0,,6.0,,,,,543.0,-6.0,,-22.0,,,,,-17.0,13.4,-21.0,,-16.0,,,,,521.0,,False,,,,,False,False,False,,False,,,,,False
51007,28,12.0,,10.0,,,,,3.0,38.8,2.2,,0.0,,,,,4.2,-16.0,,-18.0,,,,,-25.0,10.8,-25.8,,-28.0,,,,,-23.8,,False,,,,,False,True,False,,False,,,,,False
51009,71,8.0,,24.0,,,,,4.0,36.6,0.8,,0.0,,,,,2.8,-63.0,,-47.0,,,,,-67.0,-34.4,-70.2,,-71.0,,,,,-68.2,,True,,,,,False,True,False,,False,,,,,False
51011,25,20.0,,0.0,,,,,2.0,54.0,1.0,,7.0,,,,,52.0,-5.0,,-25.0,,,,,-23.0,29.0,-24.0,,-18.0,,,,,27.0,,False,,,,,False,False,False,,False,,,,,False
51013,387,260.0,,138.0,,,,,771.0,814.8,68.8,231.2,383.0,,203.1,,,395.7,-127.0,,-249.0,,,,,384.0,427.8,-318.2,-155.8,-4.0,,-183.9,,,8.7,,False,,,,,False,False,False,False,True,,False,,,True
51015,62,52.0,,39.0,,,,,25.0,219.9,5.0,260.7,41.0,,,,,36.5,-10.0,,-23.0,,,,,-37.0,157.9,-57.0,198.7,-21.0,,,,,-25.5,,False,,,,,False,False,False,False,False,,,,,False
51017,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
51019,156,120.0,,188.0,,,,,21.0,256.3,37.7,258.0,40.0,,,,,658.4,-36.0,,32.0,,,,,-135.0,100.3,-118.3,102.0,-116.0,,,,,502.4,,True,,,,,False,False,False,False,False,,,,,False
51021,5,0.0,,0.0,,,,,0.0,19.2,,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,14.2,,,-5.0,,,,,-5.0,,False,,,,,False,False,,,False,,,,,True
51023,53,256.0,,946.0,,,,,15.0,83.9,9.4,351.9,92.0,,,,,106.3,203.0,,893.0,,,,,-38.0,30.9,-43.6,298.9,39.0,,,,,53.3,,False,,,,,True,True,True,False,True,,,,,True
51025,96,40.0,,35.0,,,,,7.0,64.9,6.3,133.1,23.0,,,,,14.9,-56.0,,-61.0,,,,,-89.0,-31.1,-89.7,37.1,-73.0,,,,,-81.1,,False,,,,,False,True,False,True,False,,,,,False
51027,41,0.0,,0.0,,,,,12.0,11.9,0.8,,2.0,,,,,0.0,-41.0,,-41.0,,,,,-29.0,-29.1,-40.2,,-39.0,,,,,-41.0,,False,,,,,True,True,True,,True,,,,,True
51029,29,40.0,,41.0,,,,,24.0,87.8,11.0,40.0,83.0,,,,,147.6,11.0,,12.0,,,,,-5.0,58.8,-18.0,11.0,54.0,,,,,118.6,,False,,,,,True,False,False,True,False,,,,,False
51031,99,40.0,,123.0,,,,,8.0,74.4,3.4,,11.0,,,,,51.6,-59.0,,24.0,,,,,-91.0,-24.6,-95.6,,-88.0,,,,,-47.4,,True,,,,,False,True,False,,False,,,,,True
51033,62,0.0,,0.0,,,,,10.0,80.1,0.0,102.0,,,,,,0.0,-62.0,,-62.0,,,,,-52.0,18.1,-62.0,40.0,,,,,,-62.0,,False,,,,,True,True,True,True,,,,,,True
51035,81,96.0,,55.0,,,,,44.0,241.3,17.5,199.0,51.0,,,,,107.5,15.0,,-26.0,,,,,-37.0,160.3,-63.5,118.0,-30.0,,,,,26.5,,False,,,,,False,False,False,False,False,,,,,False
51036,10,4.0,,10.0,,,,,3.0,18.8,1.9,,1.0,,,,,1.4,-6.0,,0.0,,,,,-7.0,8.8,-8.1,,-9.0,,,,,-8.6,,True,,,,,False,False,False,,False,,,,,False
51037,17,12.0,,0.0,,,,,1.0,48.5,0.7,,0.0,,,,,315.0,-5.0,,-17.0,,,,,-16.0,31.5,-16.3,,-17.0,,,,,298.0,,False,,,,,False,False,False,,False,,,,,False
51041,996,520.0,,311.0,,,,,496.0,2544.2,229.2,1800.1,524.0,,888.0,,,173.7,-476.0,,-685.0,,,,,-500.0,1548.2,-766.8,804.1,-472.0,,-108.0,,,-822.3,,False,,,,,False,False,False,False,True,,True,,,False
51043,17,24.0,,29.0,,,,,11.0,59.3,3.5,,21.0,,,,,134.7,7.0,,12.0,,,,,-6.0,42.3,-13.5,,4.0,,,,,117.7,,False,,,,,True,False,False,,True,,,,,False
51045,8,8.0,,0.0,,,,,0.0,14.8,0.1,,0.0,,,,,64.4,0.0,,-8.0,,,,,-8.0,6.8,-7.9,,-8.0,,,,,56.4,,False,,,,,False,False,False,,False,,,,,False
51047,129,40.0,,0.0,,,,,72.0,169.2,6.8,88.9,,,40.6,,,86.6,-89.0,,-129.0,,,,,-57.0,40.2,-122.2,-40.1,,,-88.4,,,-42.4,,False,,,,,True,True,False,True,,,True,,,True
51049,9,28.0,,11.0,,,,,3.0,32.2,2.1,,20.0,,,,,425.2,19.0,,2.0,,,,,-6.0,23.2,-6.9,,11.0,,,,,416.2,,True,,,,,True,False,True,,True,,,,,False
51051,18,8.0,,0.0,,,,,0.0,57.1,,,0.0,,,,,7.2,-10.0,,-18.0,,,,,-18.0,39.1,,,-18.0,,,,,-10.8,,False,,,,,False,False,,,False,,,,,False
51053,50,28.0,,108.0,,,,,19.0,173.2,5.3,178.6,20.0,,,,,22.3,-22.0,,58.0,,,,,-31.0,123.2,-44.7,128.6,-30.0,,,,,-27.7,,False,,,,,False,False,False,False,False,,,,,False
51057,19,12.0,,0.0,,,,,8.0,49.8,1.6,,11.0,,,,,6.4,-7.0,,-19.0,,,,,-11.0,30.8,-17.4,,-8.0,,,,,-12.6,,False,,,,,False,False,False,,False,,,,,False
51059,1631,1376.0,,2364.0,,,,,1070.0,6898.1,493.9,1861.2,2092.0,,1667.0,,,1408.7,-255.0,,733.0,,,,,-561.0,5267.1,-1137.1,230.2,461.0,,36.0,,,-222.3,,False,,,,,False,False,False,True,False,,True,,,True
51061,141,56.0,,28.0,,,,,51.0,227.1,21.2,199.3,,,69.4,,,143.3,-85.0,,-113.0,,,,,-90.0,86.1,-119.8,58.3,,,-71.6,,,2.3,,False,,,,,False,False,False,True,,,True,,,True
51063,16,20.0,,0.0,,,,,3.0,51.3,0.7,,3.0,,,,,29.1,4.0,,-16.0,,,,,-13.0,35.3,-15.3,,-13.0,,,,,13.1,,False,,,,,False,False,False,,False,,,,,False
51065,53,44.0,,33.0,,,,,14.0,80.9,17.3,49.4,25.0,,,,,596.1,-9.0,,-20.0,,,,,-39.0,27.9,-35.7,-3.6,-28.0,,,,,543.1,,False,,,,,False,False,False,True,False,,,,,False
51067,65,128.0,,266.0,,,,,19.0,168.4,6.6,,41.0,,,,,26.8,63.0,,201.0,,,,,-46.0,103.4,-58.4,,-24.0,,,,,-38.2,,False,,,,,True,False,True,,True,,,,,True
51069,144,156.0,,306.0,,,,,66.0,389.9,31.6,227.0,103.0,,,,,273.9,12.0,,162.0,,,,,-78.0,245.9,-112.4,83.0,-41.0,,,,,129.9,,False,,,,,False,False,False,False,False,,,,,False
51071,5,40.0,,0.0,,,,,5.0,40.7,0.6,,6.0,,,,,26.3,35.0,,-5.0,,,,,0.0,35.7,-4.4,,1.0,,,,,21.3,,True,,,,,True,False,True,,True,,,,,True
51073,95,20.0,,25.0,,,,,13.0,45.0,2.8,,1.0,,,,,0.5,-75.0,,-70.0,,,,,-82.0,-50.0,-92.2,,-94.0,,,,,-94.5,,True,,,,,False,True,False,,False,,,,,False
51075,25,32.0,,64.0,,,,,16.0,52.1,3.5,55.7,21.0,,,,,604.2,7.0,,39.0,,,,,-9.0,27.1,-21.5,30.7,-4.0,,,,,579.2,,False,,,,,False,False,False,False,True,,,,,False
51077,41,16.0,,0.0,,,,,20.0,62.8,7.3,,21.0,,,,,15.8,-25.0,,-41.0,,,,,-21.0,21.8,-33.7,,-20.0,,,,,-25.2,,False,,,,,True,True,False,,True,,,,,False
51079,65,48.0,,44.0,,,,,11.0,84.9,4.1,,21.0,,,,,25.9,-17.0,,-21.0,,,,,-54.0,19.9,-60.9,,-44.0,,,,,-39.1,,False,,,,,False,False,False,,False,,,,,False
51081,54,52.0,,81.0,,,,,22.0,72.6,6.8,14.5,59.0,,,,,88.3,-2.0,,27.0,,,,,-32.0,18.6,-47.2,-39.5,5.0,,,,,34.3,,False,,,,,False,False,False,False,False,,,,,False
51083,72,56.0,,84.0,,,,,10.0,131.8,2.7,,27.0,,,,,247.3,-16.0,,12.0,,,,,-62.0,59.8,-69.3,,-45.0,,,,,175.3,,True,,,,,False,False,False,,False,,,,,False
51085,146,108.0,,201.0,,,,,70.0,512.9,38.0,295.2,83.0,,109.0,,,92.4,-38.0,,55.0,,,,,-76.0,366.9,-108.0,149.2,-63.0,,-37.0,,,-53.6,,False,,,,,False,False,False,False,False,,True,,,False
51087,938,412.0,,282.0,,,,,500.0,1460.5,181.5,761.5,434.0,,510.4,,,347.3,-526.0,,-656.0,,,,,-438.0,522.5,-756.5,-176.5,-504.0,,-427.6,,,-590.7,,False,,,,,True,True,False,True,True,,True,,,False
51089,218,164.0,,280.0,,,,,86.0,334.4,43.5,312.3,80.0,,,,,377.7,-54.0,,62.0,,,,,-132.0,116.4,-174.5,94.3,-138.0,,,,,159.7,,False,,,,,False,False,False,False,False,,,,,False
51091,0,0.0,,0.0,,,,,0.0,9.2,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,9.2,0.0,,0.0,,,,,0.0,,True,,,,,True,False,False,,True,,,,,True
51093,143,52.0,,117.0,,,,,31.0,162.7,14.4,116.2,43.0,,,,,149.0,-91.0,,-26.0,,,,,-112.0,19.7,-128.6,-26.8,-100.0,,,,,6.0,,True,,,,,False,True,False,True,False,,,,,True
51095,262,108.0,,112.0,,,,,62.0,62.1,75.3,186.0,77.0,,94.0,,,362.6,-154.0,,-150.0,,,,,-200.0,-199.9,-186.7,-76.0,-185.0,,-168.0,,,100.6,,True,,,,,False,False,False,True,False,,False,,,True
51097,11,4.0,,0.0,,,,,1.0,20.5,0.4,,0.0,,,,,0.0,-7.0,,-11.0,,,,,-10.0,9.5,-10.6,,-11.0,,,,,-11.0,,False,,,,,False,False,False,,False,,,,,False
51099,26,12.0,,0.0,,,,,15.0,57.7,0.0,58.7,20.0,,,,,99.8,-14.0,,-26.0,,,,,-11.0,31.7,-26.0,32.7,-6.0,,,,,73.8,,False,,,,,True,False,False,False,True,,,,,False
51101,35,12.0,,0.0,,,,,6.0,36.1,1.1,,1.0,,,,,2.0,-23.0,,-35.0,,,,,-29.0,1.1,-33.9,,-34.0,,,,,-33.0,,False,,,,,False,True,False,,False,,,,,False
51103,20,4.0,,0.0,,,,,2.0,13.1,0.1,,0.0,,,,,0.0,-16.0,,-20.0,,,,,-18.0,-6.9,-19.9,,-20.0,,,,,-20.0,,False,,,,,False,True,False,,False,,,,,False
51105,84,12.0,,0.0,,,,,4.0,13.1,0.2,,7.0,,,,,32.1,-72.0,,-84.0,,,,,-80.0,-70.9,-83.8,,-77.0,,,,,-51.9,,False,,,,,False,True,False,,False,,,,,True
51107,839,1140.0,,1012.0,,,,,393.0,1798.4,442.2,2666.3,768.0,,1427.3,,,1128.8,301.0,,173.0,,,,,-446.0,959.4,-396.8,1827.3,-71.0,,588.3,,,289.8,,True,,,,,False,False,False,False,True,,False,,,True
51109,39,40.0,,21.0,,,,,12.0,59.3,8.3,114.8,26.0,,,,,143.6,1.0,,-18.0,,,,,-27.0,20.3,-30.7,75.8,-13.0,,,,,104.6,,False,,,,,False,False,False,False,False,,,,,False
51111,19,28.0,,0.0,,,,,1.0,71.9,2.0,,8.0,,,,,70.5,9.0,,-19.0,,,,,-18.0,52.9,-17.0,,-11.0,,,,,51.5,,False,,,,,False,False,False,,False,,,,,False
51113,21,0.0,,0.0,,,,,3.0,31.5,0.9,,1.0,,,,,0.0,-21.0,,-21.0,,,,,-18.0,10.5,-20.1,,-20.0,,,,,-21.0,,False,,,,,True,True,True,,True,,,,,True
51115,8,4.0,,0.0,,,,,0.0,6.7,0.1,,0.0,,,,,0.7,-4.0,,-8.0,,,,,-8.0,-1.3,-7.9,,-8.0,,,,,-7.3,,False,,,,,False,True,False,,False,,,,,False
51117,57,32.0,,0.0,,,,,44.0,143.5,4.1,21.7,39.0,,,,,262.2,-25.0,,-57.0,,,,,-13.0,86.5,-52.9,-35.3,-18.0,,,,,205.2,,False,,,,,True,False,False,False,True,,,,,False
51119,13,0.0,,0.0,,,,,2.0,11.7,0.3,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-11.0,-1.3,-12.7,,-13.0,,,,,-13.0,,False,,,,,True,True,True,,False,,,,,True
51121,120,116.0,,348.0,,,,,206.0,216.4,16.2,359.7,31.0,,,,,43.7,-4.0,,228.0,,,,,86.0,96.4,-103.8,239.7,-89.0,,,,,-76.3,,False,,,,,False,False,False,False,False,,,,,False
51125,13,8.0,,0.0,,,,,0.0,21.7,0.4,,0.0,,,,,726.0,-5.0,,-13.0,,,,,-13.0,8.7,-12.6,,-13.0,,,,,713.0,,False,,,,,False,False,False,,False,,,,,False
51127,56,12.0,,51.0,,,,,13.0,56.7,2.5,,,,,,,15.5,-44.0,,-5.0,,,,,-43.0,0.7,-53.5,,,,,,,-40.5,,True,,,,,True,True,False,,,,,,,True
51131,27,8.0,,0.0,,,,,25.0,62.3,0.0,35.2,34.0,,,,,31.1,-19.0,,-27.0,,,,,-2.0,35.3,-27.0,8.2,7.0,,,,,4.1,,False,,,,,True,False,False,True,True,,,,,True
51133,29,0.0,,16.0,,,,,2.0,31.5,1.1,,1.0,,,,,0.0,-29.0,,-13.0,,,,,-27.0,2.5,-27.9,,-28.0,,,,,-29.0,,True,,,,,True,True,True,,True,,,,,True
51135,62,20.0,,60.0,,,,,12.0,79.8,1.7,161.1,20.0,,,,,3.6,-42.0,,-2.0,,,,,-50.0,17.8,-60.3,99.1,-42.0,,,,,-58.4,,True,,,,,False,True,False,False,False,,,,,False
51137,57,32.0,,25.0,,,,,18.0,157.3,3.6,100.7,20.0,,,,,27.8,-25.0,,-32.0,,,,,-39.0,100.3,-53.4,43.7,-37.0,,,,,-29.2,,False,,,,,False,False,False,False,False,,,,,False
51139,52,56.0,,27.0,,,,,35.0,136.6,11.3,59.0,48.0,,,,,384.5,4.0,,-25.0,,,,,-17.0,84.6,-40.7,7.0,-4.0,,,,,332.5,,False,,,,,False,False,False,False,False,,,,,False
51141,63,28.0,,42.0,,,,,8.0,79.5,2.3,,9.0,,,,,12.5,-35.0,,-21.0,,,,,-55.0,16.5,-60.7,,-54.0,,,,,-50.5,,True,,,,,False,True,False,,False,,,,,False
51143,195,108.0,,298.0,,,,,22.0,356.1,30.2,506.8,36.0,,,,,69.7,-87.0,,103.0,,,,,-173.0,161.1,-164.8,311.8,-159.0,,,,,-125.3,,False,,,,,False,False,False,False,False,,,,,False
51145,38,28.0,,95.0,,,,,10.0,127.8,5.9,,20.0,,,,,4.7,-10.0,,57.0,,,,,-28.0,89.8,-32.1,,-18.0,,,,,-33.3,,False,,,,,False,False,False,,False,,,,,False
51147,128,124.0,,362.0,,,,,37.0,96.3,86.9,101.9,56.0,,,,,752.8,-4.0,,234.0,,,,,-91.0,-31.7,-41.1,-26.1,-72.0,,,,,624.8,,False,,,,,False,False,False,False,False,,,,,False
51149,88,64.0,,116.0,,,,,28.0,219.1,3.4,302.5,40.0,,,,,11.5,-24.0,,28.0,,,,,-60.0,131.1,-84.6,214.5,-48.0,,,,,-76.5,,False,,,,,False,False,False,False,False,,,,,False
51153,1409,1272.0,,2029.0,,,,,547.0,2478.9,589.2,1293.0,1306.0,,1657.5,,,1322.5,-137.0,,620.0,,,,,-862.0,1069.9,-819.8,-116.0,-103.0,,248.5,,,-86.5,,False,,,,,False,False,False,True,True,,False,,,True
51155,26,36.0,,122.0,,,,,19.0,112.3,2.5,,4.0,,,,,13.2,10.0,,96.0,,,,,-7.0,86.3,-23.5,,-22.0,,,,,-12.8,,False,,,,,True,False,False,,False,,,,,False
51157,20,8.0,,0.0,,,,,2.0,20.5,0.4,,1.0,,,,,26.1,-12.0,,-20.0,,,,,-18.0,0.5,-19.6,,-19.0,,,,,6.1,,False,,,,,False,True,False,,False,,,,,True
51159,33,8.0,,0.0,,,,,14.0,39.5,0.1,13.8,,,,,,0.0,-25.0,,-33.0,,,,,-19.0,6.5,-32.9,-19.2,,,,,,-33.0,,False,,,,,True,True,False,True,,,,,,False
51161,159,312.0,,900.0,,,,,84.0,459.9,54.1,1048.5,92.0,,204.5,,,153.5,153.0,,741.0,,,,,-75.0,300.9,-104.9,889.5,-67.0,,45.5,,,-5.5,,False,,,,,True,False,True,False,True,,True,,,True
51163,34,16.0,,0.0,,,,,2.0,44.6,1.3,,2.0,,,,,10.6,-18.0,,-34.0,,,,,-32.0,10.6,-32.7,,-32.0,,,,,-23.4,,False,,,,,False,True,False,,False,,,,,False
51165,158,168.0,,311.0,,,,,170.0,493.8,36.0,276.0,125.0,,290.0,,,134.2,10.0,,153.0,,,,,12.0,335.8,-122.0,118.0,-33.0,,132.0,,,-23.8,,False,,,,,False,False,False,False,False,,False,,,False
51167,46,20.0,,0.0,,,,,7.0,24.2,0.3,,3.0,,,,,60.3,-26.0,,-46.0,,,,,-39.0,-21.8,-45.7,,-43.0,,,,,14.3,,False,,,,,False,True,False,,False,,,,,True
51169,43,4.0,,0.0,,,,,2.0,15.5,0.2,,1.0,,,,,0.0,-39.0,,-43.0,,,,,-41.0,-27.5,-42.8,,-42.0,,,,,-43.0,,False,,,,,False,True,False,,False,,,,,False
51171,95,116.0,,104.0,,,,,48.0,287.8,73.3,112.1,111.0,,,,,414.8,21.0,,9.0,,,,,-47.0,192.8,-21.7,17.1,16.0,,,,,319.8,,True,,,,,False,False,False,True,True,,,,,False
51173,70,36.0,,0.0,,,,,28.0,24.1,2.3,,9.0,,,,,107.9,-34.0,,-70.0,,,,,-42.0,-45.9,-67.7,,-61.0,,,,,37.9,,False,,,,,False,False,False,,False,,,,,False
51175,73,32.0,,12.0,,,,,14.0,89.1,1.9,8.9,20.0,,,,,635.6,-41.0,,-61.0,,,,,-59.0,16.1,-71.1,-64.1,-53.0,,,,,562.6,,False,,,,,False,True,False,False,False,,,,,False
51177,293,208.0,,109.0,,,,,152.0,740.7,53.7,701.4,181.0,,184.5,,,164.6,-85.0,,-184.0,,,,,-141.0,447.7,-239.3,408.4,-112.0,,-108.5,,,-128.4,,False,,,,,False,False,False,False,False,,False,,,False
51179,250,136.0,,75.0,,,,,168.0,375.8,32.9,533.7,158.0,,,,,88.4,-114.0,,-175.0,,,,,-82.0,125.8,-217.1,283.7,-92.0,,,,,-161.6,,False,,,,,True,False,False,False,True,,,,,False
51181,20,12.0,,0.0,,,,,0.0,14.1,0.5,,3.0,,,,,87.9,-8.0,,-20.0,,,,,-20.0,-5.9,-19.5,,-17.0,,,,,67.9,,False,,,,,False,True,False,,False,,,,,False
51183,70,56.0,,78.0,,,,,7.0,97.5,6.1,42.8,40.0,,,,,262.6,-14.0,,8.0,,,,,-63.0,27.5,-63.9,-27.2,-30.0,,,,,192.6,,True,,,,,False,False,False,False,False,,,,,False
51185,76,4.0,,22.0,,,,,11.0,26.5,0.3,,0.0,,,,,2.6,-72.0,,-54.0,,,,,-65.0,-49.5,-75.7,,-76.0,,,,,-73.4,,True,,,,,True,True,False,,False,,,,,False
51187,55,68.0,,66.0,,,,,57.0,269.5,5.1,260.7,53.0,,,,,32.7,13.0,,11.0,,,,,2.0,214.5,-49.9,205.7,-2.0,,,,,-22.3,,True,,,,,True,False,False,False,True,,,,,False
51191,106,12.0,,9.0,,,,,44.0,71.3,2.4,,,,,,,18.0,-94.0,,-97.0,,,,,-62.0,-34.7,-103.6,,,,,,,-88.0,,False,,,,,True,True,False,,,,,,,True
51193,87,32.0,,44.0,,,,,11.0,83.9,3.3,80.5,28.0,,,,,1.1,-55.0,,-43.0,,,,,-76.0,-3.1,-83.7,-6.5,-59.0,,,,,-85.9,,True,,,,,False,True,False,True,False,,,,,False
51195,55,12.0,,0.0,,,,,16.0,40.3,0.7,,2.0,,,,,680.0,-43.0,,-55.0,,,,,-39.0,-14.7,-54.3,,-53.0,,,,,625.0,,False,,,,,True,True,False,,False,,,,,False
51197,49,28.0,,28.0,,,,,25.0,107.5,2.9,,14.0,,,,,47.9,-21.0,,-21.0,,,,,-24.0,58.5,-46.1,,-35.0,,,,,-1.1,,False,,,,,False,False,False,,False,,,,,True
51199,184,56.0,,87.0,,,,,52.0,186.0,13.3,191.4,28.0,,,,,90.6,-128.0,,-97.0,,,,,-132.0,2.0,-170.7,7.4,-156.0,,,,,-93.4,,True,,,,,False,True,False,True,False,,,,,True
51510,454,216.0,,158.0,,,,,835.0,791.0,70.6,312.4,355.0,,225.7,,,128.0,-238.0,,-296.0,,,,,381.0,337.0,-383.4,-141.6,-99.0,,-228.3,,,-326.0,,False,,,,,False,False,False,True,True,,True,,,False
51520,54,4.0,,17.0,,,,,261.0,21.2,0.0,,0.0,,,,,804.9,-50.0,,-37.0,,,,,207.0,-32.8,-54.0,,-54.0,,,,,750.9,,True,,,,,False,True,False,,False,,,,,False
51530,35,4.0,,30.0,,,,,14.0,9.9,0.2,,0.0,,,,,0.3,-31.0,,-5.0,,,,,-21.0,-25.1,-34.8,,-35.0,,,,,-34.7,,True,,,,,True,True,False,,False,,,,,False
51540,241,120.0,,142.0,,,,,343.0,164.8,81.0,299.8,54.0,,,,,119.5,-121.0,,-99.0,,,,,102.0,-76.2,-160.0,58.8,-187.0,,,,,-121.5,,True,,,,,True,True,False,True,False,,,,,False
