,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
49055,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
49057,0,0.0,5182.7,3.0,,,,,3841.0,1847.5,,0.5,,,,,,0.0,,,,0.0,5182.7,3.0,,,,,3841.0,1847.5,,0.5,,,,,,0.0,,,,False,False,,,,,False,False,,False,,,,,,True,,,
50001,16,0.0,,0.0,,,,,15.0,8.2,0.6,,,,,,,,,,0.0,-16.0,,-16.0,,,,,-1.0,-7.8,-15.4,,,,,,,,,,-16.0,,False,,,,,True,True,True,,,,,,,,,,False
50003,31,8.0,,0.0,,,,,7.0,40.1,0.6,,,,,,,,,,13.6,-23.0,,-31.0,,,,,-24.0,9.1,-30.4,,,,,,,,,,-17.4,,False,,,,,False,True,False,,,,,,,,,,True
50005,13,8.0,,0.0,,,,,8.0,28.1,0.1,,,,,,,,,,0.1,-5.0,,-13.0,,,,,-5.0,15.1,-12.9,,,,,,,,,,-12.9,,False,,,,,False,False,False,,,,,,,,,,False
50007,157,216.0,9.6,414.0,,,,,109.0,546.7,30.7,188.2,142.7,63.0,,,448.1,116.0,,,733.0,59.0,-147.4,257.0,,,,,-48.0,389.7,-126.3,31.2,-14.3,-94.0,,,291.1,-41.0,,,576.0,False,False,,,,,True,False,False,True,True,False,,,False,True,,,False
50009,2,16.0,,0.0,,,,,0.0,7.8,0.0,,,,,,,,,,41.6,14.0,,-2.0,,,,,-2.0,5.8,-2.0,,,,,,,,,,39.6,,True,,,,,True,True,True,,,,,,,,,,False
50011,14,0.0,,0.0,,,,,14.0,34.1,0.2,,0.8,,,,,,,,0.0,-14.0,,-14.0,,,,,0.0,20.1,-13.8,,-13.2,,,,,,,,-14.0,,False,,,,,True,False,True,,True,,,,,,,,True
50013,3,0.0,,0.0,,,,,0.0,4.4,0.2,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,1.4,-2.8,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
50015,8,40.0,,0.0,,,,,8.0,31.0,0.2,,,,,,,,,,61.4,32.0,,-8.0,,,,,0.0,23.0,-7.8,,,,,,,,,,53.4,,True,,,,,True,True,True,,,,,,,,,,False
50017,12,8.0,,0.0,,,,,8.0,15.6,0.0,,,,,,,,,,0.1,-4.0,,-12.0,,,,,-4.0,3.6,-12.0,,,,,,,,,,-11.9,,False,,,,,False,True,False,,,,,,,,,,False
50019,2,0.0,,0.0,,,,,0.0,18.2,0.1,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,16.2,-1.9,,,,,,,,,,-2.0,,False,,,,,False,False,True,,,,,,,,,,False
50021,52,8.0,9.1,0.0,,,,,22.0,66.0,1.7,11.7,,,,,,,,,0.4,-44.0,-42.9,-52.0,,,,,-30.0,14.0,-50.3,-40.3,,,,,,,,,-51.6,True,False,,,,,True,True,False,True,,,,,,,,,False
50023,21,16.0,0.1,0.0,,,,,20.0,24.5,0.4,3.1,,,,,,,,,239.0,-5.0,-20.9,-21.0,,,,,-1.0,3.5,-20.6,-17.9,,,,,,,,,218.0,False,False,,,,,True,True,False,False,,,,,,,,,False
50025,24,16.0,,0.0,,,,,24.0,75.4,1.9,,,,,,,,,,4.9,-8.0,,-24.0,,,,,0.0,51.4,-22.1,,,,,,,,,,-19.1,,False,,,,,True,False,False,,,,,,,,,,False
50027,19,24.0,8.8,0.0,,,,,24.0,77.0,0.7,11.7,,,,,,,,,1884.6,5.0,-10.2,-19.0,,,,,5.0,58.0,-18.3,-7.3,,,,,,,,,1865.6,False,False,,,,,False,False,False,False,,,,,,,,,False
51001,111,0.0,,1.0,,,,,172.0,88.4,209.7,,30.4,,,,,,,,0.0,-111.0,,-110.0,,,,,61.0,-22.6,98.7,,-80.6,,,,,,,,-111.0,,True,,,,,True,True,True,,True,,,,,,,,True
51003,546,616.0,620.7,910.0,,,,,193.0,555.2,142.7,503.0,823.2,209.0,,,934.6,,,,2663.3,70.0,74.7,364.0,,,,,-353.0,9.2,-403.3,-43.0,277.2,-337.0,,,388.6,,,,2117.3,False,False,,,,,False,True,False,True,False,False,,,False,,,,False
51005,34,40.0,,0.0,,,,,17.0,60.0,6.6,,,,,,,,,,6.0,6.0,,-34.0,,,,,-17.0,26.0,-27.4,,,,,,,,,,-28.0,,False,,,,,False,False,False,,,,,,,,,,False
51007,52,32.0,,9.0,,,,,6.0,60.2,15.4,,,21.0,,,,,,,349.4,-20.0,,-43.0,,,,,-46.0,8.2,-36.6,,,-31.0,,,,,,,297.4,,False,,,,,False,True,False,,,False,,,,,,,False
51009,283,24.0,,33.0,,,,,11.0,76.3,3.5,,,,,,,,,,512.5,-259.0,,-250.0,,,,,-272.0,-206.7,-279.5,,,,,,,,,,229.5,,True,,,,,False,True,False,,,,,,,,,,True
51011,133,32.0,,35.0,,,,,8.0,64.3,3.9,,,20.0,,,,,,,62.1,-101.0,,-98.0,,,,,-125.0,-68.7,-129.1,,,-113.0,,,,,,,-70.9,,True,,,,,False,True,False,,,False,,,,,,,True
51013,1023,624.0,219.3,1780.0,,,,,1496.0,424.5,94.7,493.1,122.7,611.0,,,403.6,455.0,,,960.2,-399.0,-803.7,757.0,,,,,473.0,-598.5,-928.3,-529.9,-900.3,-412.0,,,-619.4,-568.0,,,-62.8,False,False,,,,,False,False,False,False,False,False,,,False,False,,,True
51015,180,104.0,194.9,50.0,,,,,115.0,268.2,4.8,95.8,169.2,56.0,,,,,,,71.7,-76.0,14.9,-130.0,,,,,-65.0,88.2,-175.2,-84.2,-10.8,-124.0,,,,,,,-108.3,True,False,,,,,True,False,False,False,True,False,,,,,,,False
51017,3,8.0,,0.0,,,,,0.0,13.8,,,,,,,,,,,205.4,5.0,,-3.0,,,,,-3.0,10.8,,,,,,,,,,,202.4,,True,,,,,True,False,,,,,,,,,,,False
51019,446,152.0,0.0,349.0,,,,,60.0,373.2,36.8,179.5,416.3,57.0,,,,,,,302.1,-294.0,-446.0,-97.0,,,,,-386.0,-72.8,-409.2,-266.5,-29.7,-389.0,,,,,,,-143.9,False,True,,,,,False,True,False,True,True,False,,,,,,,True
51021,57,8.0,,0.0,,,,,0.0,38.5,,,,,,,,,,,309.1,-49.0,,-57.0,,,,,-57.0,-18.5,,,,,,,,,,,252.1,,False,,,,,False,True,,,,,,,,,,,False
51023,109,152.0,,95.0,,,,,50.0,151.6,7.4,,266.1,46.0,,,,,,,13.6,43.0,,-14.0,,,,,-59.0,42.6,-101.6,,157.1,-63.0,,,,,,,-95.4,,True,,,,,False,True,False,,False,False,,,,,,,False
51025,181,144.0,,162.0,,,,,13.0,123.2,16.0,,98.7,45.0,,,,,,,357.1,-37.0,,-19.0,,,,,-168.0,-57.8,-165.0,,-82.3,-136.0,,,,,,,176.1,,True,,,,,False,False,False,,False,False,,,,,,,False
51027,62,64.0,,0.0,,,,,48.0,68.2,3.9,,,20.0,,,,,,,209.9,2.0,,-62.0,,,,,-14.0,6.2,-58.1,,,-42.0,,,,,,,147.9,,False,,,,,False,False,False,,,False,,,,,,,False
51029,79,80.0,,16.0,,,,,62.0,97.0,6.6,,14.9,,,,,,,,91.7,1.0,,-63.0,,,,,-17.0,18.0,-72.4,,-64.1,,,,,,,,12.7,,False,,,,,False,False,False,,False,,,,,,,,False
51031,290,96.0,0.0,251.0,,,,,26.0,197.3,32.7,93.1,,29.0,,,,,,,1519.6,-194.0,-290.0,-39.0,,,,,-264.0,-92.7,-257.3,-196.9,,-261.0,,,,,,,1229.6,False,True,,,,,False,True,False,False,,False,,,,,,,False
51033,139,72.0,,30.0,,,,,19.0,97.2,0.8,,47.2,40.0,,,,,,,1326.0,-67.0,,-109.0,,,,,-120.0,-41.8,-138.2,,-91.8,-99.0,,,,,,,1187.0,,False,,,,,False,True,False,,False,False,,,,,,,False
51035,203,144.0,,140.0,,,,,96.0,265.9,13.4,,115.1,66.0,,,,,,,57.8,-59.0,,-63.0,,,,,-107.0,62.9,-189.6,,-87.9,-137.0,,,,,,,-145.2,,False,,,,,False,False,False,,False,False,,,,,,,False
51036,29,8.0,,0.0,,,,,2.0,15.6,10.2,,,,,,,,,,0.0,-21.0,,-29.0,,,,,-27.0,-13.4,-18.8,,,,,,,,,,-29.0,,False,,,,,False,True,True,,,,,,,,,,False
51037,45,24.0,,0.0,,,,,4.0,31.0,2.7,,,,,,,,,,465.3,-21.0,,-45.0,,,,,-41.0,-14.0,-42.3,,,,,,,,,,420.3,,False,,,,,False,True,False,,,,,,,,,,False
51041,2082,1576.0,1174.5,2723.0,,,,,1123.0,3344.6,315.8,856.8,633.4,820.0,,,1183.6,387.0,,,1845.3,-506.0,-907.5,641.0,,,,,-959.0,1262.6,-1766.2,-1225.2,-1448.6,-1262.0,,,-898.4,-1695.0,,,-236.7,False,False,,,,,False,False,False,False,False,False,,,False,False,,,True
51043,25,40.0,,43.0,,,,,65.0,73.0,25.2,,,20.0,,,,,,,4.1,15.0,,18.0,,,,,40.0,48.0,0.2,,,-5.0,,,,,,,-20.9,,False,,,,,False,False,True,,,True,,,,,,,False
51045,14,8.0,,0.0,,,,,0.0,6.8,0.4,,,,,,,,,,0.1,-6.0,,-14.0,,,,,-14.0,-7.2,-13.6,,,,,,,,,,-13.9,,False,,,,,False,False,False,,,,,,,,,,False
51047,279,280.0,349.1,55.0,,,,,172.0,260.6,20.8,136.7,35.0,205.0,,,110.1,,,,1691.4,1.0,70.1,-224.0,,,,,-107.0,-18.4,-258.2,-142.3,-244.0,-74.0,,,-168.9,,,,1412.4,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
51049,43,16.0,,0.0,,,,,9.0,40.2,8.9,,,,,,,,,,1.0,-27.0,,-43.0,,,,,-34.0,-2.8,-34.1,,,,,,,,,,-42.0,,False,,,,,False,True,False,,,,,,,,,,False
51051,64,0.0,,0.0,,,,,7.0,75.1,,,,,,,,,,,0.0,-64.0,,-64.0,,,,,-57.0,11.1,,,,,,,,,,,-64.0,,False,,,,,True,True,,,,,,,,,,,True
51053,161,48.0,,43.0,,,,,40.0,203.8,1.6,,112.6,36.0,,,,,,,5.5,-113.0,,-118.0,,,,,-121.0,42.8,-159.4,,-48.4,-125.0,,,,,,,-155.5,,False,,,,,False,True,False,,True,False,,,,,,,False
51057,82,32.0,,0.0,,,,,11.0,53.3,6.2,,,20.0,,,,,,,391.4,-50.0,,-82.0,,,,,-71.0,-28.7,-75.8,,,-62.0,,,,,,,309.4,,False,,,,,False,True,False,,,False,,,,,,,False
51059,4473,2648.0,6135.0,1873.0,,,,,2214.0,4476.2,485.3,1890.8,938.8,3190.0,,,1812.3,804.0,,,3424.3,-1825.0,1662.0,-2600.0,,,,,-2259.0,3.2,-3987.7,-2582.2,-3534.2,-1283.0,,,-2660.7,-3669.0,,,-1048.7,True,False,,,,,False,True,False,False,False,True,,,False,False,,,True
51061,318,360.0,376.9,487.0,,,,,154.0,400.3,70.0,276.2,114.4,146.0,,,226.9,,,,1375.3,42.0,58.9,169.0,,,,,-164.0,82.3,-248.0,-41.8,-203.6,-172.0,,,-91.1,,,,1057.3,False,False,,,,,False,False,False,True,False,False,,,False,,,,False
51063,137,0.0,,0.0,,,,,4.0,44.4,3.8,,,,,,,,,,0.0,-137.0,,-137.0,,,,,-133.0,-92.6,-133.2,,,,,,,,,,-137.0,,False,,,,,True,True,True,,,,,,,,,,True
51065,100,80.0,,121.0,,,,,39.0,98.3,44.6,,67.6,44.0,,,,,,,107.5,-20.0,,21.0,,,,,-61.0,-1.7,-55.4,,-32.4,-56.0,,,,,,,7.5,,False,,,,,False,True,False,,False,False,,,,,,,True
51067,89,112.0,66.4,98.0,,,,,47.0,257.0,0.6,48.7,308.4,,,,,,,,1.6,23.0,-22.6,9.0,,,,,-42.0,168.0,-88.4,-40.3,219.4,,,,,,,,-87.4,True,True,,,,,False,False,False,False,False,,,,,,,,False
51069,235,200.0,744.1,315.0,,,,,278.0,401.9,39.7,179.4,170.0,143.0,,,99.5,,,,125.4,-35.0,509.1,80.0,,,,,43.0,166.9,-195.3,-55.6,-65.0,-92.0,,,-135.5,,,,-109.6,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
51071,40,0.0,,0.0,,,,,8.0,25.6,3.1,,,,,,,,,,0.0,-40.0,,-40.0,,,,,-32.0,-14.4,-36.9,,,,,,,,,,-40.0,,False,,,,,True,True,True,,,,,,,,,,True
51073,142,144.0,,324.0,,,,,17.0,105.3,25.1,,,36.0,,,,,,,1762.9,2.0,,182.0,,,,,-125.0,-36.7,-116.9,,,-106.0,,,,,,,1620.9,,False,,,,,False,False,False,,,False,,,,,,,False
51075,95,24.0,,1.0,,,,,48.0,40.6,0.8,,55.4,,,,,,,,0.8,-71.0,,-94.0,,,,,-47.0,-54.4,-94.2,,-39.6,,,,,,,,-94.2,,False,,,,,True,True,False,,True,,,,,,,,False
51077,151,24.0,,0.0,,,,,50.0,86.7,50.6,,,,,,,,,,0.1,-127.0,,-151.0,,,,,-101.0,-64.3,-100.4,,,,,,,,,,-150.9,,False,,,,,True,True,True,,,,,,,,,,False
51079,120,64.0,,93.0,,,,,43.0,124.8,24.8,,,24.0,,,,,,,24.6,-56.0,,-27.0,,,,,-77.0,4.8,-95.2,,,-96.0,,,,,,,-95.4,,True,,,,,False,True,False,,,False,,,,,,,False
51081,342,56.0,,56.0,,,,,84.0,70.8,4.1,,4.1,,,,,,,,52.1,-286.0,,-286.0,,,,,-258.0,-271.2,-337.9,,-337.9,,,,,,,,-289.9,,False,,,,,True,True,False,,False,,,,,,,,False
51083,150,136.0,,305.0,,,,,40.0,150.8,17.3,,,39.0,,,,,,,382.4,-14.0,,155.0,,,,,-110.0,0.8,-132.7,,,-111.0,,,,,,,232.4,,False,,,,,False,True,False,,,False,,,,,,,False
51085,387,208.0,446.6,219.0,,,,,143.0,520.5,95.5,161.3,220.9,125.0,,,229.3,,,,377.7,-179.0,59.6,-168.0,,,,,-244.0,133.5,-291.5,-225.7,-166.1,-262.0,,,-157.7,,,,-9.3,True,True,,,,,False,True,False,False,True,False,,,True,,,,True
51087,1935,1272.0,925.3,5979.0,,,,,1236.0,2280.4,408.4,881.8,355.2,763.0,,,1293.9,1036.0,,,6282.6,-663.0,-1009.7,4044.0,,,,,-699.0,345.4,-1526.6,-1053.2,-1579.8,-1172.0,,,-641.1,-899.0,,,4347.6,False,False,,,,,False,True,False,False,False,False,,,True,False,,,False
51089,557,528.0,432.5,1448.0,,,,,224.0,575.4,157.3,267.9,345.3,146.0,,,,,,,1511.0,-29.0,-124.5,891.0,,,,,-333.0,18.4,-399.7,-289.1,-211.7,-411.0,,,,,,,954.0,False,False,,,,,False,True,False,False,False,False,,,,,,,False
51091,3,0.0,,0.0,,,,,0.0,3.2,0.1,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,0.2,-2.9,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
51093,383,256.0,,594.0,,,,,61.0,188.3,49.4,,149.6,81.0,,,,,,,1198.4,-127.0,,211.0,,,,,-322.0,-194.7,-333.6,,-233.4,-302.0,,,,,,,815.4,,False,,,,,False,False,False,,False,False,,,,,,,False
51095,425,456.0,28.4,1239.0,,,,,131.0,114.6,146.5,238.3,369.6,120.0,,,853.7,,,,345.7,31.0,-396.6,814.0,,,,,-294.0,-310.4,-278.5,-186.7,-55.4,-305.0,,,428.7,,,,-79.3,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
51097,28,16.0,,0.0,,,,,1.0,12.1,1.8,,,,,,,,,,285.2,-12.0,,-28.0,,,,,-27.0,-15.9,-26.2,,,,,,,,,,257.2,,False,,,,,False,False,False,,,,,,,,,,False
51099,107,40.0,,55.0,,,,,25.0,67.6,1.3,,32.9,26.0,,,,,,,1201.3,-67.0,,-52.0,,,,,-82.0,-39.4,-105.7,,-74.1,-81.0,,,,,,,1094.3,,True,,,,,False,True,False,,False,False,,,,,,,False
51101,67,88.0,,49.0,,,,,9.0,77.6,5.5,,,25.0,,,,,,,717.1,21.0,,-18.0,,,,,-58.0,10.6,-61.5,,,-42.0,,,,,,,650.1,,True,,,,,False,True,False,,,False,,,,,,,False
51103,68,16.0,,7.0,,,,,0.0,12.2,0.6,,,,,,,,,,484.1,-52.0,,-61.0,,,,,-68.0,-55.8,-67.4,,,,,,,,,,416.1,,False,,,,,False,False,False,,,,,,,,,,False
51105,207,40.0,,0.0,,,,,22.0,26.9,0.9,,,,,,,,,,1.5,-167.0,,-207.0,,,,,-185.0,-180.1,-206.1,,,,,,,,,,-205.5,,False,,,,,False,False,False,,,,,,,,,,False
51107,1793,1584.0,435.0,566.0,,,,,849.0,1757.8,348.0,994.6,1344.0,1088.0,,,640.1,522.0,,,654.3,-209.0,-1358.0,-1227.0,,,,,-944.0,-35.2,-1445.0,-798.4,-449.0,-705.0,,,-1152.9,-1271.0,,,-1138.7,False,False,,,,,False,True,False,False,False,False,,,False,False,,,False
51109,125,64.0,,42.0,,,,,35.0,167.5,2.3,,116.9,34.0,,,,,,,4.1,-61.0,,-83.0,,,,,-90.0,42.5,-122.7,,-8.1,-91.0,,,,,,,-120.9,,False,,,,,False,True,False,,True,False,,,,,,,False
51111,62,24.0,,0.0,,,,,4.0,65.1,15.1,,,,,,,,,,1.6,-38.0,,-62.0,,,,,-58.0,3.1,-46.9,,,,,,,,,,-60.4,,False,,,,,False,True,False,,,,,,,,,,False
51113,49,32.0,,0.0,,,,,15.0,43.4,3.3,,,,,,,,,,2.7,-17.0,,-49.0,,,,,-34.0,-5.6,-45.7,,,,,,,,,,-46.3,,False,,,,,False,True,False,,,,,,,,,,False
51115,17,8.0,,0.0,,,,,0.0,4.9,0.3,,,,,,,,,,47.9,-9.0,,-17.0,,,,,-17.0,-12.1,-16.7,,,,,,,,,,30.9,,False,,,,,False,False,False,,,,,,,,,,False
51117,325,72.0,,70.0,,,,,97.0,157.7,7.3,,12.0,60.0,,,,,,,462.0,-253.0,,-255.0,,,,,-228.0,-167.3,-317.7,,-313.0,-265.0,,,,,,,137.0,,False,,,,,True,True,False,,False,False,,,,,,,True
51119,45,16.0,,0.0,,,,,0.0,16.5,1.2,,,,,,,,,,510.8,-29.0,,-45.0,,,,,-45.0,-28.5,-43.8,,,,,,,,,,465.8,,False,,,,,False,True,False,,,,,,,,,,False
51121,647,216.0,514.7,264.0,,,,,178.0,650.6,56.7,209.2,496.9,69.0,,,,,,,164.0,-431.0,-132.3,-383.0,,,,,-469.0,3.6,-590.3,-437.8,-150.1,-578.0,,,,,,,-483.0,True,True,,,,,False,True,False,False,True,False,,,,,,,False
51125,65,40.0,,0.0,,,,,3.0,36.6,1.9,,,,,,,,,,623.5,-25.0,,-65.0,,,,,-62.0,-28.4,-63.1,,,,,,,,,,558.5,,False,,,,,False,False,False,,,,,,,,,,False
51127,93,64.0,,109.0,,,,,17.0,87.6,14.2,,,25.0,,,,,,,677.6,-29.0,,16.0,,,,,-76.0,-5.4,-78.8,,,-68.0,,,,,,,584.6,,True,,,,,False,True,False,,,False,,,,,,,False
51131,36,24.0,,14.0,,,,,44.0,35.6,0.0,,13.1,,,,,,,,205.0,-12.0,,-22.0,,,,,8.0,-0.4,-36.0,,-22.9,,,,,,,,169.0,,False,,,,,True,True,False,,False,,,,,,,,False
51133,58,32.0,,52.0,,,,,1.0,40.6,5.0,,,20.0,,,,,,,508.6,-26.0,,-6.0,,,,,-57.0,-17.4,-53.0,,,-38.0,,,,,,,450.6,,True,,,,,False,True,False,,,False,,,,,,,False
51135,87,48.0,,58.0,,,,,34.0,121.5,3.8,,70.4,31.0,,,,,,,545.5,-39.0,,-29.0,,,,,-53.0,34.5,-83.2,,-16.6,-56.0,,,,,,,458.5,,True,,,,,False,True,False,,True,False,,,,,,,False
51137,111,48.0,,42.0,,,,,53.0,133.7,8.7,,62.5,39.0,,,,,,,78.7,-63.0,,-69.0,,,,,-58.0,22.7,-102.3,,-48.5,-72.0,,,,,,,-32.3,,False,,,,,True,True,False,,True,False,,,,,,,True
51139,72,136.0,,156.0,,,,,129.0,136.6,6.7,,39.1,75.0,,,,,,,40.0,64.0,,84.0,,,,,57.0,64.6,-65.3,,-32.9,3.0,,,,,,,-32.0,,False,,,,,True,False,False,,True,True,,,,,,,True
51141,197,0.0,,23.0,,,,,14.0,64.4,12.2,,,12.0,,,,,,,0.0,-197.0,,-174.0,,,,,-183.0,-132.6,-184.8,,,-185.0,,,,,,,-197.0,,True,,,,,True,True,True,,,True,,,,,,,True
51143,674,200.0,351.6,304.0,,,,,55.0,591.4,207.6,229.2,436.8,,,,,,,,1553.7,-474.0,-322.4,-370.0,,,,,-619.0,-82.6,-466.4,-444.8,-237.2,,,,,,,,879.7,True,True,,,,,False,True,True,True,True,,,,,,,,False
51145,104,56.0,,61.0,,,,,24.0,161.9,40.2,,,24.0,,,,,,,261.5,-48.0,,-43.0,,,,,-80.0,57.9,-63.8,,,-80.0,,,,,,,157.5,,True,,,,,False,False,False,,,False,,,,,,,False
51147,276,192.0,,296.0,,,,,109.0,189.4,30.3,,69.6,74.0,,,,,,,455.9,-84.0,,20.0,,,,,-167.0,-86.6,-245.7,,-206.4,-202.0,,,,,,,179.9,,True,,,,,False,False,False,,False,False,,,,,,,False
51149,344,112.0,,49.0,,,,,66.0,241.7,17.0,,140.7,70.0,,,,,,,857.0,-232.0,,-295.0,,,,,-278.0,-102.3,-327.0,,-203.3,-274.0,,,,,,,513.0,,False,,,,,False,True,False,,True,False,,,,,,,False
51153,3356,2280.0,7017.0,711.0,,,,,1289.0,2113.2,348.0,1098.4,733.2,1808.0,,,1981.1,762.0,,,466.4,-1076.0,3661.0,-2645.0,,,,,-2067.0,-1242.8,-3008.0,-2257.6,-2622.8,-1548.0,,,-1374.9,-2594.0,,,-2889.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
51155,95,24.0,,48.0,,,,,43.0,146.0,15.5,,,,,,,,,,14.4,-71.0,,-47.0,,,,,-52.0,51.0,-79.5,,,,,,,,,,-80.6,,True,,,,,True,True,False,,,,,,,,,,False
51157,26,80.0,,0.0,,,,,14.0,34.0,2.0,,,19.0,,,,,,,3.6,54.0,,-26.0,,,,,-12.0,8.0,-24.0,,,-7.0,,,,,,,-22.4,,True,,,,,True,True,True,,,True,,,,,,,True
51159,52,104.0,,0.0,,,,,31.0,49.3,8.8,,4.5,75.0,,,,,,,120.5,52.0,,-52.0,,,,,-21.0,-2.7,-43.2,,-47.5,23.0,,,,,,,68.5,,False,,,,,True,True,True,,True,True,,,,,,,False
51161,346,264.0,,115.0,,,,,270.0,598.0,97.0,243.1,916.2,101.0,,,89.7,,,,71.1,-82.0,,-231.0,,,,,-76.0,252.0,-249.0,-102.9,570.2,-245.0,,,-256.3,,,,-274.9,,False,,,,,True,False,False,False,False,False,,,False,,,,False
51163,59,8.0,,33.0,,,,,7.0,45.5,8.1,,,,,,,,,,20.2,-51.0,,-26.0,,,,,-52.0,-13.5,-50.9,,,,,,,,,,-38.8,,True,,,,,False,True,True,,,,,,,,,,True
51165,342,280.0,300.4,355.0,,,,,330.0,517.1,57.5,176.0,169.5,197.0,,,160.0,,,,1167.8,-62.0,-41.6,13.0,,,,,-12.0,175.1,-284.5,-166.0,-172.5,-145.0,,,-182.0,,,,825.8,True,True,,,,,True,False,False,False,False,False,,,False,,,,False
51167,173,56.0,,0.0,,,,,34.0,74.4,3.5,,,,,,,,,,1151.6,-117.0,,-173.0,,,,,-139.0,-98.6,-169.5,,,,,,,,,,978.6,,False,,,,,False,True,False,,,,,,,,,,False
51169,151,8.0,,0.0,,,,,15.0,30.7,0.9,,,,,,,,,,0.0,-143.0,,-151.0,,,,,-136.0,-120.3,-150.1,,,,,,,,,,-151.0,,False,,,,,True,True,False,,,,,,,,,,False
51171,174,176.0,,142.0,,,,,182.0,226.1,15.5,,61.8,,,,,,,,34.2,2.0,,-32.0,,,,,8.0,52.1,-158.5,,-112.2,,,,,,,,-139.8,,False,,,,,False,False,False,,False,,,,,,,,False
51173,264,8.0,,1.0,,,,,82.0,64.2,15.5,,,,,,,,,,1.8,-256.0,,-263.0,,,,,-182.0,-199.8,-248.5,,,,,,,,,,-262.2,,False,,,,,True,True,True,,,,,,,,,,False
51175,209,80.0,,106.0,,,,,26.0,114.6,51.9,,6.4,,,,,,,,387.1,-129.0,,-103.0,,,,,-183.0,-94.4,-157.1,,-202.6,,,,,,,,178.1,,True,,,,,False,True,False,,False,,,,,,,,False
51177,796,392.0,2257.2,212.0,,,,,275.0,1072.3,40.8,203.9,276.5,267.0,,,152.5,60.0,,,193.2,-404.0,1461.2,-584.0,,,,,-521.0,276.3,-755.2,-592.1,-519.5,-529.0,,,-643.5,-736.0,,,-602.8,False,False,,,,,False,True,False,False,False,False,,,False,False,,,False
51179,706,384.0,611.3,704.0,,,,,330.0,688.6,82.2,223.5,242.4,266.0,,,,144.0,,,1785.8,-322.0,-94.7,-2.0,,,,,-376.0,-17.4,-623.8,-482.5,-463.6,-440.0,,,,-562.0,,,1079.8,True,True,,,,,False,True,False,False,False,False,,,,False,,,False
51181,70,8.0,,0.0,,,,,0.0,16.1,3.0,,,,,,,,,,4.9,-62.0,,-70.0,,,,,-70.0,-53.9,-67.0,,,,,,,,,,-65.1,,False,,,,,False,True,False,,,,,,,,,,False
51183,139,16.0,,63.0,,,,,18.0,84.1,0.5,,7.2,,,,,,,,0.1,-123.0,,-76.0,,,,,-121.0,-54.9,-138.5,,-131.8,,,,,,,,-138.9,,True,,,,,True,True,False,,False,,,,,,,,False
51185,181,80.0,,89.0,,,,,46.0,48.3,2.8,,,,,,,,,,1335.4,-101.0,,-92.0,,,,,-135.0,-132.7,-178.2,,,,,,,,,,1154.4,,True,,,,,False,False,False,,,,,,,,,,False
51187,92,104.0,,84.0,,,,,241.0,236.6,12.7,,149.2,76.0,,,,,,,153.1,12.0,,-8.0,,,,,149.0,144.6,-79.3,,57.2,-16.0,,,,,,,61.1,,True,,,,,False,False,False,,False,False,,,,,,,False
