,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
45059,437,1140.0,1930.2,739.0,1981.0,,,,,,,859.0,1175.6,,1213.0,651.2,548.5,522.0,,,992.8,,,,411.0,,703.0,1493.2,302.0,1544.0,,,,,,,422.0,738.6,,776.0,214.2,111.5,85.0,,,555.8,,,,-26.0,,False,True,False,,,,,,,True,False,,False,True,True,True,,,True,,,,True,
45061,256,330.0,,119.0,735.0,,,,,,,208.0,100.7,,149.7,228.2,61.0,165.0,,,125.9,,,,56.0,,74.0,,-137.0,479.0,,,,,,,-48.0,-155.3,,-106.3,-27.8,-195.0,-91.0,,,-130.1,,,,-200.0,,,False,False,,,,,,,True,False,,False,True,False,False,,,False,,,,False,
45063,1898,3900.0,5342.9,2548.0,3812.0,,,,,,,4009.0,3549.1,,3169.1,2201.7,2130.8,1828.0,,,2756.5,3259.0,,,1835.0,,2002.0,3444.9,650.0,1914.0,,,,,,,2111.0,1651.1,,1271.1,303.7,232.8,-70.0,,,858.5,1361.0,,,-63.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,True,
45065,80,120.0,,49.0,133.0,,,,,,,40.0,64.8,,21.7,69.0,,47.0,,,119.0,,,,76.0,,40.0,,-31.0,53.0,,,,,,,-40.0,-15.2,,-58.3,-11.0,,-33.0,,,39.0,,,,-4.0,,,True,False,,,,,,,False,True,,False,True,,True,,,True,,,,True,
45067,293,462.0,,255.0,653.0,,,,,,,381.0,418.8,,217.4,278.1,213.6,190.0,,,222.7,,,,197.0,,169.0,,-38.0,360.0,,,,,,,88.0,125.8,,-75.6,-14.9,-79.4,-103.0,,,-70.3,,,,-96.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45069,404,228.0,,142.0,423.0,,,,,,,287.0,127.8,,36.9,147.2,44.9,143.0,,,226.9,,,,71.0,,-176.0,,-262.0,19.0,,,,,,,-117.0,-276.2,,-367.1,-256.8,-359.1,-261.0,,,-177.1,,,,-333.0,,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
45071,368,834.0,,372.0,954.0,,,,,,,504.0,562.7,,468.4,416.7,351.4,325.0,,,858.2,,,,290.0,,466.0,,4.0,586.0,,,,,,,136.0,194.7,,100.4,48.7,-16.6,-43.0,,,490.2,,,,-78.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
45073,526,528.0,1360.5,355.0,449.0,,,,,,,839.0,810.2,,562.1,345.6,672.5,265.0,,,273.8,,,,429.0,,2.0,834.5,-171.0,-77.0,,,,,,,313.0,284.2,,36.1,-180.4,146.5,-261.0,,,-252.2,,,,-97.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
45075,1030,2274.0,1878.8,1247.0,2774.0,,,,,,,1507.0,1396.7,,2213.0,1299.6,737.0,888.0,,,2073.4,,,,620.0,,1244.0,848.8,217.0,1744.0,,,,,,,477.0,366.7,,1183.0,269.6,-293.0,-142.0,,,1043.4,,,,-410.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45077,819,1008.0,1839.0,670.0,628.0,,,,,,,1500.0,1479.6,,605.3,632.5,860.7,578.0,,,436.1,,,,553.0,,189.0,1020.0,-149.0,-191.0,,,,,,,681.0,660.6,,-213.7,-186.5,41.7,-241.0,,,-382.9,,,,-266.0,,False,True,False,,,,,,,False,False,,False,True,True,False,,,False,,,,False,
45079,5214,6048.0,11788.7,3347.0,3326.0,,,,,,,7257.0,4150.4,,4848.7,3274.6,3080.8,2883.0,,,4060.1,3921.0,,,2462.0,,834.0,6574.7,-1867.0,-1888.0,,,,,,,2043.0,-1063.6,,-365.3,-1939.4,-2133.2,-2331.0,,,-1153.9,-1293.0,,,-2752.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,,False,False,,,False,
45081,235,234.0,,106.0,313.0,,,,,,,247.0,156.6,,51.1,122.7,124.2,132.0,,,102.5,,,,91.0,,-1.0,,-129.0,78.0,,,,,,,12.0,-78.4,,-183.9,-112.3,-110.8,-103.0,,,-132.5,,,,-144.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
45083,2135,2730.0,5982.3,1650.0,1456.0,,,,,,,4185.0,3114.1,,1281.4,1344.5,2506.3,1316.0,,,2505.2,1360.0,,,1545.0,,595.0,3847.3,-485.0,-679.0,,,,,,,2050.0,979.1,,-853.6,-790.5,371.3,-819.0,,,370.2,-775.0,,,-590.0,,False,True,False,,,,,,,False,False,,False,False,True,False,,,True,False,,,True,
45085,868,2220.0,3379.6,1195.0,2927.0,,,,,,,2021.0,1223.6,,1730.2,1157.7,910.8,1041.0,,,1135.0,,,,646.0,,1352.0,2511.6,327.0,2059.0,,,,,,,1153.0,355.6,,862.2,289.7,42.8,173.0,,,267.0,,,,-222.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45087,225,432.0,,209.0,683.0,,,,,,,307.0,284.7,,327.6,264.1,247.8,165.0,,,276.3,,,,281.0,,207.0,,-16.0,458.0,,,,,,,82.0,59.7,,102.6,39.1,22.8,-60.0,,,51.3,,,,56.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
45089,501,882.0,,537.0,1468.0,,,,,,,485.0,271.0,,814.7,621.9,263.0,332.0,,,1081.9,,,,216.0,,381.0,,36.0,967.0,,,,,,,-16.0,-230.0,,313.7,120.9,-238.0,-169.0,,,580.9,,,,-285.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
45091,1678,3360.0,5924.6,2084.0,4512.0,,,,,,,3102.0,2742.4,,2929.8,1516.2,2209.6,1248.0,,,4474.6,3587.0,,,1912.0,,1682.0,4246.6,406.0,2834.0,,,,,,,1424.0,1064.4,,1251.8,-161.8,531.6,-430.0,,,2796.6,1909.0,,,234.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,,False,False,,,True,
46003,6,12.0,,0.0,0.0,,,,,,,0.0,0.2,,1.6,2.1,,0.0,,,11.5,,,,26.0,,6.0,,-6.0,-6.0,,,,,,,-6.0,-5.8,,-4.4,-3.9,,-6.0,,,5.5,,,,20.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46005,65,84.0,,27.0,67.0,,,,,,,39.0,13.8,,8.2,72.7,6.9,94.0,,,45.8,,,,68.0,,19.0,,-38.0,2.0,,,,,,,-26.0,-51.2,,-56.8,7.7,-58.1,29.0,,,-19.2,,,,3.0,,,False,True,,,,,,,False,False,,False,True,False,False,,,False,,,,True,
46007,27,6.0,,0.0,0.0,,,,,,,2.0,5.3,,,0.7,,,,,5.7,,,,29.0,,-21.0,,-27.0,-27.0,,,,,,,-25.0,-21.7,,,-26.3,,,,,-21.3,,,,2.0,,,False,False,,,,,,,False,False,,,False,,,,,False,,,,True,
46009,44,0.0,,0.0,0.0,,,,,,,13.0,0.5,,0.3,1.2,,0.0,,,2.4,,,,0.0,,-44.0,,-44.0,-44.0,,,,,,,-31.0,-43.5,,-43.7,-42.8,,-44.0,,,-41.6,,,,-44.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
46011,360,30.0,,25.0,5.0,,,,,,,65.0,79.0,,11.3,41.1,83.0,23.0,,,37.5,,,,21.0,,-330.0,,-335.0,-355.0,,,,,,,-295.0,-281.0,,-348.7,-318.9,-277.0,-337.0,,,-322.5,,,,-339.0,,,False,False,,,,,,,True,True,,False,True,True,False,,,True,,,,False,
46013,400,48.0,,26.0,42.0,,,,,,,116.0,103.9,,16.3,68.2,23.7,68.0,,,31.5,,,,89.0,,-352.0,,-374.0,-358.0,,,,,,,-284.0,-296.1,,-383.7,-331.8,-376.3,-332.0,,,-368.5,,,,-311.0,,,False,False,,,,,,,True,True,,False,True,False,True,,,False,,,,True,
46015,36,6.0,,3.0,0.0,,,,,,,0.0,12.4,,,3.2,,,,,18.3,,,,3.0,,-30.0,,-33.0,-36.0,,,,,,,-36.0,-23.6,,,-32.8,,,,,-17.7,,,,-33.0,,,False,False,,,,,,,False,True,,,False,,,,,True,,,,False,
46017,5,36.0,,0.0,0.0,,,,,,,0.0,7.4,,0.0,13.6,0.1,,,,13.2,,,,2.0,,31.0,,-5.0,-5.0,,,,,,,-5.0,2.4,,-5.0,8.6,-4.9,,,,8.2,,,,-3.0,,,True,True,,,,,,,True,True,,True,True,True,,,,True,,,,True,
46019,45,18.0,,6.0,0.0,,,,,,,10.0,59.2,,,3.9,,5.0,,,12.3,,,,15.0,,-27.0,,-39.0,-45.0,,,,,,,-35.0,14.2,,,-41.1,,-40.0,,,-32.7,,,,-30.0,,,False,False,,,,,,,False,True,,,False,,False,,,False,,,,False,
46021,4,0.0,,0.0,0.0,,,,,,,0.0,5.0,,,0.5,,0.0,,,0.3,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,1.0,,,-3.5,,-4.0,,,-3.7,,,,-4.0,,,False,False,,,,,,,False,True,,,True,,False,,,True,,,,False,
46023,27,6.0,,10.0,0.0,,,,,,,7.0,27.7,,19.2,8.4,,,,,50.2,,,,1.0,,-21.0,,-17.0,-27.0,,,,,,,-20.0,0.7,,-7.8,-18.6,,,,,23.2,,,,-26.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
46025,6,0.0,,0.0,0.0,,,,,,,0.0,1.3,,1.3,1.3,,0.0,,,0.0,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,-4.7,,-4.7,-4.7,,-6.0,,,-6.0,,,,-6.0,,,False,False,,,,,,,False,True,,True,True,,False,,,False,,,,False,
46027,343,54.0,,21.0,2.0,,,,,,,52.0,29.9,,15.1,39.6,34.2,22.0,,,50.0,,,,195.0,,-289.0,,-322.0,-341.0,,,,,,,-291.0,-313.1,,-327.9,-303.4,-308.8,-321.0,,,-293.0,,,,-148.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
46029,305,36.0,,23.0,24.0,,,,,,,56.0,67.5,,4.0,42.1,85.4,22.0,,,17.7,,,,24.0,,-269.0,,-282.0,-281.0,,,,,,,-249.0,-237.5,,-301.0,-262.9,-219.6,-283.0,,,-287.3,,,,-281.0,,,False,False,,,,,,,True,True,,False,True,True,False,,,False,,,,False,
46031,43,12.0,,4.0,0.0,,,,,,,6.0,7.2,,2.8,3.0,,,,,12.0,,,,7.0,,-31.0,,-39.0,-43.0,,,,,,,-37.0,-35.8,,-40.2,-40.0,,,,,-31.0,,,,-36.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,
46033,125,0.0,,0.0,0.0,,,,,,,9.0,2.0,,,1.3,,0.0,,,,,,,0.0,,-125.0,,-125.0,-125.0,,,,,,,-116.0,-123.0,,,-123.7,,-125.0,,,,,,,-125.0,,,False,False,,,,,,,True,True,,,True,,False,,,,,,,False,
46035,76,72.0,,36.0,155.0,,,,,,,33.0,57.0,,7.6,54.3,,26.0,,,100.7,,,,84.0,,-4.0,,-40.0,79.0,,,,,,,-43.0,-19.0,,-68.4,-21.7,,-50.0,,,24.7,,,,8.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46037,22,12.0,,0.0,0.0,,,,,,,0.0,0.5,,0.6,2.7,,0.0,,,9.2,,,,98.0,,-10.0,,-22.0,-22.0,,,,,,,-22.0,-21.5,,-21.4,-19.3,,-22.0,,,-12.8,,,,76.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46039,47,12.0,,0.0,0.0,,,,,,,3.0,5.1,,0.1,1.3,,0.0,,,9.6,,,,70.0,,-35.0,,-47.0,-47.0,,,,,,,-44.0,-41.9,,-46.9,-45.7,,-47.0,,,-37.4,,,,23.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
46041,56,66.0,,9.0,6.0,,,,,,,0.0,67.5,,8.5,31.0,,20.0,,,,,,,21.0,,10.0,,-47.0,-50.0,,,,,,,-56.0,11.5,,-47.5,-25.0,,-36.0,,,,,,,-35.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
46043,16,18.0,,0.0,0.0,,,,,,,0.0,5.7,,0.6,2.8,,0.0,,,,,,,13.0,,2.0,,-16.0,-16.0,,,,,,,-16.0,-10.3,,-15.4,-13.2,,-16.0,,,,,,,-3.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
46045,24,0.0,,0.0,0.0,,,,,,,0.0,2.1,,0.3,0.9,,0.0,,,6.2,,,,0.0,,-24.0,,-24.0,-24.0,,,,,,,-24.0,-21.9,,-23.7,-23.1,,-24.0,,,-17.8,,,,-24.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46047,49,0.0,,0.0,0.0,,,,,,,12.0,2.6,,0.4,1.5,,0.0,,,1.6,,,,0.0,,-49.0,,-49.0,-49.0,,,,,,,-37.0,-46.4,,-48.6,-47.5,,-49.0,,,-47.4,,,,-49.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
46049,12,12.0,,0.0,0.0,,,,,,,0.0,0.5,,2.4,1.9,,0.0,,,11.7,,,,56.0,,0.0,,-12.0,-12.0,,,,,,,-12.0,-11.5,,-9.6,-10.1,,-12.0,,,-0.3,,,,44.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46051,32,6.0,,0.0,0.0,,,,,,,11.0,0.6,,0.5,1.6,,0.0,,,4.9,,,,1.0,,-26.0,,-32.0,-32.0,,,,,,,-21.0,-31.4,,-31.5,-30.4,,-32.0,,,-27.1,,,,-31.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,False,
46053,29,0.0,,0.0,0.0,,,,,,,0.0,6.6,,0.1,0.7,,0.0,,,0.0,,,,0.0,,-29.0,,-29.0,-29.0,,,,,,,-29.0,-22.4,,-28.9,-28.3,,-29.0,,,-29.0,,,,-29.0,,,False,False,,,,,,,False,True,,True,True,,False,,,False,,,,False,
46055,5,0.0,,0.0,0.0,,,,,,,0.0,8.1,,,0.5,,0.0,,,0.5,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,3.1,,,-4.5,,-5.0,,,-4.5,,,,-5.0,,,False,False,,,,,,,False,True,,,True,,False,,,True,,,,False,
46057,51,6.0,,0.0,0.0,,,,,,,5.0,1.2,,0.6,1.5,,0.0,,,4.3,,,,92.0,,-45.0,,-51.0,-51.0,,,,,,,-46.0,-49.8,,-50.4,-49.5,,-51.0,,,-46.7,,,,41.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
46059,9,0.0,,0.0,0.0,,,,,,,0.0,0.5,,0.1,0.5,,0.0,,,0.0,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,,-9.0,-8.5,,-8.9,-8.5,,-9.0,,,-9.0,,,,-9.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46061,10,12.0,,0.0,0.0,,,,,,,0.0,10.3,,,2.2,,,,,,,,,10.0,,2.0,,-10.0,-10.0,,,,,,,-10.0,0.3,,,-7.8,,,,,,,,,0.0,,,False,False,,,,,,,False,True,,,False,,,,,,,,,True,
46063,2,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.5,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,-2.0,-2.0,,,-1.5,,-2.0,,,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,,,,,,,
46065,60,36.0,,13.0,1.0,,,,,,,11.0,43.2,,14.8,25.4,,21.0,,,25.9,,,,29.0,,-24.0,,-47.0,-59.0,,,,,,,-49.0,-16.8,,-45.2,-34.6,,-39.0,,,-34.1,,,,-31.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
46067,33,18.0,,5.0,0.0,,,,,,,14.0,8.3,,2.1,8.6,,,,,16.2,,,,22.0,,-15.0,,-28.0,-33.0,,,,,,,-19.0,-24.7,,-30.9,-24.4,,,,,-16.8,,,,-11.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,True,
46069,5,0.0,,0.0,0.0,,,,,,,0.0,0.3,,0.1,0.5,,0.0,,,0.0,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-4.7,,-4.9,-4.5,,-5.0,,,-5.0,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46071,5,0.0,,0.0,0.0,,,,,,,0.0,0.6,,0.1,0.5,,0.0,,,0.0,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-4.4,,-4.9,-4.5,,-5.0,,,-5.0,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,,False,,,,False,
46073,6,0.0,,0.0,0.0,,,,,,,0.0,0.3,,1.4,0.8,,0.0,,,11.6,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,-5.7,,-4.6,-5.2,,-6.0,,,5.6,,,,-6.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46075,4,0.0,,0.0,0.0,,,,,,,0.0,6.8,,,0.5,,0.0,,,0.4,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,-4.0,2.8,,,-3.5,,-4.0,,,-3.6,,,,-4.0,,,False,False,,,,,,,False,True,,,True,,False,,,True,,,,False,
46077,15,12.0,,0.0,0.0,,,,,,,0.0,3.5,,0.2,1.8,,0.0,,,12.1,,,,24.0,,-3.0,,-15.0,-15.0,,,,,,,-15.0,-11.6,,-14.8,-13.2,,-15.0,,,-2.9,,,,9.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
46079,67,84.0,,35.0,128.0,,,,,,,23.0,29.5,,7.2,62.5,,,,,91.2,,,,71.0,,17.0,,-32.0,61.0,,,,,,,-44.0,-37.5,,-59.8,-4.5,,,,,24.2,,,,4.0,,,False,False,,,,,,,False,False,,False,True,,,,,False,,,,True,
46081,233,18.0,,4.0,0.0,,,,,,,49.0,0.8,,1.1,6.0,,0.0,,,32.2,,,,22.0,,-215.0,,-229.0,-233.0,,,,,,,-184.0,-232.2,,-231.9,-227.0,,-233.0,,,-200.8,,,,-211.0,,,False,False,,,,,,,True,False,,False,False,,False,,,True,,,,True,
46083,505,336.0,176.3,175.0,672.0,,,,,,,238.0,148.7,,371.7,302.0,252.1,134.0,,,163.7,,,,1119.0,,-169.0,-328.7,-330.0,167.0,,,,,,,-267.0,-356.3,,-133.3,-203.0,-252.9,-371.0,,,-341.3,,,,614.0,,False,False,True,,,,,,,False,False,,True,False,False,False,,,False,,,,False,
46085,21,6.0,,6.0,0.0,,,,,,,0.0,10.3,,16.8,6.5,,,,,24.3,,,,1.0,,-15.0,,-15.0,-21.0,,,,,,,-21.0,-10.7,,-4.2,-14.5,,,,,3.3,,,,-20.0,,,False,False,,,,,,,False,True,,True,True,,,,,True,,,,False,
46087,35,12.0,,0.0,0.0,,,,,,,10.0,3.6,,1.3,5.3,,,,,,,,,3.0,,-23.0,,-35.0,-35.0,,,,,,,-25.0,-31.4,,-33.7,-29.7,,,,,,,,,-32.0,,,False,False,,,,,,,False,False,,False,False,,,,,,,,,False,
46089,7,0.0,,0.0,0.0,,,,,,,0.0,2.2,,0.1,0.6,,0.0,,,3.6,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,-7.0,-4.8,,-6.9,-6.4,,-7.0,,,-3.4,,,,-7.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46091,11,18.0,,0.0,0.0,,,,,,,6.0,1.7,,0.2,1.4,,,,,8.8,,,,199.0,,7.0,,-11.0,-11.0,,,,,,,-5.0,-9.3,,-10.8,-9.6,,,,,-2.2,,,,188.0,,,False,False,,,,,,,True,False,,False,False,,,,,True,,,,False,
46093,276,30.0,,17.0,0.0,,,,,,,38.0,69.8,,10.9,27.3,,22.0,,,39.7,,,,64.0,,-246.0,,-259.0,-276.0,,,,,,,-238.0,-206.2,,-265.1,-248.7,,-254.0,,,-236.3,,,,-212.0,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,True,
46095,4,48.0,,8.0,,,,,,,,0.0,22.9,,,9.0,,,,,,,,,34.0,,44.0,,4.0,,,,,,,,-4.0,18.9,,,5.0,,,,,,,,,30.0,,,True,,,,,,,,True,True,,,True,,,,,,,,,True,
46097,6,6.0,,1.0,0.0,,,,,,,0.0,0.9,,1.6,2.9,,1.0,,,9.4,,,,72.0,,0.0,,-5.0,-6.0,,,,,,,-6.0,-5.1,,-4.4,-3.1,,-5.0,,,3.4,,,,66.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46099,1565,822.0,163.8,531.0,1487.0,,,,,,,769.0,658.3,,657.5,943.1,87.4,716.0,,,1445.7,936.0,,,1409.0,,-743.0,-1401.2,-1034.0,-78.0,,,,,,,-796.0,-906.7,,-907.5,-621.9,-1477.6,-849.0,,,-119.3,-629.0,,,-156.0,,False,False,True,,,,,,,False,False,,False,True,False,False,,,True,True,,,True,
46101,24,6.0,,1.0,0.0,,,,,,,9.0,4.8,,2.0,5.9,,,,,1.2,,,,14.0,,-18.0,,-23.0,-24.0,,,,,,,-15.0,-19.2,,-22.0,-18.1,,,,,-22.8,,,,-10.0,,,False,False,,,,,,,True,False,,False,False,,,,,False,,,,True,
46102,61,36.0,,26.0,44.0,,,,,,,0.0,,,3.2,37.8,,22.0,,,99.4,,,,15.0,,-25.0,,-35.0,-17.0,,,,,,,-61.0,,,-57.8,-23.2,,-39.0,,,38.4,,,,-46.0,,,False,True,,,,,,,False,,,False,True,,False,,,False,,,,False,
46103,824,366.0,1529.4,297.0,581.0,,,,,,,158.0,751.8,,45.9,217.7,530.2,168.0,,,286.2,,,,190.0,,-458.0,705.4,-527.0,-243.0,,,,,,,-666.0,-72.2,,-778.1,-606.3,-293.8,-656.0,,,-537.8,,,,-634.0,,False,False,True,,,,,,,False,True,,False,False,True,False,,,False,,,,False,
46105,20,0.0,,1.0,0.0,,,,,,,6.0,30.6,,,0.6,,0.0,,,0.0,,,,0.0,,-20.0,,-19.0,-20.0,,,,,,,-14.0,10.6,,,-19.4,,-20.0,,,-20.0,,,,-20.0,,,True,False,,,,,,,True,True,,,True,,False,,,False,,,,False,
46107,23,6.0,,0.0,0.0,,,,,,,0.0,18.0,,,0.7,,0.0,,,,,,,0.0,,-17.0,,-23.0,-23.0,,,,,,,-23.0,-5.0,,,-22.3,,-23.0,,,,,,,-23.0,,,False,False,,,,,,,False,True,,,False,,False,,,,,,,False,
46109,43,6.0,,4.0,0.0,,,,,,,14.0,14.0,,3.0,6.8,,12.0,,,0.2,,,,2.0,,-37.0,,-39.0,-43.0,,,,,,,-29.0,-29.0,,-40.0,-36.2,,-31.0,,,-42.8,,,,-41.0,,,False,False,,,,,,,True,True,,False,True,,True,,,False,,,,False,
46111,5,0.0,,0.0,0.0,,,,,,,0.0,0.1,,1.3,2.6,,1.0,,,0.0,,,,100.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-4.9,,-3.7,-2.4,,-4.0,,,-5.0,,,,95.0,,,False,False,,,,,,,False,True,,True,True,,True,,,True,,,,False,
46115,42,12.0,,0.0,0.0,,,,,,,0.0,4.0,,1.2,3.1,,0.0,,,1.7,,,,5.0,,-30.0,,-42.0,-42.0,,,,,,,-42.0,-38.0,,-40.8,-38.9,,-42.0,,,-40.3,,,,-37.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46117,8,0.0,,0.0,0.0,,,,,,,0.0,0.2,,0.5,0.9,,0.0,,,1.1,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,-7.8,,-7.5,-7.1,,-8.0,,,-6.9,,,,-8.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46119,7,0.0,,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.5,,0.0,,,0.0,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,,-7.0,-5.0,,-7.0,-6.5,,-7.0,,,-7.0,,,,-7.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
46121,21,6.0,,5.0,0.0,,,,,,,12.0,18.4,,5.1,7.4,,12.0,,,12.5,,,,1.0,,-15.0,,-16.0,-21.0,,,,,,,-9.0,-2.6,,-15.9,-13.6,,-9.0,,,-8.5,,,,-20.0,,,False,False,,,,,,,True,True,,False,True,,True,,,True,,,,False,
46123,5,6.0,,0.0,0.0,,,,,,,0.0,3.7,,1.1,1.8,,0.0,,,2.3,,,,25.0,,1.0,,-5.0,-5.0,,,,,,,-5.0,-1.3,,-3.9,-3.2,,-5.0,,,-2.7,,,,20.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
46125,51,66.0,,23.0,74.0,,,,,,,22.0,8.5,,3.8,30.5,,22.0,,,60.4,,,,221.0,,15.0,,-28.0,23.0,,,,,,,-29.0,-42.5,,-47.2,-20.5,,-29.0,,,9.4,,,,170.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
46127,118,78.0,,50.0,106.0,,,,,,,24.0,54.6,,10.1,61.1,74.3,37.0,,,79.8,,,,83.0,,-40.0,,-68.0,-12.0,,,,,,,-94.0,-63.4,,-107.9,-56.9,-43.7,-81.0,,,-38.2,,,,-35.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
46129,34,0.0,,0.0,0.0,,,,,,,0.0,0.6,,1.3,1.7,,0.0,,,5.7,,,,0.0,,-34.0,,-34.0,-34.0,,,,,,,-34.0,-33.4,,-32.7,-32.3,,-34.0,,,-28.3,,,,-34.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
