,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
46021,4,0.0,,0.0,0.0,,,,,,0.0,4.9,,0.0,,0.0,,,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,0.9,,-4.0,,-4.0,,,,,,,-4.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
46023,28,14.0,,8.0,0.0,,,,,,15.0,29.3,17.4,5.6,,,,,,,,,0.1,,-14.0,,-20.0,-28.0,,,,,,-13.0,1.3,-10.6,-22.4,,,,,,,,,-27.9,,,False,False,,,,,,True,True,True,False,,,,,,,,,False,
46025,6,7.0,,0.0,0.0,,,,,,0.0,2.2,1.1,0.2,,0.0,,,,,,,34.7,,1.0,,-6.0,-6.0,,,,,,-6.0,-3.8,-4.9,-5.8,,-6.0,,,,,,,28.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46027,352,14.0,,11.0,2.0,,,,,,56.0,24.3,18.0,14.1,,18.0,,,,,,,0.2,,-338.0,,-341.0,-350.0,,,,,,-296.0,-327.7,-334.0,-337.9,,-334.0,,,,,,,-351.8,,,False,False,,,,,,True,True,True,True,,True,,,,,,,False,
46029,311,77.0,,35.0,145.0,,,,,,65.0,54.5,12.9,49.9,97.7,25.0,,,,,,,127.4,,-234.0,,-276.0,-166.0,,,,,,-246.0,-256.5,-298.1,-261.1,-213.3,-286.0,,,,,,,-183.6,,,False,True,,,,,,False,False,False,False,True,False,,,,,,,True,
46031,45,14.0,,4.0,0.0,,,,,,7.0,6.4,2.1,1.1,,,,,,,,,0.6,,-31.0,,-41.0,-45.0,,,,,,-38.0,-38.6,-42.9,-43.9,,,,,,,,,-44.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46033,125,7.0,,4.0,0.0,,,,,,35.0,6.8,,0.2,,0.0,,,,,,,0.0,,-118.0,,-121.0,-125.0,,,,,,-90.0,-118.2,,-124.8,,-125.0,,,,,,,-125.0,,,False,False,,,,,,True,False,,False,,False,,,,,,,False,
46035,88,84.0,,30.0,158.0,,,,,,49.0,47.3,3.8,37.9,,25.0,,,,,,,106.4,,-4.0,,-58.0,70.0,,,,,,-39.0,-40.7,-84.2,-50.1,,-63.0,,,,,,,18.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46037,24,0.0,,0.0,0.0,,,,,,0.0,0.4,0.4,0.3,,0.0,,,,,,,0.0,,-24.0,,-24.0,-24.0,,,,,,-24.0,-23.6,-23.6,-23.7,,-24.0,,,,,,,-24.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46039,49,0.0,,0.0,0.0,,,,,,7.0,3.1,0.1,0.1,,0.0,,,,,,,0.0,,-49.0,,-49.0,-49.0,,,,,,-42.0,-45.9,-48.9,-48.9,,-49.0,,,,,,,-49.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46041,67,63.0,,25.0,0.0,,,,,,0.0,54.4,9.0,31.7,,11.0,,,,,,,0.6,,-4.0,,-42.0,-67.0,,,,,,-67.0,-12.6,-58.0,-35.3,,-56.0,,,,,,,-66.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46043,19,21.0,,5.0,0.0,,,,,,0.0,4.5,1.4,4.4,,4.0,,,,,,,121.4,,2.0,,-14.0,-19.0,,,,,,-19.0,-14.5,-17.6,-14.6,,-15.0,,,,,,,102.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46045,24,14.0,,4.0,0.0,,,,,,0.0,4.0,0.2,0.2,,0.0,,,,,,,178.0,,-10.0,,-20.0,-24.0,,,,,,-24.0,-20.0,-23.8,-23.8,,-24.0,,,,,,,154.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46047,49,7.0,,0.0,0.0,,,,,,35.0,4.5,0.4,0.7,,,,,,,,,1.6,,-42.0,,-49.0,-49.0,,,,,,-14.0,-44.5,-48.6,-48.3,,,,,,,,,-47.4,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
46049,14,0.0,,0.0,0.0,,,,,,0.0,1.1,1.8,0.1,,0.0,,,,,,,0.0,,-14.0,,-14.0,-14.0,,,,,,-14.0,-12.9,-12.2,-13.9,,-14.0,,,,,,,-14.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46051,33,7.0,,1.0,0.0,,,,,,11.0,0.6,0.4,1.3,,0.0,,,,,,,0.0,,-26.0,,-32.0,-33.0,,,,,,-22.0,-32.4,-32.6,-31.7,,-33.0,,,,,,,-33.0,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46053,29,7.0,,0.0,0.0,,,,,,0.0,17.4,0.1,0.1,,,,,,,,,0.2,,-22.0,,-29.0,-29.0,,,,,,-29.0,-11.6,-28.9,-28.9,,,,,,,,,-28.8,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
46055,5,0.0,,0.0,0.0,,,,,,3.0,9.7,,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-2.0,4.7,,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
46057,52,0.0,,0.0,0.0,,,,,,7.0,1.6,0.5,0.1,,0.0,,,,,,,0.0,,-52.0,,-52.0,-52.0,,,,,,-45.0,-50.4,-51.5,-51.9,,-52.0,,,,,,,-52.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
46059,9,0.0,,0.0,0.0,,,,,,0.0,0.3,0.1,0.0,,0.0,,,,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,-9.0,-8.7,-8.9,-9.0,,-9.0,,,,,,,-9.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46061,12,7.0,,4.0,0.0,,,,,,0.0,9.3,,0.5,,,,,,,,,0.0,,-5.0,,-8.0,-12.0,,,,,,-12.0,-2.7,,-11.5,,,,,,,,,-12.0,,,False,False,,,,,,False,True,,False,,,,,,,,,False,
46063,2,0.0,,0.0,0.0,,,,,,7.0,0.0,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,5.0,-2.0,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46065,66,49.0,,25.0,38.0,,,,,,14.0,40.5,13.1,35.4,,22.0,,,,,,,3.9,,-17.0,,-41.0,-28.0,,,,,,-52.0,-25.5,-52.9,-30.6,,-44.0,,,,,,,-62.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46067,36,35.0,,8.0,0.0,,,,,,20.0,7.9,0.7,4.7,,,,,,,,,4.7,,-1.0,,-28.0,-36.0,,,,,,-16.0,-28.1,-35.3,-31.3,,,,,,,,,-31.3,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46069,5,0.0,,0.0,0.0,,,,,,0.0,0.6,0.1,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,-4.4,-4.9,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46071,5,7.0,,0.0,0.0,,,,,,0.0,1.2,0.1,0.0,,0.0,,,,,,,0.0,,2.0,,-5.0,-5.0,,,,,,-5.0,-3.8,-4.9,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46073,6,0.0,,0.0,0.0,,,,,,0.0,0.5,1.1,0.1,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-5.5,-4.9,-5.9,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46075,4,0.0,,0.0,0.0,,,,,,0.0,6.2,,0.0,,0.0,,,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,2.2,,-4.0,,-4.0,,,,,,,-4.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
46077,17,14.0,,4.0,0.0,,,,,,7.0,3.9,0.1,0.2,,0.0,,,,,,,0.0,,-3.0,,-13.0,-17.0,,,,,,-10.0,-13.1,-16.9,-16.8,,-17.0,,,,,,,-17.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46079,82,140.0,,67.0,0.0,,,,,,28.0,26.8,,54.0,,,,,,,,,33.5,,58.0,,-15.0,-82.0,,,,,,-54.0,-55.2,,-28.0,,,,,,,,,-48.5,,,True,False,,,,,,True,True,,True,,,,,,,,,True,
46081,237,14.0,,4.0,0.0,,,,,,136.0,0.7,0.7,3.4,,0.0,,,,,,,1268.2,,-223.0,,-233.0,-237.0,,,,,,-101.0,-236.3,-236.3,-233.6,,-237.0,,,,,,,1031.2,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46083,561,147.0,151.8,67.0,87.0,,,,,,279.0,119.9,33.9,92.9,191.3,73.0,,,,,,,202.7,,-414.0,-409.2,-494.0,-474.0,,,,,,-282.0,-441.1,-527.1,-468.1,-369.7,-488.0,,,,,,,-358.3,,True,False,False,,,,,,True,False,False,False,True,False,,,,,,,True,
46085,22,7.0,,8.0,0.0,,,,,,0.0,15.9,16.6,8.5,,,,,,,,,0.1,,-15.0,,-14.0,-22.0,,,,,,-22.0,-6.1,-5.4,-13.5,,,,,,,,,-21.9,,,True,False,,,,,,False,True,True,True,,,,,,,,,False,
46087,37,35.0,,8.0,0.0,,,,,,13.0,2.6,1.0,6.2,,,,,,,,,0.6,,-2.0,,-29.0,-37.0,,,,,,-24.0,-34.4,-36.0,-30.8,,,,,,,,,-36.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46089,7,7.0,,0.0,0.0,,,,,,0.0,4.9,0.1,0.1,,0.0,,,,,,,0.0,,0.0,,-7.0,-7.0,,,,,,-7.0,-2.1,-6.9,-6.9,,-7.0,,,,,,,-7.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46091,14,0.0,,0.0,0.0,,,,,,7.0,0.8,0.1,0.0,,0.0,,,,,,,0.0,,-14.0,,-14.0,-14.0,,,,,,-7.0,-13.2,-13.9,-14.0,,-14.0,,,,,,,-14.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
46093,282,35.0,,12.0,0.0,,,,,,98.0,59.8,6.4,10.7,,20.0,,,,,,,9.0,,-247.0,,-270.0,-282.0,,,,,,-184.0,-222.2,-275.6,-271.3,,-262.0,,,,,,,-273.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
46095,12,28.0,,11.0,0.0,,,,,,0.0,20.5,,4.9,,,,,,,,,18.3,,16.0,,-1.0,-12.0,,,,,,-12.0,8.5,,-7.1,,,,,,,,,6.3,,,True,True,,,,,,True,True,,True,,,,,,,,,True,
46097,7,0.0,,0.0,0.0,,,,,,0.0,1.7,0.4,0.0,,0.0,,,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,-7.0,-5.3,-6.6,-7.0,,-7.0,,,,,,,-7.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46099,1702,665.0,237.7,460.0,1418.0,,,,,,871.0,669.4,348.8,447.8,60.7,583.0,,,2304.3,475.0,,,2754.4,,-1037.0,-1464.3,-1242.0,-284.0,,,,,,-831.0,-1032.6,-1353.2,-1254.2,-1641.3,-1119.0,,,602.3,-1227.0,,,1052.4,,False,False,True,,,,,,True,True,False,False,False,False,,,True,False,,,False,
46101,25,21.0,,4.0,0.0,,,,,,14.0,3.8,0.8,2.2,,,,,,,,,298.0,,-4.0,,-21.0,-25.0,,,,,,-11.0,-21.2,-24.2,-22.8,,,,,,,,,273.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46102,68,119.0,,48.0,0.0,,,,,,0.0,,34.8,54.6,,29.0,,,,,,,8.4,,51.0,,-20.0,-68.0,,,,,,-68.0,,-33.2,-13.4,,-39.0,,,,,,,-59.6,,,True,False,,,,,,False,,True,True,,True,,,,,,,False,
46103,885,581.0,490.6,291.0,878.0,,,,,,137.0,874.5,208.8,369.1,488.9,176.0,,,,,,,391.3,,-304.0,-394.4,-594.0,-7.0,,,,,,-748.0,-10.5,-676.2,-515.9,-396.1,-709.0,,,,,,,-493.7,,False,False,True,,,,,,False,True,False,False,False,False,,,,,,,False,
46105,20,21.0,,8.0,0.0,,,,,,13.0,42.4,,0.3,,7.0,,,,,,,1.0,,1.0,,-12.0,-20.0,,,,,,-7.0,22.4,,-19.7,,-13.0,,,,,,,-19.0,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
46107,24,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-24.0,,-24.0,-24.0,,,,,,-24.0,-24.0,,-24.0,,-24.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
46109,44,42.0,,14.0,0.0,,,,,,14.0,12.5,2.4,13.9,,20.0,,,,,,,427.8,,-2.0,,-30.0,-44.0,,,,,,-30.0,-31.5,-41.6,-30.1,,-24.0,,,,,,,383.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46111,5,0.0,,0.0,0.0,,,,,,0.0,0.2,0.2,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-5.0,-4.8,-4.8,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46115,44,28.0,,6.0,0.0,,,,,,7.0,3.2,0.9,1.4,,0.0,,,,,,,0.6,,-16.0,,-38.0,-44.0,,,,,,-37.0,-40.8,-43.1,-42.6,,-44.0,,,,,,,-43.4,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46117,8,0.0,,0.0,0.0,,,,,,0.0,0.2,0.4,0.0,,0.0,,,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,-8.0,-7.8,-7.6,-8.0,,-8.0,,,,,,,-8.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46119,7,0.0,,0.0,0.0,,,,,,0.0,1.6,0.0,0.0,,0.0,,,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,-7.0,-5.4,-7.0,-7.0,,-7.0,,,,,,,-7.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
46121,22,0.0,,4.0,0.0,,,,,,14.0,22.7,4.0,9.2,,11.0,,,,,,,0.0,,-22.0,,-18.0,-22.0,,,,,,-8.0,0.7,-18.0,-12.8,,-11.0,,,,,,,-22.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
46123,6,0.0,,0.0,0.0,,,,,,0.0,3.6,0.8,0.1,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-6.0,-2.4,-5.2,-5.9,,-6.0,,,,,,,-6.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
46125,62,14.0,,8.0,0.0,,,,,,22.0,6.3,3.6,10.8,,2.0,,,,,,,299.3,,-48.0,,-54.0,-62.0,,,,,,-40.0,-55.7,-58.4,-51.2,,-60.0,,,,,,,237.3,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
46127,131,63.0,,28.0,0.0,,,,,,107.0,53.6,4.3,45.8,84.3,23.0,,,,,,,50.3,,-68.0,,-103.0,-131.0,,,,,,-24.0,-77.4,-126.7,-85.2,-46.7,-108.0,,,,,,,-80.7,,,False,False,,,,,,True,False,False,False,True,False,,,,,,,False,
46129,34,14.0,,4.0,0.0,,,,,,0.0,1.1,1.1,2.4,,,,,,,,,3.3,,-20.0,,-30.0,-34.0,,,,,,-34.0,-32.9,-32.9,-31.6,,,,,,,,,-30.7,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
46135,163,42.0,,15.0,10.0,,,,,,34.0,26.0,4.8,16.2,,20.0,,,,,,,2.8,,-121.0,,-148.0,-153.0,,,,,,-129.0,-137.0,-158.2,-146.8,,-143.0,,,,,,,-160.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
46137,52,0.0,,0.0,0.0,,,,,,0.0,3.3,0.0,0.1,,,,,,,,,0.0,,-52.0,,-52.0,-52.0,,,,,,-52.0,-48.7,-52.0,-51.9,,,,,,,,,-52.0,,,False,False,,,,,,False,True,True,True,,,,,,,,,True,
47001,659,574.0,451.4,377.0,1171.0,,,,,,688.0,401.3,559.4,450.2,618.5,391.0,,,,,,,688.4,,-85.0,-207.6,-282.0,512.0,,,,,,29.0,-257.7,-99.6,-208.8,-40.5,-268.0,,,,,,,29.4,,False,False,False,,,,,,True,False,False,False,True,False,,,,,,,True,
47003,476,350.0,,178.0,297.0,,,,,,904.0,465.5,115.9,244.3,33.9,604.0,,,,,,,79.5,,-126.0,,-298.0,-179.0,,,,,,428.0,-10.5,-360.1,-231.7,-442.1,128.0,,,,,,,-396.5,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
47005,254,77.0,,26.0,0.0,,,,,,117.0,45.1,12.1,25.7,,55.0,,,,,,,1.1,,-177.0,,-228.0,-254.0,,,,,,-137.0,-208.9,-241.9,-228.3,,-199.0,,,,,,,-252.9,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
47007,160,70.0,,33.0,4.0,,,,,,215.0,47.2,10.9,49.0,0.1,,,,,,,,14.4,,-90.0,,-127.0,-156.0,,,,,,55.0,-112.8,-149.1,-111.0,-159.9,,,,,,,,-145.6,,,False,False,,,,,,True,False,False,False,False,,,,,,,,False,
47009,1619,1183.0,1231.0,1662.0,4148.0,,,,,,1205.0,950.8,3815.1,794.9,1304.8,861.0,,,,3689.0,,,1543.8,,-436.0,-388.0,43.0,2529.0,,,,,,-414.0,-668.2,2196.1,-824.1,-314.2,-758.0,,,,2070.0,,,-75.2,,True,True,False,,,,,,True,False,False,False,True,False,,,,False,,,True,
47011,1392,1526.0,2303.5,722.0,549.0,,,,,,1766.0,1233.0,388.4,945.2,1018.9,1295.0,,,,,,,105.9,,134.0,911.5,-670.0,-843.0,,,,,,374.0,-159.0,-1003.6,-446.8,-373.1,-97.0,,,,,,,-1286.1,,False,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
47013,265,161.0,,104.0,466.0,,,,,,303.0,205.9,146.6,138.6,,121.0,,,,,,,1167.9,,-104.0,,-161.0,201.0,,,,,,38.0,-59.1,-118.4,-126.4,,-144.0,,,,,,,902.9,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
47015,159,140.0,,58.0,217.0,,,,,,89.0,77.9,32.5,65.8,,77.0,,,,,,,5.4,,-19.0,,-101.0,58.0,,,,,,-70.0,-81.1,-126.5,-93.2,,-82.0,,,,,,,-153.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47017,616,147.0,,79.0,270.0,,,,,,239.0,113.6,92.6,97.5,,97.0,,,,,,,94.6,,-469.0,,-537.0,-346.0,,,,,,-377.0,-502.4,-523.4,-518.5,,-519.0,,,,,,,-521.4,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
47019,818,413.0,9.9,452.0,1468.0,,,,,,542.0,469.9,2181.3,409.3,383.7,301.0,,,,,,,1688.7,,-405.0,-808.1,-366.0,650.0,,,,,,-276.0,-348.1,1363.3,-408.7,-434.3,-517.0,,,,,,,870.7,,False,True,False,,,,,,True,True,False,False,False,False,,,,,,,False,
47021,373,623.0,,359.0,1662.0,,,,,,257.0,439.4,663.5,376.7,249.4,450.0,,,,,,,1010.7,,250.0,,-14.0,1289.0,,,,,,-116.0,66.4,290.5,3.7,-123.6,77.0,,,,,,,637.7,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
47023,343,329.0,,183.0,812.0,,,,,,125.0,117.8,312.5,188.1,69.5,166.0,,,,,,,33.8,,-14.0,,-160.0,469.0,,,,,,-218.0,-225.2,-30.5,-154.9,-273.5,-177.0,,,,,,,-309.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47025,273,294.0,,211.0,1095.0,,,,,,241.0,248.2,810.8,174.7,129.5,184.0,,,,,,,542.6,,21.0,,-62.0,822.0,,,,,,-32.0,-24.8,537.8,-98.3,-143.5,-89.0,,,,,,,269.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47027,98,91.0,,33.0,39.0,,,,,,28.0,42.4,56.8,27.2,,55.0,,,,,,,16.8,,-7.0,,-65.0,-59.0,,,,,,-70.0,-55.6,-41.2,-70.8,,-43.0,,,,,,,-81.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47029,463,462.0,,353.0,916.0,,,,,,342.0,523.5,1290.5,295.7,265.1,311.0,,,,,,,120.3,,-1.0,,-110.0,453.0,,,,,,-121.0,60.5,827.5,-167.3,-197.9,-152.0,,,,,,,-342.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47031,633,287.0,173.9,156.0,831.0,,,,,,635.0,205.4,77.0,235.9,261.9,214.0,,,,,,,2132.7,,-346.0,-459.1,-477.0,198.0,,,,,,2.0,-427.6,-556.0,-397.1,-371.1,-419.0,,,,,,,1499.7,,False,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
47033,340,287.0,,136.0,309.0,,,,,,126.0,128.6,163.7,156.6,,,,,,,,,50.2,,-53.0,,-204.0,-31.0,,,,,,-214.0,-211.4,-176.3,-183.4,,,,,,,,,-289.8,,,False,True,,,,,,False,False,False,False,,,,,,,,,False,
47035,733,273.0,169.0,114.0,512.0,,,,,,416.0,331.2,67.8,146.0,312.6,241.0,,,,,,,66.7,,-460.0,-564.0,-619.0,-221.0,,,,,,-317.0,-401.8,-665.2,-587.0,-420.4,-492.0,,,,,,,-666.3,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
47037,8290,17843.0,15934.0,11693.0,13769.0,,,,,,11959.0,5364.3,15314.3,11941.6,8391.2,15950.0,,,39079.4,8246.0,,,6320.1,,9553.0,7644.0,3403.0,5479.0,,,,,,3669.0,-2925.7,7024.3,3651.6,101.2,7660.0,,,30789.4,-44.0,,,-1969.9,,True,True,True,,,,,,True,True,True,True,True,True,,,False,True,,,True,
47039,288,182.0,,76.0,0.0,,,,,,79.0,93.6,63.3,85.7,,99.0,,,,,,,98.9,,-106.0,,-212.0,-288.0,,,,,,-209.0,-194.4,-224.7,-202.3,,-189.0,,,,,,,-189.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47041,365,371.0,,164.0,761.0,,,,,,185.0,125.7,169.4,154.7,172.4,211.0,,,,,,,14.8,,6.0,,-201.0,396.0,,,,,,-180.0,-239.3,-195.6,-210.3,-192.6,-154.0,,,,,,,-350.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47043,620,784.0,328.8,464.0,2326.0,,,,,,478.0,289.8,778.9,493.3,454.2,510.0,,,,,,,1734.3,,164.0,-291.2,-156.0,1706.0,,,,,,-142.0,-330.2,158.9,-126.7,-165.8,-110.0,,,,,,,1114.3,,False,True,False,,,,,,True,False,True,True,False,True,,,,,,,False,
47045,676,469.0,,260.0,619.0,,,,,,556.0,388.1,334.0,294.8,271.8,404.0,,,,,,,125.4,,-207.0,,-416.0,-57.0,,,,,,-120.0,-287.9,-342.0,-381.2,-404.2,-272.0,,,,,,,-550.6,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
47047,529,602.0,,327.0,990.0,,,,,,516.0,420.3,257.3,423.3,281.7,523.0,,,,,,,1135.6,,73.0,,-202.0,461.0,,,,,,-13.0,-108.7,-271.7,-105.7,-247.3,-6.0,,,,,,,606.6,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
47049,251,98.0,,35.0,112.0,,,,,,88.0,90.3,19.8,38.0,,62.0,,,,,,,266.7,,-153.0,,-216.0,-139.0,,,,,,-163.0,-160.7,-231.2,-213.0,,-189.0,,,,,,,15.7,,,False,True,,,,,,False,False,False,False,,False,,,,,,,True,
47051,468,210.0,,155.0,637.0,,,,,,465.0,237.6,147.7,231.0,263.7,177.0,,,,,,,366.4,,-258.0,,-313.0,169.0,,,,,,-3.0,-230.4,-320.3,-237.0,-204.3,-291.0,,,,,,,-101.6,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,True,
47053,899,833.0,,644.0,3565.0,,,,,,499.0,430.8,2398.3,556.4,530.9,503.0,,,,,,,1022.5,,-66.0,,-255.0,2666.0,,,,,,-400.0,-468.2,1499.3,-342.6,-368.1,-396.0,,,,,,,123.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47055,296,518.0,,483.0,1448.0,,,,,,261.0,370.2,2075.1,365.6,174.2,312.0,,,,,,,210.6,,222.0,,187.0,1152.0,,,,,,-35.0,74.2,1779.1,69.6,-121.8,16.0,,,,,,,-85.4,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,True,
47057,220,105.0,,63.0,232.0,,,,,,130.0,113.2,131.4,66.2,,82.0,,,,,,,57.7,,-115.0,,-157.0,12.0,,,,,,-90.0,-106.8,-88.6,-153.8,,-138.0,,,,,,,-162.3,,,False,True,,,,,,True,True,True,False,,False,,,,,,,False,
47059,723,315.0,270.1,259.0,783.0,,,,,,648.0,287.9,673.2,299.7,413.4,254.0,,,,,,,37.0,,-408.0,-452.9,-464.0,60.0,,,,,,-75.0,-435.1,-49.8,-423.3,-309.6,-469.0,,,,,,,-686.0,,False,False,True,,,,,,True,False,True,False,True,False,,,,,,,False,
47061,85,49.0,,41.0,44.0,,,,,,77.0,43.8,146.3,28.3,,65.0,,,,,,,179.1,,-36.0,,-44.0,-41.0,,,,,,-8.0,-41.2,61.3,-56.7,,-20.0,,,,,,,94.1,,,False,False,,,,,,True,False,False,False,,True,,,,,,,False,
47063,1042,1197.0,1371.4,621.0,2117.0,,,,,,989.0,926.0,588.8,734.2,640.2,823.0,,,,,,,1498.9,,155.0,329.4,-421.0,1075.0,,,,,,-53.0,-116.0,-453.2,-307.8,-401.8,-219.0,,,,,,,456.9,,False,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
