,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51590,508,588.0,346.2,,228.0,746.0,,,,,,327.0,361.9,,229.5,220.2,120.0,148.0,,396.9,,517.9,,,,426.0,255.9,80.0,-161.8,,-280.0,238.0,,,,,,-181.0,-146.1,,-278.5,-287.8,-388.0,-360.0,,-111.1,,9.9,,,,-82.0,-252.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
51595,60,133.0,77.9,,50.0,131.0,,,,,,38.0,32.6,,43.3,67.2,40.0,19.0,,134.6,,42.2,,,,33.0,44.0,73.0,17.9,,-10.0,71.0,,,,,,-22.0,-27.4,,-16.7,7.2,-20.0,-41.0,,74.6,,-17.8,,,,-27.0,-16.0,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
51600,42,56.0,33.1,,29.0,223.0,,,,,,63.0,57.2,,1.2,23.3,20.0,,,12.4,,135.2,,,,102.0,28.2,14.0,-8.9,,-13.0,181.0,,,,,,21.0,15.2,,-40.8,-18.7,-22.0,,,-29.6,,93.2,,,,60.0,-13.8,True,,True,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,True
51610,12,14.0,9.8,,3.0,0.0,,,,,,38.0,10.1,,2.5,2.9,,0.0,,22.0,,3.5,,,,1.0,5.4,2.0,-2.2,,-9.0,-12.0,,,,,,26.0,-1.9,,-9.5,-9.1,,-12.0,,10.0,,-8.5,,,,-11.0,-6.6,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51620,198,350.0,189.9,,155.0,258.0,,,,,,51.0,89.9,,63.9,144.3,79.0,,,393.6,,285.0,,,,66.0,128.2,152.0,-8.1,,-43.0,60.0,,,,,,-147.0,-108.1,,-134.1,-53.7,-119.0,,,195.6,,87.0,,,,-132.0,-69.8,True,,True,True,,,,,,True,True,,True,True,True,,,False,,True,,,,True,True
51630,124,147.0,74.7,,62.0,35.0,,,,,,111.0,107.2,,28.6,88.5,66.0,70.0,,121.3,,51.9,,,,61.0,60.8,23.0,-49.3,,-62.0,-89.0,,,,,,-13.0,-16.8,,-95.4,-35.5,-58.0,-54.0,,-2.7,,-72.1,,,,-63.0,-63.2,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
51640,33,259.0,142.2,,51.0,42.0,,,,,,86.0,22.4,,106.5,50.7,77.0,38.0,,5.3,,107.1,,,,0.0,73.3,226.0,109.2,,18.0,9.0,,,,,,53.0,-10.6,,73.5,17.7,44.0,5.0,,-27.7,,74.1,,,,-33.0,40.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51650,515,812.0,407.6,,380.0,901.0,,,,,,589.0,988.8,,712.4,373.2,246.0,79.0,,269.4,,437.0,303.0,,,501.0,406.2,297.0,-107.4,,-135.0,386.0,,,,,,74.0,473.8,,197.4,-141.8,-269.0,-436.0,,-245.6,,-78.0,-212.0,,,-14.0,-108.8,True,,True,False,,,,,,True,False,,True,True,True,False,,True,,True,True,,,True,True
51660,1696,217.0,124.3,,114.0,290.0,,,,,,242.0,134.0,,56.4,127.6,136.0,74.0,,149.3,,176.9,,,,385.0,84.4,-1479.0,-1571.7,,-1582.0,-1406.0,,,,,,-1454.0,-1562.0,,-1639.6,-1568.4,-1560.0,-1622.0,,-1546.7,,-1519.1,,,,-1311.0,-1611.6,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
51670,131,196.0,105.6,,73.0,439.0,,,,,,107.0,91.6,,25.9,88.3,49.0,46.0,,91.3,,123.0,,,,224.0,71.0,65.0,-25.4,,-58.0,308.0,,,,,,-24.0,-39.4,,-105.1,-42.7,-82.0,-85.0,,-39.7,,-8.0,,,,93.0,-60.0,True,,True,False,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,True
51678,133,42.0,23.8,,4.0,,,,,,,7.0,24.6,,3.1,7.5,,10.0,,7.5,,38.3,,,,81.0,12.2,-91.0,-109.2,,-129.0,,,,,,,-126.0,-108.4,,-129.9,-125.5,,-123.0,,-125.5,,-94.7,,,,-52.0,-120.8,False,,False,,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
51680,836,735.0,427.4,,322.0,494.0,,,,,,390.0,671.9,,707.6,316.1,181.0,216.0,,252.9,,3382.6,,,,352.0,341.4,-101.0,-408.6,,-514.0,-342.0,,,,,,-446.0,-164.1,,-128.4,-519.9,-655.0,-620.0,,-583.1,,2546.6,,,,-484.0,-494.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51683,236,357.0,215.0,,173.0,431.0,,,,,,260.0,174.8,,44.0,193.0,212.0,68.0,,284.5,,296.4,,,,105.0,166.0,121.0,-21.0,,-63.0,195.0,,,,,,24.0,-61.2,,-192.0,-43.0,-24.0,-168.0,,48.5,,60.4,,,,-131.0,-70.0,True,,True,False,,,,,,True,True,,False,True,True,False,,True,,True,,,,False,True
51685,78,147.0,82.7,,65.0,167.0,,,,,,104.0,60.1,,10.8,64.7,69.0,,,55.3,,123.2,,,,64.0,57.7,69.0,4.7,,-13.0,89.0,,,,,,26.0,-17.9,,-67.2,-13.3,-9.0,,,-22.7,,45.2,,,,-14.0,-20.3,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,True
51690,152,252.0,135.2,,110.0,199.0,,,,,,98.0,160.9,,,104.7,67.0,9.0,,130.9,,459.6,,,,78.0,98.4,100.0,-16.8,,-42.0,47.0,,,,,,-54.0,8.9,,,-47.3,-85.0,-143.0,,-21.1,,307.6,,,,-74.0,-53.6,True,,True,True,,,,,,True,True,,,True,True,False,,True,,False,,,,True,True
51700,792,1057.0,591.2,,519.0,976.0,,,,,,891.0,1127.9,,920.7,528.9,343.0,146.0,,434.8,,600.6,369.0,,,853.0,527.5,265.0,-200.8,,-273.0,184.0,,,,,,99.0,335.9,,128.7,-263.1,-449.0,-646.0,,-357.2,,-191.4,-423.0,,,61.0,-264.5,True,,False,True,,,,,,True,False,,True,True,False,False,,False,,True,False,,,True,True
51710,881,1540.0,871.1,,685.0,1550.0,,,,,,1399.0,1338.0,,727.2,515.0,572.0,237.0,,46.7,,1220.0,487.0,,,887.0,867.5,659.0,-9.9,,-196.0,669.0,,,,,,518.0,457.0,,-153.8,-366.0,-309.0,-644.0,,-834.3,,339.0,-394.0,,,6.0,-13.5,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,True,True,,,True,True
51720,17,0.0,0.2,,0.0,0.0,,,,,,35.0,6.4,,1.8,0.3,,0.0,,1.7,,,,,,0.0,7.1,-17.0,-16.8,,-17.0,-17.0,,,,,,18.0,-10.6,,-15.2,-16.7,,-17.0,,-15.3,,,,,,-17.0,-9.9,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,False,True
51730,232,273.0,152.3,,110.0,123.0,,,,,,195.0,135.4,,74.6,142.7,95.0,160.0,,159.2,,237.0,,,,245.0,111.4,41.0,-79.7,,-122.0,-109.0,,,,,,-37.0,-96.6,,-157.4,-89.3,-137.0,-72.0,,-72.8,,5.0,,,,13.0,-120.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,True,False
51735,32,56.0,33.7,,21.0,83.0,,,,,,23.0,31.1,,11.4,27.5,,27.0,,12.2,,74.9,,,,225.0,15.9,24.0,1.7,,-11.0,51.0,,,,,,-9.0,-0.9,,-20.6,-4.5,,-5.0,,-19.8,,42.9,,,,193.0,-16.1,True,,True,False,,,,,,True,True,,True,True,,True,,True,,False,,,,False,True
51740,579,847.0,499.4,,319.0,371.0,,,,,,531.0,697.3,,203.4,288.8,294.0,0.0,,110.8,,987.1,,,,223.0,413.1,268.0,-79.6,,-260.0,-208.0,,,,,,-48.0,118.3,,-375.6,-290.2,-285.0,-579.0,,-468.2,,408.1,,,,-356.0,-165.9,True,,True,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,True
51750,662,294.0,175.7,,142.0,1092.0,,,,,,45.0,121.4,,2335.6,212.1,,54.0,,0.0,,173.2,,,,338.0,72.7,-368.0,-486.3,,-520.0,430.0,,,,,,-617.0,-540.6,,1673.6,-449.9,,-608.0,,-662.0,,-488.8,,,,-324.0,-589.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
51760,1356,1463.0,879.7,,747.0,1445.0,,,,,,1201.0,832.9,,523.3,844.3,531.0,153.0,,1109.7,,1322.1,731.0,,,1095.0,686.2,107.0,-476.3,,-609.0,89.0,,,,,,-155.0,-523.1,,-832.7,-511.7,-825.0,-1203.0,,-246.3,,-33.9,-625.0,,,-261.0,-669.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
51770,993,455.0,378.4,,169.0,149.0,,,,,,570.0,437.6,,102.8,138.7,154.0,340.0,,272.3,,474.5,,,,368.0,225.3,-538.0,-614.6,,-824.0,-844.0,,,,,,-423.0,-555.4,,-890.2,-854.3,-839.0,-653.0,,-720.7,,-518.5,,,,-625.0,-767.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,False
51775,171,147.0,96.0,,54.0,164.0,,,,,,88.0,119.5,,59.0,56.5,32.0,63.0,,26.7,,90.7,,,,302.0,48.6,-24.0,-75.0,,-117.0,-7.0,,,,,,-83.0,-51.5,,-112.0,-114.5,-139.0,-108.0,,-144.3,,-80.3,,,,131.0,-122.4,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51790,154,42.0,22.5,,20.0,90.0,,,,,,38.0,98.5,,7.3,23.4,21.0,23.0,,16.7,,14.0,,,,39.0,22.9,-112.0,-131.5,,-134.0,-64.0,,,,,,-116.0,-55.5,,-146.7,-130.6,-133.0,-131.0,,-137.3,,-140.0,,,,-115.0,-131.1,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51800,669,840.0,494.8,,345.0,500.0,,,,,,392.0,689.9,,552.0,327.3,246.0,161.0,,607.1,,934.9,,,,439.0,449.5,171.0,-174.2,,-324.0,-169.0,,,,,,-277.0,20.9,,-117.0,-341.7,-423.0,-508.0,,-61.9,,265.9,,,,-230.0,-219.5,False,,False,True,,,,,,False,True,,True,False,False,False,,True,,False,,,,False,False
51810,1596,2422.0,1255.6,1300.8,910.0,2286.0,,,,,,1443.0,2129.3,,1843.8,792.9,804.0,232.0,,953.0,,1080.4,571.0,,,1178.0,1404.7,826.0,-340.4,-295.2,-686.0,690.0,,,,,,-153.0,533.3,,247.8,-803.1,-792.0,-1364.0,,-643.0,,-515.6,-1025.0,,,-418.0,-191.3,True,True,True,True,,,,,,True,True,,True,True,True,False,,True,,True,False,,,True,True
51820,121,133.0,71.8,,46.0,499.0,,,,,,38.0,72.6,,39.2,61.0,,,,86.2,,65.7,,,,137.0,49.8,12.0,-49.2,,-75.0,378.0,,,,,,-83.0,-48.4,,-81.8,-60.0,,,,-34.8,,-55.3,,,,16.0,-71.2,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,False
51830,67,56.0,30.6,,27.0,117.0,,,,,,37.0,45.6,,9.3,37.3,23.0,8.0,,37.0,,54.1,,,,30.0,24.9,-11.0,-36.4,,-40.0,50.0,,,,,,-30.0,-21.4,,-57.7,-29.7,-44.0,-59.0,,-30.0,,-12.9,,,,-37.0,-42.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51840,107,84.0,47.6,,38.0,159.0,,,,,,109.0,44.0,,6.0,45.4,52.0,43.0,,47.9,,47.6,,,,63.0,39.8,-23.0,-59.4,,-69.0,52.0,,,,,,2.0,-63.0,,-101.0,-61.6,-55.0,-64.0,,-59.1,,-59.4,,,,-44.0,-67.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
53001,351,294.0,184.5,,112.0,336.0,,,,,,173.0,107.4,,114.6,185.9,82.0,126.0,,162.1,,95.0,,,,140.0,,-57.0,-166.5,,-239.0,-15.0,,,,,,-178.0,-243.6,,-236.4,-165.1,-269.0,-225.0,,-188.9,,-256.0,,,,-211.0,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,
53003,101,49.0,21.7,,24.0,121.0,,,,,,296.0,72.5,,1.5,26.7,,31.0,,16.3,,106.6,,,,104.0,,-52.0,-79.3,,-77.0,20.0,,,,,,195.0,-28.5,,-99.5,-74.3,,-70.0,,-84.7,,5.6,,,,3.0,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,True,
53005,816,952.0,557.5,,447.0,709.0,,,,,,1068.0,460.6,,332.3,451.5,423.0,829.0,,436.6,,929.7,169.0,,,877.0,,136.0,-258.5,,-369.0,-107.0,,,,,,252.0,-355.4,,-483.7,-364.5,-393.0,13.0,,-379.4,,113.7,-647.0,,,61.0,,False,,False,True,,,,,,False,False,,False,False,False,True,,False,,True,False,,,True,
53007,286,952.0,550.0,,332.0,488.0,,,,,,296.0,568.5,,581.0,350.1,224.0,275.0,,396.8,,484.7,,,,326.0,,666.0,264.0,,46.0,202.0,,,,,,10.0,282.5,,295.0,64.1,-62.0,-11.0,,110.8,,198.7,,,,40.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,
53009,60,238.0,142.7,,81.0,390.0,,,,,,79.0,461.3,,50.8,89.4,31.0,297.0,,25.5,,383.8,,,,159.0,,178.0,82.7,,21.0,330.0,,,,,,19.0,401.3,,-9.2,29.4,-29.0,237.0,,-34.5,,323.8,,,,99.0,,True,,True,False,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,
53011,1616,868.0,453.1,,384.0,800.0,,,,,,672.0,1898.1,,411.9,362.7,262.0,875.0,,510.5,,449.4,239.0,,,645.0,,-748.0,-1162.9,,-1232.0,-816.0,,,,,,-944.0,282.1,,-1204.1,-1253.3,-1354.0,-741.0,,-1105.5,,-1166.6,-1377.0,,,-971.0,,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,False,,,False,
53013,2,0.0,0.1,,0.0,0.0,,,,,,42.0,0.2,,0.2,0.0,0.0,2.0,,1.2,,,,,,0.0,,-2.0,-1.9,,-2.0,-2.0,,,,,,40.0,-1.8,,-1.8,-2.0,-2.0,0.0,,-0.8,,,,,,-2.0,,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,,,,,False,
53015,201,105.0,56.3,,43.0,28.0,,,,,,105.0,284.2,,24.1,48.1,53.0,153.0,,35.0,,122.3,,,,21.0,,-96.0,-144.7,,-158.0,-173.0,,,,,,-96.0,83.2,,-176.9,-152.9,-148.0,-48.0,,-166.0,,-78.7,,,,-180.0,,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,False,
53017,101,644.0,382.1,,201.0,261.0,,,,,,272.0,303.0,,423.3,214.6,157.0,288.0,,217.0,,825.7,,,,257.0,,543.0,281.1,,100.0,160.0,,,,,,171.0,202.0,,322.3,113.6,56.0,187.0,,116.0,,724.7,,,,156.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,
53019,8,7.0,9.0,,0.0,0.0,,,,,,0.0,4.0,,0.2,1.8,0.0,13.0,,19.1,,,,,,190.0,,-1.0,1.0,,-8.0,-8.0,,,,,,-8.0,-4.0,,-7.8,-6.2,-8.0,5.0,,11.1,,,,,,182.0,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,
53021,651,840.0,475.4,,377.0,628.0,,,,,,884.0,295.7,,261.1,378.0,390.0,380.0,,517.1,,509.1,,,,247.0,,189.0,-175.6,,-274.0,-23.0,,,,,,233.0,-355.3,,-389.9,-273.0,-261.0,-271.0,,-133.9,,-141.9,,,,-404.0,,True,,False,True,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,
53023,11,0.0,0.6,,0.0,0.0,,,,,,42.0,4.5,,,0.3,0.0,1.0,,0.6,,0.7,,,,0.0,,-11.0,-10.4,,-11.0,-11.0,,,,,,31.0,-6.5,,,-10.7,-11.0,-10.0,,-10.4,,-10.3,,,,-11.0,,True,,False,False,,,,,,False,True,,,True,False,True,,True,,True,,,,False,
53025,1079,2051.0,1181.3,,809.0,1800.0,,,,,,592.0,776.8,,1448.8,764.0,365.0,524.0,,880.7,,1368.6,,,,997.0,,972.0,102.3,,-270.0,721.0,,,,,,-487.0,-302.2,,369.8,-315.0,-714.0,-555.0,,-198.3,,289.6,,,,-82.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,
53027,385,357.0,220.7,,175.0,659.0,,,,,,77.0,344.7,,1278.3,217.6,,459.0,,210.5,,153.2,,,,1080.0,,-28.0,-164.3,,-210.0,274.0,,,,,,-308.0,-40.3,,893.3,-167.4,,74.0,,-174.5,,-231.8,,,,695.0,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,
53029,66,98.0,57.8,,33.0,375.0,,,,,,36.0,171.9,,23.4,33.3,31.0,136.0,,42.0,,74.4,,,,927.0,,32.0,-8.2,,-33.0,309.0,,,,,,-30.0,105.9,,-42.6,-32.7,-35.0,70.0,,-24.0,,8.4,,,,861.0,,True,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,False,
53031,13,63.0,37.6,,25.0,37.0,,,,,,5.0,61.8,,2.0,28.6,,52.0,,190.8,,48.1,,,,165.0,,50.0,24.6,,12.0,24.0,,,,,,-8.0,48.8,,-11.0,15.6,,39.0,,177.8,,35.1,,,,152.0,,True,,True,True,,,,,,True,True,,True,True,,True,,False,,True,,,,False,
53033,5259,7385.0,4259.6,4020.1,3588.0,5380.0,,,,,,4841.0,7108.1,,6446.3,3524.3,2259.0,30803.0,,6425.2,,5046.2,2969.0,,,6713.0,,2126.0,-999.4,-1238.9,-1671.0,121.0,,,,,,-418.0,1849.1,,1187.3,-1734.7,-3000.0,25544.0,,1166.2,,-212.8,-2290.0,,,1454.0,,True,True,True,True,,,,,,True,True,,True,True,False,False,,True,,True,False,,,True,
53035,445,777.0,411.5,,350.0,2230.0,,,,,,362.0,1590.0,,1072.1,441.3,179.0,522.0,,538.7,,448.2,340.0,,,1145.0,,332.0,-33.5,,-95.0,1785.0,,,,,,-83.0,1145.0,,627.1,-3.7,-266.0,77.0,,93.7,,3.2,-105.0,,,700.0,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,True,True,,,False,
53037,146,21.0,44.3,,27.0,57.0,,,,,,79.0,65.3,,0.7,42.8,35.0,295.0,,12.4,,29.4,,,,25.0,,-125.0,-101.7,,-119.0,-89.0,,,,,,-67.0,-80.7,,-145.3,-103.2,-111.0,149.0,,-133.6,,-116.6,,,,-121.0,,True,,True,True,,,,,,True,True,,False,True,True,False,,False,,True,,,,True,
53039,44,203.0,121.6,,65.0,210.0,,,,,,39.0,88.6,,32.6,75.7,42.0,126.0,,85.8,,162.7,,,,358.0,,159.0,77.6,,21.0,166.0,,,,,,-5.0,44.6,,-11.4,31.7,-2.0,82.0,,41.8,,118.7,,,,314.0,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,
53041,324,294.0,169.5,,132.0,321.0,,,,,,81.0,399.4,,211.6,154.0,,513.0,,192.9,,215.8,,,,559.0,,-30.0,-154.5,,-192.0,-3.0,,,,,,-243.0,75.4,,-112.4,-170.0,,189.0,,-131.1,,-108.2,,,,235.0,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,
53043,37,0.0,10.2,,2.0,0.0,,,,,,6.0,11.2,,0.3,1.9,0.0,8.0,,22.2,,,,,,2.0,,-37.0,-26.8,,-35.0,-37.0,,,,,,-31.0,-25.8,,-36.7,-35.1,-37.0,-29.0,,-14.8,,,,,,-35.0,,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,,,,,True,
53045,184,161.0,89.0,,56.0,40.0,,,,,,45.0,434.4,,22.8,83.5,40.0,171.0,,11.5,,118.8,,,,51.0,,-23.0,-95.0,,-128.0,-144.0,,,,,,-139.0,250.4,,-161.2,-100.5,-144.0,-13.0,,-172.5,,-65.2,,,,-133.0,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,
53047,117,343.0,206.9,,94.0,106.0,,,,,,147.0,280.5,,63.4,184.6,117.0,387.0,,11.4,,447.2,,,,163.0,,226.0,89.9,,-23.0,-11.0,,,,,,30.0,163.5,,-53.6,67.6,0.0,270.0,,-105.6,,330.2,,,,46.0,,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,False,,,,True,
53049,36,14.0,7.7,,6.0,1.0,,,,,,11.0,39.7,,2.6,7.0,,3.0,,14.7,,25.3,,,,7.0,,-22.0,-28.3,,-30.0,-35.0,,,,,,-25.0,3.7,,-33.4,-29.0,,-33.0,,-21.3,,-10.7,,,,-29.0,,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,
53051,52,35.0,13.4,,6.0,0.0,,,,,,1.0,45.1,,0.9,7.2,,33.0,,14.7,,,,,,29.0,,-17.0,-38.6,,-46.0,-52.0,,,,,,-51.0,-6.9,,-51.1,-44.8,,-19.0,,-37.3,,,,,,-23.0,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,
53053,2179,2625.0,1455.1,1529.7,1361.0,1777.0,,,,,,1365.0,3308.0,,2561.1,1395.3,827.0,3943.0,,1185.9,,2257.3,1336.0,,,1531.0,,446.0,-723.9,-649.3,-818.0,-402.0,,,,,,-814.0,1129.0,,382.1,-783.7,-1352.0,1764.0,,-993.1,,78.3,-843.0,,,-648.0,,False,False,False,True,,,,,,False,False,,True,False,False,False,,False,,True,False,,,False,
53055,0,0.0,0.0,,0.0,0.0,,,,,,0.0,12.5,,0.5,1.2,,3.0,,0.6,,13.4,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,12.5,,0.5,1.2,,3.0,,0.6,,13.4,,,,0.0,,True,,True,True,,,,,,True,False,,False,False,,False,,False,,False,,,,True,
53057,179,413.0,250.8,,148.0,362.0,,,,,,140.0,592.4,,288.3,163.6,117.0,94.0,,122.2,,241.6,107.0,,,429.0,,234.0,71.8,,-31.0,183.0,,,,,,-39.0,413.4,,109.3,-15.4,-62.0,-85.0,,-56.8,,62.6,-72.0,,,250.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,True,,,False,
53059,10,0.0,2.3,,1.0,0.0,,,,,,7.0,12.4,,0.9,1.4,0.0,,,22.1,,12.6,,,,0.0,,-10.0,-7.7,,-9.0,-10.0,,,,,,-3.0,2.4,,-9.1,-8.6,-10.0,,,12.1,,2.6,,,,-10.0,,True,,True,False,,,,,,True,True,,True,True,False,,,False,,True,,,,False,
53061,1506,1484.0,835.4,1288.5,718.0,844.0,,,,,,1191.0,2802.2,,990.1,684.5,644.0,1303.0,,790.5,,2039.2,367.0,,,930.0,,-22.0,-670.6,-217.5,-788.0,-662.0,,,,,,-315.0,1296.2,,-515.9,-821.5,-862.0,-203.0,,-715.5,,533.2,-1139.0,,,-576.0,,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,
53063,2848,1568.0,822.9,,694.0,674.0,,,,,,1665.0,1760.3,,487.8,702.0,571.0,1279.0,,442.2,,1282.6,345.0,,,550.0,,-1280.0,-2025.1,,-2154.0,-2174.0,,,,,,-1183.0,-1087.7,,-2360.2,-2146.0,-2277.0,-1569.0,,-2405.8,,-1565.4,-2503.0,,,-2298.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,
53065,92,35.0,14.1,,11.0,5.0,,,,,,14.0,145.8,,2.6,18.5,,6.0,,12.8,,55.2,,,,34.0,,-57.0,-77.9,,-81.0,-87.0,,,,,,-78.0,53.8,,-89.4,-73.5,,-86.0,,-79.2,,-36.8,,,,-58.0,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,
53067,416,504.0,292.7,,229.0,411.0,,,,,,378.0,1217.1,,393.2,239.0,124.0,1485.0,,259.1,,320.9,166.0,,,365.0,,88.0,-123.3,,-187.0,-5.0,,,,,,-38.0,801.1,,-22.8,-177.0,-292.0,1069.0,,-156.9,,-95.1,-250.0,,,-51.0,,False,,False,True,,,,,,True,False,,True,False,False,False,,False,,False,False,,,True,
53069,1,7.0,3.3,,0.0,0.0,,,,,,0.0,5.7,,0.0,1.4,0.0,14.0,,2.4,,3.9,,,,72.0,,6.0,2.3,,-1.0,-1.0,,,,,,-1.0,4.7,,-1.0,0.4,-1.0,13.0,,1.4,,2.9,,,,71.0,,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,
53071,257,735.0,423.4,,185.0,722.0,,,,,,260.0,435.6,,140.5,186.6,102.0,314.0,,111.5,,816.6,,,,506.0,,478.0,166.4,,-72.0,465.0,,,,,,3.0,178.6,,-116.5,-70.4,-155.0,57.0,,-145.4,,559.6,,,,249.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,
53073,398,224.0,115.9,,96.0,94.0,,,,,,129.0,354.4,,69.6,128.2,105.0,79.0,,314.5,,644.6,59.0,,,170.0,,-174.0,-282.1,,-302.0,-304.0,,,,,,-269.0,-43.6,,-328.4,-269.8,-293.0,-319.0,,-83.5,,246.6,-339.0,,,-228.0,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,False,,,False,
53075,1365,140.0,84.4,,90.0,150.0,,,,,,135.0,217.4,,296.3,103.1,,0.0,,40.6,,619.9,,,,168.0,,-1225.0,-1280.6,,-1275.0,-1215.0,,,,,,-1230.0,-1147.6,,-1068.7,-1261.9,,-1365.0,,-1324.4,,-745.1,,,,-1197.0,,False,,False,True,,,,,,False,True,,True,False,,False,,False,,True,,,,True,
