,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48299,48,18.0,13.9,,11.0,0.0,,,,,,,66.0,56.6,41.0,,0.7,1.8,37.7,,0.0,,0.7,42.3,,,,32.0,2324.2,20.5,-30.0,-34.1,,-37.0,-48.0,,,,,,,18.0,8.6,-7.0,,-47.3,-46.2,-10.3,,-48.0,,-47.3,-5.7,,,,-16.0,2276.2,-27.5,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,False,True,,,,True,False,True
48301,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,10.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,6.1,69.9,0.0,0.0,,0.0,0.0,,,,,,,0.0,10.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,6.1,69.9,True,,True,True,,,,,,,True,False,True,,,True,,True,True,,True,,,,,,False,False
48303,6273,2544.0,1792.4,1418.3,1496.0,5970.0,,,,,,,2089.0,1048.0,1437.2,,2874.1,1742.3,650.5,925.0,816.0,,98.7,1838.1,1942.0,,,1884.0,2969.7,2787.6,-3729.0,-4480.6,-4854.7,-4777.0,-303.0,,,,,,,-4184.0,-5225.0,-4835.8,,-3398.9,-4530.7,-5622.5,-5348.0,-5457.0,,-6174.3,-4434.9,-4331.0,,,-4389.0,-3303.3,-3485.4,False,False,False,True,,,,,,,False,False,False,,True,False,False,False,False,,False,False,False,,,False,True,True
48305,36,18.0,13.1,,4.0,0.0,,,,,,,6.0,31.3,13.5,,7.1,1.5,,1.0,27.0,,0.0,21.6,,,,8.0,23.4,107.3,-18.0,-22.9,,-32.0,-36.0,,,,,,,-30.0,-4.7,-22.5,,-28.9,-34.5,,-35.0,-9.0,,-36.0,-14.4,,,,-28.0,-12.6,71.3,False,,False,False,,,,,,,False,True,False,,False,False,,False,True,,False,True,,,,False,True,False
48307,66,204.0,140.5,,92.0,101.0,,,,,,,40.0,138.1,65.0,,426.8,92.2,27.6,,199.0,,30.1,215.8,,,,183.0,172.9,207.0,138.0,74.5,,26.0,35.0,,,,,,,-26.0,72.1,-1.0,,360.8,26.2,-38.4,,133.0,,-35.9,149.8,,,,117.0,106.9,141.0,True,,True,True,,,,,,,True,True,True,,False,True,True,,True,,True,False,,,,True,True,False
48309,2717,3120.0,1955.3,1370.2,1426.0,7053.0,,,,,,,1609.0,1402.6,1107.0,,2927.0,1779.3,853.9,887.0,1180.0,,112.3,2052.9,1403.0,,,2337.0,2941.4,3462.8,403.0,-761.7,-1346.8,-1291.0,4336.0,,,,,,,-1108.0,-1314.4,-1610.0,,210.0,-937.7,-1863.1,-1830.0,-1537.0,,-2604.7,-664.1,-1314.0,,,-380.0,224.4,745.8,False,False,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,False,,,True,True,False
48311,13,6.0,5.0,,3.0,0.0,,,,,,,0.0,26.6,0.8,,,4.0,,0.0,2.0,,2.9,10.6,,,,4.0,6.1,76.9,-7.0,-8.0,,-10.0,-13.0,,,,,,,-13.0,13.6,-12.2,,,-9.0,,-13.0,-11.0,,-10.1,-2.4,,,,-9.0,-6.9,63.9,False,,False,False,,,,,,,False,False,False,,,False,,False,False,,False,True,,,,False,True,False
48313,58,840.0,383.5,,194.0,305.0,,,,,,,257.0,126.7,64.2,,245.6,51.6,4.6,217.0,272.0,,207.1,912.1,,,,0.0,565.3,660.1,782.0,325.5,,136.0,247.0,,,,,,,199.0,68.7,6.2,,187.6,-6.4,-53.4,159.0,214.0,,149.1,854.1,,,,-58.0,507.3,602.1,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,True,True
48315,18,6.0,6.3,,4.0,0.0,,,,,,,66.0,28.8,28.9,,0.0,0.6,16.7,,3.0,,0.0,17.7,,,,5.0,12.3,20.7,-12.0,-11.7,,-14.0,-18.0,,,,,,,48.0,10.8,10.9,,-18.0,-17.4,-1.3,,-15.0,,-18.0,-0.3,,,,-13.0,-5.7,2.7,True,,False,False,,,,,,,False,True,True,,False,False,True,,False,,False,True,,,,False,True,True
48317,9,6.0,3.7,,4.0,0.0,,,,,,,9.0,30.1,16.2,,7.4,0.7,,0.0,0.0,,1.0,41.2,,,,2.0,1116.3,51.7,-3.0,-5.3,,-5.0,-9.0,,,,,,,0.0,21.1,7.2,,-1.6,-8.3,,-9.0,-9.0,,-8.1,32.2,,,,-7.0,1107.3,42.7,False,,False,False,,,,,,,True,False,False,,True,False,,False,False,,False,False,,,,False,False,False
48319,6,54.0,26.1,,12.0,0.0,,,,,,,13.0,30.2,7.1,,1.9,10.4,,11.0,18.0,,18.1,53.3,,,,37.0,39.1,53.3,48.0,20.1,,6.0,-6.0,,,,,,,7.0,24.2,1.1,,-4.1,4.4,,5.0,12.0,,12.1,47.3,,,,31.0,33.1,47.3,True,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,True,True,True
48321,187,270.0,171.6,,112.0,135.0,,,,,,,580.0,156.3,157.9,,70.1,146.5,0.4,88.0,109.0,,94.5,144.9,,,,106.0,263.9,273.6,83.0,-15.4,,-75.0,-52.0,,,,,,,393.0,-30.7,-29.1,,-116.9,-40.5,-186.6,-99.0,-78.0,,-92.5,-42.1,,,,-81.0,76.9,86.6,True,,True,True,,,,,,,False,True,True,,False,True,False,False,True,,False,True,,,,True,True,False
48323,580,846.0,711.3,,385.0,537.0,,,,,,,2254.0,406.1,384.2,,56.1,167.6,1010.0,398.0,96.0,,22.4,987.2,,,,0.0,1205.3,1556.4,266.0,131.3,,-195.0,-43.0,,,,,,,1674.0,-173.9,-195.8,,-523.9,-412.4,430.0,-182.0,-484.0,,-557.6,407.2,,,,-580.0,625.3,976.4,True,,True,True,,,,,,,False,True,True,,False,False,False,True,False,,False,False,,,,False,False,False
48325,142,252.0,159.0,,167.0,281.0,,,,,,,251.0,241.9,385.4,,34.5,96.6,340.7,132.0,144.0,,48.0,237.3,,,,53.0,333.7,1176.0,110.0,17.0,,25.0,139.0,,,,,,,109.0,99.9,243.4,,-107.5,-45.4,198.7,-10.0,2.0,,-94.0,95.3,,,,-89.0,191.7,1034.0,True,,True,False,,,,,,,True,True,False,,True,True,False,True,True,,True,True,,,,True,False,False
48327,16,0.0,0.0,,0.0,0.0,,,,,,,6.0,16.1,1.5,,,0.0,,0.0,0.0,,1.3,5.2,,,,1.0,5.6,32.6,-16.0,-16.0,,-16.0,-16.0,,,,,,,-10.0,0.1,-14.5,,,-16.0,,-16.0,-16.0,,-14.7,-10.8,,,,-15.0,-10.4,16.6,False,,False,False,,,,,,,True,True,True,,,True,,False,False,,True,True,,,,True,True,False
48329,937,942.0,604.1,,465.0,833.0,,,,,,,1628.0,595.1,907.4,,523.7,463.3,539.8,401.0,357.0,,39.0,463.0,187.0,,,446.0,1108.1,737.9,5.0,-332.9,,-472.0,-104.0,,,,,,,691.0,-341.9,-29.6,,-413.3,-473.7,-397.2,-536.0,-580.0,,-898.0,-474.0,-750.0,,,-491.0,171.1,-199.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
48331,95,150.0,97.4,,86.0,128.0,,,,,,,180.0,131.7,159.2,,87.0,79.6,140.4,58.0,101.0,,72.8,89.8,,,,80.0,188.5,477.1,55.0,2.4,,-9.0,33.0,,,,,,,85.0,36.7,64.2,,-8.0,-15.4,45.4,-37.0,6.0,,-22.2,-5.2,,,,-15.0,93.5,382.1,True,,True,True,,,,,,,False,True,False,,True,True,True,True,True,,True,True,,,,True,False,False
48333,33,12.0,8.4,,6.0,0.0,,,,,,,10.0,24.6,14.2,,1.8,3.4,,0.0,5.0,,3.5,,,,,6.0,8.8,35.2,-21.0,-24.6,,-27.0,-33.0,,,,,,,-23.0,-8.4,-18.8,,-31.2,-29.6,,-33.0,-28.0,,-29.5,,,,,-27.0,-24.2,2.2,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,,,,,False,False,True
48335,33,6.0,5.0,,5.0,0.0,,,,,,,21.0,13.5,26.7,,8.6,0.8,,0.0,4.0,,1.0,49.6,,,,1.0,11.2,16.5,-27.0,-28.0,,-28.0,-33.0,,,,,,,-12.0,-19.5,-6.3,,-24.4,-32.2,,-33.0,-29.0,,-32.0,16.6,,,,-32.0,-21.8,-16.5,False,,False,False,,,,,,,True,True,True,,True,False,,False,False,,False,True,,,,False,True,True
48337,82,78.0,49.6,,61.0,95.0,,,,,,,121.0,195.7,100.1,,36.8,51.3,193.6,26.0,8.0,,101.8,128.3,,,,103.0,76.1,114.5,-4.0,-32.4,,-21.0,13.0,,,,,,,39.0,113.7,18.1,,-45.2,-30.7,111.6,-56.0,-74.0,,19.8,46.3,,,,21.0,-5.9,32.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48339,3534,3990.0,2613.3,1883.4,1612.0,1488.0,,,,,,,4765.0,4517.2,2178.6,,1870.2,1476.4,1064.2,1133.0,1325.0,,177.1,4047.5,688.0,,,2792.0,3947.0,14432.0,456.0,-920.7,-1650.6,-1922.0,-2046.0,,,,,,,1231.0,983.2,-1355.4,,-1663.8,-2057.6,-2469.8,-2401.0,-2209.0,,-3356.9,513.5,-2846.0,,,-742.0,413.0,10898.0,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
48341,104,90.0,62.3,,50.0,64.0,,,,,,,116.0,27.7,115.4,,4.5,45.3,4.6,,24.0,,26.6,142.3,,,,0.0,113.3,147.1,-14.0,-41.7,,-54.0,-40.0,,,,,,,12.0,-76.3,11.4,,-99.5,-58.7,-99.4,,-80.0,,-77.3,38.3,,,,-104.0,9.3,43.1,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,False,True,False
48343,39,108.0,73.6,,45.0,52.0,,,,,,,65.0,93.2,69.7,,31.0,42.5,68.3,29.0,32.0,,13.1,139.4,,,,88.0,94.3,79.9,69.0,34.6,,6.0,13.0,,,,,,,26.0,54.2,30.7,,-8.0,3.5,29.3,-10.0,-7.0,,-25.9,100.4,,,,49.0,55.3,40.9,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,True,True
48345,4,0.0,0.1,,0.0,0.0,,,,,,,0.0,2.8,0.8,,0.1,0.0,,0.0,0.0,,0.0,2.2,,,,0.0,5.1,15.5,-4.0,-3.9,,-4.0,-4.0,,,,,,,-4.0,-1.2,-3.2,,-3.9,-4.0,,-4.0,-4.0,,-4.0,-1.8,,,,-4.0,1.1,11.5,True,,False,False,,,,,,,False,True,True,,True,True,,False,False,,False,True,,,,False,True,False
48347,345,486.0,325.6,,270.0,849.0,,,,,,,788.0,269.7,348.6,,220.3,213.0,182.7,164.0,189.0,,129.2,872.4,,,,399.0,491.0,298.4,141.0,-19.4,,-75.0,504.0,,,,,,,443.0,-75.3,3.6,,-124.7,-132.0,-162.3,-181.0,-156.0,,-215.8,527.4,,,,54.0,146.0,-46.6,True,,True,False,,,,,,,False,True,True,,True,True,False,False,False,,False,False,,,,True,False,True
48349,281,390.0,260.7,,197.0,282.0,,,,,,,486.0,273.6,285.2,,77.5,152.9,265.4,148.0,160.0,,88.7,222.0,,,,171.0,531.8,356.5,109.0,-20.3,,-84.0,1.0,,,,,,,205.0,-7.4,4.2,,-203.5,-128.1,-15.6,-133.0,-121.0,,-192.3,-59.0,,,,-110.0,250.8,75.5,True,,True,True,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,False,True
48351,26,0.0,5.3,,7.0,49.0,,,,,,,195.0,44.4,42.5,,0.3,0.9,172.5,,9.0,,2.2,108.9,,,,14.0,20.2,149.0,-26.0,-20.7,,-19.0,23.0,,,,,,,169.0,18.4,16.5,,-25.7,-25.1,146.5,,-17.0,,-23.8,82.9,,,,-12.0,-5.8,123.0,True,,True,True,,,,,,,False,True,True,,True,True,False,,True,,True,False,,,,True,True,False
48353,158,30.0,17.5,,18.0,0.0,,,,,,,40.0,72.1,47.8,,3.1,9.1,28.2,21.0,22.0,,18.5,55.5,,,,39.0,28.6,47.4,-128.0,-140.5,,-140.0,-158.0,,,,,,,-118.0,-85.9,-110.2,,-154.9,-148.9,-129.8,-137.0,-136.0,,-139.5,-102.5,,,,-119.0,-129.4,-110.6,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,True,False,True
48355,2119,4860.0,5461.6,2372.6,2037.0,2904.0,,,,,,,4135.0,1278.6,517.2,,2839.1,1991.7,52.3,1967.0,1718.0,,100.5,6400.6,1416.0,,,0.0,6214.2,2717.9,2741.0,3342.6,253.6,-82.0,785.0,,,,,,,2016.0,-840.4,-1601.8,,720.1,-127.3,-2066.7,-152.0,-401.0,,-2018.5,4281.6,-703.0,,,-2119.0,4095.2,598.9,False,True,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,True,,,True,False,True
48357,86,42.0,21.3,,16.0,0.0,,,,,,,64.0,15.7,32.3,,4.6,12.0,18.6,18.0,39.0,,25.6,36.4,,,,67.0,28.1,72.3,-44.0,-64.7,,-70.0,-86.0,,,,,,,-22.0,-70.3,-53.7,,-81.4,-74.0,-67.4,-68.0,-47.0,,-60.4,-49.6,,,,-19.0,-57.9,-13.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,True
48359,8,6.0,4.8,,0.0,0.0,,,,,,,2.0,19.8,0.7,,0.2,0.0,,0.0,13.0,,0.0,,,,,84.0,15.0,78.1,-2.0,-3.2,,-8.0,-8.0,,,,,,,-6.0,11.8,-7.3,,-7.8,-8.0,,-8.0,5.0,,-8.0,,,,,76.0,7.0,70.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
48361,330,372.0,446.3,,331.0,684.0,,,,,,,794.0,406.4,445.0,,486.8,155.0,1013.6,188.0,0.0,,7.5,310.5,,,,193.0,663.8,406.2,42.0,116.3,,1.0,354.0,,,,,,,464.0,76.4,115.0,,156.8,-175.0,683.6,-142.0,-330.0,,-322.5,-19.5,,,,-137.0,333.8,76.2,False,,True,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
48363,207,108.0,127.6,,75.0,30.0,,,,,,,160.0,170.3,175.3,,13.8,69.4,240.6,53.0,4.0,,21.4,182.0,,,,38.0,171.9,135.0,-99.0,-79.4,,-132.0,-177.0,,,,,,,-47.0,-36.7,-31.7,,-193.2,-137.6,33.6,-154.0,-203.0,,-185.6,-25.0,,,,-169.0,-35.1,-72.0,True,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
48365,110,66.0,43.3,,37.0,80.0,,,,,,,235.0,116.5,49.8,,4.8,17.9,47.6,37.0,43.0,,1.1,94.8,,,,60.0,52.0,43.5,-44.0,-66.7,,-73.0,-30.0,,,,,,,125.0,6.5,-60.2,,-105.2,-92.1,-62.4,-73.0,-67.0,,-108.9,-15.2,,,,-50.0,-58.0,-66.5,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
48367,502,390.0,247.5,,249.0,144.0,,,,,,,838.0,629.2,732.2,,59.1,182.9,611.8,195.0,118.0,,399.2,187.9,97.0,,,181.0,500.7,1753.8,-112.0,-254.5,,-253.0,-358.0,,,,,,,336.0,127.2,230.2,,-442.9,-319.1,109.8,-307.0,-384.0,,-102.8,-314.1,-405.0,,,-321.0,-1.3,1251.8,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,True,False,False,,,False,True,False
48369,71,78.0,47.8,,27.0,44.0,,,,,,,36.0,25.8,35.3,,3.7,37.9,0.2,42.0,26.0,,23.9,52.8,,,,30.0,88.8,58.0,7.0,-23.2,,-44.0,-27.0,,,,,,,-35.0,-45.2,-35.7,,-67.3,-33.1,-70.8,-29.0,-45.0,,-47.1,-18.2,,,,-41.0,17.8,-13.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48371,113,144.0,87.4,,55.0,0.0,,,,,,,272.0,101.5,100.7,,14.9,61.3,0.0,47.0,42.0,,0.0,85.9,,,,139.0,119.4,90.5,31.0,-25.6,,-58.0,-113.0,,,,,,,159.0,-11.5,-12.3,,-98.1,-51.7,-113.0,-66.0,-71.0,,-113.0,-27.1,,,,26.0,6.4,-22.5,True,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,True,,,,True,True,True
48373,107,30.0,59.2,,20.0,18.0,,,,,,,587.0,133.9,82.3,,3.0,8.8,75.7,,35.0,,0.7,77.2,,,,2.0,65.4,71.0,-77.0,-47.8,,-87.0,-89.0,,,,,,,480.0,26.9,-24.7,,-104.0,-98.2,-31.3,,-72.0,,-106.3,-29.8,,,,-105.0,-41.6,-36.0,True,,False,False,,,,,,,False,True,True,,False,False,True,,True,,False,True,,,,False,True,True
48375,2577,636.0,418.2,,321.0,497.0,,,,,,,812.0,299.1,731.8,,139.3,299.7,18.1,412.0,253.0,,6.6,427.5,,,,281.0,840.7,892.3,-1941.0,-2158.8,,-2256.0,-2080.0,,,,,,,-1765.0,-2277.9,-1845.2,,-2437.7,-2277.3,-2558.9,-2165.0,-2324.0,,-2570.4,-2149.5,,,,-2296.0,-1736.3,-1684.7,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,True,True
48377,49,6.0,4.0,,4.0,0.0,,,,,,,15.0,4.2,7.4,,4.0,0.0,,0.0,17.0,,1.3,15.2,,,,0.0,10.9,13.9,-43.0,-45.0,,-45.0,-49.0,,,,,,,-34.0,-44.8,-41.6,,-45.0,-49.0,,-49.0,-32.0,,-47.7,-33.8,,,,-49.0,-38.1,-35.1,False,,False,False,,,,,,,True,False,True,,False,False,,False,True,,False,True,,,,False,True,True
48379,17,24.0,16.9,,12.0,0.0,,,,,,,42.0,51.3,32.7,,3.7,0.8,,5.0,9.0,,0.4,85.7,,,,26.0,16.0,36.7,7.0,-0.1,,-5.0,-17.0,,,,,,,25.0,34.3,15.7,,-13.3,-16.2,,-12.0,-8.0,,-16.6,68.7,,,,9.0,-1.0,19.7,True,,True,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,True,False
48381,1491,756.0,486.3,,400.0,411.0,,,,,,,469.0,505.3,726.8,,541.6,344.2,479.5,296.0,78.0,,246.6,600.9,403.0,,,544.0,791.4,839.0,-735.0,-1004.7,,-1091.0,-1080.0,,,,,,,-1022.0,-985.7,-764.2,,-949.4,-1146.8,-1011.5,-1195.0,-1413.0,,-1244.4,-890.1,-1088.0,,,-947.0,-699.6,-652.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,True
48383,10,48.0,33.3,,20.0,0.0,,,,,,,8.0,44.0,16.4,,2.5,14.2,,11.0,0.0,,30.5,53.1,,,,56.0,45.2,134.6,38.0,23.3,,10.0,-10.0,,,,,,,-2.0,34.0,6.4,,-7.5,4.2,,1.0,-10.0,,20.5,43.1,,,,46.0,35.2,124.6,True,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,False,,,,False,True,False
48385,16,30.0,16.1,,13.0,0.0,,,,,,,4.0,19.3,20.1,,,6.4,0.0,,0.0,,17.1,,,,,48.0,529.9,33.6,14.0,0.1,,-3.0,-16.0,,,,,,,-12.0,3.3,4.1,,,-9.6,-16.0,,-16.0,,1.1,,,,,32.0,513.9,17.6,True,,True,False,,,,,,,True,True,True,,,True,False,,False,,True,,,,,False,False,False
48387,25,18.0,11.5,,12.0,0.0,,,,,,,44.0,29.3,16.5,,0.1,2.2,14.3,17.0,0.0,,8.1,23.8,,,,48.0,12.2,23.3,-7.0,-13.5,,-13.0,-25.0,,,,,,,19.0,4.3,-8.5,,-24.9,-22.8,-10.7,-8.0,-25.0,,-16.9,-1.2,,,,23.0,-12.8,-1.7,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,False,True
48389,59,48.0,24.3,,23.0,8.0,,,,,,,105.0,77.1,65.9,,3.3,17.2,0.0,21.0,0.0,,7.2,47.3,,,,51.0,45.0,28.7,-11.0,-34.7,,-36.0,-51.0,,,,,,,46.0,18.1,6.9,,-55.7,-41.8,-59.0,-38.0,-59.0,,-51.8,-11.7,,,,-8.0,-14.0,-30.3,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
48391,47,96.0,78.7,,21.0,2.0,,,,,,,21.0,32.9,39.9,,24.7,39.8,0.0,34.0,31.0,,10.0,140.2,,,,29.0,77.0,149.2,49.0,31.7,,-26.0,-45.0,,,,,,,-26.0,-14.1,-7.1,,-22.3,-7.2,-47.0,-13.0,-16.0,,-37.0,93.2,,,,-18.0,30.0,102.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,False,,,,True,True,False
48393,7,12.0,9.4,,0.0,0.0,,,,,,,0.0,9.1,0.2,,0.1,0.0,,0.0,4.0,,1.0,5.3,,,,29.0,5.8,44.5,5.0,2.4,,-7.0,-7.0,,,,,,,-7.0,2.1,-6.8,,-6.9,-7.0,,-7.0,-3.0,,-6.0,-1.7,,,,22.0,-1.2,37.5,True,,False,False,,,,,,,False,True,False,,False,False,,False,True,,False,True,,,,False,True,False
48395,111,30.0,17.1,,17.0,0.0,,,,,,,147.0,99.0,37.5,,3.3,8.6,41.7,21.0,12.0,,0.7,74.5,,,,18.0,39.2,98.0,-81.0,-93.9,,-94.0,-111.0,,,,,,,36.0,-12.0,-73.5,,-107.7,-102.4,-69.3,-90.0,-99.0,,-110.3,-36.5,,,,-93.0,-71.8,-13.0,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,True,True
48397,419,300.0,101.2,,213.0,42.0,,,,,,,622.0,644.1,382.3,,129.4,139.2,495.2,155.0,29.0,,651.8,528.2,,,,75.0,360.4,2830.3,-119.0,-317.8,,-206.0,-377.0,,,,,,,203.0,225.1,-36.7,,-289.6,-279.8,76.2,-264.0,-390.0,,232.8,109.2,,,,-344.0,-58.6,2411.3,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,True,,,,False,True,False
48399,96,84.0,60.6,,50.0,88.0,,,,,,,28.0,75.6,107.6,,10.5,46.6,2.3,29.0,40.0,,35.9,71.1,,,,36.0,100.8,112.1,-12.0,-35.4,,-46.0,-8.0,,,,,,,-68.0,-20.4,11.6,,-85.5,-49.4,-93.7,-67.0,-56.0,,-60.1,-24.9,,,,-60.0,4.8,16.1,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
48401,269,1650.0,1080.6,,467.0,5386.0,,,,,,,681.0,1054.6,524.4,,727.8,222.8,307.9,,592.0,,44.0,630.6,,,,1591.0,1168.5,1618.8,1381.0,811.6,,198.0,5117.0,,,,,,,412.0,785.6,255.4,,458.8,-46.2,38.9,,323.0,,-225.0,361.6,,,,1322.0,899.5,1349.8,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,True,True
48403,13,0.0,0.0,,4.0,0.0,,,,,,,59.0,7.5,24.4,,2.6,0.3,,0.0,2.0,,18.1,34.8,,,,2.0,14.8,10.5,-13.0,-13.0,,-9.0,-13.0,,,,,,,46.0,-5.5,11.4,,-10.4,-12.7,,-13.0,-11.0,,5.1,21.8,,,,-11.0,1.8,-2.5,False,,True,False,,,,,,,False,True,True,,True,True,,False,True,,True,False,,,,True,True,True
48405,19,18.0,18.4,,11.0,19.0,,,,,,,96.0,16.9,22.6,,0.9,5.0,24.7,20.0,9.0,,0.1,12.3,,,,4.0,22.1,25.2,-1.0,-0.6,,-8.0,0.0,,,,,,,77.0,-2.1,3.6,,-18.1,-14.0,5.7,1.0,-10.0,,-18.9,-6.7,,,,-15.0,3.1,6.2,True,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48407,29,48.0,32.2,,32.0,7.0,,,,,,,268.0,211.5,80.4,,7.1,26.0,78.5,21.0,36.0,,17.7,77.2,,,,26.0,47.4,171.0,19.0,3.2,,3.0,-22.0,,,,,,,239.0,182.5,51.4,,-21.9,-3.0,49.5,-8.0,7.0,,-11.3,48.2,,,,-3.0,18.4,142.0,True,,True,False,,,,,,,False,False,False,,False,True,False,True,True,,True,False,,,,True,True,False
48409,273,534.0,427.6,,216.0,254.0,,,,,,,449.0,316.7,517.4,,213.4,139.7,243.7,154.0,458.0,,126.2,315.2,,,,148.0,475.2,813.1,261.0,154.6,,-57.0,-19.0,,,,,,,176.0,43.7,244.4,,-59.6,-133.3,-29.3,-119.0,185.0,,-146.8,42.2,,,,-125.0,202.2,540.1,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
48411,67,30.0,19.3,,17.0,0.0,,,,,,,26.0,55.5,27.8,,2.4,8.7,,6.0,1.0,,24.3,41.9,,,,40.0,22.3,69.6,-37.0,-47.7,,-50.0,-67.0,,,,,,,-41.0,-11.5,-39.2,,-64.6,-58.3,,-61.0,-66.0,,-42.7,-25.1,,,,-27.0,-44.7,2.6,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,True,,,,True,False,True
