,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48297,134,80.0,,11.1,,18.0,23.0,,,,,,407.0,82.2,,4.2,31.9,0.0,40.0,,0.4,,146.2,,,,68.0,,126.9,-54.0,,-122.9,,-116.0,-111.0,,,,,,273.0,-51.8,,-129.8,-102.1,-134.0,-94.0,,-133.6,,12.2,,,,-66.0,,-7.1,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,True
48299,59,8.0,,1.1,,5.0,0.0,,,,,,309.0,39.7,,9.5,4.6,,,,2.3,,86.2,,,,11.0,,19.9,-51.0,,-57.9,,-54.0,-59.0,,,,,,250.0,-19.3,,-49.5,-54.4,,,,-56.7,,27.2,,,,-48.0,,-39.1,,False,,False,False,,,,,,False,True,,True,False,,,,False,,True,,,,True,,True
48301,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,46.9,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,46.9,,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,,,False
48303,7020,3816.0,7425.6,1848.5,1465.1,1550.0,2449.0,,,,,,4366.0,2349.5,,2234.0,1400.7,749.5,1281.0,,2504.7,,2688.3,2890.0,,,1419.0,,2735.2,-3204.0,405.6,-5171.5,-5554.9,-5470.0,-4571.0,,,,,,-2654.0,-4670.5,,-4786.0,-5619.3,-6270.5,-5739.0,,-4515.3,,-4331.7,-4130.0,,,-5601.0,,-4284.8,True,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,False
48305,41,56.0,,26.0,,6.0,0.0,,,,,,28.0,30.7,,5.6,8.4,,20.0,,1.2,,63.7,,,,23.0,,95.3,15.0,,-15.0,,-35.0,-41.0,,,,,,-13.0,-10.3,,-35.4,-32.6,,-21.0,,-39.8,,22.7,,,,-18.0,,54.3,,True,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,False,,False
48307,119,56.0,,28.7,,24.0,0.0,,,,,,94.0,60.0,,6.8,30.2,,,,30.1,,84.6,,,,53.0,,23.4,-63.0,,-90.3,,-95.0,-119.0,,,,,,-25.0,-59.0,,-112.2,-88.8,,,,-88.9,,-34.4,,,,-66.0,,-95.6,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,False
48309,3583,3256.0,11354.2,1634.9,,1128.0,1369.0,,,,,,3467.0,2005.5,,2099.0,1299.8,891.9,1014.0,,1947.1,,1235.3,732.0,,,1212.0,,3324.6,-327.0,7771.2,-1948.1,,-2455.0,-2214.0,,,,,,-116.0,-1577.5,,-1484.0,-2283.2,-2691.1,-2569.0,,-1635.9,,-2347.7,-2851.0,,,-2371.0,,-258.4,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,,True
48311,14,8.0,,6.2,,1.0,0.0,,,,,,16.0,5.1,,,0.0,,,,3.1,,14.5,,,,4.0,,75.7,-6.0,,-7.8,,-13.0,-14.0,,,,,,2.0,-8.9,,,-14.0,,,,-10.9,,0.5,,,,-10.0,,61.7,,False,,False,False,,,,,,True,False,,,False,,,,False,,True,,,,False,,False
48313,211,144.0,,225.5,,126.0,176.0,,,,,,287.0,162.5,,22.0,116.1,0.4,104.0,,333.2,,882.2,,,,5.0,,399.3,-67.0,,14.5,,-85.0,-35.0,,,,,,76.0,-48.5,,-189.0,-94.9,-210.6,-107.0,,122.2,,671.2,,,,-206.0,,188.3,,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48315,22,24.0,,9.1,,10.0,0.0,,,,,,84.0,46.9,,1.4,10.8,41.0,20.0,,3.5,,46.1,,,,22.0,,17.5,2.0,,-12.9,,-12.0,-22.0,,,,,,62.0,24.9,,-20.6,-11.2,19.0,-2.0,,-18.5,,24.1,,,,0.0,,-4.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
48317,14,96.0,,49.4,,9.0,3.0,,,,,,12.0,35.0,,5.9,26.6,,25.0,,11.7,,219.7,,,,60.0,,101.5,82.0,,35.4,,-5.0,-11.0,,,,,,-2.0,21.0,,-8.1,12.6,,11.0,,-2.3,,205.7,,,,46.0,,87.5,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,True,,False
48319,19,56.0,,27.2,,16.0,1.0,,,,,,41.0,7.6,,1.1,19.4,,16.0,,20.4,,54.5,,,,26.0,,20.7,37.0,,8.2,,-3.0,-18.0,,,,,,22.0,-11.4,,-17.9,0.4,,-3.0,,1.4,,35.5,,,,7.0,,1.7,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,,True
48321,260,728.0,,342.8,,196.0,433.0,,,,,,1492.0,364.8,,275.6,219.5,174.3,181.0,,113.5,,288.0,,,,216.0,,912.3,468.0,,82.8,,-64.0,173.0,,,,,,1232.0,104.8,,15.6,-40.5,-85.7,-79.0,,-146.5,,28.0,,,,-44.0,,652.3,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
48323,1242,2200.0,3213.8,938.4,,767.0,1135.0,,,,,,6695.0,715.9,,40.1,710.2,676.9,599.0,,121.8,,1359.2,,,,101.0,,4356.5,958.0,1971.8,-303.6,,-475.0,-107.0,,,,,,5453.0,-526.1,,-1201.9,-531.8,-565.1,-643.0,,-1120.2,,117.2,,,,-1141.0,,3114.5,False,True,,True,True,,,,,,False,True,,False,True,True,True,,False,,True,,,,False,,False
48325,266,1408.0,763.6,685.9,,431.0,1724.0,,,,,,1401.0,689.9,,217.3,417.4,373.0,233.0,,675.3,,1513.1,,,,726.0,,3955.5,1142.0,497.6,419.9,,165.0,1458.0,,,,,,1135.0,423.9,,-48.7,151.4,107.0,-33.0,,409.3,,1247.1,,,,460.0,,3689.5,True,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
48327,18,8.0,,4.1,,0.0,0.0,,,,,,21.0,2.3,,,0.3,,0.0,,0.0,,12.4,,,,4.0,,38.5,-10.0,,-13.9,,-18.0,-18.0,,,,,,3.0,-15.7,,,-17.7,,-18.0,,-18.0,,-5.6,,,,-14.0,,20.5,,False,,False,False,,,,,,True,False,,,False,,False,,False,,True,,,,False,,False
48329,1288,2368.0,2872.5,1116.2,,638.0,1015.0,,,,,,3923.0,1376.9,,559.4,680.0,617.8,572.0,,63.7,,836.2,339.0,,,1263.0,,1763.7,1080.0,1584.5,-171.8,,-650.0,-273.0,,,,,,2635.0,88.9,,-728.6,-608.0,-670.2,-716.0,,-1224.3,,-451.8,-949.0,,,-25.0,,475.7,False,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,True,,,True,,True
48331,154,264.0,,126.3,,88.0,90.0,,,,,,414.0,250.1,,57.5,74.0,180.4,70.0,,16.0,,195.7,,,,119.0,,421.8,110.0,,-27.7,,-66.0,-64.0,,,,,,260.0,96.1,,-96.5,-80.0,26.4,-84.0,,-138.0,,41.7,,,,-35.0,,267.8,,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,,False
48333,40,32.0,,15.2,,7.0,0.0,,,,,,32.0,21.5,,0.5,3.7,,,,12.7,,,,,,65.0,,41.6,-8.0,,-24.8,,-33.0,-40.0,,,,,,-8.0,-18.5,,-39.5,-36.3,,,,-27.2,,,,,,25.0,,1.6,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,True
48335,36,72.0,,41.4,,32.0,42.0,,,,,,93.0,82.3,,7.6,17.4,,22.0,,17.4,,130.0,,,,59.0,,47.4,36.0,,5.4,,-4.0,6.0,,,,,,57.0,46.3,,-28.4,-18.6,,-14.0,,-18.6,,94.0,,,,23.0,,11.4,,True,,True,True,,,,,,False,False,,True,True,,True,,True,,False,,,,True,,True
48337,118,128.0,,63.9,,55.0,146.0,,,,,,164.0,157.0,,5.5,47.0,,,,36.3,,252.8,,,,198.0,,106.4,10.0,,-54.1,,-63.0,28.0,,,,,,46.0,39.0,,-112.5,-71.0,,,,-81.7,,134.8,,,,80.0,,-11.6,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
48339,5157,3040.0,17771.3,1927.7,1692.4,1506.0,3464.0,,,,,,7396.0,2814.2,,1461.1,983.0,566.6,1186.0,,61.3,,2692.7,614.0,,,1720.0,,6517.6,-2117.0,12614.3,-3229.3,-3464.6,-3651.0,-1693.0,,,,,,2239.0,-2342.8,,-3695.9,-4174.0,-4590.4,-3971.0,,-5095.7,,-2464.3,-4543.0,,,-3437.0,,1360.6,False,False,False,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
48341,140,256.0,,124.8,,80.0,297.0,,,,,,128.0,191.0,,14.1,97.5,5.6,169.0,,68.5,,279.4,,,,0.0,,302.0,116.0,,-15.2,,-60.0,157.0,,,,,,-12.0,51.0,,-125.9,-42.5,-134.4,29.0,,-71.5,,139.4,,,,-140.0,,162.0,,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,False,,,,False,,False
48343,62,144.0,,74.4,,56.0,164.0,,,,,,109.0,126.7,,13.1,53.3,86.7,33.0,,28.1,,306.8,,,,149.0,,85.8,82.0,,12.4,,-6.0,102.0,,,,,,47.0,64.7,,-48.9,-8.7,24.7,-29.0,,-33.9,,244.8,,,,87.0,,23.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,False,,True
48345,4,0.0,,0.6,,0.0,0.0,,,,,,8.0,4.8,,0.1,0.0,,0.0,,0.3,,3.1,,,,10.0,,16.3,-4.0,,-3.4,,-4.0,-4.0,,,,,,4.0,0.8,,-3.9,-4.0,,-4.0,,-3.7,,-0.9,,,,6.0,,12.3,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,True,,,,False,,False
48347,483,424.0,1228.7,145.1,,193.0,93.0,,,,,,784.0,438.0,,125.8,161.8,330.6,207.0,,53.6,,408.3,,,,327.0,,267.7,-59.0,745.7,-337.9,,-290.0,-390.0,,,,,,301.0,-45.0,,-357.2,-321.2,-152.4,-276.0,,-429.4,,-74.7,,,,-156.0,,-215.3,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48349,413,688.0,,339.6,,235.0,461.0,,,,,,598.0,477.7,,208.9,226.2,308.3,204.0,,405.8,,358.5,,,,284.0,,582.0,275.0,,-73.4,,-178.0,48.0,,,,,,185.0,64.7,,-204.1,-186.8,-104.7,-209.0,,-7.2,,-54.5,,,,-129.0,,169.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
48351,64,248.0,,160.3,,58.0,87.0,,,,,,393.0,119.1,,9.5,44.3,138.2,50.0,,30.5,,210.2,,,,105.0,,260.6,184.0,,96.3,,-6.0,23.0,,,,,,329.0,55.1,,-54.5,-19.7,74.2,-14.0,,-33.5,,146.2,,,,41.0,,196.6,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
48353,168,48.0,,24.9,,15.0,0.0,,,,,,136.0,58.4,,6.5,10.5,29.2,20.0,,0.7,,139.9,,,,25.0,,74.1,-120.0,,-143.1,,-153.0,-168.0,,,,,,-32.0,-109.6,,-161.5,-157.5,-138.8,-148.0,,-167.3,,-28.1,,,,-143.0,,-93.9,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,,True
48355,3905,22440.0,20593.1,11983.0,5825.0,5700.0,13732.0,,,,,,14355.0,197.5,,9165.0,4997.6,4183.1,3723.0,,7452.7,,17416.9,3968.0,,,362.0,,15091.5,18535.0,16688.1,8078.0,1920.0,1795.0,9827.0,,,,,,10450.0,-3707.5,,5260.0,1092.6,278.1,-182.0,,3547.7,,13511.9,63.0,,,-3543.0,,11186.5,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,True
48357,95,40.0,,16.1,,13.0,4.0,,,,,,89.0,29.2,,0.9,13.8,54.8,20.0,,0.0,,38.6,,,,34.0,,53.1,-55.0,,-78.9,,-82.0,-91.0,,,,,,-6.0,-65.8,,-94.1,-81.2,-40.2,-75.0,,-95.0,,-56.4,,,,-61.0,,-41.9,,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,False,,True
48359,10,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.5,,0.2,0.1,,0.0,,0.2,,,,,,1.0,,53.8,-10.0,,-10.0,,-10.0,-10.0,,,,,,-10.0,-8.5,,-9.8,-9.9,,-10.0,,-9.8,,,,,,-9.0,,43.8,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,True,,False
48361,608,1016.0,3809.3,671.7,,505.0,213.0,,,,,,2225.0,731.6,,439.4,475.7,634.0,296.0,,1149.7,,982.1,,,,732.0,,1766.4,408.0,3201.3,63.7,,-103.0,-395.0,,,,,,1617.0,123.6,,-168.6,-132.3,26.0,-312.0,,541.7,,374.1,,,,124.0,,1158.4,False,True,,True,True,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,,False
48363,283,656.0,,341.0,,189.0,597.0,,,,,,330.0,395.0,,172.7,220.5,215.0,137.0,,31.8,,611.6,,,,455.0,,638.3,373.0,,58.0,,-94.0,314.0,,,,,,47.0,112.0,,-110.3,-62.5,-68.0,-146.0,,-251.2,,328.6,,,,172.0,,355.3,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
48365,122,80.0,,33.8,,30.0,90.0,,,,,,310.0,107.6,,4.1,30.4,68.5,48.0,,17.1,,35.8,,,,59.0,,30.5,-42.0,,-88.2,,-92.0,-32.0,,,,,,188.0,-14.4,,-117.9,-91.6,-53.5,-74.0,,-104.9,,-86.2,,,,-63.0,,-91.5,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
48367,746,1408.0,2388.7,742.4,,658.0,1258.0,,,,,,1311.0,1537.6,,321.2,448.7,835.4,353.0,,64.8,,876.6,223.0,,,989.0,,3171.9,662.0,1642.7,-3.6,,-88.0,512.0,,,,,,565.0,791.6,,-424.8,-297.3,89.4,-393.0,,-681.2,,130.6,-523.0,,,243.0,,2425.9,False,True,,True,True,,,,,,True,False,,True,True,True,True,,False,,True,True,,,True,,False
48369,96,160.0,,82.4,,40.0,90.0,,,,,,67.0,62.9,,13.5,61.0,0.6,67.0,,0.4,,64.1,,,,17.0,,111.5,64.0,,-13.6,,-56.0,-6.0,,,,,,-29.0,-33.1,,-82.5,-35.0,-95.4,-29.0,,-95.6,,-31.9,,,,-79.0,,15.5,,True,,True,True,,,,,,True,True,,False,True,False,True,,False,,True,,,,False,,True
48371,151,112.0,,56.3,,50.0,0.0,,,,,,687.0,157.6,,10.6,51.8,0.1,46.0,,0.0,,148.9,,,,60.0,,93.5,-39.0,,-94.7,,-101.0,-151.0,,,,,,536.0,6.6,,-140.4,-99.2,-150.9,-105.0,,-151.0,,-2.1,,,,-91.0,,-57.5,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
48373,116,168.0,1396.6,161.0,,121.0,56.0,,,,,,886.0,347.6,,45.9,64.9,166.9,120.0,,20.3,,523.2,,,,206.0,,119.8,52.0,1280.6,45.0,,5.0,-60.0,,,,,,770.0,231.6,,-70.1,-51.1,50.9,4.0,,-95.7,,407.2,,,,90.0,,3.8,False,True,,True,False,,,,,,False,False,,False,True,True,True,,False,,False,,,,False,,True
48375,2809,1128.0,180.0,581.9,,473.0,557.0,,,,,,1461.0,991.3,,209.3,460.6,24.5,601.0,,1429.7,,969.4,,,,151.0,,1260.4,-1681.0,-2629.0,-2227.1,,-2336.0,-2252.0,,,,,,-1348.0,-1817.7,,-2599.7,-2348.4,-2784.5,-2208.0,,-1379.3,,-1839.6,,,,-2658.0,,-1548.6,False,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,,True
48377,51,24.0,,9.6,,4.0,0.0,,,,,,2.0,17.6,,3.8,3.1,,,,2.6,,89.9,,,,17.0,,20.7,-27.0,,-41.4,,-47.0,-51.0,,,,,,-49.0,-33.4,,-47.2,-47.9,,,,-48.4,,38.9,,,,-34.0,,-30.3,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
48379,22,24.0,,11.8,,7.0,1.0,,,,,,70.0,54.7,,3.0,3.3,,,,0.9,,27.1,,,,29.0,,67.1,2.0,,-10.2,,-15.0,-21.0,,,,,,48.0,32.7,,-19.0,-18.7,,,,-21.1,,5.1,,,,7.0,,45.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
48381,1760,1392.0,1787.2,703.7,,581.0,1865.0,,,,,,1030.0,1110.2,,1500.1,547.3,385.1,412.0,,126.4,,1329.2,524.0,,,662.0,,1534.3,-368.0,27.2,-1056.3,,-1179.0,105.0,,,,,,-730.0,-649.8,,-259.9,-1212.7,-1374.9,-1348.0,,-1633.6,,-430.8,-1236.0,,,-1098.0,,-225.7,True,False,,False,True,,,,,,False,False,,True,False,False,False,,False,,False,False,,,False,,True
48383,27,24.0,,9.5,,5.0,0.0,,,,,,9.0,18.4,,1.4,3.3,,,,2.4,,70.7,,,,12.0,,76.1,-3.0,,-17.5,,-22.0,-27.0,,,,,,-18.0,-8.6,,-25.6,-23.7,,,,-24.6,,43.7,,,,-15.0,,49.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
48385,29,32.0,,33.9,,11.0,4.0,,,,,,31.0,29.9,,,4.9,,20.0,,16.6,,,,,,13.0,,39.1,3.0,,4.9,,-18.0,-25.0,,,,,,2.0,0.9,,,-24.1,,-9.0,,-12.4,,,,,,-16.0,,10.1,,False,,False,False,,,,,,True,True,,,False,,False,,False,,,,,,False,,False
48387,31,32.0,,16.8,,10.0,0.0,,,,,,83.0,29.2,,1.9,10.0,19.3,21.0,,9.8,,56.2,,,,12.0,,29.8,1.0,,-14.2,,-21.0,-31.0,,,,,,52.0,-1.8,,-29.1,-21.0,-11.7,-10.0,,-21.2,,25.2,,,,-19.0,,-1.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48389,76,48.0,,9.3,,15.0,9.0,,,,,,436.0,84.5,,5.5,27.1,0.0,20.0,,22.2,,88.8,,,,42.0,,53.5,-28.0,,-66.7,,-61.0,-67.0,,,,,,360.0,8.5,,-70.5,-48.9,-76.0,-56.0,,-53.8,,12.8,,,,-34.0,,-22.5,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,True
48391,67,184.0,,84.0,,53.0,68.0,,,,,,189.0,122.0,,18.7,26.6,0.0,49.0,,9.0,,263.8,,,,27.0,,246.6,117.0,,17.0,,-14.0,1.0,,,,,,122.0,55.0,,-48.3,-40.4,-67.0,-18.0,,-58.0,,196.8,,,,-40.0,,179.6,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,False,,,,True,,False
48393,9,0.0,,1.9,,0.0,0.0,,,,,,8.0,0.4,,0.1,0.0,,,,0.3,,1.4,,,,0.0,,25.6,-9.0,,-7.1,,-9.0,-9.0,,,,,,-1.0,-8.6,,-8.9,-9.0,,,,-8.7,,-7.6,,,,-9.0,,16.6,,True,,False,False,,,,,,True,True,,True,True,,,,True,,True,,,,False,,False
48395,120,40.0,,2.9,,17.0,3.0,,,,,,227.0,79.3,,6.2,16.8,98.1,36.0,,7.0,,163.3,,,,54.0,,161.0,-80.0,,-117.1,,-103.0,-117.0,,,,,,107.0,-40.7,,-113.8,-103.2,-21.9,-84.0,,-113.0,,43.3,,,,-66.0,,41.0,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,True,,True
48397,632,1672.0,2285.1,815.8,,715.0,1539.0,,,,,,1168.0,791.8,,312.1,459.3,754.6,362.0,,1266.9,,1962.5,,,,1523.0,,5263.2,1040.0,1653.1,183.8,,83.0,907.0,,,,,,536.0,159.8,,-319.9,-172.7,122.6,-270.0,,634.9,,1330.5,,,,891.0,,4631.2,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
48399,138,224.0,,101.5,,62.0,197.0,,,,,,78.0,156.8,,92.7,59.6,25.6,48.0,,79.9,,265.0,,,,95.0,,216.7,86.0,,-36.5,,-76.0,59.0,,,,,,-60.0,18.8,,-45.3,-78.4,-112.4,-90.0,,-58.1,,127.0,,,,-43.0,,78.7,,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,False,,,,True,,True
48401,590,232.0,473.3,124.6,,81.0,419.0,,,,,,846.0,375.2,,69.2,81.1,115.5,77.0,,126.2,,105.0,,,,114.0,,245.2,-358.0,-116.7,-465.4,,-509.0,-171.0,,,,,,256.0,-214.8,,-520.8,-508.9,-474.5,-513.0,,-463.8,,-485.0,,,,-476.0,,-344.8,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,True
48403,20,112.0,,60.0,,31.0,103.0,,,,,,184.0,81.6,,2.2,31.8,,28.0,,4.4,,49.2,,,,97.0,,42.7,92.0,,40.0,,11.0,83.0,,,,,,164.0,61.6,,-17.8,11.8,,8.0,,-15.6,,29.2,,,,77.0,,22.7,,True,,True,True,,,,,,False,True,,True,True,,True,,True,,True,,,,True,,True
48405,29,128.0,,62.5,,27.0,41.0,,,,,,192.0,46.3,,8.7,37.9,26.6,38.0,,39.0,,59.8,,,,30.0,,35.8,99.0,,33.5,,-2.0,12.0,,,,,,163.0,17.3,,-20.3,8.9,-2.4,9.0,,10.0,,30.8,,,,1.0,,6.8,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
48407,47,48.0,,15.7,,40.0,63.0,,,,,,469.0,148.5,,7.9,53.8,162.1,33.0,,2.0,,184.3,,,,81.0,,194.2,1.0,,-31.3,,-7.0,16.0,,,,,,422.0,101.5,,-39.1,6.8,115.1,-14.0,,-45.0,,137.3,,,,34.0,,147.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
48409,416,1432.0,1649.8,718.5,,605.0,1153.0,,,,,,2555.0,1035.7,,1482.7,431.3,264.5,328.0,,50.8,,729.1,,,,627.0,,2677.5,1016.0,1233.8,302.5,,189.0,737.0,,,,,,2139.0,619.7,,1066.7,15.3,-151.5,-88.0,,-365.2,,313.1,,,,211.0,,2261.5,False,True,,True,True,,,,,,False,True,,False,True,True,True,,True,,True,,,,True,,False
48411,79,16.0,,14.8,,4.0,0.0,,,,,,85.0,16.4,,2.4,2.9,,,,15.4,,,,,,15.0,,32.9,-63.0,,-64.2,,-75.0,-79.0,,,,,,6.0,-62.6,,-76.6,-76.1,,,,-63.6,,,,,,-64.0,,-46.1,,False,,False,False,,,,,,True,True,,False,False,,,,False,,,,,,False,,True
48413,17,0.0,,0.4,,0.0,0.0,,,,,,9.0,5.2,,,0.1,,0.0,,39.5,,17.0,,,,2.0,,29.6,-17.0,,-16.6,,-17.0,-17.0,,,,,,-8.0,-11.8,,,-16.9,,-17.0,,22.5,,-0.0,,,,-15.0,,12.6,,True,,False,False,,,,,,True,True,,,True,,False,,False,,True,,,,True,,True
48415,388,192.0,,106.8,,99.0,443.0,,,,,,196.0,159.9,,15.2,74.3,0.2,87.0,,634.4,,519.0,,,,47.0,,178.7,-196.0,,-281.2,,-289.0,55.0,,,,,,-192.0,-228.1,,-372.8,-313.7,-387.8,-301.0,,246.4,,131.0,,,,-341.0,,-209.3,,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,,False
48417,20,8.0,,3.1,,0.0,0.0,,,,,,2.0,5.6,,0.3,1.4,,,,7.8,,,,,,6.0,,32.6,-12.0,,-16.9,,-20.0,-20.0,,,,,,-18.0,-14.4,,-19.7,-18.6,,,,-12.2,,,,,,-14.0,,12.6,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
48419,118,88.0,,38.3,,35.0,36.0,,,,,,418.0,90.5,,13.7,32.7,114.6,63.0,,8.7,,122.3,,,,53.0,,42.8,-30.0,,-79.7,,-83.0,-82.0,,,,,,300.0,-27.5,,-104.3,-85.3,-3.4,-55.0,,-109.3,,4.3,,,,-65.0,,-75.2,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,False
48421,24,32.0,,17.0,,8.0,0.0,,,,,,24.0,10.2,,0.8,4.9,,,,16.6,,15.0,,,,10.0,,65.9,8.0,,-7.0,,-16.0,-24.0,,,,,,0.0,-13.8,,-23.2,-19.1,,,,-7.4,,-9.0,,,,-14.0,,41.9,,True,,False,False,,,,,,True,False,,False,False,,,,True,,False,,,,False,,False
48423,1259,1808.0,4293.6,838.7,,814.0,2819.0,,,,,,2812.0,1866.0,,1357.8,644.5,415.9,568.0,,121.5,,850.7,1090.0,,,1016.0,,2211.4,549.0,3034.6,-420.3,,-445.0,1560.0,,,,,,1553.0,607.0,,98.8,-614.5,-843.1,-691.0,,-1137.5,,-408.3,-169.0,,,-243.0,,952.4,False,True,,True,False,,,,,,False,False,,True,False,False,False,,False,,True,True,,,True,,False
48425,68,88.0,,46.1,,46.0,75.0,,,,,,80.0,106.1,,,33.3,,24.0,,16.1,,238.1,,,,86.0,,145.0,20.0,,-21.9,,-22.0,7.0,,,,,,12.0,38.1,,,-34.7,,-44.0,,-51.9,,170.1,,,,18.0,,77.0,,False,,False,True,,,,,,True,False,,,False,,False,,False,,False,,,,True,,False
