,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
46009,7,0.0,,0.0,,,,,41.0,3.9,0.1,,1.0,,,,,0.0,-7.0,,-7.0,,,,,34.0,-3.1,-6.9,,-6.0,,,,,-7.0,,False,,,,,False,True,True,,True,,,,,False
46011,78,90.0,,171.0,,,,,137.0,57.2,4.3,,32.0,,,,,743.3,12.0,,93.0,,,,,59.0,-20.8,-73.7,,-46.0,,,,,665.3,,False,,,,,False,False,False,,False,,,,,False
46013,123,24.0,,81.0,,,,,164.0,132.0,1.9,153.7,,,,,,0.4,-99.0,,-42.0,,,,,41.0,9.0,-121.1,30.7,,,,,,-122.6,,True,,,,,True,True,False,True,,,,,,False
46015,18,66.0,,0.0,,,,,24.0,60.0,,,13.0,,,,,60.8,48.0,,-18.0,,,,,6.0,42.0,,,-5.0,,,,,42.8,,True,,,,,True,True,,,True,,,,,True
46017,35,30.0,,0.0,,,,,47.0,17.2,5.2,,20.0,,,,,16.0,-5.0,,-35.0,,,,,12.0,-17.8,-29.8,,-15.0,,,,,-19.0,,False,,,,,False,False,False,,False,,,,,False
46019,19,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-19.0,,-19.0,,,,,-19.0,-19.0,,,-19.0,,,,,,,False,,,,,False,False,,,False,,,,,
46021,2,6.0,,0.0,,,,,0.0,14.1,,,0.0,,,,,0.0,4.0,,-2.0,,,,,-2.0,12.1,,,-2.0,,,,,-2.0,,True,,,,,True,False,,,True,,,,,True
46023,24,138.0,,0.0,,,,,105.0,25.9,6.6,,31.0,,,,,18.4,114.0,,-24.0,,,,,81.0,1.9,-17.4,,7.0,,,,,-5.6,,True,,,,,True,True,True,,True,,,,,True
46025,2,6.0,,0.0,,,,,18.0,8.5,0.4,,0.0,,,,,0.1,4.0,,-2.0,,,,,16.0,6.5,-1.6,,-2.0,,,,,-1.9,,True,,,,,False,False,True,,True,,,,,True
46027,50,42.0,,20.0,,,,,31.0,25.1,5.9,,20.0,,,,,131.2,-8.0,,-30.0,,,,,-19.0,-24.9,-44.1,,-30.0,,,,,81.2,,False,,,,,False,False,False,,False,,,,,False
46029,73,180.0,,162.0,,,,,158.0,48.9,2.5,,38.0,,,,,641.4,107.0,,89.0,,,,,85.0,-24.1,-70.5,,-35.0,,,,,568.4,,True,,,,,True,True,True,,True,,,,,False
46031,27,12.0,,0.0,,,,,6.0,11.0,0.7,,0.0,,,,,14.1,-15.0,,-27.0,,,,,-21.0,-16.0,-26.3,,-27.0,,,,,-12.9,,False,,,,,False,False,False,,False,,,,,True
46033,29,12.0,,0.0,,,,,18.0,71.0,,,0.0,,,,,162.1,-17.0,,-29.0,,,,,-11.0,42.0,,,-29.0,,,,,133.1,,False,,,,,True,False,,,False,,,,,False
46035,57,42.0,,65.0,,,,,67.0,23.3,0.8,,8.0,,,,,12.5,-15.0,,8.0,,,,,10.0,-33.7,-56.2,,-49.0,,,,,-44.5,,True,,,,,True,False,False,,False,,,,,False
46037,8,12.0,,0.0,,,,,18.0,6.2,0.2,,1.0,,,,,1.6,4.0,,-8.0,,,,,10.0,-1.8,-7.8,,-7.0,,,,,-6.4,,False,,,,,False,True,False,,False,,,,,False
46039,12,6.0,,0.0,,,,,12.0,7.7,0.0,,0.0,,,,,17.7,-6.0,,-12.0,,,,,0.0,-4.3,-12.0,,-12.0,,,,,5.7,,False,,,,,True,True,False,,False,,,,,True
46041,66,24.0,,0.0,,,,,7.0,51.2,0.2,,8.0,,,,,253.3,-42.0,,-66.0,,,,,-59.0,-14.8,-65.8,,-58.0,,,,,187.3,,False,,,,,False,True,False,,False,,,,,False
46043,12,18.0,,0.0,,,,,7.0,9.3,0.1,,8.0,,,,,126.9,6.0,,-12.0,,,,,-5.0,-2.7,-11.9,,-4.0,,,,,114.9,,False,,,,,True,True,False,,True,,,,,False
46045,11,6.0,,0.0,,,,,6.0,27.4,0.1,,0.0,,,,,65.0,-5.0,,-11.0,,,,,-5.0,16.4,-10.9,,-11.0,,,,,54.0,,False,,,,,False,False,False,,False,,,,,False
46047,11,12.0,,0.0,,,,,18.0,11.5,0.1,,0.0,,,,,0.0,1.0,,-11.0,,,,,7.0,0.5,-10.9,,-11.0,,,,,-11.0,,False,,,,,False,True,False,,False,,,,,False
46049,6,0.0,,0.0,,,,,6.0,10.7,0.8,,0.0,,,,,0.0,-6.0,,-6.0,,,,,0.0,4.7,-5.2,,-6.0,,,,,-6.0,,False,,,,,True,True,True,,False,,,,,False
46051,20,0.0,,0.0,,,,,23.0,10.4,0.1,,0.0,,,,,0.0,-20.0,,-20.0,,,,,3.0,-9.6,-19.9,,-20.0,,,,,-20.0,,False,,,,,True,True,True,,False,,,,,False
46053,3,12.0,,0.0,,,,,13.0,43.0,0.0,,0.0,,,,,3.0,9.0,,-3.0,,,,,10.0,40.0,-3.0,,-3.0,,,,,0.0,,True,,,,,False,False,True,,True,,,,,True
46055,2,0.0,,0.0,,,,,3.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,1.0,-2.0,,,-2.0,,,,,,,False,,,,,True,False,,,False,,,,,
46057,14,12.0,,0.0,,,,,29.0,10.0,0.2,,0.0,,,,,254.2,-2.0,,-14.0,,,,,15.0,-4.0,-13.8,,-14.0,,,,,240.2,,False,,,,,False,False,False,,False,,,,,False
46059,3,0.0,,0.0,,,,,11.0,8.6,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,8.0,5.6,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
46061,13,18.0,,0.0,,,,,12.0,28.1,,,1.0,,,,,65.7,5.0,,-13.0,,,,,-1.0,15.1,,,-12.0,,,,,52.7,,False,,,,,True,False,,,False,,,,,False
46063,2,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,4.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
46065,33,90.0,,104.0,,,,,43.0,29.0,3.6,,26.0,,,,,38.9,57.0,,71.0,,,,,10.0,-4.0,-29.4,,-7.0,,,,,5.9,,False,,,,,True,True,True,,True,,,,,True
46067,18,18.0,,0.0,,,,,39.0,9.6,0.2,,0.0,,,,,72.2,0.0,,-18.0,,,,,21.0,-8.4,-17.8,,-18.0,,,,,54.2,,False,,,,,False,False,False,,False,,,,,False
46069,1,0.0,,0.0,,,,,0.0,4.3,0.0,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,3.3,-1.0,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,False
46071,5,0.0,,0.0,,,,,0.0,14.5,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,9.5,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
46073,1,0.0,,0.0,,,,,12.0,1.5,0.5,,0.0,,,,,0.0,-1.0,,-1.0,,,,,11.0,0.5,-0.5,,-1.0,,,,,-1.0,,False,,,,,False,True,True,,False,,,,,False
46075,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
46077,8,0.0,,0.0,,,,,21.0,21.8,0.0,,0.0,,,,,0.0,-8.0,,-8.0,,,,,13.0,13.8,-8.0,,-8.0,,,,,-8.0,,False,,,,,False,False,True,,False,,,,,False
46079,80,18.0,,0.0,,,,,66.0,15.7,0.3,,0.0,,,,,1.7,-62.0,,-80.0,,,,,-14.0,-64.3,-79.7,,-80.0,,,,,-78.3,,False,,,,,True,False,False,,False,,,,,False
46081,51,0.0,,0.0,,,,,106.0,7.8,0.3,,0.0,,,,,0.0,-51.0,,-51.0,,,,,55.0,-43.2,-50.7,,-51.0,,,,,-51.0,,False,,,,,False,True,True,,False,,,,,True
46083,329,168.0,,289.0,,,,,455.0,113.1,90.6,801.7,66.0,,,,,1247.3,-161.0,,-40.0,,,,,126.0,-215.9,-238.4,472.7,-263.0,,,,,918.3,,True,,,,,True,False,False,False,False,,,,,False
46085,23,78.0,,0.0,,,,,6.0,17.9,5.1,,25.0,,,,,42.9,55.0,,-23.0,,,,,-17.0,-5.1,-17.9,,2.0,,,,,19.9,,True,,,,,True,True,True,,True,,,,,True
46087,20,18.0,,0.0,,,,,27.0,4.6,0.2,,3.0,,,,,217.6,-2.0,,-20.0,,,,,7.0,-15.4,-19.8,,-17.0,,,,,197.6,,False,,,,,False,False,False,,False,,,,,False
46089,3,0.0,,0.0,,,,,0.0,7.9,0.0,,0.0,,,,,113.6,-3.0,,-3.0,,,,,-3.0,4.9,-3.0,,-3.0,,,,,110.6,,False,,,,,False,False,True,,False,,,,,False
46091,7,0.0,,0.0,,,,,23.0,8.9,0.0,,0.0,,,,,0.0,-7.0,,-7.0,,,,,16.0,1.9,-7.0,,-7.0,,,,,-7.0,,False,,,,,False,True,True,,False,,,,,False
46093,49,18.0,,0.0,,,,,84.0,65.2,2.4,,3.0,,,,,8.3,-31.0,,-49.0,,,,,35.0,16.2,-46.6,,-46.0,,,,,-40.7,,False,,,,,False,True,False,,False,,,,,False
46095,18,24.0,,0.0,,,,,0.0,28.4,,,8.0,,,,,86.2,6.0,,-18.0,,,,,-18.0,10.4,,,-10.0,,,,,68.2,,False,,,,,False,False,,,False,,,,,False
46097,6,6.0,,0.0,,,,,6.0,8.9,0.2,,1.0,,,,,0.0,0.0,,-6.0,,,,,0.0,2.9,-5.8,,-5.0,,,,,-6.0,,False,,,,,True,False,False,,False,,,,,False
46099,925,438.0,,3741.0,,,,,1260.0,779.9,177.2,177.8,,,213.8,,,709.9,-487.0,,2816.0,,,,,335.0,-145.1,-747.8,-747.2,,,-711.2,,,-215.1,,False,,,,,True,True,False,False,,,False,,,True
46101,10,12.0,,0.0,,,,,34.0,7.0,0.3,,0.0,,,,,12.2,2.0,,-10.0,,,,,24.0,-3.0,-9.7,,-10.0,,,,,2.2,,False,,,,,False,False,False,,False,,,,,False
46102,66,66.0,,0.0,,,,,5.0,,7.2,,23.0,,,,,20.9,0.0,,-66.0,,,,,-61.0,,-58.8,,-43.0,,,,,-45.1,,False,,,,,False,,False,,False,,,,,False
46103,374,354.0,,471.0,,,,,288.0,726.8,89.6,1417.6,115.0,,66.1,,,730.8,-20.0,,97.0,,,,,-86.0,352.8,-284.4,1043.6,-259.0,,-307.9,,,356.8,,False,,,,,False,False,False,False,False,,False,,,False
46105,6,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,0.0,-6.0,,,-6.0,,,,,,,False,,,,,True,False,,,False,,,,,
46107,2,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,-2.0,,,,,,,False,,,,,False,False,,,False,,,,,
46109,35,54.0,,0.0,,,,,18.0,11.3,0.9,,10.0,,,,,4.1,19.0,,-35.0,,,,,-17.0,-23.7,-34.1,,-25.0,,,,,-30.9,,False,,,,,True,False,False,,False,,,,,False
46111,1,0.0,,0.0,,,,,6.0,1.7,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,5.0,0.7,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,True,True,,False,,,,,False
46115,14,6.0,,0.0,,,,,31.0,4.7,0.3,,0.0,,,,,7.0,-8.0,,-14.0,,,,,17.0,-9.3,-13.7,,-14.0,,,,,-7.0,,False,,,,,False,False,False,,False,,,,,True
46117,2,6.0,,0.0,,,,,0.0,2.3,0.2,,1.0,,,,,132.8,4.0,,-2.0,,,,,-2.0,0.3,-1.8,,-1.0,,,,,130.8,,True,,,,,True,True,True,,True,,,,,False
46119,3,0.0,,0.0,,,,,0.0,10.6,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,7.6,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
46121,20,6.0,,0.0,,,,,90.0,23.1,1.5,,4.0,,,,,0.0,-14.0,,-20.0,,,,,70.0,3.1,-18.5,,-16.0,,,,,-20.0,,False,,,,,False,True,False,,False,,,,,False
46123,2,18.0,,0.0,,,,,12.0,26.0,0.4,,0.0,,,,,19.6,16.0,,-2.0,,,,,10.0,24.0,-1.6,,-2.0,,,,,17.6,,True,,,,,True,False,True,,True,,,,,False
46125,35,0.0,,0.0,,,,,42.0,4.5,0.5,,0.0,,,,,336.5,-35.0,,-35.0,,,,,7.0,-30.5,-34.5,,-35.0,,,,,301.5,,False,,,,,True,True,True,,False,,,,,False
46127,90,84.0,,150.0,,,,,145.0,55.8,8.6,154.7,26.0,,,,,412.1,-6.0,,60.0,,,,,55.0,-34.2,-81.4,64.7,-64.0,,,,,322.1,,False,,,,,False,False,False,False,False,,,,,False
46129,3,36.0,,0.0,,,,,0.0,4.6,0.4,,8.0,,,,,28.8,33.0,,-3.0,,,,,-3.0,1.6,-2.6,,5.0,,,,,25.8,,True,,,,,True,True,True,,True,,,,,True
46135,62,12.0,,54.0,,,,,164.0,27.0,1.9,,,,,,,1.8,-50.0,,-8.0,,,,,102.0,-35.0,-60.1,,,,,,,-60.2,,True,,,,,False,True,False,,,,,,,False
46137,34,0.0,,0.0,,,,,10.0,8.7,0.0,,0.0,,,,,0.0,-34.0,,-34.0,,,,,-24.0,-25.3,-34.0,,-34.0,,,,,-34.0,,False,,,,,True,True,True,,False,,,,,False
47001,621,264.0,,777.0,,,,,156.0,184.3,250.0,935.0,202.0,,,,,2201.7,-357.0,,156.0,,,,,-465.0,-436.7,-371.0,314.0,-419.0,,,,,1580.7,,True,,,,,False,False,False,True,False,,,,,False
47003,405,462.0,,1241.0,,,,,427.0,321.3,191.0,872.7,561.0,,,,,356.2,57.0,,836.0,,,,,22.0,-83.7,-214.0,467.7,156.0,,,,,-48.8,,False,,,,,True,False,False,False,False,,,,,True
47005,168,6.0,,0.0,,,,,3.0,14.1,2.2,,13.0,,,,,4.0,-162.0,,-168.0,,,,,-165.0,-153.9,-165.8,,-155.0,,,,,-164.0,,False,,,,,False,True,False,,True,,,,,False
47007,128,18.0,,0.0,,,,,56.0,19.0,0.1,0.6,,,,,,39.2,-110.0,,-128.0,,,,,-72.0,-109.0,-127.9,-127.4,,,,,,-88.8,,False,,,,,True,True,False,False,,,,,,True
47009,1248,372.0,,1963.0,,,,,283.0,262.6,873.1,1570.2,313.0,,,,,2180.7,-876.0,,715.0,,,,,-965.0,-985.4,-374.9,322.2,-935.0,,,,,932.7,,True,,,,,False,False,True,True,False,,,,,False
47011,1452,1380.0,,7615.0,,,,,1006.0,585.8,488.3,4340.4,995.0,,,,,1124.8,-72.0,,6163.0,,,,,-446.0,-866.2,-963.7,2888.4,-457.0,,,,,-327.2,,False,,,,,False,False,False,False,False,,,,,False
47013,219,102.0,,165.0,,,,,18.0,59.3,34.4,,83.0,,,,,718.6,-117.0,,-54.0,,,,,-201.0,-159.7,-184.6,,-136.0,,,,,499.6,,True,,,,,False,False,False,,False,,,,,False
47015,127,66.0,,72.0,,,,,5.0,23.4,9.1,,50.0,,,,,401.8,-61.0,,-55.0,,,,,-122.0,-103.6,-117.9,,-77.0,,,,,274.8,,True,,,,,False,False,False,,False,,,,,False
47017,337,60.0,,79.0,,,,,54.0,58.2,29.8,,56.0,,,,,1121.1,-277.0,,-258.0,,,,,-283.0,-278.8,-307.2,,-281.0,,,,,784.1,,True,,,,,False,False,False,,False,,,,,False
47019,551,48.0,,228.0,,,,,341.0,67.8,79.3,,56.0,,,,,2.9,-503.0,,-323.0,,,,,-210.0,-483.1,-471.7,,-495.0,,,,,-548.1,,True,,,,,True,True,True,,True,,,,,False
47021,406,186.0,,659.0,,,,,56.0,183.5,130.4,564.3,245.0,,,,,398.8,-220.0,,253.0,,,,,-350.0,-222.5,-275.6,158.3,-161.0,,,,,-7.2,,False,,,,,False,False,False,True,True,,,,,True
47023,234,90.0,,58.0,,,,,476.0,27.8,16.5,,65.0,,,,,480.5,-144.0,,-176.0,,,,,242.0,-206.2,-217.5,,-169.0,,,,,246.5,,False,,,,,False,False,False,,False,,,,,False
47025,261,138.0,,379.0,,,,,16.0,58.5,49.0,,102.0,,,,,1138.6,-123.0,,118.0,,,,,-245.0,-202.5,-212.0,,-159.0,,,,,877.6,,True,,,,,False,False,False,,False,,,,,False
47027,73,18.0,,0.0,,,,,0.0,14.8,12.0,,19.0,,,,,0.3,-55.0,,-73.0,,,,,-73.0,-58.2,-61.0,,-54.0,,,,,-72.7,,False,,,,,False,False,False,,True,,,,,False
47029,444,258.0,,1852.0,,,,,262.0,111.7,140.6,,204.0,,,,,757.7,-186.0,,1408.0,,,,,-182.0,-332.3,-303.4,,-240.0,,,,,313.7,,False,,,,,True,False,False,,False,,,,,False
47031,478,84.0,,143.0,,,,,115.0,146.7,6.9,245.2,117.0,,,,,392.9,-394.0,,-335.0,,,,,-363.0,-331.3,-471.1,-232.8,-361.0,,,,,-85.1,,True,,,,,True,True,False,True,True,,,,,True
47033,262,42.0,,23.0,,,,,168.0,33.4,26.4,,40.0,,,,,111.1,-220.0,,-239.0,,,,,-94.0,-228.6,-235.6,,-222.0,,,,,-150.9,,False,,,,,True,False,False,,False,,,,,True
47035,382,126.0,,309.0,,,,,38.0,164.0,36.0,421.8,,,,,,128.0,-256.0,,-73.0,,,,,-344.0,-218.0,-346.0,39.8,,,,,,-254.0,,True,,,,,False,True,False,True,,,,,,True
47037,10951,12306.0,,46059.0,,,,,7298.0,3794.0,16252.3,17774.4,12321.0,,6952.2,,,12575.1,1355.0,,35108.0,,,,,-3653.0,-7157.0,5301.3,6823.4,1370.0,,-3998.8,,,1624.1,,False,,,,,False,False,False,False,False,,False,,,False
47039,219,24.0,,0.0,,,,,12.0,30.6,9.4,,24.0,,,,,1.9,-195.0,,-219.0,,,,,-207.0,-188.4,-209.6,,-195.0,,,,,-217.1,,False,,,,,False,True,False,,False,,,,,False
47041,323,114.0,,102.0,,,,,17.0,47.5,26.4,,90.0,,,,,600.1,-209.0,,-221.0,,,,,-306.0,-275.5,-296.6,,-233.0,,,,,277.1,,False,,,,,False,False,False,,False,,,,,False
47043,560,282.0,,907.0,,,,,83.0,145.6,158.7,551.3,245.0,,,,,845.1,-278.0,,347.0,,,,,-477.0,-414.4,-401.3,-8.7,-315.0,,,,,285.1,,False,,,,,False,False,False,True,False,,,,,False
47045,480,336.0,,629.0,,,,,1064.0,194.8,173.5,1112.2,287.0,,,,,403.4,-144.0,,149.0,,,,,584.0,-285.2,-306.5,632.2,-193.0,,,,,-76.6,,False,,,,,False,False,False,False,False,,,,,True
47047,437,408.0,,1000.0,,,,,467.0,188.3,106.0,1104.1,349.0,,,,,258.5,-29.0,,563.0,,,,,30.0,-248.7,-331.0,667.1,-88.0,,,,,-178.5,,False,,,,,False,False,False,False,False,,,,,False
47049,98,36.0,,0.0,,,,,2.0,31.6,5.6,,27.0,,,,,562.7,-62.0,,-98.0,,,,,-96.0,-66.4,-92.4,,-71.0,,,,,464.7,,False,,,,,False,False,False,,False,,,,,False
47051,282,66.0,,118.0,,,,,47.0,120.8,37.9,,92.0,,,,,544.3,-216.0,,-164.0,,,,,-235.0,-161.2,-244.1,,-190.0,,,,,262.3,,True,,,,,False,True,False,,True,,,,,False
47053,678,228.0,,862.0,,,,,459.0,122.9,333.6,451.9,175.0,,,,,1127.7,-450.0,,184.0,,,,,-219.0,-555.1,-344.4,-226.1,-503.0,,,,,449.7,,True,,,,,True,False,True,True,False,,,,,True
47055,349,78.0,,203.0,,,,,15.0,73.3,67.4,,64.0,,,,,101.8,-271.0,,-146.0,,,,,-334.0,-275.7,-281.6,,-285.0,,,,,-247.2,,True,,,,,False,False,False,,False,,,,,True
47057,177,84.0,,202.0,,,,,14.0,47.1,34.2,,56.0,,,,,62.7,-93.0,,25.0,,,,,-163.0,-129.9,-142.8,,-121.0,,,,,-114.3,,True,,,,,False,False,False,,False,,,,,False
47059,463,162.0,,667.0,,,,,247.0,98.2,122.2,278.8,126.0,,,,,190.5,-301.0,,204.0,,,,,-216.0,-364.8,-340.8,-184.2,-337.0,,,,,-272.5,,True,,,,,True,False,False,True,False,,,,,True
47061,71,0.0,,72.0,,,,,12.0,23.1,67.5,,,,,,,0.1,-71.0,,1.0,,,,,-59.0,-47.9,-3.5,,,,,,,-70.9,,True,,,,,True,True,True,,,,,,,True
47063,1170,816.0,,3174.0,,,,,594.0,318.5,936.3,1858.9,585.0,,,,,1281.2,-354.0,,2004.0,,,,,-576.0,-851.5,-233.7,688.9,-585.0,,,,,111.2,,False,,,,,False,False,True,False,False,,,,,True
47065,3928,2370.0,,8690.0,,,,,3473.0,2808.9,1201.8,4561.1,2745.0,,1887.7,,,2909.4,-1558.0,,4762.0,,,,,-455.0,-1119.1,-2726.2,633.1,-1183.0,,-2040.3,,,-1018.6,,False,,,,,True,True,False,True,True,,False,,,True
47067,81,6.0,,0.0,,,,,0.0,25.2,1.4,,2.0,,,,,320.7,-75.0,,-81.0,,,,,-81.0,-55.8,-79.6,,-79.0,,,,,239.7,,False,,,,,False,True,False,,False,,,,,False
47069,704,318.0,,1208.0,,,,,292.0,209.0,305.0,170.5,358.0,,,,,245.9,-386.0,,504.0,,,,,-412.0,-495.0,-399.0,-533.5,-346.0,,,,,-458.1,,False,,,,,False,False,False,False,True,,,,,False
47071,400,120.0,,250.0,,,,,114.0,141.2,20.7,622.5,126.0,,,,,275.5,-280.0,,-150.0,,,,,-286.0,-258.8,-379.3,222.5,-274.0,,,,,-124.5,,True,,,,,False,True,False,True,True,,,,,True
47073,484,66.0,,263.0,,,,,35.0,107.2,31.5,,60.0,,,,,28.0,-418.0,,-221.0,,,,,-449.0,-376.8,-452.5,,-424.0,,,,,-456.0,,True,,,,,False,True,False,,False,,,,,False
47075,503,174.0,,526.0,,,,,137.0,64.7,106.9,,130.0,,,,,350.5,-329.0,,23.0,,,,,-366.0,-438.3,-396.1,,-373.0,,,,,-152.5,,True,,,,,False,False,False,,False,,,,,True
47077,633,84.0,,23.0,,,,,36.0,67.6,50.9,,70.0,,,,,882.1,-549.0,,-610.0,,,,,-597.0,-565.4,-582.1,,-563.0,,,,,249.1,,False,,,,,False,False,False,,False,,,,,True
47079,280,24.0,,64.0,,,,,50.0,58.4,13.1,,,,,,,4.9,-256.0,,-216.0,,,,,-230.0,-221.6,-266.9,,,,,,,-275.1,,True,,,,,True,True,False,,,,,,,False
47081,218,66.0,,0.0,,,,,9.0,27.6,19.5,,82.0,,,,,867.5,-152.0,,-218.0,,,,,-209.0,-190.4,-198.5,,-136.0,,,,,649.5,,False,,,,,False,False,False,,True,,,,,False
47083,51,30.0,,0.0,,,,,2.0,12.4,3.5,,20.0,,,,,147.6,-21.0,,-51.0,,,,,-49.0,-38.6,-47.5,,-31.0,,,,,96.6,,False,,,,,False,False,False,,False,,,,,False
47085,112,42.0,,0.0,,,,,3.0,42.3,4.7,,42.0,,,,,198.2,-70.0,,-112.0,,,,,-109.0,-69.7,-107.3,,-70.0,,,,,86.2,,False,,,,,False,True,False,,False,,,,,False
47087,120,24.0,,0.0,,,,,1.0,31.6,8.2,,28.0,,,,,0.4,-96.0,,-120.0,,,,,-119.0,-88.4,-111.8,,-92.0,,,,,-119.6,,False,,,,,False,True,False,,True,,,,,False
47089,520,216.0,,896.0,,,,,132.0,134.4,378.9,953.5,171.0,,,,,345.8,-304.0,,376.0,,,,,-388.0,-385.6,-141.1,433.5,-349.0,,,,,-174.2,,False,,,,,False,False,True,False,False,,,,,True
47091,279,60.0,,126.0,,,,,8.0,23.8,42.0,,54.0,,,,,250.8,-219.0,,-153.0,,,,,-271.0,-255.2,-237.0,,-225.0,,,,,-28.2,,True,,,,,False,False,False,,False,,,,,True
47093,3981,1584.0,,4915.0,,,,,2065.0,1067.2,2171.9,8591.1,1333.0,,,,,2979.5,-2397.0,,934.0,,,,,-1916.0,-2913.8,-1809.1,4610.1,-2648.0,,,,,-1001.5,,True,,,,,True,False,True,False,False,,,,,True
47095,111,0.0,,43.0,,,,,147.0,5.7,0.0,35.2,,,,,,0.0,-111.0,,-68.0,,,,,36.0,-105.3,-111.0,-75.8,,,,,,-111.0,,True,,,,,True,True,True,True,,,,,,False
47097,421,264.0,,811.0,,,,,363.0,153.0,151.4,768.2,187.0,,,,,154.3,-157.0,,390.0,,,,,-58.0,-268.0,-269.6,347.2,-234.0,,,,,-266.7,,False,,,,,True,False,False,False,False,,,,,False
47099,466,264.0,,824.0,,,,,94.0,305.9,231.0,1033.5,226.0,,,,,796.9,-202.0,,358.0,,,,,-372.0,-160.1,-235.0,567.5,-240.0,,,,,330.9,,False,,,,,False,True,False,False,False,,,,,False
47101,81,6.0,,0.0,,,,,0.0,17.7,1.6,,0.0,,,,,0.1,-75.0,,-81.0,,,,,-81.0,-63.3,-79.4,,-81.0,,,,,-80.9,,False,,,,,False,True,False,,False,,,,,False
47103,275,66.0,,105.0,,,,,27.0,79.7,47.0,,71.0,,,,,351.8,-209.0,,-170.0,,,,,-248.0,-195.3,-228.0,,-204.0,,,,,76.8,,True,,,,,False,True,False,,True,,,,,True
47105,523,192.0,,274.0,,,,,192.0,271.7,129.9,620.7,276.0,,,,,372.0,-331.0,,-249.0,,,,,-331.0,-251.3,-393.1,97.7,-247.0,,,,,-151.0,,True,,,,,False,True,False,True,True,,,,,True
47107,364,174.0,,657.0,,,,,196.0,279.9,38.8,425.4,226.0,,291.1,,,654.4,-190.0,,293.0,,,,,-168.0,-84.1,-325.2,61.4,-138.0,,-72.9,,,290.4,,False,,,,,True,True,False,True,True,,True,,,False
47109,346,102.0,,1.0,,,,,134.0,127.6,90.6,,86.0,,,,,190.9,-244.0,,-345.0,,,,,-212.0,-218.4,-255.4,,-260.0,,,,,-155.1,,False,,,,,True,True,False,,False,,,,,True
47111,424,954.0,,2403.0,,,,,70.0,165.5,358.8,947.4,568.0,,,,,114.1,530.0,,1979.0,,,,,-354.0,-258.5,-65.2,523.4,144.0,,,,,-309.9,,False,,,,,True,True,True,True,True,,,,,True
47113,1011,378.0,,2858.0,,,,,2568.0,182.5,429.5,571.2,363.0,,,,,1141.9,-633.0,,1847.0,,,,,1557.0,-828.5,-581.5,-439.8,-648.0,,,,,130.9,,False,,,,,False,False,True,True,False,,,,,True
