,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48299,56,115.0,,44.0,,,,196.0,47.7,68.6,,,,1039.0,59.0,,-12.0,,,,140.0,-8.3,12.6,,,,983.0,,True,,,,False,True,True,,,,False
48301,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
48303,2971,4520.0,6466.8,10939.0,,,,8201.0,1430.9,7092.2,2658.5,7390.3,,6091.6,1549.0,3495.8,7968.0,,,,5230.0,-1540.1,4121.2,-312.5,4419.3,,3120.6,False,False,,,,False,True,False,True,False,,False
48305,21,70.0,,0.0,,,,86.0,45.6,95.3,,,,174.8,49.0,,-21.0,,,,65.0,24.6,74.3,,,,153.8,,True,,,,False,True,False,,,,False
48307,33,15.0,,0.0,,,,162.0,33.0,33.1,,,,4.6,-18.0,,-33.0,,,,129.0,0.0,0.1,,,,-28.4,,False,,,,False,True,True,,,,False
48309,2854,4395.0,3945.5,2064.0,,,,5948.0,1701.3,8039.1,2305.6,3893.5,,5463.5,1541.0,1091.5,-790.0,,,,3094.0,-1152.7,5185.1,-548.4,1039.5,,2609.5,True,True,,,,False,True,False,True,True,,False
48311,10,0.0,,0.0,,,,2.0,0.0,,,,,,-10.0,,-10.0,,,,-8.0,-10.0,,,,,,,False,,,,True,False,,,,,
48313,580,310.0,,328.0,,,,330.0,118.3,686.5,48.1,,,584.1,-270.0,,-252.0,,,,-250.0,-461.7,106.5,-531.9,,,4.1,,True,,,,True,False,True,False,,,True
48315,99,45.0,,0.0,,,,30.0,31.7,49.8,,,,106.4,-54.0,,-99.0,,,,-69.0,-67.3,-49.2,,,,7.4,,False,,,,False,False,True,,,,True
48317,42,35.0,,0.0,,,,184.0,30.3,41.1,,,,148.1,-7.0,,-42.0,,,,142.0,-11.7,-0.9,,,,106.1,,False,,,,False,False,True,,,,False
48319,25,5.0,,0.0,,,,39.0,2.8,11.0,,,,0.1,-20.0,,-25.0,,,,14.0,-22.2,-14.0,,,,-24.9,,False,,,,True,False,True,,,,False
48321,482,425.0,,1687.0,,,,1274.0,142.7,690.0,233.1,,,543.2,-57.0,,1205.0,,,,792.0,-339.3,208.0,-248.9,,,61.2,,False,,,,False,False,False,False,,,False
48323,2178,1285.0,1038.0,4009.0,,,,3335.0,806.7,1107.9,651.8,,,1867.2,-893.0,-1140.0,1831.0,,,,1157.0,-1371.3,-1070.1,-1526.2,,,-310.8,False,False,,,,False,False,False,False,,,True
48325,644,240.0,633.9,421.0,,,,966.0,269.2,10.6,136.7,,,44.0,-404.0,-10.1,-223.0,,,,322.0,-374.8,-633.4,-507.3,,,-600.0,True,True,,,,True,True,False,False,,,False
48327,4,30.0,,0.0,,,,32.0,43.2,,,,,6.6,26.0,,-4.0,,,,28.0,39.2,,,,,2.6,,True,,,,False,False,,,,,True
48329,1784,1660.0,1688.1,3298.0,,,,17163.0,1236.2,1170.4,1256.5,1622.3,,2507.3,-124.0,-95.9,1514.0,,,,15379.0,-547.8,-613.6,-527.5,-161.7,,723.3,True,False,,,,False,False,False,False,False,,False
48331,217,285.0,,782.0,,,,460.0,156.5,402.2,183.0,,,1040.2,68.0,,565.0,,,,243.0,-60.5,185.2,-34.0,,,823.2,,False,,,,False,True,False,True,,,False
48333,19,30.0,,0.0,,,,9.0,43.2,1.5,,,,234.1,11.0,,-19.0,,,,-10.0,24.2,-17.5,,,,215.1,,False,,,,True,False,False,,,,False
48335,45,75.0,,0.0,,,,124.0,78.0,45.5,,,,375.9,30.0,,-45.0,,,,79.0,33.0,0.5,,,,330.9,,False,,,,False,False,True,,,,False
48337,60,25.0,,0.0,,,,373.0,33.3,24.1,,,,299.1,-35.0,,-60.0,,,,313.0,-26.7,-35.9,,,,239.1,,False,,,,False,True,False,,,,False
48339,3950,3270.0,2893.5,2436.0,,,,5358.0,2851.9,2940.8,2906.9,5078.3,,5569.1,-680.0,-1056.5,-1514.0,,,,1408.0,-1098.1,-1009.2,-1043.1,1128.3,,1619.1,False,False,,,,False,False,False,False,False,,False
48341,166,95.0,,19.0,,,,348.0,79.7,8.3,12.4,,,99.1,-71.0,,-147.0,,,,182.0,-86.3,-157.7,-153.6,,,-66.9,,False,,,,False,False,False,False,,,True
48343,85,30.0,,26.0,,,,119.0,78.4,50.5,,,,0.1,-55.0,,-59.0,,,,34.0,-6.6,-34.5,,,,-84.9,,False,,,,True,True,True,,,,False
48345,4,5.0,,0.0,,,,0.0,6.7,0.3,,,,57.3,1.0,,-4.0,,,,-4.0,2.7,-3.7,,,,53.3,,False,,,,False,False,False,,,,False
48347,646,595.0,207.3,2650.0,,,,2715.0,493.7,1087.7,208.5,520.3,,2049.1,-51.0,-438.7,2004.0,,,,2069.0,-152.3,441.7,-437.5,-125.7,,1403.1,False,False,,,,False,False,False,False,False,,False
48349,509,750.0,,1060.0,,,,1475.0,561.0,242.9,426.6,,,1009.6,241.0,,551.0,,,,966.0,52.0,-266.1,-82.4,,,500.6,,False,,,,False,True,False,True,,,False
48351,112,0.0,,0.0,,,,29.0,5.7,12.1,,,,0.0,-112.0,,-112.0,,,,-83.0,-106.3,-99.9,,,,-112.0,,False,,,,True,True,True,,,,False
48353,73,140.0,,0.0,,,,665.0,183.7,128.3,,,,531.9,67.0,,-73.0,,,,592.0,110.7,55.3,,,,458.9,,False,,,,False,False,True,,,,False
48355,11206,12000.0,10695.6,3671.0,,,,44002.0,2941.5,23416.1,3050.3,11480.4,,3714.3,794.0,-510.4,-7535.0,,,,32796.0,-8264.5,12210.1,-8155.7,274.4,,-7491.7,True,False,,,,False,False,False,False,True,,False
48357,38,50.0,,0.0,,,,86.0,10.9,31.9,,,,403.1,12.0,,-38.0,,,,48.0,-27.1,-6.1,,,,365.1,,False,,,,False,False,True,,,,False
48359,10,0.0,,0.0,,,,5.0,2.5,0.5,,,,7.1,-10.0,,-10.0,,,,-5.0,-7.5,-9.5,,,,-2.9,,False,,,,True,True,True,,,,True
48361,1041,975.0,579.2,2615.0,,,,3375.0,423.4,1723.8,596.5,,,2557.9,-66.0,-461.8,1574.0,,,,2334.0,-617.6,682.8,-444.5,,,1516.9,False,False,,,,False,False,False,False,,,False
48363,286,115.0,,0.0,,,,467.0,139.7,53.1,,,,92.3,-171.0,,-286.0,,,,181.0,-146.3,-232.9,,,,-193.7,,False,,,,False,True,False,,,,False
48365,73,70.0,,62.0,,,,535.0,70.8,7.4,5.7,,,467.1,-3.0,,-11.0,,,,462.0,-2.2,-65.6,-67.3,,,394.1,,False,,,,False,True,False,False,,,False
48367,936,1060.0,855.0,3058.0,,,,1996.0,770.4,930.0,1099.5,,,3880.5,124.0,-81.0,2122.0,,,,1060.0,-165.6,-6.0,163.5,,,2944.5,True,False,,,,False,False,True,False,,,False
48369,125,105.0,,0.0,,,,162.0,161.8,9.7,83.1,,,46.5,-20.0,,-125.0,,,,37.0,36.8,-115.3,-41.9,,,-78.5,,False,,,,False,False,False,False,,,False
48371,121,35.0,,0.0,,,,324.0,95.0,2.4,17.3,,,22.3,-86.0,,-121.0,,,,203.0,-26.0,-118.6,-103.7,,,-98.7,,False,,,,False,True,False,False,,,False
48373,448,755.0,318.9,3994.0,,,,846.0,388.1,1758.2,309.1,,,2163.8,307.0,-129.1,3546.0,,,,398.0,-59.9,1310.2,-138.9,,,1715.8,True,False,,,,False,True,False,True,,,False
48375,754,555.0,265.5,5242.0,,,,3216.0,625.3,97.3,44.1,633.7,,614.4,-199.0,-488.5,4488.0,,,,2462.0,-128.7,-656.7,-709.9,-120.3,,-139.6,False,False,,,,False,True,False,False,True,,True
48377,25,35.0,,0.0,,,,23.0,61.3,40.2,,,,262.2,10.0,,-25.0,,,,-2.0,36.3,15.2,,,,237.2,,False,,,,True,False,False,,,,False
48379,38,20.0,,18.0,,,,40.0,39.5,11.9,,,,2.4,-18.0,,-20.0,,,,2.0,1.5,-26.1,,,,-35.6,,False,,,,True,True,False,,,,False
48381,854,635.0,372.5,2190.0,,,,1060.0,538.4,656.9,256.5,667.3,,2426.5,-219.0,-481.5,1336.0,,,,206.0,-315.6,-197.1,-597.5,-186.7,,1572.5,False,False,,,,True,False,True,False,True,,False
48383,37,90.0,,0.0,,,,271.0,62.7,10.2,,,,151.4,53.0,,-37.0,,,,234.0,25.7,-26.8,,,,114.4,,True,,,,False,True,True,,,,False
48385,85,10.0,,0.0,,,,16.0,36.6,,,,,68.4,-75.0,,-85.0,,,,-69.0,-48.4,,,,,-16.6,,False,,,,True,True,,,,,True
48387,23,15.0,,0.0,,,,79.0,42.8,0.4,29.8,,,3.5,-8.0,,-23.0,,,,56.0,19.8,-22.6,6.8,,,-19.5,,False,,,,False,False,False,True,,,False
48389,80,150.0,,0.0,,,,213.0,133.4,143.4,,,,152.3,70.0,,-80.0,,,,133.0,53.4,63.4,,,,72.3,,False,,,,False,True,True,,,,False
48391,200,85.0,,0.0,,,,355.0,84.3,76.1,,,,64.4,-115.0,,-200.0,,,,155.0,-115.7,-123.9,,,,-135.6,,False,,,,False,False,False,,,,False
48393,1,10.0,,0.0,,,,0.0,7.6,1.2,,,,3.7,9.0,,-1.0,,,,-1.0,6.6,0.2,,,,2.7,,True,,,,True,True,True,,,,True
48395,129,270.0,,0.0,,,,166.0,166.4,612.3,86.0,,,616.0,141.0,,-129.0,,,,37.0,37.4,483.3,-43.0,,,487.0,,True,,,,True,True,False,True,,,False
48397,677,190.0,480.7,171.0,,,,4676.0,409.3,73.2,502.9,431.0,,100.6,-487.0,-196.3,-506.0,,,,3999.0,-267.7,-603.8,-174.1,-246.0,,-576.4,True,False,,,,False,True,False,True,True,,False
48399,128,35.0,,0.0,,,,161.0,60.2,22.2,,,,82.2,-93.0,,-128.0,,,,33.0,-67.8,-105.8,,,,-45.8,,False,,,,True,True,False,,,,True
48401,168,0.0,221.8,903.0,,,,1161.0,42.8,1.4,48.2,,,0.0,-168.0,53.8,735.0,,,,993.0,-125.2,-166.6,-119.8,,,-168.0,True,False,,,,False,True,True,True,,,False
48403,38,25.0,,0.0,,,,32.0,56.0,14.2,,,,36.6,-13.0,,-38.0,,,,-6.0,18.0,-23.8,,,,-1.4,,False,,,,True,False,False,,,,True
48405,52,60.0,,0.0,,,,229.0,79.2,19.2,39.0,,,217.1,8.0,,-52.0,,,,177.0,27.2,-32.8,-13.0,,,165.1,,False,,,,False,False,False,False,,,False
48407,128,15.0,,51.0,,,,245.0,39.3,178.6,,,,0.0,-113.0,,-77.0,,,,117.0,-88.7,50.6,,,,-128.0,,True,,,,False,True,True,,,,False
48409,804,615.0,421.8,2255.0,,,,2236.0,515.4,1782.5,293.4,,,2182.2,-189.0,-382.2,1451.0,,,,1432.0,-288.6,978.5,-510.6,,,1378.2,False,False,,,,False,False,False,False,,,False
48411,17,25.0,,0.0,,,,42.0,44.2,8.3,,,,267.6,8.0,,-17.0,,,,25.0,27.2,-8.7,,,,250.6,,False,,,,False,False,False,,,,False
48413,12,15.0,,0.0,,,,56.0,30.2,,,,,7.2,3.0,,-12.0,,,,44.0,18.2,,,,,-4.8,,False,,,,False,False,,,,,False
48415,184,1310.0,,0.0,,,,773.0,95.9,4361.0,38.5,,,491.2,1126.0,,-184.0,,,,589.0,-88.1,4177.0,-145.5,,,307.2,,True,,,,True,True,False,True,,,True
48417,17,20.0,,0.0,,,,1.0,30.8,1.9,,,,55.8,3.0,,-17.0,,,,-16.0,13.8,-15.1,,,,38.8,,False,,,,False,False,False,,,,False
48419,117,55.0,,48.0,,,,602.0,147.0,11.4,58.6,,,41.7,-62.0,,-69.0,,,,485.0,30.0,-105.6,-58.4,,,-75.3,,False,,,,False,True,False,True,,,False
48421,12,10.0,,0.0,,,,9.0,4.2,9.9,,,,104.4,-2.0,,-12.0,,,,-3.0,-7.8,-2.1,,,,92.4,,False,,,,False,False,False,,,,False
48423,1451,3000.0,1979.7,7608.0,,,,8183.0,858.3,11870.3,2200.8,,,8421.2,1549.0,528.7,6157.0,,,,6732.0,-592.7,10419.3,749.8,,,6970.2,True,False,,,,False,True,False,True,,,False
48425,60,70.0,,0.0,,,,248.0,180.4,,,,,395.5,10.0,,-60.0,,,,188.0,120.4,,,,,335.5,,False,,,,False,False,,,,,False
48427,1406,910.0,1477.5,0.0,,,,3184.0,757.0,1390.0,516.4,,,751.1,-496.0,71.5,-1406.0,,,,1778.0,-649.0,-16.0,-889.6,,,-654.9,True,False,,,,False,False,True,False,,,False
48429,120,35.0,,0.0,,,,30.0,31.4,6.2,,,,437.8,-85.0,,-120.0,,,,-90.0,-88.6,-113.8,,,,317.8,,False,,,,False,False,False,,,,False
48431,1,5.0,,0.0,,,,3.0,0.0,,,,,0.0,4.0,,-1.0,,,,2.0,-1.0,,,,,-1.0,,True,,,,True,True,,,,,True
48433,7,0.0,,0.0,,,,0.0,0.0,,,,,,-7.0,,-7.0,,,,-7.0,-7.0,,,,,,,False,,,,False,False,,,,,
48435,48,50.0,,0.0,,,,112.0,89.1,,,,,120.9,2.0,,-48.0,,,,64.0,41.1,,,,,72.9,,False,,,,False,False,,,,,False
48437,30,75.0,,0.0,,,,99.0,63.0,84.4,,,,181.4,45.0,,-30.0,,,,69.0,33.0,54.4,,,,151.4,,True,,,,False,True,False,,,,False
48439,19599,19555.0,23140.2,38141.0,,,,42902.0,12999.1,14833.7,8941.9,29484.4,,18127.0,-44.0,3541.2,18542.0,,,,23303.0,-6599.9,-4765.3,-10657.1,9885.4,,-1472.0,False,False,,,,False,False,False,False,False,,False
48441,820,1070.0,165.6,3856.0,,,,7420.0,932.9,1959.8,215.7,975.9,,1415.3,250.0,-654.4,3036.0,,,,6600.0,112.9,1139.8,-604.3,155.9,,595.3,False,False,,,,False,True,False,False,True,,False
48443,0,0.0,,0.0,,,,5.0,8.4,,,,,0.0,0.0,,0.0,,,,5.0,8.4,,,,,0.0,,True,,,,False,False,,,,,True
48445,126,60.0,,0.0,,,,560.0,19.3,39.4,,,,46.5,-66.0,,-126.0,,,,434.0,-106.7,-86.6,,,,-79.5,,False,,,,False,False,False,,,,False
48447,3,0.0,,0.0,,,,0.0,12.9,,,,,0.0,-3.0,,-3.0,,,,-3.0,9.9,,,,,-3.0,,False,,,,False,False,,,,,False
48449,403,600.0,,1143.0,,,,3657.0,404.9,18.4,98.0,,,500.5,197.0,,740.0,,,,3254.0,1.9,-384.6,-305.0,,,97.5,,False,,,,False,True,False,False,,,True
48451,1950,1900.0,1134.7,5611.0,,,,5355.0,878.7,4140.5,712.2,,,1463.3,-50.0,-815.3,3661.0,,,,3405.0,-1071.3,2190.5,-1237.8,,,-486.7,False,False,,,,False,False,False,False,,,False
48453,9704,16475.0,17814.5,22248.0,,,,21387.0,6063.4,28582.3,9656.3,16558.0,,18122.3,6771.0,8110.5,12544.0,,,,11683.0,-3640.6,18878.3,-47.7,6854.0,,8418.3,False,False,,,,False,True,False,True,False,,False
48455,103,80.0,,0.0,,,,193.0,84.9,72.5,,,,180.9,-23.0,,-103.0,,,,90.0,-18.1,-30.5,,,,77.9,,False,,,,False,True,False,,,,False
48457,110,45.0,,37.0,,,,152.0,91.8,19.3,,,,266.6,-65.0,,-73.0,,,,42.0,-18.2,-90.7,,,,156.6,,False,,,,True,True,False,,,,False
48459,177,120.0,,287.0,,,,349.0,166.9,116.3,,,,166.4,-57.0,,110.0,,,,172.0,-10.1,-60.7,,,,-10.6,,False,,,,False,True,False,,,,True
48461,10,20.0,,0.0,,,,281.0,43.3,,,,,31.0,10.0,,-10.0,,,,271.0,33.3,,,,,21.0,,False,,,,False,False,,,,,False
48463,367,435.0,,0.0,,,,775.0,284.0,307.3,126.0,,,342.7,68.0,,-367.0,,,,408.0,-83.0,-59.7,-241.0,,,-24.3,,False,,,,False,False,True,False,,,True
48465,1071,1685.0,,0.0,,,,973.0,281.5,603.7,331.8,,,1632.8,614.0,,-1071.0,,,,-98.0,-789.5,-467.3,-739.2,,,561.8,,False,,,,True,False,True,False,,,True
48467,264,405.0,6.1,1430.0,,,,648.0,348.9,695.1,340.3,,,2049.1,141.0,-257.9,1166.0,,,,384.0,84.9,431.1,76.3,,,1785.1,False,False,,,,False,True,False,True,,,False
48469,1985,2680.0,1851.2,6038.0,,,,8698.0,469.9,3618.1,939.6,1777.9,,1054.5,695.0,-133.8,4053.0,,,,6713.0,-1515.1,1633.1,-1045.4,-207.1,,-930.5,True,False,,,,False,False,False,False,True,,False
48471,971,715.0,659.8,1.0,,,,1567.0,521.2,274.4,46.4,643.0,,1118.1,-256.0,-311.2,-970.0,,,,596.0,-449.8,-696.6,-924.6,-328.0,,147.1,False,False,,,,False,False,False,False,False,,True
48473,286,285.0,316.9,648.0,,,,1371.0,226.9,364.6,288.1,,,966.9,-1.0,30.9,362.0,,,,1085.0,-59.1,78.6,2.1,,,680.9,False,False,,,,False,False,False,False,,,False
48475,54,120.0,,0.0,,,,639.0,211.9,68.5,,,,457.4,66.0,,-54.0,,,,585.0,157.9,14.5,,,,403.4,,True,,,,False,False,True,,,,False
48477,177,300.0,,701.0,,,,1386.0,172.1,130.7,97.6,,,816.9,123.0,,524.0,,,,1209.0,-4.9,-46.3,-79.4,,,639.9,,False,,,,False,True,True,True,,,False
48479,6888,3870.0,4112.5,11011.0,,,,13659.0,2858.3,10432.8,2906.0,6167.4,,6788.6,-3018.0,-2775.5,4123.0,,,,6771.0,-4029.7,3544.8,-3982.0,-720.6,,-99.4,True,False,,,,False,False,False,False,True,,True
48481,680,490.0,,1231.0,,,,1243.0,253.9,473.7,284.0,,,1333.1,-190.0,,551.0,,,,563.0,-426.1,-206.3,-396.0,,,653.1,,False,,,,False,False,False,False,,,False
48483,18,5.0,,0.0,,,,42.0,7.7,6.8,,,,6.9,-13.0,,-18.0,,,,24.0,-10.3,-11.2,,,,-11.1,,False,,,,False,True,True,,,,True
48485,532,800.0,975.8,1517.0,,,,4711.0,485.4,1520.1,836.3,,,1999.8,268.0,443.8,985.0,,,,4179.0,-46.6,988.1,304.3,,,1467.8,False,False,,,,False,True,False,False,,,False
48487,61,25.0,,0.0,,,,301.0,47.2,6.4,,,,328.8,-36.0,,-61.0,,,,240.0,-13.8,-54.6,,,,267.8,,False,,,,False,True,False,,,,False
48489,493,250.0,,532.0,,,,863.0,219.9,166.6,173.0,,,76.8,-243.0,,39.0,,,,370.0,-273.1,-326.4,-320.0,,,-416.2,,True,,,,False,False,False,False,,,False
48491,3585,6380.0,5588.4,4209.0,,,,6974.0,3045.0,3415.7,4339.0,8502.3,,5456.9,2795.0,2003.4,624.0,,,,3389.0,-540.0,-169.3,754.0,4917.3,,1871.9,True,True,,,,False,True,True,True,False,,True
48493,309,290.0,123.9,1168.0,,,,1349.0,220.1,513.2,269.6,,,957.1,-19.0,-185.1,859.0,,,,1040.0,-88.9,204.2,-39.4,,,648.1,False,False,,,,False,False,False,False,,,False
48495,49,55.0,,0.0,,,,368.0,64.5,96.0,,,,6.7,6.0,,-49.0,,,,319.0,15.5,47.0,,,,-42.3,,False,,,,False,False,False,,,,False
48497,353,245.0,146.9,938.0,,,,724.0,276.5,123.9,338.7,,,695.4,-108.0,-206.1,585.0,,,,371.0,-76.5,-229.1,-14.3,,,342.4,False,False,,,,False,True,False,True,,,False
48499,237,145.0,,232.0,,,,334.0,226.8,54.4,138.4,,,187.3,-92.0,,-5.0,,,,97.0,-10.2,-182.6,-98.6,,,-49.7,,True,,,,False,True,False,False,,,True
48501,84,20.0,,0.0,,,,114.0,55.3,85.8,,,,8.2,-64.0,,-84.0,,,,30.0,-28.7,1.8,,,,-75.8,,False,,,,True,True,True,,,,False
48503,148,95.0,,0.0,,,,366.0,68.3,105.1,,,,671.2,-53.0,,-148.0,,,,218.0,-79.7,-42.9,,,,523.2,,False,,,,False,False,True,,,,False
48505,129,50.0,,0.0,,,,399.0,113.3,207.0,,,,11.7,-79.0,,-129.0,,,,270.0,-15.7,78.0,,,,-117.3,,False,,,,False,True,True,,,,False
48507,194,120.0,,0.0,,,,126.0,34.1,61.1,,,,525.7,-74.0,,-194.0,,,,-68.0,-159.9,-132.9,,,,331.7,,False,,,,True,False,False,,,,False
49001,0,0.0,,0.0,,,,67.0,27.2,,,,,,0.0,,0.0,,,,67.0,27.2,,,,,,,True,,,,False,False,,,,,
49003,0,0.0,334.1,0.0,,,,105.0,414.0,,,,,,0.0,334.1,0.0,,,,105.0,414.0,,,,,,False,True,,,,False,False,,,,,
49005,0,0.0,1259.8,0.0,,,,1757.0,1196.9,,,,,,0.0,1259.8,0.0,,,,1757.0,1196.9,,,,,,False,True,,,,False,False,,,,,
49007,0,0.0,,0.0,,,,29.0,29.6,,,,,,0.0,,0.0,,,,29.0,29.6,,,,,,,True,,,,False,False,,,,,
49009,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
49011,1594,2075.0,1863.3,4196.0,,,,4349.0,2090.4,2999.7,1941.9,,,3304.5,481.0,269.3,2602.0,,,,2755.0,496.4,1405.7,347.9,,,1710.5,True,False,,,,False,False,False,True,,,False
49013,0,0.0,,0.0,,,,15.0,47.2,,,,,,0.0,,0.0,,,,15.0,47.2,,,,,,,True,,,,False,False,,,,,
49015,0,0.0,,0.0,,,,1.0,1.9,,,,,,0.0,,0.0,,,,1.0,1.9,,,,,,,True,,,,False,False,,,,,
49017,0,0.0,,0.0,,,,5.0,13.8,,,,,,0.0,,0.0,,,,5.0,13.8,,,,,,,True,,,,False,False,,,,,
49019,0,0.0,,0.0,,,,2.0,14.3,,,,,,0.0,,0.0,,,,2.0,14.3,,,,,,,True,,,,False,False,,,,,
49021,0,0.0,642.8,0.0,,,,563.0,499.6,,,,,,0.0,642.8,0.0,,,,563.0,499.6,,,,,,False,True,,,,False,False,,,,,
49023,0,0.0,,0.0,,,,98.0,28.8,,,,,,0.0,,0.0,,,,98.0,28.8,,,,,,,True,,,,False,False,,,,,
49025,0,0.0,,0.0,,,,10.0,29.1,,,,,,0.0,,0.0,,,,10.0,29.1,,,,,,,True,,,,False,False,,,,,
49027,0,0.0,,0.0,,,,115.0,99.8,,,,,,0.0,,0.0,,,,115.0,99.8,,,,,,,True,,,,False,False,,,,,
49029,0,0.0,,0.0,,,,18.0,38.5,,,,,,0.0,,0.0,,,,18.0,38.5,,,,,,,True,,,,False,False,,,,,
49031,0,0.0,,0.0,,,,11.0,6.8,,,,,,0.0,,0.0,,,,11.0,6.8,,,,,,,True,,,,False,False,,,,,
49033,0,0.0,,0.0,,,,5.0,7.6,,,,,,0.0,,0.0,,,,5.0,7.6,,,,,,,True,,,,False,False,,,,,
49035,7285,9965.0,15822.3,16008.0,,,,12448.0,5409.5,13655.4,5896.0,11620.3,,8462.4,2680.0,8537.3,8723.0,,,,5163.0,-1875.5,6370.4,-1389.0,4335.3,,1177.4,False,False,,,,False,True,False,True,False,,True
49037,193,260.0,,0.0,,,,16.0,103.9,132.3,8.4,,,48.2,67.0,,-193.0,,,,-177.0,-89.1,-60.7,-184.6,,,-144.8,,False,,,,False,False,True,False,,,False
49039,0,0.0,,0.0,,,,145.0,145.0,,,,,,0.0,,0.0,,,,145.0,145.0,,,,,,,True,,,,False,False,,,,,
49041,0,0.0,,0.0,,,,176.0,117.0,,,,,,0.0,,0.0,,,,176.0,117.0,,,,,,,True,,,,False,False,,,,,
49043,155,295.0,,820.0,,,,172.0,162.1,132.1,86.0,,,126.1,140.0,,665.0,,,,17.0,7.1,-22.9,-69.0,,,-28.9,,False,,,,True,True,True,True,,,True
49045,279,345.0,254.8,610.0,,,,264.0,370.3,324.2,283.1,,,511.1,66.0,-24.2,331.0,,,,-15.0,91.3,45.2,4.1,,,232.1,True,False,,,,True,False,True,True,,,False
49047,0,0.0,,0.0,,,,21.0,87.6,,,,,,0.0,,0.0,,,,21.0,87.6,,,,,,,True,,,,False,False,,,,,
49049,4033,3985.0,2860.6,6460.0,,,,5655.0,3349.9,4495.9,3148.3,3555.3,,3989.2,-48.0,-1172.4,2427.0,,,,1622.0,-683.1,462.9,-884.7,-477.7,,-43.8,False,False,,,,False,False,False,False,False,,True
49051,140,165.0,,164.0,,,,201.0,132.2,36.0,80.5,,,88.8,25.0,,24.0,,,,61.0,-7.8,-104.0,-59.5,,,-51.2,,True,,,,False,True,False,False,,,False
49053,0,0.0,2202.1,0.0,,,,984.0,1908.0,,,,,,0.0,2202.1,0.0,,,,984.0,1908.0,,,,,,False,True,,,,False,False,,,,,
49055,0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,True,,,,True,True,,,,,
49057,0,0.0,2503.2,0.0,,,,2210.0,1847.5,,,,,,0.0,2503.2,0.0,,,,2210.0,1847.5,,,,,,False,True,,,,False,False,,,,,
50001,8,0.0,,0.0,,,,10.0,8.2,0.6,,,,0.0,-8.0,,-8.0,,,,2.0,0.2,-7.4,,,,-8.0,,False,,,,True,True,True,,,,False
50003,18,5.0,,0.0,,,,5.0,40.1,0.6,,,,7.8,-13.0,,-18.0,,,,-13.0,22.1,-17.4,,,,-10.2,,False,,,,False,False,False,,,,True
50005,8,5.0,,0.0,,,,5.0,28.1,0.1,,,,0.1,-3.0,,-8.0,,,,-3.0,20.1,-7.9,,,,-7.9,,False,,,,False,False,False,,,,False
50007,103,135.0,7.9,329.0,,,,72.0,546.7,29.0,94.0,216.2,,312.8,32.0,-95.1,226.0,,,,-31.0,443.7,-74.0,-9.0,113.2,,209.8,False,False,,,,True,False,False,True,False,,False
50009,2,10.0,,0.0,,,,0.0,7.8,0.0,,,,19.6,8.0,,-2.0,,,,-2.0,5.8,-2.0,,,,17.6,,True,,,,True,True,True,,,,False
50011,10,0.0,,0.0,,,,10.0,34.1,0.2,0.6,,,0.0,-10.0,,-10.0,,,,0.0,24.1,-9.8,-9.4,,,-10.0,,False,,,,True,False,True,True,,,True
50013,3,0.0,,0.0,,,,0.0,4.4,0.1,,,,0.0,-3.0,,-3.0,,,,-3.0,1.4,-2.9,,,,-3.0,,False,,,,False,True,True,,,,False
50015,6,25.0,,0.0,,,,5.0,31.0,0.2,,,,32.9,19.0,,-6.0,,,,-1.0,25.0,-5.8,,,,26.9,,True,,,,True,False,True,,,,False
50017,9,5.0,,0.0,,,,5.0,15.6,0.0,,,,0.1,-4.0,,-9.0,,,,-4.0,6.6,-9.0,,,,-8.9,,False,,,,False,False,False,,,,False
50019,1,0.0,,0.0,,,,0.0,18.2,0.1,,,,0.0,-1.0,,-1.0,,,,-1.0,17.2,-0.9,,,,-1.0,,False,,,,False,False,True,,,,False
