,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
53027,405,133.0,112.0,82.5,,69.0,148.0,,,,,,132.0,344.4,,99.0,86.7,119.2,35.0,,97.3,,50.4,,,,306.0,,150.4,-272.0,-293.0,-322.5,,-336.0,-257.0,,,,,,-273.0,-60.6,,-306.0,-318.3,-285.8,-370.0,,-307.7,,-354.6,,,,-99.0,,-254.6,False,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,True
53029,68,7.0,0.0,5.2,,10.0,3.0,,,,,,79.0,160.0,,7.1,31.4,19.9,,,19.1,,24.2,,,,7.0,,21.7,-61.0,-68.0,-62.8,,-58.0,-65.0,,,,,,11.0,92.0,,-60.9,-36.6,-48.1,,,-49.0,,-43.8,,,,-61.0,,-46.3,False,False,,True,False,,,,,,True,False,,True,True,True,,,True,,True,,,,False,,True
53031,18,21.0,,14.1,,9.0,0.0,,,,,,26.0,21.2,,7.4,13.5,,7.0,,8.0,,32.1,,,,25.0,,41.7,3.0,,-3.9,,-9.0,-18.0,,,,,,8.0,3.2,,-10.6,-4.5,,-11.0,,-10.0,,14.1,,,,7.0,,23.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
53033,5425,7364.0,3442.1,4186.8,5305.7,3687.0,6378.0,,,,,,4177.0,10160.3,,7371.1,3689.9,4426.5,2728.0,,5911.2,,5271.1,3595.0,,,7237.0,,7188.6,1939.0,-1982.9,-1238.2,-119.3,-1738.0,953.0,,,,,,-1248.0,4735.3,,1946.1,-1735.1,-998.5,-2697.0,,486.2,,-153.9,-1830.0,,,1812.0,,1763.6,False,True,True,True,True,,,,,,True,False,,False,True,True,False,,True,,True,True,,,True,,True
53035,462,497.0,1527.7,257.7,,212.0,243.0,,,,,,423.0,1608.1,,289.5,208.2,802.4,142.0,,269.2,,302.6,123.0,,,216.0,,633.4,35.0,1065.7,-204.3,,-250.0,-219.0,,,,,,-39.0,1146.1,,-172.5,-253.8,340.4,-320.0,,-192.8,,-159.4,-339.0,,,-246.0,,171.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
53037,111,504.0,,272.4,,180.0,1676.0,,,,,,91.0,257.5,,329.7,234.9,94.8,122.0,,123.7,,387.0,,,,931.0,,699.8,393.0,,161.4,,69.0,1565.0,,,,,,-20.0,146.5,,218.7,123.9,-16.2,11.0,,12.7,,276.0,,,,820.0,,588.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
53039,68,154.0,,79.1,,61.0,119.0,,,,,,41.0,98.5,,64.5,63.5,90.3,36.0,,32.5,,128.7,,,,408.0,,260.7,86.0,,11.1,,-7.0,51.0,,,,,,-27.0,30.5,,-3.5,-4.5,22.3,-32.0,,-35.5,,60.7,,,,340.0,,192.7,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
53041,323,308.0,319.1,172.7,,146.0,370.0,,,,,,59.0,433.1,,184.3,151.2,496.3,,,177.9,,263.8,,,,493.0,,561.2,-15.0,-3.9,-150.3,,-177.0,47.0,,,,,,-264.0,110.1,,-138.7,-171.8,173.3,,,-145.1,,-59.2,,,,170.0,,238.2,True,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
53043,33,21.0,,14.0,,8.0,0.0,,,,,,45.0,46.0,,1.8,16.9,,,,12.7,,,,,,27.0,,266.8,-12.0,,-19.0,,-25.0,-33.0,,,,,,12.0,13.0,,-31.2,-16.1,,,,-20.3,,,,,,-6.0,,233.8,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,True,,False
53045,178,315.0,494.0,158.5,,162.0,284.0,,,,,,104.0,423.6,,71.5,163.7,554.1,66.0,,75.7,,518.9,,,,249.0,,430.3,137.0,316.0,-19.5,,-16.0,106.0,,,,,,-74.0,245.6,,-106.5,-14.3,376.1,-112.0,,-102.3,,340.9,,,,71.0,,252.3,False,True,,True,True,,,,,,True,False,,True,True,False,True,,True,,False,,,,True,,False
53047,154,322.0,,108.0,,100.0,128.0,,,,,,92.0,434.9,,89.9,145.0,122.6,141.0,,66.5,,302.1,,,,131.0,,496.5,168.0,,-46.0,,-54.0,-26.0,,,,,,-62.0,280.9,,-64.1,-9.0,-31.4,-13.0,,-87.5,,148.1,,,,-23.0,,342.5,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,False
53049,31,56.0,,33.2,,14.0,60.0,,,,,,11.0,118.5,,11.4,32.7,,,,8.0,,37.1,,,,24.0,,41.4,25.0,,2.2,,-17.0,29.0,,,,,,-20.0,87.5,,-19.6,1.7,,,,-23.0,,6.1,,,,-7.0,,10.4,,True,,True,False,,,,,,True,False,,True,True,,,,True,,True,,,,True,,True
53051,30,56.0,,38.7,,9.0,10.0,,,,,,7.0,41.7,,7.5,20.4,,,,14.8,,,,,,129.0,,87.7,26.0,,8.7,,-21.0,-20.0,,,,,,-23.0,11.7,,-22.5,-9.6,,,,-15.2,,,,,,99.0,,57.7,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
53053,2153,3416.0,4474.0,1812.4,2082.4,1688.0,2932.0,,,,,,1415.0,3738.1,,2848.6,1435.4,2243.9,1031.0,,1582.0,,2972.9,958.0,,,2040.0,,3510.7,1263.0,2321.0,-340.6,-70.6,-465.0,779.0,,,,,,-738.0,1585.1,,695.6,-717.6,90.9,-1122.0,,-571.0,,819.9,-1195.0,,,-113.0,,1357.7,False,True,True,True,True,,,,,,True,False,,True,True,True,True,,True,,True,True,,,True,,False
53055,0,14.0,,5.0,,4.0,0.0,,,,,,5.0,12.4,,4.0,1.7,,0.0,,6.2,,22.2,,,,212.0,,19.7,14.0,,5.0,,4.0,0.0,,,,,,5.0,12.4,,4.0,1.7,,0.0,,6.2,,22.2,,,,212.0,,19.7,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,False,,False
53057,202,322.0,205.1,163.7,,139.0,204.0,,,,,,192.0,678.8,,215.9,180.4,430.7,139.0,,155.6,,196.7,130.0,,,221.0,,181.5,120.0,3.1,-38.3,,-63.0,2.0,,,,,,-10.0,476.8,,13.9,-21.6,228.7,-63.0,,-46.4,,-5.3,-72.0,,,19.0,,-20.5,True,True,,True,True,,,,,,True,False,,True,True,False,True,,True,,True,True,,,True,,True
53059,12,7.0,,6.1,,4.0,0.0,,,,,,8.0,35.8,,6.4,2.1,,,,3.4,,20.2,,,,1.0,,100.6,-5.0,,-5.9,,-8.0,-12.0,,,,,,-4.0,23.8,,-5.6,-9.9,,,,-8.6,,8.2,,,,-11.0,,88.6,,False,,False,False,,,,,,True,False,,False,False,,,,False,,False,,,,False,,False
53061,1406,2051.0,743.7,1173.2,1501.9,895.0,1363.0,,,,,,1447.0,2920.4,,1453.4,824.0,1073.8,835.0,,702.5,,2069.8,848.0,,,1452.0,,1355.0,645.0,-662.3,-232.8,95.9,-511.0,-43.0,,,,,,41.0,1514.4,,47.4,-582.0,-332.2,-571.0,,-703.5,,663.8,-558.0,,,46.0,,-51.0,False,True,True,True,True,,,,,,True,False,,True,True,True,True,,False,,False,True,,,True,,True
53063,2496,2401.0,8025.5,1351.6,,1205.0,681.0,,,,,,2876.0,3293.5,,679.5,1011.3,2249.9,780.0,,742.4,,1865.5,903.0,,,1311.0,,2281.8,-95.0,5529.5,-1144.4,,-1291.0,-1815.0,,,,,,380.0,797.5,,-1816.5,-1484.7,-246.1,-1716.0,,-1753.6,,-630.5,-1593.0,,,-1185.0,,-214.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
53065,79,63.0,,41.5,,29.0,47.0,,,,,,60.0,177.0,,7.9,30.3,135.1,20.0,,7.9,,48.2,,,,26.0,,136.2,-16.0,,-37.5,,-50.0,-32.0,,,,,,-19.0,98.0,,-71.1,-48.7,56.1,-59.0,,-71.1,,-30.8,,,,-53.0,,57.2,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
53067,394,511.0,1327.1,299.3,,247.0,429.0,,,,,,394.0,1131.8,,300.5,259.7,528.1,139.0,,286.4,,368.0,147.0,,,427.0,,343.0,117.0,933.1,-94.7,,-147.0,35.0,,,,,,0.0,737.8,,-93.5,-134.3,134.1,-255.0,,-107.6,,-26.0,-247.0,,,33.0,,-51.0,False,True,,False,True,,,,,,True,False,,True,False,False,False,,True,,True,False,,,True,,True
53069,3,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.4,,0.1,0.4,,0.0,,0.0,,0.7,,,,0.0,,31.9,-3.0,,-3.0,,-3.0,-3.0,,,,,,-3.0,-1.6,,-2.9,-2.6,,-3.0,,-3.0,,-2.3,,,,-3.0,,28.9,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,False,,False
53071,342,455.0,837.6,274.3,,304.0,263.0,,,,,,532.0,563.4,,542.9,381.2,95.9,,,479.3,,670.2,,,,319.0,,580.9,113.0,495.6,-67.7,,-38.0,-79.0,,,,,,190.0,221.4,,200.9,39.2,-246.1,,,137.3,,328.2,,,,-23.0,,238.9,False,True,,True,True,,,,,,False,False,,False,True,False,,,False,,False,,,,True,,False
53073,368,252.0,514.5,129.5,,146.0,70.0,,,,,,248.0,464.7,,145.3,149.6,247.5,142.0,,294.8,,749.1,90.0,,,109.0,,188.5,-116.0,146.5,-238.5,,-222.0,-298.0,,,,,,-120.0,96.7,,-222.7,-218.4,-120.5,-226.0,,-73.2,,381.1,-278.0,,,-259.0,,-179.5,False,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,False,,,False,,False
53075,1250,140.0,,73.3,,51.0,227.0,,,,,,150.0,217.3,,60.8,63.1,0.7,34.0,,64.6,,87.4,,,,187.0,,275.7,-1110.0,,-1176.7,,-1199.0,-1023.0,,,,,,-1100.0,-1032.7,,-1189.2,-1186.9,-1249.3,-1216.0,,-1185.4,,-1162.6,,,,-1063.0,,-974.3,,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,,True
53077,899,2247.0,1975.6,1440.2,1207.6,1043.0,1874.0,,,,,,1449.0,950.7,,1027.5,1100.4,126.9,1373.0,,1520.9,,2175.9,939.0,,,693.0,,2365.5,1348.0,1076.6,541.2,308.6,144.0,975.0,,,,,,550.0,51.7,,128.5,201.4,-772.1,474.0,,621.9,,1276.9,40.0,,,-206.0,,1466.5,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,False
54001,63,14.0,,5.9,,5.0,0.0,,,,,,8.0,40.7,,7.1,6.7,,,,8.3,,14.6,,,,5.0,,46.1,-49.0,,-57.1,,-58.0,-63.0,,,,,,-55.0,-22.3,,-55.9,-56.3,,,,-54.7,,-48.4,,,,-58.0,,-16.9,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,,True
54003,352,280.0,397.4,154.6,,134.0,196.0,,,,,,204.0,473.3,,107.8,130.8,153.5,178.0,,238.1,,281.8,,,,239.0,,201.8,-72.0,45.4,-197.4,,-218.0,-156.0,,,,,,-148.0,121.3,,-244.2,-221.2,-198.5,-174.0,,-113.9,,-70.2,,,,-113.0,,-150.2,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
54005,133,119.0,,74.8,,42.0,129.0,,,,,,35.0,195.9,,58.2,61.0,97.4,45.0,,61.3,,64.0,,,,140.0,,96.3,-14.0,,-58.2,,-91.0,-4.0,,,,,,-98.0,62.9,,-74.8,-72.0,-35.6,-88.0,,-71.7,,-69.0,,,,7.0,,-36.7,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
54007,6,0.0,,0.0,,0.0,0.0,,,,,,7.0,2.3,,0.4,0.3,,0.0,,0.8,,6.0,,,,0.0,,12.0,-6.0,,-6.0,,-6.0,-6.0,,,,,,1.0,-3.7,,-5.6,-5.7,,-6.0,,-5.2,,0.0,,,,-6.0,,6.0,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,,False
54009,45,84.0,,47.4,,30.0,177.0,,,,,,38.0,124.5,,15.1,35.3,,26.0,,25.2,,126.0,,,,52.0,,76.0,39.0,,2.4,,-15.0,132.0,,,,,,-7.0,79.5,,-29.9,-9.7,,-19.0,,-19.8,,81.0,,,,7.0,,31.0,,True,,True,False,,,,,,True,False,,True,True,,True,,True,,False,,,,True,,True
54011,439,406.0,552.1,225.5,,211.0,322.0,,,,,,459.0,868.8,,285.1,174.2,292.1,135.0,,173.7,,330.2,,,,509.0,,234.3,-33.0,113.1,-213.5,,-228.0,-117.0,,,,,,20.0,429.8,,-153.9,-264.8,-146.9,-304.0,,-265.4,,-108.8,,,,70.0,,-204.7,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
54013,21,0.0,,0.2,,0.0,0.0,,,,,,0.0,3.3,,1.3,1.7,,1.0,,1.7,,1.4,,,,0.0,,12.7,-21.0,,-20.8,,-21.0,-21.0,,,,,,-21.0,-17.7,,-19.7,-19.3,,-20.0,,-19.3,,-19.6,,,,-21.0,,-8.3,,True,,False,False,,,,,,False,True,,True,True,,True,,True,,True,,,,False,,True
54015,19,0.0,,0.0,,0.0,0.0,,,,,,7.0,4.9,,2.2,0.5,,0.0,,1.3,,9.6,,,,1.0,,16.5,-19.0,,-19.0,,-19.0,-19.0,,,,,,-12.0,-14.1,,-16.8,-18.5,,-19.0,,-17.7,,-9.4,,,,-18.0,,-2.5,,False,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
54017,26,0.0,,0.7,,0.0,0.0,,,,,,0.0,29.8,,,0.5,,0.0,,2.0,,1.4,,,,7.0,,32.5,-26.0,,-25.3,,-26.0,-26.0,,,,,,-26.0,3.8,,,-25.5,,-26.0,,-24.0,,-24.6,,,,-19.0,,6.5,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,True,,True
54019,485,154.0,,88.6,,77.0,307.0,,,,,,98.0,307.5,,66.6,75.8,136.1,50.0,,205.5,,106.8,,,,171.0,,97.3,-331.0,,-396.4,,-408.0,-178.0,,,,,,-387.0,-177.5,,-418.4,-409.2,-348.9,-435.0,,-279.5,,-378.2,,,,-314.0,,-387.7,,False,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,,,,True,,False
54021,32,14.0,,6.3,,0.0,0.0,,,,,,7.0,5.7,,0.7,1.3,,0.0,,0.0,,10.6,,,,6.0,,15.3,-18.0,,-25.7,,-32.0,-32.0,,,,,,-25.0,-26.3,,-31.3,-30.7,,-32.0,,-32.0,,-21.4,,,,-26.0,,-16.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
54023,33,84.0,,55.2,,42.0,31.0,,,,,,8.0,86.2,,9.4,36.0,77.0,40.0,,206.7,,209.9,,,,143.0,,82.6,51.0,,22.2,,9.0,-2.0,,,,,,-25.0,53.2,,-23.6,3.0,44.0,7.0,,173.7,,176.9,,,,110.0,,49.6,,True,,True,True,,,,,,True,False,,True,True,True,True,,False,,False,,,,False,,True
54025,40,21.0,,10.0,,11.0,10.0,,,,,,36.0,150.2,,30.5,10.0,,19.0,,17.4,,61.4,,,,20.0,,26.0,-19.0,,-30.0,,-29.0,-30.0,,,,,,-4.0,110.2,,-9.5,-30.0,,-21.0,,-22.6,,21.4,,,,-20.0,,-14.0,,False,,False,False,,,,,,True,False,,True,False,,False,,False,,False,,,,False,,True
54027,25,70.0,,39.3,,24.0,34.0,,,,,,21.0,84.7,,15.5,30.0,,26.0,,67.6,,80.5,,,,40.0,,52.6,45.0,,14.3,,-1.0,9.0,,,,,,-4.0,59.7,,-9.5,5.0,,1.0,,42.6,,55.5,,,,15.0,,27.6,,True,,True,True,,,,,,True,False,,True,True,,True,,True,,False,,,,True,,True
54029,46,7.0,,4.4,,3.0,1.0,,,,,,47.0,85.9,,1.1,4.4,18.3,,,3.2,,3.4,,,,33.0,,12.2,-39.0,,-41.6,,-43.0,-45.0,,,,,,1.0,39.9,,-44.9,-41.6,-27.7,,,-42.8,,-42.6,,,,-13.0,,-33.8,,False,,False,False,,,,,,True,False,,False,False,True,,,False,,False,,,,True,,True
54031,33,35.0,,18.5,,8.0,0.0,,,,,,11.0,71.5,,4.2,8.2,,,,12.3,,21.9,,,,23.0,,32.0,2.0,,-14.5,,-25.0,-33.0,,,,,,-22.0,38.5,,-28.8,-24.8,,,,-20.7,,-11.1,,,,-10.0,,-1.0,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
54033,194,168.0,326.3,90.6,,96.0,185.0,,,,,,146.0,450.0,,64.6,106.8,134.3,68.0,,190.8,,166.9,,,,200.0,,87.8,-26.0,132.3,-103.4,,-98.0,-9.0,,,,,,-48.0,256.0,,-129.4,-87.2,-59.7,-126.0,,-3.2,,-27.1,,,,6.0,,-106.2,False,False,,False,True,,,,,,False,False,,False,False,False,False,,True,,False,,,,True,,False
54035,122,28.0,,16.4,,11.0,0.0,,,,,,46.0,101.6,,2.8,18.1,13.5,34.0,,17.4,,71.2,,,,16.0,,19.0,-94.0,,-105.6,,-111.0,-122.0,,,,,,-76.0,-20.4,,-119.2,-103.9,-108.5,-88.0,,-104.6,,-50.8,,,,-106.0,,-103.0,,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,True,,,,False,,False
54037,141,70.0,58.2,41.9,,34.0,37.0,,,,,,77.0,191.2,,8.8,31.5,30.5,68.0,,77.0,,80.9,,,,34.0,,88.3,-71.0,-82.8,-99.1,,-107.0,-104.0,,,,,,-64.0,50.2,,-132.2,-109.5,-110.5,-73.0,,-64.0,,-60.1,,,,-107.0,,-52.7,False,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,,True
54039,1776,1085.0,1364.3,664.5,,513.0,1634.0,,,,,,493.0,1394.3,,924.5,436.7,581.7,356.0,,893.1,,694.1,433.0,,,1000.0,,560.6,-691.0,-411.7,-1111.5,,-1263.0,-142.0,,,,,,-1283.0,-381.7,,-851.5,-1339.3,-1194.3,-1420.0,,-882.9,,-1081.9,-1343.0,,,-776.0,,-1215.4,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
54041,12,0.0,,0.0,,2.0,0.0,,,,,,10.0,19.8,,4.9,1.3,,,,9.9,,9.3,,,,3.0,,14.8,-12.0,,-12.0,,-10.0,-12.0,,,,,,-2.0,7.8,,-7.1,-10.7,,,,-2.1,,-2.7,,,,-9.0,,2.8,,False,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,True,,True
54043,86,119.0,,72.0,,35.0,85.0,,,,,,30.0,179.9,,30.5,65.7,46.9,44.0,,49.5,,,,,,157.0,,142.9,33.0,,-14.0,,-51.0,-1.0,,,,,,-56.0,93.9,,-55.5,-20.3,-39.1,-42.0,,-36.5,,,,,,71.0,,56.9,,True,,False,True,,,,,,False,False,,False,True,False,False,,False,,,,,,False,,False
54045,282,931.0,,536.9,,284.0,1314.0,,,,,,90.0,386.8,,362.3,358.0,172.6,,,117.7,,994.9,,,,765.0,,865.9,649.0,,254.9,,2.0,1032.0,,,,,,-192.0,104.8,,80.3,76.0,-109.4,,,-164.3,,712.9,,,,483.0,,583.9,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,True,,True
54047,31,56.0,,47.6,,19.0,30.0,,,,,,35.0,86.1,,5.9,30.3,,,,30.1,,,,,,109.0,,101.0,25.0,,16.6,,-12.0,-1.0,,,,,,4.0,55.1,,-25.1,-0.7,,,,-0.9,,,,,,78.0,,70.0,,True,,True,True,,,,,,True,False,,False,True,,,,True,,,,,,False,,False
54049,99,91.0,304.1,54.1,,38.0,117.0,,,,,,59.0,246.7,,6.0,32.1,63.9,49.0,,10.9,,53.0,,,,76.0,,131.4,-8.0,205.1,-44.9,,-61.0,18.0,,,,,,-40.0,147.7,,-93.0,-66.9,-35.1,-50.0,,-88.1,,-46.0,,,,-23.0,,32.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54051,56,0.0,,0.9,,7.0,0.0,,,,,,47.0,95.4,,32.8,3.0,66.5,29.0,,15.1,,22.0,,,,16.0,,11.7,-56.0,,-55.1,,-49.0,-56.0,,,,,,-9.0,39.4,,-23.2,-53.0,10.5,-27.0,,-40.9,,-34.0,,,,-40.0,,-44.3,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
54053,82,112.0,,68.7,,47.0,210.0,,,,,,63.0,107.2,,8.3,51.1,,32.0,,175.5,,53.0,,,,153.0,,51.9,30.0,,-13.3,,-35.0,128.0,,,,,,-19.0,25.2,,-73.7,-30.9,,-50.0,,93.5,,-29.0,,,,71.0,,-30.1,,True,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,False
54055,209,315.0,429.4,205.6,,166.0,320.0,,,,,,155.0,456.4,,272.1,135.6,195.0,85.0,,336.8,,610.0,,,,340.0,,194.9,106.0,220.4,-3.4,,-43.0,111.0,,,,,,-54.0,247.4,,63.1,-73.4,-14.0,-124.0,,127.8,,401.0,,,,131.0,,-14.1,False,True,,True,False,,,,,,True,False,,True,True,True,False,,False,,False,,,,False,,True
54057,49,49.0,,29.0,,18.0,7.0,,,,,,31.0,105.5,,1.7,16.2,88.7,,,7.3,,31.8,,,,55.0,,10.5,0.0,,-20.0,,-31.0,-42.0,,,,,,-18.0,56.5,,-47.3,-32.8,39.7,,,-41.7,,-17.2,,,,6.0,,-38.5,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
54059,202,196.0,,102.9,,86.0,139.0,,,,,,61.0,328.0,,83.1,89.1,42.1,70.0,,11.0,,228.6,,,,228.0,,147.9,-6.0,,-99.1,,-116.0,-63.0,,,,,,-141.0,126.0,,-118.9,-112.9,-159.9,-132.0,,-191.0,,26.6,,,,26.0,,-54.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54061,1094,336.0,1384.3,207.0,,144.0,405.0,,,,,,279.0,506.3,,181.8,157.0,128.0,235.0,,3.2,,174.1,,,,170.0,,417.6,-758.0,290.3,-887.0,,-950.0,-689.0,,,,,,-815.0,-587.7,,-912.2,-937.0,-966.0,-859.0,,-1090.8,,-919.9,,,,-924.0,,-676.4,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
54063,134,0.0,,0.8,,0.0,0.0,,,,,,14.0,19.0,,2.4,0.3,,0.0,,2.0,,16.2,,,,5.0,,9.0,-134.0,,-133.2,,-134.0,-134.0,,,,,,-120.0,-115.0,,-131.6,-133.7,,-134.0,,-131.9,,-117.8,,,,-129.0,,-125.0,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
54065,29,42.0,,28.1,,11.0,100.0,,,,,,14.0,51.3,,3.1,8.3,,,,18.7,,46.3,,,,25.0,,51.9,13.0,,-0.9,,-18.0,71.0,,,,,,-15.0,22.3,,-25.9,-20.7,,,,-10.3,,17.3,,,,-4.0,,22.9,,True,,False,False,,,,,,False,False,,False,False,,,,True,,False,,,,True,,False
54067,82,21.0,,13.1,,5.0,10.0,,,,,,20.0,76.9,,4.7,5.0,,19.0,,2.0,,50.8,,,,32.0,,16.5,-61.0,,-68.9,,-77.0,-72.0,,,,,,-62.0,-5.1,,-77.3,-77.0,,-63.0,,-80.0,,-31.2,,,,-50.0,,-65.5,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,True,,False
54069,103,84.0,,45.0,,30.0,4.0,,,,,,93.0,288.6,,17.2,37.5,41.9,,,27.4,,92.4,,,,68.0,,71.2,-19.0,,-58.0,,-73.0,-99.0,,,,,,-10.0,185.6,,-85.8,-65.5,-61.1,,,-75.6,,-10.6,,,,-35.0,,-31.8,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,True,,,,False,,False
54071,16,21.0,,10.6,,6.0,50.0,,,,,,0.0,18.0,,4.0,11.7,,,,2.5,,29.1,,,,0.0,,32.5,5.0,,-5.4,,-10.0,34.0,,,,,,-16.0,2.0,,-12.0,-4.3,,,,-13.5,,13.1,,,,-16.0,,16.5,,False,,False,False,,,,,,False,True,,False,True,,,,False,,False,,,,False,,False
54073,4,14.0,,7.9,,1.0,0.0,,,,,,3.0,10.6,,0.9,2.9,,,,2.2,,,,,,44.0,,19.5,10.0,,3.9,,-3.0,-4.0,,,,,,-1.0,6.6,,-3.1,-1.1,,,,-1.8,,,,,,40.0,,15.5,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
54075,18,7.0,,2.8,,3.0,0.0,,,,,,0.0,12.5,,4.3,1.3,,,,5.5,,31.4,,,,2.0,,15.5,-11.0,,-15.2,,-15.0,-18.0,,,,,,-18.0,-5.5,,-13.7,-16.7,,,,-12.5,,13.4,,,,-16.0,,-2.5,,False,,False,False,,,,,,False,True,,False,False,,,,False,,False,,,,False,,True
54077,33,28.0,,10.0,,9.0,0.0,,,,,,30.0,97.4,,5.4,19.1,33.6,34.0,,1.6,,18.8,,,,12.0,,65.3,-5.0,,-23.0,,-24.0,-33.0,,,,,,-3.0,64.4,,-27.6,-13.9,0.6,1.0,,-31.4,,-14.2,,,,-21.0,,32.3,,False,,False,False,,,,,,True,False,,False,False,True,True,,False,,False,,,,False,,False
