,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
53017,43,235.0,184.9,,114.0,123.0,,,,,,,127.0,119.1,240.7,,90.3,121.9,0.2,100.0,0.0,,62.9,419.9,,,,125.0,,338.8,192.0,141.9,,71.0,80.0,,,,,,,84.0,76.1,197.7,,47.3,78.9,-42.8,57.0,-43.0,,19.9,376.9,,,,82.0,,295.8,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,False,,,,True,,False
53019,6,10.0,7.7,,6.0,0.0,,,,,,,13.0,9.9,4.1,,0.0,0.6,,0.0,3.0,,17.4,,,,,18.0,,43.3,4.0,1.7,,0.0,-6.0,,,,,,,7.0,3.9,-1.9,,-6.0,-5.4,,-6.0,-3.0,,11.4,,,,,12.0,,37.3,True,,True,False,,,,,,,False,True,True,,False,False,,False,True,,False,,,,,False,,False
53021,460,445.0,337.4,,224.0,250.0,,,,,,,658.0,118.8,250.2,,249.5,345.7,3.8,309.0,0.0,,151.8,346.3,,,,196.0,,662.5,-15.0,-122.6,,-236.0,-210.0,,,,,,,198.0,-341.2,-209.8,,-210.5,-114.3,-456.2,-151.0,-460.0,,-308.2,-113.7,,,,-264.0,,202.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,,False
53023,10,0.0,0.6,,0.0,0.0,,,,,,,15.0,13.9,3.4,,,0.0,,0.0,0.0,,0.0,1.2,,,,0.0,,23.3,-10.0,-9.4,,-10.0,-10.0,,,,,,,5.0,3.9,-6.6,,,-10.0,,-10.0,-10.0,,-10.0,-8.8,,,,-10.0,,13.3,True,,False,False,,,,,,,True,True,True,,,True,,False,False,,True,True,,,,False,,False
53025,791,985.0,688.0,,578.0,544.0,,,,,,,481.0,608.4,600.8,,773.6,585.9,552.1,294.0,0.0,,274.3,645.5,,,,667.0,,2742.5,194.0,-103.0,,-213.0,-247.0,,,,,,,-310.0,-182.6,-190.2,,-17.4,-205.1,-238.9,-497.0,-791.0,,-516.7,-145.5,,,,-124.0,,1951.5,True,,False,False,,,,,,,False,True,True,,True,False,False,False,False,,False,True,,,,True,,False
53027,321,165.0,125.6,,106.0,464.0,,,,,,,112.0,382.4,314.8,,62.1,108.1,174.6,,0.0,,31.1,72.1,,,,247.0,,135.7,-156.0,-195.4,,-215.0,143.0,,,,,,,-209.0,61.4,-6.2,,-258.9,-212.9,-146.4,,-321.0,,-289.9,-248.9,,,,-74.0,,-185.3,False,,False,True,,,,,,,False,True,True,,False,False,True,,False,,False,False,,,,True,,False
53029,49,25.0,19.0,,21.0,63.0,,,,,,,61.0,79.0,142.5,,4.3,22.3,28.8,21.0,7.0,,23.0,22.5,,,,17.0,,32.2,-24.0,-30.0,,-28.0,14.0,,,,,,,12.0,30.0,93.5,,-44.7,-26.7,-20.2,-28.0,-42.0,,-26.0,-26.5,,,,-32.0,,-16.8,False,,False,True,,,,,,,True,False,False,,False,False,True,False,False,,False,False,,,,False,,True
53031,5,15.0,14.0,,10.0,21.0,,,,,,,12.0,63.4,30.8,,0.1,4.8,,0.0,0.0,,4.5,17.9,,,,6.0,,33.9,10.0,9.0,,5.0,16.0,,,,,,,7.0,58.4,25.8,,-4.9,-0.2,,-5.0,-5.0,,-0.5,12.9,,,,1.0,,28.9,True,,True,False,,,,,,,True,False,False,,True,True,,True,True,,True,False,,,,True,,False
53033,3467,4515.0,3680.9,3452.7,2887.0,3608.0,,,,,,,3662.0,2430.6,6122.2,,4277.6,3121.1,1826.8,1830.0,1899.0,,2373.9,3146.1,1544.0,,,3905.0,,5482.0,1048.0,213.9,-14.3,-580.0,141.0,,,,,,,195.0,-1036.4,2655.2,,810.6,-345.9,-1640.2,-1637.0,-1568.0,,-1093.1,-320.9,-1923.0,,,438.0,,2015.0,True,True,True,True,,,,,,,True,True,False,,True,True,False,False,False,,False,True,False,,,True,,False
53035,284,335.0,261.1,,232.0,177.0,,,,,,,339.0,483.1,1115.0,,219.6,245.3,781.0,101.0,106.0,,254.1,205.1,158.0,,,224.0,,766.9,51.0,-22.9,,-52.0,-107.0,,,,,,,55.0,199.1,831.0,,-64.4,-38.7,497.0,-183.0,-178.0,,-29.9,-78.9,-126.0,,,-60.0,,482.9,True,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,True,False,False,,,False,,False
53037,103,15.0,4.3,,11.0,9.0,,,,,,,149.0,165.3,77.5,,0.8,10.3,103.4,32.0,25.0,,8.0,22.5,,,,2.0,,322.7,-88.0,-98.7,,-92.0,-94.0,,,,,,,46.0,62.3,-25.5,,-102.2,-92.7,0.4,-71.0,-78.0,,-95.0,-80.5,,,,-101.0,,219.7,False,,False,False,,,,,,,True,True,True,,False,False,True,True,True,,False,True,,,,False,,False
53039,27,60.0,47.1,,47.0,105.0,,,,,,,24.0,77.3,82.3,,12.3,36.4,139.8,21.0,0.0,,42.4,74.3,,,,14.0,,251.7,33.0,20.1,,20.0,78.0,,,,,,,-3.0,50.3,55.3,,-14.7,9.4,112.8,-6.0,-27.0,,15.4,47.3,,,,-13.0,,224.7,True,,True,False,,,,,,,True,False,False,,True,True,False,True,True,,True,False,,,,True,,False
53041,245,180.0,142.3,,127.0,189.0,,,,,,,66.0,266.6,335.9,,75.0,123.0,369.6,47.0,0.0,,112.1,146.2,,,,118.0,,517.9,-65.0,-102.7,,-118.0,-56.0,,,,,,,-179.0,21.6,90.9,,-170.0,-122.0,124.6,-198.0,-245.0,,-132.9,-98.8,,,,-127.0,,272.9,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,,False
53043,32,0.0,2.9,,0.0,0.0,,,,,,,22.0,57.5,6.2,,0.0,0.2,,0.0,1.0,,13.3,,,,,0.0,,61.3,-32.0,-29.1,,-32.0,-32.0,,,,,,,-10.0,25.5,-25.8,,-32.0,-31.8,,-32.0,-31.0,,-18.7,,,,,-32.0,,29.3,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,,,,,False,,True
53045,123,155.0,116.9,,90.0,85.0,,,,,,,67.0,184.2,300.4,,23.4,94.6,262.1,38.0,5.0,,53.6,123.2,,,,313.0,,243.0,32.0,-6.1,,-33.0,-38.0,,,,,,,-56.0,61.2,177.4,,-99.6,-28.4,139.1,-85.0,-118.0,,-69.4,0.2,,,,190.0,,120.0,True,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,False,True,,,,False,,False
53047,66,185.0,180.7,,77.0,85.0,,,,,,,61.0,77.4,237.9,,22.0,110.6,0.2,82.0,87.0,,35.0,121.1,,,,145.0,,275.4,119.0,114.7,,11.0,19.0,,,,,,,-5.0,11.4,171.9,,-44.0,44.6,-65.8,16.0,21.0,,-31.0,55.1,,,,79.0,,209.4,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,True,,False
53049,28,5.0,5.2,,4.0,0.0,,,,,,,7.0,25.7,28.9,,0.1,0.6,,0.0,10.0,,0.0,19.4,,,,1.0,,14.0,-23.0,-22.8,,-24.0,-28.0,,,,,,,-21.0,-2.3,0.9,,-27.9,-27.4,,-28.0,-18.0,,-28.0,-8.6,,,,-27.0,,-14.0,True,,False,False,,,,,,,True,True,True,,False,False,,False,True,,False,True,,,,False,,True
53051,25,0.0,0.0,,1.0,0.0,,,,,,,19.0,21.6,20.8,,1.1,2.9,,0.0,2.0,,0.2,29.9,,,,0.0,,41.8,-25.0,-25.0,,-24.0,-25.0,,,,,,,-6.0,-3.4,-4.2,,-23.9,-22.1,,-25.0,-23.0,,-24.8,4.9,,,,-25.0,,16.8,False,,True,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,,True
53053,1528,1250.0,1035.5,1216.6,802.0,640.0,,,,,,,1031.0,1054.2,2068.0,,852.4,820.7,746.3,563.0,0.0,,488.4,968.4,391.0,,,1069.0,,1479.6,-278.0,-492.5,-311.4,-726.0,-888.0,,,,,,,-497.0,-473.8,540.0,,-675.6,-707.3,-781.7,-965.0,-1528.0,,-1039.6,-559.6,-1137.0,,,-459.0,,-48.4,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,,True
53055,0,0.0,1.1,,0.0,0.0,,,,,,,4.0,11.9,6.8,,0.0,0.0,,0.0,4.0,,0.0,7.7,,,,0.0,,20.7,0.0,1.1,,0.0,0.0,,,,,,,4.0,11.9,6.8,,0.0,0.0,,0.0,4.0,,0.0,7.7,,,,0.0,,20.7,False,,True,True,,,,,,,False,False,False,,False,True,,True,False,,False,False,,,,True,,False
53057,113,150.0,116.2,,99.0,94.0,,,,,,,107.0,162.7,387.6,,106.5,164.0,196.7,90.0,0.0,,131.5,100.7,88.0,,,153.0,,185.8,37.0,3.2,,-14.0,-19.0,,,,,,,-6.0,49.7,274.6,,-6.5,51.0,83.7,-23.0,-113.0,,18.5,-12.3,-25.0,,,40.0,,72.8,True,,True,True,,,,,,,True,False,False,,True,False,False,True,False,,True,True,True,,,False,,False
53059,10,0.0,0.0,,0.0,0.0,,,,,,,2.0,43.6,8.5,,0.1,0.1,,0.0,2.0,,20.8,1.3,,,,0.0,,83.3,-10.0,-10.0,,-10.0,-10.0,,,,,,,-8.0,33.6,-1.5,,-9.9,-9.9,,-10.0,-8.0,,10.8,-8.7,,,,-10.0,,73.3,False,,False,False,,,,,,,True,False,True,,True,True,,False,True,,False,True,,,,False,,False
53061,963,1155.0,989.2,1152.4,806.0,1554.0,,,,,,,940.0,732.5,1711.3,,957.7,958.1,824.6,567.0,735.0,,514.3,1126.8,451.0,,,1109.0,,1180.9,192.0,26.2,189.4,-157.0,591.0,,,,,,,-23.0,-230.5,748.3,,-5.3,-4.9,-138.4,-396.0,-228.0,,-448.7,163.8,-512.0,,,146.0,,217.9,True,True,True,False,,,,,,,True,False,False,,True,True,True,False,False,,False,True,False,,,True,,False
53063,1996,1380.0,1258.0,,864.0,2919.0,,,,,,,1652.0,878.8,1662.7,,579.5,1102.9,630.6,534.0,759.0,,253.1,1006.1,321.0,,,1571.0,,1551.2,-616.0,-738.0,,-1132.0,923.0,,,,,,,-344.0,-1117.2,-333.3,,-1416.5,-893.1,-1365.4,-1462.0,-1237.0,,-1742.8,-989.9,-1675.0,,,-425.0,,-444.8,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,True,,True
53065,68,15.0,11.4,,14.0,0.0,,,,,,,62.0,39.1,104.9,,0.1,11.5,65.1,,6.0,,26.0,60.9,,,,14.0,,40.0,-53.0,-56.6,,-54.0,-68.0,,,,,,,-6.0,-28.9,36.9,,-67.9,-56.5,-2.9,,-62.0,,-42.0,-7.1,,,,-54.0,,-28.0,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,True,True,,,,False,,True
53067,256,330.0,256.9,,226.0,294.0,,,,,,,209.0,327.6,1092.5,,210.6,224.3,494.6,107.0,105.0,,137.1,196.7,160.0,,,289.0,,364.5,74.0,0.9,,-30.0,38.0,,,,,,,-47.0,71.6,836.5,,-45.4,-31.7,238.6,-149.0,-151.0,,-118.9,-59.3,-96.0,,,33.0,,108.5,True,,True,True,,,,,,,True,True,False,,True,True,False,False,False,,False,True,False,,,True,,False
53069,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,9.1,4.6,,0.0,0.0,,0.0,2.0,,0.2,0.3,,,,0.0,,45.8,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,8.1,3.6,,-1.0,-1.0,,-1.0,1.0,,-0.8,-0.7,,,,-1.0,,44.8,False,,False,False,,,,,,,False,False,False,,True,True,,False,False,,True,True,,,,False,,False
53071,181,280.0,221.5,,185.0,141.0,,,,,,,311.0,186.0,389.2,,141.0,195.7,119.3,90.0,126.0,,110.2,240.5,,,,122.0,,468.4,99.0,40.5,,4.0,-40.0,,,,,,,130.0,5.0,208.2,,-40.0,14.7,-61.7,-91.0,-55.0,,-70.8,59.5,,,,-59.0,,287.4,True,,True,True,,,,,,,False,True,False,,True,True,True,True,True,,True,True,,,,True,,False
53073,303,155.0,148.3,,106.0,121.0,,,,,,,109.0,116.4,396.1,,100.8,144.1,125.6,89.0,132.0,,36.1,264.6,85.0,,,211.0,,191.0,-148.0,-154.7,,-197.0,-182.0,,,,,,,-194.0,-186.6,93.1,,-202.2,-158.9,-177.4,-214.0,-171.0,,-266.9,-38.4,-218.0,,,-92.0,,-112.0,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,True,False,,,True,,True
53075,985,1225.0,1075.7,,665.0,5292.0,,,,,,,301.0,585.9,244.8,,11169.5,844.5,1.2,,1404.0,,0.0,733.6,,,,1313.0,,3320.3,240.0,90.7,,-320.0,4307.0,,,,,,,-684.0,-399.1,-740.2,,10184.5,-140.5,-983.8,,419.0,,-985.0,-251.4,,,,328.0,,2335.3,True,,False,False,,,,,,,False,False,False,,False,True,False,,False,,False,False,,,,False,,False
53077,561,660.0,567.1,817.1,483.0,491.0,,,,,,,951.0,263.9,514.8,,294.7,469.3,62.2,769.0,0.0,,710.4,701.7,188.0,,,309.0,,1052.6,99.0,6.1,256.1,-78.0,-70.0,,,,,,,390.0,-297.1,-46.2,,-266.3,-91.7,-498.8,208.0,-561.0,,149.4,140.7,-373.0,,,-252.0,,491.6,True,False,True,True,,,,,,,False,False,True,,False,True,False,False,False,,False,False,False,,,False,,False
54001,61,0.0,0.6,,0.0,0.0,,,,,,,5.0,11.0,20.6,,2.2,0.0,,0.0,2.0,,3.8,1.4,,,,2.0,,20.3,-61.0,-60.4,,-61.0,-61.0,,,,,,,-56.0,-50.0,-40.4,,-58.8,-61.0,,-61.0,-59.0,,-57.2,-59.6,,,,-59.0,,-40.7,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,True,,True
54003,291,150.0,121.2,,120.0,125.0,,,,,,,138.0,214.7,329.6,,75.6,127.8,139.3,138.0,103.0,,109.2,175.9,,,,129.0,,181.3,-141.0,-169.8,,-171.0,-166.0,,,,,,,-153.0,-76.3,38.6,,-215.4,-163.2,-151.7,-153.0,-188.0,,-181.8,-115.1,,,,-162.0,,-109.7,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,False,True,,,,False,,True
54005,111,60.0,49.0,,41.0,35.0,,,,,,,32.0,84.6,134.2,,31.0,41.1,72.6,31.0,97.0,,13.2,75.8,,,,44.0,,75.3,-51.0,-62.0,,-70.0,-76.0,,,,,,,-79.0,-26.4,23.2,,-80.0,-69.9,-38.4,-80.0,-14.0,,-97.8,-35.2,,,,-67.0,,-35.7,False,,False,False,,,,,,,False,True,True,,False,False,True,False,True,,False,True,,,,False,,True
54007,4,0.0,0.3,,0.0,0.0,,,,,,,5.0,2.5,0.5,,0.2,0.0,,0.0,2.0,,4.0,1.2,,,,0.0,,13.6,-4.0,-3.7,,-4.0,-4.0,,,,,,,1.0,-1.5,-3.5,,-3.8,-4.0,,-4.0,-2.0,,-0.0,-2.8,,,,-4.0,,9.6,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,,False
54009,31,25.0,23.1,,18.0,34.0,,,,,,,11.0,68.3,73.0,,7.5,14.4,,19.0,32.0,,29.3,12.5,,,,28.0,,46.8,-6.0,-7.9,,-13.0,3.0,,,,,,,-20.0,37.3,42.0,,-23.5,-16.6,,-12.0,1.0,,-1.7,-18.5,,,,-3.0,,15.8,False,,False,True,,,,,,,False,False,False,,False,False,,False,True,,True,False,,,,True,,False
54011,361,190.0,159.8,,151.0,115.0,,,,,,,323.0,230.9,482.1,,158.8,149.3,267.0,109.0,391.0,,68.5,188.5,,,,159.0,,196.5,-171.0,-201.2,,-210.0,-246.0,,,,,,,-38.0,-130.1,121.1,,-202.2,-211.7,-94.0,-252.0,30.0,,-292.5,-172.5,,,,-202.0,,-164.5,False,,False,False,,,,,,,True,True,True,,False,False,True,False,True,,False,False,,,,False,,True
54013,18,5.0,3.3,,2.0,0.0,,,,,,,5.0,12.2,3.4,,0.2,0.0,,0.0,2.0,,1.0,5.0,,,,5.0,,26.7,-13.0,-14.7,,-16.0,-18.0,,,,,,,-13.0,-5.8,-14.6,,-17.8,-18.0,,-18.0,-16.0,,-17.0,-13.0,,,,-13.0,,8.7,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,,True
54015,17,5.0,4.6,,4.0,0.0,,,,,,,5.0,26.2,12.3,,7.6,6.8,,0.0,8.0,,0.0,6.6,,,,3.0,,35.4,-12.0,-12.4,,-13.0,-17.0,,,,,,,-12.0,9.2,-4.7,,-9.4,-10.2,,-17.0,-9.0,,-17.0,-10.4,,,,-14.0,,18.4,False,,False,False,,,,,,,False,True,True,,True,True,,False,True,,False,True,,,,False,,False
54017,26,0.0,0.5,,0.0,0.0,,,,,,,0.0,2.1,4.5,,,0.0,,0.0,2.0,,0.0,0.9,,,,0.0,,27.6,-26.0,-25.5,,-26.0,-26.0,,,,,,,-26.0,-23.9,-21.5,,,-26.0,,-26.0,-24.0,,-26.0,-25.1,,,,-26.0,,1.6,True,,False,False,,,,,,,False,True,True,,,True,,False,True,,False,True,,,,False,,True
54019,404,300.0,229.5,,229.0,789.0,,,,,,,84.0,340.2,352.5,,830.1,249.4,162.0,,281.0,,98.1,221.7,,,,310.0,,411.4,-104.0,-174.5,,-175.0,385.0,,,,,,,-320.0,-63.8,-51.5,,426.1,-154.6,-242.0,,-123.0,,-305.9,-182.3,,,,-94.0,,7.4,False,,False,False,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,True,,True
54021,32,0.0,0.6,,0.0,0.0,,,,,,,5.0,0.8,2.2,,0.4,0.0,,0.0,2.0,,0.0,3.3,,,,0.0,,8.8,-32.0,-31.4,,-32.0,-32.0,,,,,,,-27.0,-31.2,-29.8,,-31.6,-32.0,,-32.0,-30.0,,-32.0,-28.7,,,,-32.0,,-23.2,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,False,True,,,,False,,True
54023,24,35.0,36.0,,13.0,0.0,,,,,,,4.0,31.5,39.8,,3.3,8.7,37.7,22.0,0.0,,6.8,67.9,,,,18.0,,28.1,11.0,12.0,,-11.0,-24.0,,,,,,,-20.0,7.5,15.8,,-20.7,-15.3,13.7,-2.0,-24.0,,-17.1,43.9,,,,-6.0,,4.1,False,,False,False,,,,,,,False,True,False,,False,False,False,True,False,,False,False,,,,True,,True
54025,27,35.0,29.7,,28.0,80.0,,,,,,,39.0,58.5,107.5,,8.1,17.3,32.1,21.0,29.0,,4.1,44.6,,,,20.0,,53.8,8.0,2.7,,1.0,53.0,,,,,,,12.0,31.5,80.5,,-18.9,-9.7,5.1,-6.0,2.0,,-22.9,17.6,,,,-7.0,,26.8,True,,True,False,,,,,,,False,False,False,,False,False,True,True,True,,False,False,,,,True,,False
54027,19,0.0,6.7,,4.0,0.0,,,,,,,10.0,32.4,56.2,,8.2,4.5,,,4.0,,1.4,30.3,,,,7.0,,13.6,-19.0,-12.3,,-15.0,-19.0,,,,,,,-9.0,13.4,37.2,,-10.8,-14.5,,,-15.0,,-17.6,11.3,,,,-12.0,,-5.4,True,,True,False,,,,,,,True,True,False,,True,True,,,True,,True,True,,,,True,,True
54029,37,25.0,22.7,,12.0,52.0,,,,,,,14.0,73.1,63.2,,2.0,11.2,11.2,19.0,37.0,,4.5,16.5,,,,16.0,,25.7,-12.0,-14.3,,-25.0,15.0,,,,,,,-23.0,36.1,26.2,,-35.0,-25.8,-25.8,-18.0,0.0,,-32.5,-20.5,,,,-21.0,,-11.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,True,,False,False,,,,False,,True
54031,23,45.0,32.6,,11.0,0.0,,,,,,,5.0,43.3,53.9,,3.9,15.9,,22.0,56.0,,9.6,20.0,,,,18.0,,66.5,22.0,9.6,,-12.0,-23.0,,,,,,,-18.0,20.3,30.9,,-19.1,-7.1,,-1.0,33.0,,-13.4,-3.0,,,,-5.0,,43.5,True,,True,False,,,,,,,True,True,False,,True,True,,True,False,,True,True,,,,True,,False
54033,174,55.0,38.8,,42.0,21.0,,,,,,,148.0,79.9,173.6,,13.0,43.2,69.3,43.0,0.0,,5.9,53.2,,,,43.0,,54.3,-119.0,-135.2,,-132.0,-153.0,,,,,,,-26.0,-94.1,-0.4,,-161.0,-130.8,-104.7,-131.0,-174.0,,-168.1,-120.8,,,,-131.0,,-119.7,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,,False
54035,88,60.0,51.2,,40.0,155.0,,,,,,,50.0,156.8,133.9,,9.8,40.6,28.5,42.0,0.0,,33.6,37.6,,,,49.0,,56.4,-28.0,-36.8,,-48.0,67.0,,,,,,,-38.0,68.8,45.9,,-78.2,-47.4,-59.5,-46.0,-88.0,,-54.4,-50.4,,,,-39.0,,-31.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,,False
54037,93,170.0,136.4,,95.0,738.0,,,,,,,49.0,220.5,208.7,,65.2,112.5,50.7,77.0,212.0,,127.4,82.0,,,,93.0,,292.8,77.0,43.4,,2.0,645.0,,,,,,,-44.0,127.5,115.7,,-27.8,19.5,-42.3,-16.0,119.0,,34.4,-11.0,,,,0.0,,199.8,True,,True,False,,,,,,,True,False,False,,True,True,True,True,False,,True,True,,,,True,,False
54039,1479,845.0,694.1,,697.0,1134.0,,,,,,,429.0,1018.4,1367.3,,911.4,638.6,744.7,339.0,316.0,,851.9,580.3,1033.0,,,752.0,,623.6,-634.0,-784.9,,-782.0,-345.0,,,,,,,-1050.0,-460.6,-111.7,,-567.6,-840.4,-734.3,-1140.0,-1163.0,,-627.1,-898.7,-446.0,,,-727.0,,-855.4,False,,False,True,,,,,,,False,True,True,,True,False,False,False,False,,True,False,True,,,False,,False
54041,8,0.0,0.7,,0.0,0.0,,,,,,,8.0,21.9,19.8,,2.3,0.1,,0.0,0.0,,3.8,3.7,,,,7.0,,18.3,-8.0,-7.3,,-8.0,-8.0,,,,,,,0.0,13.9,11.8,,-5.7,-7.9,,-8.0,-8.0,,-4.2,-4.3,,,,-1.0,,10.3,True,,False,False,,,,,,,True,False,False,,True,True,,False,False,,True,True,,,,True,,False
54043,73,0.0,0.0,,15.0,2.0,,,,,,,30.0,55.2,53.2,,3.4,20.2,45.3,,4.0,,25.2,71.4,,,,12.0,,34.8,-73.0,-73.0,,-58.0,-71.0,,,,,,,-43.0,-17.8,-19.8,,-69.6,-52.8,-27.7,,-69.0,,-47.8,-1.6,,,,-61.0,,-38.2,False,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,,True
54045,160,225.0,188.3,,112.0,70.0,,,,,,,70.0,422.1,359.3,,37.0,107.7,158.4,105.0,133.0,,47.8,425.5,,,,229.0,,183.9,65.0,28.3,,-48.0,-90.0,,,,,,,-90.0,262.1,199.3,,-123.0,-52.3,-1.6,-55.0,-27.0,,-112.2,265.5,,,,69.0,,23.9,True,,True,False,,,,,,,False,False,False,,False,True,True,True,True,,False,False,,,,False,,True
54047,24,25.0,8.3,,6.0,0.0,,,,,,,24.0,30.9,42.8,,2.9,0.9,,,36.0,,9.5,21.6,,,,8.0,,13.3,1.0,-15.7,,-18.0,-24.0,,,,,,,0.0,6.9,18.8,,-21.1,-23.1,,,12.0,,-14.5,-2.4,,,,-16.0,,-10.7,False,,False,False,,,,,,,True,False,False,,False,False,,,False,,False,False,,,,False,,False
54049,82,45.0,36.6,,34.0,43.0,,,,,,,61.0,65.8,134.8,,5.3,36.2,79.6,37.0,25.0,,0.6,22.1,,,,35.0,,96.6,-37.0,-45.4,,-48.0,-39.0,,,,,,,-21.0,-16.2,52.8,,-76.7,-45.8,-2.4,-45.0,-57.0,,-81.4,-59.9,,,,-47.0,,14.6,False,,False,False,,,,,,,True,True,False,,False,False,True,False,False,,False,False,,,,False,,True
54051,51,0.0,0.0,,4.0,0.0,,,,,,,29.0,36.5,48.0,,25.7,2.7,24.0,,4.0,,10.5,4.4,,,,4.0,,12.8,-51.0,-51.0,,-47.0,-51.0,,,,,,,-22.0,-14.5,-3.0,,-25.3,-48.3,-27.0,,-47.0,,-40.5,-46.6,,,,-47.0,,-38.2,False,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,True,,True
54053,50,100.0,76.1,,60.0,166.0,,,,,,,62.0,276.8,130.9,,35.7,51.9,103.1,34.0,56.0,,49.4,57.2,,,,107.0,,103.8,50.0,26.1,,10.0,116.0,,,,,,,12.0,226.8,80.9,,-14.3,1.9,53.1,-16.0,6.0,,-0.6,7.2,,,,57.0,,53.8,True,,True,False,,,,,,,True,False,False,,True,True,False,True,True,,True,True,,,,False,,False
54055,146,90.0,84.4,,80.0,47.0,,,,,,,151.0,274.1,266.9,,45.1,85.8,218.8,57.0,0.0,,0.0,198.3,,,,137.0,,55.1,-56.0,-61.6,,-66.0,-99.0,,,,,,,5.0,128.1,120.9,,-100.9,-60.2,72.8,-89.0,-146.0,,-146.0,52.3,,,,-9.0,,-90.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,True,,False
54057,32,75.0,59.0,,36.0,56.0,,,,,,,15.0,76.6,107.6,,3.2,22.2,46.5,34.0,39.0,,0.1,83.7,,,,37.0,,91.8,43.0,27.0,,4.0,24.0,,,,,,,-17.0,44.6,75.6,,-28.8,-9.8,14.5,2.0,7.0,,-31.9,51.7,,,,5.0,,59.8,True,,True,True,,,,,,,True,False,False,,True,True,True,True,True,,True,False,,,,True,,False
