,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48041,2582,1304.0,1600.3,656.5,,465.0,652.0,,,,,,1083.1,,649.0,469.4,,116.0,,485.5,684.6,346.0,,,700.0,,211.7,-1278.0,-981.7,-1925.5,,-2117.0,-1930.0,,,,,,-1498.9,,-1933.0,-2112.6,,-2466.0,,-2096.5,-1897.4,-2236.0,,,-1882.0,,-2370.3,True,False,,False,False,,,,,,False,,False,False,,False,,False,False,False,,,False,,False
48043,35,56.0,,29.0,,14.0,0.0,,,,,,28.2,,1.8,16.4,35.0,27.0,,4.4,157.7,,,,20.0,,18.9,21.0,,-6.0,,-21.0,-35.0,,,,,,-6.8,,-33.2,-18.6,0.0,-8.0,,-30.6,122.7,,,,-15.0,,-16.1,,True,,False,False,,,,,,True,,False,True,True,True,,False,False,,,,True,,True
48045,3,8.0,,4.8,,0.0,0.0,,,,,,2.6,,0.9,0.3,0.0,0.0,,1.6,,,,,3.0,,4.4,5.0,,1.8,,-3.0,-3.0,,,,,,-0.4,,-2.1,-2.7,-3.0,-3.0,,-1.4,,,,,0.0,,1.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,True,,True
48047,226,112.0,,55.7,,54.0,42.0,,,,,,73.7,,181.8,74.2,,43.0,,38.7,,,,,55.0,,15.2,-114.0,,-170.3,,-172.0,-184.0,,,,,,-152.3,,-44.2,-151.8,,-183.0,,-187.3,,,,,-171.0,,-210.8,,False,,False,False,,,,,,False,,True,False,,False,,False,,,,,False,,False
48049,295,320.0,,168.3,,140.0,259.0,,,,,,419.1,,57.4,97.1,99.0,73.0,,129.5,425.5,,,,167.0,,48.6,25.0,,-126.7,,-155.0,-36.0,,,,,,124.1,,-237.6,-197.9,-196.0,-222.0,,-165.5,130.5,,,,-128.0,,-246.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48051,117,72.0,,34.9,,35.0,2.0,,,,,,112.6,,20.8,34.0,48.0,18.0,,57.2,113.3,,,,51.0,,21.6,-45.0,,-82.1,,-82.0,-115.0,,,,,,-4.4,,-96.2,-83.0,-69.0,-99.0,,-59.8,-3.7,,,,-66.0,,-95.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
48053,240,80.0,,24.0,,30.0,34.0,,,,,,249.3,,12.3,71.2,101.0,67.0,,9.4,2367.2,,,,226.0,,51.4,-160.0,,-216.0,,-210.0,-206.0,,,,,,9.3,,-227.7,-168.8,-139.0,-173.0,,-230.6,2127.2,,,,-14.0,,-188.6,,False,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,True,,False
48055,500,528.0,,275.8,,192.0,78.0,,,,,,350.5,,319.7,187.8,245.0,33.0,,132.9,343.9,,,,160.0,,154.4,28.0,,-224.2,,-308.0,-422.0,,,,,,-149.5,,-180.3,-312.2,-255.0,-467.0,,-367.1,-156.1,,,,-340.0,,-345.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48057,295,728.0,,387.8,,194.0,168.0,,,,,,259.9,,296.6,202.1,176.0,39.0,,54.7,1146.5,,,,184.0,,99.9,433.0,,92.8,,-101.0,-127.0,,,,,,-35.1,,1.6,-92.9,-119.0,-256.0,,-240.3,851.5,,,,-111.0,,-195.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
48059,71,40.0,,20.7,,8.0,4.0,,,,,,63.8,,4.7,4.9,,0.0,,6.6,31.1,,,,39.0,,6.2,-31.0,,-50.3,,-63.0,-67.0,,,,,,-7.2,,-66.3,-66.1,,-71.0,,-64.4,-39.9,,,,-32.0,,-64.8,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
48061,6656,42552.0,36076.9,21560.7,15460.6,14220.0,11566.0,,,,,,7835.6,,12962.6,8667.8,,2513.0,,17091.6,32267.6,5598.0,,,3251.0,,4189.2,35896.0,29420.9,14904.7,8804.6,7564.0,4910.0,,,,,,1179.6,,6306.6,2011.8,,-4143.0,,10435.6,25611.6,-1058.0,,,-3405.0,,-2466.8,True,True,True,True,True,,,,,,True,,True,True,,True,,True,True,True,,,True,,True
48063,138,152.0,,57.5,,59.0,170.0,,,,,,124.1,,20.0,53.9,52.0,62.0,,61.4,125.7,,,,70.0,,39.9,14.0,,-80.5,,-79.0,32.0,,,,,,-13.9,,-118.0,-84.1,-86.0,-76.0,,-76.6,-12.3,,,,-68.0,,-98.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
48065,16,16.0,,6.0,,3.0,0.0,,,,,,14.9,,0.5,2.4,0.0,8.0,,9.8,,,,,16.0,,6.8,0.0,,-10.0,,-13.0,-16.0,,,,,,-1.1,,-15.5,-13.6,-16.0,-8.0,,-6.2,,,,,0.0,,-9.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
48067,213,168.0,,80.3,,77.0,74.0,,,,,,298.3,,19.8,72.1,52.0,47.0,,97.3,292.8,,,,186.0,,22.7,-45.0,,-132.7,,-136.0,-139.0,,,,,,85.3,,-193.2,-140.9,-161.0,-166.0,,-115.7,79.8,,,,-27.0,,-190.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
48069,65,240.0,,113.3,,87.0,120.0,,,,,,42.2,,71.9,77.0,59.0,70.0,,318.5,145.6,,,,48.0,,33.8,175.0,,48.3,,22.0,55.0,,,,,,-22.8,,6.9,12.0,-6.0,5.0,,253.5,80.6,,,,-17.0,,-31.2,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
48071,426,512.0,,271.0,,165.0,205.0,,,,,,296.8,,93.2,158.8,198.0,99.0,,259.8,246.3,,,,206.0,,113.9,86.0,,-155.0,,-261.0,-221.0,,,,,,-129.2,,-332.8,-267.2,-228.0,-327.0,,-166.2,-179.7,,,,-220.0,,-312.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48073,464,2592.0,1891.4,1340.3,,1014.0,5256.0,,,,,,801.8,,2496.1,767.3,,91.0,,669.1,1512.3,,,,673.0,,473.9,2128.0,1427.4,876.3,,550.0,4792.0,,,,,,337.8,,2032.1,303.3,,-373.0,,205.1,1048.3,,,,209.0,,9.9,True,True,,True,False,,,,,,True,,True,True,,True,,True,True,,,,True,,True
48075,38,48.0,,17.5,,17.0,39.0,,,,,,41.7,,5.6,22.3,,25.0,,16.0,,,,,70.0,,9.5,10.0,,-20.5,,-21.0,1.0,,,,,,3.7,,-32.4,-15.7,,-13.0,,-22.0,,,,,32.0,,-28.5,,False,,False,True,,,,,,True,,False,False,,False,,False,,,,,False,,False
48077,54,48.0,,24.9,,21.0,41.0,,,,,,76.8,,1.8,18.0,,5.0,,21.6,,,,,79.0,,13.1,-6.0,,-29.1,,-33.0,-13.0,,,,,,22.8,,-52.2,-36.0,,-49.0,,-32.4,,,,,25.0,,-40.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
48079,28,88.0,,47.7,,14.0,13.0,,,,,,31.2,,1.0,22.1,,14.0,,9.6,,,,,64.0,,9.6,60.0,,19.7,,-14.0,-15.0,,,,,,3.2,,-27.0,-5.9,,-14.0,,-18.4,,,,,36.0,,-18.4,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,True,,True
48081,12,24.0,,25.2,,6.0,2.0,,,,,,24.1,,5.3,4.7,,19.0,,6.5,,,,,26.0,,9.6,12.0,,13.2,,-6.0,-10.0,,,,,,12.1,,-6.7,-7.3,,7.0,,-5.5,,,,,14.0,,-2.4,,False,,True,True,,,,,,False,,True,True,,True,,True,,,,,False,,True
48083,61,64.0,,32.8,,22.0,,,,,,,36.2,,0.5,14.4,,12.0,,56.3,,,,,171.0,,10.6,3.0,,-28.2,,-39.0,,,,,,,-24.8,,-60.5,-46.6,,-49.0,,-4.7,,,,,110.0,,-50.4,,False,,False,,,,,,,False,,False,False,,False,,False,,,,,False,,False
48085,8109,8688.0,9338.1,4418.4,4214.3,4544.0,16678.0,,,,,,5620.0,,10080.7,4205.1,2390.0,4067.0,,17183.1,4526.0,8074.0,,,6166.0,,1963.0,579.0,1229.1,-3690.6,-3894.7,-3565.0,8569.0,,,,,,-2489.0,,1971.7,-3903.9,-5719.0,-4042.0,,9074.1,-3583.0,-35.0,,,-1943.0,,-6146.0,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,True,,,False,,False
48087,9,32.0,,16.9,,2.0,0.0,,,,,,4.1,,0.2,2.9,6.0,23.0,,1.4,11.8,,,,22.0,,12.5,23.0,,7.9,,-7.0,-9.0,,,,,,-4.9,,-8.8,-6.1,-3.0,14.0,,-7.6,2.8,,,,13.0,,3.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48089,231,288.0,,136.9,,97.0,123.0,,,,,,204.2,,106.8,119.5,77.0,86.0,,55.9,207.6,,,,122.0,,41.0,57.0,,-94.1,,-134.0,-108.0,,,,,,-26.8,,-124.2,-111.5,-154.0,-145.0,,-175.1,-23.4,,,,-109.0,,-190.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
48091,938,1176.0,2299.7,614.0,,516.0,835.0,,,,,,944.4,,945.4,510.8,435.0,0.0,,129.0,563.5,191.0,,,711.0,,282.2,238.0,1361.7,-324.0,,-422.0,-103.0,,,,,,6.4,,7.4,-427.2,-503.0,-938.0,,-809.0,-374.5,-747.0,,,-227.0,,-655.8,False,False,,False,True,,,,,,True,,True,False,False,False,,False,False,False,,,True,,False
48093,173,0.0,,0.0,,3.0,51.0,,,,,,120.8,,0.0,50.9,,2.0,,1.0,218.6,,,,0.0,,37.8,-173.0,,-173.0,,-170.0,-122.0,,,,,,-52.2,,-173.0,-122.1,,-171.0,,-172.0,45.6,,,,-173.0,,-135.2,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,False,,True
48095,113,16.0,,9.2,,5.0,0.0,,,,,,15.3,,3.5,0.7,,4.0,,6.1,,,,,17.0,,9.1,-97.0,,-103.8,,-108.0,-113.0,,,,,,-97.7,,-109.5,-112.3,,-109.0,,-106.9,,,,,-96.0,,-103.9,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,True,,False
48097,243,184.0,,90.4,,84.0,65.0,,,,,,394.4,,125.8,71.9,56.0,124.0,,73.7,315.1,,,,183.0,,51.8,-59.0,,-152.6,,-159.0,-178.0,,,,,,151.4,,-117.2,-171.1,-187.0,-119.0,,-169.3,72.1,,,,-60.0,,-191.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48099,1224,440.0,412.5,185.1,,169.0,140.0,,,,,,741.6,,111.0,179.0,153.0,0.0,,74.4,276.9,,,,361.0,,116.4,-784.0,-811.5,-1038.9,,-1055.0,-1084.0,,,,,,-482.4,,-1113.0,-1045.0,-1071.0,-1224.0,,-1149.6,-947.1,,,,-863.0,,-1107.6,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48101,12,32.0,,15.2,,5.0,0.0,,,,,,9.0,,0.5,5.4,,15.0,,24.8,,,,,28.0,,8.7,20.0,,3.2,,-7.0,-12.0,,,,,,-3.0,,-11.5,-6.6,,3.0,,12.8,,,,,16.0,,-3.3,,True,,True,True,,,,,,True,,True,True,,True,,True,,,,,True,,True
48103,4,0.0,,0.0,,0.0,0.0,,,,,,2.9,,8.6,4.2,,0.0,,0.0,14.4,,,,6.0,,5.5,-4.0,,-4.0,,-4.0,-4.0,,,,,,-1.1,,4.6,0.2,,-4.0,,-4.0,10.4,,,,2.0,,1.5,,False,,False,False,,,,,,True,,False,True,,False,,False,False,,,,True,,True
48105,11,16.0,,3.4,,8.0,1.0,,,,,,35.0,,,6.9,,0.0,,46.3,109.2,,,,4.0,,8.3,5.0,,-7.6,,-3.0,-10.0,,,,,,24.0,,,-4.1,,-11.0,,35.3,98.2,,,,-7.0,,-2.7,,False,,True,False,,,,,,False,,,True,,False,,False,False,,,,False,,True
48107,27,88.0,,46.3,,26.0,0.0,,,,,,34.5,,10.4,29.8,24.0,0.0,,21.4,118.1,,,,44.0,,15.3,61.0,,19.3,,-1.0,-27.0,,,,,,7.5,,-16.6,2.8,-3.0,-27.0,,-5.6,91.1,,,,17.0,,-11.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
48109,39,16.0,,7.9,,1.0,0.0,,,,,,6.6,,,0.3,,0.0,,0.9,,,,,7.0,,4.9,-23.0,,-31.1,,-38.0,-39.0,,,,,,-32.4,,,-38.7,,-39.0,,-38.0,,,,,-32.0,,-34.1,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
48111,72,88.0,,50.8,,28.0,25.0,,,,,,42.9,,30.8,28.5,40.0,4.0,,26.6,59.2,,,,22.0,,23.5,16.0,,-21.2,,-44.0,-47.0,,,,,,-29.1,,-41.2,-43.5,-32.0,-68.0,,-45.4,-12.8,,,,-50.0,,-48.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
48113,29087,25928.0,95875.5,13051.6,11219.9,10481.0,12721.0,,,,,,14697.8,,21934.2,11017.0,11352.0,10063.0,,3718.5,7685.3,6484.0,,,12237.0,,2595.8,-3159.0,66788.5,-16035.4,-17867.1,-18606.0,-16366.0,,,,,,-14389.2,,-7152.8,-18070.0,-17735.0,-19024.0,,-25368.5,-21401.7,-22603.0,,,-16850.0,,-26491.2,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
48115,342,64.0,,32.5,,23.0,25.0,,,,,,97.3,,3.2,25.6,32.0,3.0,,38.2,14.2,,,,56.0,,16.2,-278.0,,-309.5,,-319.0,-317.0,,,,,,-244.7,,-338.8,-316.4,-310.0,-339.0,,-303.8,-327.8,,,,-286.0,,-325.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48117,240,560.0,,298.3,,252.0,600.0,,,,,,215.4,,338.2,234.1,170.0,136.0,,271.6,336.4,,,,66.0,,119.8,320.0,,58.3,,12.0,360.0,,,,,,-24.6,,98.2,-5.9,-70.0,-104.0,,31.6,96.4,,,,-174.0,,-120.2,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48119,14,16.0,,8.1,,0.0,0.0,,,,,,12.2,,0.8,0.5,,3.0,,0.9,,,,,20.0,,4.1,2.0,,-5.9,,-14.0,-14.0,,,,,,-1.8,,-13.2,-13.5,,-11.0,,-13.1,,,,,6.0,,-9.9,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
48121,4839,6264.0,15574.2,3300.4,2877.7,2933.0,4248.0,,,,,,6031.2,,5531.0,2171.9,1843.0,1485.0,,3593.0,4250.7,1685.0,,,5818.0,,1129.1,1425.0,10735.2,-1538.6,-1961.3,-1906.0,-591.0,,,,,,1192.2,,692.0,-2667.1,-2996.0,-3354.0,,-1246.0,-588.3,-3154.0,,,979.0,,-3709.9,False,False,False,False,True,,,,,,True,,True,False,False,False,,True,True,False,,,True,,False
48123,306,1296.0,,593.5,,312.0,528.0,,,,,,200.8,,257.5,232.8,287.0,112.0,,23.4,823.7,,,,123.0,,157.3,990.0,,287.5,,6.0,222.0,,,,,,-105.2,,-48.5,-73.2,-19.0,-194.0,,-282.6,517.7,,,,-183.0,,-148.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
48125,45,8.0,,5.3,,0.0,0.0,,,,,,5.6,,0.1,0.1,0.0,0.0,,0.0,,,,,1.0,,4.6,-37.0,,-39.7,,-45.0,-45.0,,,,,,-39.4,,-44.9,-44.9,-45.0,-45.0,,-45.0,,,,,-44.0,,-40.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
48127,108,208.0,,103.8,,102.0,165.0,,,,,,171.3,,63.7,67.8,51.0,50.0,,42.2,230.7,,,,127.0,,35.4,100.0,,-4.2,,-6.0,57.0,,,,,,63.3,,-44.3,-40.2,-57.0,-58.0,,-65.8,122.7,,,,19.0,,-72.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
48129,18,40.0,,20.6,,14.0,0.0,,,,,,12.3,,2.0,7.8,,16.0,,25.5,37.2,,,,11.0,,10.9,22.0,,2.6,,-4.0,-18.0,,,,,,-5.7,,-16.0,-10.2,,-2.0,,7.5,19.2,,,,-7.0,,-7.1,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,True,,True
48131,283,184.0,,92.5,,65.0,68.0,,,,,,157.1,,95.5,69.3,53.0,13.0,,60.9,965.4,,,,76.0,,35.1,-99.0,,-190.5,,-218.0,-215.0,,,,,,-125.9,,-187.5,-213.7,-230.0,-270.0,,-222.2,682.4,,,,-207.0,,-247.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48133,135,176.0,,88.3,,73.0,194.0,,,,,,131.0,,5.3,59.7,,23.0,,46.9,198.5,,,,267.0,,22.0,41.0,,-46.7,,-62.0,59.0,,,,,,-4.0,,-129.7,-75.3,,-112.0,,-88.1,63.5,,,,132.0,,-113.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
48135,1434,1952.0,5346.4,854.5,,583.0,462.0,,,,,,1141.5,,272.1,618.5,774.0,95.0,,440.0,4022.4,229.0,,,941.0,,187.1,518.0,3912.4,-579.5,,-851.0,-972.0,,,,,,-292.5,,-1161.9,-815.5,-660.0,-1339.0,,-994.0,2588.4,-1205.0,,,-493.0,,-1246.9,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,True,,False
48137,39,32.0,,18.5,,5.0,0.0,,,,,,12.9,,,7.3,,3.0,,0.0,,,,,13.0,,9.1,-7.0,,-20.5,,-34.0,-39.0,,,,,,-26.1,,,-31.7,,-36.0,,-39.0,,,,,-26.0,,-29.9,,False,,False,False,,,,,,False,,,False,,False,,False,,,,,False,,False
48139,1639,3064.0,7550.7,1631.7,,1126.0,6864.0,,,,,,1478.5,,893.1,850.0,821.0,779.0,,847.0,2035.1,934.0,,,1230.0,,629.0,1425.0,5911.7,-7.3,,-513.0,5225.0,,,,,,-160.5,,-745.9,-789.0,-818.0,-860.0,,-792.0,396.1,-705.0,,,-409.0,,-1010.0,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
48141,9166,13040.0,19863.2,6355.3,6707.2,5805.0,13294.0,,,,,,6473.4,,4963.6,5323.9,3805.0,3443.0,,5703.2,7889.5,4066.0,,,5194.0,,1654.7,3874.0,10697.2,-2810.7,-2458.8,-3361.0,4128.0,,,,,,-2692.6,,-4202.4,-3842.1,-5361.0,-5723.0,,-3462.8,-1276.5,-5100.0,,,-3972.0,,-7511.3,False,True,True,True,False,,,,,,True,,False,True,False,False,,True,True,False,,,False,,False
48143,376,520.0,,265.8,,210.0,549.0,,,,,,408.1,,161.6,211.4,144.0,151.0,,208.2,152.3,,,,334.0,,89.4,144.0,,-110.2,,-166.0,173.0,,,,,,32.1,,-214.4,-164.6,-232.0,-225.0,,-167.8,-223.7,,,,-42.0,,-286.6,,True,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
48145,182,120.0,,57.3,,43.0,46.0,,,,,,135.8,,51.2,46.2,34.0,5.0,,5.3,530.4,,,,85.0,,32.9,-62.0,,-124.7,,-139.0,-136.0,,,,,,-46.2,,-130.8,-135.8,-148.0,-177.0,,-176.7,348.4,,,,-97.0,,-149.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
48147,501,256.0,,127.2,,105.0,219.0,,,,,,239.3,,70.9,80.3,69.0,64.0,,110.7,179.1,,,,217.0,,40.8,-245.0,,-373.8,,-396.0,-282.0,,,,,,-261.7,,-430.1,-420.7,-432.0,-437.0,,-390.3,-321.9,,,,-284.0,,-460.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48149,244,88.0,,58.6,,37.0,74.0,,,,,,133.7,,13.4,33.0,68.0,9.0,,3.0,250.1,,,,85.0,,20.9,-156.0,,-185.4,,-207.0,-170.0,,,,,,-110.3,,-230.6,-211.0,-176.0,-235.0,,-241.0,6.1,,,,-159.0,,-223.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
48151,40,32.0,,19.3,,1.0,0.0,,,,,,7.8,,1.2,1.4,,3.0,,3.3,,,,,14.0,,8.4,-8.0,,-20.7,,-39.0,-40.0,,,,,,-32.2,,-38.8,-38.6,,-37.0,,-36.7,,,,,-26.0,,-31.6,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
48153,25,48.0,,29.5,,19.0,3.0,,,,,,49.1,,10.6,19.9,20.0,6.0,,19.0,56.7,,,,36.0,,13.0,23.0,,4.5,,-6.0,-22.0,,,,,,24.1,,-14.4,-5.1,-5.0,-19.0,,-6.0,31.7,,,,11.0,,-12.0,,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
48155,16,0.0,,0.0,,0.0,0.0,,,,,,8.3,,,0.0,0.0,0.0,,0.0,,,,,0.0,,2.7,-16.0,,-16.0,,-16.0,-16.0,,,,,,-7.7,,,-16.0,-16.0,-16.0,,-16.0,,,,,-16.0,,-13.3,,True,,False,False,,,,,,True,,,True,False,False,,False,,,,,False,,True
48157,7070,19608.0,9381.4,8433.0,8396.5,6098.0,58062.0,,,,,,5806.7,,38361.2,4284.8,4118.0,2647.0,,3613.8,9592.0,3775.0,,,10665.0,,2982.8,12538.0,2311.4,1363.0,1326.5,-972.0,50992.0,,,,,,-1263.3,,31291.2,-2785.2,-2952.0,-4423.0,,-3456.2,2522.0,-3295.0,,,3595.0,,-4087.2,True,True,True,True,False,,,,,,True,,False,True,True,True,,True,True,True,,,True,,True
48159,44,64.0,,36.7,,26.0,51.0,,,,,,66.1,,22.7,18.9,20.0,0.0,,9.2,101.7,,,,47.0,,11.5,20.0,,-7.3,,-18.0,7.0,,,,,,22.1,,-21.3,-25.1,-24.0,-44.0,,-34.8,57.7,,,,3.0,,-32.5,,True,,True,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
48161,272,144.0,,55.2,,56.0,50.0,,,,,,149.2,,119.1,58.6,41.0,87.0,,50.2,150.8,,,,85.0,,44.5,-128.0,,-216.8,,-216.0,-222.0,,,,,,-122.8,,-152.9,-213.4,-231.0,-185.0,,-221.8,-121.2,,,,-187.0,,-227.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
48163,473,296.0,,157.8,,123.0,204.0,,,,,,164.4,,143.0,115.0,112.0,66.0,,126.4,164.8,,,,95.0,,48.4,-177.0,,-315.2,,-350.0,-269.0,,,,,,-308.6,,-330.0,-358.0,-361.0,-407.0,,-346.6,-308.2,,,,-378.0,,-424.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
48165,210,232.0,,120.5,,106.0,359.0,,,,,,227.1,,162.1,87.4,57.0,55.0,,196.5,157.8,,,,339.0,,40.2,22.0,,-89.5,,-104.0,149.0,,,,,,17.1,,-47.9,-122.6,-153.0,-155.0,,-13.5,-52.2,,,,129.0,,-169.8,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
48167,2381,5240.0,4903.6,2695.7,2295.3,2017.0,4842.0,,,,,,2482.2,,3092.7,1458.3,1966.0,859.0,,808.3,2483.9,849.0,,,1295.0,,605.3,2859.0,2522.6,314.7,-85.7,-364.0,2461.0,,,,,,101.2,,711.7,-922.7,-415.0,-1522.0,,-1572.7,102.9,-1532.0,,,-1086.0,,-1775.7,True,True,True,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
48169,7,16.0,,8.3,,7.0,3.0,,,,,,34.8,,18.8,1.7,,0.0,,6.8,92.8,,,,15.0,,9.2,9.0,,1.3,,0.0,-4.0,,,,,,27.8,,11.8,-5.3,,-7.0,,-0.2,85.8,,,,8.0,,2.2,,True,,True,True,,,,,,False,,False,True,,True,,True,False,,,,True,,True
48171,146,32.0,,8.7,,12.0,8.0,,,,,,93.1,,1.2,12.4,,60.0,,8.9,604.7,,,,47.0,,8.3,-114.0,,-137.3,,-134.0,-138.0,,,,,,-52.9,,-144.8,-133.6,,-86.0,,-137.1,458.7,,,,-99.0,,-137.7,,False,,False,False,,,,,,True,,False,False,,True,,False,False,,,,True,,False
48173,3,0.0,,0.2,,0.0,0.0,,,,,,0.7,,0.2,0.0,0.0,0.0,,0.0,2.2,,,,0.0,,3.4,-3.0,,-2.8,,-3.0,-3.0,,,,,,-2.3,,-2.8,-3.0,-3.0,-3.0,,-3.0,-0.8,,,,-3.0,,0.4,,True,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
48175,67,96.0,,25.7,,22.0,37.0,,,,,,35.6,,15.3,31.8,26.0,3.0,,10.5,160.7,,,,53.0,,24.9,29.0,,-41.3,,-45.0,-30.0,,,,,,-31.4,,-51.7,-35.2,-41.0,-64.0,,-56.5,93.7,,,,-14.0,,-42.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
48177,383,528.0,,307.3,,211.0,352.0,,,,,,208.2,,116.6,154.6,167.0,15.0,,179.7,1132.7,,,,79.0,,81.4,145.0,,-75.7,,-172.0,-31.0,,,,,,-174.8,,-266.4,-228.4,-216.0,-368.0,,-203.3,749.7,,,,-304.0,,-301.6,,True,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
