,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51107,1272,1212.0,805.8,919.9,677.0,1127.0,,,,,,948.0,735.6,,408.1,777.1,745.0,511.0,,6.9,,946.8,678.0,,,969.0,744.7,-60.0,-466.2,-352.1,-595.0,-145.0,,,,,,-324.0,-536.4,,-863.9,-494.9,-527.0,-761.0,,-1265.1,,-325.2,-594.0,,,-303.0,-527.3,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
51109,73,162.0,111.9,,69.0,356.0,,,,,,75.0,133.3,,17.0,90.4,46.0,85.0,,62.4,,115.8,,,,193.0,59.9,89.0,38.9,,-4.0,283.0,,,,,,2.0,60.3,,-56.0,17.4,-27.0,12.0,,-10.6,,42.8,,,,120.0,-13.1,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51111,39,84.0,54.3,,29.0,102.0,,,,,,31.0,83.4,,12.5,35.1,24.0,51.0,,22.2,,72.0,,,,143.0,32.0,45.0,15.3,,-10.0,63.0,,,,,,-8.0,44.4,,-26.5,-3.9,-15.0,12.0,,-16.8,,33.0,,,,104.0,-7.0,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51113,30,72.0,42.1,,33.0,137.0,,,,,,16.0,55.5,,4.6,31.1,21.0,0.0,,46.4,,53.9,,,,73.0,38.5,42.0,12.1,,3.0,107.0,,,,,,-14.0,25.5,,-25.4,1.1,-9.0,-30.0,,16.4,,23.9,,,,43.0,8.5,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51115,62,0.0,1.7,,1.0,1.0,,,,,,8.0,13.0,,0.7,1.0,0.0,0.0,,5.7,,,,,,4.0,8.2,-62.0,-60.3,,-61.0,-61.0,,,,,,-54.0,-49.0,,-61.3,-61.0,-62.0,-62.0,,-56.3,,,,,,-58.0,-53.8,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,,,,,True,True
51117,297,120.0,100.9,,76.0,24.0,,,,,,170.0,163.6,,18.2,67.6,68.0,110.0,,123.0,,240.9,,,,33.0,71.3,-177.0,-196.1,,-221.0,-273.0,,,,,,-127.0,-133.4,,-278.8,-229.4,-229.0,-187.0,,-174.0,,-56.1,,,,-264.0,-225.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
51119,69,18.0,5.5,,7.0,12.0,,,,,,17.0,41.4,,2.8,6.6,,0.0,,20.3,,25.0,,,,3.0,13.8,-51.0,-63.5,,-62.0,-57.0,,,,,,-52.0,-27.6,,-66.2,-62.4,,-69.0,,-48.7,,-44.0,,,,-66.0,-55.2,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,False
51121,1730,246.0,160.3,,151.0,468.0,,,,,,297.0,399.9,,108.6,181.5,78.0,83.0,,130.7,,211.7,,,,755.0,120.6,-1484.0,-1569.7,,-1579.0,-1262.0,,,,,,-1433.0,-1330.1,,-1621.4,-1548.5,-1652.0,-1647.0,,-1599.3,,-1518.3,,,,-975.0,-1609.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51125,30,120.0,80.3,,41.0,231.0,,,,,,16.0,88.4,,4.5,50.2,24.0,6.0,,33.7,,112.9,,,,88.0,68.2,90.0,50.3,,11.0,201.0,,,,,,-14.0,58.4,,-25.5,20.2,-6.0,-24.0,,3.7,,82.9,,,,58.0,38.2,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51127,67,30.0,22.2,,18.0,34.0,,,,,,60.0,66.0,,4.4,26.7,21.0,0.0,,23.0,,19.2,,,,16.0,23.7,-37.0,-44.8,,-49.0,-33.0,,,,,,-7.0,-1.0,,-62.6,-40.3,-46.0,-67.0,,-44.0,,-47.8,,,,-51.0,-43.3,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51131,5,30.0,11.5,,7.0,4.0,,,,,,35.0,31.1,,1.9,7.9,,10.0,,13.0,,19.9,,,,36.0,12.5,25.0,6.5,,2.0,-1.0,,,,,,30.0,26.1,,-3.1,2.9,,5.0,,8.0,,14.9,,,,31.0,7.5,True,,True,True,,,,,,False,False,,True,True,,True,,True,,True,,,,False,True
51133,97,18.0,6.1,,9.0,9.0,,,,,,28.0,46.5,,6.8,8.1,,26.0,,23.3,,47.4,,,,4.0,13.9,-79.0,-90.9,,-88.0,-88.0,,,,,,-69.0,-50.5,,-90.2,-88.9,,-71.0,,-73.7,,-49.6,,,,-93.0,-83.1,False,,False,False,,,,,,True,True,,False,False,,True,,True,,True,,,,False,False
51135,87,6.0,0.5,,7.0,33.0,,,,,,56.0,30.0,,0.0,5.0,,1.0,,49.8,,19.8,,,,1.0,15.5,-81.0,-86.5,,-80.0,-54.0,,,,,,-31.0,-57.0,,-87.0,-82.0,,-86.0,,-37.2,,-67.2,,,,-86.0,-71.5,False,,True,True,,,,,,True,True,,False,False,,False,,True,,True,,,,False,True
51137,97,66.0,38.1,,25.0,39.0,,,,,,69.0,78.6,,6.2,23.9,37.0,0.0,,5.6,,78.7,,,,109.0,29.2,-31.0,-58.9,,-72.0,-58.0,,,,,,-28.0,-18.4,,-90.8,-73.1,-60.0,-97.0,,-91.4,,-18.3,,,,12.0,-67.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
51139,50,30.0,25.8,,16.0,30.0,,,,,,47.0,51.3,,2.6,25.2,37.0,54.0,,3.6,,19.5,,,,11.0,22.3,-20.0,-24.2,,-34.0,-20.0,,,,,,-3.0,1.3,,-47.4,-24.8,-13.0,4.0,,-46.4,,-30.5,,,,-39.0,-27.7,False,,False,False,,,,,,True,True,,False,False,True,True,,False,,False,,,,False,False
51141,89,114.0,63.4,,64.0,86.0,,,,,,65.0,221.9,,49.3,60.4,40.0,27.0,,144.1,,218.4,,,,45.0,77.1,25.0,-25.6,,-25.0,-3.0,,,,,,-24.0,132.9,,-39.7,-28.6,-49.0,-62.0,,55.1,,129.4,,,,-44.0,-11.9,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,True
51143,438,390.0,235.8,,238.0,133.0,,,,,,250.0,515.0,,272.8,250.9,133.0,136.0,,572.0,,505.6,,,,131.0,269.9,-48.0,-202.2,,-200.0,-305.0,,,,,,-188.0,77.0,,-165.2,-187.1,-305.0,-302.0,,134.0,,67.6,,,,-307.0,-168.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51145,58,102.0,69.2,,56.0,122.0,,,,,,55.0,135.9,,31.5,48.8,27.0,33.0,,108.7,,91.9,,,,74.0,60.3,44.0,11.2,,-2.0,64.0,,,,,,-3.0,77.9,,-26.5,-9.2,-31.0,-25.0,,50.7,,33.9,,,,16.0,2.3,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,True,True
51147,140,114.0,1.0,,56.0,25.0,,,,,,93.0,137.3,,34.0,62.6,60.0,0.0,,162.4,,97.0,,,,87.0,54.8,-26.0,-139.0,,-84.0,-115.0,,,,,,-47.0,-2.7,,-106.0,-77.4,-80.0,-140.0,,22.4,,-43.0,,,,-53.0,-85.2,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
51149,377,186.0,98.0,,69.0,64.0,,,,,,154.0,179.4,,42.4,128.7,78.0,145.0,,88.7,,53.4,,,,77.0,100.1,-191.0,-279.0,,-308.0,-313.0,,,,,,-223.0,-197.6,,-334.6,-248.3,-299.0,-232.0,,-288.3,,-323.6,,,,-300.0,-276.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51153,2389,2724.0,1909.1,1438.1,1604.0,3824.0,,,,,,1494.0,1813.2,,997.3,1712.0,1426.0,,,2130.8,,3071.4,1876.0,,,1956.0,1581.4,335.0,-479.9,-950.9,-785.0,1435.0,,,,,,-895.0,-575.8,,-1391.7,-677.0,-963.0,,,-258.2,,682.4,-513.0,,,-433.0,-807.6,False,False,False,False,,,,,,False,False,,False,False,False,,,True,,False,False,,,False,False
51155,139,78.0,63.9,,54.0,108.0,,,,,,103.0,120.6,,53.2,51.7,30.0,68.0,,22.4,,139.0,,,,280.0,37.7,-61.0,-75.1,,-85.0,-31.0,,,,,,-36.0,-18.4,,-85.8,-87.3,-109.0,-71.0,,-116.6,,0.0,,,,141.0,-101.3,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
51157,18,18.0,13.1,,5.0,0.0,,,,,,6.0,17.2,,2.6,7.3,,23.0,,16.9,,15.1,,,,11.0,12.8,0.0,-4.9,,-13.0,-18.0,,,,,,-12.0,-0.8,,-15.4,-10.7,,5.0,,-1.1,,-2.9,,,,-7.0,-5.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51159,64,0.0,0.2,,3.0,0.0,,,,,,42.0,16.9,,0.1,16.5,,48.0,,32.9,,13.1,,,,1.0,10.2,-64.0,-63.8,,-61.0,-64.0,,,,,,-22.0,-47.1,,-63.9,-47.5,,-16.0,,-31.1,,-50.9,,,,-63.0,-53.8,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
51161,410,216.0,182.8,,114.0,274.0,,,,,,283.0,334.5,,52.6,109.1,84.0,86.0,,150.2,,162.6,,,,301.0,122.4,-194.0,-227.2,,-296.0,-136.0,,,,,,-127.0,-75.5,,-357.4,-300.9,-326.0,-324.0,,-259.8,,-247.4,,,,-109.0,-287.6,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51163,46,24.0,13.5,,15.0,66.0,,,,,,24.0,45.0,,10.4,17.9,,4.0,,12.6,,45.7,,,,32.0,24.5,-22.0,-32.5,,-31.0,20.0,,,,,,-22.0,-1.0,,-35.6,-28.1,,-42.0,,-33.4,,-0.3,,,,-14.0,-21.5,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,True,True
51165,521,174.0,116.7,,97.0,116.0,,,,,,197.0,183.1,,27.2,105.7,118.0,74.0,,125.5,,156.2,,,,124.0,119.7,-347.0,-404.3,,-424.0,-405.0,,,,,,-324.0,-337.9,,-493.8,-415.3,-403.0,-447.0,,-395.5,,-364.8,,,,-397.0,-401.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51167,119,132.0,63.4,,53.0,40.0,,,,,,132.0,230.9,,13.4,53.2,26.0,113.0,,20.1,,320.9,,,,62.0,101.8,13.0,-55.6,,-66.0,-79.0,,,,,,13.0,111.9,,-105.6,-65.8,-93.0,-6.0,,-98.9,,201.9,,,,-57.0,-17.2,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False
51169,63,132.0,87.7,,66.0,87.0,,,,,,108.0,171.6,,22.0,70.6,34.0,128.0,,41.9,,144.7,,,,60.0,69.1,69.0,24.7,,3.0,24.0,,,,,,45.0,108.6,,-41.0,7.6,-29.0,65.0,,-21.1,,81.7,,,,-3.0,6.1,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,True
51171,64,120.0,84.2,,73.0,145.0,,,,,,94.0,92.7,,17.3,73.8,90.0,4.0,,128.8,,82.8,,,,57.0,76.4,56.0,20.2,,9.0,81.0,,,,,,30.0,28.7,,-46.7,9.8,26.0,-60.0,,64.8,,18.8,,,,-7.0,12.4,True,,True,False,,,,,,True,True,,True,True,True,False,,False,,True,,,,True,True
51173,316,294.0,182.0,,185.0,613.0,,,,,,139.0,213.2,,306.7,162.1,79.0,106.0,,644.5,,418.1,,,,413.0,167.0,-22.0,-134.0,,-131.0,297.0,,,,,,-177.0,-102.8,,-9.3,-153.9,-237.0,-210.0,,328.5,,102.1,,,,97.0,-149.0,False,,False,False,,,,,,False,False,,True,False,False,False,,False,,False,,,,False,False
51175,454,150.0,98.2,,67.0,0.0,,,,,,80.0,168.5,,46.2,102.2,50.0,,,172.2,,104.9,,,,96.0,78.9,-304.0,-355.8,,-387.0,-454.0,,,,,,-374.0,-285.5,,-407.8,-351.8,-404.0,,,-281.9,,-349.1,,,,-358.0,-375.1,False,,False,False,,,,,,False,True,,False,False,False,,,True,,False,,,,False,False
51177,486,558.0,346.8,,299.0,252.0,,,,,,355.0,615.4,,117.9,317.8,245.0,54.0,,693.4,,547.3,303.0,,,283.0,331.5,72.0,-139.2,,-187.0,-234.0,,,,,,-131.0,129.4,,-368.1,-168.2,-241.0,-432.0,,207.4,,61.3,-183.0,,,-203.0,-154.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
51179,479,594.0,404.0,,324.0,429.0,,,,,,387.0,741.7,,171.4,335.3,237.0,73.0,,656.7,,883.3,250.0,,,411.0,399.4,115.0,-75.0,,-155.0,-50.0,,,,,,-92.0,262.7,,-307.6,-143.7,-242.0,-406.0,,177.7,,404.3,-229.0,,,-68.0,-79.6,True,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,True,True
51181,68,36.0,25.2,,15.0,40.0,,,,,,14.0,21.5,,7.0,19.5,,5.0,,12.0,,50.2,,,,66.0,15.3,-32.0,-42.8,,-53.0,-28.0,,,,,,-54.0,-46.5,,-61.0,-48.5,,-63.0,,-56.0,,-17.8,,,,-2.0,-52.7,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,True,False
51183,249,36.0,22.9,,26.0,41.0,,,,,,76.0,60.3,,5.2,31.2,38.0,0.0,,28.4,,60.8,,,,7.0,36.3,-213.0,-226.2,,-223.0,-208.0,,,,,,-173.0,-188.7,,-243.8,-217.8,-211.0,-249.0,,-220.6,,-188.2,,,,-242.0,-212.7,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,True,,,,False,True
51185,172,234.0,167.0,,96.0,473.0,,,,,,146.0,233.7,,101.8,115.0,,96.0,,74.5,,140.1,,,,604.0,93.1,62.0,-5.0,,-76.0,301.0,,,,,,-26.0,61.7,,-70.2,-57.0,,-76.0,,-97.5,,-31.9,,,,432.0,-78.9,True,,False,False,,,,,,True,True,,False,True,,False,,False,,True,,,,False,False
51187,70,84.0,61.7,,57.0,111.0,,,,,,77.0,95.7,,14.8,82.5,59.0,51.0,,192.1,,42.1,,,,74.0,42.6,14.0,-8.3,,-13.0,41.0,,,,,,7.0,25.7,,-55.2,12.5,-11.0,-19.0,,122.1,,-27.9,,,,4.0,-27.4,True,,True,False,,,,,,True,False,,False,True,True,False,,False,,False,,,,True,False
51191,314,270.0,181.3,,133.0,297.0,,,,,,265.0,348.5,,39.1,120.4,52.0,50.0,,103.3,,195.1,,,,318.0,165.0,-44.0,-132.7,,-181.0,-17.0,,,,,,-49.0,34.5,,-274.9,-193.6,-262.0,-264.0,,-210.7,,-118.9,,,,4.0,-149.0,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
51193,58,18.0,11.2,,14.0,0.0,,,,,,53.0,48.7,,1.2,16.9,23.0,0.0,,29.9,,25.1,,,,3.0,20.3,-40.0,-46.8,,-44.0,-58.0,,,,,,-5.0,-9.3,,-56.8,-41.1,-35.0,-58.0,,-28.1,,-32.9,,,,-55.0,-37.7,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,False,True
51195,160,300.0,189.3,,156.0,294.0,,,,,,211.0,423.7,,58.3,166.3,69.0,0.0,,51.2,,819.0,,,,140.0,171.5,140.0,29.3,,-4.0,134.0,,,,,,51.0,263.7,,-101.7,6.3,-91.0,-160.0,,-108.8,,659.0,,,,-20.0,11.5,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,True
51197,121,72.0,46.6,,48.0,64.0,,,,,,106.0,133.0,,21.4,48.1,26.0,0.0,,80.1,,75.0,,,,106.0,37.3,-49.0,-74.4,,-73.0,-57.0,,,,,,-15.0,12.0,,-99.6,-72.9,-95.0,-121.0,,-40.9,,-46.0,,,,-15.0,-83.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,True,False
51199,138,138.0,101.5,,73.0,59.0,,,,,,173.0,250.6,,21.9,88.4,63.0,0.0,,75.8,,106.7,,,,82.0,112.9,0.0,-36.5,,-65.0,-79.0,,,,,,35.0,112.6,,-116.1,-49.6,-75.0,-138.0,,-62.2,,-31.3,,,,-56.0,-25.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51510,655,936.0,625.9,,576.0,973.0,,,,,,694.0,747.2,,260.1,557.5,446.0,601.0,,890.2,,1156.6,573.0,,,939.0,453.1,281.0,-29.1,,-79.0,318.0,,,,,,39.0,92.2,,-394.9,-97.5,-209.0,-54.0,,235.2,,501.6,-82.0,,,284.0,-201.9,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,False,True,,,False,True
51520,90,78.0,52.1,,30.0,160.0,,,,,,101.0,140.9,,1.3,26.6,20.0,0.0,,6.0,,,,,,38.0,34.2,-12.0,-37.9,,-60.0,70.0,,,,,,11.0,50.9,,-88.7,-63.4,-70.0,-90.0,,-84.0,,,,,,-52.0,-55.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,,,,,False,False
51530,19,36.0,13.2,,9.0,82.0,,,,,,6.0,32.4,,3.8,17.8,,0.0,,7.4,,54.8,,,,7.0,16.0,17.0,-5.8,,-10.0,63.0,,,,,,-13.0,13.4,,-15.2,-1.2,,-19.0,,-11.6,,35.8,,,,-12.0,-3.0,True,,True,False,,,,,,True,True,,True,True,,False,,True,,False,,,,True,True
51540,757,156.0,96.3,,84.0,87.0,,,,,,111.0,179.3,,102.8,95.3,84.0,48.0,,149.4,,127.2,,,,117.0,83.2,-601.0,-660.7,,-673.0,-670.0,,,,,,-646.0,-577.7,,-654.2,-661.7,-673.0,-709.0,,-607.5,,-629.8,,,,-640.0,-673.8,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51550,934,1590.0,1092.0,,873.0,1000.0,,,,,,816.0,1664.6,,1254.6,988.7,559.0,0.0,,773.9,,1338.3,652.0,,,887.0,1049.4,656.0,158.0,,-61.0,66.0,,,,,,-118.0,730.6,,320.6,54.7,-375.0,-934.0,,-160.1,,404.3,-282.0,,,-47.0,115.4,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,True,True,,,True,True
51570,58,48.0,23.2,,29.0,43.0,,,,,,43.0,73.2,,9.3,33.0,24.0,16.0,,47.3,,55.6,,,,24.0,21.5,-10.0,-34.8,,-29.0,-15.0,,,,,,-15.0,15.2,,-48.7,-25.0,-34.0,-42.0,,-10.7,,-2.4,,,,-34.0,-36.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
51580,14,36.0,25.5,,1.0,,,,,,,1.0,9.2,,0.5,4.2,,5.0,,2.6,,,,,,147.0,11.9,22.0,11.5,,-13.0,,,,,,,-13.0,-4.8,,-13.5,-9.8,,-9.0,,-11.4,,,,,,133.0,-2.1,True,,True,,,,,,,True,True,,True,True,,True,,True,,,,,,False,True
51590,405,504.0,346.2,,228.0,746.0,,,,,,286.0,361.9,,214.8,220.2,120.0,148.0,,344.0,,455.3,,,,403.0,255.9,99.0,-58.8,,-177.0,341.0,,,,,,-119.0,-43.1,,-190.2,-184.8,-285.0,-257.0,,-61.0,,50.3,,,,-2.0,-149.1,True,,False,False,,,,,,False,True,,False,False,False,False,,True,,True,,,,True,False
51595,53,114.0,77.9,,50.0,131.0,,,,,,34.0,32.6,,39.1,67.2,40.0,19.0,,122.4,,40.7,,,,33.0,44.0,61.0,24.9,,-3.0,78.0,,,,,,-19.0,-20.4,,-13.9,14.2,-13.0,-34.0,,69.4,,-12.3,,,,-20.0,-9.0,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
51600,36,48.0,33.1,,29.0,223.0,,,,,,55.0,57.2,,1.2,23.3,20.0,,,11.5,,109.8,,,,86.0,28.2,12.0,-2.9,,-7.0,187.0,,,,,,19.0,21.2,,-34.8,-12.7,-16.0,,,-24.5,,73.8,,,,50.0,-7.8,True,,True,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,True
51610,10,12.0,9.8,,3.0,0.0,,,,,,33.0,10.1,,2.5,2.9,,0.0,,18.9,,3.4,,,,1.0,5.4,2.0,-0.2,,-7.0,-10.0,,,,,,23.0,0.1,,-7.5,-7.1,,-10.0,,8.9,,-6.6,,,,-9.0,-4.6,True,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51620,178,300.0,189.9,,155.0,258.0,,,,,,46.0,89.9,,63.2,144.3,79.0,,,341.4,,250.7,,,,66.0,128.2,122.0,11.9,,-23.0,80.0,,,,,,-132.0,-88.1,,-114.8,-33.7,-99.0,,,163.4,,72.7,,,,-112.0,-49.8,True,,True,True,,,,,,False,True,,True,True,True,,,False,,True,,,,True,True
51630,108,126.0,74.7,,62.0,35.0,,,,,,99.0,107.2,,28.2,88.5,66.0,70.0,,105.2,,48.8,,,,58.0,60.8,18.0,-33.3,,-46.0,-73.0,,,,,,-9.0,-0.8,,-79.8,-19.5,-42.0,-38.0,,-2.8,,-59.2,,,,-50.0,-47.2,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
51640,31,222.0,142.2,,51.0,42.0,,,,,,76.0,22.4,,93.4,50.7,77.0,38.0,,5.1,,99.2,,,,0.0,73.3,191.0,111.2,,20.0,11.0,,,,,,45.0,-8.6,,62.4,19.7,46.0,7.0,,-25.9,,68.2,,,,-31.0,42.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51650,434,696.0,407.6,,380.0,901.0,,,,,,522.0,988.8,,618.5,373.2,246.0,79.0,,257.0,,402.6,303.0,,,463.0,406.2,262.0,-26.4,,-54.0,467.0,,,,,,88.0,554.8,,184.5,-60.8,-188.0,-355.0,,-177.0,,-31.4,-131.0,,,29.0,-27.8,True,,True,False,,,,,,True,False,,True,True,True,False,,True,,True,True,,,True,True
51660,1564,186.0,124.3,,114.0,290.0,,,,,,219.0,134.0,,53.1,127.6,136.0,74.0,,129.1,,154.7,,,,332.0,84.4,-1378.0,-1439.7,,-1450.0,-1274.0,,,,,,-1345.0,-1430.0,,-1510.9,-1436.4,-1428.0,-1490.0,,-1434.9,,-1409.3,,,,-1232.0,-1479.6,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
51670,104,168.0,105.6,,73.0,439.0,,,,,,95.0,91.6,,25.3,88.3,49.0,46.0,,82.1,,110.2,,,,203.0,71.0,64.0,1.6,,-31.0,335.0,,,,,,-9.0,-12.4,,-78.7,-15.7,-55.0,-58.0,,-21.9,,6.2,,,,99.0,-33.0,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,False,True
51678,79,36.0,23.8,,4.0,,,,,,,7.0,24.6,,2.9,7.5,,10.0,,6.5,,32.2,,,,69.0,12.2,-43.0,-55.2,,-75.0,,,,,,,-72.0,-54.4,,-76.1,-71.5,,-69.0,,-72.5,,-46.8,,,,-10.0,-66.8,False,,False,,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
51680,684,630.0,427.4,,322.0,494.0,,,,,,347.0,671.9,,596.7,316.1,181.0,216.0,,228.9,,2635.4,,,,336.0,341.4,-54.0,-256.6,,-362.0,-190.0,,,,,,-337.0,-12.1,,-87.3,-367.9,-503.0,-468.0,,-455.1,,1951.4,,,,-348.0,-342.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51683,192,306.0,215.0,,173.0,431.0,,,,,,231.0,174.8,,43.6,193.0,212.0,68.0,,244.3,,256.0,,,,104.0,166.0,114.0,23.0,,-19.0,239.0,,,,,,39.0,-17.2,,-148.4,1.0,20.0,-124.0,,52.3,,64.0,,,,-88.0,-26.0,True,,True,False,,,,,,True,True,,False,True,True,False,,True,,True,,,,True,True
51685,67,126.0,82.7,,65.0,167.0,,,,,,92.0,60.1,,10.7,64.7,69.0,,,49.2,,107.2,,,,62.0,57.7,59.0,15.7,,-2.0,100.0,,,,,,25.0,-6.9,,-56.3,-2.3,2.0,,,-17.8,,40.2,,,,-5.0,-9.3,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,True
51690,121,216.0,135.2,,110.0,199.0,,,,,,87.0,160.9,,,104.7,67.0,9.0,,115.8,,361.1,,,,76.0,98.4,95.0,14.2,,-11.0,78.0,,,,,,-34.0,39.9,,,-16.3,-54.0,-112.0,,-5.2,,240.1,,,,-45.0,-22.6,True,,True,True,,,,,,True,True,,,True,True,False,,True,,False,,,,True,True
51700,695,906.0,591.2,,519.0,976.0,,,,,,789.0,1127.9,,791.1,528.9,343.0,146.0,,383.2,,551.4,369.0,,,779.0,527.5,211.0,-103.8,,-176.0,281.0,,,,,,94.0,432.9,,96.1,-166.1,-352.0,-549.0,,-311.8,,-143.6,-326.0,,,84.0,-167.5,True,,True,False,,,,,,True,False,,True,True,False,False,,False,,True,False,,,True,True
51710,770,1320.0,871.1,,685.0,1550.0,,,,,,1244.0,1338.0,,661.4,515.0,572.0,237.0,,46.0,,1092.0,487.0,,,836.0,867.5,550.0,101.1,,-85.0,780.0,,,,,,474.0,568.0,,-108.6,-255.0,-198.0,-533.0,,-724.0,,322.0,-283.0,,,66.0,97.5,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,True,,,True,True
51720,15,0.0,0.2,,0.0,0.0,,,,,,30.0,6.4,,1.6,0.3,,0.0,,1.5,,,,,,0.0,7.1,-15.0,-14.8,,-15.0,-15.0,,,,,,15.0,-8.6,,-13.4,-14.7,,-15.0,,-13.4,,,,,,-15.0,-7.9,True,,False,False,,,,,,False,True,,True,True,,False,,True,,,,,,False,True
