,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
54001,25,12.0,,5.9,,5.0,0.0,,,,,,7.0,40.7,,6.5,6.7,,,,7.1,,11.5,,,,4.0,,46.1,-13.0,,-19.1,,-20.0,-25.0,,,,,,-18.0,15.7,,-18.5,-18.3,,,,-17.9,,-13.5,,,,-21.0,,21.1,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
54003,254,240.0,336.1,154.6,,134.0,196.0,,,,,,178.0,473.3,,99.1,130.8,141.7,178.0,,205.1,,241.7,,,,212.0,,201.8,-14.0,82.1,-99.4,,-120.0,-58.0,,,,,,-76.0,219.3,,-154.9,-123.2,-112.3,-76.0,,-48.9,,-12.3,,,,-42.0,,-52.2,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
54005,101,102.0,,74.8,,42.0,129.0,,,,,,31.0,195.9,,50.0,61.0,85.4,45.0,,53.6,,54.1,,,,122.0,,96.3,1.0,,-26.2,,-59.0,28.0,,,,,,-70.0,94.9,,-51.0,-40.0,-15.6,-56.0,,-47.4,,-46.9,,,,21.0,,-4.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54007,6,0.0,,0.0,,0.0,0.0,,,,,,6.0,2.3,,0.4,0.3,,0.0,,0.7,,4.0,,,,0.0,,12.0,-6.0,,-6.0,,-6.0,-6.0,,,,,,0.0,-3.7,,-5.6,-5.7,,-6.0,,-5.3,,-2.0,,,,-6.0,,6.0,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,,False
54009,41,72.0,,47.4,,30.0,177.0,,,,,,33.0,124.5,,14.0,35.3,,26.0,,22.2,,102.9,,,,46.0,,76.0,31.0,,6.4,,-11.0,136.0,,,,,,-8.0,83.5,,-27.0,-5.7,,-15.0,,-18.8,,61.9,,,,5.0,,35.0,,True,,True,False,,,,,,True,False,,True,True,,True,,True,,False,,,,True,,False
54011,345,348.0,464.8,225.5,,211.0,322.0,,,,,,390.0,868.8,,241.9,174.2,265.4,135.0,,151.3,,291.4,,,,438.0,,234.3,3.0,119.8,-119.5,,-134.0,-23.0,,,,,,45.0,523.8,,-103.1,-170.8,-79.6,-210.0,,-193.7,,-53.6,,,,93.0,,-110.7,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54013,19,0.0,,0.2,,0.0,0.0,,,,,,0.0,3.3,,1.2,1.7,,1.0,,1.5,,1.0,,,,0.0,,12.7,-19.0,,-18.8,,-19.0,-19.0,,,,,,-19.0,-15.7,,-17.8,-17.3,,-18.0,,-17.5,,-18.0,,,,-19.0,,-6.3,,True,,False,False,,,,,,False,True,,True,True,,True,,True,,True,,,,False,,True
54015,18,0.0,,0.0,,0.0,0.0,,,,,,6.0,4.9,,1.9,0.5,,0.0,,1.2,,7.3,,,,1.0,,16.5,-18.0,,-18.0,,-18.0,-18.0,,,,,,-12.0,-13.1,,-16.1,-17.5,,-18.0,,-16.8,,-10.7,,,,-17.0,,-1.5,,False,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
54017,17,0.0,,0.7,,0.0,0.0,,,,,,0.0,29.8,,,0.5,,0.0,,2.0,,1.0,,,,6.0,,32.5,-17.0,,-16.3,,-17.0,-17.0,,,,,,-17.0,12.8,,,-16.5,,-17.0,,-15.0,,-16.0,,,,-11.0,,15.5,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,True,,True
54019,442,132.0,,88.6,,77.0,307.0,,,,,,84.0,307.5,,59.8,75.8,117.9,50.0,,181.0,,95.1,,,,146.0,,97.3,-310.0,,-353.4,,-365.0,-135.0,,,,,,-358.0,-134.5,,-382.2,-366.2,-324.1,-392.0,,-261.0,,-346.9,,,,-296.0,,-344.7,,False,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,,,,True,,False
54021,29,12.0,,6.3,,0.0,0.0,,,,,,6.0,5.7,,0.7,1.3,,0.0,,0.0,,9.0,,,,6.0,,15.3,-17.0,,-22.7,,-29.0,-29.0,,,,,,-23.0,-23.3,,-28.3,-27.7,,-29.0,,-29.0,,-20.0,,,,-23.0,,-13.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
54023,30,72.0,,55.2,,42.0,31.0,,,,,,7.0,86.2,,8.4,36.0,72.5,40.0,,183.4,,170.7,,,,133.0,,82.6,42.0,,25.2,,12.0,1.0,,,,,,-23.0,56.2,,-21.6,6.0,42.5,10.0,,153.4,,140.7,,,,103.0,,52.6,,True,,True,True,,,,,,True,False,,True,True,False,True,,False,,False,,,,False,,False
54025,34,18.0,,10.0,,11.0,10.0,,,,,,31.0,150.2,,26.1,10.0,,19.0,,15.1,,47.7,,,,18.0,,26.0,-16.0,,-24.0,,-23.0,-24.0,,,,,,-3.0,116.2,,-7.9,-24.0,,-15.0,,-18.9,,13.7,,,,-16.0,,-8.0,,False,,False,False,,,,,,True,False,,True,False,,True,,False,,True,,,,False,,True
54027,21,60.0,,39.3,,24.0,34.0,,,,,,18.0,84.7,,14.6,30.0,,26.0,,59.2,,63.7,,,,36.0,,52.6,39.0,,18.3,,3.0,13.0,,,,,,-3.0,63.7,,-6.4,9.0,,5.0,,38.2,,42.7,,,,15.0,,31.6,,True,,True,True,,,,,,True,False,,True,True,,True,,True,,False,,,,True,,True
54029,40,6.0,,4.4,,3.0,1.0,,,,,,41.0,85.9,,1.1,4.4,17.6,,,3.0,,3.1,,,,29.0,,12.2,-34.0,,-35.6,,-37.0,-39.0,,,,,,1.0,45.9,,-38.9,-35.6,-22.4,,,-37.0,,-36.9,,,,-11.0,,-27.8,,False,,False,False,,,,,,True,False,,False,False,True,,,False,,False,,,,True,,True
54031,28,30.0,,18.5,,8.0,0.0,,,,,,10.0,71.5,,4.1,8.2,,,,11.6,,19.3,,,,21.0,,32.0,2.0,,-9.5,,-20.0,-28.0,,,,,,-18.0,43.5,,-23.9,-19.8,,,,-16.4,,-8.7,,,,-7.0,,4.0,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
54033,111,144.0,271.5,90.6,,96.0,185.0,,,,,,126.0,450.0,,58.0,106.8,124.3,68.0,,164.8,,146.1,,,,173.0,,87.8,33.0,160.5,-20.4,,-15.0,74.0,,,,,,15.0,339.0,,-53.0,-4.2,13.3,-43.0,,53.8,,35.1,,,,62.0,,-23.2,False,True,,True,False,,,,,,True,False,,False,True,True,False,,False,,False,,,,False,,True
54035,93,24.0,,16.4,,11.0,0.0,,,,,,40.0,101.6,,2.8,18.1,11.6,34.0,,15.0,,56.6,,,,15.0,,19.0,-69.0,,-76.6,,-82.0,-93.0,,,,,,-53.0,8.6,,-90.2,-74.9,-81.4,-59.0,,-78.0,,-36.4,,,,-78.0,,-74.0,,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,True,,,,False,,False
54037,125,60.0,52.0,41.9,,34.0,37.0,,,,,,67.0,191.2,,8.4,31.5,28.7,68.0,,66.2,,69.4,,,,31.0,,88.3,-65.0,-73.0,-83.1,,-91.0,-88.0,,,,,,-58.0,66.2,,-116.6,-93.5,-96.3,-57.0,,-58.8,,-55.6,,,,-94.0,,-36.7,False,False,,False,False,,,,,,True,False,,False,False,False,True,,True,,True,,,,False,,True
54039,1537,930.0,1126.7,664.5,,513.0,1634.0,,,,,,426.0,1394.3,,806.0,436.7,533.6,356.0,,770.5,,636.2,433.0,,,871.0,,560.6,-607.0,-410.3,-872.5,,-1024.0,97.0,,,,,,-1111.0,-142.7,,-731.0,-1100.3,-1003.4,-1181.0,,-766.5,,-900.8,-1104.0,,,-666.0,,-976.4,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
54041,10,0.0,,0.0,,2.0,0.0,,,,,,9.0,19.8,,4.2,1.3,,,,8.7,,6.6,,,,3.0,,14.8,-10.0,,-10.0,,-8.0,-10.0,,,,,,-1.0,9.8,,-5.8,-8.7,,,,-1.3,,-3.4,,,,-7.0,,4.8,,False,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,True,,True
54043,64,102.0,,72.0,,35.0,85.0,,,,,,26.0,179.9,,29.1,65.7,42.4,44.0,,43.3,,,,,,137.0,,142.9,38.0,,8.0,,-29.0,21.0,,,,,,-38.0,115.9,,-34.9,1.7,-21.6,-20.0,,-20.7,,,,,,73.0,,78.9,,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,,,,,False,,False
54045,257,798.0,,536.9,,284.0,1314.0,,,,,,78.0,386.8,,354.5,358.0,158.2,,,114.1,,868.5,,,,734.0,,865.9,541.0,,279.9,,27.0,1057.0,,,,,,-179.0,129.8,,97.5,101.0,-98.8,,,-142.9,,611.5,,,,477.0,,608.9,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,False,,,,True,,False
54047,23,48.0,,47.6,,19.0,30.0,,,,,,30.0,86.1,,5.8,30.3,,,,27.2,,,,,,95.0,,101.0,25.0,,24.6,,-4.0,7.0,,,,,,7.0,63.1,,-17.2,7.3,,,,4.2,,,,,,72.0,,78.0,,True,,True,True,,,,,,True,False,,True,True,,,,True,,,,,,False,,False
54049,68,78.0,244.5,54.1,,38.0,117.0,,,,,,52.0,246.7,,5.8,32.1,58.9,49.0,,10.3,,48.1,,,,67.0,,131.4,10.0,176.5,-13.9,,-30.0,49.0,,,,,,-16.0,178.7,,-62.2,-35.9,-9.1,-19.0,,-57.7,,-19.9,,,,-1.0,,63.4,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,True,,False
54051,44,0.0,,0.9,,7.0,0.0,,,,,,41.0,95.4,,30.4,3.0,58.6,29.0,,13.2,,19.2,,,,15.0,,11.7,-44.0,,-43.1,,-37.0,-44.0,,,,,,-3.0,51.4,,-13.6,-41.0,14.6,-15.0,,-30.8,,-24.8,,,,-29.0,,-32.3,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
54053,76,96.0,,68.7,,47.0,210.0,,,,,,54.0,107.2,,8.2,51.1,,32.0,,158.4,,49.5,,,,125.0,,51.9,20.0,,-7.3,,-29.0,134.0,,,,,,-22.0,31.2,,-67.8,-24.9,,-44.0,,82.4,,-26.5,,,,49.0,,-24.1,,True,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
54055,185,270.0,336.0,205.6,,166.0,320.0,,,,,,133.0,456.4,,231.1,135.6,173.5,85.0,,294.5,,504.5,,,,293.0,,194.9,85.0,151.0,20.6,,-19.0,135.0,,,,,,-52.0,271.4,,46.1,-49.4,-11.5,-100.0,,109.5,,319.5,,,,108.0,,9.9,False,True,,True,False,,,,,,True,False,,True,True,True,False,,False,,False,,,,False,,True
54057,45,42.0,,29.0,,18.0,7.0,,,,,,27.0,105.5,,1.7,16.2,77.9,,,7.1,,28.5,,,,48.0,,10.5,-3.0,,-16.0,,-27.0,-38.0,,,,,,-18.0,60.5,,-43.3,-28.8,32.9,,,-37.9,,-16.5,,,,3.0,,-34.5,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
54059,180,168.0,,102.9,,86.0,139.0,,,,,,53.0,328.0,,71.7,89.1,39.7,70.0,,10.1,,192.7,,,,206.0,,147.9,-12.0,,-77.1,,-94.0,-41.0,,,,,,-127.0,148.0,,-108.3,-90.9,-140.3,-110.0,,-169.9,,12.7,,,,26.0,,-32.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54061,1007,288.0,1199.1,207.0,,144.0,405.0,,,,,,245.0,506.3,,160.8,157.0,122.6,235.0,,3.2,,162.2,,,,156.0,,417.6,-719.0,192.1,-800.0,,-863.0,-602.0,,,,,,-762.0,-500.7,,-846.2,-850.0,-884.4,-772.0,,-1003.8,,-844.8,,,,-851.0,,-589.4,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
54063,132,0.0,,0.8,,0.0,0.0,,,,,,12.0,19.0,,2.2,0.3,,0.0,,1.8,,12.1,,,,4.0,,9.0,-132.0,,-131.2,,-132.0,-132.0,,,,,,-120.0,-113.0,,-129.8,-131.7,,-132.0,,-130.2,,-119.9,,,,-128.0,,-123.0,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
54065,23,36.0,,28.1,,11.0,100.0,,,,,,12.0,51.3,,3.0,8.3,,,,17.2,,39.3,,,,22.0,,51.9,13.0,,5.1,,-12.0,77.0,,,,,,-11.0,28.3,,-20.0,-14.7,,,,-5.8,,16.3,,,,-1.0,,28.9,,True,,True,False,,,,,,True,False,,False,False,,,,True,,False,,,,True,,False
54067,60,18.0,,13.1,,5.0,10.0,,,,,,17.0,76.9,,4.3,5.0,,19.0,,2.0,,39.0,,,,27.0,,16.5,-42.0,,-46.9,,-55.0,-50.0,,,,,,-43.0,16.9,,-55.7,-55.0,,-41.0,,-58.0,,-21.0,,,,-33.0,,-43.5,,False,,False,False,,,,,,False,True,,False,False,,True,,False,,True,,,,True,,False
54069,91,72.0,,45.0,,30.0,4.0,,,,,,81.0,288.6,,15.4,37.5,40.2,,,25.9,,81.5,,,,60.0,,71.2,-19.0,,-46.0,,-61.0,-87.0,,,,,,-10.0,197.6,,-75.6,-53.5,-50.8,,,-65.1,,-9.5,,,,-31.0,,-19.8,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,True,,,,False,,False
54071,16,18.0,,10.6,,6.0,50.0,,,,,,0.0,18.0,,3.9,11.7,,,,2.5,,24.3,,,,0.0,,32.5,2.0,,-5.4,,-10.0,34.0,,,,,,-16.0,2.0,,-12.1,-4.3,,,,-13.5,,8.3,,,,-16.0,,16.5,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
54073,3,12.0,,7.9,,1.0,0.0,,,,,,3.0,10.6,,0.8,2.9,,,,2.0,,,,,,35.0,,19.5,9.0,,4.9,,-2.0,-3.0,,,,,,0.0,7.6,,-2.2,-0.1,,,,-1.0,,,,,,32.0,,16.5,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
54075,17,6.0,,2.8,,3.0,0.0,,,,,,0.0,12.5,,4.0,1.3,,,,4.8,,24.3,,,,2.0,,15.5,-11.0,,-14.2,,-14.0,-17.0,,,,,,-17.0,-4.5,,-13.0,-15.7,,,,-12.2,,7.3,,,,-15.0,,-1.5,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,,True
54077,25,24.0,,10.0,,9.0,0.0,,,,,,26.0,97.4,,5.1,19.1,29.7,34.0,,1.5,,16.7,,,,11.0,,65.3,-1.0,,-15.0,,-16.0,-25.0,,,,,,1.0,72.4,,-19.9,-5.9,4.7,9.0,,-23.5,,-8.3,,,,-14.0,,40.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54079,334,138.0,325.6,88.5,,83.0,142.0,,,,,,96.0,470.2,,47.7,81.8,165.5,66.0,,123.4,,46.7,,,,184.0,,99.1,-196.0,-8.4,-245.5,,-251.0,-192.0,,,,,,-238.0,136.2,,-286.3,-252.2,-168.5,-268.0,,-210.6,,-287.3,,,,-150.0,,-234.9,True,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,False,,,,True,,False
54081,218,390.0,433.0,275.4,,208.0,488.0,,,,,,205.0,601.9,,233.6,178.1,270.5,100.0,,195.1,,412.2,,,,582.0,,219.5,172.0,215.0,57.4,,-10.0,270.0,,,,,,-13.0,383.9,,15.6,-39.9,52.5,-118.0,,-22.9,,194.2,,,,364.0,,1.5,False,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,False,,True
54083,30,30.0,,23.8,,13.0,0.0,,,,,,25.0,99.0,,2.9,9.2,16.4,48.0,,93.7,,101.0,,,,9.0,,46.1,0.0,,-6.2,,-17.0,-30.0,,,,,,-5.0,69.0,,-27.1,-20.8,-13.6,18.0,,63.7,,71.0,,,,-21.0,,16.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
54085,9,0.0,,0.0,,0.0,0.0,,,,,,0.0,4.9,,0.1,0.2,,0.0,,0.0,,0.6,,,,0.0,,24.7,-9.0,,-9.0,,-9.0,-9.0,,,,,,-9.0,-4.1,,-8.9,-8.8,,-9.0,,-9.0,,-8.4,,,,-9.0,,15.7,,True,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,False,,False
54087,31,24.0,,14.7,,4.0,0.0,,,,,,12.0,18.0,,0.6,4.7,,6.0,,1.1,,9.9,,,,22.0,,45.4,-7.0,,-16.3,,-27.0,-31.0,,,,,,-19.0,-13.0,,-30.4,-26.3,,-25.0,,-29.9,,-21.1,,,,-9.0,,14.4,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
54089,37,48.0,,31.8,,17.0,,,,,,,12.0,53.7,,2.2,21.1,,,,27.2,,29.1,,,,232.0,,95.7,11.0,,-5.2,,-20.0,,,,,,,-25.0,16.7,,-34.8,-15.9,,,,-9.8,,-7.9,,,,195.0,,58.7,,True,,False,,,,,,,False,False,,False,False,,,,True,,True,,,,False,,False
54091,64,30.0,,17.0,,14.0,25.0,,,,,,13.0,66.5,,26.7,57.1,,,,8.5,,69.7,,,,28.0,,72.6,-34.0,,-47.0,,-50.0,-39.0,,,,,,-51.0,2.5,,-37.3,-6.9,,,,-55.5,,5.7,,,,-36.0,,8.6,,False,,False,False,,,,,,False,True,,False,True,,,,False,,True,,,,False,,True
54093,12,6.0,,3.5,,0.0,0.0,,,,,,0.0,3.1,,0.3,1.1,,0.0,,0.5,,,,,,1.0,,36.9,-6.0,,-8.5,,-12.0,-12.0,,,,,,-12.0,-8.9,,-11.7,-10.9,,-12.0,,-11.5,,,,,,-11.0,,24.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
54095,1,12.0,,8.2,,1.0,0.0,,,,,,6.0,20.7,,0.4,1.8,,,,3.2,,,,,,7.0,,9.7,11.0,,7.2,,0.0,-1.0,,,,,,5.0,19.7,,-0.6,0.8,,,,2.2,,,,,,6.0,,8.7,,True,,True,True,,,,,,True,False,,True,True,,,,True,,,,,,True,,True
54097,32,6.0,,4.8,,4.0,0.0,,,,,,12.0,34.2,,5.6,1.0,,,,2.0,,10.5,,,,5.0,,18.7,-26.0,,-27.2,,-28.0,-32.0,,,,,,-20.0,2.2,,-26.4,-31.0,,,,-30.0,,-21.5,,,,-27.0,,-13.3,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
54099,174,90.0,,39.5,,39.0,127.0,,,,,,93.0,161.1,,21.0,49.4,100.3,55.0,,20.4,,29.9,,,,62.0,,55.3,-84.0,,-134.5,,-135.0,-47.0,,,,,,-81.0,-12.9,,-153.0,-124.6,-73.7,-119.0,,-153.6,,-144.1,,,,-112.0,,-118.7,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
54101,4,0.0,,0.1,,0.0,0.0,,,,,,0.0,12.2,,,0.4,,0.0,,1.4,,1.7,,,,2.0,,30.2,-4.0,,-3.9,,-4.0,-4.0,,,,,,-4.0,8.2,,,-3.6,,-4.0,,-2.6,,-2.3,,,,-2.0,,26.2,,True,,False,False,,,,,,False,False,,,True,,False,,True,,True,,,,True,,False
54103,9,18.0,,11.1,,4.0,0.0,,,,,,7.0,19.7,,4.4,3.7,,14.0,,7.6,,6.3,,,,7.0,,33.8,9.0,,2.1,,-5.0,-9.0,,,,,,-2.0,10.7,,-4.6,-5.3,,5.0,,-1.4,,-2.7,,,,-2.0,,24.8,,True,,True,False,,,,,,True,False,,True,True,,True,,True,,True,,,,True,,False
54105,8,6.0,,3.7,,0.0,0.0,,,,,,0.0,3.8,,0.2,0.9,,0.0,,1.2,,3.5,,,,2.0,,18.8,-2.0,,-4.3,,-8.0,-8.0,,,,,,-8.0,-4.2,,-7.8,-7.1,,-8.0,,-6.8,,-4.5,,,,-6.0,,10.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
54107,88,180.0,257.2,119.0,,116.0,806.0,,,,,,243.0,392.8,,54.4,147.8,62.9,88.0,,99.0,,166.5,,,,100.0,,74.9,92.0,169.2,31.0,,28.0,718.0,,,,,,155.0,304.8,,-33.6,59.8,-25.1,0.0,,11.0,,78.5,,,,12.0,,-13.1,False,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,True,,,,True,,True
54109,71,90.0,,61.7,,21.0,276.0,,,,,,18.0,108.6,,8.7,41.7,,27.0,,21.0,,,,,,200.0,,162.1,19.0,,-9.3,,-50.0,205.0,,,,,,-53.0,37.6,,-62.3,-29.3,,-44.0,,-50.0,,,,,,129.0,,91.1,,True,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
55001,133,54.0,,35.2,,35.0,70.0,,,,,,80.0,122.3,,28.8,32.7,,20.0,,24.5,,65.3,,,,53.0,,145.6,-79.0,,-97.8,,-98.0,-63.0,,,,,,-53.0,-10.7,,-104.2,-100.3,,-113.0,,-108.5,,-67.7,,,,-80.0,,12.6,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,True,,,,False,,True
55003,70,36.0,,23.8,,6.0,0.0,,,,,,52.0,35.3,,1.3,12.2,,,,0.0,,,,,,45.0,,55.0,-34.0,,-46.2,,-64.0,-70.0,,,,,,-18.0,-34.7,,-68.7,-57.8,,,,-70.0,,,,,,-25.0,,-15.0,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,True,,True
55005,134,192.0,,121.4,,94.0,19.0,,,,,,199.0,426.4,,80.3,92.0,125.5,77.0,,15.0,,159.2,,,,132.0,,299.5,58.0,,-12.6,,-40.0,-115.0,,,,,,65.0,292.4,,-53.7,-42.0,-8.5,-57.0,,-119.0,,25.2,,,,-2.0,,165.5,,True,,True,False,,,,,,False,False,,True,True,True,True,,False,,True,,,,True,,False
55007,68,54.0,,35.4,,13.0,0.0,,,,,,21.0,33.8,,3.5,23.7,,,,49.3,,,,,,69.0,,68.9,-14.0,,-32.6,,-55.0,-68.0,,,,,,-47.0,-34.2,,-64.5,-44.3,,,,-18.7,,,,,,1.0,,0.9,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,True,,True
55009,4310,1374.0,1206.3,909.1,,705.0,967.0,,,,,,2383.0,1451.5,,924.3,842.5,381.9,870.0,,0.6,,1487.3,689.0,,,425.0,,1650.7,-2936.0,-3103.7,-3400.9,,-3605.0,-3343.0,,,,,,-1927.0,-2858.5,,-3385.7,-3467.5,-3928.1,-3440.0,,-4309.4,,-2822.7,-3621.0,,,-3885.0,,-2659.3,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,False,,,False,,True
55011,92,24.0,,12.8,,4.0,0.0,,,,,,28.0,54.0,,3.0,2.6,,,,5.2,,42.8,,,,14.0,,34.2,-68.0,,-79.2,,-88.0,-92.0,,,,,,-64.0,-38.0,,-89.0,-89.4,,,,-86.8,,-49.2,,,,-78.0,,-57.8,,False,,False,False,,,,,,True,True,,False,False,,,,False,,True,,,,False,,True
55013,160,30.0,,22.8,,14.0,0.0,,,,,,25.0,51.4,,3.8,18.3,,,,22.3,,,,,,31.0,,111.9,-130.0,,-137.2,,-146.0,-160.0,,,,,,-135.0,-108.6,,-156.2,-141.7,,,,-137.7,,,,,,-129.0,,-48.1,,False,,False,False,,,,,,False,True,,False,False,,,,False,,,,,,True,,True
55015,719,444.0,349.2,296.5,,298.0,847.0,,,,,,220.0,507.3,,752.9,301.6,336.0,,,639.8,,249.3,,,,418.0,,970.2,-275.0,-369.8,-422.5,,-421.0,128.0,,,,,,-499.0,-211.7,,33.9,-417.4,-383.0,,,-79.2,,-469.7,,,,-301.0,,251.2,False,False,,False,True,,,,,,False,True,,True,False,False,,,True,,False,,,,False,,True
55017,256,234.0,232.2,164.3,,160.0,422.0,,,,,,316.0,388.9,,162.7,156.5,235.3,73.0,,368.9,,139.7,,,,213.0,,237.4,-22.0,-23.8,-91.7,,-96.0,166.0,,,,,,60.0,132.9,,-93.3,-99.5,-20.7,-183.0,,112.9,,-116.3,,,,-43.0,,-18.6,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,True
55019,189,72.0,,47.6,,42.0,42.0,,,,,,162.0,183.4,,18.0,42.4,209.1,40.0,,57.9,,45.8,,,,48.0,,91.9,-117.0,,-141.4,,-147.0,-147.0,,,,,,-27.0,-5.6,,-171.0,-146.6,20.1,-149.0,,-131.1,,-143.2,,,,-141.0,,-97.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,True
55021,316,252.0,413.7,175.7,,136.0,383.0,,,,,,138.0,345.4,,176.7,115.2,165.8,80.0,,59.4,,276.9,,,,210.0,,480.4,-64.0,97.7,-140.3,,-180.0,67.0,,,,,,-178.0,29.4,,-139.3,-200.8,-150.2,-236.0,,-256.6,,-39.1,,,,-106.0,,164.4,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
55023,77,60.0,,42.8,,42.0,85.0,,,,,,62.0,102.7,,9.2,43.7,,25.0,,23.6,,72.5,,,,55.0,,47.6,-17.0,,-34.2,,-35.0,8.0,,,,,,-15.0,25.7,,-67.8,-33.3,,-52.0,,-53.4,,-4.5,,,,-22.0,,-29.4,,False,,False,True,,,,,,True,False,,False,False,,False,,False,,True,,,,False,,False
