,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51061,253,230.0,160.7,,154.0,611.0,,,,,,134.0,193.3,,188.4,310.4,,187.0,,590.0,,137.9,,,,503.0,118.6,-23.0,-92.3,,-99.0,358.0,,,,,,-119.0,-59.7,,-64.6,57.4,,-66.0,,337.0,,-115.1,,,,250.0,-134.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51063,84,50.0,55.3,,32.0,25.0,,,,,,34.0,109.9,,8.4,42.7,20.0,0.0,,77.6,,48.9,,,,7.0,32.0,-34.0,-28.7,,-52.0,-59.0,,,,,,-50.0,25.9,,-75.6,-41.3,-64.0,-84.0,,-6.4,,-35.1,,,,-77.0,-52.0,True,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
51065,168,35.0,26.3,,27.0,35.0,,,,,,36.0,81.5,,8.4,30.6,21.0,22.0,,48.6,,31.0,,,,19.0,31.0,-133.0,-141.7,,-141.0,-133.0,,,,,,-132.0,-86.5,,-159.6,-137.4,-147.0,-146.0,,-119.4,,-137.0,,,,-149.0,-137.0,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
51067,0,60.0,49.1,,34.0,54.0,,,,,,126.0,173.4,,2.7,26.2,28.0,0.0,,24.9,,54.9,,,,71.0,43.8,60.0,49.1,,34.0,54.0,,,,,,126.0,173.4,,2.7,26.2,28.0,0.0,,24.9,,54.9,,,,71.0,43.8,True,,True,True,,,,,,False,False,,True,True,True,True,,True,,True,,,,False,True
51069,152,175.0,121.1,,106.0,282.0,,,,,,149.0,121.5,,52.7,160.1,106.0,114.0,,60.4,,118.2,,,,468.0,99.7,23.0,-30.9,,-46.0,130.0,,,,,,-3.0,-30.5,,-99.3,8.1,-46.0,-38.0,,-91.6,,-33.8,,,,316.0,-52.3,False,,False,False,,,,,,True,False,,False,True,False,False,,False,,False,,,,False,False
51071,54,30.0,27.8,,12.0,39.0,,,,,,27.0,45.0,,2.5,6.7,0.0,18.0,,0.3,,22.4,,,,34.0,17.1,-24.0,-26.2,,-42.0,-15.0,,,,,,-27.0,-9.0,,-51.5,-47.3,-54.0,-36.0,,-53.7,,-31.6,,,,-20.0,-36.9,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,False
51073,58,60.0,51.5,,39.0,99.0,,,,,,64.0,172.6,,15.6,43.7,,0.0,,34.1,,28.3,,,,30.0,42.6,2.0,-6.5,,-19.0,41.0,,,,,,6.0,114.6,,-42.4,-14.3,,-58.0,,-23.9,,-29.7,,,,-28.0,-15.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
51075,91,35.0,27.7,,34.0,56.0,,,,,,56.0,54.8,,6.1,30.2,21.0,0.0,,50.7,,49.4,,,,18.0,23.6,-56.0,-63.3,,-57.0,-35.0,,,,,,-35.0,-36.2,,-84.9,-60.8,-70.0,-91.0,,-40.3,,-41.6,,,,-73.0,-67.4,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
51077,143,25.0,21.9,,21.0,18.0,,,,,,71.0,70.0,,11.3,31.9,23.0,4.0,,10.2,,35.2,,,,24.0,26.2,-118.0,-121.1,,-122.0,-125.0,,,,,,-72.0,-73.0,,-131.7,-111.1,-120.0,-139.0,,-132.8,,-107.8,,,,-119.0,-116.8,False,,False,False,,,,,,True,True,,False,True,False,False,,False,,True,,,,False,True
51079,29,65.0,47.5,,36.0,39.0,,,,,,23.0,98.8,,15.5,50.7,28.0,26.0,,52.4,,40.7,,,,42.0,46.6,36.0,18.5,,7.0,10.0,,,,,,-6.0,69.8,,-13.5,21.7,-1.0,-3.0,,23.4,,11.7,,,,13.0,17.6,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,True
51081,165,240.0,163.4,,128.0,0.0,,,,,,84.0,145.7,,179.7,264.1,,17.0,,498.4,,156.5,,,,0.0,243.6,75.0,-1.6,,-37.0,-165.0,,,,,,-81.0,-19.3,,14.7,99.1,,-148.0,,333.4,,-8.5,,,,-165.0,78.6,True,,True,False,,,,,,False,True,,True,False,,False,,False,,True,,,,False,False
51083,164,85.0,67.6,,56.0,70.0,,,,,,128.0,188.0,,25.4,63.6,31.0,116.0,,62.7,,67.2,,,,127.0,50.8,-79.0,-96.4,,-108.0,-94.0,,,,,,-36.0,24.0,,-138.6,-100.4,-133.0,-48.0,,-101.3,,-96.8,,,,-37.0,-113.2,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,True,False
51085,552,205.0,159.2,,134.0,171.0,,,,,,223.0,330.6,,75.7,156.7,109.0,19.0,,125.7,,162.3,,,,121.0,147.4,-347.0,-392.8,,-418.0,-381.0,,,,,,-329.0,-221.4,,-476.3,-395.3,-443.0,-533.0,,-426.3,,-389.7,,,,-431.0,-404.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51087,1140,1130.0,903.2,,712.0,1092.0,,,,,,1077.0,1384.8,,373.9,641.8,590.0,547.0,,870.1,,1043.5,509.0,,,881.0,798.6,-10.0,-236.8,,-428.0,-48.0,,,,,,-63.0,244.8,,-766.1,-498.2,-550.0,-593.0,,-269.9,,-96.5,-631.0,,,-259.0,-341.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
51089,305,345.0,293.9,,206.0,332.0,,,,,,236.0,403.3,,116.0,216.3,151.0,0.0,,178.4,,363.1,,,,188.0,231.0,40.0,-11.1,,-99.0,27.0,,,,,,-69.0,98.3,,-189.0,-88.7,-154.0,-305.0,,-126.6,,58.1,,,,-117.0,-74.0,True,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51091,1,0.0,0.2,,0.0,0.0,,,,,,0.0,3.6,,0.1,0.1,0.0,1.0,,0.5,,0.5,,,,0.0,7.3,-1.0,-0.8,,-1.0,-1.0,,,,,,-1.0,2.6,,-0.9,-0.9,-1.0,0.0,,-0.5,,-0.5,,,,-1.0,6.3,True,,False,False,,,,,,False,False,,True,True,False,True,,True,,True,,,,False,False
51093,260,220.0,169.2,,160.0,249.0,,,,,,104.0,256.8,,68.7,164.5,87.0,0.0,,194.8,,273.7,,,,142.0,141.8,-40.0,-90.8,,-100.0,-11.0,,,,,,-156.0,-3.2,,-191.3,-95.5,-173.0,-260.0,,-65.2,,13.7,,,,-118.0,-118.2,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
51095,154,285.0,235.1,,174.0,476.0,,,,,,225.0,258.7,,153.8,207.8,118.0,156.0,,193.1,,138.5,,,,451.0,153.2,131.0,81.1,,20.0,322.0,,,,,,71.0,104.7,,-0.2,53.8,-36.0,2.0,,39.1,,-15.5,,,,297.0,-0.8,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51097,26,20.0,16.4,,5.0,0.0,,,,,,11.0,20.3,,1.6,3.3,,7.0,,11.5,,28.8,,,,29.0,28.9,-6.0,-9.6,,-21.0,-26.0,,,,,,-15.0,-5.7,,-24.4,-22.7,,-19.0,,-14.5,,2.8,,,,3.0,2.9,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,True,True
51099,46,100.0,84.1,,62.0,158.0,,,,,,55.0,133.3,,33.8,71.9,33.0,33.0,,47.4,,122.9,,,,74.0,105.6,54.0,38.1,,16.0,112.0,,,,,,9.0,87.3,,-12.2,25.9,-13.0,-13.0,,1.4,,76.9,,,,28.0,59.6,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,False
51101,54,25.0,19.6,,20.0,59.0,,,,,,32.0,62.3,,0.2,20.2,,0.0,,39.6,,23.0,,,,10.0,22.8,-29.0,-34.4,,-34.0,5.0,,,,,,-22.0,8.3,,-53.8,-33.8,,-54.0,,-14.4,,-31.0,,,,-44.0,-31.2,False,,False,True,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
51103,88,35.0,30.7,,21.0,65.0,,,,,,17.0,56.5,,3.3,28.5,,0.0,,33.8,,19.1,,,,35.0,19.9,-53.0,-57.3,,-67.0,-23.0,,,,,,-71.0,-31.5,,-84.7,-59.5,,-88.0,,-54.2,,-68.9,,,,-53.0,-68.1,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51105,111,60.0,29.9,,29.0,76.0,,,,,,122.0,76.6,,5.8,44.5,22.0,0.0,,0.0,,34.7,,,,26.0,56.3,-51.0,-81.1,,-82.0,-35.0,,,,,,11.0,-34.4,,-105.2,-66.5,-89.0,-111.0,,-111.0,,-76.3,,,,-85.0,-54.7,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51107,1108,1010.0,805.8,919.9,677.0,938.0,,,,,,816.0,735.6,,395.1,777.1,745.0,511.0,,6.3,,806.3,678.0,,,855.0,744.7,-98.0,-302.2,-188.1,-431.0,-170.0,,,,,,-292.0,-372.4,,-712.9,-330.9,-363.0,-597.0,,-1101.7,,-301.7,-430.0,,,-253.0,-363.3,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
51109,59,135.0,111.9,,69.0,283.0,,,,,,65.0,133.3,,16.6,90.4,46.0,85.0,,56.2,,99.9,,,,162.0,59.9,76.0,52.9,,10.0,224.0,,,,,,6.0,74.3,,-42.4,31.4,-13.0,26.0,,-2.8,,40.9,,,,103.0,0.9,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51111,37,70.0,54.3,,29.0,81.0,,,,,,27.0,83.4,,10.5,35.1,24.0,51.0,,19.6,,58.0,,,,118.0,32.0,33.0,17.3,,-8.0,44.0,,,,,,-10.0,46.4,,-26.5,-1.9,-13.0,14.0,,-17.4,,21.0,,,,81.0,-5.0,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,True
51113,23,60.0,42.1,,33.0,109.0,,,,,,14.0,55.5,,4.5,31.1,21.0,0.0,,41.1,,46.4,,,,60.0,38.5,37.0,19.1,,10.0,86.0,,,,,,-9.0,32.5,,-18.5,8.1,-2.0,-23.0,,18.1,,23.4,,,,37.0,15.5,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
51115,49,0.0,1.7,,1.0,1.0,,,,,,7.0,13.0,,0.7,1.0,0.0,0.0,,5.3,,,,,,3.0,8.2,-49.0,-47.3,,-48.0,-48.0,,,,,,-42.0,-36.0,,-48.3,-48.0,-49.0,-49.0,,-43.6,,,,,,-46.0,-40.8,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,,,,,True,True
51117,240,100.0,100.9,,76.0,24.0,,,,,,148.0,163.6,,17.7,67.6,68.0,110.0,,112.0,,196.9,,,,32.0,71.3,-140.0,-139.1,,-164.0,-216.0,,,,,,-92.0,-76.4,,-222.3,-172.4,-172.0,-130.0,,-128.0,,-43.1,,,,-208.0,-168.7,True,,False,False,,,,,,True,True,,False,False,False,True,,True,,True,,,,False,False
51119,61,15.0,5.5,,7.0,12.0,,,,,,15.0,41.4,,2.7,6.6,,0.0,,17.4,,19.9,,,,3.0,13.8,-46.0,-55.5,,-54.0,-49.0,,,,,,-46.0,-19.6,,-58.3,-54.4,,-61.0,,-43.6,,-41.1,,,,-58.0,-47.2,False,,False,False,,,,,,False,True,,False,False,,False,,True,,True,,,,False,False
51121,1547,205.0,160.3,,151.0,371.0,,,,,,253.0,399.9,,102.2,181.5,78.0,83.0,,109.4,,180.9,,,,551.0,120.6,-1342.0,-1386.7,,-1396.0,-1176.0,,,,,,-1294.0,-1147.1,,-1444.8,-1365.5,-1469.0,-1464.0,,-1437.6,,-1366.1,,,,-996.0,-1426.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51125,20,100.0,80.3,,41.0,188.0,,,,,,14.0,88.4,,4.3,50.2,24.0,6.0,,32.5,,89.7,,,,78.0,68.2,80.0,60.3,,21.0,168.0,,,,,,-6.0,68.4,,-15.7,30.2,4.0,-14.0,,12.5,,69.7,,,,58.0,48.2,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
51127,50,25.0,22.2,,18.0,27.0,,,,,,52.0,66.0,,4.2,26.7,21.0,0.0,,19.3,,16.8,,,,15.0,23.7,-25.0,-27.8,,-32.0,-23.0,,,,,,2.0,16.0,,-45.8,-23.3,-29.0,-50.0,,-30.7,,-33.2,,,,-35.0,-26.3,False,,False,True,,,,,,True,True,,False,True,False,False,,False,,False,,,,False,False
51131,2,25.0,11.5,,7.0,2.0,,,,,,31.0,31.1,,1.9,7.9,,10.0,,11.3,,17.4,,,,30.0,12.5,23.0,9.5,,5.0,0.0,,,,,,29.0,29.1,,-0.1,5.9,,8.0,,9.3,,15.4,,,,28.0,10.5,True,,True,True,,,,,,False,False,,True,True,,True,,True,,True,,,,False,True
51133,75,15.0,6.1,,9.0,6.0,,,,,,24.0,46.5,,6.5,8.1,,26.0,,19.9,,36.2,,,,4.0,13.9,-60.0,-68.9,,-66.0,-69.0,,,,,,-51.0,-28.5,,-68.5,-66.9,,-49.0,,-55.1,,-38.8,,,,-71.0,-61.1,False,,False,False,,,,,,True,True,,False,False,,True,,True,,True,,,,False,False
51135,81,5.0,0.5,,7.0,19.0,,,,,,49.0,30.0,,0.0,5.0,,1.0,,42.0,,16.6,,,,1.0,15.5,-76.0,-80.5,,-74.0,-62.0,,,,,,-32.0,-51.0,,-81.0,-76.0,,-80.0,,-39.0,,-64.4,,,,-80.0,-65.5,False,,True,True,,,,,,True,True,,False,True,,False,,True,,True,,,,False,True
51137,78,55.0,38.1,,25.0,33.0,,,,,,60.0,78.6,,5.6,23.9,37.0,0.0,,5.2,,65.5,,,,83.0,29.2,-23.0,-39.9,,-53.0,-45.0,,,,,,-18.0,0.6,,-72.4,-54.1,-41.0,-78.0,,-72.8,,-12.5,,,,5.0,-48.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
51139,36,25.0,25.8,,16.0,23.0,,,,,,41.0,51.3,,2.5,25.2,37.0,54.0,,3.4,,17.1,,,,10.0,22.3,-11.0,-10.2,,-20.0,-13.0,,,,,,5.0,15.3,,-33.5,-10.8,1.0,18.0,,-32.6,,-18.9,,,,-26.0,-13.7,True,,False,False,,,,,,True,False,,False,True,True,False,,False,,False,,,,False,False
51141,83,95.0,63.4,,64.0,72.0,,,,,,56.0,221.9,,43.9,60.4,40.0,27.0,,121.7,,166.7,,,,43.0,77.1,12.0,-19.6,,-19.0,-11.0,,,,,,-27.0,138.9,,-39.1,-22.6,-43.0,-56.0,,38.7,,83.7,,,,-40.0,-5.9,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
51143,369,325.0,235.8,,238.0,119.0,,,,,,216.0,515.0,,240.1,250.9,133.0,136.0,,479.3,,415.3,,,,127.0,269.9,-44.0,-133.2,,-131.0,-250.0,,,,,,-153.0,146.0,,-128.9,-118.1,-236.0,-233.0,,110.3,,46.3,,,,-242.0,-99.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51145,45,85.0,69.2,,56.0,101.0,,,,,,48.0,135.9,,27.0,48.8,27.0,33.0,,90.7,,76.5,,,,66.0,60.3,40.0,24.2,,11.0,56.0,,,,,,3.0,90.9,,-18.0,3.8,-18.0,-12.0,,45.7,,31.5,,,,21.0,15.3,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,True,True
51147,115,95.0,1.0,,56.0,24.0,,,,,,82.0,137.3,,31.7,62.6,60.0,0.0,,141.4,,83.6,,,,81.0,54.8,-20.0,-114.0,,-59.0,-91.0,,,,,,-33.0,22.3,,-83.3,-52.4,-55.0,-115.0,,26.4,,-31.4,,,,-34.0,-60.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51149,311,155.0,98.0,,69.0,58.0,,,,,,134.0,179.4,,40.7,128.7,78.0,145.0,,80.1,,51.6,,,,75.0,100.1,-156.0,-213.0,,-242.0,-253.0,,,,,,-177.0,-131.6,,-270.3,-182.3,-233.0,-166.0,,-230.9,,-259.4,,,,-236.0,-210.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
51153,2116,2270.0,1909.1,1438.1,1604.0,3119.0,,,,,,1290.0,1813.2,,959.4,1712.0,1426.0,,,1798.8,,2528.1,1876.0,,,1766.0,1581.4,154.0,-206.9,-677.9,-512.0,1003.0,,,,,,-826.0,-302.8,,-1156.6,-404.0,-690.0,,,-317.2,,412.1,-240.0,,,-350.0,-534.6,False,False,False,False,,,,,,False,False,,False,False,False,,,False,,False,False,,,False,False
51155,129,65.0,63.9,,54.0,84.0,,,,,,87.0,120.6,,45.3,51.7,30.0,68.0,,18.9,,102.2,,,,195.0,37.7,-64.0,-65.1,,-75.0,-45.0,,,,,,-42.0,-8.4,,-83.7,-77.3,-99.0,-61.0,,-110.1,,-26.8,,,,66.0,-91.3,False,,False,True,,,,,,True,True,,False,False,False,True,,False,,True,,,,False,False
51157,17,15.0,13.1,,5.0,0.0,,,,,,5.0,17.2,,2.6,7.3,,23.0,,14.1,,12.5,,,,10.0,12.8,-2.0,-3.9,,-12.0,-17.0,,,,,,-12.0,0.2,,-14.4,-9.7,,6.0,,-2.9,,-4.5,,,,-7.0,-4.2,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False
51159,53,0.0,0.2,,3.0,0.0,,,,,,37.0,16.9,,0.1,16.5,,48.0,,27.5,,10.4,,,,1.0,10.2,-53.0,-52.8,,-50.0,-53.0,,,,,,-16.0,-36.1,,-52.9,-36.5,,-5.0,,-25.5,,-42.6,,,,-52.0,-42.8,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
51161,322,180.0,182.8,,114.0,225.0,,,,,,245.0,334.5,,48.6,109.1,84.0,86.0,,128.0,,141.3,,,,241.0,122.4,-142.0,-139.2,,-208.0,-97.0,,,,,,-77.0,12.5,,-273.4,-212.9,-238.0,-236.0,,-194.0,,-180.7,,,,-81.0,-199.6,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
51163,34,20.0,13.5,,15.0,53.0,,,,,,21.0,45.0,,9.2,17.9,,4.0,,10.6,,33.9,,,,27.0,24.5,-14.0,-20.5,,-19.0,19.0,,,,,,-13.0,11.0,,-24.8,-16.1,,-30.0,,-23.4,,-0.1,,,,-7.0,-9.5,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,True,True
51165,426,145.0,116.7,,97.0,96.0,,,,,,174.0,183.1,,26.1,105.7,118.0,74.0,,109.3,,132.4,,,,110.0,119.7,-281.0,-309.3,,-329.0,-330.0,,,,,,-252.0,-242.9,,-399.9,-320.3,-308.0,-352.0,,-316.7,,-293.6,,,,-316.0,-306.3,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
51167,90,110.0,63.4,,53.0,36.0,,,,,,112.0,230.9,,12.2,53.2,26.0,113.0,,18.2,,252.4,,,,58.0,101.8,20.0,-26.6,,-37.0,-54.0,,,,,,22.0,140.9,,-77.8,-36.8,-64.0,23.0,,-71.8,,162.4,,,,-32.0,11.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
51169,49,110.0,87.7,,66.0,74.0,,,,,,91.0,171.6,,21.0,70.6,34.0,128.0,,40.5,,117.9,,,,55.0,69.1,61.0,38.7,,17.0,25.0,,,,,,42.0,122.6,,-28.0,21.6,-15.0,79.0,,-8.5,,68.9,,,,6.0,20.1,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,True
51171,51,100.0,84.2,,73.0,116.0,,,,,,83.0,92.7,,16.0,73.8,90.0,4.0,,109.4,,71.8,,,,53.0,76.4,49.0,33.2,,22.0,65.0,,,,,,32.0,41.7,,-35.0,22.8,39.0,-47.0,,58.4,,20.8,,,,2.0,25.4,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
51173,252,245.0,182.0,,185.0,491.0,,,,,,118.0,213.2,,243.8,162.1,79.0,106.0,,541.2,,333.7,,,,357.0,167.0,-7.0,-70.0,,-67.0,239.0,,,,,,-134.0,-38.8,,-8.2,-89.9,-173.0,-146.0,,289.2,,81.7,,,,105.0,-85.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51175,429,125.0,98.2,,67.0,0.0,,,,,,70.0,168.5,,41.2,102.2,50.0,,,148.5,,91.0,,,,91.0,78.9,-304.0,-330.8,,-362.0,-429.0,,,,,,-359.0,-260.5,,-387.8,-326.8,-379.0,,,-280.5,,-338.0,,,,-338.0,-350.1,False,,False,False,,,,,,False,True,,False,False,False,,,True,,False,,,,False,False
51177,440,465.0,346.8,,299.0,219.0,,,,,,308.0,615.4,,114.8,317.8,245.0,54.0,,581.4,,457.9,303.0,,,264.0,331.5,25.0,-93.2,,-141.0,-221.0,,,,,,-132.0,175.4,,-325.2,-122.2,-195.0,-386.0,,141.4,,17.9,-137.0,,,-176.0,-108.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
51179,426,495.0,404.0,,324.0,349.0,,,,,,334.0,741.7,,158.8,335.3,237.0,73.0,,546.7,,698.0,250.0,,,370.0,399.4,69.0,-22.0,,-102.0,-77.0,,,,,,-92.0,315.7,,-267.2,-90.7,-189.0,-353.0,,120.7,,272.0,-176.0,,,-56.0,-26.6,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,True
51181,62,30.0,25.2,,15.0,33.0,,,,,,12.0,21.5,,6.2,19.5,,5.0,,10.2,,38.7,,,,52.0,15.3,-32.0,-36.8,,-47.0,-29.0,,,,,,-50.0,-40.5,,-55.8,-42.5,,-57.0,,-51.8,,-23.3,,,,-10.0,-46.7,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,True,False
51183,141,30.0,22.9,,26.0,34.0,,,,,,67.0,60.3,,5.1,31.2,38.0,0.0,,26.2,,49.7,,,,7.0,36.3,-111.0,-118.2,,-115.0,-107.0,,,,,,-74.0,-80.7,,-135.9,-109.8,-103.0,-141.0,,-114.8,,-91.3,,,,-134.0,-104.7,False,,False,True,,,,,,True,True,,False,True,True,False,,False,,True,,,,False,True
51185,129,195.0,167.0,,96.0,375.0,,,,,,123.0,233.7,,93.9,115.0,,96.0,,63.1,,118.2,,,,484.0,93.1,66.0,38.0,,-33.0,246.0,,,,,,-6.0,104.7,,-35.1,-14.0,,-33.0,,-65.9,,-10.8,,,,355.0,-35.9,True,,True,False,,,,,,True,False,,True,True,,True,,True,,True,,,,False,True
51187,40,70.0,61.7,,57.0,90.0,,,,,,67.0,95.7,,14.4,82.5,59.0,51.0,,170.0,,37.8,,,,64.0,42.6,30.0,21.7,,17.0,50.0,,,,,,27.0,55.7,,-25.6,42.5,19.0,11.0,,130.0,,-2.2,,,,24.0,2.6,True,,True,False,,,,,,True,False,,True,False,True,True,,False,,True,,,,True,True
51191,257,225.0,181.3,,133.0,242.0,,,,,,224.0,348.5,,37.5,120.4,52.0,50.0,,95.9,,170.8,,,,272.0,165.0,-32.0,-75.7,,-124.0,-15.0,,,,,,-33.0,91.5,,-219.5,-136.6,-205.0,-207.0,,-161.1,,-86.2,,,,15.0,-92.0,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,False
51193,55,15.0,11.2,,14.0,0.0,,,,,,46.0,48.7,,1.2,16.9,23.0,0.0,,25.6,,21.2,,,,3.0,20.3,-40.0,-43.8,,-41.0,-55.0,,,,,,-9.0,-6.3,,-53.8,-38.1,-32.0,-55.0,,-29.4,,-33.8,,,,-52.0,-34.7,False,,False,False,,,,,,True,True,,False,True,True,False,,True,,True,,,,False,True
51195,130,250.0,189.3,,156.0,249.0,,,,,,179.0,423.7,,55.4,166.3,69.0,0.0,,50.9,,657.9,,,,134.0,171.5,120.0,59.3,,26.0,119.0,,,,,,49.0,293.7,,-74.6,36.3,-61.0,-130.0,,-79.1,,527.9,,,,4.0,41.5,True,,True,True,,,,,,True,False,,True,True,True,False,,True,,False,,,,True,True
51197,100,60.0,46.6,,48.0,51.0,,,,,,90.0,133.0,,19.1,48.1,26.0,0.0,,67.1,,63.1,,,,87.0,37.3,-40.0,-53.4,,-52.0,-49.0,,,,,,-10.0,33.0,,-80.9,-51.9,-74.0,-100.0,,-32.9,,-36.9,,,,-13.0,-62.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,True,False
51199,121,115.0,101.5,,73.0,52.0,,,,,,149.0,250.6,,21.3,88.4,63.0,0.0,,67.5,,92.8,,,,76.0,112.9,-6.0,-19.5,,-48.0,-69.0,,,,,,28.0,129.6,,-99.7,-32.6,-58.0,-121.0,,-53.5,,-28.2,,,,-45.0,-8.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
51510,566,780.0,625.9,,576.0,811.0,,,,,,597.0,747.2,,251.8,557.5,446.0,601.0,,745.8,,942.1,573.0,,,829.0,453.1,214.0,59.9,,10.0,245.0,,,,,,31.0,181.2,,-314.2,-8.5,-120.0,35.0,,179.8,,376.1,7.0,,,263.0,-112.9,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,False,True,,,False,True
51520,82,65.0,52.1,,30.0,127.0,,,,,,85.0,140.9,,1.3,26.6,20.0,0.0,,5.9,,,,,,35.0,34.2,-17.0,-29.9,,-52.0,45.0,,,,,,3.0,58.9,,-80.7,-55.4,-62.0,-82.0,,-76.1,,,,,,-47.0,-47.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,,,,,False,False
