,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
54037,135,49.0,108.9,31.0,,28.0,39.0,,,,,,144.6,,1.2,16.3,,17.0,,62.3,65.5,,,,19.0,,14.7,-86.0,-26.1,-104.0,,-107.0,-96.0,,,,,,9.6,,-133.8,-118.7,,-118.0,,-72.7,-69.5,,,,-116.0,,-120.3,True,False,,False,False,,,,,,True,,False,False,,False,,True,True,,,,False,,False
54039,1692,721.0,1372.5,395.9,,398.0,249.0,,,,,,1794.8,,585.4,393.1,283.0,5.0,,382.9,927.5,482.0,,,575.0,,103.7,-971.0,-319.5,-1296.1,,-1294.0,-1443.0,,,,,,102.8,,-1106.6,-1298.9,-1409.0,-1687.0,,-1309.1,-764.5,-1210.0,,,-1117.0,,-1588.3,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,False,,,False,,False
54041,10,21.0,,13.3,,8.0,0.0,,,,,,32.4,,5.7,1.8,0.0,16.0,,64.4,38.3,,,,122.0,,6.8,11.0,,3.3,,-2.0,-10.0,,,,,,22.4,,-4.3,-8.2,-10.0,6.0,,54.4,28.3,,,,112.0,,-3.2,,True,,True,True,,,,,,False,,True,True,True,True,,False,False,,,,False,,True
54043,81,182.0,,97.2,,69.0,164.0,,,,,,180.2,,11.9,69.9,50.0,29.0,,42.2,,,,,167.0,,26.6,101.0,,16.2,,-12.0,83.0,,,,,,99.2,,-69.1,-11.1,-31.0,-52.0,,-38.8,,,,,86.0,,-54.4,,True,,True,True,,,,,,True,,True,True,True,True,,True,,,,,True,,True
54045,390,588.0,,311.9,,316.0,896.0,,,,,,310.5,,248.7,262.2,,224.0,,10273.3,528.3,,,,727.0,,112.4,198.0,,-78.1,,-74.0,506.0,,,,,,-79.5,,-141.3,-127.8,,-166.0,,9883.3,138.3,,,,337.0,,-277.6,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,False,,False
54047,31,182.0,,107.0,,72.0,361.0,,,,,,78.6,,8.9,71.4,37.0,111.0,,61.6,,,,,514.0,,26.9,151.0,,76.0,,41.0,330.0,,,,,,47.6,,-22.1,40.4,6.0,80.0,,30.6,,,,,483.0,,-4.1,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,False,,True
54049,81,98.0,185.5,58.3,,56.0,173.0,,,,,,294.0,,16.8,65.5,52.0,10.0,,46.5,24.5,,,,52.0,,31.6,17.0,104.5,-22.7,,-25.0,92.0,,,,,,213.0,,-64.2,-15.5,-29.0,-71.0,,-34.5,-56.5,,,,-29.0,,-49.4,False,False,,False,False,,,,,,False,,False,True,False,False,,False,False,,,,False,,False
54051,44,49.0,,38.2,,25.0,31.0,,,,,,157.2,,1.9,30.9,34.0,0.0,,12.7,222.4,,,,34.0,,8.3,5.0,,-5.8,,-19.0,-13.0,,,,,,113.2,,-42.1,-13.1,-10.0,-44.0,,-31.3,178.4,,,,-10.0,,-35.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54053,92,56.0,,33.3,,32.0,119.0,,,,,,119.5,,5.9,34.0,22.0,0.0,,30.2,26.6,,,,42.0,,8.7,-36.0,,-58.7,,-60.0,27.0,,,,,,27.5,,-86.1,-58.0,-70.0,-92.0,,-61.8,-65.4,,,,-50.0,,-83.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
54055,230,301.0,204.6,182.9,,138.0,456.0,,,,,,382.6,,174.4,137.7,75.0,78.0,,67.3,435.5,,,,385.0,,33.6,71.0,-25.4,-47.1,,-92.0,226.0,,,,,,152.6,,-55.6,-92.3,-155.0,-152.0,,-162.7,205.5,,,,155.0,,-196.4,True,True,,False,False,,,,,,False,,True,False,False,False,,False,False,,,,False,,False
54057,52,77.0,,33.3,,35.0,71.0,,,,,,225.9,,6.0,48.9,39.0,0.0,,15.1,39.4,,,,49.0,,7.4,25.0,,-18.7,,-17.0,19.0,,,,,,173.9,,-46.0,-3.1,-13.0,-52.0,,-36.9,-12.6,,,,-3.0,,-44.6,,True,,True,True,,,,,,False,,False,True,True,False,,False,True,,,,True,,False
54059,208,329.0,,187.7,,159.0,338.0,,,,,,381.3,,250.7,123.3,,65.0,,34.6,413.4,,,,289.0,,38.7,121.0,,-20.3,,-49.0,130.0,,,,,,173.3,,42.7,-84.7,,-143.0,,-173.4,205.4,,,,81.0,,-169.3,,True,,True,False,,,,,,False,,True,True,,False,,False,False,,,,True,,False
54061,1055,203.0,2020.1,112.2,,84.0,112.0,,,,,,549.2,,24.7,83.0,,32.0,,156.0,77.4,,,,111.0,,58.7,-852.0,965.1,-942.8,,-971.0,-943.0,,,,,,-505.8,,-1030.3,-972.0,,-1023.0,,-899.0,-977.6,,,,-944.0,,-996.3,False,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
54063,132,14.0,,4.6,,3.0,0.0,,,,,,22.8,,2.7,1.3,0.0,2.0,,2442.3,16.3,,,,7.0,,6.9,-118.0,,-127.4,,-129.0,-132.0,,,,,,-109.2,,-129.3,-130.7,-132.0,-130.0,,2310.3,-115.7,,,,-125.0,,-125.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
54065,29,0.0,,0.0,,0.0,0.0,,,,,,20.1,,3.7,4.9,2.0,0.0,,1.1,2.9,,,,1.0,,3.5,-29.0,,-29.0,,-29.0,-29.0,,,,,,-8.9,,-25.3,-24.1,-27.0,-29.0,,-27.9,-26.1,,,,-28.0,,-25.5,,False,,False,False,,,,,,True,,True,True,True,False,,True,True,,,,True,,True
54067,63,35.0,,20.2,,21.0,51.0,,,,,,105.6,,4.5,16.0,,33.0,,50.8,50.4,,,,55.0,,9.8,-28.0,,-42.8,,-42.0,-12.0,,,,,,42.6,,-58.5,-47.0,,-30.0,,-12.2,-12.6,,,,-8.0,,-53.2,,False,,False,True,,,,,,False,,False,False,,False,,True,True,,,,True,,False
54069,103,119.0,,72.2,,39.0,18.0,,,,,,265.5,,21.5,50.5,70.0,6.0,,8.4,171.4,,,,41.0,,15.8,16.0,,-30.8,,-64.0,-85.0,,,,,,162.5,,-81.5,-52.5,-33.0,-97.0,,-94.5,68.4,,,,-62.0,,-87.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54071,19,14.0,,4.1,,5.0,116.0,,,,,,20.1,,3.9,44.7,,13.0,,3.1,66.8,,,,10.0,,5.3,-5.0,,-14.9,,-14.0,97.0,,,,,,1.1,,-15.1,25.7,,-6.0,,-15.9,47.8,,,,-9.0,,-13.7,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
54073,5,28.0,,15.9,,9.0,4.0,,,,,,11.8,,1.9,7.5,8.0,30.0,,485.5,11.6,,,,219.0,,8.6,23.0,,10.9,,4.0,-1.0,,,,,,6.8,,-3.1,2.5,3.0,25.0,,480.5,6.6,,,,214.0,,3.6,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,False,,True
54075,18,0.0,,0.6,,0.0,0.0,,,,,,10.0,,4.6,0.8,11.0,1.0,,13.8,30.1,,,,0.0,,4.7,-18.0,,-17.4,,-18.0,-18.0,,,,,,-8.0,,-13.4,-17.2,-7.0,-17.0,,-4.2,12.1,,,,-18.0,,-13.3,,True,,False,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
54077,29,7.0,,16.9,,4.0,0.0,,,,,,94.0,,1.3,10.3,,10.0,,9.9,4.8,,,,4.0,,13.6,-22.0,,-12.1,,-25.0,-29.0,,,,,,65.0,,-27.7,-18.7,,-19.0,,-19.1,-24.2,,,,-25.0,,-15.4,,True,,False,False,,,,,,False,,False,True,,True,,True,False,,,,False,,True
54079,357,210.0,220.8,116.7,,102.0,210.0,,,,,,487.7,,74.1,103.2,68.0,54.0,,90.8,88.4,,,,206.0,,34.4,-147.0,-136.2,-240.3,,-255.0,-147.0,,,,,,130.7,,-282.9,-253.8,-289.0,-303.0,,-266.1,-268.6,,,,-151.0,,-322.6,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
54081,283,315.0,389.9,159.8,,197.0,529.0,,,,,,776.4,,881.2,275.2,,81.0,,165.4,411.1,,,,686.0,,40.4,32.0,106.9,-123.2,,-86.0,246.0,,,,,,493.4,,598.2,-7.8,,-202.0,,-117.6,128.1,,,,403.0,,-242.6,False,False,,False,False,,,,,,False,,False,True,,False,,False,False,,,,False,,False
54083,35,7.0,,3.6,,5.0,0.0,,,,,,78.3,,2.6,13.0,,0.0,,3.6,168.4,,,,2.0,,19.2,-28.0,,-31.4,,-30.0,-35.0,,,,,,43.3,,-32.4,-22.0,,-35.0,,-31.4,133.4,,,,-33.0,,-15.8,,False,,False,False,,,,,,False,,False,True,,False,,False,False,,,,False,,True
54085,9,0.0,,0.3,,0.0,0.0,,,,,,11.6,,0.2,0.2,0.0,0.0,,0.5,,,,,0.0,,2.9,-9.0,,-8.7,,-9.0,-9.0,,,,,,2.6,,-8.8,-8.8,-9.0,-9.0,,-8.5,,,,,-9.0,,-6.1,,True,,False,False,,,,,,True,,True,True,False,False,,True,,,,,False,,True
54087,35,7.0,,3.9,,1.0,0.0,,,,,,2.9,,0.5,1.8,0.0,13.0,,3.9,3.1,,,,3.0,,5.1,-28.0,,-31.1,,-34.0,-35.0,,,,,,-32.1,,-34.5,-33.2,-35.0,-22.0,,-31.1,-31.9,,,,-32.0,,-29.9,,False,,False,False,,,,,,False,,False,False,False,True,,False,False,,,,False,,False
54089,45,21.0,,12.3,,5.0,0.0,,,,,,30.6,,1.6,7.6,6.0,4.0,,2.6,8.2,,,,54.0,,9.1,-24.0,,-32.7,,-40.0,-45.0,,,,,,-14.4,,-43.4,-37.4,-39.0,-41.0,,-42.4,-36.8,,,,9.0,,-35.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54091,69,28.0,,20.7,,12.0,157.0,,,,,,91.7,,11.4,11.7,20.0,0.0,,10.2,12.2,,,,30.0,,9.4,-41.0,,-48.3,,-57.0,88.0,,,,,,22.7,,-57.6,-57.3,-49.0,-69.0,,-58.8,-56.8,,,,-39.0,,-59.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54093,13,0.0,,1.2,,0.0,0.0,,,,,,1.9,,0.3,1.4,0.0,4.0,,0.9,7.0,,,,4.0,,3.6,-13.0,,-11.8,,-13.0,-13.0,,,,,,-11.1,,-12.7,-11.6,-13.0,-9.0,,-12.1,-6.0,,,,-9.0,,-9.4,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,True,,True
54095,3,7.0,,5.0,,0.0,0.0,,,,,,16.1,,0.3,1.1,0.0,3.0,,2.6,,,,,9.0,,3.8,4.0,,2.0,,-3.0,-3.0,,,,,,13.1,,-2.7,-1.9,-3.0,0.0,,-0.4,,,,,6.0,,0.8,,True,,True,True,,,,,,False,,True,True,True,True,,True,,,,,False,,True
54097,33,7.0,,5.6,,4.0,0.0,,,,,,98.1,,8.2,3.5,,4.0,,0.9,11.8,,,,2.0,,5.7,-26.0,,-27.4,,-29.0,-33.0,,,,,,65.1,,-24.8,-29.5,,-29.0,,-32.1,-21.2,,,,-31.0,,-27.3,,False,,False,False,,,,,,False,,True,False,,False,,False,True,,,,False,,False
54099,189,147.0,,94.1,,67.0,139.0,,,,,,161.5,,69.2,92.7,70.0,63.0,,13.5,69.3,,,,105.0,,29.1,-42.0,,-94.9,,-122.0,-50.0,,,,,,-27.5,,-119.8,-96.3,-119.0,-126.0,,-175.5,-119.7,,,,-84.0,,-159.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
54101,4,7.0,,4.4,,4.0,0.0,,,,,,26.5,,,0.5,0.0,2.0,,2.3,,,,,5.0,,5.7,3.0,,0.4,,0.0,-4.0,,,,,,22.5,,,-3.5,-4.0,-2.0,,-1.7,,,,,1.0,,1.7,,True,,True,False,,,,,,False,,,False,False,True,,True,,,,,True,,True
54103,12,7.0,,10.1,,4.0,0.0,,,,,,25.8,,4.4,1.9,,0.0,,7.4,2.3,,,,0.0,,8.7,-5.0,,-1.9,,-8.0,-12.0,,,,,,13.8,,-7.6,-10.1,,-12.0,,-4.6,-9.7,,,,-12.0,,-3.3,,True,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,True
54105,9,0.0,,0.1,,0.0,0.0,,,,,,1.1,,0.2,0.2,0.0,0.0,,0.0,1.6,,,,0.0,,2.7,-9.0,,-8.9,,-9.0,-9.0,,,,,,-7.9,,-8.8,-8.8,-9.0,-9.0,,-9.0,-7.4,,,,-9.0,,-6.3,,True,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
54107,118,77.0,248.2,77.1,,25.0,1.0,,,,,,310.9,,6.9,48.2,62.0,26.0,,13.3,31.2,,,,31.0,,6.4,-41.0,130.2,-40.9,,-93.0,-117.0,,,,,,192.9,,-111.1,-69.8,-56.0,-92.0,,-104.7,-86.8,,,,-87.0,,-111.6,False,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54109,86,70.0,,42.6,,32.0,200.0,,,,,,66.0,,5.4,24.9,24.0,0.0,,32.8,,,,,131.0,,16.8,-16.0,,-43.4,,-54.0,114.0,,,,,,-20.0,,-80.6,-61.1,-62.0,-86.0,,-53.2,,,,,45.0,,-69.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
55001,142,112.0,,59.0,,53.0,163.0,,,,,,161.2,,82.9,38.3,29.0,1.0,,34.7,170.1,,,,137.0,,22.4,-30.0,,-83.0,,-89.0,21.0,,,,,,19.2,,-59.1,-103.7,-113.0,-141.0,,-107.3,28.1,,,,-5.0,,-119.6,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
55003,76,35.0,,19.2,,11.0,0.0,,,,,,26.3,,3.4,12.1,,33.0,,13.6,,,,,130.0,,10.6,-41.0,,-56.8,,-65.0,-76.0,,,,,,-49.7,,-72.6,-63.9,,-43.0,,-62.4,,,,,54.0,,-65.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
55005,166,266.0,,204.3,,122.0,71.0,,,,,,504.6,,90.7,174.5,104.0,116.0,,47.7,282.6,,,,407.0,,61.3,100.0,,38.3,,-44.0,-95.0,,,,,,338.6,,-75.3,8.5,-62.0,-50.0,,-118.3,116.6,,,,241.0,,-104.7,,True,,True,True,,,,,,False,,True,True,True,True,,False,False,,,,False,,False
55007,77,28.0,,15.8,,7.0,0.0,,,,,,16.8,,6.5,20.8,,6.0,,4.8,,,,,16.0,,8.8,-49.0,,-61.2,,-70.0,-77.0,,,,,,-60.2,,-70.5,-56.2,,-71.0,,-72.2,,,,,-61.0,,-68.2,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
55009,4539,1946.0,593.6,1147.0,,977.0,2905.0,,,,,,1717.6,,1302.3,1012.3,1186.0,638.0,,1006.2,1425.4,916.0,,,1520.0,,391.0,-2593.0,-3945.4,-3392.0,,-3562.0,-1634.0,,,,,,-2821.4,,-3236.7,-3526.7,-3353.0,-3901.0,,-3532.8,-3113.6,-3623.0,,,-3019.0,,-4148.0,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
55011,96,14.0,,18.3,,5.0,5.0,,,,,,55.2,,6.6,4.6,,3.0,,2.0,,,,,4.0,,6.4,-82.0,,-77.7,,-91.0,-91.0,,,,,,-40.8,,-89.4,-91.4,,-93.0,,-94.0,,,,,-92.0,,-89.6,,True,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
55013,166,56.0,,31.9,,8.0,0.0,,,,,,34.3,,8.4,19.4,7.0,0.0,,4.8,,,,,99.0,,9.1,-110.0,,-134.1,,-158.0,-166.0,,,,,,-131.7,,-157.6,-146.6,-159.0,-166.0,,-161.2,,,,,-67.0,,-156.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
55015,793,469.0,435.9,248.4,,248.0,1106.0,,,,,,557.4,,668.6,239.6,141.0,132.0,,351.4,199.8,,,,896.0,,86.5,-324.0,-357.1,-544.6,,-545.0,313.0,,,,,,-235.6,,-124.4,-553.4,-652.0,-661.0,,-441.6,-593.2,,,,103.0,,-706.5,False,False,,False,True,,,,,,True,,True,False,False,False,,False,False,,,,True,,False
55017,295,126.0,385.4,75.2,,71.0,72.0,,,,,,323.3,,59.2,82.4,67.0,0.0,,75.6,44.5,,,,66.0,,41.7,-169.0,90.4,-219.8,,-224.0,-223.0,,,,,,28.3,,-235.8,-212.6,-228.0,-295.0,,-219.4,-250.5,,,,-229.0,,-253.3,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55019,202,70.0,,41.0,,34.0,26.0,,,,,,154.0,,9.0,32.9,,17.0,,51.0,47.2,,,,38.0,,22.0,-132.0,,-161.0,,-168.0,-176.0,,,,,,-48.0,,-193.0,-169.1,,-185.0,,-151.0,-154.8,,,,-164.0,,-180.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
55021,358,182.0,412.3,105.5,,97.0,119.0,,,,,,326.5,,96.9,94.6,82.0,14.0,,70.2,248.9,,,,123.0,,45.4,-176.0,54.3,-252.5,,-261.0,-239.0,,,,,,-31.5,,-261.1,-263.4,-276.0,-344.0,,-287.8,-109.1,,,,-235.0,,-312.6,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
55023,87,119.0,,62.7,,51.0,228.0,,,,,,113.1,,15.0,40.6,,53.0,,48.3,87.7,,,,364.0,,11.3,32.0,,-24.3,,-36.0,141.0,,,,,,26.1,,-72.0,-46.4,,-34.0,,-38.7,0.7,,,,277.0,,-75.7,,True,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
55025,4996,2660.0,10027.5,1552.5,,1324.0,3112.0,,,,,,3037.4,,2237.2,1215.8,1299.0,729.0,,1149.3,1698.9,1039.0,,,1816.0,,418.8,-2336.0,5031.5,-3443.5,,-3672.0,-1884.0,,,,,,-1958.6,,-2758.8,-3780.2,-3697.0,-4267.0,,-3846.7,-3297.1,-3957.0,,,-3180.0,,-4577.2,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
55027,998,931.0,406.9,516.5,,510.0,2089.0,,,,,,702.5,,274.6,487.7,307.0,352.0,,647.3,905.8,,,,1809.0,,184.6,-67.0,-591.1,-481.5,,-488.0,1091.0,,,,,,-295.5,,-723.4,-510.3,-691.0,-646.0,,-350.7,-92.2,,,,811.0,,-813.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
55029,212,126.0,,71.3,,55.0,237.0,,,,,,111.7,,17.4,50.8,50.0,32.0,,41.8,85.2,,,,215.0,,21.3,-86.0,,-140.7,,-157.0,25.0,,,,,,-100.3,,-194.6,-161.2,-162.0,-180.0,,-170.2,-126.8,,,,3.0,,-190.7,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
55031,269,350.0,,200.0,,181.0,655.0,,,,,,361.2,,140.0,154.3,87.0,114.0,,304.3,132.1,,,,821.0,,50.1,81.0,,-69.0,,-88.0,386.0,,,,,,92.2,,-129.0,-114.7,-182.0,-155.0,,35.3,-136.9,,,,552.0,,-218.9,,True,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
55033,377,119.0,,62.3,,65.0,166.0,,,,,,281.8,,34.2,67.4,47.0,73.0,,94.6,65.2,,,,95.0,,36.3,-258.0,,-314.7,,-312.0,-211.0,,,,,,-95.2,,-342.8,-309.6,-330.0,-304.0,,-282.4,-311.8,,,,-282.0,,-340.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55035,1266,623.0,993.3,343.7,,354.0,1399.0,,,,,,659.8,,646.0,348.3,215.0,416.0,,1465.2,381.8,,,,1190.0,,124.8,-643.0,-272.7,-922.3,,-912.0,133.0,,,,,,-606.2,,-620.0,-917.7,-1051.0,-850.0,,199.2,-884.2,,,,-76.0,,-1141.2,True,False,,False,True,,,,,,True,,True,False,False,False,,True,False,,,,True,,False
55037,84,7.0,,4.9,,1.0,0.0,,,,,,6.4,,0.9,1.6,,1.0,,5.6,4.1,,,,27.0,,7.5,-77.0,,-79.1,,-83.0,-84.0,,,,,,-77.6,,-83.1,-82.4,,-83.0,,-78.4,-79.9,,,,-57.0,,-76.5,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,True,,True
55039,1378,630.0,401.2,367.7,,361.0,1121.0,,,,,,629.9,,385.8,414.6,233.0,185.0,,355.4,902.1,,,,1031.0,,128.1,-748.0,-976.8,-1010.3,,-1017.0,-257.0,,,,,,-748.1,,-992.2,-963.4,-1145.0,-1193.0,,-1022.6,-475.9,,,,-347.0,,-1249.9,False,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,True,,False
55041,210,0.0,,0.5,,1.0,0.0,,,,,,23.1,,10.8,1.7,14.0,0.0,,1.7,54.7,,,,2.0,,5.8,-210.0,,-209.5,,-209.0,-210.0,,,,,,-186.9,,-199.2,-208.3,-196.0,-210.0,,-208.3,-155.3,,,,-208.0,,-204.2,,True,,True,False,,,,,,True,,True,True,True,False,,True,True,,,,True,,True
55043,603,224.0,481.8,131.7,,127.0,131.0,,,,,,368.5,,127.3,105.2,103.0,83.0,,120.4,255.8,,,,140.0,,43.1,-379.0,-121.2,-471.3,,-476.0,-472.0,,,,,,-234.5,,-475.7,-497.8,-500.0,-520.0,,-482.6,-347.2,,,,-463.0,,-559.9,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
55045,328,231.0,,146.0,,116.0,682.0,,,,,,183.4,,50.7,96.1,75.0,145.0,,2363.8,92.4,,,,1323.0,,45.7,-97.0,,-182.0,,-212.0,354.0,,,,,,-144.6,,-277.3,-231.9,-253.0,-183.0,,2035.8,-235.6,,,,995.0,,-282.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
55047,206,21.0,,12.6,,11.0,0.0,,,,,,60.6,,15.0,7.0,,5.0,,10.9,61.6,,,,23.0,,9.0,-185.0,,-193.4,,-195.0,-206.0,,,,,,-145.4,,-191.0,-199.0,,-201.0,,-195.1,-144.4,,,,-183.0,,-197.0,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,True,,False
55049,103,112.0,,68.9,,54.0,188.0,,,,,,115.7,,56.7,54.3,33.0,26.0,,22.6,95.7,,,,357.0,,27.5,9.0,,-34.1,,-49.0,85.0,,,,,,12.7,,-46.3,-48.7,-70.0,-77.0,,-80.4,-7.3,,,,254.0,,-75.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
55051,66,21.0,,14.6,,11.0,25.0,,,,,,34.9,,49.5,9.9,20.0,11.0,,5.7,,,,,8.0,,8.2,-45.0,,-51.4,,-55.0,-41.0,,,,,,-31.1,,-16.5,-56.1,-46.0,-55.0,,-60.3,,,,,-58.0,,-57.8,,False,,False,True,,,,,,True,,True,False,False,False,,False,,,,,False,,False
55053,89,77.0,,47.6,,35.0,121.0,,,,,,77.9,,13.9,35.6,24.0,36.0,,21.5,61.1,,,,258.0,,23.1,-12.0,,-41.4,,-54.0,32.0,,,,,,-11.1,,-75.1,-53.4,-65.0,-53.0,,-67.5,-27.9,,,,169.0,,-65.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55055,770,518.0,1296.3,313.5,,272.0,471.0,,,,,,619.4,,268.5,268.6,210.0,131.0,,266.7,337.2,,,,313.0,,125.7,-252.0,526.3,-456.5,,-498.0,-299.0,,,,,,-150.6,,-501.5,-501.4,-560.0,-639.0,,-503.3,-432.8,,,,-457.0,,-644.3,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55057,230,105.0,,50.7,,35.0,50.0,,,,,,158.7,,9.7,34.4,40.0,10.0,,26.2,978.4,,,,51.0,,21.0,-125.0,,-179.3,,-195.0,-180.0,,,,,,-71.3,,-220.3,-195.6,-190.0,-220.0,,-203.8,748.4,,,,-179.0,,-209.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55059,817,1442.0,1255.8,832.6,,673.0,1584.0,,,,,,1103.3,,567.4,603.5,756.0,187.0,,451.4,1489.2,549.0,,,856.0,,231.9,625.0,438.8,15.6,,-144.0,767.0,,,,,,286.3,,-249.6,-213.5,-61.0,-630.0,,-365.6,672.2,-268.0,,,39.0,,-585.1,True,True,,True,False,,,,,,True,,True,True,True,False,,True,False,True,,,True,,True
55061,388,140.0,,76.8,,75.0,253.0,,,,,,179.4,,81.7,65.7,52.0,74.0,,128.8,107.2,,,,200.0,,36.1,-248.0,,-311.2,,-313.0,-135.0,,,,,,-208.6,,-306.3,-322.3,-336.0,-314.0,,-259.2,-280.8,,,,-188.0,,-351.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
55063,2094,707.0,1960.3,410.6,,349.0,898.0,,,,,,804.8,,237.5,331.4,285.0,265.0,,239.6,480.1,,,,728.0,,132.0,-1387.0,-133.7,-1683.4,,-1745.0,-1196.0,,,,,,-1289.2,,-1856.5,-1762.6,-1809.0,-1829.0,,-1854.4,-1613.9,,,,-1366.0,,-1962.0,True,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
55065,136,175.0,,109.7,,103.0,209.0,,,,,,108.9,,290.6,111.9,60.0,67.0,,28.1,157.6,,,,348.0,,30.9,39.0,,-26.3,,-33.0,73.0,,,,,,-27.1,,154.6,-24.1,-76.0,-69.0,,-107.9,21.6,,,,212.0,,-105.1,,True,,True,False,,,,,,True,,False,True,False,False,,False,True,,,,False,,False
