,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
47003,240,272.0,274.4,,209.0,418.0,,,,,,,313.0,377.3,162.4,,84.6,182.2,10.2,165.0,22.0,,153.9,203.4,,,,227.0,412.0,738.2,32.0,34.4,,-31.0,178.0,,,,,,,73.0,137.3,-77.6,,-155.4,-57.8,-229.8,-75.0,-218.0,,-86.1,-36.6,,,,-13.0,172.0,498.2,False,,True,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
47005,86,144.0,130.5,,105.0,88.0,,,,,,,144.0,411.9,81.8,,58.7,104.4,0.0,57.0,139.0,,0.0,160.4,,,,89.0,206.7,236.7,58.0,44.5,,19.0,2.0,,,,,,,58.0,325.9,-4.2,,-27.3,18.4,-86.0,-29.0,53.0,,-86.0,74.4,,,,3.0,120.7,150.7,True,,True,True,,,,,,,False,False,True,,True,True,False,True,True,,False,False,,,,True,False,False
47007,80,48.0,60.7,,29.0,0.0,,,,,,,101.0,74.6,51.7,,4.1,35.5,0.1,90.0,8.0,,15.6,31.0,,,,0.0,103.5,298.4,-32.0,-19.3,,-51.0,-80.0,,,,,,,21.0,-5.4,-28.3,,-75.9,-44.5,-79.9,10.0,-72.0,,-64.4,-49.0,,,,-80.0,23.5,218.4,True,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,False,True,False
47009,524,1108.0,944.9,,789.0,1340.0,,,,,,,523.0,2222.0,960.5,,1231.3,605.0,481.3,484.0,281.0,,300.9,773.6,804.0,,,779.0,1836.6,4235.3,584.0,420.9,,265.0,816.0,,,,,,,-1.0,1698.0,436.5,,707.3,81.0,-42.7,-40.0,-243.0,,-223.1,249.6,280.0,,,255.0,1312.6,3711.3,True,,True,False,,,,,,,True,False,True,,False,True,True,True,True,,True,True,True,,,True,False,False
47011,474,616.0,607.0,,514.0,487.0,,,,,,,578.0,972.0,500.3,,177.1,426.5,228.4,362.0,155.0,,500.3,610.5,,,,441.0,1068.8,1458.0,142.0,133.0,,40.0,13.0,,,,,,,104.0,498.0,26.3,,-296.9,-47.5,-245.6,-112.0,-319.0,,26.3,136.5,,,,-33.0,594.8,984.0,True,,True,True,,,,,,,True,False,True,,False,True,False,True,False,,True,True,,,,True,False,False
47013,124,108.0,104.8,,104.0,134.0,,,,,,,156.0,329.2,175.7,,53.8,99.4,105.5,55.0,58.0,,28.2,82.7,,,,85.0,158.2,201.3,-16.0,-19.2,,-20.0,10.0,,,,,,,32.0,205.2,51.7,,-70.2,-24.6,-18.5,-69.0,-66.0,,-95.8,-41.3,,,,-39.0,34.2,77.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47015,90,72.0,74.8,,52.0,53.0,,,,,,,63.0,215.2,60.6,,13.0,53.7,0.0,33.0,65.0,,40.7,42.5,,,,55.0,105.8,439.9,-18.0,-15.2,,-38.0,-37.0,,,,,,,-27.0,125.2,-29.4,,-77.0,-36.3,-90.0,-57.0,-25.0,,-49.3,-47.5,,,,-35.0,15.8,349.9,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47017,290,516.0,511.0,,492.0,804.0,,,,,,,271.0,1249.1,206.7,,431.0,360.3,158.2,,146.0,,659.5,497.4,,,,288.0,618.4,1227.3,226.0,221.0,,202.0,514.0,,,,,,,-19.0,959.1,-83.3,,141.0,70.3,-131.8,,-144.0,,369.5,207.4,,,,-2.0,328.4,937.3,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,False,True,,,,True,False,False
47019,353,416.0,421.3,,358.0,452.0,,,,,,,195.0,971.0,520.7,,327.1,260.0,278.9,171.0,116.0,,169.8,321.6,,,,329.0,777.7,814.8,63.0,68.3,,5.0,99.0,,,,,,,-158.0,618.0,167.7,,-25.9,-93.0,-74.1,-182.0,-237.0,,-183.2,-31.4,,,,-24.0,424.7,461.8,False,,True,False,,,,,,,False,False,False,,True,False,False,False,False,,False,True,,,,True,False,False
47021,105,84.0,83.6,,76.0,49.0,,,,,,,163.0,321.8,128.9,,24.5,102.1,96.3,91.0,3.0,,44.5,40.6,,,,48.0,174.5,896.5,-21.0,-21.4,,-29.0,-56.0,,,,,,,58.0,216.8,23.9,,-80.5,-2.9,-8.7,-14.0,-102.0,,-60.5,-64.4,,,,-57.0,69.5,791.5,False,,False,False,,,,,,,False,False,False,,False,True,True,True,False,,False,False,,,,False,False,False
47023,256,204.0,196.5,,131.0,235.0,,,,,,,145.0,537.8,90.1,,95.8,124.3,69.5,83.0,79.0,,85.8,82.2,,,,102.0,306.6,428.4,-52.0,-59.5,,-125.0,-21.0,,,,,,,-111.0,281.8,-165.9,,-160.2,-131.7,-186.5,-173.0,-177.0,,-170.2,-173.8,,,,-154.0,50.6,172.4,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47025,96,64.0,57.3,,65.0,33.0,,,,,,,128.0,189.7,130.2,,43.7,95.7,104.8,45.0,0.0,,13.6,103.2,,,,32.0,137.9,140.4,-32.0,-38.7,,-31.0,-63.0,,,,,,,32.0,93.7,34.2,,-52.3,-0.3,8.8,-51.0,-96.0,,-82.4,7.2,,,,-64.0,41.9,44.4,False,,True,False,,,,,,,False,False,False,,False,True,True,False,False,,False,True,,,,False,False,False
47027,116,44.0,41.4,,34.0,28.0,,,,,,,17.0,120.2,33.2,,12.6,36.9,42.5,21.0,0.0,,28.1,35.4,,,,43.0,59.2,107.2,-72.0,-74.6,,-82.0,-88.0,,,,,,,-99.0,4.2,-82.8,,-103.4,-79.1,-73.5,-95.0,-116.0,,-87.9,-80.6,,,,-73.0,-56.8,-8.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
47029,109,192.0,196.5,,150.0,108.0,,,,,,,170.0,449.0,246.5,,82.3,143.9,40.4,101.0,179.0,,64.7,121.3,,,,102.0,307.7,403.5,83.0,87.5,,41.0,-1.0,,,,,,,61.0,340.0,137.5,,-26.7,34.9,-68.6,-8.0,70.0,,-44.3,12.3,,,,-7.0,198.7,294.5,False,,True,True,,,,,,,True,False,False,,True,True,True,True,True,,True,True,,,,True,False,False
47031,481,328.0,333.1,,289.0,399.0,,,,,,,289.0,789.0,327.3,,96.5,223.9,174.3,148.0,141.0,,110.6,403.3,,,,217.0,513.8,1022.2,-153.0,-147.9,,-192.0,-82.0,,,,,,,-192.0,308.0,-153.7,,-384.5,-257.1,-306.7,-333.0,-340.0,,-370.4,-77.7,,,,-264.0,32.8,541.2,True,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,False
47033,153,192.0,199.1,,158.0,161.0,,,,,,,163.0,341.7,107.8,,120.4,132.2,2.8,83.0,167.0,,115.6,198.8,,,,81.0,453.0,403.5,39.0,46.1,,5.0,8.0,,,,,,,10.0,188.7,-45.2,,-32.6,-20.8,-150.2,-70.0,14.0,,-37.4,45.8,,,,-72.0,300.0,250.5,False,,True,True,,,,,,,True,False,False,,True,True,False,False,True,,True,False,,,,False,False,False
47035,399,456.0,467.7,,364.0,345.0,,,,,,,183.0,1376.2,324.9,,423.0,344.2,280.9,187.0,205.0,,260.1,379.3,,,,291.0,741.1,1304.6,57.0,68.7,,-35.0,-54.0,,,,,,,-216.0,977.2,-74.1,,24.0,-54.8,-118.1,-212.0,-194.0,,-138.9,-19.7,,,,-108.0,342.1,905.6,False,,True,True,,,,,,,False,False,False,,True,True,False,False,False,,False,True,,,,False,False,False
47037,3075,2972.0,2973.1,2550.6,2056.0,3311.0,,,,,,,3063.0,2578.4,2171.9,,1945.0,1841.6,269.9,3073.0,1277.0,,1742.0,1890.9,1352.0,,,1325.0,6568.4,5233.4,-103.0,-101.9,-524.4,-1019.0,236.0,,,,,,,-12.0,-496.6,-903.1,,-1130.0,-1233.4,-2805.1,-2.0,-1798.0,,-1333.0,-1184.1,-1723.0,,,-1750.0,3493.4,2158.4,True,False,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,False,,,False,False,False
47039,218,140.0,142.0,,98.0,55.0,,,,,,,131.0,193.7,86.1,,83.4,98.0,0.1,64.0,117.0,,21.8,161.0,,,,98.0,291.1,279.4,-78.0,-76.0,,-120.0,-163.0,,,,,,,-87.0,-24.3,-131.9,,-134.6,-120.0,-217.9,-154.0,-101.0,,-196.2,-57.0,,,,-120.0,73.1,61.4,True,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,True,True
47041,109,184.0,189.2,,132.0,110.0,,,,,,,114.0,266.2,121.4,,108.4,188.7,0.1,92.0,242.0,,77.5,219.3,,,,159.0,316.8,544.6,75.0,80.2,,23.0,1.0,,,,,,,5.0,157.2,12.4,,-0.6,79.7,-108.9,-17.0,133.0,,-31.5,110.3,,,,50.0,207.8,435.6,False,,True,True,,,,,,,True,False,True,,True,False,False,True,False,,True,False,,,,True,False,False
47043,353,288.0,295.3,,282.0,300.0,,,,,,,289.0,611.9,245.5,,123.3,220.5,214.0,149.0,52.0,,53.0,320.2,,,,170.0,511.9,793.8,-65.0,-57.7,,-71.0,-53.0,,,,,,,-64.0,258.9,-107.5,,-229.7,-132.5,-139.0,-204.0,-301.0,,-300.0,-32.8,,,,-183.0,158.9,440.8,True,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
47045,425,472.0,471.6,,334.0,615.0,,,,,,,411.0,730.4,250.9,,260.5,305.4,223.9,190.0,200.0,,196.6,294.0,,,,288.0,773.8,840.3,47.0,46.6,,-91.0,190.0,,,,,,,-14.0,305.4,-174.1,,-164.5,-119.6,-201.1,-235.0,-225.0,,-228.4,-131.0,,,,-137.0,348.8,415.3,True,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47047,313,276.0,279.3,,262.0,265.0,,,,,,,294.0,575.6,165.0,,107.8,203.4,15.6,150.0,80.0,,108.5,391.7,,,,167.0,419.7,1259.3,-37.0,-33.7,,-51.0,-48.0,,,,,,,-19.0,262.6,-148.0,,-205.2,-109.6,-297.4,-163.0,-233.0,,-204.6,78.7,,,,-146.0,106.7,946.3,True,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47049,298,264.0,262.2,,241.0,420.0,,,,,,,69.0,878.6,129.2,,239.6,218.0,114.0,,231.0,,553.6,126.8,,,,230.0,323.8,621.4,-34.0,-35.8,,-57.0,122.0,,,,,,,-229.0,580.6,-168.8,,-58.4,-80.0,-184.0,,-67.0,,255.6,-171.2,,,,-68.0,25.8,323.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,True,False
47051,486,264.0,257.6,,233.0,366.0,,,,,,,198.0,569.3,235.6,,139.5,221.7,156.6,113.0,230.0,,586.0,207.1,,,,248.0,370.6,1113.7,-222.0,-228.4,,-253.0,-120.0,,,,,,,-288.0,83.3,-250.4,,-346.5,-264.3,-329.4,-373.0,-256.0,,100.0,-278.9,,,,-238.0,-115.4,627.7,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,True,False,,,,False,True,False
47053,592,472.0,448.8,,441.0,477.0,,,,,,,429.0,943.9,382.0,,476.1,412.0,299.2,215.0,330.0,,462.1,278.8,,,,218.0,869.8,884.9,-120.0,-143.2,,-151.0,-115.0,,,,,,,-163.0,351.9,-210.0,,-115.9,-180.0,-292.8,-377.0,-262.0,,-129.9,-313.2,,,,-374.0,277.8,292.9,False,,False,True,,,,,,,False,False,False,,True,False,False,False,False,,False,False,,,,False,False,False
47055,167,52.0,57.0,,52.0,9.0,,,,,,,185.0,217.1,107.3,,18.8,51.3,0.0,,46.0,,25.3,121.9,,,,22.0,114.7,173.5,-115.0,-110.0,,-115.0,-158.0,,,,,,,18.0,50.1,-59.7,,-148.2,-115.7,-167.0,,-121.0,,-141.7,-45.1,,,,-145.0,-52.3,6.5,True,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,True,,,,False,True,True
47057,107,104.0,112.8,,95.0,87.0,,,,,,,89.0,320.8,134.6,,70.8,105.4,80.7,51.0,98.0,,65.0,122.7,,,,55.0,235.0,481.3,-3.0,5.8,,-12.0,-20.0,,,,,,,-18.0,213.8,27.6,,-36.2,-1.6,-26.3,-56.0,-9.0,,-42.0,15.7,,,,-52.0,128.0,374.3,False,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,False,False,,,,False,False,False
47059,342,416.0,423.0,,332.0,331.0,,,,,,,258.0,1267.8,409.8,,399.7,274.2,270.5,179.0,62.0,,332.8,292.4,,,,323.0,990.3,1118.2,74.0,81.0,,-10.0,-11.0,,,,,,,-84.0,925.8,67.8,,57.7,-67.8,-71.5,-163.0,-280.0,,-9.2,-49.6,,,,-19.0,648.3,776.2,False,,True,True,,,,,,,False,False,True,,True,True,True,False,False,,True,True,,,,True,False,False
47061,143,40.0,41.3,,38.0,27.0,,,,,,,48.0,101.0,36.5,,8.7,32.2,40.8,21.0,45.0,,23.6,38.0,,,,19.0,63.1,101.2,-103.0,-101.7,,-105.0,-116.0,,,,,,,-95.0,-42.0,-106.5,,-134.3,-110.8,-102.2,-122.0,-98.0,,-119.5,-105.0,,,,-124.0,-79.9,-41.8,True,,False,False,,,,,,,True,True,False,,False,False,True,False,True,,False,False,,,,False,True,True
47063,268,328.0,239.6,,242.0,563.0,,,,,,,308.0,404.1,354.9,,119.1,213.0,2.3,241.0,191.0,,89.1,259.2,,,,211.0,585.7,457.0,60.0,-28.4,,-26.0,295.0,,,,,,,40.0,136.1,86.9,,-148.9,-55.0,-265.7,-27.0,-77.0,,-178.9,-8.8,,,,-57.0,317.7,189.0,True,,True,False,,,,,,,True,False,False,,False,True,False,True,False,,False,True,,,,True,False,False
47065,1569,2264.0,2142.3,2189.4,1920.0,1930.0,,,,,,,1781.0,3033.4,1560.2,,1132.2,1581.7,522.0,1300.0,1173.0,,1979.7,2023.4,1450.0,,,1260.0,3735.0,4269.5,695.0,573.3,620.4,351.0,361.0,,,,,,,212.0,1464.4,-8.8,,-436.8,12.7,-1047.0,-269.0,-396.0,,410.7,454.4,-119.0,,,-309.0,2166.0,2700.5,True,True,True,True,,,,,,,True,False,True,,True,True,False,True,True,,True,True,True,,,True,False,False
47067,17,12.0,13.9,,12.0,0.0,,,,,,,13.0,30.5,24.1,,24.8,6.5,,20.0,24.0,,0.1,24.9,,,,6.0,27.1,37.5,-5.0,-3.1,,-5.0,-17.0,,,,,,,-4.0,13.5,7.1,,7.8,-10.5,,3.0,7.0,,-16.9,7.9,,,,-11.0,10.1,20.5,True,,False,False,,,,,,,True,False,False,,False,False,,True,False,,False,False,,,,False,False,False
47069,339,256.0,290.2,,230.0,237.0,,,,,,,333.0,343.4,203.5,,172.1,207.8,9.1,182.0,24.0,,220.8,410.0,,,,5.0,543.0,441.3,-83.0,-48.8,,-109.0,-102.0,,,,,,,-6.0,4.4,-135.5,,-166.9,-131.2,-329.9,-157.0,-315.0,,-118.2,71.0,,,,-334.0,204.0,102.3,True,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
47071,345,372.0,379.1,,284.0,632.0,,,,,,,238.0,518.9,182.0,,116.0,209.0,158.2,142.0,232.0,,261.0,391.7,,,,192.0,645.2,584.6,27.0,34.1,,-61.0,287.0,,,,,,,-107.0,173.9,-163.0,,-229.0,-136.0,-186.8,-203.0,-113.0,,-84.0,46.7,,,,-153.0,300.2,239.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47073,151,144.0,94.4,,132.0,53.0,,,,,,,180.0,369.3,317.6,,53.4,136.6,210.4,98.0,120.0,,0.0,146.8,,,,60.0,336.1,442.7,-7.0,-56.6,,-19.0,-98.0,,,,,,,29.0,218.3,166.6,,-97.6,-14.4,59.4,-53.0,-31.0,,-151.0,-4.2,,,,-91.0,185.1,291.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
47075,232,204.0,212.1,,141.0,127.0,,,,,,,157.0,387.5,135.2,,90.0,135.1,0.6,114.0,0.0,,81.0,267.8,,,,59.0,446.5,409.6,-28.0,-19.9,,-91.0,-105.0,,,,,,,-75.0,155.5,-96.8,,-142.0,-96.9,-231.4,-118.0,-232.0,,-151.0,35.8,,,,-173.0,214.5,177.6,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47077,316,348.0,357.4,,271.0,238.0,,,,,,,224.0,494.3,254.8,,320.0,271.3,6.3,168.0,371.0,,163.9,341.2,,,,150.0,637.2,552.1,32.0,41.4,,-45.0,-78.0,,,,,,,-92.0,178.3,-61.2,,4.0,-44.7,-309.7,-148.0,55.0,,-152.1,25.2,,,,-166.0,321.2,236.1,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,True,,,,False,False,False
47079,175,244.0,231.9,,210.0,376.0,,,,,,,213.0,612.8,209.3,,82.0,179.3,65.9,95.0,22.0,,32.5,219.7,,,,215.0,555.5,263.9,69.0,56.9,,35.0,201.0,,,,,,,38.0,437.8,34.3,,-93.0,4.3,-109.1,-80.0,-153.0,,-142.5,44.7,,,,40.0,380.5,88.9,True,,True,False,,,,,,,True,False,True,,False,True,False,False,False,,False,True,,,,True,False,False
47081,214,172.0,174.3,,110.0,124.0,,,,,,,146.0,346.9,132.0,,47.9,99.1,65.0,83.0,144.0,,83.2,105.2,,,,125.0,332.9,588.6,-42.0,-39.7,,-104.0,-90.0,,,,,,,-68.0,132.9,-82.0,,-166.1,-114.9,-149.0,-131.0,-70.0,,-130.8,-108.8,,,,-89.0,118.9,374.6,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47083,129,84.0,91.2,,60.0,91.0,,,,,,,51.0,144.1,28.1,,19.5,55.4,,35.0,61.0,,63.0,46.0,,,,87.0,114.9,289.3,-45.0,-37.8,,-69.0,-38.0,,,,,,,-78.0,15.1,-100.9,,-109.5,-73.6,,-94.0,-68.0,,-66.0,-83.0,,,,-42.0,-14.1,160.3,True,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,True,True,False
47085,89,68.0,65.8,,58.0,52.0,,,,,,,100.0,221.2,74.0,,14.7,61.2,44.5,29.0,50.0,,39.9,63.7,,,,55.0,123.4,158.2,-21.0,-23.2,,-31.0,-37.0,,,,,,,11.0,132.2,-15.0,,-74.3,-27.8,-44.5,-60.0,-39.0,,-49.1,-25.3,,,,-34.0,34.4,69.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
47087,112,104.0,80.6,,92.0,175.0,,,,,,,32.0,262.6,54.2,,47.5,96.2,11.6,51.0,118.0,,101.5,113.9,,,,42.0,165.0,367.1,-8.0,-31.4,,-20.0,63.0,,,,,,,-80.0,150.6,-57.8,,-64.5,-15.8,-100.4,-61.0,6.0,,-10.5,1.9,,,,-70.0,53.0,255.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,True,,False,True,,,,False,False,False
47089,334,388.0,436.0,,296.0,730.0,,,,,,,235.0,869.7,294.6,,269.0,333.0,207.0,151.0,193.0,,155.8,293.5,,,,421.0,423.3,1302.8,54.0,102.0,,-38.0,396.0,,,,,,,-99.0,535.7,-39.4,,-65.0,-1.0,-127.0,-183.0,-141.0,,-178.2,-40.5,,,,87.0,89.3,968.8,False,,True,False,,,,,,,False,False,True,,False,True,False,False,False,,False,True,,,,False,False,False
47091,307,92.0,121.7,,50.0,18.0,,,,,,,50.0,301.6,67.3,,30.0,66.1,0.0,62.0,0.0,,14.5,143.6,,,,57.0,243.4,181.1,-215.0,-185.3,,-257.0,-289.0,,,,,,,-257.0,-5.4,-239.7,,-277.0,-240.9,-307.0,-245.0,-307.0,,-292.6,-163.4,,,,-250.0,-63.6,-125.9,True,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,True,True
47093,3103,2372.0,2295.8,1928.5,2215.0,2971.0,,,,,,,1970.0,3959.8,3276.0,,2233.6,1828.6,1094.5,1104.0,1385.0,,1512.6,1690.2,2244.0,,,2009.0,3635.1,5022.5,-731.0,-807.2,-1174.5,-888.0,-132.0,,,,,,,-1133.0,856.8,173.0,,-869.4,-1274.4,-2008.5,-1999.0,-1718.0,,-1590.4,-1412.8,-859.0,,,-1094.0,532.1,1919.5,False,False,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
47095,95,76.0,74.3,,30.0,0.0,,,,,,,115.0,25.2,17.1,,11.9,52.6,0.1,102.0,34.0,,74.0,33.6,,,,114.0,204.2,203.6,-19.0,-20.7,,-65.0,-95.0,,,,,,,20.0,-69.8,-77.9,,-83.1,-42.4,-94.9,7.0,-61.0,,-21.0,-61.4,,,,19.0,109.2,108.6,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,False,False,False
47097,277,372.0,362.8,,305.0,466.0,,,,,,,305.0,508.6,208.6,,162.7,218.7,104.9,159.0,47.0,,174.2,336.8,,,,219.0,726.5,352.8,95.0,85.8,,28.0,189.0,,,,,,,28.0,231.6,-68.4,,-114.3,-58.3,-172.1,-118.0,-230.0,,-102.8,59.8,,,,-58.0,449.5,75.8,True,,True,False,,,,,,,True,False,True,,False,True,False,False,False,,False,True,,,,True,False,True
47099,303,228.0,223.6,,176.0,126.0,,,,,,,307.0,366.8,230.5,,106.9,220.2,132.1,129.0,248.0,,139.8,175.0,,,,133.0,437.1,369.9,-75.0,-79.4,,-127.0,-177.0,,,,,,,4.0,63.8,-72.5,,-196.1,-82.8,-170.9,-174.0,-55.0,,-163.2,-128.0,,,,-170.0,134.1,66.9,False,,False,False,,,,,,,True,True,True,,False,False,False,False,True,,False,False,,,,False,False,True
47101,70,56.0,54.2,,52.0,75.0,,,,,,,73.0,274.3,72.9,,25.3,54.3,8.1,30.0,0.0,,33.5,29.5,,,,59.0,260.9,316.1,-14.0,-15.8,,-18.0,5.0,,,,,,,3.0,204.3,2.9,,-44.7,-15.7,-61.9,-40.0,-70.0,,-36.5,-40.5,,,,-11.0,190.9,246.1,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
47103,217,96.0,90.2,,90.0,55.0,,,,,,,219.0,357.7,163.1,,47.4,110.7,118.0,60.0,22.0,,37.7,57.7,,,,58.0,191.0,481.3,-121.0,-126.8,,-127.0,-162.0,,,,,,,2.0,140.7,-53.9,,-169.6,-106.3,-99.0,-157.0,-195.0,,-179.3,-159.3,,,,-159.0,-26.0,264.3,False,,False,False,,,,,,,True,False,True,,False,True,True,False,False,,False,False,,,,False,True,False
47105,264,308.0,291.5,,225.0,575.0,,,,,,,202.0,733.7,208.7,,189.1,224.9,124.4,163.0,2.0,,160.4,273.1,,,,451.0,518.4,862.9,44.0,27.5,,-39.0,311.0,,,,,,,-62.0,469.7,-55.3,,-74.9,-39.1,-139.6,-101.0,-262.0,,-103.6,9.1,,,,187.0,254.4,598.9,True,,True,False,,,,,,,False,False,False,,False,True,False,False,False,,False,True,,,,False,False,False
47107,331,372.0,377.3,,277.0,407.0,,,,,,,283.0,750.9,341.8,,150.1,238.3,139.0,159.0,203.0,,291.5,255.6,,,,262.0,562.0,720.8,41.0,46.3,,-54.0,76.0,,,,,,,-48.0,419.9,10.8,,-180.9,-92.7,-192.0,-172.0,-128.0,,-39.5,-75.4,,,,-69.0,231.0,389.8,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,True,False,,,,False,False,False
47109,343,236.0,235.7,,223.0,231.0,,,,,,,260.0,435.3,172.7,,191.4,184.1,116.4,111.0,192.0,,233.6,223.2,,,,153.0,415.9,344.6,-107.0,-107.3,,-120.0,-112.0,,,,,,,-83.0,92.3,-170.3,,-151.6,-158.9,-226.6,-232.0,-151.0,,-109.4,-119.8,,,,-190.0,72.9,1.6,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
47111,155,92.0,107.0,,58.0,34.0,,,,,,,115.0,92.6,30.1,,25.2,85.6,1.1,116.0,68.0,,2.5,58.4,,,,108.0,142.3,213.6,-63.0,-48.0,,-97.0,-121.0,,,,,,,-40.0,-62.4,-124.9,,-129.8,-69.4,-153.9,-39.0,-87.0,,-152.5,-96.6,,,,-47.0,-12.7,58.6,True,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,True,True,True
47113,1114,920.0,926.4,,894.0,930.0,,,,,,,1044.0,1912.3,939.1,,985.1,773.4,356.3,396.0,795.0,,629.5,672.3,,,,554.0,1504.9,1439.0,-194.0,-187.6,,-220.0,-184.0,,,,,,,-70.0,798.3,-174.9,,-128.9,-340.6,-757.7,-718.0,-319.0,,-484.5,-441.7,,,,-560.0,390.9,325.0,True,,False,True,,,,,,,True,False,True,,True,False,False,False,False,,False,False,,,,False,False,False
47115,206,136.0,137.3,,102.0,210.0,,,,,,,136.0,548.7,138.6,,34.1,99.0,66.4,58.0,82.0,,65.6,66.7,,,,84.0,192.6,548.3,-70.0,-68.7,,-104.0,4.0,,,,,,,-70.0,342.7,-67.4,,-171.9,-107.0,-139.6,-148.0,-124.0,,-140.4,-139.3,,,,-122.0,-13.4,342.3,True,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,True,False
