,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
42059,77,80.0,,36.0,113.0,,,,,,,72.0,146.5,,16.5,41.9,214.9,24.0,,19.3,33.9,,,,46.0,,3.0,,-41.0,36.0,,,,,,,-5.0,69.5,,-60.5,-35.1,137.9,-53.0,,-57.7,-43.1,,,,-31.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42061,118,72.0,,15.0,0.0,,,,,,,101.0,179.6,,0.3,18.6,26.3,43.0,,9.1,50.6,,,,69.0,,-46.0,,-103.0,-118.0,,,,,,,-17.0,61.6,,-117.7,-99.4,-91.7,-75.0,,-108.9,-67.4,,,,-49.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
42063,434,472.0,144.4,132.0,1252.0,,,,,,,170.0,647.8,,211.4,224.6,449.6,102.0,,89.6,161.8,,,,1470.0,,38.0,-289.6,-302.0,818.0,,,,,,,-264.0,213.8,,-222.6,-209.4,15.6,-332.0,,-344.4,-272.2,,,,1036.0,,False,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
42065,55,72.0,,23.0,129.0,,,,,,,53.0,251.3,,4.2,18.6,,21.0,,16.5,121.7,,,,105.0,,17.0,,-32.0,74.0,,,,,,,-2.0,196.3,,-50.8,-36.4,,-34.0,,-38.5,66.7,,,,50.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
42067,66,32.0,,9.0,1.0,,,,,,,35.0,87.7,,0.1,7.3,36.8,,,9.5,22.7,,,,15.0,,-34.0,,-57.0,-65.0,,,,,,,-31.0,21.7,,-65.9,-58.7,-29.2,,,-56.5,-43.3,,,,-51.0,,,False,False,,,,,,,True,True,,False,False,True,,,False,False,,,,False,
42069,607,376.0,89.4,118.0,484.0,,,,,,,300.0,1147.0,,128.5,197.8,135.9,300.0,,105.7,295.1,118.0,,,223.0,,-231.0,-517.6,-489.0,-123.0,,,,,,,-307.0,540.0,,-478.5,-409.2,-471.1,-307.0,,-501.3,-311.9,-489.0,,,-384.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
42071,2221,2616.0,2927.0,1322.0,3121.0,,,,,,,2246.0,3636.4,,1726.1,1780.3,1643.7,1122.0,,1070.4,3910.5,1956.0,,,3314.0,,395.0,706.0,-899.0,900.0,,,,,,,25.0,1415.4,,-494.9,-440.7,-577.3,-1099.0,,-1150.6,1689.5,-265.0,,,1093.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,True,,,False,
42073,179,464.0,825.5,208.0,498.0,,,,,,,414.0,840.3,,91.3,208.0,445.5,,,114.2,324.7,,,,480.0,,285.0,646.5,29.0,319.0,,,,,,,235.0,661.3,,-87.7,29.0,266.5,,,-64.8,145.7,,,,301.0,,False,True,False,,,,,,,True,False,,True,True,True,,,True,True,,,,False,
42075,450,192.0,307.7,99.0,53.0,,,,,,,455.0,375.5,,43.7,152.1,113.2,233.0,,195.7,248.4,41.0,,,74.0,,-258.0,-142.3,-351.0,-397.0,,,,,,,5.0,-74.5,,-406.3,-297.9,-336.8,-217.0,,-254.3,-201.6,-409.0,,,-376.0,,True,False,False,,,,,,,True,True,,False,False,False,True,,True,True,False,,,False,
42077,770,1288.0,427.9,535.0,1155.0,,,,,,,1072.0,2376.9,,486.1,720.6,847.9,813.0,,505.2,1582.9,482.0,,,2431.0,,518.0,-342.1,-235.0,385.0,,,,,,,302.0,1606.9,,-283.9,-49.4,77.9,43.0,,-264.8,812.9,-288.0,,,1661.0,,True,True,True,,,,,,,True,False,,True,True,True,True,,True,False,True,,,False,
42079,812,1168.0,113.4,403.0,3038.0,,,,,,,659.0,1714.1,,452.8,893.3,189.5,627.0,,165.3,719.5,2278.0,,,3367.0,,356.0,-698.6,-409.0,2226.0,,,,,,,-153.0,902.1,,-359.2,81.3,-622.5,-185.0,,-646.7,-92.5,1466.0,,,2555.0,,False,False,False,,,,,,,True,False,,False,True,False,True,,False,True,False,,,False,
42081,340,320.0,152.5,130.0,630.0,,,,,,,148.0,696.6,,229.0,187.6,216.6,89.0,,70.6,198.6,,,,749.0,,-20.0,-187.5,-210.0,290.0,,,,,,,-192.0,356.6,,-111.0,-152.4,-123.4,-251.0,,-269.4,-141.4,,,,409.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42083,29,16.0,,4.0,0.0,,,,,,,46.0,59.5,,1.2,2.5,,0.0,,6.2,21.5,,,,4.0,,-13.0,,-25.0,-29.0,,,,,,,17.0,30.5,,-27.8,-26.5,,-29.0,,-22.8,-7.5,,,,-25.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,False,
42085,384,384.0,376.5,178.0,234.0,,,,,,,532.0,1031.2,,326.2,253.5,666.0,106.0,,121.7,257.6,,,,130.0,,0.0,-7.5,-206.0,-150.0,,,,,,,148.0,647.2,,-57.8,-130.5,282.0,-278.0,,-262.3,-126.4,,,,-254.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42087,118,128.0,,41.0,0.0,,,,,,,87.0,273.1,,15.1,57.8,62.3,33.0,,10.1,248.2,,,,541.0,,10.0,,-77.0,-118.0,,,,,,,-31.0,155.1,,-102.9,-60.2,-55.7,-85.0,,-107.9,130.2,,,,423.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42089,205,288.0,20.5,110.0,205.0,,,,,,,195.0,646.4,,107.5,189.3,312.8,252.0,,45.4,314.1,92.0,,,311.0,,83.0,-184.4,-95.0,0.0,,,,,,,-10.0,441.4,,-97.5,-15.7,107.8,47.0,,-159.6,109.1,-113.0,,,106.0,,False,False,True,,,,,,,True,False,,False,True,False,True,,False,False,False,,,False,
42091,2331,2952.0,1115.0,1106.0,1757.0,,,,,,,2125.0,2750.2,,510.4,1373.0,817.5,1636.0,,920.5,6381.9,1106.0,,,2902.0,,621.0,-1216.0,-1225.0,-574.0,,,,,,,-206.0,419.2,,-1820.6,-958.0,-1513.5,-695.0,,-1410.5,4050.9,-1225.0,,,571.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,False,False,,,True,
42093,78,32.0,,9.0,47.0,,,,,,,19.0,38.7,,7.9,8.3,,18.0,,6.3,33.8,,,,30.0,,-46.0,,-69.0,-31.0,,,,,,,-59.0,-39.3,,-70.1,-69.7,,-60.0,,-71.7,-44.2,,,,-48.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
42095,633,928.0,439.7,292.0,896.0,,,,,,,496.0,1225.2,,439.4,544.6,304.4,630.0,,257.8,1287.5,451.0,,,1301.0,,295.0,-193.3,-341.0,263.0,,,,,,,-137.0,592.2,,-193.6,-88.4,-328.6,-3.0,,-375.2,654.5,-182.0,,,668.0,,True,False,True,,,,,,,True,False,,True,True,False,True,,False,False,True,,,False,
42097,575,176.0,195.0,89.0,223.0,,,,,,,190.0,512.1,,27.7,81.1,59.0,82.0,,91.2,218.6,,,,258.0,,-399.0,-380.0,-486.0,-352.0,,,,,,,-385.0,-62.9,,-547.3,-493.9,-516.0,-493.0,,-483.8,-356.4,,,,-317.0,,True,False,True,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
42099,100,96.0,,41.0,221.0,,,,,,,64.0,206.5,,19.3,52.0,91.8,28.0,,40.7,59.9,,,,436.0,,-4.0,,-59.0,121.0,,,,,,,-36.0,106.5,,-80.7,-48.0,-8.2,-72.0,,-59.3,-40.1,,,,336.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
42101,5833,8408.0,850.2,2487.0,5623.0,,,,,,,8640.0,13221.5,,2239.5,2551.8,995.8,4698.0,,2440.1,15733.8,1620.0,,,3086.0,,2575.0,-4982.8,-3346.0,-210.0,,,,,,,2807.0,7388.5,,-3593.5,-3281.2,-4837.2,-1135.0,,-3392.9,9900.8,-4213.0,,,-2747.0,,False,False,True,,,,,,,False,False,,False,False,False,True,,False,False,False,,,False,
42103,51,24.0,6.8,12.0,37.0,,,,,,,13.0,85.8,,1.3,15.2,68.9,,,10.3,41.1,,,,10.0,,-27.0,-44.2,-39.0,-14.0,,,,,,,-38.0,34.8,,-49.7,-35.8,17.9,,,-40.7,-9.9,,,,-41.0,,False,False,True,,,,,,,False,False,,False,False,True,,,False,True,,,,False,
42105,8,0.0,,0.0,0.0,,,,,,,8.0,9.8,,0.7,1.0,,0.0,,5.4,9.9,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,0.0,1.8,,-7.3,-7.0,,-8.0,,-2.6,1.9,,,,-8.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,False,
42107,241,336.0,72.7,127.0,385.0,,,,,,,313.0,775.7,,118.5,197.8,112.4,170.0,,97.9,221.1,165.0,,,458.0,,95.0,-168.2,-114.0,144.0,,,,,,,72.0,534.7,,-122.5,-43.2,-128.6,-71.0,,-143.1,-19.9,-76.0,,,217.0,,False,False,False,,,,,,,True,False,,False,True,False,True,,False,True,True,,,False,
42109,211,56.0,,23.0,75.0,,,,,,,48.0,228.6,,7.8,39.5,,24.0,,12.9,40.5,,,,39.0,,-155.0,,-188.0,-136.0,,,,,,,-163.0,17.6,,-203.2,-171.5,,-187.0,,-198.1,-170.5,,,,-172.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
42111,92,144.0,134.9,70.0,227.0,,,,,,,209.0,444.6,,55.0,65.8,274.6,29.0,,29.6,161.4,,,,135.0,,52.0,42.9,-22.0,135.0,,,,,,,117.0,352.6,,-37.0,-26.2,182.6,-63.0,,-62.4,69.4,,,,43.0,,True,True,False,,,,,,,False,False,,True,True,False,False,,False,False,,,,True,
42113,2,0.0,,0.0,0.0,,,,,,,0.0,2.6,,0.2,0.1,,0.0,,1.7,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,0.6,,-1.8,-1.9,,-2.0,,-0.3,,,,,-2.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
42115,84,40.0,,20.0,80.0,,,,,,,19.0,126.6,,2.0,29.7,52.2,35.0,,19.6,24.3,,,,42.0,,-44.0,,-64.0,-4.0,,,,,,,-65.0,42.6,,-82.0,-54.3,-31.8,-49.0,,-64.5,-59.7,,,,-42.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,True,
42117,36,0.0,,2.0,4.0,,,,,,,16.0,85.6,,1.4,4.6,,0.0,,3.1,30.7,,,,2.0,,-36.0,,-34.0,-32.0,,,,,,,-20.0,49.6,,-34.6,-31.4,,-36.0,,-32.9,-5.3,,,,-34.0,,,True,True,,,,,,,True,False,,True,True,,False,,True,True,,,,True,
42119,332,368.0,,139.0,1199.0,,,,,,,64.0,254.9,,413.1,142.8,272.3,,,52.7,157.8,,,,1893.0,,36.0,,-193.0,867.0,,,,,,,-268.0,-77.1,,81.1,-189.2,-59.7,,,-279.3,-174.2,,,,1561.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
42121,24,72.0,6.2,20.0,49.0,,,,,,,200.0,202.0,,2.8,19.7,,21.0,,5.0,126.2,,,,357.0,,48.0,-17.8,-4.0,25.0,,,,,,,176.0,178.0,,-21.2,-4.3,,-3.0,,-19.0,102.2,,,,333.0,,True,True,True,,,,,,,False,False,,True,True,,True,,True,False,,,,False,
42123,30,16.0,,8.0,0.0,,,,,,,41.0,16.0,,2.5,8.5,,,,10.0,,,,,10.0,,-14.0,,-22.0,-30.0,,,,,,,11.0,-14.0,,-27.5,-21.5,,,,-20.0,,,,,-20.0,,,False,False,,,,,,,True,True,,False,False,,,,False,,,,,False,
42125,581,744.0,2607.2,343.0,514.0,,,,,,,802.0,1715.7,,393.1,383.4,1076.6,192.0,,288.7,291.7,180.0,,,522.0,,163.0,2026.2,-238.0,-67.0,,,,,,,221.0,1134.7,,-187.9,-197.6,495.6,-389.0,,-292.3,-289.3,-401.0,,,-59.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,True,
42127,72,48.0,12.6,14.0,63.0,,,,,,,11.0,131.5,,1.8,17.6,40.9,22.0,,12.2,44.4,,,,58.0,,-24.0,-59.5,-58.0,-9.0,,,,,,,-61.0,59.5,,-70.2,-54.4,-31.1,-50.0,,-59.8,-27.6,,,,-14.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
42129,781,1208.0,1097.2,533.0,1282.0,,,,,,,1110.0,3563.3,,1112.4,533.7,549.4,338.0,,516.2,743.6,369.0,,,1080.0,,427.0,316.2,-248.0,501.0,,,,,,,329.0,2782.3,,331.4,-247.3,-231.6,-443.0,,-264.8,-37.4,-412.0,,,299.0,,True,True,False,,,,,,,True,False,,True,True,True,False,,True,True,True,,,True,
42131,18,8.0,,5.0,20.0,,,,,,,16.0,75.0,,2.3,4.9,,,,9.9,19.9,,,,1.0,,-10.0,,-13.0,2.0,,,,,,,-2.0,57.0,,-15.7,-13.1,,,,-8.1,1.9,,,,-17.0,,,False,True,,,,,,,True,False,,False,False,,,,True,True,,,,False,
42133,2498,1072.0,1163.1,538.0,551.0,,,,,,,1683.0,2586.6,,1028.0,793.7,490.2,469.0,,607.7,560.0,452.0,,,819.0,,-1426.0,-1334.9,-1960.0,-1947.0,,,,,,,-815.0,88.6,,-1470.0,-1704.3,-2007.8,-2029.0,,-1890.3,-1938.0,-2046.0,,,-1679.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,False,False,False,,,False,
44001,100,112.0,,26.0,114.0,,,,,,,25.0,90.9,,0.3,19.0,74.6,,,22.6,64.0,,,,111.0,,12.0,,-74.0,14.0,,,,,,,-75.0,-9.1,,-99.7,-81.0,-25.4,,,-77.4,-36.0,,,,11.0,,,False,False,,,,,,,False,True,,False,False,False,,,False,False,,,,True,
44003,446,560.0,120.2,154.0,1008.0,,,,,,,366.0,310.1,,2.1,52.8,148.5,,,157.9,294.9,174.0,,,531.0,,114.0,-325.8,-292.0,562.0,,,,,,,-80.0,-135.9,,-443.9,-393.2,-297.5,,,-288.1,-151.1,-272.0,,,85.0,,False,False,False,,,,,,,True,False,,False,False,False,,,False,False,False,,,True,
44005,138,120.0,124.7,45.0,627.0,,,,,,,37.0,182.5,,0.0,18.1,133.7,,,52.8,54.7,,,,1173.0,,-18.0,-13.3,-93.0,489.0,,,,,,,-101.0,44.5,,-138.0,-119.9,-4.3,,,-85.2,-83.3,,,,1035.0,,True,False,False,,,,,,,False,False,,False,False,True,,,False,False,,,,False,
44007,3888,4128.0,65.7,738.0,6961.0,,,,,,,11464.0,264.6,,42.7,462.4,523.8,,,919.5,1205.9,1539.0,,,1831.0,,240.0,-3822.3,-3150.0,3073.0,,,,,,,7576.0,-3623.4,,-3845.3,-3425.6,-3364.2,,,-2968.5,-2682.1,-2349.0,,,-2057.0,,False,False,False,,,,,,,False,False,,False,False,False,,,False,False,False,,,False,
44009,213,128.0,54.2,34.0,182.0,,,,,,,58.0,211.5,,0.2,20.2,54.3,,,17.9,69.5,,,,92.0,,-85.0,-158.8,-179.0,-31.0,,,,,,,-155.0,-1.5,,-212.8,-192.8,-158.7,,,-195.1,-143.5,,,,-121.0,,False,False,True,,,,,,,False,True,,False,False,False,,,False,False,,,,False,
45001,299,192.0,,97.0,123.0,,,,,,,267.0,222.2,,18.2,83.0,223.5,69.0,,71.7,902.9,,,,36.0,,-107.0,,-202.0,-176.0,,,,,,,-32.0,-76.8,,-280.8,-216.0,-75.5,-230.0,,-227.3,603.9,,,,-263.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
45003,2597,2712.0,2463.2,1248.0,3556.0,,,,,,,2440.0,1865.2,,3238.4,1229.9,1361.1,557.0,,1217.9,2830.8,991.0,,,2032.0,,115.0,-133.8,-1349.0,959.0,,,,,,,-157.0,-731.8,,641.4,-1367.1,-1235.9,-2040.0,,-1379.1,233.8,-1606.0,,,-565.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
45005,207,320.0,,128.0,226.0,,,,,,,137.0,97.1,,104.7,168.1,28.0,70.0,,131.7,414.9,,,,138.0,,113.0,,-79.0,19.0,,,,,,,-70.0,-109.9,,-102.3,-38.9,-179.0,-137.0,,-75.3,207.9,,,,-69.0,,,True,True,,,,,,,True,True,,True,True,False,False,,True,False,,,,True,
45007,2393,3208.0,3969.9,1505.0,4639.0,,,,,,,3115.0,1921.4,,3047.0,1455.3,1634.3,707.0,,1292.1,2153.7,1393.0,,,2287.0,,815.0,1576.9,-888.0,2246.0,,,,,,,722.0,-471.6,,654.0,-937.7,-758.7,-1686.0,,-1100.9,-239.3,-1000.0,,,-106.0,,False,False,False,,,,,,,True,True,,True,False,True,False,,False,True,False,,,True,
45009,210,608.0,,172.0,361.0,,,,,,,270.0,221.2,,141.4,216.5,1.3,148.0,,111.9,508.5,,,,145.0,,398.0,,-38.0,151.0,,,,,,,60.0,11.2,,-68.6,6.5,-208.7,-62.0,,-98.1,298.5,,,,-65.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45011,374,472.0,,157.0,308.0,,,,,,,283.0,250.5,,234.7,238.7,99.2,103.0,,142.2,504.9,,,,239.0,,98.0,,-217.0,-66.0,,,,,,,-91.0,-123.5,,-139.3,-135.3,-274.8,-271.0,,-231.8,130.9,,,,-135.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
45013,2037,5448.0,8461.0,2423.0,6089.0,,,,,,,2760.0,1999.2,,5136.5,2224.4,1644.2,1175.0,,2332.3,3219.5,3803.0,,,2146.0,,3411.0,6424.0,386.0,4052.0,,,,,,,723.0,-37.8,,3099.5,187.4,-392.8,-862.0,,295.3,1182.5,1766.0,,,109.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
45015,1648,3248.0,11476.0,1408.0,1325.0,,,,,,,3359.0,2645.1,,2529.9,1334.8,1612.1,1033.0,,1010.4,1798.6,689.0,,,1249.0,,1600.0,9828.0,-240.0,-323.0,,,,,,,1711.0,997.1,,881.9,-313.2,-35.9,-615.0,,-637.6,150.6,-959.0,,,-399.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
45017,170,400.0,,125.0,357.0,,,,,,,174.0,156.9,,65.6,146.5,130.8,97.0,,132.1,363.9,,,,148.0,,230.0,,-45.0,187.0,,,,,,,4.0,-13.1,,-104.4,-23.5,-39.2,-73.0,,-37.9,193.9,,,,-22.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45019,4309,7744.0,32932.8,3203.0,4773.0,,,,,,,6051.0,5055.8,,5913.4,3070.3,2230.8,2865.0,,2108.7,4539.5,1490.0,,,1982.0,,3435.0,28623.8,-1106.0,464.0,,,,,,,1742.0,746.8,,1604.4,-1238.7,-2078.2,-1444.0,,-2200.3,230.5,-2819.0,,,-2327.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
45021,620,632.0,1708.6,385.0,250.0,,,,,,,1020.0,721.3,,69.9,244.9,592.6,166.0,,217.0,1694.8,,,,243.0,,12.0,1088.6,-235.0,-370.0,,,,,,,400.0,101.3,,-550.1,-375.1,-27.4,-454.0,,-403.0,1074.8,,,,-377.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45023,490,888.0,,407.0,903.0,,,,,,,521.0,396.5,,274.3,426.0,187.0,202.0,,408.3,1478.1,,,,319.0,,398.0,,-83.0,413.0,,,,,,,31.0,-93.5,,-215.7,-64.0,-303.0,-288.0,,-81.7,988.1,,,,-171.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45025,539,648.0,,323.0,459.0,,,,,,,787.0,300.2,,152.4,344.5,237.8,196.0,,476.7,773.4,,,,230.0,,109.0,,-216.0,-80.0,,,,,,,248.0,-238.8,,-386.6,-194.5,-301.2,-343.0,,-62.3,234.4,,,,-309.0,,,False,True,,,,,,,False,False,,False,False,False,False,,True,False,,,,False,
45027,321,912.0,,374.0,945.0,,,,,,,606.0,281.6,,487.6,373.7,138.7,237.0,,548.2,1678.1,,,,259.0,,591.0,,53.0,624.0,,,,,,,285.0,-39.4,,166.6,52.7,-182.3,-84.0,,227.2,1357.1,,,,-62.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45029,270,760.0,,368.0,469.0,,,,,,,752.0,414.8,,428.9,404.5,298.7,221.0,,377.6,1066.0,,,,283.0,,490.0,,98.0,199.0,,,,,,,482.0,144.8,,158.9,134.5,28.7,-49.0,,107.6,796.0,,,,13.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45031,986,1696.0,1471.6,853.0,1456.0,,,,,,,1269.0,527.2,,2317.0,915.1,452.2,391.0,,1516.6,2045.4,,,,865.0,,710.0,485.6,-133.0,470.0,,,,,,,283.0,-458.8,,1331.0,-70.9,-533.8,-595.0,,530.6,1059.4,,,,-121.0,,True,True,True,,,,,,,True,True,,False,True,True,True,,True,False,,,,True,
45033,475,528.0,,281.0,478.0,,,,,,,677.0,265.0,,232.2,281.5,123.7,155.0,,346.5,892.7,,,,322.0,,53.0,,-194.0,3.0,,,,,,,202.0,-210.0,,-242.8,-193.5,-351.3,-320.0,,-128.5,417.7,,,,-153.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45035,1462,2616.0,9242.5,1123.0,1104.0,,,,,,,2335.0,2004.6,,2008.8,957.1,1258.4,781.0,,548.7,1222.6,605.0,,,876.0,,1154.0,7780.5,-339.0,-358.0,,,,,,,873.0,542.6,,546.8,-504.9,-203.6,-681.0,,-913.3,-239.4,-857.0,,,-586.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,True,,,True,
45037,539,472.0,,233.0,547.0,,,,,,,373.0,239.5,,457.0,236.1,298.4,103.0,,159.5,803.2,,,,310.0,,-67.0,,-306.0,8.0,,,,,,,-166.0,-299.5,,-82.0,-302.9,-240.6,-436.0,,-379.5,264.2,,,,-229.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45039,236,456.0,,181.0,304.0,,,,,,,338.0,169.3,,51.1,212.1,100.6,142.0,,121.3,583.6,,,,165.0,,220.0,,-55.0,68.0,,,,,,,102.0,-66.7,,-184.9,-23.9,-135.4,-94.0,,-114.7,347.6,,,,-71.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
45041,1974,4064.0,4334.9,2204.0,3412.0,,,,,,,2868.0,1347.9,,4629.1,2286.5,1253.6,1019.0,,3306.8,4464.3,2690.0,,,1245.0,,2090.0,2360.9,230.0,1438.0,,,,,,,894.0,-626.1,,2655.1,312.5,-720.4,-955.0,,1332.8,2490.3,716.0,,,-729.0,,False,True,True,,,,,,,True,True,,False,True,True,True,,True,False,True,,,True,
45043,617,1480.0,2300.1,607.0,1349.0,,,,,,,1027.0,774.5,,1120.1,700.8,369.3,406.0,,554.7,652.5,,,,600.0,,863.0,1683.1,-10.0,732.0,,,,,,,410.0,157.5,,503.1,83.8,-247.7,-211.0,,-62.3,35.5,,,,-17.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45045,4179,6984.0,11376.0,3069.0,5299.0,,,,,,,8328.0,4067.1,,4814.8,2978.3,1781.3,2508.0,,3309.8,4555.2,1985.0,,,2735.0,,2805.0,7197.0,-1110.0,1120.0,,,,,,,4149.0,-111.9,,635.8,-1200.7,-2397.7,-1671.0,,-869.2,376.2,-2194.0,,,-1444.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
45047,999,976.0,3217.5,514.0,431.0,,,,,,,1134.0,817.6,,233.8,540.2,433.7,340.0,,473.1,1328.0,,,,395.0,,-23.0,2218.5,-485.0,-568.0,,,,,,,135.0,-181.4,,-765.2,-458.8,-565.3,-659.0,,-525.9,329.0,,,,-604.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
45049,302,768.0,,307.0,895.0,,,,,,,352.0,280.5,,686.3,395.4,70.3,,,305.5,279.6,,,,274.0,,466.0,,5.0,593.0,,,,,,,50.0,-21.5,,384.3,93.4,-231.7,,,3.5,-22.4,,,,-28.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
45051,2276,5448.0,6453.4,2167.0,5353.0,,,,,,,6477.0,3523.9,,3154.0,2251.7,1616.1,1975.0,,1607.7,1874.7,1302.0,,,1778.0,,3172.0,4177.4,-109.0,3077.0,,,,,,,4201.0,1247.9,,878.0,-24.3,-659.9,-301.0,,-668.3,-401.3,-974.0,,,-498.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,True,,,True,
45053,316,744.0,,254.0,633.0,,,,,,,484.0,306.8,,383.5,281.0,187.3,155.0,,244.5,643.0,,,,424.0,,428.0,,-62.0,317.0,,,,,,,168.0,-9.2,,67.5,-35.0,-128.7,-161.0,,-71.5,327.0,,,,108.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45055,709,1120.0,984.6,492.0,803.0,,,,,,,984.0,398.1,,461.7,486.3,352.3,344.0,,474.0,867.6,,,,547.0,,411.0,275.6,-217.0,94.0,,,,,,,275.0,-310.9,,-247.3,-222.7,-356.7,-365.0,,-235.0,158.6,,,,-162.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
45057,1118,1176.0,1837.9,593.0,727.0,,,,,,,1496.0,635.0,,404.5,608.2,799.0,322.0,,618.4,925.5,,,,671.0,,58.0,719.9,-525.0,-391.0,,,,,,,378.0,-483.0,,-713.5,-509.8,-319.0,-796.0,,-499.6,-192.5,,,,-447.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
