,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
54057,46,70.0,49.9,,35.0,40.0,,,,,,,,30.0,,137.0,72.8,,8.1,34.9,46.2,42.0,51.0,,3.6,,,,,223.0,,68.0,24.0,3.9,,-11.0,-6.0,,,,,,,,-16.0,,91.0,26.8,,-37.9,-11.1,0.2,-4.0,5.0,,-42.4,,,,,177.0,,22.0,True,,True,True,,,,,,,,True,,False,False,,False,True,True,True,True,,False,,,,,False,,True
54059,200,280.0,202.6,,148.0,435.0,,,,,,,,62.0,,214.3,182.3,,265.4,137.3,28.4,273.0,139.0,,47.3,,,,,215.0,,226.0,80.0,2.6,,-52.0,235.0,,,,,,,,-138.0,,14.3,-17.7,,65.4,-62.7,-171.6,73.0,-61.0,,-152.7,,,,,15.0,,26.0,True,,True,False,,,,,,,,False,,True,True,,True,True,False,True,True,,False,,,,,True,,True
54061,402,1030.0,955.9,,559.0,0.0,,,,,,,,692.0,,1461.9,764.2,,712.5,561.4,405.9,1155.0,248.0,,316.1,363.6,,,,493.0,,1182.9,628.0,553.9,,157.0,-402.0,,,,,,,,290.0,,1059.9,362.2,,310.5,159.4,3.9,753.0,-154.0,,-85.9,-38.4,,,,91.0,,780.9,True,,True,True,,,,,,,,True,,False,True,,True,True,True,False,True,,True,True,,,,True,,False
54063,77,15.0,2.3,,14.0,36.0,,,,,,,,16.0,,13.5,41.5,,3.9,20.6,40.5,,43.0,,22.9,,,,,6.0,,29.5,-62.0,-74.7,,-63.0,-41.0,,,,,,,,-61.0,,-63.5,-35.5,,-73.1,-56.4,-36.5,,-34.0,,-54.1,,,,,-71.0,,-47.5,False,,False,True,,,,,,,,True,,False,True,,False,True,True,,True,,True,,,,,False,,True
54065,81,30.0,19.3,,21.0,41.0,,,,,,,,18.0,,269.3,37.3,,6.0,22.1,,21.0,13.0,,38.8,,,,,55.0,,107.2,-51.0,-61.7,,-60.0,-40.0,,,,,,,,-63.0,,188.3,-43.7,,-75.0,-58.9,,-60.0,-68.0,,-42.2,,,,,-26.0,,26.2,False,,False,True,,,,,,,,False,,False,True,,False,False,,False,False,,True,,,,,True,,True
54067,101,90.0,71.0,,71.0,209.0,,,,,,,,30.0,,253.9,75.1,,21.4,71.3,,28.0,14.0,,156.0,,,,,239.0,,119.2,-11.0,-30.0,,-30.0,108.0,,,,,,,,-71.0,,152.9,-25.9,,-79.6,-29.7,,-73.0,-87.0,,55.0,,,,,138.0,,18.2,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,,False
54069,148,120.0,80.1,,66.0,20.0,,,,,,,,55.0,,449.4,74.2,,46.1,105.3,77.2,98.0,21.0,,67.3,,,,,154.0,,89.7,-28.0,-67.9,,-82.0,-128.0,,,,,,,,-93.0,,301.4,-73.8,,-101.9,-42.7,-70.8,-50.0,-127.0,,-80.7,,,,,6.0,,-58.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,True,,False
54071,23,30.0,23.4,,8.0,0.0,,,,,,,,8.0,,24.4,11.5,,5.0,13.9,,21.0,15.0,,7.0,,,,,80.0,,77.7,7.0,0.4,,-15.0,-23.0,,,,,,,,-15.0,,1.4,-11.5,,-18.0,-9.1,,-2.0,-8.0,,-16.0,,,,,57.0,,54.7,True,,False,False,,,,,,,,False,,True,False,,False,False,,True,False,,False,,,,,False,,False
54073,8,5.0,4.5,,4.0,0.0,,,,,,,,12.0,,4.1,2.7,,2.4,4.2,,0.0,9.0,,0.2,,,,,111.0,,25.8,-3.0,-3.5,,-4.0,-8.0,,,,,,,,4.0,,-3.9,-5.3,,-5.6,-3.8,,-8.0,1.0,,-7.8,,,,,103.0,,17.8,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,True,,False,,,,,False,,False
54075,10,15.0,16.6,,9.0,33.0,,,,,,,,10.0,,20.0,17.0,,8.3,9.0,,12.0,6.0,,1.1,,,,,6.0,,25.8,5.0,6.6,,-1.0,23.0,,,,,,,,0.0,,10.0,7.0,,-1.7,-1.0,,2.0,-4.0,,-8.8,,,,,-4.0,,15.8,False,,True,False,,,,,,,,True,,False,False,,True,True,,True,True,,False,,,,,True,,False
54077,45,30.0,23.3,,16.0,3.0,,,,,,,,29.0,,195.2,53.8,,5.6,13.6,22.4,32.0,33.0,,4.8,,,,,63.0,,93.7,-15.0,-21.7,,-29.0,-42.0,,,,,,,,-16.0,,150.2,8.8,,-39.4,-31.4,-22.6,-13.0,-12.0,,-40.2,,,,,18.0,,48.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,True,True,,False,,,,,False,,False
54079,351,455.0,372.8,,369.0,839.0,,,,,,,,141.0,,892.7,375.6,,386.4,261.5,424.0,513.0,93.0,,559.0,,,,,511.0,,426.5,104.0,21.8,,18.0,488.0,,,,,,,,-210.0,,541.7,24.6,,35.4,-89.5,73.0,162.0,-258.0,,208.0,,,,,160.0,,75.5,True,,True,False,,,,,,,,False,,False,True,,True,True,True,False,False,,False,,,,,False,,True
54081,252,295.0,242.0,,210.0,598.0,,,,,,,,253.0,,435.6,379.7,,91.3,136.0,280.2,306.0,146.0,,88.3,,,,,396.0,,200.8,43.0,-10.0,,-42.0,346.0,,,,,,,,1.0,,183.6,127.7,,-160.7,-116.0,28.2,54.0,-106.0,,-163.7,,,,,144.0,,-51.2,True,,True,False,,,,,,,,True,,False,False,,False,False,True,False,False,,False,,,,,False,,False
54083,174,20.0,15.4,,13.0,0.0,,,,,,,,32.0,,89.5,62.5,,2.1,12.0,14.3,39.0,10.0,,7.6,,,,,24.0,,30.8,-154.0,-158.6,,-161.0,-174.0,,,,,,,,-142.0,,-84.5,-111.5,,-171.9,-162.0,-159.7,-135.0,-164.0,,-166.4,,,,,-150.0,,-143.2,False,,False,False,,,,,,,,True,,True,True,,False,False,False,True,False,,False,,,,,True,,True
54085,25,10.0,6.0,,4.0,0.0,,,,,,,,20.0,,27.0,5.7,,1.2,2.8,,0.0,2.0,,1.2,,,,,6.0,,40.1,-15.0,-19.0,,-21.0,-25.0,,,,,,,,-5.0,,2.0,-19.3,,-23.8,-22.2,,-25.0,-23.0,,-23.8,,,,,-19.0,,15.1,False,,False,False,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,False,,False
54087,49,40.0,29.9,,20.0,,,,,,,,,20.0,,28.2,40.8,,5.4,23.8,,21.0,7.0,,18.1,,,,,89.0,,74.6,-9.0,-19.1,,-29.0,,,,,,,,,-29.0,,-20.8,-8.2,,-43.6,-25.2,,-28.0,-42.0,,-30.9,,,,,40.0,,25.6,False,,False,,,,,,,,,False,,False,True,,False,False,,False,False,,False,,,,,False,,False
54089,56,60.0,47.2,,35.0,70.0,,,,,,,,18.0,,85.9,31.8,,5.7,35.4,,,3.0,,41.1,,,,,128.0,,156.5,4.0,-8.8,,-21.0,14.0,,,,,,,,-38.0,,29.9,-24.2,,-50.3,-20.6,,,-53.0,,-14.9,,,,,72.0,,100.5,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,False,,False
54091,49,20.0,23.2,,12.0,3.0,,,,,,,,19.0,,24.6,36.9,,1.7,8.9,65.3,20.0,11.0,,10.1,,,,,10.0,,63.0,-29.0,-25.8,,-37.0,-46.0,,,,,,,,-30.0,,-24.4,-12.1,,-47.3,-40.1,16.3,-29.0,-38.0,,-38.9,,,,,-39.0,,14.0,True,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,,True
54093,46,5.0,6.4,,3.0,0.0,,,,,,,,13.0,,11.6,1.8,,0.7,2.6,,0.0,6.0,,2.0,,,,,3.0,,25.1,-41.0,-39.6,,-43.0,-46.0,,,,,,,,-33.0,,-34.4,-44.2,,-45.3,-43.4,,-46.0,-40.0,,-44.0,,,,,-43.0,,-20.9,True,,False,False,,,,,,,,True,,True,False,,False,False,,False,True,,False,,,,,False,,True
54095,15,0.0,0.0,,0.0,0.0,,,,,,,,15.0,,0.3,2.0,,0.5,0.4,,0.0,1.0,,1.6,,,,,0.0,,10.3,-15.0,-15.0,,-15.0,-15.0,,,,,,,,0.0,,-14.7,-13.0,,-14.5,-14.6,,-15.0,-14.0,,-13.4,,,,,-15.0,,-4.7,False,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,False,,True
54097,178,10.0,12.0,,11.0,142.0,,,,,,,,20.0,,137.4,40.1,,11.7,8.8,,12.0,24.0,,3.5,,,,,8.0,,25.9,-168.0,-166.0,,-167.0,-36.0,,,,,,,,-158.0,,-40.6,-137.9,,-166.3,-169.2,,-166.0,-154.0,,-174.5,,,,,-170.0,,-152.1,True,,True,True,,,,,,,,True,,True,True,,True,False,,True,True,,False,,,,,False,,True
54099,212,130.0,91.6,,98.0,276.0,,,,,,,,95.0,,249.3,130.8,,76.1,127.9,167.2,49.0,48.0,,10.9,,,,,112.0,,124.0,-82.0,-120.4,,-114.0,64.0,,,,,,,,-117.0,,37.3,-81.2,,-135.9,-84.1,-44.8,-163.0,-164.0,,-201.1,,,,,-100.0,,-88.0,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,False,,False
54101,19,0.0,0.5,,0.0,0.0,,,,,,,,10.0,,1.2,0.7,,,0.3,,0.0,2.0,,0.2,,,,,0.0,,29.0,-19.0,-18.5,,-19.0,-19.0,,,,,,,,-9.0,,-17.8,-18.3,,,-18.7,,-19.0,-17.0,,-18.8,,,,,-19.0,,10.0,True,,False,False,,,,,,,,True,,True,True,,,True,,False,True,,True,,,,,False,,True
54103,87,15.0,12.4,,8.0,0.0,,,,,,,,16.0,,18.5,13.0,,6.3,6.3,,,7.0,,0.3,,,,,35.0,,62.9,-72.0,-74.6,,-79.0,-87.0,,,,,,,,-71.0,,-68.5,-74.0,,-80.7,-80.7,,,-80.0,,-86.7,,,,,-52.0,,-24.1,False,,False,False,,,,,,,,True,,True,False,,False,False,,,False,,False,,,,,True,,True
54105,31,10.0,5.9,,0.0,0.0,,,,,,,,10.0,,10.3,1.1,,0.4,1.2,,0.0,12.0,,1.9,,,,,129.0,,38.7,-21.0,-25.1,,-31.0,-31.0,,,,,,,,-21.0,,-20.7,-29.9,,-30.6,-29.8,,-31.0,-19.0,,-29.1,,,,,98.0,,7.7,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,True,,False,,,,,False,,True
54107,181,85.0,70.5,,61.0,64.0,,,,,,,,189.0,,206.7,213.3,,8.2,52.9,193.6,72.0,29.0,,48.4,,,,,82.0,,39.0,-96.0,-110.5,,-120.0,-117.0,,,,,,,,8.0,,25.7,32.3,,-172.8,-128.1,12.6,-109.0,-152.0,,-132.6,,,,,-99.0,,-142.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,False,,False
54109,144,100.0,88.2,,69.0,74.0,,,,,,,,29.0,,85.4,111.7,,102.5,67.4,17.8,34.0,77.0,,238.3,,,,,285.0,,120.0,-44.0,-55.8,,-75.0,-70.0,,,,,,,,-115.0,,-58.6,-32.3,,-41.5,-76.6,-126.2,-110.0,-67.0,,94.3,,,,,141.0,,-24.0,False,,False,False,,,,,,,,False,,False,True,,True,False,False,False,False,,False,,,,,False,,True
55001,255,115.0,106.7,,135.0,223.0,,,,,,,,84.0,,545.3,99.8,,362.4,119.2,140.7,88.0,11.0,,214.7,,,,,306.0,,560.8,-140.0,-148.3,,-120.0,-32.0,,,,,,,,-171.0,,290.3,-155.2,,107.4,-135.8,-114.3,-167.0,-244.0,,-40.3,,,,,51.0,,305.8,False,,True,True,,,,,,,,False,,False,False,,True,True,True,False,False,,True,,,,,True,,False
55003,204,55.0,44.8,,36.0,38.0,,,,,,,,39.0,,46.7,34.7,,32.0,54.6,,23.0,62.0,,22.3,,,,,368.0,,158.2,-149.0,-159.2,,-168.0,-166.0,,,,,,,,-165.0,,-157.3,-169.3,,-172.0,-149.4,,-181.0,-142.0,,-181.7,,,,,164.0,,-45.8,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,True,,False,,,,,False,,True
55005,559,60.0,45.0,,73.0,0.0,,,,,,,,178.0,,317.6,144.2,,130.4,102.1,201.1,136.0,92.0,,10.0,,,,,633.0,,167.0,-499.0,-514.0,,-486.0,-559.0,,,,,,,,-381.0,,-241.4,-414.8,,-428.6,-456.9,-357.9,-423.0,-467.0,,-549.0,,,,,74.0,,-392.0,False,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,False,,,,,True,,True
55007,126,50.0,41.4,,38.0,33.0,,,,,,,,21.0,,45.1,76.8,,38.4,52.7,,42.0,74.0,,106.3,,,,,137.0,,181.1,-76.0,-84.6,,-88.0,-93.0,,,,,,,,-105.0,,-80.9,-49.2,,-87.6,-73.3,,-84.0,-52.0,,-19.7,,,,,11.0,,55.1,False,,False,False,,,,,,,,False,,False,True,,False,True,,False,True,,True,,,,,True,,True
55009,7033,4085.0,3339.2,3078.6,3203.0,7326.0,,,,,,,,3333.0,,3902.0,1500.0,,6693.9,3742.6,1776.1,4081.0,1874.0,,3703.6,2859.5,7238.0,,,2789.0,,8262.7,-2948.0,-3693.8,-3954.4,-3830.0,293.0,,,,,,,,-3700.0,,-3131.0,-5532.9,,-339.1,-3290.4,-5256.9,-2952.0,-5159.0,,-3329.4,-4173.5,205.0,,,-4244.0,,1229.7,False,False,False,True,,,,,,,,False,,False,False,,True,False,False,False,False,,False,False,True,,,False,,True
55011,124,95.0,76.3,,52.0,138.0,,,,,,,,49.0,,82.0,60.7,,11.8,42.8,65.4,62.0,163.0,,6.1,,,,,114.0,,167.9,-29.0,-47.7,,-72.0,14.0,,,,,,,,-75.0,,-42.0,-63.3,,-112.2,-81.2,-58.6,-62.0,39.0,,-117.9,,,,,-10.0,,43.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,True,,False
55013,178,165.0,125.7,,135.0,303.0,,,,,,,,33.0,,310.4,99.7,,615.7,132.5,108.6,182.0,240.0,,431.9,,,,,264.0,,704.5,-13.0,-52.3,,-43.0,125.0,,,,,,,,-145.0,,132.4,-78.3,,437.7,-45.5,-69.4,4.0,62.0,,253.9,,,,,86.0,,526.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,False,,False
55015,1715,755.0,603.5,,612.0,1400.0,,,,,,,,360.0,,1356.4,374.1,,1978.7,581.1,611.7,793.0,437.0,,425.9,,,,,733.0,,3113.1,-960.0,-1111.5,,-1103.0,-315.0,,,,,,,,-1355.0,,-358.6,-1340.9,,263.7,-1133.9,-1103.3,-922.0,-1278.0,,-1289.1,,,,,-982.0,,1398.1,False,,False,True,,,,,,,,False,,True,False,,True,False,False,True,False,,False,,,,,False,,False
55017,931,235.0,197.5,,244.0,136.0,,,,,,,,436.0,,512.6,269.6,,352.2,163.8,316.8,219.0,300.0,,1039.8,,,,,645.0,,437.7,-696.0,-733.5,,-687.0,-795.0,,,,,,,,-495.0,,-418.4,-661.4,,-578.8,-767.2,-614.2,-712.0,-631.0,,108.8,,,,,-286.0,,-493.3,False,,True,False,,,,,,,,True,,True,True,,True,False,True,False,True,,True,,,,,True,,True
55019,473,150.0,121.4,,163.0,228.0,,,,,,,,369.0,,556.9,124.1,,277.9,114.8,207.9,130.0,99.0,,148.4,,,,,387.0,,378.6,-323.0,-351.6,,-310.0,-245.0,,,,,,,,-104.0,,83.9,-348.9,,-195.1,-358.2,-265.1,-343.0,-374.0,,-324.6,,,,,-86.0,,-94.4,False,,True,True,,,,,,,,True,,True,False,,True,False,True,False,False,,False,,,,,True,,True
55021,1159,300.0,230.6,,312.0,537.0,,,,,,,,469.0,,930.0,263.2,,860.5,273.6,266.7,310.0,88.0,,375.8,,,,,869.0,,1715.7,-859.0,-928.4,,-847.0,-622.0,,,,,,,,-690.0,,-229.0,-895.8,,-298.5,-885.4,-892.3,-849.0,-1071.0,,-783.2,,,,,-290.0,,556.7,False,,True,True,,,,,,,,True,,True,False,,True,False,False,True,False,,True,,,,,True,,True
55023,175,50.0,48.1,,39.0,31.0,,,,,,,,99.0,,45.9,69.3,,18.4,41.7,78.7,50.0,41.0,,11.8,,,,,106.0,,70.0,-125.0,-126.9,,-136.0,-144.0,,,,,,,,-76.0,,-129.1,-105.7,,-156.6,-133.3,-96.3,-125.0,-134.0,,-163.2,,,,,-69.0,,-105.0,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,,,,True,,True
55025,5196,5330.0,4201.5,3665.9,4424.0,2903.0,,,,,,,,3531.0,,7051.5,2182.1,,10350.2,5102.5,4096.7,6751.0,417.0,,2720.6,2212.1,9580.0,,,5099.0,,16083.9,134.0,-994.5,-1530.1,-772.0,-2293.0,,,,,,,,-1665.0,,1855.5,-3013.9,,5154.2,-93.5,-1099.3,1555.0,-4779.0,,-2475.4,-2983.9,4384.0,,,-97.0,,10887.9,False,False,False,False,,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,True,,False
55027,2099,745.0,605.7,,603.0,,,,,,,,,692.0,,1201.5,546.3,,419.4,687.4,671.7,513.0,110.0,,906.6,641.3,,,,763.0,,2779.3,-1354.0,-1493.3,,-1496.0,,,,,,,,,-1407.0,,-897.5,-1552.7,,-1679.6,-1411.6,-1427.3,-1586.0,-1989.0,,-1192.4,-1457.7,,,,-1336.0,,680.3,False,,False,,,,,,,,,False,,True,False,,False,False,False,False,False,,True,False,,,,True,,True
55029,491,220.0,165.4,,171.0,707.0,,,,,,,,34.0,,776.7,122.0,,145.3,179.0,175.6,199.0,47.0,,87.1,,,,,338.0,,1083.2,-271.0,-325.6,,-320.0,216.0,,,,,,,,-457.0,,285.7,-369.0,,-345.7,-312.0,-315.4,-292.0,-444.0,,-403.9,,,,,-153.0,,592.2,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,True,,False
55031,362,200.0,160.6,,147.0,119.0,,,,,,,,168.0,,542.7,223.7,,112.7,167.0,323.8,204.0,242.0,,92.7,,,,,307.0,,322.8,-162.0,-201.4,,-215.0,-243.0,,,,,,,,-194.0,,180.7,-138.3,,-249.3,-195.0,-38.2,-158.0,-120.0,,-269.3,,,,,-55.0,,-39.2,False,,False,False,,,,,,,,False,,False,True,,False,False,True,True,True,,False,,,,,True,,True
55033,633,410.0,330.9,,368.0,1394.0,,,,,,,,232.0,,1291.8,235.7,,827.8,345.7,314.0,469.0,596.0,,1384.9,,,,,804.0,,1639.4,-223.0,-302.1,,-265.0,761.0,,,,,,,,-401.0,,658.8,-397.3,,194.8,-287.3,-319.0,-164.0,-37.0,,751.9,,,,,171.0,,1006.4,False,,False,False,,,,,,,,False,,False,False,,True,False,False,True,True,,False,,,,,True,,False
55035,1530,1525.0,1250.1,,1215.0,3554.0,,,,,,,,1027.0,,2396.1,529.5,,2271.6,1016.4,909.8,1774.0,2145.0,,2759.4,834.8,,,,1291.0,,2624.2,-5.0,-279.9,,-315.0,2024.0,,,,,,,,-503.0,,866.1,-1000.5,,741.6,-513.6,-620.2,244.0,615.0,,1229.4,-695.2,,,,-239.0,,1094.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,,False
55037,148,60.0,46.8,,48.0,21.0,,,,,,,,19.0,,136.6,23.9,,49.1,63.0,,22.0,46.0,,275.9,,,,,62.0,,154.6,-88.0,-101.2,,-100.0,-127.0,,,,,,,,-129.0,,-11.4,-124.1,,-98.9,-85.0,,-126.0,-102.0,,127.9,,,,,-86.0,,6.6,False,,False,False,,,,,,,,False,,True,False,,False,True,,False,False,,False,,,,,True,,True
55039,2420,1250.0,1043.1,,979.0,1141.0,,,,,,,,967.0,,1759.6,639.9,,1108.0,932.9,873.4,1069.0,507.0,,470.6,1850.9,,,,1207.0,,2986.8,-1170.0,-1376.9,,-1441.0,-1279.0,,,,,,,,-1453.0,,-660.4,-1780.1,,-1312.0,-1487.1,-1546.6,-1351.0,-1913.0,,-1949.4,-569.1,,,,-1213.0,,566.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,True,,,,False,,True
55041,236,240.0,193.2,,123.0,169.0,,,,,,,,39.0,,461.6,42.3,,110.6,131.8,74.5,205.0,126.0,,129.8,,,,,108.0,,706.5,4.0,-42.8,,-113.0,-67.0,,,,,,,,-197.0,,225.6,-193.7,,-125.4,-104.2,-161.5,-31.0,-110.0,,-106.2,,,,,-128.0,,470.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
55043,976,710.0,558.0,,598.0,1584.0,,,,,,,,483.0,,1191.1,217.4,,2489.0,705.7,322.0,787.0,928.0,,3341.2,,,,,890.0,,1732.1,-266.0,-418.0,,-378.0,608.0,,,,,,,,-493.0,,215.1,-758.6,,1513.0,-270.3,-654.0,-189.0,-48.0,,2365.2,,,,,-86.0,,756.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,True,True,,False,,,,,True,,False
55045,475,275.0,183.4,,212.0,202.0,,,,,,,,290.0,,823.7,172.0,,223.1,306.0,257.0,227.0,63.0,,129.9,,,,,476.0,,1357.0,-200.0,-291.6,,-263.0,-273.0,,,,,,,,-185.0,,348.7,-303.0,,-251.9,-169.0,-218.0,-248.0,-412.0,,-345.1,,,,,1.0,,882.0,False,,False,False,,,,,,,,True,,False,False,,False,True,False,False,False,,False,,,,,True,,False
55047,506,205.0,160.1,,169.0,365.0,,,,,,,,82.0,,314.6,134.5,,741.6,191.9,149.2,222.0,138.0,,76.9,,,,,414.0,,1630.1,-301.0,-345.9,,-337.0,-141.0,,,,,,,,-424.0,,-191.4,-371.5,,235.6,-314.1,-356.8,-284.0,-368.0,,-429.1,,,,,-92.0,,1124.1,False,,False,True,,,,,,,,False,,True,False,,True,False,False,True,False,,False,,,,,True,,False
55049,288,55.0,47.4,,85.0,18.0,,,,,,,,145.0,,517.7,69.1,,227.2,65.6,106.8,51.0,55.0,,237.9,,,,,390.0,,550.5,-233.0,-240.6,,-203.0,-270.0,,,,,,,,-143.0,,229.7,-218.9,,-60.8,-222.4,-181.2,-237.0,-233.0,,-50.1,,,,,102.0,,262.5,False,,True,False,,,,,,,,True,,True,True,,True,True,True,False,False,,True,,,,,True,,False
55051,46,20.0,10.9,,9.0,3.0,,,,,,,,15.0,,14.3,27.5,,2.8,5.8,0.0,,2.0,,1.6,,,,,72.0,,29.2,-26.0,-35.1,,-37.0,-43.0,,,,,,,,-31.0,,-31.7,-18.5,,-43.2,-40.2,-46.0,,-44.0,,-44.4,,,,,26.0,,-16.8,False,,False,False,,,,,,,,False,,False,True,,False,False,False,,False,,False,,,,,False,,True
55053,257,50.0,41.3,,49.0,96.0,,,,,,,,157.0,,944.5,53.4,,36.0,59.0,103.3,39.0,58.0,,35.0,,,,,95.0,,403.9,-207.0,-215.7,,-208.0,-161.0,,,,,,,,-100.0,,687.5,-203.6,,-221.0,-198.0,-153.7,-218.0,-199.0,,-221.9,,,,,-162.0,,146.9,False,,False,True,,,,,,,,True,,False,True,,False,True,True,False,True,,False,,,,,True,,True
55055,1353,595.0,495.4,,474.0,434.0,,,,,,,,516.0,,1019.2,401.6,,1020.5,534.8,432.6,467.0,300.0,,568.1,408.5,,,,1261.0,,2749.7,-758.0,-857.6,,-879.0,-919.0,,,,,,,,-837.0,,-333.8,-951.4,,-332.5,-818.2,-920.4,-886.0,-1053.0,,-784.9,-944.5,,,,-92.0,,1396.7,False,,False,False,,,,,,,,False,,True,False,,True,False,False,False,False,,False,False,,,,True,,False
55057,418,175.0,139.2,,215.0,291.0,,,,,,,,256.0,,1002.9,141.8,,296.9,187.6,229.5,119.0,130.0,,698.0,,,,,368.0,,521.8,-243.0,-278.8,,-203.0,-127.0,,,,,,,,-162.0,,584.9,-276.2,,-121.1,-230.4,-188.5,-299.0,-288.0,,280.0,,,,,-50.0,,103.8,False,,True,True,,,,,,,,True,,False,False,,True,True,True,False,False,,False,,,,,True,,True
55059,1463,470.0,364.8,,561.0,969.0,,,,,,,,632.0,,1110.2,401.5,,1843.0,641.3,923.6,293.0,168.0,,38.0,399.5,872.0,,,2865.0,,2451.1,-993.0,-1098.2,,-902.0,-494.0,,,,,,,,-831.0,,-352.8,-1061.5,,380.0,-821.7,-539.4,-1170.0,-1295.0,,-1425.0,-1063.5,-591.0,,,1402.0,,988.1,False,,True,True,,,,,,,,True,,True,False,,True,True,True,False,False,,False,False,True,,,False,,True
55061,649,520.0,416.5,,416.0,856.0,,,,,,,,52.0,,635.5,138.8,,1125.4,398.5,161.4,496.0,280.0,,459.0,,,,,342.0,,1738.7,-129.0,-232.5,,-233.0,207.0,,,,,,,,-597.0,,-13.5,-510.2,,476.4,-250.5,-487.6,-153.0,-369.0,,-190.0,,,,,-307.0,,1089.7,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,False,,False
