,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
41061,35,48.0,34.5,,18.0,0.0,,,,,,,,354.0,,296.1,75.7,,6.0,23.6,14.7,37.0,69.0,,4.0,,,,,,181.0,10.0,127.6,13.0,-0.5,,-17.0,-35.0,,,,,,,,319.0,,261.1,40.7,,-29.0,-11.4,-20.3,2.0,34.0,,-31.0,,,,,,146.0,-25.0,92.6,True,,False,False,,,,,,,,False,,False,False,,False,True,False,True,False,,False,,,,,,False,False,False
41063,21,0.0,0.0,,0.0,0.0,,,,,,,,25.0,,3.3,3.6,,0.3,0.1,,0.0,4.0,,2.2,,,,,,0.0,4.9,97.1,-21.0,-21.0,,-21.0,-21.0,,,,,,,,4.0,,-17.7,-17.4,,-20.7,-20.9,,-21.0,-17.0,,-18.9,,,,,,-21.0,-16.1,76.1,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,,False,True,False
41065,121,42.0,35.4,,20.0,1.0,,,,,,,,19.0,,327.8,50.5,,5.9,24.0,87.2,21.0,25.0,,10.1,,,,,,60.0,17.0,120.4,-79.0,-85.6,,-101.0,-120.0,,,,,,,,-102.0,,206.8,-70.5,,-115.1,-97.0,-33.8,-100.0,-96.0,,-110.9,,,,,,-61.0,-104.0,-0.6,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,,True,False,True
41067,1608,846.0,551.2,,545.0,312.0,,,,,,,,788.0,,828.4,2036.9,,631.2,648.9,915.0,382.0,490.0,,647.0,,414.5,429.0,,,569.0,422.5,1253.7,-762.0,-1056.8,,-1063.0,-1296.0,,,,,,,,-820.0,,-779.6,428.9,,-976.8,-959.1,-693.0,-1226.0,-1118.0,,-961.0,,-1193.5,-1179.0,,,-1039.0,-1185.5,-354.3,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,False,False,,,False,False,True
41069,1,0.0,0.0,,0.0,0.0,,,,,,,,6.0,,1.5,0.0,,,0.0,,0.0,2.0,,0.0,,,,,,,5.8,446.0,-1.0,-1.0,,-1.0,-1.0,,,,,,,,5.0,,0.5,-1.0,,,-1.0,,-1.0,1.0,,-1.0,,,,,,,4.8,445.0,False,,False,False,,,,,,,,False,,True,False,,,True,,False,False,,False,,,,,,,False,False
41071,279,264.0,193.7,,143.0,161.0,,,,,,,,151.0,,345.5,538.1,,33.6,132.5,460.5,78.0,132.0,,25.9,,,,,,389.0,110.2,480.5,-15.0,-85.3,,-136.0,-118.0,,,,,,,,-128.0,,66.5,259.1,,-245.4,-146.5,181.5,-201.0,-147.0,,-253.1,,,,,,110.0,-168.8,201.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
42001,336,168.0,115.0,,105.0,109.0,,,,,,,,158.0,,275.3,379.5,,49.3,98.7,522.8,79.0,59.0,,71.8,,,,,,138.0,54.5,224.2,-168.0,-221.0,,-231.0,-227.0,,,,,,,,-178.0,,-60.7,43.5,,-286.7,-237.3,186.8,-257.0,-277.0,,-264.2,,,,,,-198.0,-281.5,-111.8,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,False,False,True
42003,3692,2502.0,1663.0,1653.7,1342.0,860.0,,,,,,,,2802.0,,2007.8,3998.7,,1985.4,1308.7,834.8,945.0,887.0,,96.7,,1504.1,739.0,,,2507.0,1098.3,3125.9,-1190.0,-2029.0,-2038.3,-2350.0,-2832.0,,,,,,,,-890.0,,-1684.2,306.7,,-1706.6,-2383.3,-2857.2,-2747.0,-2805.0,,-3595.3,,-2187.9,-2953.0,,,-1185.0,-2593.7,-566.1,False,False,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,False,False,,,True,False,True
42005,258,186.0,123.9,,104.0,502.0,,,,,,,,62.0,,264.5,349.7,,42.0,84.3,448.1,74.0,171.0,,44.5,,,,,,181.0,29.5,747.0,-72.0,-134.1,,-154.0,244.0,,,,,,,,-196.0,,6.5,91.7,,-216.0,-173.7,190.1,-184.0,-87.0,,-213.5,,,,,,-77.0,-228.5,489.0,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
42007,469,390.0,242.6,,186.0,153.0,,,,,,,,223.0,,410.1,716.1,,191.2,184.9,616.9,146.0,131.0,,65.4,,201.3,209.0,,,347.0,147.3,593.1,-79.0,-226.4,,-283.0,-316.0,,,,,,,,-246.0,,-58.9,247.1,,-277.8,-284.1,147.9,-323.0,-338.0,,-403.6,,-267.7,-260.0,,,-122.0,-321.7,124.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,False,,,False,False,False
42009,176,150.0,99.7,,71.0,96.0,,,,,,,,62.0,,311.4,160.9,,125.4,60.6,180.9,41.0,154.0,,52.7,,,,,,515.0,20.1,191.8,-26.0,-76.3,,-105.0,-80.0,,,,,,,,-114.0,,135.4,-15.1,,-50.6,-115.4,4.9,-135.0,-22.0,,-123.3,,,,,,339.0,-155.9,15.8,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,True,,False,,,,,,False,False,True
42011,2294,1560.0,1038.1,,732.0,1058.0,,,,,,,,1095.0,,867.9,2315.6,,637.4,862.5,910.6,758.0,419.0,,56.9,,1634.2,689.0,,,1729.0,504.2,1454.6,-734.0,-1255.9,,-1562.0,-1236.0,,,,,,,,-1199.0,,-1426.1,21.6,,-1656.6,-1431.5,-1383.4,-1536.0,-1875.0,,-2237.1,,-659.8,-1605.0,,,-565.0,-1789.8,-839.4,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,True,False,,,True,False,False
42013,628,144.0,87.4,,87.0,59.0,,,,,,,,219.0,,232.2,529.6,,54.2,83.5,826.8,38.0,106.0,,15.9,,,,,,92.0,56.8,196.0,-484.0,-540.6,,-541.0,-569.0,,,,,,,,-409.0,,-395.8,-98.4,,-573.8,-544.5,198.8,-590.0,-522.0,,-612.1,,,,,,-536.0,-571.2,-432.0,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
42015,529,12.0,6.5,,7.0,0.0,,,,,,,,63.0,,81.4,121.9,,0.2,3.2,139.6,0.0,37.0,,10.0,,,,,,22.0,8.3,14.7,-517.0,-522.5,,-522.0,-529.0,,,,,,,,-466.0,,-447.6,-407.1,,-528.8,-525.8,-389.4,-529.0,-492.0,,-519.0,,,,,,-507.0,-520.7,-514.3,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,,,,True,False,True
42017,1713,1356.0,907.4,856.0,695.0,499.0,,,,,,,,1019.0,,950.7,1926.1,,527.1,648.4,872.2,537.0,176.0,,66.8,,1205.8,670.0,,,1778.0,666.5,1214.4,-357.0,-805.6,-857.0,-1018.0,-1214.0,,,,,,,,-694.0,,-762.3,213.1,,-1185.9,-1064.6,-840.8,-1176.0,-1537.0,,-1646.2,,-507.2,-1043.0,,,65.0,-1046.5,-498.6,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,True,False,False
42019,647,408.0,258.6,,200.0,84.0,,,,,,,,245.0,,545.2,611.1,,167.5,200.1,1133.8,341.0,187.0,,14.6,,,341.0,,,1192.0,124.4,553.7,-239.0,-388.4,,-447.0,-563.0,,,,,,,,-402.0,,-101.8,-35.9,,-479.5,-446.9,486.8,-306.0,-460.0,,-632.4,,,-306.0,,,545.0,-522.6,-93.3,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,False,,,False,False,True
42021,496,156.0,113.7,,98.0,209.0,,,,,,,,164.0,,208.4,627.5,,25.5,84.5,682.2,36.0,49.0,,74.5,,,38.0,,,129.0,82.2,139.6,-340.0,-382.3,,-398.0,-287.0,,,,,,,,-332.0,,-287.6,131.5,,-470.5,-411.5,186.2,-460.0,-447.0,,-421.4,,,-458.0,,,-367.0,-413.8,-356.4,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,False,,,False,False,False
42023,0,0.0,1.0,,0.0,0.0,,,,,,,,8.0,,1.6,1.6,,0.1,0.1,,0.0,2.0,,0.0,,,,,,0.0,5.2,41.3,0.0,1.0,,0.0,0.0,,,,,,,,8.0,,1.6,1.6,,0.1,0.1,,0.0,2.0,,0.0,,,,,,0.0,5.2,41.3,False,,True,True,,,,,,,,False,,False,False,,False,False,,True,False,,True,,,,,,True,False,False
42025,131,42.0,2.4,,23.0,34.0,,,,,,,,67.0,,181.8,118.3,,2.4,22.4,73.8,34.0,71.0,,10.5,,,,,,25.0,18.7,76.5,-89.0,-128.6,,-108.0,-97.0,,,,,,,,-64.0,,50.8,-12.7,,-128.6,-108.6,-57.2,-97.0,-60.0,,-120.5,,,,,,-106.0,-112.3,-54.5,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,,,,False,False,True
42027,2854,2898.0,1933.0,,1911.0,16210.0,,,,,,,,1466.0,,3744.7,1105.0,,14590.1,1005.1,1303.7,,1828.0,,1019.6,,,15418.0,,,5296.0,150.8,5559.0,44.0,-921.0,,-943.0,13356.0,,,,,,,,-1388.0,,890.7,-1749.0,,11736.1,-1848.9,-1550.3,,-1026.0,,-1834.4,,,12564.0,,,2442.0,-2703.2,2705.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,False,,,False,False,False
42029,1646,2196.0,1312.1,,1058.0,6142.0,,,,,,,,1309.0,,1318.8,1568.3,,401.8,719.9,2247.2,1397.0,212.0,,141.5,,1832.4,1131.0,,,3773.0,181.9,1563.6,550.0,-333.9,,-588.0,4496.0,,,,,,,,-337.0,,-327.2,-77.7,,-1244.2,-926.1,601.2,-249.0,-1434.0,,-1504.5,,186.4,-515.0,,,2127.0,-1464.1,-82.4,True,,False,False,,,,,,,,True,,True,True,,False,False,False,True,False,,False,,True,True,,,False,False,True
42031,94,60.0,40.1,,33.0,167.0,,,,,,,,44.0,,139.6,103.7,,2.7,15.7,100.7,23.0,29.0,,6.7,,,,,,230.0,7.1,45.3,-34.0,-53.9,,-61.0,73.0,,,,,,,,-50.0,,45.6,9.7,,-91.3,-78.3,6.7,-71.0,-65.0,,-87.3,,,,,,136.0,-86.9,-48.7,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,,,,,,False,False,False
42033,163,168.0,114.1,,92.0,166.0,,,,,,,,145.0,,348.6,375.8,,9.0,50.9,347.0,,138.0,,47.6,,,,,,241.0,78.8,116.7,5.0,-48.9,,-71.0,3.0,,,,,,,,-18.0,,185.6,212.8,,-154.0,-112.1,184.0,,-25.0,,-115.4,,,,,,78.0,-84.2,-46.3,False,,False,True,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,False,False,False
42035,85,78.0,48.2,,47.0,352.0,,,,,,,,67.0,,412.9,136.1,,17.8,44.9,216.2,25.0,19.0,,26.7,,,,,,218.0,18.6,98.5,-7.0,-36.8,,-38.0,267.0,,,,,,,,-18.0,,327.9,51.1,,-67.2,-40.1,131.2,-60.0,-66.0,,-58.3,,,,,,133.0,-66.4,13.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
42037,209,360.0,203.9,,164.0,313.0,,,,,,,,227.0,,592.6,493.6,,78.8,165.1,339.7,186.0,58.0,,32.6,,,,,,312.0,98.9,291.3,151.0,-5.1,,-45.0,104.0,,,,,,,,18.0,,383.6,284.6,,-130.2,-43.9,130.7,-23.0,-151.0,,-176.4,,,,,,103.0,-110.1,82.3,True,,True,True,,,,,,,,True,,False,False,,True,True,True,True,False,,False,,,,,,True,True,True
42039,206,138.0,94.0,,63.0,81.0,,,,,,,,95.0,,165.0,272.4,,20.2,41.7,371.6,24.0,87.0,,21.8,,,,,,91.0,80.3,99.5,-68.0,-112.0,,-143.0,-125.0,,,,,,,,-111.0,,-41.0,66.4,,-185.8,-164.3,165.6,-182.0,-119.0,,-184.2,,,,,,-115.0,-125.7,-106.5,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,,False,False,False
42041,730,390.0,271.4,,254.0,1538.0,,,,,,,,667.0,,457.1,476.9,,252.4,214.3,759.7,134.0,185.0,,32.5,,360.7,137.0,,,389.0,123.9,367.7,-340.0,-458.6,,-476.0,808.0,,,,,,,,-63.0,,-272.9,-253.1,,-477.6,-515.7,29.7,-596.0,-545.0,,-697.5,,-369.3,-593.0,,,-341.0,-606.1,-362.3,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,False,False,,,False,False,False
42043,1047,780.0,550.5,,434.0,790.0,,,,,,,,1003.0,,604.9,826.1,,241.6,365.8,858.0,221.0,496.0,,180.7,,726.1,249.0,,,517.0,340.3,789.1,-267.0,-496.5,,-613.0,-257.0,,,,,,,,-44.0,,-442.1,-220.9,,-805.4,-681.2,-189.0,-826.0,-551.0,,-866.3,,-320.9,-798.0,,,-530.0,-706.7,-257.9,False,,False,True,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,False,False,,,False,False,True
42045,2233,1656.0,1100.5,1032.0,843.0,1308.0,,,,,,,,1238.0,,973.9,2038.9,,589.6,829.2,1473.1,437.0,852.0,,125.1,,1166.8,526.0,,,1141.0,787.8,1572.1,-577.0,-1132.5,-1201.0,-1390.0,-925.0,,,,,,,,-995.0,,-1259.1,-194.1,,-1643.4,-1403.8,-759.9,-1796.0,-1381.0,,-2107.9,,-1066.2,-1707.0,,,-1092.0,-1445.2,-660.9,False,False,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,False,False,False
42047,86,12.0,10.1,,4.0,0.0,,,,,,,,31.0,,74.1,30.3,,3.6,1.0,,0.0,14.0,,8.0,,,,,,1.0,7.9,25.2,-74.0,-75.9,,-82.0,-86.0,,,,,,,,-55.0,,-11.9,-55.7,,-82.4,-85.0,,-86.0,-72.0,,-78.0,,,,,,-85.0,-78.1,-60.8,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,True,,False,,,,,,False,False,True
42049,560,204.0,144.1,,130.0,91.0,,,,,,,,441.0,,207.9,481.6,,42.8,117.0,487.3,50.0,197.0,,25.2,,278.5,37.0,,,113.0,81.8,194.6,-356.0,-415.9,,-430.0,-469.0,,,,,,,,-119.0,,-352.1,-78.4,,-517.2,-443.0,-72.7,-510.0,-363.0,,-534.8,,-281.5,-523.0,,,-447.0,-478.2,-365.4,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,True,False,,,False,False,False
42051,248,192.0,114.7,,100.0,13.0,,,,,,,,233.0,,174.3,487.0,,91.9,100.5,193.9,54.0,106.0,,36.5,,,44.0,,,106.0,55.0,276.0,-56.0,-133.3,,-148.0,-235.0,,,,,,,,-15.0,,-73.7,239.0,,-156.1,-147.5,-54.1,-194.0,-142.0,,-211.5,,,-204.0,,,-142.0,-193.0,28.0,False,,False,False,,,,,,,,True,,False,False,,False,False,True,False,False,,False,,,False,,,False,False,True
42053,4,0.0,0.3,,0.0,0.0,,,,,,,,16.0,,1.1,3.3,,0.1,0.1,,0.0,4.0,,0.1,,,,,,0.0,5.2,22.5,-4.0,-3.7,,-4.0,-4.0,,,,,,,,12.0,,-2.9,-0.7,,-3.9,-3.9,,-4.0,0.0,,-4.0,,,,,,-4.0,1.2,18.5,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,,False,True,False
42055,457,420.0,269.0,,251.0,3300.0,,,,,,,,306.0,,382.5,471.5,,351.1,208.0,526.9,273.0,265.0,,138.2,,357.5,251.0,,,629.0,47.2,355.9,-37.0,-188.0,,-206.0,2843.0,,,,,,,,-151.0,,-74.5,14.5,,-105.9,-249.0,69.9,-184.0,-192.0,,-318.8,,-99.5,-206.0,,,172.0,-409.8,-101.1,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,False,False,False
42057,29,6.0,0.9,,0.0,0.0,,,,,,,,19.0,,14.9,42.3,,0.9,1.8,,0.0,22.0,,8.0,,,,,,18.0,7.5,118.7,-23.0,-28.1,,-29.0,-29.0,,,,,,,,-10.0,,-14.1,13.3,,-28.1,-27.2,,-29.0,-7.0,,-21.0,,,,,,-11.0,-21.5,89.7,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,True,,True,,,,,,True,True,False
42059,63,78.0,52.0,,30.0,19.0,,,,,,,,35.0,,137.5,91.9,,15.2,36.1,135.7,24.0,53.0,,1.5,,,,,,166.0,23.8,210.5,15.0,-11.0,,-33.0,-44.0,,,,,,,,-28.0,,74.5,28.9,,-47.8,-26.9,72.7,-39.0,-10.0,,-61.5,,,,,,103.0,-39.2,147.5,True,,False,False,,,,,,,,False,,False,False,,False,False,False,False,True,,False,,,,,,False,False,False
42061,462,60.0,36.0,,37.0,36.0,,,,,,,,84.0,,155.9,192.2,,3.3,37.3,112.8,,21.0,,18.2,,,,,,48.0,32.7,98.5,-402.0,-426.0,,-425.0,-426.0,,,,,,,,-378.0,,-306.1,-269.8,,-458.7,-424.7,-349.2,,-441.0,,-443.8,,,,,,-414.0,-429.3,-363.5,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,,,,,,False,False,True
42063,528,396.0,284.4,,197.0,819.0,,,,,,,,176.0,,305.6,388.4,,256.3,185.8,545.8,304.0,160.0,,116.5,,,,,,743.0,88.7,551.7,-132.0,-243.6,,-331.0,291.0,,,,,,,,-352.0,,-222.4,-139.6,,-271.7,-342.2,17.8,-224.0,-368.0,,-411.5,,,,,,215.0,-439.3,23.7,False,,False,False,,,,,,,,False,,False,False,,False,False,True,False,False,,False,,,,,,False,False,True
42065,63,12.0,7.5,,5.0,3.0,,,,,,,,42.0,,213.1,73.0,,0.3,3.3,157.4,0.0,25.0,,2.5,,,,,,3.0,10.9,27.0,-51.0,-55.5,,-58.0,-60.0,,,,,,,,-21.0,,150.1,10.0,,-62.7,-59.7,94.4,-63.0,-38.0,,-60.5,,,,,,-60.0,-52.1,-36.0,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,True,,False,,,,,,False,False,True
42067,62,78.0,56.1,,28.0,0.0,,,,,,,,65.0,,36.2,102.5,,4.3,32.6,87.5,20.0,46.0,,34.8,,,,,,168.0,22.0,78.2,16.0,-5.9,,-34.0,-62.0,,,,,,,,3.0,,-25.8,40.5,,-57.7,-29.4,25.5,-42.0,-16.0,,-27.2,,,,,,106.0,-40.0,16.2,True,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
42069,1269,750.0,514.1,,359.0,2996.0,,,,,,,,272.0,,435.6,953.4,,520.8,344.1,304.1,553.0,229.0,,39.4,,530.5,764.0,,,1398.0,176.0,952.9,-519.0,-754.9,,-910.0,1727.0,,,,,,,,-997.0,,-833.4,-315.6,,-748.2,-924.9,-964.9,-716.0,-1040.0,,-1229.6,,-738.5,-505.0,,,129.0,-1093.0,-316.1,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,True,,,True,False,True
42071,2006,1626.0,1053.8,1038.3,853.0,723.0,,,,,,,,1835.0,,1049.5,1705.8,,856.9,855.7,1112.5,555.0,626.0,,281.3,,1231.7,571.0,,,1567.0,663.4,1568.9,-380.0,-952.2,-967.7,-1153.0,-1283.0,,,,,,,,-171.0,,-956.5,-300.2,,-1149.1,-1150.3,-893.5,-1451.0,-1380.0,,-1724.7,,-774.3,-1435.0,,,-439.0,-1342.6,-437.1,False,False,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,False,False,,,False,False,False
42073,339,42.0,26.9,,27.0,5.0,,,,,,,,104.0,,142.6,164.5,,1.8,30.5,156.5,39.0,57.0,,8.0,,,,,,31.0,28.4,28.1,-297.0,-312.1,,-312.0,-334.0,,,,,,,,-235.0,,-196.4,-174.5,,-337.2,-308.5,-182.5,-300.0,-282.0,,-331.0,,,,,,-308.0,-310.6,-310.9,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,True,,False,,,,,,False,False,False
42075,994,306.0,176.6,,174.0,438.0,,,,,,,,420.0,,333.1,322.4,,101.9,168.6,82.0,140.0,253.0,,53.5,,287.4,157.0,,,428.0,98.3,332.7,-688.0,-817.4,,-820.0,-556.0,,,,,,,,-574.0,,-660.9,-671.6,,-892.1,-825.4,-912.0,-854.0,-741.0,,-940.5,,-706.6,-837.0,,,-566.0,-895.7,-661.3,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,False,,,True,False,True
42077,1010,564.0,385.6,,341.0,2297.0,,,,,,,,751.0,,406.3,494.3,,166.2,291.0,509.4,247.0,594.0,,102.6,,676.2,278.0,,,848.0,311.3,457.8,-446.0,-624.4,,-669.0,1287.0,,,,,,,,-259.0,,-603.7,-515.7,,-843.8,-719.0,-500.6,-763.0,-416.0,,-907.4,,-333.8,-732.0,,,-162.0,-698.7,-552.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,True,,False,,True,False,,,True,False,False
42079,1111,444.0,267.4,,254.0,1039.0,,,,,,,,627.0,,479.8,1161.4,,101.2,245.0,471.6,137.0,228.0,,104.9,,287.3,150.0,,,572.0,207.4,366.9,-667.0,-843.6,,-857.0,-72.0,,,,,,,,-484.0,,-631.2,50.4,,-1009.8,-866.0,-639.4,-974.0,-883.0,,-1006.1,,-823.7,-961.0,,,-539.0,-903.6,-744.1,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,False,False,,,True,False,False
42081,343,174.0,124.9,,111.0,81.0,,,,,,,,365.0,,259.2,492.5,,75.1,107.7,780.3,61.0,159.0,,67.7,,,,,,184.0,73.5,205.4,-169.0,-218.1,,-232.0,-262.0,,,,,,,,22.0,,-83.8,149.5,,-267.9,-235.3,437.3,-282.0,-184.0,,-275.3,,,,,,-159.0,-269.5,-137.6,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,,True,False,True
42083,72,36.0,23.6,,24.0,34.0,,,,,,,,52.0,,75.2,119.4,,1.5,6.6,,,23.0,,32.6,,,,,,83.0,5.6,43.3,-36.0,-48.4,,-48.0,-38.0,,,,,,,,-20.0,,3.2,47.4,,-70.5,-65.4,,,-49.0,,-39.4,,,,,,11.0,-66.4,-28.7,False,,False,False,,,,,,,,True,,True,False,,False,False,,,False,,False,,,,,,True,False,True
42085,348,372.0,251.3,,174.0,730.0,,,,,,,,125.0,,313.0,538.9,,142.9,158.2,406.1,237.0,108.0,,54.5,,,,,,889.0,164.5,254.0,24.0,-96.7,,-174.0,382.0,,,,,,,,-223.0,,-35.0,190.9,,-205.1,-189.8,58.1,-111.0,-240.0,,-293.5,,,,,,541.0,-183.5,-94.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
42087,171,108.0,68.2,,63.0,136.0,,,,,,,,92.0,,233.9,216.7,,15.4,54.2,231.2,32.0,108.0,,22.0,,,,,,105.0,15.9,185.0,-63.0,-102.8,,-108.0,-35.0,,,,,,,,-79.0,,62.9,45.7,,-155.6,-116.8,60.2,-139.0,-63.0,,-149.0,,,,,,-66.0,-155.1,14.0,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
42089,230,108.0,68.7,,68.0,,,,,,,,,172.0,,167.5,246.2,,31.7,66.5,423.8,,116.0,,27.9,,96.9,29.0,,,94.0,55.7,77.1,-122.0,-161.3,,-162.0,,,,,,,,,-58.0,,-62.5,16.2,,-198.3,-163.5,193.8,,-114.0,,-202.1,,-133.1,-201.0,,,-136.0,-174.3,-152.9,False,,False,,,,,,,,,True,,True,True,,False,False,False,,True,,False,,False,False,,,False,False,False
42091,1945,1668.0,1127.5,1152.8,928.0,1385.0,,,,,,,,1705.0,,1112.5,2095.5,,344.0,838.8,1140.7,517.0,238.0,,151.5,,1733.8,535.0,,,1642.0,877.3,1219.5,-277.0,-817.5,-792.2,-1017.0,-560.0,,,,,,,,-240.0,,-832.5,150.5,,-1601.0,-1106.2,-804.3,-1428.0,-1707.0,,-1793.5,,-211.2,-1410.0,,,-303.0,-1067.7,-725.5,False,False,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,True,False,,,False,False,False
42093,135,102.0,66.3,,57.0,114.0,,,,,,,,34.0,,218.2,82.9,,24.3,50.6,102.8,25.0,40.0,,40.3,,,,,,155.0,25.8,81.9,-33.0,-68.7,,-78.0,-21.0,,,,,,,,-101.0,,83.2,-52.1,,-110.7,-84.4,-32.2,-110.0,-95.0,,-94.7,,,,,,20.0,-109.2,-53.1,False,,False,True,,,,,,,,False,,False,False,,False,False,True,False,False,,False,,,,,,True,False,False
42095,1008,432.0,253.9,,235.0,1898.0,,,,,,,,452.0,,302.3,333.1,,201.7,239.9,365.1,202.0,228.0,,87.4,,364.6,197.0,,,588.0,165.5,441.8,-576.0,-754.1,,-773.0,890.0,,,,,,,,-556.0,,-705.7,-674.9,,-806.3,-768.1,-642.9,-806.0,-780.0,,-920.6,,-643.4,-811.0,,,-420.0,-842.5,-566.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,False,,,True,False,True
