,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
47047,792,552.0,279.3,,262.0,407.0,,,,,,,579.0,575.6,194.6,,124.9,203.4,18.6,150.0,80.0,,150.6,837.3,,,,212.0,419.7,1259.3,-240.0,-512.7,,-530.0,-385.0,,,,,,,-213.0,-216.4,-597.4,,-667.1,-588.6,-773.4,-642.0,-712.0,,-641.4,45.3,,,,-580.0,-372.3,467.3,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
47049,701,528.0,262.2,,241.0,686.0,,,,,,,133.0,878.6,155.3,,344.6,218.0,194.0,,231.0,,778.3,179.3,,,,289.0,323.8,621.4,-173.0,-438.8,,-460.0,-15.0,,,,,,,-568.0,177.6,-545.7,,-356.4,-483.0,-507.0,,-470.0,,77.3,-521.7,,,,-412.0,-377.2,-79.6,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,True,False,,,,False,False,True
47051,795,528.0,257.6,,233.0,590.0,,,,,,,394.0,569.3,286.6,,171.8,221.7,251.6,113.0,230.0,,795.6,333.9,,,,369.0,370.6,1113.7,-267.0,-537.4,,-562.0,-205.0,,,,,,,-401.0,-225.7,-508.4,,-623.2,-573.3,-543.4,-682.0,-565.0,,0.6,-461.1,,,,-426.0,-424.4,318.7,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,True,False,,,,False,False,False
47053,1065,944.0,448.8,,441.0,720.0,,,,,,,854.0,943.9,456.7,,855.1,412.0,426.7,215.0,330.0,,703.7,381.1,,,,239.0,869.8,884.9,-121.0,-616.2,,-624.0,-345.0,,,,,,,-211.0,-121.1,-608.3,,-209.9,-653.0,-638.3,-850.0,-735.0,,-361.3,-683.9,,,,-826.0,-195.2,-180.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47055,511,104.0,57.0,,52.0,10.0,,,,,,,369.0,217.1,131.5,,28.7,51.3,0.0,,46.0,,40.3,301.0,,,,25.0,114.7,173.5,-407.0,-454.0,,-459.0,-501.0,,,,,,,-142.0,-293.9,-379.5,,-482.3,-459.7,-511.0,,-465.0,,-470.7,-210.0,,,,-486.0,-396.3,-337.5,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,True,,,,False,True,True
47057,336,208.0,112.8,,95.0,140.0,,,,,,,173.0,320.8,161.5,,115.9,105.4,133.4,51.0,98.0,,119.1,305.2,,,,71.0,235.0,481.3,-128.0,-223.2,,-241.0,-196.0,,,,,,,-163.0,-15.2,-174.5,,-220.1,-230.6,-202.6,-285.0,-238.0,,-216.9,-30.8,,,,-265.0,-101.0,145.3,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,True,False
47059,870,832.0,423.0,,332.0,474.0,,,,,,,510.0,1267.8,494.1,,746.3,274.2,458.5,179.0,62.0,,578.8,449.3,,,,427.0,990.3,1118.2,-38.0,-447.0,,-538.0,-396.0,,,,,,,-360.0,397.8,-375.9,,-123.7,-595.8,-411.5,-691.0,-808.0,,-291.2,-420.7,,,,-443.0,120.3,248.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47061,405,80.0,41.3,,38.0,41.0,,,,,,,94.0,101.0,44.8,,13.9,32.2,70.2,21.0,45.0,,46.7,64.9,,,,23.0,63.1,101.2,-325.0,-363.7,,-367.0,-364.0,,,,,,,-311.0,-304.0,-360.2,,-391.1,-372.8,-334.8,-384.0,-360.0,,-358.3,-340.1,,,,-382.0,-341.9,-303.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47063,802,656.0,239.6,,242.0,923.0,,,,,,,586.0,404.1,420.7,,142.1,213.0,2.7,241.0,191.0,,117.6,397.8,,,,270.0,585.7,457.0,-146.0,-562.4,,-560.0,121.0,,,,,,,-216.0,-397.9,-381.3,,-659.9,-589.0,-799.3,-561.0,-611.0,,-684.4,-404.2,,,,-532.0,-216.3,-345.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47065,3744,4528.0,2142.3,2189.4,1920.0,2875.0,,,,,,,3451.0,3033.4,1853.3,,1411.2,1581.7,664.2,1300.0,1173.0,,3668.3,3367.3,1450.0,,,1527.0,3735.0,4269.5,784.0,-1601.7,-1554.6,-1824.0,-869.0,,,,,,,-293.0,-710.6,-1890.7,,-2332.8,-2162.3,-3079.8,-2444.0,-2571.0,,-75.7,-376.7,-2294.0,,,-2217.0,-9.0,525.5,False,False,False,False,,,,,,,True,True,False,,False,False,False,False,False,,True,True,False,,,False,True,True
47067,31,24.0,13.9,,12.0,0.0,,,,,,,25.0,30.5,28.9,,38.9,6.5,,20.0,24.0,,0.1,62.9,,,,7.0,27.1,37.5,-7.0,-17.1,,-19.0,-31.0,,,,,,,-6.0,-0.5,-2.1,,7.9,-24.5,,-11.0,-7.0,,-30.9,31.9,,,,-24.0,-3.9,6.5,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,False,True,True
47069,633,512.0,290.2,,230.0,335.0,,,,,,,651.0,343.4,235.2,,278.5,207.8,10.2,182.0,24.0,,313.7,864.7,,,,5.0,543.0,441.3,-121.0,-342.8,,-403.0,-298.0,,,,,,,18.0,-289.6,-397.8,,-354.5,-425.2,-622.8,-451.0,-609.0,,-319.3,231.7,,,,-628.0,-90.0,-191.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47071,694,744.0,379.1,,284.0,1028.0,,,,,,,472.0,518.9,215.2,,126.4,209.0,209.4,142.0,232.0,,336.2,831.7,,,,208.0,645.2,584.6,50.0,-314.9,,-410.0,334.0,,,,,,,-222.0,-175.1,-478.8,,-567.6,-485.0,-484.6,-552.0,-462.0,,-357.8,137.7,,,,-486.0,-48.8,-109.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47073,527,288.0,94.4,,132.0,67.0,,,,,,,352.0,369.3,390.3,,69.5,136.6,314.9,98.0,120.0,,0.0,222.3,,,,66.0,336.1,442.7,-239.0,-432.6,,-395.0,-460.0,,,,,,,-175.0,-157.7,-136.7,,-457.5,-390.4,-212.1,-429.0,-407.0,,-527.0,-304.7,,,,-461.0,-190.9,-84.3,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
47075,535,408.0,212.1,,141.0,169.0,,,,,,,306.0,387.5,157.1,,139.6,135.1,0.7,114.0,0.0,,90.6,484.0,,,,59.0,446.5,409.6,-127.0,-322.9,,-394.0,-366.0,,,,,,,-229.0,-147.5,-377.9,,-395.4,-399.9,-534.3,-421.0,-535.0,,-444.4,-51.0,,,,-476.0,-88.5,-125.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
47077,537,696.0,357.4,,271.0,358.0,,,,,,,439.0,494.3,299.3,,568.9,271.3,7.5,168.0,371.0,,221.0,785.8,,,,160.0,637.2,552.1,159.0,-179.6,,-266.0,-179.0,,,,,,,-98.0,-42.7,-237.7,,31.9,-265.7,-529.5,-369.0,-166.0,,-316.0,248.8,,,,-377.0,100.2,15.1,False,,False,False,,,,,,,True,True,False,,True,False,False,False,False,,False,False,,,,False,True,True
47079,335,488.0,231.9,,210.0,612.0,,,,,,,428.0,612.8,254.8,,98.2,179.3,101.0,95.0,22.0,,35.6,397.3,,,,280.0,555.5,263.9,153.0,-103.1,,-125.0,277.0,,,,,,,93.0,277.8,-80.2,,-236.8,-155.7,-234.0,-240.0,-313.0,,-299.4,62.3,,,,-55.0,220.5,-71.1,True,,True,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,True,False,True
47081,409,344.0,174.3,,110.0,191.0,,,,,,,290.0,346.9,157.7,,52.1,99.1,90.4,83.0,144.0,,124.8,150.4,,,,173.0,332.9,588.6,-65.0,-234.7,,-299.0,-218.0,,,,,,,-119.0,-62.1,-251.3,,-356.9,-309.9,-318.6,-326.0,-265.0,,-284.2,-258.6,,,,-236.0,-76.1,179.6,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47083,318,168.0,91.2,,60.0,149.0,,,,,,,103.0,144.1,33.6,,25.7,55.4,,35.0,61.0,,133.8,75.7,,,,122.0,114.9,289.3,-150.0,-226.8,,-258.0,-169.0,,,,,,,-215.0,-173.9,-284.4,,-292.3,-262.6,,-283.0,-257.0,,-184.2,-242.3,,,,-196.0,-203.1,-28.7,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,True
47085,278,136.0,65.8,,58.0,80.0,,,,,,,203.0,221.2,89.8,,16.0,61.2,73.6,29.0,50.0,,60.4,112.0,,,,90.0,123.4,158.2,-142.0,-212.2,,-220.0,-198.0,,,,,,,-75.0,-56.8,-188.2,,-262.0,-216.8,-204.4,-249.0,-228.0,,-217.6,-166.0,,,,-188.0,-154.6,-119.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47087,239,208.0,80.6,,92.0,272.0,,,,,,,58.0,262.6,64.8,,61.2,96.2,20.5,51.0,118.0,,132.2,286.4,,,,46.0,165.0,367.1,-31.0,-158.4,,-147.0,33.0,,,,,,,-181.0,23.6,-174.2,,-177.8,-142.8,-218.5,-188.0,-121.0,,-106.8,47.4,,,,-193.0,-74.0,128.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47089,752,776.0,436.0,,296.0,1212.0,,,,,,,461.0,869.7,355.5,,421.7,333.0,311.5,151.0,193.0,,224.0,455.9,,,,625.0,423.3,1302.8,24.0,-316.0,,-456.0,460.0,,,,,,,-291.0,117.7,-396.5,,-330.3,-419.0,-440.5,-601.0,-559.0,,-528.0,-296.1,,,,-127.0,-328.7,550.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47091,728,184.0,121.7,,50.0,18.0,,,,,,,93.0,301.6,80.4,,46.9,66.1,0.0,62.0,0.0,,15.0,282.2,,,,65.0,243.4,181.1,-544.0,-606.3,,-678.0,-710.0,,,,,,,-635.0,-426.4,-647.6,,-681.1,-661.9,-728.0,-666.0,-728.0,,-713.0,-445.8,,,,-663.0,-484.6,-546.9,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,False,True,False
47093,6286,4744.0,2295.8,1928.5,2215.0,4664.0,,,,,,,3872.0,3959.8,3958.5,,3698.2,1828.6,1596.0,1104.0,1385.0,,2383.7,2631.7,2244.0,,,2945.0,3635.1,5022.5,-1542.0,-3990.2,-4357.5,-4071.0,-1622.0,,,,,,,-2414.0,-2326.2,-2327.5,,-2587.8,-4457.4,-4690.1,-5182.0,-4901.0,,-3902.3,-3654.3,-4042.0,,,-3341.0,-2650.9,-1263.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
47095,161,152.0,74.3,,30.0,0.0,,,,,,,218.0,25.2,20.1,,14.0,52.6,0.1,102.0,34.0,,83.4,42.9,,,,312.0,204.2,203.6,-9.0,-86.7,,-131.0,-161.0,,,,,,,57.0,-135.8,-140.9,,-147.0,-108.4,-160.9,-59.0,-127.0,,-77.6,-118.1,,,,151.0,43.2,42.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47097,717,744.0,362.8,,305.0,740.0,,,,,,,607.0,508.6,244.9,,262.4,218.7,153.9,159.0,47.0,,273.8,608.5,,,,237.0,726.5,352.8,27.0,-354.2,,-412.0,23.0,,,,,,,-110.0,-208.4,-472.1,,-454.6,-498.3,-563.1,-558.0,-670.0,,-443.2,-108.5,,,,-480.0,9.5,-364.2,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
47099,847,456.0,223.6,,176.0,181.0,,,,,,,611.0,366.8,275.2,,140.7,220.2,188.1,129.0,248.0,,184.5,263.3,,,,168.0,437.1,369.9,-391.0,-623.4,,-671.0,-666.0,,,,,,,-236.0,-480.2,-571.8,,-706.3,-626.8,-658.9,-718.0,-599.0,,-662.5,-583.7,,,,-679.0,-409.9,-477.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47101,254,112.0,54.2,,52.0,114.0,,,,,,,145.0,274.3,87.6,,40.2,54.3,11.7,30.0,0.0,,60.8,55.8,,,,73.0,260.9,316.1,-142.0,-199.8,,-202.0,-140.0,,,,,,,-109.0,20.3,-166.4,,-213.8,-199.7,-242.3,-224.0,-254.0,,-193.2,-198.2,,,,-181.0,6.9,62.1,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,True,True
47103,478,192.0,90.2,,90.0,70.0,,,,,,,439.0,357.7,200.4,,65.6,110.7,184.4,60.0,22.0,,58.6,79.8,,,,72.0,191.0,481.3,-286.0,-387.8,,-388.0,-408.0,,,,,,,-39.0,-120.3,-277.6,,-412.4,-367.3,-293.6,-418.0,-456.0,,-419.4,-398.2,,,,-406.0,-287.0,3.3,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,False,False,True
47105,704,616.0,291.5,,225.0,951.0,,,,,,,389.0,733.7,250.8,,310.6,224.9,172.9,163.0,2.0,,255.4,488.1,,,,655.0,518.4,862.9,-88.0,-412.5,,-479.0,247.0,,,,,,,-315.0,29.7,-453.2,,-393.4,-479.1,-531.1,-541.0,-702.0,,-448.6,-215.9,,,,-49.0,-185.6,158.9,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,True,False,False
47107,827,744.0,377.3,,277.0,624.0,,,,,,,561.0,750.9,409.6,,180.3,238.3,210.8,159.0,203.0,,475.5,399.3,,,,337.0,562.0,720.8,-83.0,-449.7,,-550.0,-203.0,,,,,,,-266.0,-76.1,-417.4,,-646.7,-588.7,-616.2,-668.0,-624.0,,-351.5,-427.7,,,,-490.0,-265.0,-106.2,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47109,573,472.0,235.7,,223.0,357.0,,,,,,,518.0,435.3,206.6,,336.9,184.1,150.5,111.0,192.0,,334.1,402.8,,,,179.0,415.9,344.6,-101.0,-337.3,,-350.0,-216.0,,,,,,,-55.0,-137.7,-366.4,,-236.1,-388.9,-422.5,-462.0,-381.0,,-238.9,-170.2,,,,-394.0,-157.1,-228.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47111,426,184.0,107.0,,58.0,56.0,,,,,,,205.0,92.6,35.0,,31.6,85.6,1.3,116.0,68.0,,2.6,90.0,,,,141.0,142.3,213.6,-242.0,-319.0,,-368.0,-370.0,,,,,,,-221.0,-333.4,-391.0,,-394.4,-340.4,-424.7,-310.0,-358.0,,-423.4,-336.0,,,,-285.0,-283.7,-212.4,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
47113,1977,1840.0,926.4,,894.0,1522.0,,,,,,,2090.0,1912.3,1131.6,,1708.2,773.4,516.6,396.0,795.0,,1078.7,1033.9,,,,674.0,1504.9,1439.0,-137.0,-1050.6,,-1083.0,-455.0,,,,,,,113.0,-64.7,-845.4,,-268.8,-1203.6,-1460.4,-1581.0,-1182.0,,-898.3,-943.1,,,,-1303.0,-472.1,-538.0,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,False
47115,424,272.0,137.3,,102.0,331.0,,,,,,,272.0,548.7,166.5,,41.4,99.0,110.9,58.0,82.0,,79.9,87.7,,,,109.0,192.6,548.3,-152.0,-286.7,,-322.0,-93.0,,,,,,,-152.0,124.7,-257.5,,-382.6,-325.0,-313.1,-366.0,-342.0,,-344.1,-336.3,,,,-315.0,-231.4,124.3,False,,False,True,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47117,598,688.0,368.7,,212.0,800.0,,,,,,,325.0,1023.9,263.3,,372.4,200.8,181.5,117.0,0.0,,128.6,255.2,,,,354.0,500.1,1778.3,90.0,-229.3,,-386.0,202.0,,,,,,,-273.0,425.9,-334.7,,-225.6,-397.2,-416.5,-481.0,-598.0,,-469.4,-342.8,,,,-244.0,-97.9,1180.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47119,1493,1480.0,743.4,,557.0,1354.0,,,,,,,971.0,1204.9,536.0,,904.5,458.4,369.4,322.0,214.0,,829.2,1198.8,,,,790.0,1378.5,1523.9,-13.0,-749.6,,-936.0,-139.0,,,,,,,-522.0,-288.1,-957.0,,-588.5,-1034.6,-1123.6,-1171.0,-1279.0,,-663.8,-294.2,,,,-703.0,-114.5,30.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47121,147,232.0,120.2,,83.0,235.0,,,,,,,100.0,312.0,68.0,,86.2,72.1,83.6,,67.0,,230.5,139.9,,,,148.0,179.8,633.8,85.0,-26.8,,-64.0,88.0,,,,,,,-47.0,165.0,-79.0,,-60.8,-74.9,-63.4,,-80.0,,83.5,-7.1,,,,1.0,32.8,486.8,True,,True,False,,,,,,,True,False,True,,True,True,True,,True,,True,True,,,,True,True,False
47123,718,1080.0,535.8,,442.0,1989.0,,,,,,,409.0,1172.3,347.7,,518.6,405.0,244.9,,329.0,,371.3,1193.6,,,,487.0,1043.6,897.5,362.0,-182.2,,-276.0,1271.0,,,,,,,-309.0,454.3,-370.3,,-199.4,-313.0,-473.1,,-389.0,,-346.7,475.6,,,,-231.0,325.6,179.5,True,,True,False,,,,,,,True,False,False,,True,True,False,,False,,True,False,,,,True,True,True
47125,1663,1264.0,614.7,,531.0,836.0,,,,,,,1672.0,1151.1,981.2,,720.6,502.8,511.2,387.0,293.0,,524.7,637.1,355.0,,,622.0,1030.1,1016.1,-399.0,-1048.3,,-1132.0,-827.0,,,,,,,9.0,-511.9,-681.8,,-942.4,-1160.2,-1151.8,-1276.0,-1370.0,,-1138.3,-1025.9,-1308.0,,,-1041.0,-632.9,-646.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
47127,174,80.0,45.1,,37.0,10.0,,,,,,,88.0,94.3,39.2,,16.9,32.3,,21.0,57.0,,12.0,128.6,,,,24.0,57.6,140.2,-94.0,-128.9,,-137.0,-164.0,,,,,,,-86.0,-79.7,-134.8,,-157.1,-141.7,,-153.0,-117.0,,-162.0,-45.4,,,,-150.0,-116.4,-33.8,False,,False,False,,,,,,,True,True,False,,False,False,,False,False,,False,True,,,,False,False,True
47129,230,232.0,122.3,,87.0,160.0,,,,,,,182.0,381.1,145.6,,45.1,83.8,51.9,42.0,1.0,,28.8,146.8,,,,102.0,222.7,358.8,2.0,-107.7,,-143.0,-70.0,,,,,,,-48.0,151.1,-84.4,,-184.9,-146.2,-178.1,-188.0,-229.0,,-201.2,-83.2,,,,-128.0,-7.3,128.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
47131,932,592.0,297.1,,201.0,301.0,,,,,,,557.0,477.2,280.2,,105.7,213.5,4.4,140.0,237.0,,30.9,116.2,,,,155.0,608.6,646.3,-340.0,-634.9,,-731.0,-631.0,,,,,,,-375.0,-454.8,-651.8,,-826.3,-718.5,-927.6,-792.0,-695.0,,-901.1,-815.8,,,,-777.0,-323.4,-285.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
47133,786,640.0,321.6,,235.0,430.0,,,,,,,138.0,1126.5,198.2,,367.5,231.7,128.8,121.0,94.0,,188.7,790.1,,,,214.0,562.2,753.1,-146.0,-464.4,,-551.0,-356.0,,,,,,,-648.0,340.5,-587.8,,-418.5,-554.3,-657.2,-665.0,-692.0,,-597.3,4.1,,,,-572.0,-223.8,-32.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,True
47135,186,80.0,39.1,,34.0,42.0,,,,,,,136.0,76.1,33.2,,13.8,33.8,0.0,21.0,32.0,,101.7,29.8,,,,59.0,47.2,87.5,-106.0,-146.9,,-152.0,-144.0,,,,,,,-50.0,-109.9,-152.8,,-172.2,-152.2,-186.0,-165.0,-154.0,,-84.3,-156.2,,,,-127.0,-138.8,-98.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,True,False,,,,False,False,True
47137,215,112.0,55.7,,28.0,,,,,,,,13.0,103.4,21.9,,19.0,34.5,,21.0,4.0,,45.3,,,,,84.0,70.8,126.1,-103.0,-159.3,,-187.0,,,,,,,,-202.0,-111.6,-193.1,,-196.0,-180.5,,-194.0,-211.0,,-169.7,,,,,-131.0,-144.2,-88.9,False,,False,,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,True
47139,179,224.0,119.4,,73.0,72.0,,,,,,,114.0,321.3,128.7,,111.4,84.5,0.0,55.0,149.0,,35.4,113.0,,,,41.0,210.5,271.3,45.0,-59.6,,-106.0,-107.0,,,,,,,-65.0,142.3,-50.3,,-67.6,-94.5,-179.0,-124.0,-30.0,,-143.6,-66.0,,,,-138.0,31.5,92.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,True,,False,False,,,,False,True,False
47141,2103,1792.0,877.0,,806.0,2155.0,,,,,,,968.0,1198.8,394.0,,916.6,647.8,777.1,457.0,356.0,,2229.7,1466.9,,,,569.0,1483.8,1387.0,-311.0,-1226.0,,-1297.0,52.0,,,,,,,-1135.0,-904.2,-1709.0,,-1186.4,-1455.2,-1325.9,-1646.0,-1747.0,,126.7,-636.1,,,,-1534.0,-619.2,-716.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,True,False,,,,False,False,False
47143,458,256.0,119.2,,119.0,165.0,,,,,,,300.0,283.1,205.2,,129.4,110.2,95.9,97.0,68.0,,49.9,944.7,,,,139.0,209.0,569.4,-202.0,-338.8,,-339.0,-293.0,,,,,,,-158.0,-174.9,-252.8,,-328.6,-347.8,-362.1,-361.0,-390.0,,-408.1,486.7,,,,-319.0,-249.0,111.4,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
47145,663,408.0,218.5,,208.0,313.0,,,,,,,413.0,569.6,358.6,,361.9,220.0,236.3,112.0,128.0,,46.5,871.7,,,,235.0,475.1,897.3,-255.0,-444.5,,-455.0,-350.0,,,,,,,-250.0,-93.4,-304.4,,-301.1,-443.0,-426.7,-551.0,-535.0,,-616.5,208.7,,,,-428.0,-187.9,234.3,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,False,True,True
47147,720,1096.0,506.3,,413.0,1521.0,,,,,,,517.0,525.5,241.8,,371.6,413.7,36.0,321.0,908.0,,533.2,934.1,,,,631.0,789.2,2342.5,376.0,-213.7,,-307.0,801.0,,,,,,,-203.0,-194.5,-478.2,,-348.4,-306.3,-684.0,-399.0,188.0,,-186.8,214.1,,,,-89.0,69.2,1622.5,True,,True,False,,,,,,,True,True,False,,True,True,False,False,True,,True,True,,,,True,True,False
47149,3841,2928.0,1448.8,1277.1,1053.0,1571.0,,,,,,,2477.0,1855.8,1038.6,,1183.9,1028.4,272.8,1115.0,592.0,,827.6,1663.7,802.0,,,1244.0,2689.9,3308.5,-913.0,-2392.2,-2563.9,-2788.0,-2270.0,,,,,,,-1364.0,-1985.2,-2802.4,,-2657.1,-2812.6,-3568.2,-2726.0,-3249.0,,-3013.4,-2177.3,-3039.0,,,-2597.0,-1151.1,-532.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,True
47151,223,16.0,8.6,,10.0,4.0,,,,,,,111.0,107.2,56.2,,1.1,19.9,55.3,,0.0,,6.5,87.5,,,,3.0,30.3,53.5,-207.0,-214.4,,-213.0,-219.0,,,,,,,-112.0,-115.8,-166.8,,-221.9,-203.1,-167.7,,-223.0,,-216.5,-135.5,,,,-220.0,-192.7,-169.5,False,,False,False,,,,,,,True,True,True,,False,True,True,,False,,False,True,,,,False,True,True
47153,206,56.0,31.8,,29.0,39.0,,,,,,,98.0,212.3,58.4,,1.3,25.8,73.0,21.0,45.0,,32.0,132.0,,,,7.0,47.5,231.8,-150.0,-174.2,,-177.0,-167.0,,,,,,,-108.0,6.3,-147.6,,-204.7,-180.2,-133.0,-185.0,-161.0,,-174.0,-74.0,,,,-199.0,-158.5,25.8,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,True
47155,1109,632.0,266.5,,255.0,303.0,,,,,,,728.0,850.1,524.6,,134.4,272.5,167.0,301.0,156.0,,113.2,384.8,,,,197.0,609.1,885.7,-477.0,-842.5,,-854.0,-806.0,,,,,,,-381.0,-258.9,-584.4,,-974.6,-836.5,-942.0,-808.0,-953.0,,-995.8,-724.2,,,,-912.0,-499.9,-223.3,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
