,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51089,376,504.0,298.7,,223.0,337.0,,,,,,,,195.0,,305.4,391.1,,145.6,246.6,212.6,274.0,65.0,,363.7,281.6,,,,318.0,445.4,373.1,128.0,-77.3,,-153.0,-39.0,,,,,,,,-181.0,,-70.6,15.1,,-230.4,-129.4,-163.4,-102.0,-311.0,,-12.3,-94.4,,,,-58.0,69.4,-2.9,True,,False,True,,,,,,,,False,,True,True,,False,False,False,True,False,,True,True,,,,True,True,True
51091,4,0.0,1.0,,0.0,0.0,,,,,,,,0.0,,0.4,0.7,,0.1,0.0,,0.0,0.0,,0.0,0.8,,,,0.0,10.4,51.1,-4.0,-3.0,,-4.0,-4.0,,,,,,,,-4.0,,-3.6,-3.3,,-3.9,-4.0,,-4.0,-4.0,,-4.0,-3.2,,,,-4.0,6.4,47.1,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,False,,False,True,,,,False,False,False
51093,253,455.0,265.9,,230.0,582.0,,,,,,,,148.0,,398.3,292.2,,143.9,229.9,259.9,327.0,128.0,,314.5,245.8,,,,337.0,352.1,477.1,202.0,12.9,,-23.0,329.0,,,,,,,,-105.0,,145.3,39.2,,-109.1,-23.1,6.9,74.0,-125.0,,61.5,-7.2,,,,84.0,99.1,224.1,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
51095,183,182.0,103.9,,103.0,59.0,,,,,,,,204.0,,191.0,242.4,,45.3,113.5,312.2,44.0,96.0,,50.5,57.5,,,,86.0,172.3,228.5,-1.0,-79.1,,-80.0,-124.0,,,,,,,,21.0,,8.0,59.4,,-137.7,-69.5,129.2,-139.0,-87.0,,-132.5,-125.5,,,,-97.0,-10.7,45.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51097,32,35.0,18.7,,16.0,5.0,,,,,,,,9.0,,25.1,30.2,,5.5,17.3,,7.0,81.0,,26.3,35.1,,,,27.0,36.1,94.7,3.0,-13.3,,-16.0,-27.0,,,,,,,,-23.0,,-6.9,-1.8,,-26.5,-14.7,,-25.0,49.0,,-5.7,3.1,,,,-5.0,4.1,62.7,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,False,False,False
51099,60,63.0,37.0,,33.0,38.0,,,,,,,,46.0,,138.2,139.2,,15.1,32.4,106.0,25.0,21.0,,14.2,41.3,,,,10.0,58.5,65.9,3.0,-23.0,,-27.0,-22.0,,,,,,,,-14.0,,78.2,79.2,,-44.9,-27.6,46.0,-35.0,-39.0,,-45.8,-18.7,,,,-50.0,-1.5,5.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
51101,81,42.0,25.7,,21.0,31.0,,,,,,,,32.0,,121.7,65.3,,3.1,20.2,93.9,17.0,9.0,,36.1,24.7,,,,58.0,30.9,29.2,-39.0,-55.3,,-60.0,-50.0,,,,,,,,-49.0,,40.7,-15.7,,-77.9,-60.8,12.9,-64.0,-72.0,,-44.9,-56.3,,,,-23.0,-50.1,-51.8,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,False,,,,True,False,False
51103,116,91.0,41.2,,38.0,108.0,,,,,,,,16.0,,53.8,81.3,,4.5,33.7,,,7.0,,43.1,77.3,,,,80.0,64.4,132.9,-25.0,-74.8,,-78.0,-8.0,,,,,,,,-100.0,,-62.2,-34.7,,-111.5,-82.3,,,-109.0,,-72.9,-38.7,,,,-36.0,-51.6,16.9,False,,False,True,,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,False,False,True
51105,213,245.0,143.9,,89.0,366.0,,,,,,,,127.0,,183.6,117.9,,29.2,104.6,79.4,118.0,52.0,,39.5,134.6,,,,170.0,178.5,210.2,32.0,-69.1,,-124.0,153.0,,,,,,,,-86.0,,-29.4,-95.1,,-183.8,-108.4,-133.6,-95.0,-161.0,,-173.5,-78.4,,,,-43.0,-34.5,-2.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
51107,1568,1694.0,988.3,,803.0,1151.0,,,,,,,,1022.0,,1042.4,904.2,,492.9,937.7,899.7,968.0,720.0,,1206.5,1312.5,943.0,,,1545.0,1159.7,5039.0,126.0,-579.7,,-765.0,-417.0,,,,,,,,-546.0,,-525.6,-663.8,,-1075.1,-630.3,-668.3,-600.0,-848.0,,-361.5,-255.5,-625.0,,,-23.0,-408.3,3471.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
51109,125,84.0,57.8,,41.0,48.0,,,,,,,,59.0,,171.6,120.9,,18.6,68.9,121.5,27.0,91.0,,58.2,56.3,,,,76.0,64.0,88.3,-41.0,-67.2,,-84.0,-77.0,,,,,,,,-66.0,,46.6,-4.1,,-106.4,-56.1,-3.5,-98.0,-34.0,,-66.8,-68.7,,,,-49.0,-61.0,-36.7,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,True,,False,False,,,,False,False,True
51111,50,49.0,31.5,,21.0,44.0,,,,,,,,19.0,,16.7,75.4,,3.6,19.9,51.9,11.0,11.0,,2.0,42.1,,,,9.0,33.3,15.4,-1.0,-18.5,,-29.0,-6.0,,,,,,,,-31.0,,-33.3,25.4,,-46.4,-30.1,1.9,-39.0,-39.0,,-48.0,-7.9,,,,-41.0,-16.7,-34.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51113,39,21.0,7.0,,5.0,7.0,,,,,,,,7.0,,7.2,48.3,,7.6,16.9,,0.0,19.0,,2.7,10.9,,,,27.0,16.7,32.8,-18.0,-32.0,,-34.0,-32.0,,,,,,,,-32.0,,-31.8,9.3,,-31.4,-22.1,,-39.0,-20.0,,-36.3,-28.1,,,,-12.0,-22.3,-6.2,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,True,False,True
51115,113,0.0,4.4,,0.0,0.0,,,,,,,,10.0,,0.8,6.9,,0.8,0.5,,0.0,2.0,,0.0,,,,,0.0,7.4,46.6,-113.0,-108.6,,-113.0,-113.0,,,,,,,,-103.0,,-112.2,-106.1,,-112.2,-112.5,,-113.0,-111.0,,-113.0,,,,,-113.0,-105.6,-66.4,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,False,,,,,False,True,True
51117,284,532.0,316.2,,257.0,1079.0,,,,,,,,141.0,,433.6,212.6,,193.6,290.9,94.3,200.0,231.0,,207.0,425.2,,,,394.0,341.3,464.7,248.0,32.2,,-27.0,795.0,,,,,,,,-143.0,,149.6,-71.4,,-90.4,6.9,-189.7,-84.0,-53.0,,-77.0,141.2,,,,110.0,57.3,180.7,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
51119,83,42.0,29.2,,16.0,135.0,,,,,,,,17.0,,77.6,41.2,,3.8,3.0,,,9.0,,1.3,38.2,,,,141.0,24.9,106.4,-41.0,-53.8,,-67.0,52.0,,,,,,,,-66.0,,-5.4,-41.8,,-79.2,-80.0,,,-74.0,,-81.7,-44.8,,,,58.0,-58.1,23.4,False,,False,False,,,,,,,,False,,True,False,,False,False,,,False,,False,False,,,,False,False,True
51121,1858,2653.0,1524.3,,1517.0,9954.0,,,,,,,,1263.0,,2585.8,706.1,,7886.4,1785.4,414.1,1791.0,1387.0,,4537.3,1047.5,,,,2122.0,1771.4,3915.2,795.0,-333.7,,-341.0,8096.0,,,,,,,,-595.0,,727.8,-1151.9,,6028.4,-72.6,-1443.9,-67.0,-471.0,,2679.3,-810.5,,,,264.0,-86.6,2057.2,True,,True,False,,,,,,,,True,,True,False,,False,True,False,True,True,,False,False,,,,True,True,False
51125,48,28.0,5.2,,5.0,0.0,,,,,,,,6.0,,8.1,67.8,,6.8,12.6,,5.0,8.0,,3.4,27.5,,,,33.0,18.7,111.7,-20.0,-42.8,,-43.0,-48.0,,,,,,,,-42.0,,-39.9,19.8,,-41.2,-35.4,,-43.0,-40.0,,-44.6,-20.5,,,,-15.0,-29.3,63.7,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,True,False,False
51127,123,56.0,37.1,,32.0,44.0,,,,,,,,69.0,,201.7,63.7,,10.0,36.7,107.9,21.0,38.0,,0.0,21.6,,,,61.0,47.8,82.8,-67.0,-85.9,,-91.0,-79.0,,,,,,,,-54.0,,78.7,-59.3,,-113.0,-86.3,-15.1,-102.0,-85.0,,-123.0,-101.4,,,,-62.0,-75.2,-40.2,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,False,,,,True,False,True
51131,13,0.0,0.4,,0.0,0.0,,,,,,,,43.0,,3.1,15.5,,0.0,2.9,4.2,17.0,0.0,,1.5,8.7,,,,11.0,6.5,388.0,-13.0,-12.6,,-13.0,-13.0,,,,,,,,30.0,,-9.9,2.5,,-13.0,-10.1,-8.8,4.0,-13.0,,-11.5,-4.3,,,,-2.0,-6.5,375.0,True,,False,False,,,,,,,,False,,True,True,,False,True,True,True,False,,True,True,,,,True,True,False
51133,117,70.0,41.5,,31.0,41.0,,,,,,,,16.0,,60.0,53.1,,21.7,33.2,,11.0,60.0,,43.4,92.1,,,,128.0,41.7,122.0,-47.0,-75.5,,-86.0,-76.0,,,,,,,,-101.0,,-57.0,-63.9,,-95.3,-83.8,,-106.0,-57.0,,-73.6,-24.9,,,,11.0,-75.3,5.0,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,,,,True,False,True
51135,133,56.0,25.3,,22.0,47.0,,,,,,,,73.0,,21.4,33.4,,3.7,28.9,0.0,21.0,8.0,,4.7,30.5,,,,45.0,39.6,53.1,-77.0,-107.7,,-111.0,-86.0,,,,,,,,-60.0,,-111.6,-99.6,,-129.3,-104.1,-133.0,-112.0,-125.0,,-128.3,-102.5,,,,-88.0,-93.4,-79.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51137,122,63.0,33.8,,34.0,49.0,,,,,,,,40.0,,148.4,92.4,,17.2,51.4,99.0,21.0,9.0,,11.7,42.9,,,,33.0,46.7,121.0,-59.0,-88.2,,-88.0,-73.0,,,,,,,,-82.0,,26.4,-29.6,,-104.8,-70.6,-23.0,-101.0,-113.0,,-110.3,-79.1,,,,-89.0,-75.3,-1.0,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
51139,99,35.0,18.4,,16.0,1.0,,,,,,,,37.0,,110.6,46.2,,2.5,15.7,19.3,30.0,35.0,,17.5,24.6,,,,53.0,23.5,55.2,-64.0,-80.6,,-83.0,-98.0,,,,,,,,-62.0,,11.6,-52.8,,-96.5,-83.3,-79.7,-69.0,-64.0,,-81.5,-74.4,,,,-46.0,-75.5,-43.8,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,True,False,True
51141,75,147.0,89.5,,83.0,112.0,,,,,,,,39.0,,148.8,219.6,,45.5,66.5,147.8,38.0,28.0,,29.0,247.3,,,,91.0,129.9,202.6,72.0,14.5,,8.0,37.0,,,,,,,,-36.0,,73.8,144.6,,-29.5,-8.5,72.8,-37.0,-47.0,,-46.0,172.3,,,,16.0,54.9,127.6,True,,True,True,,,,,,,,True,,False,False,,True,True,False,True,True,,True,False,,,,True,True,False
51143,424,770.0,446.0,,418.0,1166.0,,,,,,,,209.0,,545.2,523.1,,392.6,311.7,403.6,336.0,56.0,,632.9,794.9,,,,398.0,739.4,918.1,346.0,22.0,,-6.0,742.0,,,,,,,,-215.0,,121.2,99.1,,-31.4,-112.3,-20.4,-88.0,-368.0,,208.9,370.9,,,,-26.0,315.4,494.1,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,False,,True,False,,,,True,True,False
51145,112,56.0,31.3,,30.0,7.0,,,,,,,,45.0,,145.6,95.8,,9.9,26.0,145.5,21.0,17.0,,31.1,116.3,,,,46.0,42.9,192.1,-56.0,-80.7,,-82.0,-105.0,,,,,,,,-67.0,,33.6,-16.2,,-102.1,-86.0,33.5,-91.0,-95.0,,-80.9,4.3,,,,-66.0,-69.1,80.1,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
51147,238,140.0,81.8,,54.0,46.0,,,,,,,,173.0,,23.3,132.8,,20.9,69.2,0.0,55.0,29.0,,17.9,222.1,,,,137.0,93.7,163.2,-98.0,-156.2,,-184.0,-192.0,,,,,,,,-65.0,,-214.7,-105.2,,-217.1,-168.8,-238.0,-183.0,-209.0,,-220.1,-15.9,,,,-101.0,-144.3,-74.8,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,True,,,,False,False,True
51149,469,574.0,368.0,,281.0,1161.0,,,,,,,,187.0,,296.0,239.6,,208.7,293.7,149.2,392.0,219.0,,150.5,497.5,,,,577.0,430.4,671.4,105.0,-101.0,,-188.0,692.0,,,,,,,,-282.0,,-173.0,-229.4,,-260.3,-175.3,-319.8,-77.0,-250.0,,-318.5,28.5,,,,108.0,-38.6,202.4,True,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,True,,,,False,True,False
51153,2824,2821.0,1733.3,1500.5,1356.0,1807.0,,,,,,,,1405.0,,1130.7,1791.5,,934.2,1658.1,1734.2,1087.0,,,2894.7,1985.6,1509.0,,,1695.0,2189.4,4218.8,-3.0,-1090.7,-1323.5,-1468.0,-1017.0,,,,,,,,-1419.0,,-1693.3,-1032.5,,-1889.8,-1165.9,-1089.8,-1737.0,,,70.7,-838.4,-1315.0,,,-1129.0,-634.6,1394.8,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,False,,,False,False,False
51155,137,112.0,65.2,,63.0,287.0,,,,,,,,90.0,,306.1,190.7,,27.1,55.3,205.4,26.0,19.0,,15.0,132.7,,,,56.0,71.7,132.3,-25.0,-71.8,,-74.0,150.0,,,,,,,,-47.0,,169.1,53.7,,-109.9,-81.7,68.4,-111.0,-118.0,,-122.0,-4.3,,,,-81.0,-65.3,-4.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,,,,False,False,True
51157,18,21.0,11.8,,8.0,33.0,,,,,,,,0.0,,35.3,27.9,,2.2,3.7,,3.0,6.0,,16.5,9.0,,,,7.0,36.8,102.9,3.0,-6.2,,-10.0,15.0,,,,,,,,-18.0,,17.3,9.9,,-15.8,-14.3,,-15.0,-12.0,,-1.5,-9.0,,,,-11.0,18.8,84.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,True,False,,,,False,False,False
51159,83,0.0,0.1,,0.0,0.0,,,,,,,,53.0,,0.4,9.7,,4.1,29.2,0.2,,1.0,,6.1,6.1,,,,0.0,17.3,35.9,-83.0,-82.9,,-83.0,-83.0,,,,,,,,-30.0,,-82.6,-73.3,,-78.9,-53.8,-82.8,,-82.0,,-76.9,-76.9,,,,-83.0,-65.7,-47.1,True,,False,False,,,,,,,,True,,True,True,,True,True,True,,True,,True,True,,,,False,True,True
51161,783,378.0,203.6,,196.0,461.0,,,,,,,,255.0,,363.9,458.0,,100.8,196.0,209.9,271.0,176.0,,11.6,251.0,,,,136.0,222.5,375.5,-405.0,-579.4,,-587.0,-322.0,,,,,,,,-528.0,,-419.1,-325.0,,-682.2,-587.0,-573.1,-512.0,-607.0,,-771.4,-532.0,,,,-647.0,-560.5,-407.5,False,,False,True,,,,,,,,False,,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
51163,70,0.0,0.0,,3.0,0.0,,,,,,,,12.0,,338.9,39.9,,12.2,2.6,,0.0,4.0,,1.9,25.3,,,,0.0,8.9,24.7,-70.0,-70.0,,-67.0,-70.0,,,,,,,,-58.0,,268.9,-30.1,,-57.8,-67.4,,-70.0,-66.0,,-68.1,-44.7,,,,-70.0,-61.1,-45.3,False,,True,False,,,,,,,,True,,False,True,,True,True,,False,True,,True,True,,,,False,True,True
51165,615,525.0,298.6,,293.0,1380.0,,,,,,,,330.0,,407.8,241.6,,174.2,306.5,190.6,402.0,258.0,,569.6,279.8,,,,691.0,384.1,427.2,-90.0,-316.4,,-322.0,765.0,,,,,,,,-285.0,,-207.2,-373.4,,-440.8,-308.5,-424.4,-213.0,-357.0,,-45.4,-335.2,,,,76.0,-230.9,-187.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,True,False,,,,True,False,False
51167,266,105.0,70.3,,57.0,23.0,,,,,,,,125.0,,105.1,231.1,,11.5,43.2,94.5,21.0,43.0,,30.2,97.3,,,,112.0,88.9,76.6,-161.0,-195.7,,-209.0,-243.0,,,,,,,,-141.0,,-160.9,-34.9,,-254.5,-222.8,-171.5,-245.0,-223.0,,-235.8,-168.7,,,,-154.0,-177.1,-189.4,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,True,False,False
51169,177,84.0,46.6,,45.0,39.0,,,,,,,,81.0,,91.2,122.6,,15.4,50.9,131.5,24.0,70.0,,29.0,57.4,,,,77.0,81.0,157.6,-93.0,-130.4,,-132.0,-138.0,,,,,,,,-96.0,,-85.8,-54.4,,-161.6,-126.1,-45.5,-153.0,-107.0,,-148.0,-119.6,,,,-100.0,-96.0,-19.4,False,,False,False,,,,,,,,False,,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
51171,174,77.0,55.9,,41.0,190.0,,,,,,,,63.0,,220.6,67.2,,3.2,31.2,41.1,59.0,18.0,,10.6,97.8,,,,55.0,67.7,60.2,-97.0,-118.1,,-133.0,16.0,,,,,,,,-111.0,,46.6,-106.8,,-170.8,-142.8,-132.9,-115.0,-156.0,,-163.4,-76.2,,,,-119.0,-106.3,-113.8,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,True,,,,False,False,False
51173,307,329.0,211.8,,153.0,335.0,,,,,,,,163.0,,343.7,264.8,,210.4,153.6,92.3,146.0,36.0,,119.2,633.6,,,,201.0,250.1,187.3,22.0,-95.2,,-154.0,28.0,,,,,,,,-144.0,,36.7,-42.2,,-96.6,-153.4,-214.7,-161.0,-271.0,,-187.8,326.6,,,,-106.0,-56.9,-119.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
51175,539,231.0,123.4,,67.0,0.0,,,,,,,,92.0,,186.7,150.2,,43.7,75.6,83.9,53.0,,,59.1,188.7,,,,180.0,163.7,176.2,-308.0,-415.6,,-472.0,-539.0,,,,,,,,-447.0,,-352.3,-388.8,,-495.3,-463.4,-455.1,-486.0,,,-479.9,-350.3,,,,-359.0,-375.3,-362.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,,,,False,False,False
51177,528,630.0,334.9,,326.0,747.0,,,,,,,,325.0,,343.7,489.3,,127.0,338.9,613.8,214.0,177.0,,314.0,665.8,230.0,,,421.0,509.4,656.1,102.0,-193.1,,-202.0,219.0,,,,,,,,-203.0,,-184.3,-38.7,,-401.0,-189.1,85.8,-314.0,-351.0,,-214.0,137.8,-298.0,,,-107.0,-18.6,128.1,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,False,False,False,,,False,True,False
51179,554,567.0,329.0,,296.0,508.0,,,,,,,,380.0,,406.6,670.6,,166.4,282.8,534.5,220.0,12.0,,149.3,541.0,199.0,,,461.0,551.8,1291.8,13.0,-225.0,,-258.0,-46.0,,,,,,,,-174.0,,-147.4,116.6,,-387.6,-271.2,-19.5,-334.0,-542.0,,-404.7,-13.0,-355.0,,,-93.0,-2.2,737.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
51181,55,147.0,90.4,,62.0,158.0,,,,,,,,9.0,,77.3,30.1,,13.7,46.9,,,25.0,,39.3,121.6,,,,106.0,84.8,502.5,92.0,35.4,,7.0,103.0,,,,,,,,-46.0,,22.3,-24.9,,-41.3,-8.1,,,-30.0,,-15.7,66.6,,,,51.0,29.8,447.5,True,,True,False,,,,,,,,True,,True,True,,True,True,,,True,,True,True,,,,True,True,False
51183,305,105.0,61.5,,46.0,27.0,,,,,,,,86.0,,32.1,66.2,,11.2,53.2,2.6,37.0,15.0,,72.7,100.6,,,,45.0,102.7,105.2,-200.0,-243.5,,-259.0,-278.0,,,,,,,,-219.0,,-272.9,-238.8,,-293.8,-251.8,-302.4,-268.0,-290.0,,-232.3,-204.4,,,,-260.0,-202.3,-199.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
51185,267,133.0,90.2,,76.0,107.0,,,,,,,,188.0,,115.4,246.3,,23.5,72.2,294.7,28.0,37.0,,29.2,146.0,,,,53.0,103.0,59.8,-134.0,-176.8,,-191.0,-160.0,,,,,,,,-79.0,,-151.6,-20.7,,-243.5,-194.8,27.7,-239.0,-230.0,,-237.8,-121.0,,,,-214.0,-164.0,-207.2,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
51187,173,28.0,14.3,,19.0,28.0,,,,,,,,79.0,,118.1,55.4,,1.5,20.5,29.8,,6.0,,58.3,31.4,,,,4.0,31.7,38.6,-145.0,-158.7,,-154.0,-145.0,,,,,,,,-94.0,,-54.9,-117.6,,-171.5,-152.5,-143.2,,-167.0,,-114.7,-141.6,,,,-169.0,-141.3,-134.4,False,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,True,True,,,,False,True,True
51191,530,329.0,185.2,,190.0,368.0,,,,,,,,328.0,,400.0,465.7,,110.0,191.1,375.0,150.0,145.0,,330.1,200.7,,,,272.0,268.7,431.8,-201.0,-344.8,,-340.0,-162.0,,,,,,,,-202.0,,-130.0,-64.3,,-420.0,-338.9,-155.0,-380.0,-385.0,,-199.9,-329.3,,,,-258.0,-261.3,-98.2,False,,False,True,,,,,,,,False,,True,True,,False,False,True,False,False,,True,False,,,,False,False,True
51193,108,56.0,30.1,,19.0,24.0,,,,,,,,35.0,,18.5,41.8,,4.7,18.2,21.3,21.0,28.0,,31.9,33.4,,,,69.0,41.5,88.8,-52.0,-77.9,,-89.0,-84.0,,,,,,,,-73.0,,-89.5,-66.2,,-103.3,-89.8,-86.7,-87.0,-80.0,,-76.0,-74.6,,,,-39.0,-66.5,-19.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,True,False,True
51195,216,224.0,80.9,,113.0,86.0,,,,,,,,265.0,,188.9,363.6,,49.3,112.5,190.9,60.0,40.0,,22.4,471.7,,,,95.0,223.3,183.1,8.0,-135.1,,-103.0,-130.0,,,,,,,,49.0,,-27.1,147.6,,-166.7,-103.5,-25.1,-156.0,-176.0,,-193.6,255.7,,,,-121.0,7.3,-32.9,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
51197,141,245.0,140.2,,103.0,519.0,,,,,,,,120.0,,610.3,214.7,,123.7,92.1,148.1,188.0,25.0,,138.3,121.3,,,,382.0,156.8,265.3,104.0,-0.8,,-38.0,378.0,,,,,,,,-21.0,,469.3,73.7,,-17.3,-48.9,7.1,47.0,-116.0,,-2.7,-19.7,,,,241.0,15.8,124.3,True,,True,False,,,,,,,,True,,False,True,,True,True,True,True,False,,True,True,,,,False,True,False
51199,149,217.0,126.1,,123.0,258.0,,,,,,,,296.0,,233.9,290.3,,26.4,121.0,504.0,77.0,60.0,,0.0,102.0,,,,269.0,184.8,251.0,68.0,-22.9,,-26.0,109.0,,,,,,,,147.0,,84.9,141.3,,-122.6,-28.0,355.0,-72.0,-89.0,,-149.0,-47.0,,,,120.0,35.8,102.0,True,,True,False,,,,,,,,False,,False,False,,False,True,False,False,False,,False,True,,,,False,True,False
51510,724,826.0,452.0,,411.0,939.0,,,,,,,,638.0,,1708.6,686.2,,255.8,493.0,140.1,273.0,354.0,,683.0,654.9,394.0,,,392.0,700.9,3967.5,102.0,-272.0,,-313.0,215.0,,,,,,,,-86.0,,984.6,-37.8,,-468.2,-231.0,-583.9,-451.0,-370.0,,-41.0,-69.1,-330.0,,,-332.0,-23.1,3243.5,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,True,True,False,,,False,True,False
51520,134,35.0,20.8,,24.0,132.0,,,,,,,,113.0,,97.4,108.4,,26.5,69.6,6.8,,157.0,,36.9,,,,,18.0,43.5,37.0,-99.0,-113.2,,-110.0,-2.0,,,,,,,,-21.0,,-36.6,-25.6,,-107.5,-64.4,-127.2,,23.0,,-97.1,,,,,-116.0,-90.5,-97.0,False,,False,True,,,,,,,,True,,True,True,,False,True,False,,True,,True,,,,,False,True,True
51530,46,28.0,23.9,,4.0,4.0,,,,,,,,2.0,,13.7,21.8,,4.7,2.8,,0.0,0.0,,1.1,31.6,,,,22.0,19.2,22.2,-18.0,-22.1,,-42.0,-42.0,,,,,,,,-44.0,,-32.3,-24.2,,-41.3,-43.2,,-46.0,-46.0,,-44.9,-14.4,,,,-24.0,-26.8,-23.8,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,,,,False,False,False
