,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
50017,8,20.0,,8.0,,,,,5.0,30.1,,0.1,,,9.0,,23.0,12.0,,0.0,,,,,-3.0,22.1,,-7.9,,,1.0,,15.0,,True,,,,,True,False,,True,,,True,,False
50019,1,0.0,,0.0,,,,,0.0,16.1,,0.1,,,0.7,,0.0,-1.0,,-1.0,,,,,-1.0,15.1,,-0.9,,,-0.3,,-1.0,,False,,,,,False,False,,True,,,True,,False
50021,30,20.0,8.2,0.0,,,,,15.0,108.5,,2.5,,,11.2,,15.0,-10.0,-21.8,-30.0,,,,,-15.0,78.5,,-27.5,,,-18.8,,-15.0,False,False,,,,,False,False,,False,,,False,,False
50023,15,10.0,0.8,8.0,,,,,10.0,78.5,,0.4,,,5.3,,8.0,-5.0,-14.2,-7.0,,,,,-5.0,63.5,,-14.6,,,-9.7,,-7.0,False,False,,,,,False,False,,False,,,False,,False
50025,22,10.0,,0.0,,,,,10.0,56.1,,0.0,8.3,,5.1,,5.0,-12.0,,-22.0,,,,,-12.0,34.1,,-22.0,-13.7,,-16.9,,-17.0,,False,,,,,False,False,,False,False,,False,,False
50027,9,20.0,0.7,20.0,,,,,18.0,122.3,,0.8,,,20.1,,14.0,11.0,-8.3,11.0,,,,,9.0,113.3,,-8.2,,,11.1,,5.0,True,False,,,,,True,False,,True,,,False,,True
51001,83,45.0,,15.0,,,,,158.0,68.8,,4.8,14.8,,23.2,,47.0,-38.0,,-68.0,,,,,75.0,-14.2,,-78.2,-68.2,,-59.8,,-36.0,,False,,,,,False,True,,False,False,,False,,True
51003,327,435.0,560.5,492.0,,,,,216.0,847.9,,141.6,599.2,,406.8,,461.0,108.0,233.5,165.0,,,,,-111.0,520.9,,-185.4,272.2,,79.8,,134.0,False,False,,,,,False,False,,False,False,,True,,False
51005,13,10.0,,11.0,,,,,17.0,55.8,,15.6,,,2.2,,4.0,-3.0,,-2.0,,,,,4.0,42.8,,2.6,,,-10.8,,-9.0,,True,,,,,False,False,,True,,,False,,False
51007,33,30.0,,35.0,,,,,27.0,71.8,,35.1,,,19.8,,24.0,-3.0,,2.0,,,,,-6.0,38.8,,2.1,,,-13.2,,-9.0,,True,,,,,False,False,,True,,,False,,False
51009,209,135.0,,472.0,,,,,39.0,146.5,,23.7,,,88.5,,270.0,-74.0,,263.0,,,,,-170.0,-62.5,,-185.3,,,-120.5,,61.0,,False,,,,,False,True,,False,,,False,,True
51011,107,35.0,,32.0,,,,,24.0,69.8,,13.8,,,28.4,,125.0,-72.0,,-75.0,,,,,-83.0,-37.2,,-93.2,,,-78.6,,18.0,,False,,,,,False,True,,False,,,False,,True
51013,712,375.0,161.2,181.0,,,,,817.0,552.2,,92.1,187.3,,259.1,,160.0,-337.0,-550.8,-531.0,,,,,105.0,-159.8,,-619.9,-524.7,,-452.9,,-552.0,False,False,,,,,True,True,,False,False,,False,,False
51015,124,65.0,157.8,99.0,,,,,139.0,327.5,,8.4,122.5,,41.2,,34.0,-59.0,33.8,-25.0,,,,,15.0,203.5,,-115.6,-1.5,,-82.8,,-90.0,True,True,,,,,True,False,,False,True,,False,,False
51017,1,5.0,,0.0,,,,,0.0,34.5,,,,,2.9,,4.0,4.0,,-1.0,,,,,-1.0,33.5,,,,,1.9,,3.0,,True,,,,,True,False,,,,,True,,True
51019,309,230.0,217.8,482.0,,,,,137.0,543.8,,70.7,304.2,,196.1,,475.0,-79.0,-91.2,173.0,,,,,-172.0,234.8,,-238.3,-4.8,,-112.9,,166.0,False,False,,,,,False,False,,False,True,,False,,False
51021,39,10.0,,0.0,,,,,5.0,40.9,,,,,10.0,,6.0,-29.0,,-39.0,,,,,-34.0,1.9,,,,,-29.0,,-33.0,,False,,,,,False,True,,,,,False,,False
51023,79,35.0,,0.0,,,,,51.0,157.9,,15.2,86.6,,175.1,,50.0,-44.0,,-79.0,,,,,-28.0,78.9,,-63.8,7.6,,96.1,,-29.0,,False,,,,,True,False,,False,True,,False,,True
51025,111,110.0,,173.0,,,,,50.0,164.2,,15.3,82.6,,89.3,,84.0,-1.0,,62.0,,,,,-61.0,53.2,,-95.7,-28.4,,-21.7,,-27.0,,False,,,,,False,False,,False,False,,False,,False
51027,36,40.0,,123.0,,,,,74.0,134.4,,18.0,,,7.9,,21.0,4.0,,87.0,,,,,38.0,98.4,,-18.0,,,-28.1,,-15.0,,False,,,,,False,False,,False,,,False,,False
51029,53,60.0,,0.0,,,,,65.0,59.4,,6.3,6.3,,41.6,,89.0,7.0,,-53.0,,,,,12.0,6.4,,-46.7,-46.7,,-11.4,,36.0,,False,,,,,False,True,,False,False,,False,,False
51031,215,135.0,4.7,458.0,,,,,113.0,363.0,,114.4,186.8,,158.5,,244.0,-80.0,-210.3,243.0,,,,,-102.0,148.0,,-100.6,-28.2,,-56.5,,29.0,False,False,,,,,False,False,,False,True,,True,,True
51033,91,65.0,,84.0,,,,,67.0,195.6,,9.8,62.1,,22.5,,24.0,-26.0,,-7.0,,,,,-24.0,104.6,,-81.2,-28.9,,-68.5,,-67.0,,True,,,,,True,False,,False,False,,False,,False
51035,111,100.0,,120.0,,,,,115.0,262.0,,24.7,84.2,,44.5,,62.0,-11.0,,9.0,,,,,4.0,151.0,,-86.3,-26.8,,-66.5,,-49.0,,True,,,,,True,False,,False,False,,False,,False
51036,25,10.0,,0.0,,,,,14.0,15.8,,18.6,,,5.4,,6.0,-15.0,,-25.0,,,,,-11.0,-9.2,,-6.4,,,-19.6,,-19.0,,False,,,,,True,True,,True,,,False,,False
51037,25,35.0,,55.0,,,,,20.0,42.6,,7.5,,,16.9,,59.0,10.0,,30.0,,,,,-5.0,17.6,,-17.5,,,-8.1,,34.0,,False,,,,,True,False,,False,,,True,,False
51041,1311,1375.0,2249.0,1397.0,,,,,1411.0,2071.7,,550.1,448.7,,1555.4,,1400.0,64.0,938.0,86.0,,,,,100.0,760.7,,-760.9,-862.3,,244.4,,89.0,False,False,,,,,False,False,,False,False,,False,,False
51043,16,10.0,,5.0,,,,,33.0,50.6,,38.5,,,11.2,,4.0,-6.0,,-11.0,,,,,17.0,34.6,,22.5,,,-4.8,,-12.0,,False,,,,,False,False,,False,,,True,,False
51045,11,0.0,,0.0,,,,,0.0,4.3,,2.0,,,,,5.0,-11.0,,-11.0,,,,,-11.0,-6.7,,-9.0,,,,,-6.0,,False,,,,,False,True,,True,,,,,True
51047,195,130.0,44.4,156.0,,,,,176.0,238.8,,8.9,53.4,,31.6,,61.0,-65.0,-150.6,-39.0,,,,,-19.0,43.8,,-186.1,-141.6,,-163.4,,-134.0,False,True,,,,,True,True,,False,False,,False,,False
51049,37,0.0,,0.0,,,,,20.0,17.7,,16.6,,,0.3,,0.0,-37.0,,-37.0,,,,,-17.0,-19.3,,-20.4,,,-36.7,,-37.0,,False,,,,,True,True,,True,,,True,,False
51051,52,15.0,,28.0,,,,,24.0,40.9,,,,,11.7,,24.0,-37.0,,-24.0,,,,,-28.0,-11.1,,,,,-40.3,,-28.0,,True,,,,,True,True,,,,,False,,True
51053,109,45.0,,35.0,,,,,105.0,168.6,,13.3,48.0,,30.9,,79.0,-64.0,,-74.0,,,,,-4.0,59.6,,-95.7,-61.0,,-78.1,,-30.0,,False,,,,,True,True,,False,True,,False,,True
51057,49,25.0,,3.0,,,,,31.0,48.0,,14.5,,,11.8,,16.0,-24.0,,-46.0,,,,,-18.0,-1.0,,-34.5,,,-37.2,,-33.0,,False,,,,,True,True,,False,,,False,,False
51059,2927,2335.0,4112.6,3190.0,,,,,2406.0,3697.2,,734.2,908.8,,2306.4,,2440.0,-592.0,1185.6,263.0,,,,,-521.0,770.2,,-2192.8,-2018.2,,-620.6,,-487.0,False,True,,,,,True,False,,False,False,,False,,True
51061,191,175.0,175.4,208.0,,,,,179.0,372.0,,25.4,206.7,,79.6,,107.0,-16.0,-15.6,17.0,,,,,-12.0,181.0,,-165.6,15.7,,-111.4,,-84.0,True,False,,,,,True,False,,False,True,,False,,False
51063,121,0.0,,0.0,,,,,15.0,32.6,,9.6,,,0.0,,0.0,-121.0,,-121.0,,,,,-106.0,-88.4,,-111.4,,,-121.0,,-121.0,,False,,,,,True,True,,True,,,False,,False
51065,67,60.0,,94.0,,,,,61.0,177.3,,21.5,89.5,,25.9,,63.0,-7.0,,27.0,,,,,-6.0,110.3,,-45.5,22.5,,-41.1,,-4.0,,False,,,,,True,False,,False,False,,False,,True
51067,76,105.0,177.4,130.0,,,,,105.0,341.4,,34.7,118.7,,77.3,,258.0,29.0,101.4,54.0,,,,,29.0,265.4,,-41.3,42.7,,1.3,,182.0,False,False,,,,,False,False,,False,False,,True,,False
51069,129,260.0,245.2,397.0,,,,,215.0,430.2,,72.3,164.0,,157.4,,271.0,131.0,116.2,268.0,,,,,86.0,301.2,,-56.7,35.0,,28.4,,142.0,True,False,,,,,True,False,,True,True,,True,,False
51071,23,0.0,,0.0,,,,,16.0,23.2,,7.7,,,0.0,,510.0,-23.0,,-23.0,,,,,-7.0,0.2,,-15.3,,,-23.0,,487.0,,False,,,,,True,True,,True,,,True,,False
51073,80,175.0,,496.0,,,,,88.0,267.9,,76.3,164.7,,410.8,,234.0,95.0,,416.0,,,,,8.0,187.9,,-3.7,84.7,,330.8,,154.0,,False,,,,,True,False,,True,True,,False,,False
51075,73,30.0,,34.0,,,,,86.0,65.5,,4.1,49.5,,14.4,,29.0,-43.0,,-39.0,,,,,13.0,-7.5,,-68.9,-23.5,,-58.6,,-44.0,,True,,,,,True,True,,False,True,,False,,False
51077,77,65.0,,43.0,,,,,65.0,112.0,,33.3,40.7,,58.9,,108.0,-12.0,,-34.0,,,,,-12.0,35.0,,-43.7,-36.3,,-18.1,,31.0,,False,,,,,False,False,,False,False,,False,,False
51079,80,135.0,,300.0,,,,,41.0,163.4,,101.5,66.9,,74.5,,365.0,55.0,,220.0,,,,,-39.0,83.4,,21.5,-13.1,,-5.5,,285.0,,False,,,,,True,False,,True,True,,True,,False
51081,301,85.0,,0.0,,,,,97.0,96.8,,22.2,2.8,,45.9,,62.0,-216.0,,-301.0,,,,,-204.0,-204.2,,-278.8,-298.2,,-255.1,,-239.0,,False,,,,,True,True,,False,False,,False,,False
51083,86,100.0,,124.0,,,,,126.0,252.4,,34.3,149.2,,134.5,,132.0,14.0,,38.0,,,,,40.0,166.4,,-51.7,63.2,,48.5,,46.0,,False,,,,,False,False,,False,False,,False,,False
51085,222,230.0,204.0,316.0,,,,,302.0,473.5,,111.4,209.9,,147.5,,301.0,8.0,-18.0,94.0,,,,,80.0,251.5,,-110.6,-12.1,,-74.5,,79.0,False,False,,,,,False,False,,False,False,,False,,False
51087,1292,1280.0,1259.1,2541.0,,,,,1482.0,2029.6,,614.3,527.5,,2436.1,,1652.0,-12.0,-32.9,1249.0,,,,,190.0,737.6,,-677.7,-764.5,,1144.1,,360.0,False,False,,,,,False,False,,False,False,,False,,False
51089,406,180.0,676.1,116.0,,,,,244.0,385.1,,35.5,219.9,,156.8,,96.0,-226.0,270.1,-290.0,,,,,-162.0,-20.9,,-370.5,-186.1,,-249.2,,-310.0,False,False,,,,,True,True,,False,True,,False,,False
51091,3,0.0,,0.0,,,,,0.0,2.8,,0.2,,,0.0,,0.0,-3.0,,-3.0,,,,,-3.0,-0.2,,-2.8,,,-3.0,,-3.0,,False,,,,,False,True,,True,,,True,,False
51093,234,235.0,,433.0,,,,,165.0,350.4,,47.2,190.1,,518.3,,149.0,1.0,,199.0,,,,,-69.0,116.4,,-186.8,-43.9,,284.3,,-85.0,,False,,,,,False,False,,False,False,,False,,False
51095,245,440.0,95.1,485.0,,,,,285.0,343.4,,124.6,489.5,,418.8,,429.0,195.0,-149.9,240.0,,,,,40.0,98.4,,-120.4,244.5,,173.8,,184.0,True,False,,,,,True,True,,True,False,,True,,True
51097,16,5.0,,0.0,,,,,12.0,25.8,,5.7,,,0.2,,3.0,-11.0,,-16.0,,,,,-4.0,9.8,,-10.3,,,-15.8,,-13.0,,False,,,,,True,True,,True,,,False,,False
51099,89,30.0,,62.0,,,,,54.0,85.9,,10.2,21.4,,23.7,,112.0,-59.0,,-27.0,,,,,-35.0,-3.1,,-78.8,-67.6,,-65.3,,23.0,,True,,,,,True,True,,False,False,,False,,True
51101,44,50.0,,107.0,,,,,41.0,112.6,,16.5,,,53.4,,81.0,6.0,,63.0,,,,,-3.0,68.6,,-27.5,,,9.4,,37.0,,False,,,,,True,False,,False,,,False,,False
51103,42,15.0,,47.0,,,,,13.0,31.3,,3.3,,,2.3,,3.0,-27.0,,5.0,,,,,-29.0,-10.7,,-38.7,,,-39.7,,-39.0,,True,,,,,False,True,,False,,,False,,False
51105,123,170.0,,571.0,,,,,127.0,65.6,,21.7,,,125.3,,295.0,47.0,,448.0,,,,,4.0,-57.4,,-101.3,,,2.3,,172.0,,False,,,,,True,False,,False,,,True,,False
51107,1128,1000.0,2340.9,988.0,,,,,870.0,1031.1,,287.4,805.9,,857.3,,760.0,-128.0,1212.9,-140.0,,,,,-258.0,-96.9,,-840.6,-322.1,,-270.7,,-368.0,False,False,,,,,False,True,,False,False,,False,,False
51109,88,55.0,,68.0,,,,,86.0,146.0,,2.8,90.0,,53.8,,41.0,-33.0,,-20.0,,,,,-2.0,58.0,,-85.2,2.0,,-34.2,,-47.0,,True,,,,,True,False,,False,True,,False,,False
51111,48,20.0,,0.0,,,,,22.0,52.4,,25.9,,,28.9,,50.0,-28.0,,-48.0,,,,,-26.0,4.4,,-22.1,,,-19.1,,2.0,,False,,,,,True,True,,True,,,True,,True
51113,37,5.0,,0.0,,,,,20.0,42.5,,7.8,,,1.0,,2.0,-32.0,,-37.0,,,,,-17.0,5.5,,-29.2,,,-36.0,,-35.0,,False,,,,,True,True,,True,,,False,,False
51115,12,20.0,,0.0,,,,,10.0,5.6,,1.1,,,10.3,,93.0,8.0,,-12.0,,,,,-2.0,-6.4,,-10.9,,,-1.7,,81.0,,False,,,,,True,True,,False,,,True,,False
51117,213,100.0,,105.0,,,,,160.0,193.0,,14.8,27.2,,48.8,,102.0,-113.0,,-108.0,,,,,-53.0,-20.0,,-198.2,-185.8,,-164.2,,-111.0,,True,,,,,True,True,,False,False,,False,,True
51119,33,20.0,,53.0,,,,,10.0,19.6,,3.3,,,11.7,,32.0,-13.0,,20.0,,,,,-23.0,-13.4,,-29.7,,,-21.3,,-1.0,,False,,,,,False,False,,False,,,False,,True
51121,211,140.0,126.6,128.0,,,,,173.0,599.5,,39.5,244.4,,115.3,,120.0,-71.0,-84.4,-83.0,,,,,-38.0,388.5,,-171.5,33.4,,-95.7,,-91.0,False,False,,,,,True,False,,False,True,,False,,False
51125,54,20.0,,31.0,,,,,13.0,61.2,,5.0,,,20.2,,12.0,-34.0,,-23.0,,,,,-41.0,7.2,,-49.0,,,-33.8,,-42.0,,True,,,,,False,True,,False,,,True,,False
51127,47,110.0,,323.0,,,,,66.0,135.1,,23.6,106.8,,154.9,,107.0,63.0,,276.0,,,,,19.0,88.1,,-23.4,59.8,,107.9,,60.0,,False,,,,,True,False,,True,True,,False,,True
51131,17,75.0,,12.0,,,,,68.0,48.2,,11.6,6.6,,36.5,,98.0,58.0,,-5.0,,,,,51.0,31.2,,-5.4,-10.4,,19.5,,81.0,,True,,,,,True,True,,True,True,,True,,False
51133,32,30.0,,61.0,,,,,15.0,71.7,,19.0,,,26.2,,36.0,-2.0,,29.0,,,,,-17.0,39.7,,-13.0,,,-5.8,,4.0,,False,,,,,False,False,,False,,,False,,False
51135,39,80.0,,58.0,,,,,63.0,141.9,,4.4,65.1,,18.5,,30.0,41.0,,19.0,,,,,24.0,102.9,,-34.6,26.1,,-20.5,,-9.0,,True,,,,,True,False,,True,True,,True,,True
51137,69,90.0,,196.0,,,,,88.0,189.6,,17.0,63.0,,59.2,,86.0,21.0,,127.0,,,,,19.0,120.6,,-52.0,-6.0,,-9.8,,17.0,,False,,,,,True,False,,False,True,,True,,True
51139,36,70.0,,105.0,,,,,76.0,119.3,,5.2,43.4,,128.3,,39.0,34.0,,69.0,,,,,40.0,83.3,,-30.8,7.4,,92.3,,3.0,,False,,,,,False,False,,True,True,,False,,True
51141,135,160.0,,364.0,,,,,39.0,144.7,,65.8,,,131.9,,305.0,25.0,,229.0,,,,,-96.0,9.7,,-69.2,,,-3.1,,170.0,,False,,,,,False,True,,False,,,True,,False
51143,460,295.0,363.2,576.0,,,,,179.0,830.8,,108.1,409.7,,334.9,,340.0,-165.0,-96.8,116.0,,,,,-281.0,370.8,,-351.9,-50.3,,-125.1,,-120.0,True,True,,,,,False,False,,False,True,,True,,True
51145,76,45.0,,88.0,,,,,59.0,172.5,,10.7,80.7,,30.2,,26.0,-31.0,,12.0,,,,,-17.0,96.5,,-65.3,4.7,,-45.8,,-50.0,,True,,,,,True,False,,False,True,,False,,False
51147,247,35.0,,4.0,,,,,103.0,73.9,,31.8,57.7,,20.4,,303.0,-212.0,,-243.0,,,,,-144.0,-173.1,,-215.2,-189.3,,-226.6,,56.0,,False,,,,,True,True,,False,True,,False,,True
51149,216,105.0,,156.0,,,,,161.0,201.5,,53.7,87.4,,91.6,,192.0,-111.0,,-60.0,,,,,-55.0,-14.5,,-162.3,-128.6,,-124.4,,-24.0,,True,,,,,True,True,,False,False,,False,,True
51153,2305,1565.0,430.3,1551.0,,,,,1471.0,1754.0,,565.9,705.8,,1242.1,,1150.0,-740.0,-1874.7,-754.0,,,,,-834.0,-551.0,,-1739.1,-1599.2,,-1062.9,,-1155.0,False,False,,,,,False,True,,False,False,,False,,False
51155,67,20.0,,34.0,,,,,65.0,106.5,,38.9,,,18.0,,35.0,-47.0,,-33.0,,,,,-2.0,39.5,,-28.1,,,-49.0,,-32.0,,True,,,,,True,True,,True,,,False,,True
51157,14,20.0,,43.0,,,,,10.0,64.1,,5.2,,,27.1,,11.0,6.0,,29.0,,,,,-4.0,50.1,,-8.8,,,13.1,,-3.0,,False,,,,,True,False,,False,,,False,,True
51159,33,45.0,,0.0,,,,,46.0,46.5,,5.6,1.5,,27.0,,67.0,12.0,,-33.0,,,,,13.0,13.5,,-27.4,-31.5,,-6.0,,34.0,,False,,,,,False,False,,False,False,,True,,False
51161,212,200.0,,233.0,,,,,214.0,625.8,,87.3,346.8,,174.1,,204.0,-12.0,,21.0,,,,,2.0,413.8,,-124.7,134.8,,-37.9,,-8.0,,False,,,,,True,False,,False,False,,False,,True
51163,34,55.0,,140.0,,,,,19.0,102.5,,35.0,,,38.2,,75.0,21.0,,106.0,,,,,-15.0,68.5,,1.0,,,4.2,,41.0,,False,,,,,True,False,,True,,,True,,False
51165,194,160.0,110.5,118.0,,,,,255.0,274.7,,26.7,141.7,,124.0,,96.0,-34.0,-83.5,-76.0,,,,,61.0,80.7,,-167.3,-52.3,,-70.0,,-98.0,False,False,,,,,False,False,,False,False,,False,,False
51167,140,55.0,,165.0,,,,,95.0,174.9,,23.5,,,38.6,,193.0,-85.0,,25.0,,,,,-45.0,34.9,,-116.5,,,-101.4,,53.0,,True,,,,,True,True,,False,,,False,,True
51169,116,45.0,,138.0,,,,,75.0,107.4,,10.5,,,,,40.0,-71.0,,22.0,,,,,-41.0,-8.6,,-105.5,,,,,-76.0,,True,,,,,True,True,,False,,,,,False
51171,108,65.0,,143.0,,,,,121.0,122.0,,5.6,65.5,,6.4,,20.0,-43.0,,35.0,,,,,13.0,14.0,,-102.4,-42.5,,-101.6,,-88.0,,True,,,,,True,True,,False,True,,False,,False
51173,172,95.0,,377.0,,,,,126.0,134.7,,65.9,,,43.7,,41.0,-77.0,,205.0,,,,,-46.0,-37.3,,-106.1,,,-128.3,,-131.0,,False,,,,,True,True,,False,,,False,,False
51175,130,95.0,,0.0,,,,,82.0,161.1,,57.0,24.6,,55.0,,72.0,-35.0,,-130.0,,,,,-48.0,31.1,,-73.0,-105.4,,-75.0,,-58.0,,False,,,,,False,True,,False,False,,False,,False
51177,569,380.0,804.8,698.0,,,,,390.0,551.8,,98.6,153.1,,294.3,,386.0,-189.0,235.8,129.0,,,,,-179.0,-17.2,,-470.4,-415.9,,-274.7,,-183.0,False,True,,,,,True,True,,False,False,,False,,True
51179,505,320.0,440.9,445.0,,,,,406.0,482.6,,124.0,202.0,,279.3,,312.0,-185.0,-64.1,-60.0,,,,,-99.0,-22.4,,-381.0,-303.0,,-225.7,,-193.0,True,True,,,,,True,True,,False,False,,False,,False
51181,32,65.0,,108.0,,,,,12.0,41.5,,13.0,,,39.1,,107.0,33.0,,76.0,,,,,-20.0,9.5,,-19.0,,,7.1,,75.0,,False,,,,,True,True,,True,,,True,,False
51183,79,115.0,,30.0,,,,,56.0,102.4,,28.5,10.2,,63.6,,62.0,36.0,,-49.0,,,,,-23.0,23.4,,-50.5,-68.8,,-15.4,,-17.0,,False,,,,,True,True,,False,False,,True,,True
51185,123,130.0,,399.0,,,,,110.0,168.4,,20.2,,,125.3,,219.0,7.0,,276.0,,,,,-13.0,45.4,,-102.8,,,2.3,,96.0,,False,,,,,False,False,,False,,,True,,False
51187,52,75.0,,74.0,,,,,121.0,188.4,,4.0,77.9,,37.1,,46.0,23.0,,22.0,,,,,69.0,136.4,,-48.0,25.9,,-14.9,,-6.0,,True,,,,,False,False,,False,False,,True,,True
51191,223,160.0,2.8,559.0,,,,,291.0,419.9,,68.6,145.5,,219.8,,214.0,-63.0,-220.2,336.0,,,,,68.0,196.9,,-154.4,-77.5,,-3.2,,-9.0,False,False,,,,,False,False,,False,False,,True,,True
51193,37,15.0,,12.0,,,,,46.0,49.0,,2.5,76.3,,21.7,,4.0,-22.0,,-25.0,,,,,9.0,12.0,,-34.5,39.3,,-15.3,,-33.0,,False,,,,,True,True,,False,False,,True,,False
51195,260,50.0,,159.0,,,,,181.0,239.2,,14.7,,,18.1,,27.0,-210.0,,-101.0,,,,,-79.0,-20.8,,-245.3,,,-241.9,,-233.0,,True,,,,,True,True,,False,,,False,,False
51197,67,115.0,,297.0,,,,,80.0,199.3,,55.3,,,67.6,,412.0,48.0,,230.0,,,,,13.0,132.3,,-11.7,,,0.6,,345.0,,False,,,,,True,False,,True,,,True,,False
51199,181,350.0,194.2,715.0,,,,,235.0,438.6,,110.8,470.8,,430.7,,419.0,169.0,13.2,534.0,,,,,54.0,257.6,,-70.2,289.8,,249.7,,238.0,True,False,,,,,True,False,,True,False,,False,,False
51510,671,735.0,70.1,1284.0,,,,,761.0,764.1,,219.6,146.0,,596.6,,669.0,64.0,-600.9,613.0,,,,,90.0,93.1,,-451.4,-525.0,,-74.4,,-2.0,False,False,,,,,False,False,,False,False,,False,,True
51520,79,105.0,,781.0,,,,,159.0,100.9,,6.4,,,,,181.0,26.0,,702.0,,,,,80.0,21.9,,-72.6,,,,,102.0,,False,,,,,False,True,,False,,,,,False
51530,32,55.0,,393.0,,,,,13.0,37.1,,9.9,,,49.5,,49.0,23.0,,361.0,,,,,-19.0,5.1,,-22.1,,,17.5,,17.0,,False,,,,,True,True,,True,,,True,,True
51540,236,355.0,,426.0,,,,,199.0,394.6,,304.8,180.7,,559.5,,304.0,119.0,,190.0,,,,,-37.0,158.6,,68.8,-55.3,,323.5,,68.0,,False,,,,,True,False,,True,True,,False,,True
51550,1657,2335.0,1666.3,2579.0,,,,,1540.0,2971.1,,3001.1,1743.4,,3425.3,,2199.0,678.0,9.3,922.0,,,,,-117.0,1314.1,,1344.1,86.4,,1768.3,,542.0,True,False,,,,,True,False,,False,True,,False,,True
51570,49,40.0,,36.0,,,,,100.0,110.9,,5.8,31.9,,31.7,,29.0,-9.0,,-13.0,,,,,51.0,61.9,,-43.2,-17.1,,-17.3,,-20.0,,False,,,,,False,False,,False,False,,False,,False
51580,15,10.0,,0.0,,,,,5.0,12.0,,1.8,,,5.3,,25.0,-5.0,,-15.0,,,,,-10.0,-3.0,,-13.2,,,-9.7,,10.0,,False,,,,,False,True,,False,,,False,,False
51590,354,360.0,,746.0,,,,,309.0,399.9,,153.5,247.8,,192.1,,333.0,6.0,,392.0,,,,,-45.0,45.9,,-200.5,-106.2,,-161.9,,-21.0,,False,,,,,False,False,,False,False,,False,,False
51595,66,25.0,,0.0,,,,,60.0,31.2,,4.6,0.0,,17.6,,37.0,-41.0,,-66.0,,,,,-6.0,-34.8,,-61.4,-66.0,,-48.4,,-29.0,,False,,,,,True,True,,False,False,,False,,True
51600,50,5.0,,0.0,,,,,50.0,26.2,,13.3,,,4.4,,8.0,-45.0,,-50.0,,,,,0.0,-23.8,,-36.7,,,-45.6,,-42.0,,False,,,,,True,True,,True,,,False,,True
51610,18,5.0,,10.0,,,,,35.0,2.6,,8.4,,,1.5,,13.0,-13.0,,-8.0,,,,,17.0,-15.4,,-9.6,,,-16.5,,-5.0,,True,,,,,False,False,,True,,,False,,True
51620,191,80.0,,209.0,,,,,68.0,79.5,,13.4,18.4,,72.6,,71.0,-111.0,,18.0,,,,,-123.0,-111.5,,-177.6,-172.6,,-118.4,,-120.0,,True,,,,,False,False,,False,False,,False,,False
51630,158,120.0,,136.0,,,,,209.0,158.9,,26.4,0.9,,98.5,,131.0,-38.0,,-22.0,,,,,51.0,0.9,,-131.6,-157.1,,-59.5,,-27.0,,True,,,,,False,True,,False,False,,False,,True
51640,81,90.0,,33.0,,,,,166.0,49.8,,45.3,0.0,,46.9,,2.0,9.0,,-48.0,,,,,85.0,-31.2,,-35.7,-81.0,,-34.1,,-79.0,,False,,,,,False,False,,False,False,,False,,False
51650,681,1015.0,719.1,1065.0,,,,,873.0,1733.9,,936.8,958.3,,2363.8,,1049.0,334.0,38.1,384.0,,,,,192.0,1052.9,,255.8,277.3,,1682.8,,368.0,True,False,,,,,True,False,,True,True,,False,,False
51660,219,85.0,146.6,44.0,,,,,347.0,153.7,,25.9,50.5,,88.3,,53.0,-134.0,-72.4,-175.0,,,,,128.0,-65.3,,-193.1,-168.5,,-130.7,,-166.0,True,False,,,,,True,True,,False,False,,True,,False
51670,104,70.0,,71.0,,,,,196.0,135.9,,9.4,53.2,,41.5,,35.0,-34.0,,-33.0,,,,,92.0,31.9,,-94.6,-50.8,,-62.5,,-69.0,,True,,,,,False,True,,False,False,,False,,False
51678,15,25.0,,0.0,,,,,10.0,46.2,,7.4,,,,,12.0,10.0,,-15.0,,,,,-5.0,31.2,,-7.6,,,,,-3.0,,False,,,,,True,False,,True,,,,,True
