,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48297,265,238.0,,0.0,,,,,282.0,26.9,190.6,,,127.0,,,,,,,81.0,-27.0,,-265.0,,,,,17.0,-238.1,-74.4,,,-138.0,,,,,,,-184.0,,False,,,,,True,False,False,,,False,,,,,,,False
48299,67,161.0,,64.0,,,,,330.0,47.7,107.6,,,140.0,,,,,,,1040.5,94.0,,-3.0,,,,,263.0,-19.3,40.6,,,73.0,,,,,,,973.5,,True,,,,,False,True,True,,,True,,,,,,,False
48301,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
48303,3718,6328.0,10058.3,13648.0,,,,,12511.0,1430.9,11230.4,4840.8,2967.8,5370.0,,,9841.4,7182.0,,,7494.5,2610.0,6340.3,9930.0,,,,,8793.0,-2287.1,7512.4,1122.8,-750.2,1652.0,,,6123.4,3464.0,,,3776.5,False,False,,,,,False,True,False,True,True,True,,,False,False,,,False
48305,26,98.0,,0.0,,,,,134.0,45.6,156.9,,,78.0,,,,,,,177.4,72.0,,-26.0,,,,,108.0,19.6,130.9,,,52.0,,,,,,,151.4,,True,,,,,False,True,False,,,True,,,,,,,False
48307,85,21.0,,0.0,,,,,295.0,33.0,60.2,,,,,,,,,,4.7,-64.0,,-85.0,,,,,210.0,-52.0,-24.8,,,,,,,,,,-80.3,,False,,,,,False,True,True,,,,,,,,,,False
48309,3720,6153.0,5987.0,2305.0,,,,,9101.0,1701.3,12841.1,3293.6,2644.0,4197.0,,,4614.6,8171.0,,,6249.8,2433.0,2267.0,-1415.0,,,,,5381.0,-2018.7,9121.1,-426.4,-1076.0,477.0,,,894.6,4451.0,,,2529.8,True,True,,,,,False,True,False,True,True,True,,,True,False,,,False
48311,11,0.0,,0.0,,,,,4.0,0.0,,,,,,,,,,,,-11.0,,-11.0,,,,,-7.0,-11.0,,,,,,,,,,,,,False,,,,,True,False,,,,,,,,,,,
48313,723,434.0,,413.0,,,,,508.0,118.3,1006.5,,61.3,386.0,,,,,,,584.1,-289.0,,-310.0,,,,,-215.0,-604.7,283.5,,-661.7,-337.0,,,,,,,-138.9,,False,,,,,True,False,True,,False,False,,,,,,,True
48315,103,63.0,,0.0,,,,,42.0,31.7,74.8,,,53.0,,,,,,,183.9,-40.0,,-103.0,,,,,-61.0,-71.3,-28.2,,,-50.0,,,,,,,80.9,,False,,,,,False,False,True,,,False,,,,,,,False
48317,46,49.0,,0.0,,,,,352.0,30.3,77.6,,,42.0,,,,,,,172.2,3.0,,-46.0,,,,,306.0,-15.7,31.6,,,-4.0,,,,,,,126.2,,False,,,,,False,False,False,,,False,,,,,,,False
48319,38,7.0,,0.0,,,,,56.0,2.8,11.5,,,,,,,,,,0.1,-31.0,,-38.0,,,,,18.0,-35.2,-26.5,,,,,,,,,,-37.9,,False,,,,,True,False,True,,,,,,,,,,False
48321,555,595.0,,2125.0,,,,,2061.0,142.7,1089.7,,283.5,502.0,,,,,,,684.0,40.0,,1570.0,,,,,1506.0,-412.3,534.7,,-271.5,-53.0,,,,,,,129.0,,False,,,,,False,False,False,,False,False,,,,,,,False
48323,2482,1799.0,1488.4,4962.0,,,,,5216.0,806.7,1369.5,880.6,747.2,1369.0,,,,,,,1935.8,-683.0,-993.6,2480.0,,,,,2734.0,-1675.3,-1112.5,-1601.4,-1734.8,-1113.0,,,,,,,-546.2,False,False,,,,,False,False,False,False,False,False,,,,,,,True
48325,768,336.0,1086.6,528.0,,,,,1469.0,269.2,11.0,131.9,169.8,390.0,,,,,,,44.9,-432.0,318.6,-240.0,,,,,701.0,-498.8,-757.0,-636.1,-598.2,-378.0,,,,,,,-723.1,True,True,,,,,False,False,False,False,False,True,,,,,,,False
48327,6,42.0,,0.0,,,,,48.0,43.2,,,,,,,,,,,6.8,36.0,,-6.0,,,,,42.0,37.2,,,,,,,,,,,0.8,,True,,,,,False,False,,,,,,,,,,,True
48329,2135,2324.0,2401.5,4099.0,,,,,29803.0,1236.2,1655.9,1098.9,1469.3,1812.0,,,2060.2,1403.0,,,3516.6,189.0,266.5,1964.0,,,,,27668.0,-898.8,-479.1,-1036.1,-665.7,-323.0,,,-74.8,-732.0,,,1381.6,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
48331,276,399.0,,983.0,,,,,734.0,156.5,689.7,,238.2,298.0,,,,,,,1062.7,123.0,,707.0,,,,,458.0,-119.5,413.7,,-37.8,22.0,,,,,,,786.7,,False,,,,,False,True,False,,True,True,,,,,,,False
48333,26,42.0,,0.0,,,,,13.0,43.2,1.6,,,26.0,,,,,,,234.1,16.0,,-26.0,,,,,-13.0,17.2,-24.4,,,0.0,,,,,,,208.1,,False,,,,,True,False,False,,,True,,,,,,,False
48335,48,105.0,,0.0,,,,,239.0,78.0,93.9,,,72.0,,,,,,,391.3,57.0,,-48.0,,,,,191.0,30.0,45.9,,,24.0,,,,,,,343.3,,True,,,,,False,True,True,,,True,,,,,,,False
48337,96,35.0,,0.0,,,,,738.0,33.3,35.0,,,,,,,,,,500.0,-61.0,,-96.0,,,,,642.0,-62.7,-61.0,,,,,,,,,,404.0,,False,,,,,False,False,True,,,,,,,,,,False
48339,5573,4578.0,4517.6,2892.0,,,,,7838.0,2851.9,4191.0,2295.3,3629.6,3546.0,,,7504.5,2407.0,,,8748.1,-995.0,-1055.4,-2681.0,,,,,2265.0,-2721.1,-1382.0,-3277.7,-1943.4,-2027.0,,,1931.5,-3166.0,,,3175.1,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
48341,202,133.0,,26.0,,,,,455.0,79.7,8.5,,13.3,,,,,,,,102.2,-69.0,,-176.0,,,,,253.0,-122.3,-193.5,,-188.7,,,,,,,,-99.8,,False,,,,,False,False,False,,False,,,,,,,,False
48343,108,42.0,,33.0,,,,,195.0,78.4,66.7,,,53.0,,,,,,,0.1,-66.0,,-75.0,,,,,87.0,-29.6,-41.3,,,-55.0,,,,,,,-107.9,,False,,,,,False,True,True,,,True,,,,,,,False
48345,4,7.0,,0.0,,,,,0.0,6.7,0.3,,,,,,,,,,57.4,3.0,,-4.0,,,,,-4.0,2.7,-3.7,,,,,,,,,,53.4,,False,,,,,False,True,False,,,,,,,,,,False
48347,784,833.0,301.5,3350.0,,,,,4661.0,493.7,1725.2,804.3,263.4,752.0,,,652.1,,,,2333.2,49.0,-482.5,2566.0,,,,,3877.0,-290.3,941.2,20.3,-520.6,-32.0,,,-131.9,,,,1549.2,False,False,,,,,False,False,False,True,False,True,,,False,,,,False
48349,641,1050.0,,1298.0,,,,,2307.0,561.0,290.2,439.7,506.5,807.0,,,,,,,1252.9,409.0,,657.0,,,,,1666.0,-80.0,-350.8,-201.3,-134.5,166.0,,,,,,,611.9,,False,,,,,False,True,True,True,True,True,,,,,,,False
48351,150,0.0,,0.0,,,,,47.0,5.7,21.6,,,12.0,,,,,,,0.0,-150.0,,-150.0,,,,,-103.0,-144.3,-128.4,,,-138.0,,,,,,,-150.0,,False,,,,,True,True,True,,,True,,,,,,,False
48353,80,196.0,,0.0,,,,,1219.0,183.7,217.4,,,124.0,,,,,,,536.2,116.0,,-80.0,,,,,1139.0,103.7,137.4,,,44.0,,,,,,,456.2,,True,,,,,False,True,False,,,True,,,,,,,False
48355,12992,16800.0,17753.5,3944.0,,,,,73317.0,2941.5,38382.0,10563.2,3355.4,9376.0,,,15419.8,31779.0,,,3802.1,3808.0,4761.5,-9048.0,,,,,60325.0,-10050.5,25390.0,-2428.8,-9636.6,-3616.0,,,2427.8,18787.0,,,-9189.9,False,False,,,,,False,False,False,True,False,True,,,True,False,,,False
48357,46,70.0,,0.0,,,,,128.0,10.9,34.5,,,75.0,,,,,,,420.0,24.0,,-46.0,,,,,82.0,-35.1,-11.5,,,29.0,,,,,,,374.0,,False,,,,,False,False,True,,,False,,,,,,,False
48359,11,0.0,,0.0,,,,,6.0,2.5,0.5,,,,,,,,,,30.0,-11.0,,-11.0,,,,,-5.0,-8.5,-10.5,,,,,,,,,,19.0,,False,,,,,True,True,True,,,,,,,,,,False
48361,1284,1365.0,999.1,3289.0,,,,,5526.0,423.4,2642.1,630.4,732.5,1020.0,,,,,,,2692.4,81.0,-284.9,2005.0,,,,,4242.0,-860.6,1358.1,-653.6,-551.5,-264.0,,,,,,,1408.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48363,362,161.0,,0.0,,,,,878.0,139.7,65.5,,,120.0,,,,,,,112.4,-201.0,,-362.0,,,,,516.0,-222.3,-296.5,,,-242.0,,,,,,,-249.6,,False,,,,,False,False,False,,,False,,,,,,,False
48365,85,98.0,,83.0,,,,,927.0,70.8,7.8,,6.4,218.0,,,,,,,616.8,13.0,,-2.0,,,,,842.0,-14.2,-77.2,,-78.6,133.0,,,,,,,531.8,,True,,,,,False,False,False,,False,False,,,,,,,False
48367,1089,1484.0,1359.2,3830.0,,,,,3301.0,770.4,1083.4,807.7,1371.0,1110.0,,,,2016.0,,,4845.8,395.0,270.2,2741.0,,,,,2212.0,-318.6,-5.6,-281.3,282.0,21.0,,,,927.0,,,3756.8,True,False,,,,,False,True,True,True,True,True,,,,False,,,False
48369,149,147.0,,0.0,,,,,221.0,161.8,10.1,,93.7,,,,,,,,50.7,-2.0,,-149.0,,,,,72.0,12.8,-138.9,,-55.3,,,,,,,,-98.3,,False,,,,,False,False,False,,False,,,,,,,,False
48371,157,49.0,,0.0,,,,,503.0,95.0,2.6,,20.8,,,,,,,,25.9,-108.0,,-157.0,,,,,346.0,-62.0,-154.4,,-136.2,,,,,,,,-131.1,,False,,,,,False,True,False,,False,,,,,,,,False
48373,457,1057.0,480.0,4962.0,,,,,1290.0,388.1,2770.6,579.6,395.5,811.0,,,,,,,2187.0,600.0,23.0,4505.0,,,,,833.0,-68.9,2313.6,122.6,-61.5,354.0,,,,,,,1730.0,True,False,,,,,False,True,False,True,True,True,,,,,,,False
48375,986,777.0,309.8,6778.0,,,,,4523.0,625.3,100.7,392.7,47.3,,,,900.5,,,,731.9,-209.0,-676.2,5792.0,,,,,3537.0,-360.7,-885.3,-593.3,-938.7,,,,-85.5,,,,-254.1,False,False,,,,,False,False,False,False,False,,,,True,,,,False
48377,24,49.0,,0.0,,,,,32.0,61.3,73.4,,,42.0,,,,,,,263.4,25.0,,-24.0,,,,,8.0,37.3,49.4,,,18.0,,,,,,,239.4,,True,,,,,True,False,False,,,True,,,,,,,False
48379,42,28.0,,25.0,,,,,66.0,39.5,17.4,,,20.0,,,,,,,2.4,-14.0,,-17.0,,,,,24.0,-2.5,-24.6,,,-22.0,,,,,,,-39.6,,False,,,,,False,True,False,,,False,,,,,,,False
48381,1123,889.0,529.9,2757.0,,,,,1497.0,538.4,943.7,548.1,323.0,,,,937.1,934.0,,,3851.5,-234.0,-593.1,1634.0,,,,,374.0,-584.6,-179.3,-574.9,-800.0,,,,-185.9,-189.0,,,2728.5,False,False,,,,,False,False,True,False,False,,,,True,True,,,False
48383,52,126.0,,0.0,,,,,488.0,62.7,10.8,,,,,,,,,,152.3,74.0,,-52.0,,,,,436.0,10.7,-41.2,,,,,,,,,,100.3,,True,,,,,False,True,True,,,,,,,,,,False
48385,98,14.0,,0.0,,,,,26.0,36.6,,,,,,,,,,,108.5,-84.0,,-98.0,,,,,-72.0,-61.4,,,,,,,,,,,10.5,,False,,,,,True,True,,,,,,,,,,,True
48387,26,21.0,,0.0,,,,,106.0,42.8,0.4,,36.9,,,,,,,,3.5,-5.0,,-26.0,,,,,80.0,16.8,-25.6,,10.9,,,,,,,,-22.5,,False,,,,,False,False,False,,False,,,,,,,,False
48389,92,210.0,,0.0,,,,,333.0,133.4,225.5,,,152.0,,,,,,,180.4,118.0,,-92.0,,,,,241.0,41.4,133.5,,,60.0,,,,,,,88.4,,True,,,,,False,True,False,,,True,,,,,,,True
48391,220,119.0,,0.0,,,,,653.0,84.3,118.3,,,75.0,,,,,,,75.4,-101.0,,-220.0,,,,,433.0,-135.7,-101.7,,,-145.0,,,,,,,-144.6,,False,,,,,False,False,False,,,False,,,,,,,False
48393,2,14.0,,0.0,,,,,0.0,7.6,1.3,,,,,,,,,,3.9,12.0,,-2.0,,,,,-2.0,5.6,-0.7,,,,,,,,,,1.9,,True,,,,,True,True,True,,,,,,,,,,True
48395,137,378.0,,0.0,,,,,258.0,166.4,969.8,,114.3,266.0,,,,,,,617.0,241.0,,-137.0,,,,,121.0,29.4,832.8,,-22.7,129.0,,,,,,,480.0,,True,,,,,True,True,False,,True,True,,,,,,,False
48397,883,266.0,780.1,200.0,,,,,8144.0,409.3,91.5,161.6,682.0,,,,648.1,,,,113.7,-617.0,-102.9,-683.0,,,,,7261.0,-473.7,-791.5,-721.4,-201.0,,,,-234.9,,,,-769.3,True,False,,,,,False,True,False,False,True,,,,True,,,,False
48399,167,49.0,,0.0,,,,,310.0,60.2,32.3,,,41.0,,,,,,,128.1,-118.0,,-167.0,,,,,143.0,-106.8,-134.7,,,-126.0,,,,,,,-38.9,,False,,,,,False,True,False,,,False,,,,,,,True
48401,453,0.0,283.6,1378.0,,,,,2104.0,42.8,1.7,52.8,57.3,,,,,,,,0.0,-453.0,-169.4,925.0,,,,,1651.0,-410.2,-451.3,-400.2,-395.7,,,,,,,,-453.0,True,False,,,,,False,True,True,True,True,,,,,,,,False
48403,41,35.0,,0.0,,,,,46.0,56.0,16.1,,,,,,,,,,59.6,-6.0,,-41.0,,,,,5.0,15.0,-24.9,,,,,,,,,,18.6,,False,,,,,True,False,False,,,,,,,,,,False
48405,62,84.0,,0.0,,,,,360.0,79.2,25.6,,46.5,,,,,,,,220.0,22.0,,-62.0,,,,,298.0,17.2,-36.4,,-15.5,,,,,,,,158.0,,False,,,,,False,True,False,,True,,,,,,,,False
48407,138,21.0,,71.0,,,,,389.0,39.3,303.3,,,,,,,,,,0.0,-117.0,,-67.0,,,,,251.0,-98.7,165.3,,,,,,,,,,-138.0,,True,,,,,False,True,False,,,,,,,,,,False
48409,947,861.0,694.5,2839.0,,,,,3858.0,515.4,3024.8,473.9,388.0,644.0,,,,,,,2436.1,-86.0,-252.5,1892.0,,,,,2911.0,-431.6,2077.8,-473.1,-559.0,-303.0,,,,,,,1489.1,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48411,28,35.0,,0.0,,,,,72.0,44.2,14.3,,,27.0,,,,,,,271.8,7.0,,-28.0,,,,,44.0,16.2,-13.7,,,-1.0,,,,,,,243.8,,False,,,,,False,False,False,,,True,,,,,,,False
48413,14,21.0,,0.0,,,,,87.0,30.2,,,,,,,,,,,8.2,7.0,,-14.0,,,,,73.0,16.2,,,,,,,,,,,-5.8,,False,,,,,False,False,,,,,,,,,,,True
48415,225,1834.0,,0.0,,,,,1404.0,95.9,4538.2,,48.5,1209.0,,,,,,,491.2,1609.0,,-225.0,,,,,1179.0,-129.1,4313.2,,-176.5,984.0,,,,,,,266.2,,True,,,,,True,True,False,,True,True,,,,,,,True
48417,15,28.0,,0.0,,,,,1.0,30.8,2.1,,,20.0,,,,,,,69.9,13.0,,-15.0,,,,,-14.0,15.8,-12.9,,,5.0,,,,,,,54.9,,False,,,,,False,False,True,,,True,,,,,,,False
48419,142,77.0,,59.0,,,,,985.0,147.0,13.5,,70.8,,,,,,,,54.0,-65.0,,-83.0,,,,,843.0,5.0,-128.5,,-71.2,,,,,,,,-88.0,,False,,,,,False,True,False,,False,,,,,,,,False
48421,21,14.0,,0.0,,,,,11.0,4.2,10.5,,,32.0,,,,,,,105.0,-7.0,,-21.0,,,,,-10.0,-16.8,-10.5,,,11.0,,,,,,,84.0,,False,,,,,False,False,False,,,False,,,,,,,False
48423,1908,4200.0,3349.7,9500.0,,,,,14365.0,858.3,22320.1,1891.7,2671.6,2765.0,,,,7925.0,,,9074.8,2292.0,1441.7,7592.0,,,,,12457.0,-1049.7,20412.1,-16.3,763.6,857.0,,,,6017.0,,,7166.8,True,False,,,,,False,True,False,True,True,True,,,,False,,,False
48425,93,98.0,,0.0,,,,,493.0,180.4,,,,83.0,,,,,,,418.9,5.0,,-93.0,,,,,400.0,87.4,,,,-10.0,,,,,,,325.9,,False,,,,,False,False,,,,False,,,,,,,False
48427,1775,1274.0,2261.8,0.0,,,,,5004.0,757.0,1830.6,351.3,588.8,1259.0,,,,,,,863.7,-501.0,486.8,-1775.0,,,,,3229.0,-1018.0,55.6,-1423.7,-1186.2,-516.0,,,,,,,-911.3,True,False,,,,,False,False,True,False,False,False,,,,,,,False
48429,95,49.0,,0.0,,,,,52.0,31.4,7.3,,,39.0,,,,,,,445.7,-46.0,,-95.0,,,,,-43.0,-63.6,-87.7,,,-56.0,,,,,,,350.7,,False,,,,,True,False,False,,,False,,,,,,,False
48431,1,7.0,,0.0,,,,,6.0,0.0,,,,,,,,,,,0.0,6.0,,-1.0,,,,,5.0,-1.0,,,,,,,,,,,-1.0,,True,,,,,True,True,,,,,,,,,,,True
48433,10,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
48435,55,70.0,,0.0,,,,,180.0,89.1,,,,54.0,,,,,,,133.8,15.0,,-55.0,,,,,125.0,34.1,,,,-1.0,,,,,,,78.8,,False,,,,,False,False,,,,True,,,,,,,False
48437,40,105.0,,0.0,,,,,150.0,63.0,134.3,,,87.0,,,,,,,236.8,65.0,,-40.0,,,,,110.0,23.0,94.3,,,47.0,,,,,,,196.8,,True,,,,,False,True,False,,,True,,,,,,,False
48439,23938,27377.0,38883.8,47454.0,,,,,66310.0,12999.1,21529.6,16646.7,9980.9,20542.0,,,41859.7,26441.0,,,24572.1,3439.0,14945.8,23516.0,,,,,42372.0,-10938.9,-2408.4,-7291.3,-13957.1,-3396.0,,,17921.7,2503.0,,,634.1,False,False,,,,,False,False,True,False,False,True,,,False,True,,,True
48441,598,1498.0,230.8,4844.0,,,,,13532.0,932.9,3314.2,1426.3,284.2,1038.0,,,1159.8,3768.0,,,1756.5,900.0,-367.2,4246.0,,,,,12934.0,334.9,2716.2,828.3,-313.8,440.0,,,561.8,3170.0,,,1158.5,True,False,,,,,False,True,False,True,True,True,,,True,False,,,False
48443,1,0.0,,0.0,,,,,7.0,8.4,,,,,,,,,,,0.0,-1.0,,-1.0,,,,,6.0,7.4,,,,,,,,,,,-1.0,,False,,,,,False,False,,,,,,,,,,,True
48445,151,84.0,,0.0,,,,,1041.0,19.3,48.5,,,70.0,,,,,,,53.8,-67.0,,-151.0,,,,,890.0,-131.7,-102.5,,,-81.0,,,,,,,-97.2,,False,,,,,False,False,False,,,False,,,,,,,False
48447,3,0.0,,0.0,,,,,0.0,12.9,,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,9.9,,,,,,,,,,,-3.0,,False,,,,,False,False,,,,,,,,,,,False
48449,522,840.0,,1420.0,,,,,5907.0,404.9,19.3,,106.5,1075.0,,,,,,,503.1,318.0,,898.0,,,,,5385.0,-117.1,-502.7,,-415.5,553.0,,,,,,,-18.9,,False,,,,,False,True,False,,False,False,,,,,,,True
48451,2288,2660.0,1933.4,7012.0,,,,,8898.0,878.7,7767.8,1773.5,825.5,1559.0,,,,,,,1632.7,372.0,-354.6,4724.0,,,,,6610.0,-1409.3,5479.8,-514.5,-1462.5,-729.0,,,,,,,-655.3,True,False,,,,,False,False,False,False,False,False,,,,,,,False
48453,12012,23065.0,26113.0,26979.0,,,,,30957.0,6063.4,47756.8,15919.2,10638.8,18369.0,,,21203.5,26616.0,,,22645.8,11053.0,14101.0,14967.0,,,,,18945.0,-5948.6,35744.8,3907.2,-1373.2,6357.0,,,9191.5,14604.0,,,10633.8,False,False,,,,,False,True,False,True,True,True,,,True,False,,,True
48455,117,112.0,,0.0,,,,,311.0,84.9,94.8,,,88.0,,,,,,,286.4,-5.0,,-117.0,,,,,194.0,-32.1,-22.2,,,-29.0,,,,,,,169.4,,False,,,,,False,False,False,,,False,,,,,,,False
48457,139,63.0,,58.0,,,,,257.0,91.8,21.8,,,52.0,,,,,,,563.4,-76.0,,-81.0,,,,,118.0,-47.2,-117.2,,,-87.0,,,,,,,424.4,,False,,,,,False,True,False,,,False,,,,,,,False
48459,234,168.0,,358.0,,,,,664.0,166.9,154.5,,,125.0,,,,,,,243.1,-66.0,,124.0,,,,,430.0,-67.1,-79.5,,,-109.0,,,,,,,9.1,,False,,,,,False,False,False,,,False,,,,,,,True
48461,9,28.0,,0.0,,,,,541.0,43.3,,,,20.0,,,,,,,39.9,19.0,,-9.0,,,,,532.0,34.3,,,,11.0,,,,,,,30.9,,True,,,,,False,False,,,,True,,,,,,,False
48463,465,609.0,,0.0,,,,,1269.0,284.0,369.0,,158.0,364.0,,,,,,,392.2,144.0,,-465.0,,,,,804.0,-181.0,-96.0,,-307.0,-101.0,,,,,,,-72.8,,False,,,,,False,False,True,,False,True,,,,,,,True
48465,1290,2359.0,,0.0,,,,,1432.0,281.5,670.4,,392.1,1944.0,,,,,,,1656.0,1069.0,,-1290.0,,,,,142.0,-1008.5,-619.6,,-897.9,654.0,,,,,,,366.0,,False,,,,,True,True,True,,True,True,,,,,,,True
48467,334,567.0,8.2,1810.0,,,,,1098.0,348.9,1078.3,334.8,470.9,366.0,,,,,,,2470.9,233.0,-325.8,1476.0,,,,,764.0,14.9,744.3,0.8,136.9,32.0,,,,,,,2136.9,False,False,,,,,False,True,False,True,True,True,,,,,,,False
48469,2169,3752.0,2799.8,7377.0,,,,,13782.0,469.9,5302.8,1443.5,1044.0,2848.0,,,2141.0,,,,1072.8,1583.0,630.8,5208.0,,,,,11613.0,-1699.1,3133.8,-725.5,-1125.0,679.0,,,-28.0,,,,-1096.2,True,False,,,,,False,False,False,True,True,True,,,True,,,,True
48471,1404,1001.0,794.3,8.0,,,,,2146.0,521.2,297.9,672.9,49.5,,,,858.7,,,,1209.1,-403.0,-609.7,-1396.0,,,,,742.0,-882.8,-1106.1,-731.1,-1354.5,,,,-545.3,,,,-194.9,False,False,,,,,False,False,False,False,False,,,,False,,,,True
48473,426,399.0,526.5,807.0,,,,,2288.0,226.9,535.1,342.9,386.9,327.0,,,,,,,1512.9,-27.0,100.5,381.0,,,,,1862.0,-199.1,109.1,-83.1,-39.1,-99.0,,,,,,,1086.9,False,False,,,,,False,False,False,False,False,False,,,,,,,False
48475,60,168.0,,0.0,,,,,1109.0,211.9,107.8,,,120.0,,,,,,,523.0,108.0,,-60.0,,,,,1049.0,151.9,47.8,,,60.0,,,,,,,463.0,,True,,,,,False,False,True,,,True,,,,,,,False
48477,215,420.0,,881.0,,,,,2167.0,172.1,180.0,,121.0,380.0,,,,,,,1089.3,205.0,,666.0,,,,,1952.0,-42.9,-35.0,,-94.0,165.0,,,,,,,874.3,,False,,,,,False,True,True,,True,True,,,,,,,False
48479,8186,5418.0,7050.8,13769.0,,,,,22841.0,2858.3,17702.0,5268.8,3499.6,4041.0,,,8121.9,17485.0,,,7169.3,-2768.0,-1135.2,5583.0,,,,,14655.0,-5327.7,9516.0,-2917.2,-4686.4,-4145.0,,,-64.1,9299.0,,,-1016.7,True,False,,,,,False,False,False,False,False,False,,,True,False,,,True
48481,860,686.0,,1536.0,,,,,2022.0,253.9,563.4,,356.6,523.0,,,,,,,1358.5,-174.0,,676.0,,,,,1162.0,-606.1,-296.6,,-503.4,-337.0,,,,,,,498.5,,False,,,,,False,False,False,,False,False,,,,,,,False
48483,22,7.0,,0.0,,,,,69.0,7.7,7.5,,,,,,,,,,9.0,-15.0,,-22.0,,,,,47.0,-14.3,-14.5,,,,,,,,,,-13.0,,False,,,,,False,True,True,,,,,,,,,,True
48485,710,1120.0,1532.1,1874.0,,,,,8258.0,485.4,2665.3,745.3,1074.2,863.0,,,,961.0,,,2525.3,410.0,822.1,1164.0,,,,,7548.0,-224.6,1955.3,35.3,364.2,153.0,,,,251.0,,,1815.3,False,False,,,,,False,True,False,True,True,True,,,,True,,,False
48487,86,35.0,,0.0,,,,,690.0,47.2,7.3,,,25.0,,,,,,,551.6,-51.0,,-86.0,,,,,604.0,-38.8,-78.7,,,-61.0,,,,,,,465.6,,False,,,,,False,True,False,,,False,,,,,,,False
48489,567,350.0,,653.0,,,,,1621.0,219.9,175.9,,202.1,,,,,,,,81.0,-217.0,,86.0,,,,,1054.0,-347.1,-391.1,,-364.9,,,,,,,,-486.0,,True,,,,,False,False,False,,False,,,,,,,,False
48491,4148,8932.0,8656.4,4989.0,,,,,10336.0,3045.0,5133.6,3661.1,4826.4,4543.0,,,11310.6,5507.0,,,7277.1,4784.0,4508.4,841.0,,,,,6188.0,-1103.0,985.6,-486.9,678.4,395.0,,,7162.6,1359.0,,,3129.1,True,True,,,,,False,True,True,True,True,True,,,False,True,,,True
48493,349,406.0,202.7,1470.0,,,,,2251.0,220.1,825.2,393.2,365.2,325.0,,,,,,,1171.1,57.0,-146.3,1121.0,,,,,1902.0,-128.9,476.2,44.2,16.2,-24.0,,,,,,,822.1,False,False,,,,,False,False,False,True,True,True,,,,,,,False
48495,53,77.0,,0.0,,,,,641.0,64.5,201.8,,,65.0,,,,,,,6.8,24.0,,-53.0,,,,,588.0,11.5,148.8,,,12.0,,,,,,,-46.2,,False,,,,,False,True,False,,,True,,,,,,,False
48497,462,343.0,243.8,1184.0,,,,,1219.0,276.5,143.7,256.3,469.7,280.0,,,,,,,1180.6,-119.0,-218.2,722.0,,,,,757.0,-185.5,-318.3,-205.7,7.7,-182.0,,,,,,,718.6,False,False,,,,,False,False,False,False,True,False,,,,,,,False
48499,275,203.0,,289.0,,,,,575.0,226.8,74.8,,192.5,162.0,,,,,,,265.2,-72.0,,14.0,,,,,300.0,-48.2,-200.2,,-82.5,-113.0,,,,,,,-9.8,,True,,,,,False,True,False,,False,False,,,,,,,True
48501,103,28.0,,0.0,,,,,185.0,55.3,161.6,,,,,,,,,,8.5,-75.0,,-103.0,,,,,82.0,-47.7,58.6,,,,,,,,,,-94.5,,False,,,,,False,True,True,,,,,,,,,,False
