,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
51023,99,133.0,,95.0,,,,,48.0,151.6,7.4,,243.5,46.0,,,,,,,13.6,34.0,,-4.0,,,,,-51.0,52.6,-91.6,,144.5,-53.0,,,,,,,-85.4,,True,,,,,False,False,False,,False,False,,,,,,,False
51025,156,126.0,,162.0,,,,,13.0,123.2,16.0,,89.7,45.0,,,,,,,312.8,-30.0,,6.0,,,,,-143.0,-32.8,-140.0,,-66.3,-111.0,,,,,,,156.8,,True,,,,,False,False,False,,False,False,,,,,,,False
51027,60,56.0,,0.0,,,,,44.0,68.2,3.9,,,20.0,,,,,,,169.0,-4.0,,-60.0,,,,,-16.0,8.2,-56.1,,,-40.0,,,,,,,109.0,,False,,,,,False,False,False,,,False,,,,,,,False
51029,68,70.0,,16.0,,,,,60.0,97.0,6.6,,14.6,,,,,,,,83.2,2.0,,-52.0,,,,,-8.0,29.0,-61.4,,-53.4,,,,,,,,15.2,,False,,,,,False,False,False,,False,,,,,,,,False
51031,254,84.0,0.0,251.0,,,,,25.0,197.3,32.7,93.1,,29.0,,,,,,,1291.8,-170.0,-254.0,-3.0,,,,,-229.0,-56.7,-221.3,-160.9,,-225.0,,,,,,,1037.8,False,True,,,,,False,True,False,True,,False,,,,,,,False
51033,124,63.0,,30.0,,,,,18.0,97.2,0.8,,42.2,40.0,,,,,,,1323.5,-61.0,,-94.0,,,,,-106.0,-26.8,-123.2,,-81.8,-84.0,,,,,,,1199.5,,False,,,,,False,True,False,,False,False,,,,,,,False
51035,161,126.0,,140.0,,,,,91.0,265.9,13.4,,107.1,66.0,,,,,,,55.0,-35.0,,-21.0,,,,,-70.0,104.9,-147.6,,-53.9,-95.0,,,,,,,-106.0,,True,,,,,False,False,False,,False,False,,,,,,,False
51036,29,7.0,,0.0,,,,,2.0,15.6,10.2,,,,,,,,,,0.0,-22.0,,-29.0,,,,,-27.0,-13.4,-18.8,,,,,,,,,,-29.0,,False,,,,,False,True,True,,,,,,,,,,False
51037,35,21.0,,0.0,,,,,4.0,31.0,2.7,,,,,,,,,,420.6,-14.0,,-35.0,,,,,-31.0,-4.0,-32.3,,,,,,,,,,385.6,,False,,,,,False,True,False,,,,,,,,,,False
51041,1844,1379.0,1102.5,2723.0,,,,,1052.0,3344.6,315.8,856.8,613.9,820.0,,,1069.2,387.0,,,1619.2,-465.0,-741.5,879.0,,,,,-792.0,1500.6,-1528.2,-987.2,-1230.1,-1024.0,,,-774.8,-1457.0,,,-224.8,False,False,,,,,False,False,False,False,False,False,,,False,False,,,True
51043,21,35.0,,43.0,,,,,58.0,73.0,25.2,,,20.0,,,,,,,4.1,14.0,,22.0,,,,,37.0,52.0,4.2,,,-1.0,,,,,,,-16.9,,False,,,,,False,False,True,,,True,,,,,,,False
51045,13,7.0,,0.0,,,,,0.0,6.8,0.4,,,,,,,,,,0.1,-6.0,,-13.0,,,,,-13.0,-6.2,-12.6,,,,,,,,,,-12.9,,False,,,,,False,False,False,,,,,,,,,,False
51047,259,245.0,320.0,55.0,,,,,161.0,260.6,20.8,136.7,33.8,205.0,,,102.4,,,,1669.7,-14.0,61.0,-204.0,,,,,-98.0,1.6,-238.2,-122.3,-225.2,-54.0,,,-156.6,,,,1410.7,False,False,,,,,False,True,False,False,False,False,,,False,,,,False
51049,39,14.0,,0.0,,,,,9.0,40.2,8.9,,,,,,,,,,1.0,-25.0,,-39.0,,,,,-30.0,1.2,-30.1,,,,,,,,,,-38.0,,False,,,,,False,True,False,,,,,,,,,,False
51051,59,0.0,,0.0,,,,,7.0,75.1,,,,,,,,,,,0.0,-59.0,,-59.0,,,,,-52.0,16.1,,,,,,,,,,,-59.0,,False,,,,,True,True,,,,,,,,,,,True
51053,130,42.0,,43.0,,,,,39.0,203.8,1.6,,101.7,36.0,,,,,,,5.5,-88.0,,-87.0,,,,,-91.0,73.8,-128.4,,-28.3,-94.0,,,,,,,-124.5,,True,,,,,False,True,False,,True,False,,,,,,,False
51057,60,28.0,,0.0,,,,,11.0,53.3,6.2,,,20.0,,,,,,,390.7,-32.0,,-60.0,,,,,-49.0,-6.7,-53.8,,,-40.0,,,,,,,330.7,,False,,,,,False,True,False,,,False,,,,,,,False
51059,3789,2317.0,5580.0,1873.0,,,,,2058.0,4476.2,485.3,1890.8,904.5,3190.0,,,1634.2,804.0,,,2951.1,-1472.0,1791.0,-1916.0,,,,,-1731.0,687.2,-3303.7,-1898.2,-2884.5,-599.0,,,-2154.8,-2985.0,,,-837.9,False,False,,,,,False,True,False,False,False,True,,,False,False,,,True
51061,272,315.0,325.9,487.0,,,,,142.0,400.3,70.0,276.2,107.2,146.0,,,206.6,,,,1178.2,43.0,53.9,215.0,,,,,-130.0,128.3,-202.0,4.2,-164.8,-126.0,,,-65.4,,,,906.2,False,False,,,,,False,False,False,True,False,False,,,False,,,,False
51063,130,0.0,,0.0,,,,,4.0,44.4,3.8,,,,,,,,,,0.0,-130.0,,-130.0,,,,,-126.0,-85.6,-126.2,,,,,,,,,,-130.0,,False,,,,,True,True,True,,,,,,,,,,True
51065,94,70.0,,121.0,,,,,37.0,98.3,44.6,,58.6,44.0,,,,,,,94.5,-24.0,,27.0,,,,,-57.0,4.3,-49.4,,-35.4,-50.0,,,,,,,0.5,,False,,,,,False,True,False,,False,False,,,,,,,True
51067,89,98.0,57.0,98.0,,,,,45.0,257.0,0.6,48.7,263.6,,,,,,,,1.6,9.0,-32.0,9.0,,,,,-44.0,168.0,-88.4,-40.3,174.6,,,,,,,,-87.4,False,False,,,,,False,False,False,False,False,,,,,,,,False
51069,220,175.0,624.1,315.0,,,,,251.0,401.9,39.7,179.4,158.7,143.0,,,93.7,,,,116.1,-45.0,404.1,95.0,,,,,31.0,181.9,-180.3,-40.6,-61.3,-77.0,,,-126.3,,,,-103.9,False,False,,,,,True,False,False,True,False,False,,,False,,,,False
51071,23,0.0,,0.0,,,,,8.0,25.6,3.1,,,,,,,,,,0.0,-23.0,,-23.0,,,,,-15.0,2.6,-19.9,,,,,,,,,,-23.0,,False,,,,,True,True,True,,,,,,,,,,True
51073,136,126.0,,324.0,,,,,16.0,105.3,25.1,,,36.0,,,,,,,1757.3,-10.0,,188.0,,,,,-120.0,-30.7,-110.9,,,-100.0,,,,,,,1621.3,,False,,,,,False,False,False,,,False,,,,,,,False
51075,88,21.0,,1.0,,,,,45.0,40.6,0.8,,48.9,,,,,,,,0.8,-67.0,,-87.0,,,,,-43.0,-47.4,-87.2,,-39.1,,,,,,,,-87.2,,False,,,,,True,True,False,,True,,,,,,,,False
51077,99,21.0,,0.0,,,,,47.0,86.7,50.6,,,,,,,,,,0.1,-78.0,,-99.0,,,,,-52.0,-12.3,-48.4,,,,,,,,,,-98.9,,False,,,,,True,True,True,,,,,,,,,,False
51079,119,56.0,,93.0,,,,,40.0,124.8,24.8,,,24.0,,,,,,,23.6,-63.0,,-26.0,,,,,-79.0,5.8,-94.2,,,-95.0,,,,,,,-95.4,,True,,,,,False,True,False,,,False,,,,,,,False
51081,330,49.0,,56.0,,,,,81.0,70.8,4.1,,4.1,,,,,,,,48.6,-281.0,,-274.0,,,,,-249.0,-259.2,-325.9,,-325.9,,,,,,,,-281.4,,True,,,,,True,True,False,,False,,,,,,,,False
51083,124,119.0,,305.0,,,,,38.0,150.8,17.3,,,39.0,,,,,,,309.8,-5.0,,181.0,,,,,-86.0,26.8,-106.7,,,-85.0,,,,,,,185.8,,False,,,,,False,False,False,,,False,,,,,,,False
51085,311,182.0,382.5,219.0,,,,,134.0,520.5,95.5,161.3,200.2,125.0,,,201.4,,,,311.9,-129.0,71.5,-92.0,,,,,-177.0,209.5,-215.5,-149.7,-110.8,-186.0,,,-109.6,,,,0.9,True,True,,,,,False,False,False,False,True,False,,,True,,,,True
51087,1731,1113.0,850.6,5979.0,,,,,1147.0,2280.4,408.4,881.8,341.6,763.0,,,1147.2,1036.0,,,5597.3,-618.0,-880.4,4248.0,,,,,-584.0,549.4,-1322.6,-849.2,-1389.4,-968.0,,,-583.8,-695.0,,,3866.3,False,False,,,,,True,True,False,False,False,False,,,True,False,,,False
51089,485,462.0,386.0,1448.0,,,,,209.0,575.4,157.3,267.9,314.1,146.0,,,,,,,1422.4,-23.0,-99.0,963.0,,,,,-276.0,90.4,-327.7,-217.1,-170.9,-339.0,,,,,,,937.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
51091,3,0.0,,0.0,,,,,0.0,3.2,0.1,,,,,,,,,,0.0,-3.0,,-3.0,,,,,-3.0,0.2,-2.9,,,,,,,,,,-3.0,,False,,,,,False,True,True,,,,,,,,,,False
51093,318,224.0,,594.0,,,,,58.0,188.3,49.4,,131.4,81.0,,,,,,,1109.9,-94.0,,276.0,,,,,-260.0,-129.7,-268.6,,-186.6,-237.0,,,,,,,791.9,,False,,,,,False,False,False,,False,False,,,,,,,False
51095,399,399.0,25.9,1239.0,,,,,124.0,114.6,146.5,238.3,320.6,120.0,,,715.2,,,,316.6,0.0,-373.1,840.0,,,,,-275.0,-284.4,-252.5,-160.7,-78.4,-279.0,,,316.2,,,,-82.4,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
51097,23,14.0,,0.0,,,,,1.0,12.1,1.8,,,,,,,,,,281.8,-9.0,,-23.0,,,,,-22.0,-10.9,-21.2,,,,,,,,,,258.8,,False,,,,,False,False,False,,,,,,,,,,False
51099,98,35.0,,55.0,,,,,24.0,67.6,1.3,,29.6,26.0,,,,,,,1135.2,-63.0,,-43.0,,,,,-74.0,-30.4,-96.7,,-68.4,-72.0,,,,,,,1037.2,,True,,,,,False,True,False,,False,False,,,,,,,False
51101,61,77.0,,49.0,,,,,9.0,77.6,5.5,,,25.0,,,,,,,676.4,16.0,,-12.0,,,,,-52.0,16.6,-55.5,,,-36.0,,,,,,,615.4,,True,,,,,False,False,False,,,False,,,,,,,False
51103,55,14.0,,7.0,,,,,0.0,12.2,0.6,,,,,,,,,,484.1,-41.0,,-48.0,,,,,-55.0,-42.8,-54.4,,,,,,,,,,429.1,,False,,,,,False,False,False,,,,,,,,,,False
51105,172,35.0,,0.0,,,,,20.0,26.9,0.9,,,,,,,,,,1.5,-137.0,,-172.0,,,,,-152.0,-145.1,-171.1,,,,,,,,,,-170.5,,False,,,,,False,False,False,,,,,,,,,,False
51107,1551,1386.0,420.2,566.0,,,,,783.0,1757.8,348.0,994.6,1295.8,1088.0,,,609.7,522.0,,,625.3,-165.0,-1130.8,-985.0,,,,,-768.0,206.8,-1203.0,-556.4,-255.2,-463.0,,,-941.3,-1029.0,,,-925.7,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
51109,113,56.0,,42.0,,,,,33.0,167.5,2.3,,103.0,34.0,,,,,,,4.1,-57.0,,-71.0,,,,,-80.0,54.5,-110.7,,-10.0,-79.0,,,,,,,-108.9,,False,,,,,False,True,False,,True,False,,,,,,,False
51111,55,21.0,,0.0,,,,,4.0,65.1,15.1,,,,,,,,,,1.6,-34.0,,-55.0,,,,,-51.0,10.1,-39.9,,,,,,,,,,-53.4,,False,,,,,False,True,False,,,,,,,,,,False
51113,46,28.0,,0.0,,,,,14.0,43.4,3.3,,,,,,,,,,2.7,-18.0,,-46.0,,,,,-32.0,-2.6,-42.7,,,,,,,,,,-43.3,,False,,,,,False,True,False,,,,,,,,,,False
51115,17,7.0,,0.0,,,,,0.0,4.9,0.3,,,,,,,,,,34.0,-10.0,,-17.0,,,,,-17.0,-12.1,-16.7,,,,,,,,,,17.0,,False,,,,,False,False,False,,,,,,,,,,False
51117,249,63.0,,70.0,,,,,93.0,157.7,7.3,,11.5,60.0,,,,,,,350.3,-186.0,,-179.0,,,,,-156.0,-91.3,-241.7,,-237.5,-189.0,,,,,,,101.3,,True,,,,,True,True,False,,False,False,,,,,,,True
51119,39,14.0,,0.0,,,,,0.0,16.5,1.2,,,,,,,,,,510.8,-25.0,,-39.0,,,,,-39.0,-22.5,-37.8,,,,,,,,,,471.8,,False,,,,,False,True,False,,,,,,,,,,False
51121,268,189.0,410.7,264.0,,,,,163.0,650.6,56.7,209.2,410.8,69.0,,,,,,,146.5,-79.0,142.7,-4.0,,,,,-105.0,382.6,-211.3,-58.8,142.8,-199.0,,,,,,,-121.5,False,True,,,,,False,False,False,True,False,False,,,,,,,False
51125,61,35.0,,0.0,,,,,3.0,36.6,1.9,,,,,,,,,,602.0,-26.0,,-61.0,,,,,-58.0,-24.4,-59.1,,,,,,,,,,541.0,,False,,,,,False,True,False,,,,,,,,,,False
51127,85,56.0,,109.0,,,,,16.0,87.6,14.2,,,25.0,,,,,,,568.5,-29.0,,24.0,,,,,-69.0,2.6,-70.8,,,-60.0,,,,,,,483.5,,True,,,,,False,True,False,,,False,,,,,,,False
51131,36,21.0,,14.0,,,,,42.0,35.6,0.0,,12.7,,,,,,,,178.0,-15.0,,-22.0,,,,,6.0,-0.4,-36.0,,-23.3,,,,,,,,142.0,,False,,,,,True,True,False,,False,,,,,,,,False
51133,48,28.0,,52.0,,,,,1.0,40.6,5.0,,,20.0,,,,,,,507.3,-20.0,,4.0,,,,,-47.0,-7.4,-43.0,,,-28.0,,,,,,,459.3,,True,,,,,False,True,False,,,False,,,,,,,False
51135,79,42.0,,58.0,,,,,33.0,121.5,3.8,,63.6,31.0,,,,,,,545.2,-37.0,,-21.0,,,,,-46.0,42.5,-75.2,,-15.4,-48.0,,,,,,,466.2,,True,,,,,False,False,False,,True,False,,,,,,,False
51137,102,42.0,,42.0,,,,,49.0,133.7,8.7,,56.3,39.0,,,,,,,66.2,-60.0,,-60.0,,,,,-53.0,31.7,-93.3,,-45.7,-63.0,,,,,,,-35.8,,False,,,,,True,True,False,,True,False,,,,,,,True
51139,67,119.0,,156.0,,,,,118.0,136.6,6.7,,36.7,75.0,,,,,,,38.9,52.0,,89.0,,,,,51.0,69.6,-60.3,,-30.3,8.0,,,,,,,-28.1,,False,,,,,True,False,False,,True,True,,,,,,,True
51141,176,0.0,,23.0,,,,,14.0,64.4,12.2,,,12.0,,,,,,,0.0,-176.0,,-153.0,,,,,-162.0,-111.6,-163.8,,,-164.0,,,,,,,-176.0,,True,,,,,True,True,True,,,True,,,,,,,True
51143,564,175.0,306.2,304.0,,,,,53.0,591.4,207.6,229.2,373.8,,,,,,,,1433.7,-389.0,-257.8,-260.0,,,,,-511.0,27.4,-356.4,-334.8,-190.2,,,,,,,,869.7,True,True,,,,,False,True,True,True,True,,,,,,,,False
51145,96,49.0,,61.0,,,,,23.0,161.9,40.2,,,24.0,,,,,,,201.3,-47.0,,-35.0,,,,,-73.0,65.9,-55.8,,,-72.0,,,,,,,105.3,,True,,,,,False,False,False,,,False,,,,,,,False
51147,256,168.0,,296.0,,,,,104.0,189.4,30.3,,65.7,74.0,,,,,,,406.3,-88.0,,40.0,,,,,-152.0,-66.6,-225.7,,-190.3,-182.0,,,,,,,150.3,,True,,,,,False,True,False,,False,False,,,,,,,False
51149,262,98.0,,49.0,,,,,63.0,241.7,17.0,,129.5,70.0,,,,,,,784.7,-164.0,,-213.0,,,,,-199.0,-20.3,-245.0,,-132.5,-192.0,,,,,,,522.7,,False,,,,,False,True,False,,True,False,,,,,,,False
51153,2953,1995.0,6105.7,711.0,,,,,1197.0,2113.2,348.0,1098.4,707.5,1808.0,,,1721.9,762.0,,,458.6,-958.0,3152.7,-2242.0,,,,,-1756.0,-839.8,-2605.0,-1854.6,-2245.5,-1145.0,,,-1231.1,-2191.0,,,-2494.4,False,False,,,,,False,True,False,False,False,False,,,False,False,,,False
51155,79,21.0,,48.0,,,,,40.0,146.0,15.5,,,,,,,,,,13.5,-58.0,,-31.0,,,,,-39.0,67.0,-63.5,,,,,,,,,,-65.5,,True,,,,,True,False,False,,,,,,,,,,False
51157,23,70.0,,0.0,,,,,13.0,34.0,2.0,,,19.0,,,,,,,3.6,47.0,,-23.0,,,,,-10.0,11.0,-21.0,,,-4.0,,,,,,,-19.4,,True,,,,,True,True,True,,,True,,,,,,,True
51159,46,91.0,,0.0,,,,,30.0,49.3,8.8,,4.4,75.0,,,,,,,120.5,45.0,,-46.0,,,,,-16.0,3.3,-37.2,,-41.6,29.0,,,,,,,74.5,,False,,,,,True,True,True,,True,True,,,,,,,False
51161,291,231.0,,115.0,,,,,249.0,598.0,97.0,243.1,814.6,101.0,,,89.7,,,,69.6,-60.0,,-176.0,,,,,-42.0,307.0,-194.0,-47.9,523.6,-190.0,,,-201.3,,,,-221.4,,False,,,,,True,False,False,True,False,False,,,False,,,,False
51163,57,7.0,,33.0,,,,,7.0,45.5,8.1,,,,,,,,,,16.2,-50.0,,-24.0,,,,,-50.0,-11.5,-48.9,,,,,,,,,,-40.8,,True,,,,,False,True,True,,,,,,,,,,True
51165,267,245.0,273.7,355.0,,,,,305.0,517.1,57.5,176.0,160.1,197.0,,,148.3,,,,1021.0,-22.0,6.7,88.0,,,,,38.0,250.1,-209.5,-91.0,-106.9,-70.0,,,-118.7,,,,754.0,True,False,,,,,False,False,False,False,False,False,,,False,,,,False
51167,158,49.0,,0.0,,,,,30.0,74.4,3.5,,,,,,,,,,1151.2,-109.0,,-158.0,,,,,-128.0,-83.6,-154.5,,,,,,,,,,993.2,,False,,,,,False,True,False,,,,,,,,,,False
51169,139,7.0,,0.0,,,,,14.0,30.7,0.9,,,,,,,,,,0.0,-132.0,,-139.0,,,,,-125.0,-108.3,-138.1,,,,,,,,,,-139.0,,False,,,,,True,True,False,,,,,,,,,,False
51171,163,154.0,,142.0,,,,,167.0,226.1,15.5,,59.0,,,,,,,,33.7,-9.0,,-21.0,,,,,4.0,63.1,-147.5,,-104.0,,,,,,,,-129.3,,False,,,,,True,False,False,,False,,,,,,,,False
51173,217,7.0,,1.0,,,,,73.0,64.2,15.5,,,,,,,,,,1.8,-210.0,,-216.0,,,,,-144.0,-152.8,-201.5,,,,,,,,,,-215.2,,False,,,,,True,True,True,,,,,,,,,,False
51175,176,70.0,,106.0,,,,,25.0,114.6,51.9,,6.0,,,,,,,,362.1,-106.0,,-70.0,,,,,-151.0,-61.4,-124.1,,-170.0,,,,,,,,186.1,,True,,,,,False,True,False,,False,,,,,,,,False
51177,706,343.0,1875.0,212.0,,,,,257.0,1072.3,40.8,203.9,264.4,267.0,,,143.2,60.0,,,181.9,-363.0,1169.0,-494.0,,,,,-449.0,366.3,-665.2,-502.1,-441.6,-439.0,,,-562.8,-646.0,,,-524.1,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
51179,625,336.0,546.1,704.0,,,,,306.0,688.6,82.2,223.5,228.5,266.0,,,,144.0,,,1415.0,-289.0,-78.9,79.0,,,,,-319.0,63.6,-542.8,-401.5,-396.5,-359.0,,,,-481.0,,,790.0,True,True,,,,,False,True,False,False,False,False,,,,False,,,False
51181,49,7.0,,0.0,,,,,0.0,16.1,3.0,,,,,,,,,,4.7,-42.0,,-49.0,,,,,-49.0,-32.9,-46.0,,,,,,,,,,-44.3,,False,,,,,False,True,False,,,,,,,,,,False
51183,124,14.0,,63.0,,,,,18.0,84.1,0.5,,7.0,,,,,,,,0.1,-110.0,,-61.0,,,,,-106.0,-39.9,-123.5,,-117.0,,,,,,,,-123.9,,True,,,,,True,True,False,,False,,,,,,,,False
51185,162,70.0,,89.0,,,,,41.0,48.3,2.8,,,,,,,,,,978.1,-92.0,,-73.0,,,,,-121.0,-113.7,-159.2,,,,,,,,,,816.1,,True,,,,,False,False,False,,,,,,,,,,False
51187,86,91.0,,84.0,,,,,217.0,236.6,12.7,,136.8,76.0,,,,,,,131.0,5.0,,-2.0,,,,,131.0,150.6,-73.3,,50.8,-10.0,,,,,,,45.0,,True,,,,,False,False,False,,False,False,,,,,,,False
51191,279,98.0,7.6,227.0,,,,,166.0,169.5,13.2,153.3,,,,,,,,,2392.8,-181.0,-271.4,-52.0,,,,,-113.0,-109.5,-265.8,-125.7,,,,,,,,,2113.8,False,True,,,,,True,True,False,True,,,,,,,,,False
51193,44,525.0,,1428.0,,,,,18.0,129.0,228.2,,86.6,,,,,,,,694.9,481.0,,1384.0,,,,,-26.0,85.0,184.2,,42.6,,,,,,,,650.9,,False,,,,,True,True,True,,True,,,,,,,,False
51195,285,56.0,,141.0,,,,,83.0,49.3,4.3,,,23.0,,,,,,,1301.3,-229.0,,-144.0,,,,,-202.0,-235.7,-280.7,,,-262.0,,,,,,,1016.3,,True,,,,,True,False,False,,,False,,,,,,,False
51197,98,21.0,,10.0,,,,,50.0,112.0,16.4,,,,,,,,,,0.0,-77.0,,-88.0,,,,,-48.0,14.0,-81.6,,,,,,,,,,-98.0,,False,,,,,True,True,False,,,,,,,,,,False
51199,302,175.0,37.4,439.0,,,,,86.0,231.9,53.1,218.3,269.5,62.0,,,,,,,1071.0,-127.0,-264.6,137.0,,,,,-216.0,-70.1,-248.9,-83.7,-32.5,-240.0,,,,,,,769.0,False,False,,,,,False,True,False,True,True,False,,,,,,,False
51510,905,672.0,265.1,1326.0,,,,,1576.0,789.3,82.7,359.0,162.2,575.0,,,345.5,210.0,,,1347.5,-233.0,-639.9,421.0,,,,,671.0,-115.7,-822.3,-546.0,-742.8,-330.0,,,-559.5,-695.0,,,442.5,False,False,,,,,False,True,False,False,False,False,,,False,False,,,False
51520,106,49.0,,354.0,,,,,1552.0,28.3,0.5,,,,,,,,,,722.4,-57.0,,248.0,,,,,1446.0,-77.7,-105.5,,,,,,,,,,616.4,,False,,,,,False,False,False,,,,,,,,,,False
51530,56,21.0,,89.0,,,,,94.0,18.1,1.5,,,,,,,,,,180.2,-35.0,,33.0,,,,,38.0,-37.9,-54.5,,,,,,,,,,124.2,,True,,,,,False,False,False,,,,,,,,,,False
51540,378,280.0,,730.0,,,,,934.0,344.8,262.5,,238.0,101.0,,,,,,,1182.6,-98.0,,352.0,,,,,556.0,-33.2,-115.5,,-140.0,-277.0,,,,,,,804.6,,False,,,,,False,True,False,,False,False,,,,,,,False
51550,2532,1407.0,1555.3,3845.0,,,,,737.0,1434.1,2279.8,1549.6,1307.5,521.0,,,1149.9,1663.0,,,5779.9,-1125.0,-976.7,1313.0,,,,,-1795.0,-1097.9,-252.2,-982.4,-1224.5,-2011.0,,,-1382.1,-869.0,,,3247.9,True,False,,,,,False,True,True,True,False,False,,,False,True,,,False
51570,64,77.0,,33.0,,,,,168.0,88.9,6.4,,80.3,37.0,,,,,,,119.1,13.0,,-31.0,,,,,104.0,24.9,-57.6,,16.3,-27.0,,,,,,,55.1,,False,,,,,False,False,False,,False,False,,,,,,,False
51580,18,0.0,,0.0,,,,,40.0,11.4,0.2,,,,,,,,,,0.0,-18.0,,-18.0,,,,,22.0,-6.6,-17.8,,,,,,,,,,-18.0,,False,,,,,False,True,True,,,,,,,,,,True
51590,482,140.0,,375.0,,,,,606.0,236.6,208.4,,108.1,,,,,,,,357.7,-342.0,,-107.0,,,,,124.0,-245.4,-273.6,,-373.9,,,,,,,,-124.3,,True,,,,,True,True,True,,False,,,,,,,,True
51595,76,35.0,,7.0,,,,,303.0,40.4,2.2,,0.2,,,,,,,,1.1,-41.0,,-69.0,,,,,227.0,-35.6,-73.8,,-75.8,,,,,,,,-74.9,,False,,,,,False,True,False,,False,,,,,,,,False
51600,54,7.0,,0.0,,,,,154.0,37.4,6.5,,,,,,,,,,0.7,-47.0,,-54.0,,,,,100.0,-16.6,-47.5,,,,,,,,,,-53.3,,False,,,,,False,True,False,,,,,,,,,,False
51610,21,0.0,,0.0,,,,,204.0,3.4,4.1,,,,,,,,,,0.0,-21.0,,-21.0,,,,,183.0,-17.6,-16.9,,,,,,,,,,-21.0,,False,,,,,False,True,True,,,,,,,,,,False
51620,224,119.0,,258.0,,,,,165.0,74.4,6.4,,,,,,,,,,317.7,-105.0,,34.0,,,,,-59.0,-149.6,-217.6,,,,,,,,,,93.7,,True,,,,,True,False,False,,,,,,,,,,True
51630,199,154.0,,468.0,,,,,672.0,159.8,17.0,,85.9,85.0,,,,,,,821.8,-45.0,,269.0,,,,,473.0,-39.2,-182.0,,-113.1,-114.0,,,,,,,622.8,,False,,,,,False,True,False,,False,False,,,,,,,False
51640,111,154.0,,0.0,,,,,2075.0,58.8,12.2,,0.0,71.0,,,,,,,15.4,43.0,,-111.0,,,,,1964.0,-52.2,-98.8,,-111.0,-40.0,,,,,,,-95.6,,False,,,,,False,False,False,,False,True,,,,,,,False
51650,1060,763.0,451.4,2149.0,,,,,682.0,669.6,1602.2,739.0,750.3,242.0,,,,1335.0,,,3824.0,-297.0,-608.6,1089.0,,,,,-378.0,-390.4,542.2,-321.0,-309.7,-818.0,,,,275.0,,,2764.0,False,False,,,,,False,False,False,False,False,False,,,,True,,,False
51660,262,105.0,80.2,84.0,,,,,1216.0,251.8,17.8,60.7,65.9,,,,30.4,,,,34.7,-157.0,-181.8,-178.0,,,,,954.0,-10.2,-244.2,-201.3,-196.1,,,,-231.6,,,,-227.3,False,False,,,,,False,True,False,False,False,,,,False,,,,False
51670,145,91.0,,109.0,,,,,283.0,201.1,8.4,,80.3,54.0,,,,,,,52.2,-54.0,,-36.0,,,,,138.0,56.1,-136.6,,-64.7,-91.0,,,,,,,-92.8,,True,,,,,False,False,False,,False,False,,,,,,,False
51678,28,21.0,,296.0,,,,,157.0,19.0,2.1,,,,,,,,,,315.0,-7.0,,268.0,,,,,129.0,-9.0,-25.9,,,,,,,,,,287.0,,False,,,,,False,False,False,,,,,,,,,,False
51680,783,175.0,46.8,315.0,,,,,1896.0,305.5,120.7,194.6,262.4,71.0,,,,,,,266.5,-608.0,-736.2,-468.0,,,,,1113.0,-477.5,-662.3,-588.4,-520.6,-712.0,,,,,,,-516.5,False,True,,,,,False,True,False,True,True,False,,,,,,,True
51683,308,329.0,,447.0,,,,,1064.0,190.5,23.2,,40.6,,,,,,,,130.3,21.0,,139.0,,,,,756.0,-117.5,-284.8,,-267.4,,,,,,,,-177.7,,False,,,,,False,False,False,,False,,,,,,,,False
