,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
53075,335,66.0,,38.0,40.0,,,,,,339.0,132.1,42.8,48.8,,44.0,,,,,,,1918.6,,-269.0,,-297.0,-295.0,,,,,,4.0,-202.9,-292.2,-286.2,,-291.0,,,,,,,1583.6,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
53077,1888,6636.0,3267.8,3237.0,13120.0,,,,,,4569.0,1638.5,3684.0,3814.8,2062.5,5453.0,,,2738.1,2890.0,,,1552.4,,4748.0,1379.8,1349.0,11232.0,,,,,,2681.0,-249.5,1796.0,1926.8,174.5,3565.0,,,850.1,1002.0,,,-335.6,,True,True,False,,,,,,True,True,True,True,True,True,,,True,True,,,True,
54001,9,36.0,,13.0,5.0,,,,,,24.0,60.0,8.2,10.8,,27.0,,,,,,,48.9,,27.0,,4.0,-4.0,,,,,,15.0,51.0,-0.8,1.8,,18.0,,,,,,,39.9,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
54003,230,198.0,299.3,116.0,314.0,,,,,,290.0,432.7,67.3,171.1,214.5,430.0,,,184.1,,,,190.5,,-32.0,69.3,-114.0,84.0,,,,,,60.0,202.7,-162.7,-58.9,-15.5,200.0,,,-45.9,,,,-39.5,,False,False,False,,,,,,False,False,False,False,True,False,,,False,,,,False,
54005,84,144.0,,63.0,333.0,,,,,,13.0,90.6,29.7,75.9,,129.0,,,,,,,595.3,,60.0,,-21.0,249.0,,,,,,-71.0,6.6,-54.3,-8.1,,45.0,,,,,,,511.3,,,True,False,,,,,,False,True,True,True,,True,,,,,,,False,
54007,3,12.0,,4.0,0.0,,,,,,6.0,20.0,0.8,2.9,,,,,,,,,251.1,,9.0,,1.0,-3.0,,,,,,3.0,17.0,-2.2,-0.1,,,,,,,,,248.1,,,True,True,,,,,,True,False,True,True,,,,,,,,,False,
54009,52,84.0,,42.0,446.0,,,,,,30.0,110.1,14.3,62.2,,57.0,,,,,,,268.3,,32.0,,-10.0,394.0,,,,,,-22.0,58.1,-37.7,10.2,,5.0,,,,,,,216.3,,,True,False,,,,,,True,False,False,True,,True,,,,,,,False,
54011,296,210.0,251.9,177.0,482.0,,,,,,400.0,570.1,378.3,176.3,382.7,236.0,,,,,,,513.3,,-86.0,-44.1,-119.0,186.0,,,,,,104.0,274.1,82.3,-119.7,86.7,-60.0,,,,,,,217.3,,True,False,False,,,,,,False,False,True,False,False,True,,,,,,,False,
54013,5,0.0,,1.0,0.0,,,,,,0.0,25.8,1.4,1.1,,1.0,,,,,,,0.7,,-5.0,,-4.0,-5.0,,,,,,-5.0,20.8,-3.6,-3.9,,-4.0,,,,,,,-4.3,,,True,False,,,,,,False,False,True,True,,True,,,,,,,True,
54015,5,18.0,,5.0,0.0,,,,,,0.0,17.4,4.2,2.5,,20.0,,,,,,,10.9,,13.0,,0.0,-5.0,,,,,,-5.0,12.4,-0.8,-2.5,,15.0,,,,,,,5.9,,,True,True,,,,,,True,True,True,True,,False,,,,,,,True,
54017,6,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,-6.0,,-6.0,-6.0,,,,,,-6.0,-6.0,,-6.0,,-6.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
54019,146,132.0,,74.0,294.0,,,,,,44.0,173.3,71.9,85.5,99.0,113.0,,,,,,,159.4,,-14.0,,-72.0,148.0,,,,,,-102.0,27.3,-74.1,-60.5,-47.0,-33.0,,,,,,,13.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
54021,5,0.0,,0.0,0.0,,,,,,4.0,2.5,1.1,0.1,,,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,-1.0,-2.5,-3.9,-4.9,,,,,,,,,-5.0,,,False,False,,,,,,True,True,True,True,,,,,,,,,False,
54023,118,18.0,,7.0,0.0,,,,,,18.0,9.4,7.4,3.6,,13.0,,,,,,,12.5,,-100.0,,-111.0,-118.0,,,,,,-100.0,-108.6,-110.6,-114.4,,-105.0,,,,,,,-105.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54025,33,30.0,,23.0,21.0,,,,,,37.0,133.4,51.8,17.1,,60.0,,,,,,,14.1,,-3.0,,-10.0,-12.0,,,,,,4.0,100.4,18.8,-15.9,,27.0,,,,,,,-18.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54027,46,24.0,,15.0,14.0,,,,,,58.0,89.8,15.8,17.5,,,,,,,,,7.3,,-22.0,,-31.0,-32.0,,,,,,12.0,43.8,-30.2,-28.5,,,,,,,,,-38.7,,,False,False,,,,,,True,False,False,False,,,,,,,,,False,
54029,68,78.0,,52.0,326.0,,,,,,30.0,113.0,18.4,86.4,,70.0,,,,,,,100.9,,10.0,,-16.0,258.0,,,,,,-38.0,45.0,-49.6,18.4,,2.0,,,,,,,32.9,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
54031,24,18.0,,8.0,0.0,,,,,,35.0,42.5,6.9,6.4,,37.0,,,,,,,7.7,,-6.0,,-16.0,-24.0,,,,,,11.0,18.5,-17.1,-17.6,,13.0,,,,,,,-16.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54033,127,126.0,12.6,72.0,352.0,,,,,,138.0,275.8,42.3,105.2,493.7,122.0,,,,,,,196.7,,-1.0,-114.4,-55.0,225.0,,,,,,11.0,148.8,-84.7,-21.8,366.7,-5.0,,,,,,,69.7,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
54035,51,6.0,,10.0,0.0,,,,,,22.0,69.7,23.2,4.2,2.2,,,,,,,,3.9,,-45.0,,-41.0,-51.0,,,,,,-29.0,18.7,-27.8,-46.8,-48.8,,,,,,,,-47.1,,,True,False,,,,,,True,True,True,False,False,,,,,,,,False,
54037,84,90.0,151.3,56.0,17.0,,,,,,111.0,243.5,22.3,89.4,110.3,201.0,,,,,,,44.9,,6.0,67.3,-28.0,-67.0,,,,,,27.0,159.5,-61.7,5.4,26.3,117.0,,,,,,,-39.1,,False,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
54039,865,528.0,122.0,564.0,1224.0,,,,,,386.0,699.8,746.0,603.2,674.2,509.0,,,831.6,856.0,,,885.7,,-337.0,-743.0,-301.0,359.0,,,,,,-479.0,-165.2,-119.0,-261.8,-190.8,-356.0,,,-33.4,-9.0,,,20.7,,False,True,False,,,,,,False,True,True,True,True,False,,,True,True,,,True,
54041,8,18.0,,8.0,21.0,,,,,,18.0,44.3,10.3,6.9,,24.0,,,,,,,10.7,,10.0,,0.0,13.0,,,,,,10.0,36.3,2.3,-1.1,,16.0,,,,,,,2.7,,,True,False,,,,,,False,False,True,True,,False,,,,,,,True,
54043,99,66.0,,23.0,0.0,,,,,,6.0,48.9,3.1,20.9,,,,,,,,,420.2,,-33.0,,-76.0,-99.0,,,,,,-93.0,-50.1,-95.9,-78.1,,,,,,,,,321.2,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
54045,433,42.0,,23.0,138.0,,,,,,20.0,90.6,4.5,34.6,,37.0,,,,,,,65.7,,-391.0,,-410.0,-295.0,,,,,,-413.0,-342.4,-428.5,-398.4,,-396.0,,,,,,,-367.3,,,False,True,,,,,,False,True,False,False,,False,,,,,,,True,
54047,61,24.0,,7.0,0.0,,,,,,6.0,23.8,0.9,1.5,,20.0,,,,,,,9.7,,-37.0,,-54.0,-61.0,,,,,,-55.0,-37.2,-60.1,-59.5,,-41.0,,,,,,,-51.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54049,84,150.0,63.7,94.0,567.0,,,,,,96.0,207.1,37.6,144.8,249.6,154.0,,,,,,,264.6,,66.0,-20.3,10.0,483.0,,,,,,12.0,123.1,-46.4,60.8,165.6,70.0,,,,,,,180.6,,True,True,False,,,,,,True,False,True,True,False,False,,,,,,,False,
54051,56,108.0,,59.0,366.0,,,,,,48.0,122.3,30.9,81.1,,,,,,,,,320.4,,52.0,,3.0,310.0,,,,,,-8.0,66.3,-25.1,25.1,,,,,,,,,264.4,,,True,False,,,,,,True,False,True,True,,,,,,,,,False,
54053,75,18.0,,8.0,31.0,,,,,,16.0,35.8,2.9,9.2,,24.0,,,,,,,24.3,,-57.0,,-67.0,-44.0,,,,,,-59.0,-39.2,-72.1,-65.8,,-51.0,,,,,,,-50.7,,,False,True,,,,,,False,True,False,False,,True,,,,,,,True,
54055,222,36.0,0.0,36.0,41.0,,,,,,91.0,296.3,46.4,54.5,,,,,,,,,27.9,,-186.0,-222.0,-186.0,-181.0,,,,,,-131.0,74.3,-175.6,-167.5,,,,,,,,,-194.1,,False,False,True,,,,,,True,True,True,True,,,,,,,,,False,
54057,73,42.0,,23.0,80.0,,,,,,77.0,106.1,11.1,29.1,,57.0,,,,,,,40.8,,-31.0,,-50.0,7.0,,,,,,4.0,33.1,-61.9,-43.9,,-16.0,,,,,,,-32.2,,,False,True,,,,,,True,False,False,False,,True,,,,,,,False,
54059,183,126.0,,62.0,38.0,,,,,,15.0,171.7,31.6,83.1,,112.0,,,,,,,517.5,,-57.0,,-121.0,-145.0,,,,,,-168.0,-11.3,-151.4,-99.9,,-71.0,,,,,,,334.5,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
54061,393,1062.0,1126.2,760.0,1490.0,,,,,,564.0,542.2,1118.2,877.2,927.2,839.0,,,,,,,1649.9,,669.0,733.2,367.0,1097.0,,,,,,171.0,149.2,725.2,484.2,534.2,446.0,,,,,,,1256.9,,False,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
54063,99,0.0,,3.0,0.0,,,,,,6.0,20.1,6.5,3.9,,13.0,,,,,,,0.0,,-99.0,,-96.0,-99.0,,,,,,-93.0,-78.9,-92.5,-95.1,,-86.0,,,,,,,-99.0,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
54065,16,6.0,,4.0,0.0,,,,,,41.0,18.6,2.6,0.5,,,,,,,,,5.1,,-10.0,,-12.0,-16.0,,,,,,25.0,2.6,-13.4,-15.5,,,,,,,,,-10.9,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
54067,30,0.0,,2.0,0.0,,,,,,16.0,32.4,3.9,2.8,,,,,,,,,10.1,,-30.0,,-28.0,-30.0,,,,,,-14.0,2.4,-26.1,-27.2,,,,,,,,,-19.9,,,True,False,,,,,,True,True,True,True,,,,,,,,,True,
54069,118,198.0,,138.0,389.0,,,,,,103.0,433.7,208.9,157.7,275.9,181.0,,,,,,,270.5,,80.0,,20.0,271.0,,,,,,-15.0,315.7,90.9,39.7,157.9,63.0,,,,,,,152.5,,,True,False,,,,,,True,False,False,True,False,True,,,,,,,False,
54071,49,24.0,,8.0,0.0,,,,,,6.0,9.6,2.4,6.1,,22.0,,,,,,,18.3,,-25.0,,-41.0,-49.0,,,,,,-43.0,-39.4,-46.6,-42.9,,-27.0,,,,,,,-30.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54073,10,0.0,,0.0,0.0,,,,,,0.0,2.4,0.5,0.0,,0.0,,,,,,,0.0,,-10.0,,-10.0,-10.0,,,,,,-10.0,-7.6,-9.5,-10.0,,-10.0,,,,,,,-10.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
54075,4,6.0,,4.0,0.0,,,,,,3.0,19.1,8.9,1.0,,,,,,,,,2.6,,2.0,,0.0,-4.0,,,,,,-1.0,15.1,4.9,-3.0,,,,,,,,,-1.4,,,True,False,,,,,,True,False,False,False,,,,,,,,,True,
54077,29,126.0,,58.0,118.0,,,,,,72.0,155.5,30.0,70.7,124.4,103.0,,,,,,,49.5,,97.0,,29.0,89.0,,,,,,43.0,126.5,1.0,41.7,95.4,74.0,,,,,,,20.5,,,True,True,,,,,,True,False,True,True,True,True,,,,,,,True,
54079,171,120.0,6.3,96.0,413.0,,,,,,38.0,311.9,93.5,142.2,362.5,111.0,,,,,,,357.5,,-51.0,-164.7,-75.0,242.0,,,,,,-133.0,140.9,-77.5,-28.8,191.5,-60.0,,,,,,,186.5,,False,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
54081,251,114.0,6.3,64.0,233.0,,,,,,104.0,434.1,64.8,76.4,,90.0,,,,,,,158.5,,-137.0,-244.7,-187.0,-18.0,,,,,,-147.0,183.1,-186.2,-174.6,,-161.0,,,,,,,-92.5,,False,False,True,,,,,,False,False,False,False,,False,,,,,,,True,
54083,26,66.0,,31.0,115.0,,,,,,60.0,221.7,17.0,39.1,66.4,148.0,,,,,,,22.5,,40.0,,5.0,89.0,,,,,,34.0,195.7,-9.0,13.1,40.4,122.0,,,,,,,-3.5,,,True,False,,,,,,True,False,True,True,False,False,,,,,,,True,
54085,2,6.0,,0.0,0.0,,,,,,0.0,26.5,0.4,0.2,,0.0,,,,,,,1.1,,4.0,,-2.0,-2.0,,,,,,-2.0,24.5,-1.6,-1.8,,-2.0,,,,,,,-0.9,,,True,True,,,,,,True,False,True,True,,True,,,,,,,True,
54087,15,0.0,,0.0,0.0,,,,,,6.0,5.6,0.8,0.2,,,,,,,,,0.9,,-15.0,,-15.0,-15.0,,,,,,-9.0,-9.4,-14.2,-14.8,,,,,,,,,-14.1,,,False,False,,,,,,True,True,True,True,,,,,,,,,True,
54089,19,0.0,,0.0,0.0,,,,,,6.0,11.7,0.1,0.0,,0.0,,,,,,,0.0,,-19.0,,-19.0,-19.0,,,,,,-13.0,-7.3,-18.9,-19.0,,-19.0,,,,,,,-19.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
54091,78,36.0,,18.0,114.0,,,,,,30.0,91.3,11.2,22.9,,41.0,,,,,,,157.7,,-42.0,,-60.0,36.0,,,,,,-48.0,13.3,-66.8,-55.1,,-37.0,,,,,,,79.7,,,False,True,,,,,,False,True,False,False,,True,,,,,,,False,
54093,5,6.0,,0.0,0.0,,,,,,6.0,3.6,0.4,0.1,,1.0,,,,,,,1.2,,1.0,,-5.0,-5.0,,,,,,1.0,-1.4,-4.6,-4.9,,-4.0,,,,,,,-3.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
54095,5,0.0,,0.0,0.0,,,,,,2.0,13.3,0.5,0.6,,4.0,,,,,,,6.3,,-5.0,,-5.0,-5.0,,,,,,-3.0,8.3,-4.5,-4.4,,-1.0,,,,,,,1.3,,,False,False,,,,,,True,False,True,True,,True,,,,,,,True,
54097,12,48.0,,15.0,0.0,,,,,,30.0,129.3,11.4,6.2,,,,,,,,,46.1,,36.0,,3.0,-12.0,,,,,,18.0,117.3,-0.6,-5.8,,,,,,,,,34.1,,,True,True,,,,,,True,False,True,True,,,,,,,,,True,
54099,100,138.0,,89.0,0.0,,,,,,37.0,72.9,96.2,107.4,48.9,145.0,,,,,,,36.6,,38.0,,-11.0,-100.0,,,,,,-63.0,-27.1,-3.8,7.4,-51.1,45.0,,,,,,,-63.4,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,False,
54101,5,6.0,,4.0,0.0,,,,,,4.0,29.3,,0.1,,,,,,,,,7.4,,1.0,,-1.0,-5.0,,,,,,-1.0,24.3,,-4.9,,,,,,,,,2.4,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
54103,6,36.0,,18.0,72.0,,,,,,11.0,66.3,9.7,20.5,,33.0,,,,,,,48.7,,30.0,,12.0,66.0,,,,,,5.0,60.3,3.7,14.5,,27.0,,,,,,,42.7,,,True,False,,,,,,True,False,True,True,,True,,,,,,,False,
54105,3,0.0,,0.0,0.0,,,,,,0.0,4.9,0.4,0.2,,0.0,,,,,,,1.5,,-3.0,,-3.0,-3.0,,,,,,-3.0,1.9,-2.6,-2.8,,-3.0,,,,,,,-1.5,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
54107,103,114.0,345.4,68.0,31.0,,,,,,138.0,377.5,11.6,116.8,510.5,171.0,,,,,,,179.1,,11.0,242.4,-35.0,-72.0,,,,,,35.0,274.5,-91.4,13.8,407.5,68.0,,,,,,,76.1,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
54109,60,0.0,,0.0,0.0,,,,,,6.0,9.5,1.3,0.0,,0.0,,,,,,,0.0,,-60.0,,-60.0,-60.0,,,,,,-54.0,-50.5,-58.7,-60.0,,-60.0,,,,,,,-60.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
55001,57,84.0,,39.0,105.0,,,,,,60.0,156.4,37.6,41.1,,46.0,,,,,,,107.1,,27.0,,-18.0,48.0,,,,,,3.0,99.4,-19.4,-15.9,,-11.0,,,,,,,50.1,,,True,False,,,,,,True,False,True,True,,True,,,,,,,False,
55003,24,18.0,,4.0,0.0,,,,,,45.0,31.7,0.7,2.5,,6.0,,,,,,,4.1,,-6.0,,-20.0,-24.0,,,,,,21.0,7.7,-23.3,-21.5,,-18.0,,,,,,,-19.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
55005,302,156.0,,77.0,340.0,,,,,,227.0,250.0,31.5,107.7,,89.0,,,,,,,778.4,,-146.0,,-225.0,38.0,,,,,,-75.0,-52.0,-270.5,-194.3,,-213.0,,,,,,,476.4,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
55007,33,42.0,,14.0,0.0,,,,,,29.0,36.4,0.9,11.7,,27.0,,,,,,,92.4,,9.0,,-19.0,-33.0,,,,,,-4.0,3.4,-32.1,-21.3,,-6.0,,,,,,,59.4,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
55009,1857,1590.0,929.8,1201.0,4705.0,,,,,,4345.0,2582.2,1211.0,1406.5,683.6,2361.0,,,2017.6,1371.0,,,2815.0,,-267.0,-927.2,-656.0,2848.0,,,,,,2488.0,725.2,-646.0,-450.5,-1173.4,504.0,,,160.6,-486.0,,,958.0,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
55011,42,42.0,,21.0,0.0,,,,,,21.0,71.4,4.6,31.6,,22.0,,,,,,,9.2,,0.0,,-21.0,-42.0,,,,,,-21.0,29.4,-37.4,-10.4,,-20.0,,,,,,,-32.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
55013,38,0.0,,0.0,0.0,,,,,,50.0,16.0,0.9,0.3,,0.0,,,,,,,0.0,,-38.0,,-38.0,-38.0,,,,,,12.0,-22.0,-37.1,-37.7,,-38.0,,,,,,,-38.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
55015,308,198.0,197.1,134.0,701.0,,,,,,244.0,413.1,167.1,170.4,230.3,149.0,,,,,,,496.0,,-110.0,-110.9,-174.0,393.0,,,,,,-64.0,105.1,-140.9,-137.6,-77.7,-159.0,,,,,,,188.0,,False,False,False,,,,,,True,True,False,False,True,False,,,,,,,False,
55017,191,114.0,118.8,64.0,233.0,,,,,,322.0,262.0,33.3,89.6,264.6,105.0,,,,,,,14.7,,-77.0,-72.2,-127.0,42.0,,,,,,131.0,71.0,-157.7,-101.4,73.6,-86.0,,,,,,,-176.3,,True,False,True,,,,,,False,True,False,False,True,False,,,,,,,False,
55019,108,198.0,,124.0,473.0,,,,,,176.0,240.0,115.5,164.0,171.7,122.0,,,,,,,88.8,,90.0,,16.0,365.0,,,,,,68.0,132.0,7.5,56.0,63.7,14.0,,,,,,,-19.2,,,True,False,,,,,,True,False,True,True,True,True,,,,,,,True,
55021,199,204.0,238.6,156.0,509.0,,,,,,234.0,284.0,255.6,182.6,175.7,139.0,,,,,,,1689.5,,5.0,39.6,-43.0,310.0,,,,,,35.0,85.0,56.6,-16.4,-23.3,-60.0,,,,,,,1490.5,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
55023,55,12.0,,9.0,0.0,,,,,,24.0,76.6,8.8,12.6,,31.0,,,,,,,6.7,,-43.0,,-46.0,-55.0,,,,,,-31.0,21.6,-46.2,-42.4,,-24.0,,,,,,,-48.3,,,False,False,,,,,,True,True,False,True,,True,,,,,,,False,
55025,1951,3312.0,5895.3,1975.0,2228.0,,,,,,2041.0,2297.3,3120.3,2477.7,2156.3,2663.0,,,2560.3,1474.0,,,1470.5,,1361.0,3944.3,24.0,277.0,,,,,,90.0,346.3,1169.3,526.7,205.3,712.0,,,609.3,-477.0,,,-480.5,,False,True,True,,,,,,True,True,True,True,True,True,,,True,True,,,True,
55027,563,276.0,174.0,159.0,499.0,,,,,,517.0,715.2,69.1,228.1,97.8,374.0,,,,,,,82.3,,-287.0,-389.0,-404.0,-64.0,,,,,,-46.0,152.2,-493.9,-334.9,-465.2,-189.0,,,,,,,-480.7,,False,False,True,,,,,,True,True,False,False,False,True,,,,,,,False,
55029,57,120.0,,55.0,242.0,,,,,,30.0,165.4,12.4,71.2,,85.0,,,,,,,548.8,,63.0,,-2.0,185.0,,,,,,-27.0,108.4,-44.6,14.2,,28.0,,,,,,,491.8,,,True,False,,,,,,True,False,True,True,,True,,,,,,,False,
55031,175,108.0,,57.0,332.0,,,,,,154.0,210.1,25.9,81.4,,67.0,,,,,,,1025.5,,-67.0,,-118.0,157.0,,,,,,-21.0,35.1,-149.1,-93.6,,-108.0,,,,,,,850.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
55033,110,54.0,,35.0,104.0,,,,,,180.0,160.1,19.8,52.3,,47.0,,,,,,,130.5,,-56.0,,-75.0,-6.0,,,,,,70.0,50.1,-90.2,-57.7,,-63.0,,,,,,,20.5,,,False,True,,,,,,False,True,False,False,,False,,,,,,,True,
55035,402,336.0,890.0,263.0,420.0,,,,,,744.0,843.5,385.4,322.1,464.6,313.0,,,,,,,1306.7,,-66.0,488.0,-139.0,18.0,,,,,,342.0,441.5,-16.6,-79.9,62.6,-89.0,,,,,,,904.7,,False,False,True,,,,,,False,False,True,False,True,False,,,,,,,False,
55037,21,12.0,,4.0,0.0,,,,,,0.0,14.6,,1.0,,4.0,,,,,,,8.7,,-9.0,,-17.0,-21.0,,,,,,-21.0,-6.4,,-20.0,,-17.0,,,,,,,-12.3,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
55039,654,318.0,252.0,137.0,837.0,,,,,,521.0,477.4,73.2,232.0,216.2,289.0,,,50.5,,,,234.2,,-336.0,-402.0,-517.0,183.0,,,,,,-133.0,-176.6,-580.8,-422.0,-437.8,-365.0,,,-603.5,,,,-419.8,,False,False,True,,,,,,True,True,False,False,False,False,,,False,,,,False,
55041,27,12.0,,8.0,0.0,,,,,,12.0,43.1,8.8,4.1,,31.0,,,,,,,4.8,,-15.0,,-19.0,-27.0,,,,,,-15.0,16.1,-18.2,-22.9,,4.0,,,,,,,-22.2,,,False,False,,,,,,False,False,False,False,,True,,,,,,,False,
55043,190,270.0,279.2,175.0,581.0,,,,,,180.0,443.8,214.2,209.9,198.1,201.0,,,,,,,462.7,,80.0,89.2,-15.0,391.0,,,,,,-10.0,253.8,24.2,19.9,8.1,11.0,,,,,,,272.7,,False,True,False,,,,,,True,False,True,True,True,True,,,,,,,False,
55045,151,48.0,,26.0,46.0,,,,,,166.0,164.6,3.9,43.3,113.6,71.0,,,,,,,8.9,,-103.0,,-125.0,-105.0,,,,,,15.0,13.6,-147.1,-107.7,-37.4,-80.0,,,,,,,-142.1,,,False,False,,,,,,True,True,False,False,True,True,,,,,,,False,
55047,44,24.0,,15.0,50.0,,,,,,68.0,93.3,13.1,17.1,,32.0,,,,,,,145.8,,-20.0,,-29.0,6.0,,,,,,24.0,49.3,-30.9,-26.9,,-12.0,,,,,,,101.8,,,False,True,,,,,,False,False,False,False,,True,,,,,,,False,
55049,70,30.0,,20.0,70.0,,,,,,56.0,110.0,27.1,22.9,,35.0,,,,,,,195.2,,-40.0,,-50.0,0.0,,,,,,-14.0,40.0,-42.9,-47.1,,-35.0,,,,,,,125.2,,,False,True,,,,,,True,False,False,False,,True,,,,,,,False,
55051,96,90.0,,32.0,0.0,,,,,,6.0,48.0,11.2,27.2,,35.0,,,,,,,35.7,,-6.0,,-64.0,-96.0,,,,,,-90.0,-48.0,-84.8,-68.8,,-61.0,,,,,,,-60.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
55053,43,12.0,,8.0,0.0,,,,,,53.0,51.8,7.2,9.7,,,,,,,,,0.1,,-31.0,,-35.0,-43.0,,,,,,10.0,8.8,-35.8,-33.3,,,,,,,,,-42.9,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
55055,474,378.0,712.8,226.0,509.0,,,,,,185.0,720.1,183.9,286.5,330.4,333.0,,,,,,,320.6,,-96.0,238.8,-248.0,35.0,,,,,,-289.0,246.1,-290.1,-187.5,-143.6,-141.0,,,,,,,-153.4,,False,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
55057,120,138.0,,72.0,260.0,,,,,,95.0,185.8,42.9,95.1,,91.0,,,,,,,768.5,,18.0,,-48.0,140.0,,,,,,-25.0,65.8,-77.1,-24.9,,-29.0,,,,,,,648.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
55059,1006,1296.0,697.0,1287.0,2679.0,,,,,,957.0,1028.6,896.1,1346.5,586.0,1418.0,,,2337.4,2143.0,,,2235.1,,290.0,-309.0,281.0,1673.0,,,,,,-49.0,22.6,-109.9,340.5,-420.0,412.0,,,1331.4,1137.0,,,1229.1,,False,True,False,,,,,,True,True,True,False,False,False,,,False,False,,,False,
55061,84,78.0,,53.0,166.0,,,,,,52.0,156.7,58.5,68.8,,73.0,,,,,,,36.7,,-6.0,,-31.0,82.0,,,,,,-32.0,72.7,-25.5,-15.2,,-11.0,,,,,,,-47.3,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
55063,496,468.0,1198.6,276.0,856.0,,,,,,626.0,705.4,172.1,373.9,541.1,497.0,,,,,,,489.2,,-28.0,702.6,-220.0,360.0,,,,,,130.0,209.4,-323.9,-122.1,45.1,1.0,,,,,,,-6.8,,False,False,False,,,,,,False,False,False,False,False,True,,,,,,,True,
