,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
49029,0,0.0,,0.0,,,,,8.0,19.9,,,0.0,,,,,,0.0,,0.0,,,,,8.0,19.9,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49031,0,0.0,,0.0,,,,,8.0,9.1,,,0.0,,,,,,0.0,,0.0,,,,,8.0,9.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49033,0,0.0,,0.0,,,,,0.0,31.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,31.0,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49035,11365,15408.0,,15097.0,,,,,27516.0,6024.3,18065.6,35334.6,10416.0,,11331.7,,,8313.9,4043.0,,3732.0,,,,,16151.0,-5340.7,6700.6,23969.6,-949.0,,-33.3,,,-3051.1,,True,,,,,False,False,False,False,True,,True,,,True
49037,251,112.0,,0.0,,,,,14.0,76.9,12.7,42.1,,,,,,23.0,-139.0,,-251.0,,,,,-237.0,-174.1,-238.3,-208.9,,,,,,-228.0,,False,,,,,False,False,False,False,,,,,,False
49039,0,0.0,,0.0,,,,,80.0,81.8,,,0.0,,,,,,0.0,,0.0,,,,,80.0,81.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49041,0,0.0,,0.0,,,,,146.0,45.8,,,0.0,,,,,,0.0,,0.0,,,,,146.0,45.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49043,324,264.0,,531.0,,,,,154.0,107.7,89.3,240.9,,,,,,80.6,-60.0,,207.0,,,,,-170.0,-216.3,-234.7,-83.1,,,,,,-243.4,,False,,,,,False,False,False,False,,,,,,False
49045,410,320.0,,343.0,,,,,203.0,307.7,131.7,1444.3,224.0,,,,,349.7,-90.0,,-67.0,,,,,-207.0,-102.3,-278.3,1034.3,-186.0,,,,,-60.3,,True,,,,,False,False,False,False,False,,,,,True
49047,0,0.0,,0.0,,,,,3.0,82.8,,,0.0,,,,,,0.0,,0.0,,,,,3.0,82.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49049,6300,5784.0,,3085.0,,,,,12646.0,2869.9,4732.3,16692.1,3740.0,,3034.3,,,3937.4,-516.0,,-3215.0,,,,,6346.0,-3430.1,-1567.7,10392.1,-2560.0,,-3265.7,,,-2362.6,,False,,,,,False,False,False,False,False,,False,,,False
49051,210,160.0,,108.0,,,,,157.0,133.5,12.7,598.8,,,,,,53.2,-50.0,,-102.0,,,,,-53.0,-76.5,-197.3,388.8,,,,,,-156.8,,False,,,,,False,False,False,False,,,,,,False
49053,0,0.0,,1685.0,,,,,595.0,1372.0,,,0.0,,,,,,0.0,,1685.0,,,,,595.0,1372.0,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49055,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49057,0,0.0,,3232.0,,,,,5486.0,1961.5,,,0.0,,,,,,0.0,,3232.0,,,,,5486.0,1961.5,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
50001,13,0.0,,0.0,,,,,24.0,21.7,0.4,,0.0,,,,,0.1,-13.0,,-13.0,,,,,11.0,8.7,-12.6,,-13.0,,,,,-12.9,,False,,,,,True,True,True,,False,,,,,True
50003,27,16.0,,0.0,,,,,4.0,34.0,0.4,,0.0,,,,,13.3,-11.0,,-27.0,,,,,-23.0,7.0,-26.6,,-27.0,,,,,-13.7,,False,,,,,False,True,False,,False,,,,,False
50005,13,8.0,,0.0,,,,,8.0,50.9,0.1,,1.0,,,,,5.7,-5.0,,-13.0,,,,,-5.0,37.9,-12.9,,-12.0,,,,,-7.3,,False,,,,,False,False,False,,False,,,,,False
50007,164,176.0,,133.0,,,,,47.0,369.3,23.5,508.0,44.0,,383.4,,,107.2,12.0,,-31.0,,,,,-117.0,205.3,-140.5,344.0,-120.0,,219.4,,,-56.8,,False,,,,,False,False,False,False,False,,False,,,False
50009,3,0.0,,0.0,,,,,0.0,8.8,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,5.8,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
50011,12,48.0,,0.0,,,,,0.0,77.8,3.3,1.4,7.0,,,,,2256.0,36.0,,-12.0,,,,,-12.0,65.8,-8.7,-10.6,-5.0,,,,,2244.0,,True,,,,,True,False,True,True,True,,,,,False
50013,3,0.0,,0.0,,,,,0.0,11.2,0.1,,0.0,,,,,0.3,-3.0,,-3.0,,,,,-3.0,8.2,-2.9,,-3.0,,,,,-2.7,,False,,,,,False,False,True,,False,,,,,True
50015,13,16.0,,0.0,,,,,8.0,10.6,0.1,,2.0,,,,,1175.6,3.0,,-13.0,,,,,-5.0,-2.4,-12.9,,-11.0,,,,,1162.6,,False,,,,,False,True,False,,False,,,,,False
50017,11,0.0,,0.0,,,,,29.0,27.4,0.0,,1.0,,,,,0.0,-11.0,,-11.0,,,,,18.0,16.4,-11.0,,-10.0,,,,,-11.0,,False,,,,,False,False,True,,True,,,,,False
50019,1,0.0,,0.0,,,,,0.0,33.7,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,32.7,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,True
50021,38,8.0,,20.0,,,,,26.0,72.5,1.1,,0.0,,,,,3.2,-30.0,,-18.0,,,,,-12.0,34.5,-36.9,,-38.0,,,,,-34.8,,True,,,,,True,False,False,,False,,,,,False
50023,21,0.0,,0.0,,,,,40.0,29.7,0.2,,1.0,,,,,0.0,-21.0,,-21.0,,,,,19.0,8.7,-20.8,,-20.0,,,,,-21.0,,False,,,,,True,True,True,,True,,,,,False
50025,26,24.0,,14.0,,,,,7.0,92.8,1.3,,3.0,,,,,18.6,-2.0,,-12.0,,,,,-19.0,66.8,-24.7,,-23.0,,,,,-7.4,,False,,,,,False,False,False,,False,,,,,False
50027,19,8.0,,0.0,,,,,32.0,27.9,0.5,,0.0,,,,,11.4,-11.0,,-19.0,,,,,13.0,8.9,-18.5,,-19.0,,,,,-7.6,,False,,,,,False,True,False,,False,,,,,True
51001,100,32.0,,5.0,,,,,77.0,182.0,0.4,247.1,,,,,,1.9,-68.0,,-95.0,,,,,-23.0,82.0,-99.6,147.1,,,,,,-98.1,,False,,,,,True,False,False,False,,,,,,False
51003,566,592.0,,360.0,,,,,182.0,691.5,106.8,2952.5,125.0,,283.1,,,2290.7,26.0,,-206.0,,,,,-384.0,125.5,-459.2,2386.5,-441.0,,-282.9,,,1724.7,,False,,,,,False,False,False,False,False,,False,,,False
51005,29,32.0,,0.0,,,,,5.0,50.6,1.1,,6.0,,,,,687.9,3.0,,-29.0,,,,,-24.0,21.6,-27.9,,-23.0,,,,,658.9,,False,,,,,False,False,False,,False,,,,,False
51007,53,24.0,,24.0,,,,,3.0,53.0,3.5,,0.0,,,,,5.8,-29.0,,-29.0,,,,,-50.0,-0.0,-49.5,,-53.0,,,,,-47.2,,False,,,,,False,True,False,,False,,,,,False
51009,245,16.0,,52.0,,,,,4.0,49.6,0.9,,0.0,,,,,3.1,-229.0,,-193.0,,,,,-241.0,-195.4,-244.1,,-245.0,,,,,-241.9,,True,,,,,False,True,False,,False,,,,,False
51011,120,40.0,,0.0,,,,,2.0,77.2,1.1,,7.0,,,,,209.4,-80.0,,-120.0,,,,,-118.0,-42.8,-118.9,,-113.0,,,,,89.4,,False,,,,,False,True,False,,False,,,,,False
51013,994,520.0,,204.0,,,,,1255.0,1110.6,75.2,615.1,383.0,,301.7,,,1142.3,-474.0,,-790.0,,,,,261.0,116.6,-918.8,-378.9,-611.0,,-692.3,,,148.3,,False,,,,,True,True,False,True,False,,False,,,True
51015,169,104.0,,56.0,,,,,31.0,323.2,5.5,1111.3,41.0,,,,,62.6,-65.0,,-113.0,,,,,-138.0,154.2,-163.5,942.3,-128.0,,,,,-106.4,,False,,,,,False,False,False,False,False,,,,,False
51017,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
51019,396,240.0,,316.0,,,,,26.0,362.6,45.7,1227.9,40.0,,,,,2591.1,-156.0,,-80.0,,,,,-370.0,-33.4,-350.3,831.9,-356.0,,,,,2195.1,,True,,,,,False,True,False,False,False,,,,,False
51021,44,0.0,,0.0,,,,,0.0,31.4,,,0.0,,,,,0.0,-44.0,,-44.0,,,,,-44.0,-12.6,,,-44.0,,,,,-44.0,,False,,,,,False,True,,,False,,,,,True
51023,113,512.0,,1630.0,,,,,18.0,121.7,10.8,1259.8,92.0,,,,,148.7,399.0,,1517.0,,,,,-95.0,8.7,-102.2,1146.8,-21.0,,,,,35.7,,False,,,,,True,True,True,False,True,,,,,True
51025,174,80.0,,53.0,,,,,7.0,88.3,7.0,471.8,23.0,,,,,18.1,-94.0,,-121.0,,,,,-167.0,-85.7,-167.0,297.8,-151.0,,,,,-155.9,,False,,,,,False,True,False,False,False,,,,,False
51027,66,0.0,,0.0,,,,,17.0,17.2,1.0,,2.0,,,,,0.0,-66.0,,-66.0,,,,,-49.0,-48.8,-65.0,,-64.0,,,,,-66.0,,False,,,,,True,True,True,,True,,,,,True
51029,78,80.0,,64.0,,,,,28.0,116.3,15.4,107.2,83.0,,,,,229.8,2.0,,-14.0,,,,,-50.0,38.3,-62.6,29.2,5.0,,,,,151.8,,False,,,,,False,False,False,False,False,,,,,False
51031,261,80.0,,207.0,,,,,9.0,115.8,6.0,,11.0,,,,,124.2,-181.0,,-54.0,,,,,-252.0,-145.2,-255.0,,-250.0,,,,,-136.8,,True,,,,,False,True,False,,False,,,,,True
51033,131,0.0,,0.0,,,,,13.0,115.0,0.0,391.8,,,,,,0.0,-131.0,,-131.0,,,,,-118.0,-16.0,-131.0,260.8,,,,,,-131.0,,False,,,,,True,True,True,False,,,,,,True
51035,167,192.0,,83.0,,,,,59.0,316.6,19.5,668.8,51.0,,,,,218.5,25.0,,-84.0,,,,,-108.0,149.6,-147.5,501.8,-116.0,,,,,51.5,,False,,,,,False,False,False,False,False,,,,,False
51036,30,8.0,,23.0,,,,,3.0,26.2,2.9,,1.0,,,,,1.6,-22.0,,-7.0,,,,,-27.0,-3.8,-27.1,,-29.0,,,,,-28.4,,True,,,,,False,True,False,,False,,,,,False
51037,36,24.0,,0.0,,,,,1.0,65.5,0.8,,0.0,,,,,537.6,-12.0,,-36.0,,,,,-35.0,29.5,-35.2,,-36.0,,,,,501.6,,False,,,,,False,False,False,,False,,,,,False
51041,2041,1040.0,,409.0,,,,,701.0,3382.6,267.5,5029.5,524.0,,1764.1,,,191.5,-1001.0,,-1632.0,,,,,-1340.0,1341.6,-1773.5,2988.5,-1517.0,,-276.9,,,-1849.5,,False,,,,,False,False,False,False,False,,True,,,False
51043,24,48.0,,44.0,,,,,15.0,81.5,5.9,,21.0,,,,,443.5,24.0,,20.0,,,,,-9.0,57.5,-18.1,,-3.0,,,,,419.5,,True,,,,,True,False,True,,True,,,,,False
51045,13,16.0,,0.0,,,,,0.0,21.5,0.1,,0.0,,,,,208.3,3.0,,-13.0,,,,,-13.0,8.5,-12.9,,-13.0,,,,,195.3,,False,,,,,False,False,False,,False,,,,,False
51047,294,80.0,,0.0,,,,,95.0,225.2,7.3,250.6,,,59.5,,,273.2,-214.0,,-294.0,,,,,-199.0,-68.8,-286.7,-43.4,,,-234.5,,,-20.8,,False,,,,,True,True,False,True,,,False,,,True
51049,40,56.0,,25.0,,,,,3.0,45.1,2.6,,20.0,,,,,433.5,16.0,,-15.0,,,,,-37.0,5.1,-37.4,,-20.0,,,,,393.5,,True,,,,,False,True,False,,False,,,,,False
51051,59,16.0,,0.0,,,,,0.0,91.5,,,0.0,,,,,12.1,-43.0,,-59.0,,,,,-59.0,32.5,,,-59.0,,,,,-46.9,,False,,,,,False,True,,,False,,,,,False
51053,135,56.0,,181.0,,,,,24.0,228.5,6.0,666.3,20.0,,,,,29.1,-79.0,,46.0,,,,,-111.0,93.5,-129.0,531.3,-115.0,,,,,-105.9,,True,,,,,False,False,False,False,False,,,,,False
51057,62,24.0,,0.0,,,,,11.0,71.1,1.8,,11.0,,,,,8.9,-38.0,,-62.0,,,,,-51.0,9.1,-60.2,,-51.0,,,,,-53.1,,False,,,,,False,True,False,,False,,,,,False
51059,4120,2752.0,,3870.0,,,,,1574.0,9289.1,548.1,5068.8,2092.0,,3007.7,,,2903.2,-1368.0,,-250.0,,,,,-2546.0,5169.1,-3571.9,948.8,-2028.0,,-1112.3,,,-1216.8,,True,,,,,False,False,False,True,False,,True,,,True
51061,317,112.0,,42.0,,,,,69.0,318.2,23.5,662.3,,,117.8,,,600.8,-205.0,,-275.0,,,,,-248.0,1.2,-293.5,345.3,,,-199.2,,,283.8,,False,,,,,False,True,False,False,,,True,,,False
51063,128,40.0,,0.0,,,,,3.0,71.0,1.1,,3.0,,,,,87.2,-88.0,,-128.0,,,,,-125.0,-57.0,-126.9,,-125.0,,,,,-40.8,,False,,,,,False,True,False,,False,,,,,True
51065,103,88.0,,57.0,,,,,17.0,116.5,30.7,192.1,25.0,,,,,1126.8,-15.0,,-46.0,,,,,-86.0,13.5,-72.3,89.1,-78.0,,,,,1023.8,,False,,,,,False,True,False,False,False,,,,,False
51067,102,256.0,,449.0,,,,,25.0,239.8,9.8,,41.0,,,,,30.2,154.0,,347.0,,,,,-77.0,137.8,-92.2,,-61.0,,,,,-71.8,,False,,,,,True,True,True,,True,,,,,True
51069,244,312.0,,506.0,,,,,91.0,527.8,36.6,708.8,103.0,,,,,756.4,68.0,,262.0,,,,,-153.0,283.8,-207.4,464.8,-141.0,,,,,512.4,,False,,,,,False,False,False,False,False,,,,,False
51071,23,80.0,,1.0,,,,,6.0,63.8,0.8,,6.0,,,,,51.6,57.0,,-22.0,,,,,-17.0,40.8,-22.2,,-17.0,,,,,28.6,,True,,,,,True,True,True,,True,,,,,True
51073,152,40.0,,40.0,,,,,19.0,65.7,4.3,,1.0,,,,,0.5,-112.0,,-112.0,,,,,-133.0,-86.3,-147.7,,-151.0,,,,,-151.5,,False,,,,,False,True,False,,False,,,,,False
51075,91,64.0,,106.0,,,,,21.0,72.4,4.5,201.1,21.0,,,,,995.6,-27.0,,15.0,,,,,-70.0,-18.6,-86.5,110.1,-70.0,,,,,904.6,,True,,,,,False,True,False,False,False,,,,,False
51077,101,32.0,,0.0,,,,,28.0,87.5,12.8,,21.0,,,,,26.5,-69.0,,-101.0,,,,,-73.0,-13.5,-88.2,,-80.0,,,,,-74.5,,False,,,,,False,True,False,,False,,,,,False
51079,127,96.0,,72.0,,,,,14.0,118.6,5.9,,21.0,,,,,39.3,-31.0,,-55.0,,,,,-113.0,-8.4,-121.1,,-106.0,,,,,-87.7,,False,,,,,False,True,False,,False,,,,,False
51081,336,104.0,,129.0,,,,,26.0,96.6,7.9,36.2,59.0,,,,,124.7,-232.0,,-207.0,,,,,-310.0,-239.4,-328.1,-299.8,-277.0,,,,,-211.3,,True,,,,,False,False,False,False,False,,,,,True
51083,141,112.0,,140.0,,,,,11.0,187.5,3.4,,27.0,,,,,885.0,-29.0,,-1.0,,,,,-130.0,46.5,-137.6,,-114.0,,,,,744.0,,True,,,,,False,False,False,,False,,,,,False
51085,336,216.0,,326.0,,,,,97.0,712.8,60.8,1069.3,83.0,,222.5,,,182.8,-120.0,,-10.0,,,,,-239.0,376.8,-275.2,733.3,-253.0,,-113.5,,,-153.2,,True,,,,,False,False,False,False,False,,True,,,False
51087,1890,824.0,,390.0,,,,,742.0,1980.2,217.6,2142.1,434.0,,932.8,,,558.8,-1066.0,,-1500.0,,,,,-1148.0,90.2,-1672.4,252.1,-1456.0,,-957.2,,,-1331.2,,False,,,,,False,True,False,True,False,,True,,,False
51089,551,328.0,,471.0,,,,,119.0,441.8,51.7,1131.4,80.0,,,,,1008.1,-223.0,,-80.0,,,,,-432.0,-109.2,-499.3,580.4,-471.0,,,,,457.1,,True,,,,,False,True,False,False,False,,,,,False
51091,3,0.0,,0.0,,,,,0.0,12.5,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,9.5,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
51093,348,104.0,,197.0,,,,,43.0,214.6,17.0,437.4,43.0,,,,,480.0,-244.0,,-151.0,,,,,-305.0,-133.4,-331.0,89.4,-305.0,,,,,132.0,,True,,,,,False,True,False,True,False,,,,,True
51095,455,216.0,,185.0,,,,,89.0,92.0,112.8,783.9,77.0,,162.7,,,1555.6,-239.0,,-270.0,,,,,-366.0,-363.0,-342.2,328.9,-378.0,,-292.3,,,1100.6,,False,,,,,False,False,False,False,False,,False,,,False
51097,25,8.0,,0.0,,,,,1.0,29.6,0.5,,0.0,,,,,0.0,-17.0,,-25.0,,,,,-24.0,4.6,-24.5,,-25.0,,,,,-25.0,,False,,,,,False,True,False,,False,,,,,False
51099,101,24.0,,3.0,,,,,21.0,84.4,0.0,207.7,20.0,,,,,737.8,-77.0,,-98.0,,,,,-80.0,-16.6,-101.0,106.7,-81.0,,,,,636.8,,False,,,,,False,True,False,False,False,,,,,False
51101,70,24.0,,0.0,,,,,8.0,51.7,1.2,,1.0,,,,,2.1,-46.0,,-70.0,,,,,-62.0,-18.3,-68.8,,-69.0,,,,,-67.9,,False,,,,,False,True,False,,False,,,,,False
51103,57,8.0,,0.0,,,,,2.0,18.7,0.1,,0.0,,,,,0.0,-49.0,,-57.0,,,,,-55.0,-38.3,-56.9,,-57.0,,,,,-57.0,,False,,,,,False,True,False,,False,,,,,False
51105,177,24.0,,0.0,,,,,4.0,19.1,0.2,,7.0,,,,,185.2,-153.0,,-177.0,,,,,-173.0,-157.9,-176.8,,-170.0,,,,,8.2,,False,,,,,False,False,False,,False,,,,,True
51107,1749,2280.0,,1486.0,,,,,570.0,2419.4,506.4,7960.8,768.0,,2780.0,,,1987.5,531.0,,-263.0,,,,,-1179.0,670.4,-1242.6,6211.8,-981.0,,1031.0,,,238.5,,True,,,,,False,False,False,False,False,,False,,,True
51109,121,80.0,,34.0,,,,,15.0,85.4,9.1,440.2,26.0,,,,,617.0,-41.0,,-87.0,,,,,-106.0,-35.6,-111.9,319.2,-95.0,,,,,496.0,,False,,,,,False,True,False,False,False,,,,,False
51111,56,56.0,,0.0,,,,,1.0,97.2,3.4,,8.0,,,,,205.8,0.0,,-56.0,,,,,-55.0,41.2,-52.6,,-48.0,,,,,149.8,,False,,,,,False,False,False,,False,,,,,False
51113,46,0.0,,0.0,,,,,3.0,44.2,1.0,,1.0,,,,,0.0,-46.0,,-46.0,,,,,-43.0,-1.8,-45.0,,-45.0,,,,,-46.0,,False,,,,,True,True,True,,True,,,,,False
51115,17,8.0,,0.0,,,,,0.0,9.4,0.1,,0.0,,,,,0.8,-9.0,,-17.0,,,,,-17.0,-7.6,-16.9,,-17.0,,,,,-16.2,,False,,,,,False,True,False,,False,,,,,False
51117,258,64.0,,0.0,,,,,53.0,193.0,4.6,60.8,39.0,,,,,933.8,-194.0,,-258.0,,,,,-205.0,-65.0,-253.4,-197.2,-219.0,,,,,675.8,,False,,,,,False,True,False,False,False,,,,,False
51119,40,0.0,,0.0,,,,,2.0,17.2,0.3,,0.0,,,,,0.0,-40.0,,-40.0,,,,,-38.0,-22.8,-39.7,,-40.0,,,,,-40.0,,False,,,,,True,True,True,,False,,,,,True
51121,294,232.0,,587.0,,,,,405.0,315.0,19.9,1704.5,31.0,,,,,56.8,-62.0,,293.0,,,,,111.0,21.0,-274.1,1410.5,-263.0,,,,,-237.2,,False,,,,,False,True,False,False,False,,,,,False
51125,64,16.0,,0.0,,,,,0.0,28.8,0.4,,0.0,,,,,726.1,-48.0,,-64.0,,,,,-64.0,-35.2,-63.6,,-64.0,,,,,662.1,,False,,,,,False,True,False,,False,,,,,False
51127,90,24.0,,84.0,,,,,19.0,78.3,3.2,,,,,,,25.5,-66.0,,-6.0,,,,,-71.0,-11.7,-86.8,,,,,,,-64.5,,True,,,,,False,True,False,,,,,,,True
51131,33,16.0,,0.0,,,,,32.0,81.9,0.0,101.0,34.0,,,,,162.0,-17.0,,-33.0,,,,,-1.0,48.9,-33.0,68.0,1.0,,,,,129.0,,False,,,,,True,False,False,False,True,,,,,False
51133,51,0.0,,30.0,,,,,2.0,42.7,1.3,,1.0,,,,,0.0,-51.0,,-21.0,,,,,-49.0,-8.3,-49.7,,-50.0,,,,,-51.0,,True,,,,,True,True,True,,True,,,,,True
51135,84,40.0,,102.0,,,,,14.0,109.8,1.9,541.0,20.0,,,,,3.7,-44.0,,18.0,,,,,-70.0,25.8,-82.1,457.0,-64.0,,,,,-80.3,,True,,,,,False,True,False,False,False,,,,,False
51137,107,64.0,,39.0,,,,,24.0,214.7,5.0,373.0,20.0,,,,,49.5,-43.0,,-68.0,,,,,-83.0,107.7,-102.0,266.0,-87.0,,,,,-57.5,,False,,,,,False,False,False,False,False,,,,,False
51139,79,112.0,,41.0,,,,,45.0,182.3,12.5,173.6,48.0,,,,,754.2,33.0,,-38.0,,,,,-34.0,103.3,-66.5,94.6,-31.0,,,,,675.2,,False,,,,,False,False,False,False,True,,,,,False
51141,175,56.0,,71.0,,,,,10.0,112.4,3.4,,9.0,,,,,17.2,-119.0,,-104.0,,,,,-165.0,-62.6,-171.6,,-166.0,,,,,-157.8,,True,,,,,False,True,False,,False,,,,,False
51143,589,216.0,,491.0,,,,,26.0,481.2,47.7,2215.2,36.0,,,,,107.1,-373.0,,-98.0,,,,,-563.0,-107.8,-541.3,1626.2,-553.0,,,,,-481.9,,True,,,,,False,True,False,False,False,,,,,False
51145,103,56.0,,156.0,,,,,12.0,173.3,9.5,,20.0,,,,,4.9,-47.0,,53.0,,,,,-91.0,70.3,-93.5,,-83.0,,,,,-98.1,,False,,,,,False,False,False,,False,,,,,False
51147,275,248.0,,622.0,,,,,46.0,127.0,120.2,347.8,56.0,,,,,858.3,-27.0,,347.0,,,,,-229.0,-148.0,-154.8,72.8,-219.0,,,,,583.3,,False,,,,,False,False,False,False,False,,,,,False
51149,275,128.0,,175.0,,,,,36.0,293.2,3.9,1031.8,40.0,,,,,12.1,-147.0,,-100.0,,,,,-239.0,18.2,-271.1,756.8,-235.0,,,,,-262.9,,True,,,,,False,True,False,False,False,,,,,False
51153,3238,2544.0,,3198.0,,,,,789.0,3225.4,682.3,3533.7,1306.0,,2975.8,,,2426.2,-694.0,,-40.0,,,,,-2449.0,-12.6,-2555.7,295.7,-1932.0,,-262.2,,,-811.8,,True,,,,,False,True,False,True,False,,True,,,False
51155,82,72.0,,211.0,,,,,28.0,169.4,3.9,,4.0,,,,,17.7,-10.0,,129.0,,,,,-54.0,87.4,-78.1,,-78.0,,,,,-64.3,,False,,,,,False,False,False,,False,,,,,False
51157,31,16.0,,0.0,,,,,2.0,29.9,0.4,,1.0,,,,,98.0,-15.0,,-31.0,,,,,-29.0,-1.1,-30.6,,-30.0,,,,,67.0,,False,,,,,False,True,False,,False,,,,,False
51159,30,16.0,,0.0,,,,,19.0,54.6,0.1,36.6,,,,,,0.0,-14.0,,-30.0,,,,,-11.0,24.6,-29.9,6.6,,,,,,-30.0,,False,,,,,True,False,False,True,,,,,,False
51161,311,624.0,,1510.0,,,,,122.0,643.6,74.1,4076.5,92.0,,444.5,,,235.2,313.0,,1199.0,,,,,-189.0,332.6,-236.9,3765.5,-219.0,,133.5,,,-75.8,,False,,,,,True,False,True,False,True,,True,,,True
51163,51,32.0,,0.0,,,,,2.0,64.9,2.0,,2.0,,,,,13.9,-19.0,,-51.0,,,,,-49.0,13.9,-49.0,,-49.0,,,,,-37.1,,False,,,,,False,True,False,,False,,,,,False
51165,301,336.0,,508.0,,,,,229.0,644.5,42.9,847.6,125.0,,483.5,,,213.1,35.0,,207.0,,,,,-72.0,343.5,-258.1,546.6,-176.0,,182.5,,,-87.9,,False,,,,,False,False,False,False,False,,False,,,False
51167,165,40.0,,0.0,,,,,11.0,36.1,0.5,,3.0,,,,,371.6,-125.0,,-165.0,,,,,-154.0,-128.9,-164.5,,-162.0,,,,,206.6,,False,,,,,False,False,False,,False,,,,,False
51169,140,8.0,,0.0,,,,,2.0,22.5,0.2,,1.0,,,,,0.0,-132.0,,-140.0,,,,,-138.0,-117.5,-139.8,,-139.0,,,,,-140.0,,False,,,,,False,True,False,,False,,,,,False
51171,178,232.0,,196.0,,,,,63.0,363.1,103.6,320.9,111.0,,,,,989.4,54.0,,18.0,,,,,-115.0,185.1,-74.4,142.9,-67.0,,,,,811.4,,True,,,,,False,False,False,False,False,,,,,False
51173,218,72.0,,0.0,,,,,48.0,41.0,3.8,,9.0,,,,,529.7,-146.0,,-218.0,,,,,-170.0,-177.0,-214.2,,-209.0,,,,,311.7,,False,,,,,False,False,False,,False,,,,,False
51175,179,64.0,,26.0,,,,,17.0,124.1,2.6,26.6,20.0,,,,,699.5,-115.0,,-153.0,,,,,-162.0,-54.9,-176.4,-152.4,-159.0,,,,,520.5,,False,,,,,False,True,False,False,False,,,,,False
51177,754,416.0,,152.0,,,,,202.0,979.9,59.4,2155.5,181.0,,296.3,,,250.9,-338.0,,-602.0,,,,,-552.0,225.9,-694.6,1401.5,-573.0,,-457.7,,,-503.1,,False,,,,,False,True,False,False,False,,False,,,False
51179,673,272.0,,138.0,,,,,228.0,534.2,41.7,1731.3,158.0,,,,,127.8,-401.0,,-535.0,,,,,-445.0,-138.8,-631.3,1058.3,-515.0,,,,,-545.2,,False,,,,,False,True,False,False,False,,,,,False
51181,48,24.0,,0.0,,,,,0.0,21.1,0.8,,3.0,,,,,242.5,-24.0,,-48.0,,,,,-48.0,-26.9,-47.2,,-45.0,,,,,194.5,,False,,,,,False,False,False,,False,,,,,False
51183,126,112.0,,132.0,,,,,8.0,124.3,6.6,125.5,40.0,,,,,307.9,-14.0,,6.0,,,,,-118.0,-1.7,-119.4,-0.5,-86.0,,,,,181.9,,True,,,,,False,True,False,True,False,,,,,False
51185,172,8.0,,36.0,,,,,19.0,38.7,0.4,,0.0,,,,,2.8,-164.0,,-136.0,,,,,-153.0,-133.3,-171.6,,-172.0,,,,,-169.2,,True,,,,,True,True,False,,False,,,,,False
