,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48375,1097,632.0,,3316.0,,,,,5076.0,601.4,119.1,383.2,,,467.0,,,2198.9,-465.0,,2219.0,,,,,3979.0,-495.6,-977.9,-713.8,,,-630.0,,,1101.9,,False,,,,,False,False,False,False,,,False,,,False
48377,34,32.0,,0.0,,,,,16.0,77.3,9.7,,26.0,,,,,6.1,-2.0,,-34.0,,,,,-18.0,43.3,-24.3,,-8.0,,,,,-27.9,,False,,,,,False,False,False,,False,,,,,False
48379,47,40.0,,26.0,,,,,168.0,27.8,3.4,,24.0,,,,,441.8,-7.0,,-21.0,,,,,121.0,-19.2,-43.6,,-23.0,,,,,394.8,,False,,,,,False,False,False,,False,,,,,False
48381,1250,744.0,,6654.0,,,,,1034.0,502.3,641.8,917.9,,,2961.4,,,5642.9,-506.0,,5404.0,,,,,-216.0,-747.7,-608.2,-332.1,,,1711.4,,,4392.9,,False,,,,,True,False,False,True,,,False,,,False
48383,72,88.0,,0.0,,,,,294.0,38.2,0.9,,51.0,,,,,176.4,16.0,,-72.0,,,,,222.0,-33.8,-71.1,,-21.0,,,,,104.4,,False,,,,,False,False,False,,False,,,,,False
48385,100,24.0,,0.0,,,,,19.0,27.0,,,20.0,,,,,164.2,-76.0,,-100.0,,,,,-81.0,-73.0,,,-80.0,,,,,64.2,,False,,,,,False,True,,,False,,,,,True
48387,32,88.0,,0.0,,,,,86.0,42.2,3.2,229.8,,,,,,329.3,56.0,,-32.0,,,,,54.0,10.2,-28.8,197.8,,,,,,297.3,,True,,,,,True,True,True,False,,,,,,False
48389,127,224.0,,0.0,,,,,30.0,53.5,27.2,,175.0,,,,,744.0,97.0,,-127.0,,,,,-97.0,-73.5,-99.8,,48.0,,,,,617.0,,False,,,,,False,True,False,,True,,,,,False
48391,237,128.0,,0.0,,,,,760.0,27.4,12.6,,88.0,,,,,319.0,-109.0,,-237.0,,,,,523.0,-209.6,-224.4,,-149.0,,,,,82.0,,False,,,,,False,False,False,,False,,,,,True
48393,5,8.0,,0.0,,,,,0.0,7.3,0.2,,0.0,,,,,32.7,3.0,,-5.0,,,,,-5.0,2.3,-4.8,,-5.0,,,,,27.7,,False,,,,,False,True,False,,False,,,,,False
48395,192,184.0,,0.0,,,,,511.0,66.4,67.9,,91.0,,,,,520.8,-8.0,,-192.0,,,,,319.0,-125.6,-124.1,,-101.0,,,,,328.8,,False,,,,,False,False,False,,False,,,,,False
48397,928,512.0,,2063.0,,,,,5565.0,375.5,123.7,3647.8,484.0,,1231.4,,,172.7,-416.0,,1135.0,,,,,4637.0,-552.5,-804.3,2719.8,-444.0,,303.4,,,-755.3,,False,,,,,False,False,False,False,False,,True,,,False
48399,177,96.0,,0.0,,,,,133.0,37.6,4.6,,67.0,,,,,493.1,-81.0,,-177.0,,,,,-44.0,-139.4,-172.4,,-110.0,,,,,316.1,,False,,,,,True,False,False,,False,,,,,False
48401,508,72.0,,441.0,,,,,663.0,255.5,31.5,575.2,,,,,,8.6,-436.0,,-67.0,,,,,155.0,-252.5,-476.5,67.2,,,,,,-499.4,,True,,,,,True,True,False,True,,,,,,False
48403,50,40.0,,0.0,,,,,28.0,24.3,4.1,,31.0,,,,,17.5,-10.0,,-50.0,,,,,-22.0,-25.7,-45.9,,-19.0,,,,,-32.5,,False,,,,,False,False,False,,False,,,,,False
48405,74,88.0,,0.0,,,,,246.0,74.0,28.0,391.3,,,,,,105.7,14.0,,-74.0,,,,,172.0,0.0,-46.0,317.3,,,,,,31.7,,False,,,,,False,True,False,False,,,,,,False
48407,152,232.0,,495.0,,,,,244.0,64.2,48.4,,167.0,,,,,1368.9,80.0,,343.0,,,,,92.0,-87.8,-103.6,,15.0,,,,,1216.9,,False,,,,,False,False,False,,True,,,,,False
48409,1070,624.0,,2395.0,,,,,8399.0,264.4,1494.7,1752.3,429.0,,,,,2921.7,-446.0,,1325.0,,,,,7329.0,-805.6,424.7,682.3,-641.0,,,,,1851.7,,False,,,,,False,False,True,False,False,,,,,False
48411,34,8.0,,0.0,,,,,3.0,37.3,1.0,,0.0,,,,,5.0,-26.0,,-34.0,,,,,-31.0,3.3,-33.0,,-34.0,,,,,-29.0,,False,,,,,False,True,False,,False,,,,,False
48413,17,56.0,,0.0,,,,,156.0,57.7,,,38.0,,,,,43.3,39.0,,-17.0,,,,,139.0,40.7,,,21.0,,,,,26.3,,True,,,,,False,False,,,True,,,,,True
48415,487,216.0,,0.0,,,,,1584.0,51.8,19.9,,152.0,,,,,770.2,-271.0,,-487.0,,,,,1097.0,-435.2,-467.1,,-335.0,,,,,283.2,,False,,,,,False,False,False,,False,,,,,False
48417,26,24.0,,0.0,,,,,0.0,27.5,0.2,,20.0,,,,,157.9,-2.0,,-26.0,,,,,-26.0,1.5,-25.8,,-6.0,,,,,131.9,,False,,,,,False,True,False,,False,,,,,False
48419,153,64.0,,126.0,,,,,405.0,117.5,15.1,498.7,,,,,,14.3,-89.0,,-27.0,,,,,252.0,-35.5,-137.9,345.7,,,,,,-138.7,,True,,,,,False,True,False,False,,,,,,False
48421,24,0.0,,0.0,,,,,1.0,4.2,3.2,,,,,,,0.0,-24.0,,-24.0,,,,,-23.0,-19.8,-20.8,,,,,,,-24.0,,False,,,,,True,True,True,,,,,,,False
48423,2508,1952.0,,7252.0,,,,,4588.0,456.7,5506.9,11957.9,1218.0,,,,,2177.1,-556.0,,4744.0,,,,,2080.0,-2051.3,2998.9,9449.9,-1290.0,,,,,-330.9,,False,,,,,False,False,False,False,False,,,,,True
48425,107,48.0,,0.0,,,,,1126.0,90.0,,,37.0,,,,,431.6,-59.0,,-107.0,,,,,1019.0,-17.0,,,-70.0,,,,,324.6,,False,,,,,False,True,,,False,,,,,False
48427,1957,2720.0,,1981.0,,,,,7530.0,606.1,1413.9,4417.2,1307.0,,,,,1104.1,763.0,,24.0,,,,,5573.0,-1350.9,-543.1,2460.2,-650.0,,,,,-852.9,,True,,,,,False,False,True,False,True,,,,,False
48429,130,8.0,,0.0,,,,,1.0,21.0,0.8,,,,,,,0.3,-122.0,,-130.0,,,,,-129.0,-109.0,-129.2,,,,,,,-129.7,,False,,,,,False,True,False,,,,,,,False
48431,3,0.0,,0.0,,,,,17.0,0.0,,,1.0,,,,,,-3.0,,-3.0,,,,,14.0,-3.0,,,-2.0,,,,,,,False,,,,,False,False,,,True,,,,,
48433,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
48435,67,64.0,,0.0,,,,,230.0,73.9,,,46.0,,,,,174.7,-3.0,,-67.0,,,,,163.0,6.9,,,-21.0,,,,,107.7,,False,,,,,False,False,,,False,,,,,False
48437,55,56.0,,0.0,,,,,29.0,36.6,20.1,,50.0,,,,,268.1,1.0,,-55.0,,,,,-26.0,-18.4,-34.9,,-5.0,,,,,213.1,,False,,,,,False,False,False,,False,,,,,False
48439,27849,18720.0,,35621.0,,,,,38835.0,9043.1,11418.2,52843.8,15189.0,,45521.9,,,3873.0,-9129.0,,7772.0,,,,,10986.0,-18805.9,-16430.8,24994.8,-12660.0,,17672.9,,,-23976.0,,True,,,,,False,False,False,False,False,,False,,,False
48441,1192,1184.0,,5673.0,,,,,19736.0,575.9,1983.7,77.0,813.0,,2735.3,,,6021.6,-8.0,,4481.0,,,,,18544.0,-616.1,791.7,-1115.0,-379.0,,1543.3,,,4829.6,,False,,,,,False,False,False,False,False,,False,,,False
48443,1,8.0,,0.0,,,,,0.0,17.1,,,0.0,,,,,0.4,7.0,,-1.0,,,,,-1.0,16.1,,,-1.0,,,,,-0.6,,True,,,,,True,False,,,True,,,,,True
48445,164,160.0,,0.0,,,,,483.0,16.8,8.6,,126.0,,,,,577.9,-4.0,,-164.0,,,,,319.0,-147.2,-155.4,,-38.0,,,,,413.9,,False,,,,,False,False,False,,False,,,,,False
48447,3,0.0,,0.0,,,,,17.0,12.0,,,0.0,,,,,0.0,-3.0,,-3.0,,,,,14.0,9.0,,,-3.0,,,,,-3.0,,False,,,,,False,False,,,False,,,,,False
48449,665,632.0,,609.0,,,,,3607.0,253.3,80.7,669.6,891.0,,,,,538.7,-33.0,,-56.0,,,,,2942.0,-411.7,-584.3,4.6,226.0,,,,,-126.3,,False,,,,,False,False,False,True,False,,,,,False
48451,2668,1576.0,,3944.0,,,,,8331.0,450.5,14861.6,5130.3,993.0,,,,,3116.3,-1092.0,,1276.0,,,,,5663.0,-2217.5,12193.6,2462.3,-1675.0,,,,,448.3,,False,,,,,False,False,False,False,False,,,,,True
48453,15307,31296.0,,57732.0,,,,,84849.0,6125.7,38935.4,56637.6,15967.0,,38697.8,,,41374.4,15989.0,,42425.0,,,,,69542.0,-9181.3,23628.4,41330.6,660.0,,23390.8,,,26067.4,,False,,,,,False,True,False,False,True,,False,,,False
48455,133,96.0,,0.0,,,,,156.0,51.6,15.7,,74.0,,,,,560.5,-37.0,,-133.0,,,,,23.0,-81.4,-117.3,,-59.0,,,,,427.5,,False,,,,,True,False,False,,False,,,,,False
48457,148,48.0,,21.0,,,,,87.0,55.4,4.0,,29.0,,,,,6.1,-100.0,,-127.0,,,,,-61.0,-92.6,-144.0,,-119.0,,,,,-141.9,,False,,,,,True,True,False,,False,,,,,False
48459,259,160.0,,229.0,,,,,458.0,131.3,29.4,,116.0,,,,,1989.0,-99.0,,-30.0,,,,,199.0,-127.7,-229.6,,-143.0,,,,,1730.0,,True,,,,,False,False,False,,False,,,,,False
48461,18,32.0,,0.0,,,,,352.0,56.7,,,24.0,,,,,173.3,14.0,,-18.0,,,,,334.0,38.7,,,6.0,,,,,155.3,,False,,,,,False,False,,,True,,,,,False
48463,552,600.0,,0.0,,,,,1848.0,206.6,952.9,705.0,376.0,,,,,1181.2,48.0,,-552.0,,,,,1296.0,-345.4,400.9,153.0,-176.0,,,,,629.2,,False,,,,,False,False,False,False,False,,,,,False
48465,1627,1296.0,,0.0,,,,,900.0,44.2,159.9,2144.1,519.0,,,,,324.0,-331.0,,-1627.0,,,,,-727.0,-1582.8,-1467.1,517.1,-1108.0,,,,,-1303.0,,False,,,,,False,False,False,False,False,,,,,False
48467,415,240.0,,527.0,,,,,997.0,286.6,200.0,2160.4,156.0,,,,,192.7,-175.0,,112.0,,,,,582.0,-128.4,-215.0,1745.4,-259.0,,,,,-222.3,,True,,,,,False,True,False,False,False,,,,,False
48469,2705,4664.0,,15134.0,,,,,17865.0,249.8,8751.9,4550.4,3606.0,,7947.3,,,3415.9,1959.0,,12429.0,,,,,15160.0,-2455.2,6046.9,1845.4,901.0,,5242.3,,,710.9,,False,,,,,False,False,False,True,True,,False,,,True
48471,1552,952.0,,3.0,,,,,1556.0,428.0,156.3,293.8,1986.0,,295.5,,,1255.7,-600.0,,-1549.0,,,,,4.0,-1124.0,-1395.7,-1258.2,434.0,,-1256.5,,,-296.3,,False,,,,,True,False,False,False,True,,False,,,True
48473,486,360.0,,393.0,,,,,4989.0,230.8,186.4,1499.6,215.0,,,,,738.3,-126.0,,-93.0,,,,,4503.0,-255.2,-299.6,1013.6,-271.0,,,,,252.3,,True,,,,,False,False,False,False,False,,,,,False
48475,85,64.0,,0.0,,,,,337.0,109.4,9.5,,45.0,,,,,303.1,-21.0,,-85.0,,,,,252.0,24.4,-75.5,,-40.0,,,,,218.1,,False,,,,,False,False,False,,False,,,,,False
48477,276,232.0,,661.0,,,,,3667.0,145.9,104.9,463.6,,,,,,452.6,-44.0,,385.0,,,,,3391.0,-130.1,-171.1,187.6,,,,,,176.6,,False,,,,,False,False,False,False,,,,,,False
48479,8960,4488.0,,10280.0,,,,,16198.0,1992.0,4490.6,21537.1,2315.0,,12067.6,,,1391.6,-4472.0,,1320.0,,,,,7238.0,-6968.0,-4469.4,12577.1,-6645.0,,3107.6,,,-7568.4,,True,,,,,False,False,True,False,False,,True,,,False
48481,958,392.0,,1147.0,,,,,3613.0,205.2,80.1,1743.2,283.0,,,,,303.6,-566.0,,189.0,,,,,2655.0,-752.8,-877.9,785.2,-675.0,,,,,-654.4,,True,,,,,False,False,False,False,False,,,,,False
48483,25,24.0,,0.0,,,,,3.0,6.1,2.1,,24.0,,,,,230.9,-1.0,,-25.0,,,,,-22.0,-18.9,-22.9,,-1.0,,,,,205.9,,False,,,,,False,False,False,,False,,,,,False
48485,870,1240.0,,5066.0,,,,,11165.0,247.5,3117.9,5754.6,722.0,,,,,3019.4,370.0,,4196.0,,,,,10295.0,-622.5,2247.9,4884.6,-148.0,,,,,2149.4,,False,,,,,False,False,False,False,True,,,,,False
48487,91,24.0,,0.0,,,,,16.0,14.7,1.2,,,,,,,342.3,-67.0,,-91.0,,,,,-75.0,-76.3,-89.8,,,,,,,251.3,,False,,,,,False,False,False,,,,,,,False
48489,617,704.0,,1975.0,,,,,3478.0,169.0,270.8,1291.8,384.0,,,,,738.9,87.0,,1358.0,,,,,2861.0,-448.0,-346.2,674.8,-233.0,,,,,121.9,,False,,,,,False,False,False,False,False,,,,,False
48491,5424,4952.0,,2904.0,,,,,28713.0,2412.3,3509.4,24453.7,2947.0,,10050.4,,,743.3,-472.0,,-2520.0,,,,,23289.0,-3011.7,-1914.6,19029.7,-2477.0,,4626.4,,,-4680.7,,False,,,,,False,False,False,False,False,,False,,,False
48493,407,352.0,,548.0,,,,,3142.0,191.1,789.2,1550.4,252.0,,,,,2038.6,-55.0,,141.0,,,,,2735.0,-215.9,382.2,1143.4,-155.0,,,,,1631.6,,False,,,,,False,False,False,False,False,,,,,False
48495,65,120.0,,0.0,,,,,138.0,36.7,24.8,,73.0,,,,,76.4,55.0,,-65.0,,,,,73.0,-28.3,-40.2,,8.0,,,,,11.4,,False,,,,,False,True,True,,True,,,,,True
48497,512,360.0,,1071.0,,,,,2381.0,208.2,80.8,2201.2,250.0,,,,,2230.2,-152.0,,559.0,,,,,1869.0,-303.8,-431.2,1689.2,-262.0,,,,,1718.2,,False,,,,,False,False,False,False,False,,,,,False
48499,304,128.0,,179.0,,,,,402.0,207.0,80.6,,115.0,,,,,995.8,-176.0,,-125.0,,,,,98.0,-97.0,-223.4,,-189.0,,,,,691.8,,True,,,,,True,True,False,,False,,,,,False
48501,110,136.0,,0.0,,,,,142.0,41.1,30.2,,95.0,,,,,380.3,26.0,,-110.0,,,,,32.0,-68.9,-79.8,,-15.0,,,,,270.3,,False,,,,,False,False,False,,True,,,,,False
48503,213,96.0,,0.0,,,,,97.0,42.7,20.9,,65.0,,,,,791.0,-117.0,,-213.0,,,,,-116.0,-170.3,-192.1,,-148.0,,,,,578.0,,False,,,,,True,False,False,,False,,,,,False
48505,216,96.0,,0.0,,,,,1900.0,90.9,62.1,,75.0,,,,,220.7,-120.0,,-216.0,,,,,1684.0,-125.1,-153.9,,-141.0,,,,,4.7,,False,,,,,False,False,False,,False,,,,,True
48507,236,48.0,,0.0,,,,,721.0,17.9,6.1,,37.0,,,,,132.5,-188.0,,-236.0,,,,,485.0,-218.1,-229.9,,-199.0,,,,,-103.5,,False,,,,,False,False,False,,False,,,,,True
49001,0,0.0,,0.0,,,,,62.0,73.4,,,0.0,,,,,,0.0,,0.0,,,,,62.0,73.4,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49003,0,0.0,,0.0,,,,,50.0,214.1,,,0.0,,,,,,0.0,,0.0,,,,,50.0,214.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49005,0,0.0,,397.0,,,,,3184.0,784.3,,,0.0,,,,,,0.0,,397.0,,,,,3184.0,784.3,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49007,0,0.0,,0.0,,,,,5.0,24.2,,,0.0,,,,,,0.0,,0.0,,,,,5.0,24.2,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49011,2462,2392.0,,3008.0,,,,,10787.0,1223.3,3356.0,10368.9,1340.0,,,,,3343.4,-70.0,,546.0,,,,,8325.0,-1238.7,894.0,7906.9,-1122.0,,,,,881.4,,False,,,,,False,False,False,False,False,,,,,False
49013,0,0.0,,0.0,,,,,3.0,26.4,,,0.0,,,,,,0.0,,0.0,,,,,3.0,26.4,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49015,0,0.0,,0.0,,,,,0.0,14.7,,,0.0,,,,,,0.0,,0.0,,,,,0.0,14.7,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49017,0,0.0,,0.0,,,,,10.0,18.1,,,0.0,,,,,,0.0,,0.0,,,,,10.0,18.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49019,0,0.0,,0.0,,,,,0.0,15.8,,,0.0,,,,,,0.0,,0.0,,,,,0.0,15.8,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49021,0,0.0,,0.0,,,,,233.0,337.5,,,0.0,,,,,,0.0,,0.0,,,,,233.0,337.5,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49023,0,0.0,,0.0,,,,,83.0,21.5,,,0.0,,,,,,0.0,,0.0,,,,,83.0,21.5,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49025,0,0.0,,0.0,,,,,20.0,26.6,,,0.0,,,,,,0.0,,0.0,,,,,20.0,26.6,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49027,0,0.0,,0.0,,,,,72.0,40.8,,,0.0,,,,,,0.0,,0.0,,,,,72.0,40.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49029,0,0.0,,0.0,,,,,8.0,19.9,,,0.0,,,,,,0.0,,0.0,,,,,8.0,19.9,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49031,0,0.0,,0.0,,,,,8.0,9.1,,,0.0,,,,,,0.0,,0.0,,,,,8.0,9.1,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49033,0,0.0,,0.0,,,,,0.0,31.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,31.0,,,0.0,,,,,,,True,,,,,True,False,,,True,,,,,
49035,11365,15408.0,,15097.0,,,,,27516.0,6024.3,18065.6,35334.6,10416.0,,11331.7,,,8313.9,4043.0,,3732.0,,,,,16151.0,-5340.7,6700.6,23969.6,-949.0,,-33.3,,,-3051.1,,True,,,,,False,False,False,False,True,,True,,,True
49037,256,112.0,,0.0,,,,,14.0,76.9,12.7,42.1,,,,,,23.0,-144.0,,-256.0,,,,,-242.0,-179.1,-243.3,-213.9,,,,,,-233.0,,False,,,,,False,False,False,False,,,,,,False
49039,0,0.0,,0.0,,,,,80.0,81.8,,,0.0,,,,,,0.0,,0.0,,,,,80.0,81.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49041,0,0.0,,0.0,,,,,146.0,45.8,,,0.0,,,,,,0.0,,0.0,,,,,146.0,45.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49043,324,264.0,,531.0,,,,,154.0,107.7,89.3,240.9,,,,,,80.6,-60.0,,207.0,,,,,-170.0,-216.3,-234.7,-83.1,,,,,,-243.4,,False,,,,,False,False,False,False,,,,,,False
49045,411,320.0,,343.0,,,,,203.0,307.7,131.7,1444.3,224.0,,,,,349.7,-91.0,,-68.0,,,,,-208.0,-103.3,-279.3,1033.3,-187.0,,,,,-61.3,,True,,,,,False,False,False,False,False,,,,,True
49047,0,0.0,,0.0,,,,,3.0,82.8,,,0.0,,,,,,0.0,,0.0,,,,,3.0,82.8,,,0.0,,,,,,,True,,,,,False,False,,,True,,,,,
49049,6300,5784.0,,3085.0,,,,,12646.0,2869.9,4732.3,16692.1,3740.0,,3034.3,,,3937.4,-516.0,,-3215.0,,,,,6346.0,-3430.1,-1567.7,10392.1,-2560.0,,-3265.7,,,-2362.6,,False,,,,,False,False,False,False,False,,False,,,False
49051,210,160.0,,108.0,,,,,157.0,133.5,12.7,598.8,,,,,,53.2,-50.0,,-102.0,,,,,-53.0,-76.5,-197.3,388.8,,,,,,-156.8,,False,,,,,False,False,False,False,,,,,,False
49053,0,0.0,,1685.0,,,,,595.0,1372.0,,,0.0,,,,,,0.0,,1685.0,,,,,595.0,1372.0,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
49055,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
49057,0,0.0,,3232.0,,,,,5486.0,1961.5,,,0.0,,,,,,0.0,,3232.0,,,,,5486.0,1961.5,,,0.0,,,,,,,False,,,,,False,False,,,True,,,,,
50001,15,0.0,,0.0,,,,,24.0,21.7,0.4,,0.0,,,,,0.1,-15.0,,-15.0,,,,,9.0,6.7,-14.6,,-15.0,,,,,-14.9,,False,,,,,True,True,True,,False,,,,,True
50003,27,16.0,,0.0,,,,,4.0,34.0,0.4,,0.0,,,,,13.3,-11.0,,-27.0,,,,,-23.0,7.0,-26.6,,-27.0,,,,,-13.7,,False,,,,,False,True,False,,False,,,,,False
50005,13,8.0,,0.0,,,,,8.0,50.9,0.1,,1.0,,,,,5.7,-5.0,,-13.0,,,,,-5.0,37.9,-12.9,,-12.0,,,,,-7.3,,False,,,,,False,False,False,,False,,,,,False
50007,166,176.0,,133.0,,,,,47.0,369.3,23.5,508.0,44.0,,383.4,,,107.2,10.0,,-33.0,,,,,-119.0,203.3,-142.5,342.0,-122.0,,217.4,,,-58.8,,False,,,,,False,False,False,False,False,,False,,,False
50009,4,0.0,,0.0,,,,,0.0,8.8,0.0,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,4.8,-4.0,,-4.0,,,,,-4.0,,False,,,,,False,False,True,,False,,,,,False
50011,13,48.0,,0.0,,,,,0.0,77.8,3.3,1.4,7.0,,,,,2256.0,35.0,,-13.0,,,,,-13.0,64.8,-9.7,-11.6,-6.0,,,,,2243.0,,True,,,,,True,False,True,True,True,,,,,False
50013,3,0.0,,0.0,,,,,0.0,11.2,0.1,,0.0,,,,,0.3,-3.0,,-3.0,,,,,-3.0,8.2,-2.9,,-3.0,,,,,-2.7,,False,,,,,False,False,True,,False,,,,,True
50015,13,16.0,,0.0,,,,,8.0,10.6,0.1,,2.0,,,,,1175.6,3.0,,-13.0,,,,,-5.0,-2.4,-12.9,,-11.0,,,,,1162.6,,False,,,,,False,True,False,,False,,,,,False
50017,13,0.0,,0.0,,,,,29.0,27.4,0.0,,1.0,,,,,0.0,-13.0,,-13.0,,,,,16.0,14.4,-13.0,,-12.0,,,,,-13.0,,False,,,,,False,False,True,,True,,,,,False
50019,1,0.0,,0.0,,,,,0.0,33.7,0.1,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,32.7,-0.9,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,True
50021,39,8.0,,20.0,,,,,26.0,72.5,1.1,,0.0,,,,,3.2,-31.0,,-19.0,,,,,-13.0,33.5,-37.9,,-39.0,,,,,-35.8,,True,,,,,True,False,False,,False,,,,,False
50023,21,0.0,,0.0,,,,,40.0,29.7,0.2,,1.0,,,,,0.0,-21.0,,-21.0,,,,,19.0,8.7,-20.8,,-20.0,,,,,-21.0,,False,,,,,True,True,True,,True,,,,,False
50025,27,24.0,,14.0,,,,,7.0,92.8,1.3,,3.0,,,,,18.6,-3.0,,-13.0,,,,,-20.0,65.8,-25.7,,-24.0,,,,,-8.4,,False,,,,,False,False,False,,False,,,,,False
50027,19,8.0,,0.0,,,,,32.0,27.9,0.5,,0.0,,,,,11.4,-11.0,,-19.0,,,,,13.0,8.9,-18.5,,-19.0,,,,,-7.6,,False,,,,,False,True,False,,False,,,,,True
51001,103,32.0,,5.0,,,,,77.0,182.0,0.4,247.1,,,,,,1.9,-71.0,,-98.0,,,,,-26.0,79.0,-102.6,144.1,,,,,,-101.1,,False,,,,,True,False,False,False,,,,,,False
51003,566,592.0,,360.0,,,,,182.0,691.5,106.8,2952.5,125.0,,283.1,,,2290.7,26.0,,-206.0,,,,,-384.0,125.5,-459.2,2386.5,-441.0,,-282.9,,,1724.7,,False,,,,,False,False,False,False,False,,False,,,False
51005,34,32.0,,0.0,,,,,5.0,50.6,1.1,,6.0,,,,,687.9,-2.0,,-34.0,,,,,-29.0,16.6,-32.9,,-28.0,,,,,653.9,,False,,,,,False,False,False,,False,,,,,False
51007,53,24.0,,24.0,,,,,3.0,53.0,3.5,,0.0,,,,,5.8,-29.0,,-29.0,,,,,-50.0,-0.0,-49.5,,-53.0,,,,,-47.2,,False,,,,,False,True,False,,False,,,,,False
51009,248,16.0,,52.0,,,,,4.0,49.6,0.9,,0.0,,,,,3.1,-232.0,,-196.0,,,,,-244.0,-198.4,-247.1,,-248.0,,,,,-244.9,,True,,,,,False,True,False,,False,,,,,False
51011,120,40.0,,0.0,,,,,2.0,77.2,1.1,,7.0,,,,,209.4,-80.0,,-120.0,,,,,-118.0,-42.8,-118.9,,-113.0,,,,,89.4,,False,,,,,False,True,False,,False,,,,,False
51013,994,520.0,,204.0,,,,,1255.0,1110.6,75.2,615.1,383.0,,301.7,,,1142.3,-474.0,,-790.0,,,,,261.0,116.6,-918.8,-378.9,-611.0,,-692.3,,,148.3,,False,,,,,True,True,False,True,False,,False,,,True
51015,173,104.0,,56.0,,,,,31.0,323.2,5.5,1111.3,41.0,,,,,62.6,-69.0,,-117.0,,,,,-142.0,150.2,-167.5,938.3,-132.0,,,,,-110.4,,False,,,,,False,False,False,False,False,,,,,False
51017,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
51019,396,240.0,,316.0,,,,,26.0,362.6,45.7,1227.9,40.0,,,,,2591.1,-156.0,,-80.0,,,,,-370.0,-33.4,-350.3,831.9,-356.0,,,,,2195.1,,True,,,,,False,True,False,False,False,,,,,False
51021,44,0.0,,0.0,,,,,0.0,31.4,,,0.0,,,,,0.0,-44.0,,-44.0,,,,,-44.0,-12.6,,,-44.0,,,,,-44.0,,False,,,,,False,True,,,False,,,,,True
