,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
46105,20,0.0,,0.2,,0.0,0.0,,,,,,17.2,,,0.1,0.0,1.0,,0.5,1.5,,,,0.0,,3.1,-20.0,,-19.8,,-20.0,-20.0,,,,,,-2.8,,,-19.9,-20.0,-19.0,,-19.5,-18.5,,,,-20.0,,-16.9,,True,,False,False,,,,,,True,,,True,False,True,,True,True,,,,False,,True
46107,27,0.0,,0.3,,0.0,0.0,,,,,,7.8,,,0.1,0.0,0.0,,0.6,,,,,0.0,,2.6,-27.0,,-26.7,,-27.0,-27.0,,,,,,-19.2,,,-26.9,-27.0,-27.0,,-26.4,,,,,-27.0,,-24.4,,True,,False,False,,,,,,True,,,True,False,False,,True,,,,,False,,True
46109,42,55.0,,46.8,,25.0,32.0,,,,,,13.4,,6.8,28.9,28.0,20.0,,11.7,33.0,,,,195.0,,26.1,13.0,,4.8,,-17.0,-10.0,,,,,,-28.6,,-35.2,-13.1,-14.0,-22.0,,-30.3,-9.0,,,,153.0,,-15.9,,True,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
46111,5,0.0,,0.5,,0.0,0.0,,,,,,0.2,,0.5,0.4,0.0,1.0,,7.5,0.5,,,,0.0,,3.7,-5.0,,-4.5,,-5.0,-5.0,,,,,,-4.8,,-4.5,-4.6,-5.0,-4.0,,2.5,-4.5,,,,-5.0,,-1.3,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
46115,55,25.0,,21.5,,5.0,0.0,,,,,,6.9,,4.0,4.7,,15.0,,5.7,15.5,,,,51.0,,9.1,-30.0,,-33.5,,-50.0,-55.0,,,,,,-48.1,,-51.0,-50.3,,-40.0,,-49.3,-39.5,,,,-4.0,,-45.9,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,True,,False
46117,11,0.0,,0.1,,0.0,0.0,,,,,,0.2,,0.7,0.1,0.0,0.0,,0.0,0.6,,,,0.0,,3.4,-11.0,,-10.9,,-11.0,-11.0,,,,,,-10.8,,-10.3,-10.9,-11.0,-11.0,,-11.0,-10.4,,,,-11.0,,-7.6,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46119,5,10.0,,7.7,,2.0,0.0,,,,,,5.3,,0.1,1.0,,11.0,,2.7,,,,,66.0,,8.6,5.0,,2.7,,-3.0,-5.0,,,,,,0.3,,-4.9,-4.0,,6.0,,-2.3,,,,,61.0,,3.6,,True,,True,False,,,,,,True,,True,True,,False,,True,,,,,False,,True
46121,21,15.0,,13.4,,6.0,0.0,,,,,,14.3,,8.5,3.6,,3.0,,1.3,11.5,,,,189.0,,4.3,-6.0,,-7.6,,-15.0,-21.0,,,,,,-6.7,,-12.5,-17.4,,-18.0,,-19.7,-9.5,,,,168.0,,-16.7,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
46123,17,0.0,,0.1,,0.0,0.0,,,,,,1.9,,1.7,0.3,0.0,1.0,,0.0,0.1,,,,0.0,,2.9,-17.0,,-16.9,,-17.0,-17.0,,,,,,-15.1,,-15.3,-16.7,-17.0,-16.0,,-17.0,-16.9,,,,-17.0,,-14.1,,True,,False,False,,,,,,True,,True,True,False,True,,False,True,,,,False,,True
46125,54,35.0,,27.0,,26.0,34.0,,,,,,9.8,,5.7,14.1,20.0,0.0,,24.9,39.6,,,,28.0,,10.7,-19.0,,-27.0,,-28.0,-20.0,,,,,,-44.2,,-48.3,-39.9,-34.0,-54.0,,-29.1,-14.4,,,,-26.0,,-43.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
46127,105,90.0,,72.0,,69.0,141.0,,,,,,49.7,,14.0,67.4,64.0,75.0,,89.7,50.8,,,,68.0,,29.2,-15.0,,-33.0,,-36.0,36.0,,,,,,-55.3,,-91.0,-37.6,-41.0,-30.0,,-15.3,-54.2,,,,-37.0,,-75.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
46129,48,0.0,,0.3,,0.0,0.0,,,,,,0.5,,2.0,0.1,0.0,0.0,,0.9,2.4,,,,0.0,,4.2,-48.0,,-47.7,,-48.0,-48.0,,,,,,-47.5,,-46.0,-47.9,-48.0,-48.0,,-47.1,-45.6,,,,-48.0,,-43.8,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
46135,178,60.0,,48.1,,32.0,118.0,,,,,,28.6,,8.5,35.0,41.0,29.0,,7.8,35.6,,,,152.0,,28.6,-118.0,,-129.9,,-146.0,-60.0,,,,,,-149.4,,-169.5,-143.0,-137.0,-149.0,,-170.2,-142.4,,,,-26.0,,-149.4,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
46137,24,130.0,,105.1,,36.0,45.0,,,,,,10.6,,3.0,33.7,,129.0,,11.3,63.9,,,,102.0,,60.7,106.0,,81.1,,12.0,21.0,,,,,,-13.4,,-21.0,9.7,,105.0,,-12.7,39.9,,,,78.0,,36.7,,True,,True,True,,,,,,True,,True,True,,True,,True,True,,,,True,,True
47001,338,465.0,674.8,281.1,,327.0,156.0,,,,,,950.4,,178.4,326.5,210.0,114.0,,187.2,730.4,,,,373.0,,134.7,127.0,336.8,-56.9,,-11.0,-182.0,,,,,,612.4,,-159.6,-11.5,-128.0,-224.0,,-150.8,392.4,,,,35.0,,-203.3,False,True,,True,False,,,,,,False,,False,True,False,False,,False,False,,,,True,,False
47003,299,335.0,,245.6,,232.0,284.0,,,,,,300.9,,139.1,250.0,237.0,123.0,,124.0,319.4,,,,144.0,,112.2,36.0,,-53.4,,-67.0,-15.0,,,,,,1.9,,-159.9,-49.0,-62.0,-176.0,,-175.0,20.4,,,,-155.0,,-186.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
47005,150,285.0,,235.1,,219.0,575.0,,,,,,91.1,,227.3,202.5,,172.0,,304.6,247.8,,,,272.0,,79.8,135.0,,85.1,,69.0,425.0,,,,,,-58.9,,77.3,52.5,,22.0,,154.6,97.8,,,,122.0,,-70.2,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,True,,True
47007,127,170.0,,135.7,,101.0,10.0,,,,,,118.4,,62.0,162.2,168.0,89.0,,158.5,75.6,,,,3.0,,88.3,43.0,,8.7,,-26.0,-117.0,,,,,,-8.6,,-65.0,35.2,41.0,-38.0,,31.5,-51.4,,,,-124.0,,-38.7,,True,,True,False,,,,,,True,,False,True,True,True,,True,False,,,,False,,True
47009,1029,940.0,1730.1,853.1,,749.0,429.0,,,,,,1728.2,,732.4,669.3,443.0,320.0,,269.2,948.0,784.0,,,797.0,,281.3,-89.0,701.1,-175.9,,-280.0,-600.0,,,,,,699.2,,-296.6,-359.7,-586.0,-709.0,,-759.8,-81.0,-245.0,,,-232.0,,-747.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,False,,,False,,False
47011,780,1110.0,2510.7,874.4,,856.0,829.0,,,,,,1127.9,,548.1,867.5,607.0,443.0,,1050.7,800.9,,,,468.0,,442.1,330.0,1730.7,94.4,,76.0,49.0,,,,,,347.9,,-231.9,87.5,-173.0,-337.0,,270.7,20.9,,,,-312.0,,-337.9,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,True,,False
47013,142,220.0,,160.1,,167.0,229.0,,,,,,359.6,,91.4,148.5,85.0,111.0,,196.5,223.6,,,,290.0,,73.2,78.0,,18.1,,25.0,87.0,,,,,,217.6,,-50.6,6.5,-57.0,-31.0,,54.5,81.6,,,,148.0,,-68.8,,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,False,,True
47015,99,140.0,,117.2,,108.0,193.0,,,,,,126.6,,39.8,106.3,60.0,75.0,,126.0,81.7,,,,94.0,,41.0,41.0,,18.2,,9.0,94.0,,,,,,27.6,,-59.2,7.3,-39.0,-24.0,,27.0,-17.3,,,,-5.0,,-58.0,,True,,True,False,,,,,,True,,False,True,True,True,,True,True,,,,True,,False
47017,452,400.0,,312.7,,320.0,619.0,,,,,,231.1,,442.0,331.3,158.0,242.0,,186.6,404.4,,,,346.0,,111.2,-52.0,,-139.3,,-132.0,167.0,,,,,,-220.9,,-10.0,-120.7,-294.0,-210.0,,-265.4,-47.6,,,,-106.0,,-340.8,,False,,False,False,,,,,,False,,True,False,False,False,,False,True,,,,False,,False
47019,533,525.0,477.7,395.7,,414.0,371.0,,,,,,1016.0,,704.3,358.5,206.0,197.0,,455.2,1271.1,,,,435.0,,175.4,-8.0,-55.3,-137.3,,-119.0,-162.0,,,,,,483.0,,171.3,-174.5,-327.0,-336.0,,-77.8,738.1,,,,-98.0,,-357.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47021,179,225.0,,207.1,,168.0,100.0,,,,,,296.7,,186.5,202.7,157.0,18.0,,73.9,280.3,,,,185.0,,96.9,46.0,,28.1,,-11.0,-79.0,,,,,,117.7,,7.5,23.7,-22.0,-161.0,,-105.1,101.3,,,,6.0,,-82.1,,True,,True,False,,,,,,False,,True,True,True,False,,False,False,,,,True,,False
47023,287,135.0,,90.8,,86.0,99.0,,,,,,164.7,,74.5,115.9,73.0,70.0,,135.8,46.0,,,,91.0,,43.9,-152.0,,-196.2,,-201.0,-188.0,,,,,,-122.3,,-212.5,-171.1,-214.0,-217.0,,-151.2,-241.0,,,,-196.0,,-243.1,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
47025,140,280.0,,223.4,,209.0,294.0,,,,,,347.0,,220.6,196.7,108.0,93.0,,241.7,125.2,,,,230.0,,91.3,140.0,,83.4,,69.0,154.0,,,,,,207.0,,80.6,56.7,-32.0,-47.0,,101.7,-14.8,,,,90.0,,-48.7,,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
47027,67,70.0,,55.8,,51.0,122.0,,,,,,60.7,,48.1,49.9,31.0,57.0,,53.0,59.0,,,,63.0,,22.5,3.0,,-11.2,,-16.0,55.0,,,,,,-6.3,,-18.9,-17.1,-36.0,-10.0,,-14.0,-8.0,,,,-4.0,,-44.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47029,253,360.0,,272.8,,280.0,293.0,,,,,,581.8,,451.0,312.0,168.0,137.0,,192.5,183.6,,,,235.0,,114.2,107.0,,19.8,,27.0,40.0,,,,,,328.8,,198.0,59.0,-85.0,-116.0,,-60.5,-69.4,,,,-18.0,,-138.8,,True,,True,True,,,,,,False,,False,True,True,False,,True,True,,,,True,,False
47031,390,635.0,440.0,527.2,,479.0,643.0,,,,,,600.6,,399.7,468.4,249.0,458.0,,698.7,578.4,,,,559.0,,185.8,245.0,50.0,137.2,,89.0,253.0,,,,,,210.6,,9.7,78.4,-141.0,68.0,,308.7,188.4,,,,169.0,,-204.2,True,True,,True,False,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
47033,198,230.0,,192.0,,159.0,200.0,,,,,,219.7,,137.6,153.8,100.0,66.0,,64.8,273.6,,,,105.0,,57.9,32.0,,-6.0,,-39.0,2.0,,,,,,21.7,,-60.4,-44.2,-98.0,-132.0,,-133.2,75.6,,,,-93.0,,-140.1,,True,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47035,605,380.0,350.4,326.3,,302.0,441.0,,,,,,487.9,,406.5,289.1,174.0,196.0,,263.7,764.8,,,,351.0,,142.1,-225.0,-254.6,-278.7,,-303.0,-164.0,,,,,,-117.1,,-198.5,-315.9,-431.0,-409.0,,-341.3,159.8,,,,-254.0,,-462.9,False,False,,False,True,,,,,,True,,True,False,False,False,,False,True,,,,False,,False
47037,4714,6035.0,13573.9,4930.6,3863.6,4222.0,7485.0,,,,,,3910.0,,5538.9,4323.1,5157.0,2075.0,,4107.8,3771.7,2403.0,,,1398.0,,1334.9,1321.0,8859.9,216.6,-850.4,-492.0,2771.0,,,,,,-804.0,,824.9,-390.9,443.0,-2639.0,,-606.2,-942.3,-2311.0,,,-3316.0,,-3379.1,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,True,False,,,False,,False
47039,199,195.0,,178.4,,177.0,237.0,,,,,,166.1,,245.4,189.1,,114.0,,96.1,306.3,,,,108.0,,63.1,-4.0,,-20.6,,-22.0,38.0,,,,,,-32.9,,46.4,-9.9,,-85.0,,-102.9,107.3,,,,-91.0,,-135.9,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
47041,175,230.0,,164.0,,116.0,101.0,,,,,,215.7,,79.7,207.1,125.0,141.0,,73.7,133.0,,,,115.0,,73.7,55.0,,-11.0,,-59.0,-74.0,,,,,,40.7,,-95.3,32.1,-50.0,-34.0,,-101.3,-42.0,,,,-60.0,,-101.3,,True,,False,False,,,,,,True,,False,True,True,True,,False,True,,,,False,,False
47043,433,495.0,659.7,372.3,,372.0,379.0,,,,,,491.1,,379.3,336.3,234.0,7.0,,404.9,501.6,,,,298.0,,169.7,62.0,226.7,-60.7,,-61.0,-54.0,,,,,,58.1,,-53.7,-96.7,-199.0,-426.0,,-28.1,68.6,,,,-135.0,,-263.3,False,True,,True,True,,,,,,True,,True,False,False,False,,True,False,,,,False,,False
47045,499,470.0,,365.0,,371.0,517.0,,,,,,505.4,,385.4,387.0,221.0,201.0,,599.0,431.6,,,,237.0,,145.2,-29.0,,-134.0,,-128.0,18.0,,,,,,6.4,,-113.6,-112.0,-278.0,-298.0,,100.0,-67.4,,,,-262.0,,-353.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47047,353,350.0,,221.7,,230.0,281.0,,,,,,370.3,,123.0,294.6,212.0,228.0,,326.4,197.6,,,,201.0,,123.4,-3.0,,-131.3,,-123.0,-72.0,,,,,,17.3,,-230.0,-58.4,-141.0,-125.0,,-26.6,-155.4,,,,-152.0,,-229.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47049,246,95.0,,70.6,,70.0,164.0,,,,,,154.6,,30.2,69.0,38.0,104.0,,140.9,67.4,,,,116.0,,37.4,-151.0,,-175.4,,-176.0,-82.0,,,,,,-91.4,,-215.8,-177.0,-208.0,-142.0,,-105.1,-178.6,,,,-130.0,,-208.6,,False,,False,True,,,,,,True,,False,False,False,True,,True,False,,,,True,,False
47051,409,270.0,,223.3,,206.0,305.0,,,,,,365.2,,101.7,201.2,110.0,131.0,,254.2,137.0,,,,287.0,,94.2,-139.0,,-185.7,,-203.0,-104.0,,,,,,-43.8,,-307.3,-207.8,-299.0,-278.0,,-154.8,-272.0,,,,-122.0,,-314.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
47053,651,715.0,,574.7,,560.0,682.0,,,,,,777.5,,1150.8,536.4,304.0,311.0,,605.5,396.7,,,,396.0,,197.2,64.0,,-76.3,,-91.0,31.0,,,,,,126.5,,499.8,-114.6,-347.0,-340.0,,-45.5,-254.3,,,,-255.0,,-453.8,,False,,False,True,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
47055,129,220.0,,177.4,,156.0,124.0,,,,,,444.4,,98.0,133.5,100.0,24.0,,31.9,310.3,,,,142.0,,58.8,91.0,,48.4,,27.0,-5.0,,,,,,315.4,,-31.0,4.5,-29.0,-105.0,,-97.1,181.3,,,,13.0,,-70.2,,True,,True,True,,,,,,False,,True,True,True,False,,False,False,,,,True,,True
47057,116,160.0,,144.4,,116.0,152.0,,,,,,196.6,,52.9,112.5,69.0,103.0,,83.9,236.8,,,,152.0,,49.3,44.0,,28.4,,0.0,36.0,,,,,,80.6,,-63.1,-3.5,-47.0,-13.0,,-32.1,120.8,,,,36.0,,-66.7,,True,,True,True,,,,,,False,,False,True,False,True,,True,False,,,,True,,False
47059,511,525.0,418.2,415.6,,421.0,695.0,,,,,,773.9,,1279.4,487.5,,422.0,,598.9,293.4,,,,539.0,,177.4,14.0,-92.8,-95.4,,-90.0,184.0,,,,,,262.9,,768.4,-23.5,,-89.0,,87.9,-217.6,,,,28.0,,-333.6,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
47061,63,75.0,,51.4,,53.0,134.0,,,,,,65.9,,36.8,50.8,35.0,39.0,,79.2,61.5,,,,51.0,,26.5,12.0,,-11.6,,-10.0,71.0,,,,,,2.9,,-26.2,-12.2,-28.0,-24.0,,16.2,-1.5,,,,-12.0,,-36.5,,True,,True,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
47063,370,875.0,1281.2,648.9,,621.0,223.0,,,,,,1121.9,,259.2,542.7,444.0,232.0,,526.0,772.9,,,,325.0,,246.7,505.0,911.2,278.9,,251.0,-147.0,,,,,,751.9,,-110.8,172.7,74.0,-138.0,,156.0,402.9,,,,-45.0,,-123.3,False,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,True,,True
47065,2660,2565.0,6853.9,1819.2,2036.0,1805.0,3171.0,,,,,,2683.8,,1548.6,1562.5,1649.0,1176.0,,1503.8,3003.2,1654.0,,,1101.0,,675.5,-95.0,4193.9,-840.8,-624.0,-855.0,511.0,,,,,,23.8,,-1111.4,-1097.5,-1011.0,-1484.0,,-1156.2,343.2,-1006.0,,,-1559.0,,-1984.5,False,False,False,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
47067,25,30.0,,20.1,,22.0,15.0,,,,,,56.7,,37.4,19.1,21.0,0.0,,20.8,,,,,17.0,,11.7,5.0,,-4.9,,-3.0,-10.0,,,,,,31.7,,12.4,-5.9,-4.0,-25.0,,-4.2,,,,,-8.0,,-13.3,,True,,True,False,,,,,,False,,False,False,True,False,,True,,,,,False,,False
47069,549,555.0,,425.9,,416.0,736.0,,,,,,461.7,,485.5,406.7,295.0,81.0,,221.4,679.1,,,,52.0,,148.6,6.0,,-123.1,,-133.0,187.0,,,,,,-87.3,,-63.5,-142.3,-254.0,-468.0,,-327.6,130.1,,,,-497.0,,-400.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47071,413,340.0,,263.1,,243.0,194.0,,,,,,370.4,,117.3,244.4,165.0,107.0,,168.4,367.3,,,,151.0,,104.9,-73.0,,-149.9,,-170.0,-219.0,,,,,,-42.6,,-295.7,-168.6,-248.0,-306.0,,-244.6,-45.7,,,,-262.0,,-308.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
47073,266,735.0,550.0,602.5,,588.0,1138.0,,,,,,624.8,,695.2,478.2,,234.0,,727.7,1124.8,,,,659.0,,154.4,469.0,284.0,336.5,,322.0,872.0,,,,,,358.8,,429.2,212.2,,-32.0,,461.7,858.8,,,,393.0,,-111.6,True,True,,True,False,,,,,,True,,True,True,,True,,True,False,,,,True,,True
47075,384,485.0,,405.5,,419.0,509.0,,,,,,307.1,,698.4,437.5,234.0,195.0,,465.5,716.4,,,,158.0,,124.7,101.0,,21.5,,35.0,125.0,,,,,,-76.9,,314.4,53.5,-150.0,-189.0,,81.5,332.4,,,,-226.0,,-259.3,,True,,True,False,,,,,,True,,False,True,False,False,,True,False,,,,False,,False
47077,464,700.0,,576.8,,510.0,631.0,,,,,,550.0,,1077.8,511.7,,242.0,,369.4,564.1,,,,220.0,,185.0,236.0,,112.8,,46.0,167.0,,,,,,86.0,,613.8,47.7,,-222.0,,-94.6,100.1,,,,-244.0,,-279.0,,True,,True,True,,,,,,True,,False,True,,True,,True,True,,,,False,,False
47079,270,355.0,,310.6,,255.0,408.0,,,,,,275.5,,257.1,300.9,141.0,252.0,,161.7,143.2,,,,401.0,,85.4,85.0,,40.6,,-15.0,138.0,,,,,,5.5,,-12.9,30.9,-129.0,-18.0,,-108.3,-126.8,,,,131.0,,-184.6,,True,,True,False,,,,,,True,,True,True,False,True,,False,False,,,,False,,False
47081,201,205.0,,134.5,,117.0,239.0,,,,,,242.7,,68.2,173.7,89.0,62.0,,63.1,94.2,,,,148.0,,66.1,4.0,,-66.5,,-84.0,38.0,,,,,,41.7,,-132.8,-27.3,-112.0,-139.0,,-137.9,-106.8,,,,-53.0,,-134.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
47083,77,15.0,,14.0,,13.0,36.0,,,,,,43.8,,17.9,23.4,20.0,2.0,,4.9,24.8,,,,23.0,,14.6,-62.0,,-63.0,,-64.0,-41.0,,,,,,-33.2,,-59.1,-53.6,-57.0,-75.0,,-72.2,-52.2,,,,-54.0,,-62.4,,False,,False,True,,,,,,True,,True,True,True,False,,False,True,,,,True,,False
47085,84,100.0,,67.2,,70.0,141.0,,,,,,136.0,,22.8,84.8,45.0,5.0,,62.2,82.5,,,,99.0,,31.8,16.0,,-16.8,,-14.0,57.0,,,,,,52.0,,-61.2,0.8,-39.0,-79.0,,-21.8,-1.5,,,,15.0,,-52.2,,False,,True,False,,,,,,False,,False,True,False,False,,False,True,,,,True,,False
47087,156,95.0,,85.0,,56.0,36.0,,,,,,93.5,,45.7,69.5,49.0,50.0,,37.2,131.0,,,,46.0,,37.2,-61.0,,-71.0,,-100.0,-120.0,,,,,,-62.5,,-110.3,-86.5,-107.0,-106.0,,-118.8,-25.0,,,,-110.0,,-118.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
47089,443,395.0,896.5,265.5,,289.0,164.0,,,,,,568.5,,303.4,289.9,183.0,159.0,,432.3,551.8,,,,282.0,,152.8,-48.0,453.5,-177.5,,-154.0,-279.0,,,,,,125.5,,-139.6,-153.1,-260.0,-284.0,,-10.7,108.8,,,,-161.0,,-290.2,False,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
47091,271,620.0,,476.6,,486.0,1545.0,,,,,,76.9,,1620.6,375.4,,243.0,,1132.7,369.2,,,,341.0,,128.6,349.0,,205.6,,215.0,1274.0,,,,,,-194.1,,1349.6,104.4,,-28.0,,861.7,98.2,,,,70.0,,-142.4,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
47093,3475,3325.0,8856.5,2697.3,,2507.0,2048.0,,,,,,5583.4,,3573.6,2345.6,1470.0,997.0,,1920.7,2145.6,1571.0,,,2634.0,,881.6,-150.0,5381.5,-777.7,,-968.0,-1427.0,,,,,,2108.4,,98.6,-1129.4,-2005.0,-2478.0,,-1554.3,-1329.4,-1904.0,,,-841.0,,-2593.4,False,False,,False,False,,,,,,False,,True,False,False,False,,False,False,False,,,False,,False
47095,80,210.0,,164.4,,111.0,7.0,,,,,,26.1,,44.7,148.1,190.0,131.0,,9520.7,82.5,,,,81.0,,96.9,130.0,,84.4,,31.0,-73.0,,,,,,-53.9,,-35.3,68.1,110.0,51.0,,9440.7,2.5,,,,1.0,,16.9,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
47097,392,345.0,,233.9,,265.0,302.0,,,,,,379.8,,362.7,290.1,186.0,297.0,,477.1,295.2,,,,151.0,,120.9,-47.0,,-158.1,,-127.0,-90.0,,,,,,-12.2,,-29.3,-101.9,-206.0,-95.0,,85.1,-96.8,,,,-241.0,,-271.1,,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
47099,309,460.0,,364.7,,317.0,439.0,,,,,,539.3,,301.2,306.2,194.0,90.0,,283.9,299.6,,,,285.0,,132.1,151.0,,55.7,,8.0,130.0,,,,,,230.3,,-7.8,-2.8,-115.0,-219.0,,-25.1,-9.4,,,,-24.0,,-176.9,,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,True,,False
47101,83,110.0,,94.3,,75.0,194.0,,,,,,85.4,,39.0,73.9,37.0,74.0,,67.2,,,,,130.0,,31.7,27.0,,11.3,,-8.0,111.0,,,,,,2.4,,-44.0,-9.1,-46.0,-9.0,,-15.8,,,,,47.0,,-51.3,,True,,True,False,,,,,,True,,False,True,False,True,,True,,,,,False,,False
47103,236,150.0,,86.8,,107.0,85.0,,,,,,350.0,,232.6,228.7,,69.0,,81.4,71.1,,,,167.0,,67.5,-86.0,,-149.2,,-129.0,-151.0,,,,,,114.0,,-3.4,-7.3,,-167.0,,-154.6,-164.9,,,,-69.0,,-168.5,,False,,False,False,,,,,,False,,True,True,,False,,False,False,,,,True,,False
47105,333,410.0,594.5,314.9,,301.0,199.0,,,,,,470.9,,299.1,335.5,234.0,126.0,,169.4,335.6,,,,298.0,,128.9,77.0,261.5,-18.1,,-32.0,-134.0,,,,,,137.9,,-33.9,2.5,-99.0,-207.0,,-163.6,2.6,,,,-35.0,,-204.1,False,True,,True,False,,,,,,False,,True,True,False,False,,False,True,,,,True,,False
47107,402,295.0,464.9,250.4,,246.0,300.0,,,,,,486.9,,160.8,265.0,162.0,95.0,,254.8,294.6,,,,183.0,,99.2,-107.0,62.9,-151.6,,-156.0,-102.0,,,,,,84.9,,-241.2,-137.0,-240.0,-307.0,,-147.2,-107.4,,,,-219.0,,-302.8,True,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
47109,326,310.0,,258.0,,242.0,257.0,,,,,,326.3,,336.2,239.3,141.0,136.0,,331.2,286.1,,,,178.0,,85.7,-16.0,,-68.0,,-84.0,-69.0,,,,,,0.3,,10.2,-86.7,-185.0,-190.0,,5.2,-39.9,,,,-148.0,,-240.3,,False,,False,False,,,,,,True,,True,False,False,False,,True,False,,,,False,,False
47111,128,120.0,,95.9,,94.0,79.0,,,,,,158.7,,31.8,117.4,193.0,0.0,,120.8,62.4,,,,24.0,,58.8,-8.0,,-32.1,,-34.0,-49.0,,,,,,30.7,,-96.2,-10.6,65.0,-128.0,,-7.2,-65.6,,,,-104.0,,-69.2,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,False,,False
