,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
54033,163,133.0,110.7,68.0,51.0,,,,,,,138.0,318.1,,100.9,115.5,376.3,98.0,,,249.0,,,,123.0,,-30.0,-52.3,-95.0,-112.0,,,,,,,-25.0,155.1,,-62.1,-47.5,213.3,-65.0,,,86.0,,,,-40.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
54035,73,28.0,,1.0,0.0,,,,,,,38.0,64.4,,0.4,13.7,2.9,76.0,,,29.7,,,,11.0,,-45.0,,-72.0,-73.0,,,,,,,-35.0,-8.6,,-72.6,-59.3,-70.1,3.0,,,-43.3,,,,-62.0,,,False,False,,,,,,,True,True,,False,False,False,True,,,True,,,,False,
54037,122,77.0,158.9,57.0,105.0,,,,,,,126.0,218.7,,6.5,50.4,122.5,137.0,,,29.1,,,,49.0,,-45.0,36.9,-65.0,-17.0,,,,,,,4.0,96.7,,-115.5,-71.6,0.5,15.0,,,-92.9,,,,-73.0,,True,False,True,,,,,,,True,False,,False,False,True,True,,,False,,,,False,
54039,1274,1134.0,460.7,656.0,1892.0,,,,,,,520.0,1415.0,,1529.6,656.1,1125.4,542.0,,,610.2,1499.0,,,1648.0,,-140.0,-813.3,-618.0,618.0,,,,,,,-754.0,141.0,,255.6,-617.9,-148.6,-732.0,,,-663.8,225.0,,,374.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
54041,13,0.0,,0.0,0.0,,,,,,,7.0,33.7,,27.0,3.3,,13.0,,,0.4,,,,2.0,,-13.0,,-13.0,-13.0,,,,,,,-6.0,20.7,,14.0,-9.7,,0.0,,,-12.6,,,,-11.0,,,False,False,,,,,,,True,False,,False,True,,True,,,True,,,,True,
54043,97,182.0,,17.0,539.0,,,,,,,21.0,58.2,,23.7,76.0,,,,,,,,,426.0,,85.0,,-80.0,442.0,,,,,,,-76.0,-38.8,,-73.3,-21.0,,,,,,,,,329.0,,,True,False,,,,,,,True,True,,True,True,,,,,,,,,False,
54045,466,203.0,,70.0,669.0,,,,,,,61.0,196.3,,37.2,172.3,,107.0,,,130.5,,,,760.0,,-263.0,,-396.0,203.0,,,,,,,-405.0,-269.7,,-428.8,-293.7,,-359.0,,,-335.5,,,,294.0,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54047,68,14.0,,3.0,0.0,,,,,,,18.0,21.8,,3.3,7.4,,,,,,,,,15.0,,-54.0,,-65.0,-68.0,,,,,,,-50.0,-46.2,,-64.7,-60.6,,,,,,,,,-53.0,,,False,False,,,,,,,True,True,,False,False,,,,,,,,,True,
54049,88,140.0,45.3,46.0,88.0,,,,,,,79.0,342.9,,38.4,122.0,305.4,96.0,,,57.5,,,,160.0,,52.0,-42.7,-42.0,0.0,,,,,,,-9.0,254.9,,-49.6,34.0,217.4,8.0,,,-30.5,,,,72.0,,True,True,True,,,,,,,True,False,,True,True,False,True,,,True,,,,False,
54051,48,98.0,,42.0,73.0,,,,,,,56.0,182.8,,82.3,79.1,,,,,36.5,,,,119.0,,50.0,,-6.0,25.0,,,,,,,8.0,134.8,,34.3,31.1,,,,,-11.5,,,,71.0,,,True,True,,,,,,,True,False,,True,True,,,,,True,,,,False,
54053,91,91.0,,24.0,276.0,,,,,,,36.0,70.5,,10.5,41.2,,46.0,,,47.6,,,,216.0,,0.0,,-67.0,185.0,,,,,,,-55.0,-20.5,,-80.5,-49.8,,-45.0,,,-43.4,,,,125.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54055,292,91.0,5.4,63.0,205.0,,,,,,,183.0,342.5,,123.9,62.3,,54.0,,,310.6,,,,93.0,,-201.0,-286.6,-229.0,-87.0,,,,,,,-109.0,50.5,,-168.1,-229.7,,-238.0,,,18.6,,,,-199.0,,False,False,True,,,,,,,True,True,,True,False,,False,,,True,,,,True,
54057,59,133.0,,59.0,305.0,,,,,,,60.0,154.7,,31.0,80.5,,80.0,,,216.1,,,,181.0,,74.0,,0.0,246.0,,,,,,,1.0,95.7,,-28.0,21.5,,21.0,,,157.1,,,,122.0,,,True,False,,,,,,,True,False,,True,True,,True,,,False,,,,False,
54059,218,224.0,,99.0,547.0,,,,,,,44.0,205.7,,172.9,162.4,,109.0,,,200.2,,,,429.0,,6.0,,-119.0,329.0,,,,,,,-174.0,-12.3,,-45.1,-55.6,,-109.0,,,-17.8,,,,211.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54061,848,791.0,2387.9,243.0,387.0,,,,,,,321.0,688.9,,299.6,301.9,1013.9,469.0,,,205.0,,,,456.0,,-57.0,1539.9,-605.0,-461.0,,,,,,,-527.0,-159.1,,-548.4,-546.1,165.9,-379.0,,,-643.0,,,,-392.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
54063,128,28.0,,4.0,7.0,,,,,,,6.0,20.3,,12.4,4.1,,14.0,,,8.9,,,,17.0,,-100.0,,-124.0,-121.0,,,,,,,-122.0,-107.7,,-115.6,-123.9,,-114.0,,,-119.1,,,,-111.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54065,19,28.0,,5.0,19.0,,,,,,,33.0,30.9,,6.6,6.0,,20.0,,,10.5,,,,22.0,,9.0,,-14.0,0.0,,,,,,,14.0,11.9,,-12.4,-13.0,,1.0,,,-8.5,,,,3.0,,,False,True,,,,,,,False,False,,False,False,,True,,,True,,,,True,
54067,41,21.0,,7.0,19.0,,,,,,,14.0,40.9,,10.4,5.2,,,,,,,,,12.0,,-20.0,,-34.0,-22.0,,,,,,,-27.0,-0.1,,-30.6,-35.8,,,,,,,,,-29.0,,,False,False,,,,,,,False,True,,False,False,,,,,,,,,False,
54069,99,378.0,,204.0,567.0,,,,,,,125.0,436.5,,526.5,190.6,319.5,195.0,,,619.9,,,,339.0,,279.0,,105.0,468.0,,,,,,,26.0,337.5,,427.5,91.6,220.5,96.0,,,520.9,,,,240.0,,,True,False,,,,,,,True,False,,False,True,True,True,,,False,,,,True,
54071,44,56.0,,6.0,,,,,,,,0.0,14.3,,7.3,17.7,,26.0,,,41.8,,,,56.0,,12.0,,-38.0,,,,,,,,-44.0,-29.7,,-36.7,-26.3,,-18.0,,,-2.2,,,,12.0,,,False,,,,,,,,False,False,,False,False,,False,,,True,,,,False,
54073,8,14.0,,0.0,0.0,,,,,,,0.0,7.1,,1.6,2.1,,0.0,,,9.1,,,,9.0,,6.0,,-8.0,-8.0,,,,,,,-8.0,-0.9,,-6.4,-5.9,,-8.0,,,1.1,,,,1.0,,,False,False,,,,,,,False,True,,False,True,,False,,,True,,,,True,
54075,16,14.0,,2.0,0.0,,,,,,,0.0,14.7,,19.2,4.4,,20.0,,,37.5,,,,4.0,,-2.0,,-14.0,-16.0,,,,,,,-16.0,-1.3,,3.2,-11.6,,4.0,,,21.5,,,,-12.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
54077,28,21.0,,22.0,37.0,,,,,,,39.0,126.8,,9.3,44.7,109.6,62.0,,,0.5,,,,28.0,,-7.0,,-6.0,9.0,,,,,,,11.0,98.8,,-18.7,16.7,81.6,34.0,,,-27.5,,,,0.0,,,True,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
54079,260,210.0,157.0,87.0,464.0,,,,,,,94.0,473.1,,126.9,130.6,455.3,98.0,,,127.4,,,,335.0,,-50.0,-103.0,-173.0,204.0,,,,,,,-166.0,213.1,,-133.1,-129.4,195.3,-162.0,,,-132.6,,,,75.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
54081,287,210.0,0.0,126.0,531.0,,,,,,,225.0,546.0,,136.4,135.8,438.1,107.0,,,294.5,,,,348.0,,-77.0,-287.0,-161.0,244.0,,,,,,,-62.0,259.0,,-150.6,-151.2,151.1,-180.0,,,7.5,,,,61.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,True,
54083,27,49.0,,26.0,5.0,,,,,,,34.0,207.7,,4.1,31.4,69.7,103.0,,,518.6,,,,18.0,,22.0,,-1.0,-22.0,,,,,,,7.0,180.7,,-22.9,4.4,42.7,76.0,,,491.6,,,,-9.0,,,True,False,,,,,,,True,False,,False,True,False,False,,,False,,,,True,
54085,6,0.0,,0.0,0.0,,,,,,,0.0,22.4,,1.1,0.8,,0.0,,,0.0,,,,1.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,16.4,,-4.9,-5.2,,-6.0,,,-6.0,,,,-5.0,,,False,False,,,,,,,False,False,,True,True,,False,,,False,,,,True,
54087,26,14.0,,0.0,0.0,,,,,,,7.0,7.9,,1.7,2.7,,,,,4.4,,,,6.0,,-12.0,,-26.0,-26.0,,,,,,,-19.0,-18.1,,-24.3,-23.3,,,,,-21.6,,,,-20.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
54089,26,14.0,,3.0,0.0,,,,,,,7.0,38.1,,0.6,1.2,,,,,8.0,,,,25.0,,-12.0,,-23.0,-26.0,,,,,,,-19.0,12.1,,-25.4,-24.8,,,,,-18.0,,,,-1.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,True,
54091,75,77.0,,19.0,,,,,,,,16.0,85.7,,36.8,34.0,,40.0,,,78.5,,,,131.0,,2.0,,-56.0,,,,,,,,-59.0,10.7,,-38.2,-41.0,,-35.0,,,3.5,,,,56.0,,,False,,,,,,,,False,False,,False,False,,False,,,False,,,,False,
54093,8,7.0,,0.0,0.0,,,,,,,0.0,7.4,,0.8,1.4,,0.0,,,6.2,,,,3.0,,-1.0,,-8.0,-8.0,,,,,,,-8.0,-0.6,,-7.2,-6.6,,-8.0,,,-1.8,,,,-5.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
54095,4,7.0,,0.0,0.0,,,,,,,1.0,9.9,,1.0,1.9,,0.0,,,8.9,,,,3.0,,3.0,,-4.0,-4.0,,,,,,,-3.0,5.9,,-3.0,-2.1,,-4.0,,,4.9,,,,-1.0,,,False,False,,,,,,,False,False,,True,True,,False,,,False,,,,True,
54097,24,21.0,,8.0,5.0,,,,,,,15.0,113.1,,30.6,7.4,,19.0,,,24.8,,,,7.0,,-3.0,,-16.0,-19.0,,,,,,,-9.0,89.1,,6.6,-16.6,,-5.0,,,0.8,,,,-17.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
54099,139,196.0,,50.0,,,,,,,,91.0,125.5,,54.9,94.3,123.8,116.0,,,75.2,,,,94.0,,57.0,,-89.0,,,,,,,,-48.0,-13.5,,-84.1,-44.7,-15.2,-23.0,,,-63.8,,,,-45.0,,,False,,,,,,,,True,True,,False,True,True,True,,,False,,,,True,
54101,4,7.0,,1.0,0.0,,,,,,,0.0,66.1,,,1.1,,,,,5.5,,,,13.0,,3.0,,-3.0,-4.0,,,,,,,-4.0,62.1,,,-2.9,,,,,1.5,,,,9.0,,,False,False,,,,,,,False,False,,,True,,,,,True,,,,False,
54103,5,7.0,,6.0,6.0,,,,,,,10.0,17.1,,19.7,6.8,,,,,,,,,7.0,,2.0,,1.0,1.0,,,,,,,5.0,12.1,,14.7,1.8,,,,,,,,,2.0,,,True,True,,,,,,,False,False,,False,True,,,,,,,,,False,
54105,5,0.0,,0.0,0.0,,,,,,,0.0,2.5,,0.7,0.8,,0.0,,,1.1,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,-2.5,,-4.3,-4.2,,-5.0,,,-3.9,,,,-5.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
54107,110,126.0,424.9,70.0,11.0,,,,,,,343.0,358.3,,9.6,87.4,253.0,121.0,,,64.6,,,,84.0,,16.0,314.9,-40.0,-99.0,,,,,,,233.0,248.3,,-100.4,-22.6,143.0,11.0,,,-45.4,,,,-26.0,,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
54109,64,56.0,,6.0,0.0,,,,,,,14.0,21.6,,10.2,7.1,,,,,31.3,,,,183.0,,-8.0,,-58.0,-64.0,,,,,,,-50.0,-42.4,,-53.8,-56.9,,,,,-32.7,,,,119.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
55001,100,63.0,,37.0,79.0,,,,,,,66.0,147.0,,94.0,41.8,,41.0,,,40.1,,,,47.0,,-37.0,,-63.0,-21.0,,,,,,,-34.0,47.0,,-6.0,-58.2,,-59.0,,,-59.9,,,,-53.0,,,False,True,,,,,,,True,False,,True,False,,False,,,False,,,,False,
55003,25,28.0,,8.0,0.0,,,,,,,51.0,29.1,,2.7,11.3,,21.0,,,28.5,,,,38.0,,3.0,,-17.0,-25.0,,,,,,,26.0,4.1,,-22.3,-13.7,,-4.0,,,3.5,,,,13.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
55005,297,210.0,,179.0,485.0,,,,,,,339.0,300.2,,541.3,199.7,,,,,184.1,,,,405.0,,-87.0,,-118.0,188.0,,,,,,,42.0,3.2,,244.3,-97.3,,,,,-112.9,,,,108.0,,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,
55007,52,21.0,,4.0,0.0,,,,,,,55.0,18.3,,4.1,17.3,,,,,,,,,14.0,,-31.0,,-48.0,-52.0,,,,,,,3.0,-33.7,,-47.9,-34.7,,,,,,,,,-38.0,,,False,False,,,,,,,True,False,,False,False,,,,,,,,,False,
55009,2631,1911.0,511.8,996.0,1644.0,,,,,,,6064.0,2268.1,,962.4,1107.5,952.8,1990.0,,,1382.6,1150.0,,,1219.0,,-720.0,-2119.2,-1635.0,-987.0,,,,,,,3433.0,-362.9,,-1668.6,-1523.5,-1678.2,-641.0,,,-1248.4,-1481.0,,,-1412.0,,False,False,False,,,,,,,False,True,,False,False,False,True,,,False,False,,,False,
55011,65,112.0,,8.0,173.0,,,,,,,14.0,89.9,,7.8,44.9,,41.0,,,,,,,203.0,,47.0,,-57.0,108.0,,,,,,,-51.0,24.9,,-57.2,-20.1,,-24.0,,,,,,,138.0,,,False,False,,,,,,,False,True,,False,True,,True,,,,,,,False,
55013,62,28.0,,4.0,0.0,,,,,,,47.0,19.6,,3.8,4.8,,,,,18.1,,,,528.0,,-34.0,,-58.0,-62.0,,,,,,,-15.0,-42.4,,-58.2,-57.2,,,,,-43.9,,,,466.0,,,False,False,,,,,,,True,False,,False,False,,,,,False,,,,False,
55015,455,210.0,333.6,148.0,210.0,,,,,,,436.0,501.5,,170.7,133.5,316.4,137.0,,,293.5,,,,98.0,,-245.0,-121.4,-307.0,-245.0,,,,,,,-19.0,46.5,,-284.3,-321.5,-138.6,-318.0,,,-161.5,,,,-357.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,,True,,,,False,
55017,221,259.0,213.5,175.0,320.0,,,,,,,486.0,465.3,,131.1,161.7,353.2,133.0,,,380.4,,,,581.0,,38.0,-7.5,-46.0,99.0,,,,,,,265.0,244.3,,-89.9,-59.3,132.2,-88.0,,,159.4,,,,360.0,,True,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
55019,128,168.0,,106.0,219.0,,,,,,,234.0,255.9,,63.0,92.9,185.9,92.0,,,496.5,,,,92.0,,40.0,,-22.0,91.0,,,,,,,106.0,127.9,,-65.0,-35.1,57.9,-36.0,,,368.5,,,,-36.0,,,True,False,,,,,,,False,False,,False,True,False,True,,,False,,,,True,
55021,231,259.0,315.0,166.0,420.0,,,,,,,178.0,414.6,,263.0,199.1,296.2,137.0,,,410.8,,,,242.0,,28.0,84.0,-65.0,189.0,,,,,,,-53.0,183.6,,32.0,-31.9,65.2,-94.0,,,179.8,,,,11.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
55023,74,28.0,,11.0,0.0,,,,,,,21.0,80.1,,13.6,13.8,,29.0,,,22.2,,,,70.0,,-46.0,,-63.0,-74.0,,,,,,,-53.0,6.1,,-60.4,-60.2,,-45.0,,,-51.8,,,,-4.0,,,False,False,,,,,,,False,True,,False,False,,True,,,False,,,,True,
55025,3608,2415.0,9091.4,1105.0,1371.0,,,,,,,1805.0,3591.7,,2127.8,1426.1,2718.3,2043.0,,,1161.1,694.0,,,1044.0,,-1193.0,5483.4,-2503.0,-2237.0,,,,,,,-1803.0,-16.3,,-1480.2,-2181.9,-889.7,-1565.0,,,-2446.9,-2914.0,,,-2564.0,,False,False,False,,,,,,,False,True,,False,False,True,False,,,False,False,,,False,
55027,780,364.0,140.5,131.0,38.0,,,,,,,590.0,583.1,,88.7,274.6,198.1,331.0,,,721.8,,,,452.0,,-416.0,-639.5,-649.0,-742.0,,,,,,,-190.0,-196.9,,-691.3,-505.4,-581.9,-449.0,,,-58.2,,,,-328.0,,False,False,False,,,,,,,True,True,,False,False,False,False,,,True,,,,True,
55029,96,63.0,,25.0,173.0,,,,,,,62.0,184.9,,20.4,45.3,,49.0,,,8.2,,,,11.0,,-33.0,,-71.0,77.0,,,,,,,-34.0,88.9,,-75.6,-50.7,,-47.0,,,-87.8,,,,-85.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
55031,230,105.0,,49.0,93.0,,,,,,,302.0,241.8,,53.4,80.1,,66.0,,,29.7,,,,86.0,,-125.0,,-181.0,-137.0,,,,,,,72.0,11.8,,-176.6,-149.9,,-164.0,,,-200.3,,,,-144.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
55033,153,154.0,,77.0,333.0,,,,,,,169.0,232.6,,44.0,89.7,,71.0,,,120.1,,,,422.0,,1.0,,-76.0,180.0,,,,,,,16.0,79.6,,-109.0,-63.3,,-82.0,,,-32.9,,,,269.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
55035,738,315.0,643.3,174.0,225.0,,,,,,,857.0,686.0,,152.4,167.2,480.9,236.0,,,121.8,,,,172.0,,-423.0,-94.7,-564.0,-513.0,,,,,,,119.0,-52.0,,-585.6,-570.8,-257.1,-502.0,,,-616.2,,,,-566.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
55037,40,0.0,,0.0,0.0,,,,,,,7.0,7.7,,0.7,1.6,,,,,0.0,,,,0.0,,-40.0,,-40.0,-40.0,,,,,,,-33.0,-32.3,,-39.3,-38.4,,,,,-40.0,,,,-40.0,,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
55039,925,371.0,379.6,226.0,340.0,,,,,,,659.0,550.0,,135.0,280.8,359.4,280.0,,,538.0,,,,395.0,,-554.0,-545.4,-699.0,-585.0,,,,,,,-266.0,-375.0,,-790.0,-644.2,-565.6,-645.0,,,-387.0,,,,-530.0,,True,False,False,,,,,,,True,True,,False,False,False,False,,,True,,,,True,
55041,90,49.0,,15.0,0.0,,,,,,,33.0,59.2,,16.3,22.3,,40.0,,,38.0,,,,68.0,,-41.0,,-75.0,-90.0,,,,,,,-57.0,-30.8,,-73.7,-67.7,,-50.0,,,-52.0,,,,-22.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
55043,281,273.0,368.1,163.0,298.0,,,,,,,170.0,481.7,,290.2,185.2,292.9,178.0,,,190.3,,,,156.0,,-8.0,87.1,-118.0,17.0,,,,,,,-111.0,200.7,,9.2,-95.8,11.9,-103.0,,,-90.7,,,,-125.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
55045,222,35.0,,10.0,11.0,,,,,,,168.0,135.2,,1.5,22.5,164.5,56.0,,,9.0,,,,13.0,,-187.0,,-212.0,-211.0,,,,,,,-54.0,-86.8,,-220.5,-199.5,-57.5,-166.0,,,-213.0,,,,-209.0,,,False,False,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
55047,79,21.0,,12.0,1.0,,,,,,,94.0,83.8,,18.3,8.3,,25.0,,,62.6,,,,11.0,,-58.0,,-67.0,-78.0,,,,,,,15.0,4.8,,-60.7,-70.7,,-54.0,,,-16.4,,,,-68.0,,,False,False,,,,,,,True,True,,False,False,,True,,,True,,,,False,
55049,78,42.0,,30.0,74.0,,,,,,,62.0,121.2,,58.8,27.9,,34.0,,,46.1,,,,44.0,,-36.0,,-48.0,-4.0,,,,,,,-16.0,43.2,,-19.2,-50.1,,-44.0,,,-31.9,,,,-34.0,,,False,True,,,,,,,True,False,,True,False,,False,,,True,,,,True,
55051,85,154.0,,40.0,83.0,,,,,,,34.0,82.2,,72.7,125.1,,,,,,,,,221.0,,69.0,,-45.0,-2.0,,,,,,,-51.0,-2.8,,-12.3,40.1,,,,,,,,,136.0,,,True,True,,,,,,,True,True,,True,True,,,,,,,,,False,
55053,54,7.0,,9.0,5.0,,,,,,,46.0,33.3,,14.7,15.8,,,,,8.9,,,,193.0,,-47.0,,-45.0,-49.0,,,,,,,-8.0,-20.7,,-39.3,-38.2,,,,,-45.1,,,,139.0,,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
55055,543,623.0,812.0,343.0,635.0,,,,,,,238.0,840.7,,391.7,408.7,429.1,357.0,,,578.2,,,,556.0,,80.0,269.0,-200.0,92.0,,,,,,,-305.0,297.7,,-151.3,-134.3,-113.9,-186.0,,,35.2,,,,13.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
55057,169,175.0,,164.0,323.0,,,,,,,112.0,268.8,,399.6,153.2,,93.0,,,578.2,,,,591.0,,6.0,,-5.0,154.0,,,,,,,-57.0,99.8,,230.6,-15.8,,-76.0,,,409.2,,,,422.0,,,True,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
55059,893,2072.0,1327.8,835.0,2059.0,,,,,,,1498.0,1221.8,,721.7,958.9,839.7,1301.0,,,3560.2,1711.0,,,1314.0,,1179.0,434.8,-58.0,1166.0,,,,,,,605.0,328.8,,-171.3,65.9,-53.3,408.0,,,2667.2,818.0,,,421.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
55061,149,77.0,,45.0,122.0,,,,,,,83.0,133.4,,15.4,48.8,,56.0,,,105.2,,,,41.0,,-72.0,,-104.0,-27.0,,,,,,,-66.0,-15.6,,-133.6,-100.2,,-93.0,,,-43.8,,,,-108.0,,,False,True,,,,,,,True,True,,False,False,,False,,,True,,,,False,
55063,900,455.0,1125.6,301.0,434.0,,,,,,,1052.0,814.7,,156.5,341.2,562.2,402.0,,,213.9,,,,248.0,,-445.0,225.6,-599.0,-466.0,,,,,,,152.0,-85.3,,-743.5,-558.8,-337.8,-498.0,,,-686.1,,,,-652.0,,True,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
55065,94,84.0,,35.0,45.0,,,,,,,58.0,85.0,,144.2,43.5,,66.0,,,70.9,,,,191.0,,-10.0,,-59.0,-49.0,,,,,,,-36.0,-9.0,,50.2,-50.5,,-28.0,,,-23.1,,,,97.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
55067,71,105.0,,45.0,203.0,,,,,,,109.0,31.4,,13.6,49.6,,,,,,,,,499.0,,34.0,,-26.0,132.0,,,,,,,38.0,-39.6,,-57.4,-21.4,,,,,,,,,428.0,,,True,False,,,,,,,False,False,,False,True,,,,,,,,,False,
55069,53,133.0,,74.0,266.0,,,,,,,205.0,387.2,,33.9,55.5,,54.0,,,,,,,101.0,,80.0,,21.0,213.0,,,,,,,152.0,334.2,,-19.1,2.5,,1.0,,,,,,,48.0,,,True,False,,,,,,,False,False,,True,True,,True,,,,,,,True,
55071,448,273.0,460.7,221.0,252.0,,,,,,,908.0,726.3,,488.7,253.6,439.7,161.0,,,290.3,,,,492.0,,-175.0,12.7,-227.0,-196.0,,,,,,,460.0,278.3,,40.7,-194.4,-8.3,-287.0,,,-157.7,,,,44.0,,True,False,False,,,,,,,False,False,,True,False,True,False,,,True,,,,True,
55073,395,721.0,1721.1,562.0,933.0,,,,,,,1060.0,1606.4,,897.1,591.0,808.2,378.0,,,511.2,926.0,,,1392.0,,326.0,1326.1,167.0,538.0,,,,,,,665.0,1211.4,,502.1,196.0,413.2,-17.0,,,116.2,531.0,,,997.0,,False,True,False,,,,,,,False,False,,False,True,False,True,,,True,False,,,False,
55075,434,539.0,,271.0,1069.0,,,,,,,557.0,745.2,,294.6,278.4,237.5,194.0,,,592.9,,,,422.0,,105.0,,-163.0,635.0,,,,,,,123.0,311.2,,-139.4,-155.6,-196.5,-240.0,,,158.9,,,,-12.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
55077,72,70.0,,32.0,7.0,,,,,,,53.0,109.4,,88.2,43.2,,44.0,,,78.5,,,,95.0,,-2.0,,-40.0,-65.0,,,,,,,-19.0,37.4,,16.2,-28.8,,-28.0,,,6.5,,,,23.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
55078,16,49.0,,4.0,,,,,,,,7.0,19.8,,6.6,9.9,,27.0,,,23.9,,,,143.0,,33.0,,-12.0,,,,,,,,-9.0,3.8,,-9.4,-6.1,,11.0,,,7.9,,,,127.0,,,True,,,,,,,,True,True,,True,True,,True,,,True,,,,False,
55079,7579,15603.0,6098.2,6740.0,16901.0,,,,,,,8309.0,11249.7,,9434.4,8465.0,6948.7,10515.0,,,23380.4,11370.0,,,10310.0,,8024.0,-1480.8,-839.0,9322.0,,,,,,,730.0,3670.7,,1855.4,886.0,-630.3,2936.0,,,15801.4,3791.0,,,2731.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
55081,141,105.0,,105.0,50.0,,,,,,,248.0,239.9,,39.0,105.3,285.5,91.0,,,972.6,,,,31.0,,-36.0,,-36.0,-91.0,,,,,,,107.0,98.9,,-102.0,-35.7,144.5,-50.0,,,831.6,,,,-110.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
