,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
48439,15730,19584.0,52168.7,13680.0,22165.0,,,,,,,17903.0,18670.5,,28998.2,13755.9,11336.4,9170.0,,14410.5,17875.3,22420.0,,,11337.0,,3854.0,36438.7,-2050.0,6435.0,,,,,,,2173.0,2940.5,,13268.2,-1974.1,-4393.6,-6560.0,,-1319.5,2145.3,6690.0,,,-4393.0,,False,True,False,,,,,,,True,True,,False,True,False,False,,True,True,False,,,False,
48441,316,450.0,2067.6,291.0,36.0,,,,,,,1694.0,1469.6,,237.7,279.3,347.3,276.0,,278.7,542.0,113.0,,,201.0,,134.0,1751.6,-25.0,-280.0,,,,,,,1378.0,1153.6,,-78.3,-36.7,31.3,-40.0,,-37.3,226.0,-203.0,,,-115.0,,False,True,False,,,,,,,False,False,,True,True,True,True,,True,False,False,,,True,
48443,1,0.0,,0.0,0.0,,,,,,,6.0,2.8,,,0.0,,0.0,,0.0,,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,,5.0,1.8,,,-1.0,,-1.0,,-1.0,,,,,-1.0,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,False,
48445,99,180.0,,81.0,159.0,,,,,,,194.0,69.0,,27.8,72.6,87.3,,,18.0,125.7,,,,154.0,,81.0,,-18.0,60.0,,,,,,,95.0,-30.0,,-71.2,-26.4,-11.7,,,-81.0,26.7,,,,55.0,,,True,True,,,,,,,False,True,,True,True,True,,,False,True,,,,True,
48447,2,12.0,,4.0,0.0,,,,,,,6.0,21.9,,,0.4,,,,1.0,,,,,47.0,,10.0,,2.0,-2.0,,,,,,,4.0,19.9,,,-1.6,,,,-1.0,,,,,45.0,,,True,True,,,,,,,True,False,,,True,,,,True,,,,,False,
48449,276,1212.0,,254.0,1414.0,,,,,,,823.0,443.4,,44.9,181.7,250.9,,,184.0,620.3,,,,171.0,,936.0,,-22.0,1138.0,,,,,,,547.0,167.4,,-231.1,-94.3,-25.1,,,-92.0,344.3,,,,-105.0,,,True,False,,,,,,,True,True,,True,True,True,,,True,True,,,,True,
48451,1091,2526.0,3188.3,1422.0,2144.0,,,,,,,2705.0,1414.7,,2983.5,1357.0,1172.4,796.0,,982.9,1656.2,,,,853.0,,1435.0,2097.3,331.0,1053.0,,,,,,,1614.0,323.7,,1892.5,266.0,81.4,-295.0,,-108.1,565.2,,,,-238.0,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,True,
48453,6833,9408.0,21011.0,4943.0,12440.0,,,,,,,9513.0,8218.5,,9187.8,4472.6,3417.5,5338.0,,3131.1,6802.5,1417.0,,,3689.0,,2575.0,14178.0,-1890.0,5607.0,,,,,,,2680.0,1385.5,,2354.8,-2360.4,-3415.5,-1495.0,,-3701.9,-30.5,-5416.0,,,-3144.0,,False,True,False,,,,,,,False,True,,True,True,False,True,,False,True,False,,,False,
48455,52,108.0,,61.0,87.0,,,,,,,140.0,129.2,,32.5,62.5,84.1,46.0,,16.8,235.6,,,,46.0,,56.0,,9.0,35.0,,,,,,,88.0,77.2,,-19.5,10.5,32.1,-6.0,,-35.2,183.6,,,,-6.0,,,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,True,
48457,77,126.0,,83.0,358.0,,,,,,,374.0,213.8,,7.1,39.8,104.5,36.0,,34.7,202.6,,,,384.0,,49.0,,6.0,281.0,,,,,,,297.0,136.8,,-69.9,-37.2,27.5,-41.0,,-42.3,125.6,,,,307.0,,,True,False,,,,,,,False,False,,False,True,True,True,,True,False,,,,False,
48459,170,198.0,,132.0,273.0,,,,,,,375.0,342.3,,40.3,108.6,269.6,67.0,,27.5,282.9,,,,191.0,,28.0,,-38.0,103.0,,,,,,,205.0,172.3,,-129.7,-61.4,99.6,-103.0,,-142.5,112.9,,,,21.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
48461,7,18.0,,4.0,0.0,,,,,,,36.0,12.5,,,2.0,,,,4.5,,,,,11.0,,11.0,,-3.0,-7.0,,,,,,,29.0,5.5,,,-5.0,,,,-2.5,,,,,4.0,,,True,True,,,,,,,False,True,,,True,,,,True,,,,,True,
48463,255,486.0,,218.0,556.0,,,,,,,1125.0,355.4,,131.5,215.0,95.1,152.0,,168.1,694.3,,,,182.0,,231.0,,-37.0,301.0,,,,,,,870.0,100.4,,-123.5,-40.0,-159.9,-103.0,,-86.9,439.3,,,,-73.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,False,,,,True,
48465,450,2118.0,,1017.0,2670.0,,,,,,,3704.0,56.4,,315.4,663.6,406.9,528.0,,1017.1,1802.3,,,,470.0,,1668.0,,567.0,2220.0,,,,,,,3254.0,-393.6,,-134.6,213.6,-43.1,78.0,,567.1,1352.3,,,,20.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
48467,208,210.0,434.5,133.0,102.0,,,,,,,436.0,537.1,,71.6,119.4,324.2,100.0,,111.0,115.3,,,,126.0,,2.0,226.5,-75.0,-106.0,,,,,,,228.0,329.1,,-136.4,-88.6,116.2,-108.0,,-97.0,-92.7,,,,-82.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
48469,728,1998.0,5118.2,798.0,674.0,,,,,,,3018.0,1310.7,,1475.4,820.2,137.5,967.0,,456.8,934.7,,,,331.0,,1270.0,4390.2,70.0,-54.0,,,,,,,2290.0,582.7,,747.4,92.2,-590.5,239.0,,-271.2,206.7,,,,-397.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
48471,1306,702.0,276.9,279.0,0.0,,,,,,,1092.0,600.1,,158.2,322.0,27.3,634.0,,280.9,768.0,,,,124.0,,-604.0,-1029.1,-1027.0,-1306.0,,,,,,,-214.0,-705.9,,-1147.8,-984.0,-1278.7,-672.0,,-1025.1,-538.0,,,,-1182.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,False,
48473,376,306.0,784.6,197.0,281.0,,,,,,,817.0,434.1,,48.1,116.7,331.3,101.0,,112.2,618.8,,,,226.0,,-70.0,408.6,-179.0,-95.0,,,,,,,441.0,58.1,,-327.9,-259.3,-44.7,-275.0,,-263.8,242.8,,,,-150.0,,False,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
48475,32,54.0,,33.0,44.0,,,,,,,156.0,79.1,,22.3,23.4,,23.0,,21.8,98.4,,,,17.0,,22.0,,1.0,12.0,,,,,,,124.0,47.1,,-9.7,-8.6,,-9.0,,-10.2,66.4,,,,-15.0,,,True,True,,,,,,,False,False,,True,True,,True,,True,False,,,,True,
48477,118,216.0,,95.0,129.0,,,,,,,451.0,258.4,,106.0,124.9,100.9,130.0,,105.5,126.1,,,,108.0,,98.0,,-23.0,11.0,,,,,,,333.0,140.4,,-12.0,6.9,-17.1,12.0,,-12.5,8.1,,,,-10.0,,,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
48479,6449,7554.0,12035.9,4015.0,6823.0,,,,,,,8427.0,4150.0,,12066.5,3628.3,2783.6,2335.0,,1910.9,4843.6,2158.0,,,2465.0,,1105.0,5586.9,-2434.0,374.0,,,,,,,1978.0,-2299.0,,5617.5,-2820.7,-3665.4,-4114.0,,-4538.1,-1605.4,-4291.0,,,-3984.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
48481,646,750.0,,435.0,1004.0,,,,,,,814.0,557.1,,262.8,266.6,215.6,238.0,,434.1,1490.6,,,,459.0,,104.0,,-211.0,358.0,,,,,,,168.0,-88.9,,-383.2,-379.4,-430.4,-408.0,,-211.9,844.6,,,,-187.0,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
48483,11,0.0,,0.0,4.0,,,,,,,42.0,15.4,,1.9,2.8,,0.0,,16.3,2.3,,,,4.0,,-11.0,,-11.0,-7.0,,,,,,,31.0,4.4,,-9.1,-8.2,,-11.0,,5.3,-8.7,,,,-7.0,,,False,True,,,,,,,False,True,,True,True,,False,,True,True,,,,True,
48485,596,564.0,1838.7,290.0,470.0,,,,,,,1380.0,1256.8,,247.7,270.6,540.2,254.0,,188.7,314.9,85.0,,,220.0,,-32.0,1242.7,-306.0,-126.0,,,,,,,784.0,660.8,,-348.3,-325.4,-55.8,-342.0,,-407.3,-281.1,-511.0,,,-376.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
48487,74,90.0,,50.0,128.0,,,,,,,124.0,98.5,,4.6,40.9,,,,10.7,160.0,,,,156.0,,16.0,,-24.0,54.0,,,,,,,50.0,24.5,,-69.4,-33.1,,,,-63.3,86.0,,,,82.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
48489,594,174.0,,97.0,72.0,,,,,,,180.0,210.3,,13.4,91.8,0.1,134.0,,139.1,560.8,,,,46.0,,-420.0,,-497.0,-522.0,,,,,,,-414.0,-383.7,,-580.6,-502.2,-593.9,-460.0,,-454.9,-33.2,,,,-548.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,False,
48491,2428,2814.0,5160.0,1330.0,2955.0,,,,,,,3526.0,2826.1,,2741.3,1242.1,1391.4,1471.0,,1074.3,1270.4,313.0,,,1018.0,,386.0,2732.0,-1098.0,527.0,,,,,,,1098.0,398.1,,313.3,-1185.9,-1036.6,-957.0,,-1353.7,-1157.6,-2115.0,,,-1410.0,,False,False,False,,,,,,,False,False,,True,False,False,False,,False,False,False,,,False,
48493,152,66.0,846.3,52.0,24.0,,,,,,,950.0,259.3,,3.0,46.6,209.3,93.0,,48.7,5597.0,,,,26.0,,-86.0,694.3,-100.0,-128.0,,,,,,,798.0,107.3,,-149.0,-105.4,57.3,-59.0,,-103.3,5445.0,,,,-126.0,,False,False,False,,,,,,,False,False,,False,False,True,True,,False,False,,,,False,
48495,39,18.0,,13.0,1.0,,,,,,,86.0,36.7,,28.0,15.3,,20.0,,6.5,80.9,,,,10.0,,-21.0,,-26.0,-38.0,,,,,,,47.0,-2.3,,-11.0,-23.7,,-19.0,,-32.5,41.9,,,,-29.0,,,False,False,,,,,,,False,True,,True,False,,True,,False,False,,,,False,
48497,378,234.0,729.1,175.0,294.0,,,,,,,519.0,612.8,,31.2,120.8,481.7,101.0,,79.9,96.6,,,,157.0,,-144.0,351.1,-203.0,-84.0,,,,,,,141.0,234.8,,-346.8,-257.2,103.7,-277.0,,-298.1,-281.4,,,,-221.0,,False,False,True,,,,,,,True,False,,False,False,True,False,,False,False,,,,False,
48499,161,300.0,,202.0,307.0,,,,,,,376.0,575.7,,127.3,163.0,339.9,112.0,,133.8,353.2,,,,316.0,,139.0,,41.0,146.0,,,,,,,215.0,414.7,,-33.7,2.0,178.9,-49.0,,-27.2,192.2,,,,155.0,,,True,False,,,,,,,False,False,,True,True,False,True,,True,False,,,,False,
48501,99,132.0,,59.0,96.0,,,,,,,54.0,79.5,,31.0,56.1,,40.0,,193.6,215.7,,,,117.0,,33.0,,-40.0,-3.0,,,,,,,-45.0,-19.5,,-68.0,-42.9,,-59.0,,94.6,116.7,,,,18.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,True,
48503,128,228.0,,107.0,395.0,,,,,,,141.0,241.0,,334.0,107.2,105.8,73.0,,46.7,295.1,,,,256.0,,100.0,,-21.0,267.0,,,,,,,13.0,113.0,,206.0,-20.8,-22.2,-55.0,,-81.3,167.1,,,,128.0,,,True,False,,,,,,,True,False,,False,True,True,True,,True,False,,,,False,
48505,161,204.0,,103.0,170.0,,,,,,,270.0,139.8,,206.3,60.1,5.6,68.0,,2.2,199.9,,,,173.0,,43.0,,-58.0,9.0,,,,,,,109.0,-21.2,,45.3,-100.9,-155.4,-93.0,,-158.8,38.9,,,,12.0,,,False,True,,,,,,,False,True,,False,False,False,False,,False,True,,,,True,
48507,109,192.0,,80.0,362.0,,,,,,,527.0,172.5,,69.4,79.5,11.8,69.0,,24.9,233.8,,,,82.0,,83.0,,-29.0,253.0,,,,,,,418.0,63.5,,-39.6,-29.5,-97.2,-40.0,,-84.1,124.8,,,,-27.0,,,True,False,,,,,,,False,True,,True,True,False,True,,False,False,,,,True,
49001,0,0.0,,0.0,0.0,,,,,,,29.0,20.1,,,0.1,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,29.0,20.1,,,0.1,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49003,0,0.0,218.1,0.0,0.0,,,,,,,124.0,334.6,,,0.3,,0.0,,0.0,,,,,,,0.0,218.1,0.0,0.0,,,,,,,124.0,334.6,,,0.3,,0.0,,0.0,,,,,,,False,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49005,0,0.0,385.3,0.0,2.0,,,,,,,332.0,648.7,,,0.1,,0.0,,0.0,0.0,,,,,,0.0,385.3,0.0,2.0,,,,,,,332.0,648.7,,,0.1,,0.0,,0.0,0.0,,,,,,False,True,False,,,,,,,False,False,,,False,,True,,True,True,,,,,
49007,0,0.0,,0.0,0.0,,,,,,,20.0,72.5,,,0.4,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,20.0,72.5,,,0.4,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49009,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
49011,1364,1758.0,4580.6,1181.0,1442.0,,,,,,,2156.0,2193.6,,1659.7,1276.5,2153.9,740.0,,,1736.3,867.0,,,921.0,,394.0,3216.6,-183.0,78.0,,,,,,,792.0,829.6,,295.7,-87.5,789.9,-624.0,,,372.3,-497.0,,,-443.0,,False,True,True,,,,,,,False,False,,True,True,False,False,,,True,False,,,False,
49013,0,0.0,,0.0,0.0,,,,,,,29.0,142.7,,,0.3,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,29.0,142.7,,,0.3,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49015,0,0.0,,0.0,0.0,,,,,,,0.0,25.5,,,0.2,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,25.5,,,0.2,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,False,,,False,,True,,True,,,,,,
49017,0,0.0,,0.0,0.0,,,,,,,0.0,32.2,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,32.2,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,False,,,False,,True,,True,,,,,,
49019,0,0.0,,0.0,0.0,,,,,,,18.0,63.8,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,18.0,63.8,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49021,0,0.0,657.4,0.0,0.0,,,,,,,269.0,299.9,,,0.4,,0.0,,0.0,0.0,,,,,,0.0,657.4,0.0,0.0,,,,,,,269.0,299.9,,,0.4,,0.0,,0.0,0.0,,,,,,False,True,True,,,,,,,False,False,,,False,,True,,True,True,,,,,
49023,0,0.0,,0.0,0.0,,,,,,,11.0,75.6,,,0.2,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,11.0,75.6,,,0.2,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49025,0,0.0,,0.0,0.0,,,,,,,13.0,71.1,,,0.2,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,13.0,71.1,,,0.2,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49027,0,0.0,,0.0,0.0,,,,,,,37.0,80.7,,,0.1,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,37.0,80.7,,,0.1,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49029,0,0.0,,0.0,0.0,,,,,,,10.0,29.0,,,0.1,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,10.0,29.0,,,0.1,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49031,0,0.0,,0.0,0.0,,,,,,,6.0,2.5,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,6.0,2.5,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,True,,True,,True,,,,,,
49033,0,0.0,,0.0,0.0,,,,,,,0.0,5.4,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,5.4,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,False,,,False,,True,,True,,,,,,
49035,6577,7626.0,15179.8,4748.0,4586.0,,,,,,,8903.0,7203.8,,7990.5,4697.4,3539.7,4190.0,,4824.2,6655.3,3211.0,,,4318.0,,1049.0,8602.8,-1829.0,-1991.0,,,,,,,2326.0,626.8,,1413.5,-1879.6,-3037.3,-2387.0,,-1752.8,78.3,-3366.0,,,-2259.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,True,False,,,False,
49037,65,240.0,,77.0,0.0,,,,,,,25.0,145.9,,49.5,148.4,1.1,132.0,,138.9,182.0,,,,61.0,,175.0,,12.0,-65.0,,,,,,,-40.0,80.9,,-15.5,83.4,-63.9,67.0,,73.9,117.0,,,,-4.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
49039,0,0.0,,0.0,0.0,,,,,,,94.0,142.8,,,0.3,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,94.0,142.8,,,0.3,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49041,0,0.0,,0.0,0.0,,,,,,,44.0,66.2,,,0.3,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,44.0,66.2,,,0.3,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
49043,218,156.0,,87.0,95.0,,,,,,,127.0,142.8,,41.4,113.5,168.7,132.0,,88.8,43.3,,,,75.0,,-62.0,,-131.0,-123.0,,,,,,,-91.0,-75.2,,-176.6,-104.5,-49.3,-86.0,,-129.2,-174.7,,,,-143.0,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
49045,229,306.0,577.9,216.0,337.0,,,,,,,403.0,419.3,,100.1,174.8,358.0,124.0,,172.0,921.9,,,,199.0,,77.0,348.9,-13.0,108.0,,,,,,,174.0,190.3,,-128.9,-54.2,129.0,-105.0,,-57.0,692.9,,,,-30.0,,False,True,False,,,,,,,False,False,,False,True,False,False,,True,False,,,,True,
49047,0,0.0,,0.0,0.0,,,,,,,0.0,120.1,,,0.2,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,120.1,,,0.2,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,False,,,False,,True,,True,,,,,,
49049,5008,4260.0,6221.5,2713.0,2424.0,,,,,,,3506.0,4274.9,,4027.9,2802.5,3060.4,1905.0,,4161.7,2492.1,2630.0,,,2562.0,,-748.0,1213.5,-2295.0,-2584.0,,,,,,,-1502.0,-733.1,,-980.1,-2205.5,-1947.6,-3103.0,,-846.3,-2515.9,-2378.0,,,-2446.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,False,False,False,,,False,
49051,141,78.0,,72.0,86.0,,,,,,,115.0,67.4,,15.4,82.7,100.7,,,94.0,191.8,,,,36.0,,-63.0,,-69.0,-55.0,,,,,,,-26.0,-73.6,,-125.6,-58.3,-40.3,,,-47.0,50.8,,,,-105.0,,,False,True,,,,,,,True,False,,False,True,True,,,True,True,,,,False,
49053,0,0.0,3335.5,0.0,0.0,,,,,,,1142.0,948.0,,,0.5,,0.0,,0.0,0.0,,,,,,0.0,3335.5,0.0,0.0,,,,,,,1142.0,948.0,,,0.5,,0.0,,0.0,0.0,,,,,,False,True,True,,,,,,,False,False,,,False,,True,,True,True,,,,,
49055,0,0.0,,0.0,0.0,,,,,,,0.0,31.4,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,31.4,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,False,,,False,,True,,True,,,,,,
49057,0,0.0,2791.3,0.0,0.0,,,,,,,996.0,2030.3,,,0.3,,0.0,,0.0,,,,,,,0.0,2791.3,0.0,0.0,,,,,,,996.0,2030.3,,,0.3,,0.0,,0.0,,,,,,,False,True,True,,,,,,,False,False,,,False,,True,,True,,,,,,
50001,11,6.0,,0.0,0.0,,,,,,,6.0,10.3,,0.6,1.4,,0.0,,0.4,5.4,,,,0.0,,-5.0,,-11.0,-11.0,,,,,,,-5.0,-0.7,,-10.4,-9.6,,-11.0,,-10.6,-5.6,,,,-11.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
50003,24,18.0,,4.0,24.0,,,,,,,3.0,59.7,,0.7,4.0,,,,2.0,16.2,,,,9.0,,-6.0,,-20.0,0.0,,,,,,,-21.0,35.7,,-23.3,-20.0,,,,-22.0,-7.8,,,,-15.0,,,False,True,,,,,,,False,False,,False,False,,,,False,False,,,,False,
50005,9,6.0,,4.0,0.0,,,,,,,6.0,37.4,,0.2,2.1,,,,6.2,10.8,,,,3.0,,-3.0,,-5.0,-9.0,,,,,,,-3.0,28.4,,-8.8,-6.9,,,,-2.8,1.8,,,,-6.0,,,False,False,,,,,,,False,False,,False,False,,,,True,True,,,,False,
50007,98,36.0,26.7,28.0,12.0,,,,,,,71.0,214.5,,5.7,59.6,108.3,23.0,,71.6,357.0,21.0,,,12.0,,-62.0,-71.3,-70.0,-86.0,,,,,,,-27.0,116.5,,-92.3,-38.4,10.3,-75.0,,-26.4,259.0,-77.0,,,-86.0,,False,False,False,,,,,,,True,False,,False,True,True,False,,True,False,False,,,False,
50009,2,0.0,,0.0,0.0,,,,,,,0.0,4.1,,0.0,0.2,,0.0,,0.0,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,2.1,,-2.0,-1.8,,-2.0,,-2.0,,,,,-2.0,,,False,False,,,,,,,False,False,,True,True,,False,,False,,,,,False,
50011,8,18.0,,5.0,30.0,,,,,,,0.0,58.4,,0.6,4.9,2.7,0.0,,7.4,24.0,,,,25.0,,10.0,,-3.0,22.0,,,,,,,-8.0,50.4,,-7.4,-3.1,-5.3,-8.0,,-0.6,16.0,,,,17.0,,,True,False,,,,,,,True,False,,True,True,True,True,,True,False,,,,False,
50013,0,0.0,,0.0,0.0,,,,,,,0.0,4.3,,0.1,0.6,,0.0,,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,4.3,,0.1,0.6,,0.0,,2.0,,,,,0.0,,,True,True,,,,,,,True,False,,False,False,,True,,False,,,,,True,
50015,5,0.0,,0.0,0.0,,,,,,,0.0,34.0,,0.2,2.2,,0.0,,6.5,37.7,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,-5.0,29.0,,-4.8,-2.8,,-5.0,,1.5,32.7,,,,-5.0,,,False,False,,,,,,,False,False,,True,True,,False,,True,False,,,,False,
50017,8,12.0,,0.0,24.0,,,,,,,17.0,29.2,,0.1,1.4,,0.0,,1.7,,,,,192.0,,4.0,,-8.0,16.0,,,,,,,9.0,21.2,,-7.9,-6.6,,-8.0,,-6.3,,,,,184.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
50019,8,0.0,,0.0,0.0,,,,,,,0.0,7.1,,0.1,0.4,,0.0,,0.8,0.0,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,-0.9,,-7.9,-7.6,,-8.0,,-7.2,-8.0,,,,-8.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,True,,,,False,
50021,40,36.0,17.2,12.0,133.0,,,,,,,21.0,144.6,,1.9,9.9,,,,4.9,19.3,,,,104.0,,-4.0,-22.8,-28.0,93.0,,,,,,,-19.0,104.6,,-38.1,-30.1,,,,-35.1,-20.7,,,,64.0,,False,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
50023,22,0.0,0.6,0.0,0.0,,,,,,,18.0,85.6,,2.4,4.9,,2.0,,15.9,1.1,,,,3.0,,-22.0,-21.4,-22.0,-22.0,,,,,,,-4.0,63.6,,-19.6,-17.1,,-20.0,,-6.1,-20.9,,,,-19.0,,True,False,False,,,,,,,True,False,,True,True,,True,,True,True,,,,True,
50025,22,0.0,,0.0,0.0,,,,,,,7.0,106.1,,0.0,1.3,8.0,0.0,,7.8,0.6,,,,7.0,,-22.0,,-22.0,-22.0,,,,,,,-15.0,84.1,,-22.0,-20.7,-14.0,-22.0,,-14.2,-21.4,,,,-15.0,,,False,False,,,,,,,True,False,,True,True,True,False,,True,True,,,,True,
50027,12,12.0,18.9,8.0,0.0,,,,,,,25.0,65.2,,0.8,5.1,,,,9.9,16.9,,,,3.0,,0.0,6.9,-4.0,-12.0,,,,,,,13.0,53.2,,-11.2,-6.9,,,,-2.1,4.9,,,,-9.0,,False,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
51001,81,102.0,,12.0,6.0,,,,,,,199.0,109.4,,10.2,67.3,11.7,,,11.4,56.2,,,,136.0,113.5,21.0,,-69.0,-75.0,,,,,,,118.0,28.4,,-70.8,-13.7,-69.3,,,-69.6,-24.8,,,,55.0,32.5,,False,False,,,,,,,False,False,,False,True,False,,,False,False,,,,False,False
