,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
47015,173,160.0,,58.0,217.0,,,,,,102.0,77.9,32.5,65.8,,77.0,,,,,,,5.4,,-13.0,,-115.0,44.0,,,,,,-71.0,-95.1,-140.5,-107.2,,-96.0,,,,,,,-167.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47017,675,168.0,,79.0,270.0,,,,,,280.0,113.6,92.6,97.5,,97.0,,,,,,,102.1,,-507.0,,-596.0,-405.0,,,,,,-395.0,-561.4,-582.4,-577.5,,-578.0,,,,,,,-572.9,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
47019,883,472.0,11.3,452.0,1468.0,,,,,,636.0,469.9,2181.3,409.3,451.1,301.0,,,,,,,1707.6,,-411.0,-871.7,-431.0,585.0,,,,,,-247.0,-413.1,1298.3,-473.7,-431.9,-582.0,,,,,,,824.6,,False,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
47021,399,712.0,,359.0,1662.0,,,,,,290.0,439.4,663.5,376.7,263.6,450.0,,,,,,,1016.8,,313.0,,-40.0,1263.0,,,,,,-109.0,40.4,264.5,-22.3,-135.4,51.0,,,,,,,617.8,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
47023,394,376.0,,183.0,812.0,,,,,,143.0,117.8,312.5,188.1,75.6,166.0,,,,,,,33.9,,-18.0,,-211.0,418.0,,,,,,-251.0,-276.2,-81.5,-205.9,-318.4,-228.0,,,,,,,-360.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47025,296,336.0,,211.0,1095.0,,,,,,281.0,248.2,810.8,174.7,148.2,184.0,,,,,,,575.6,,40.0,,-85.0,799.0,,,,,,-15.0,-47.8,514.8,-121.3,-147.8,-112.0,,,,,,,279.6,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
47027,110,104.0,,33.0,39.0,,,,,,31.0,42.4,56.8,27.2,,55.0,,,,,,,17.0,,-6.0,,-77.0,-71.0,,,,,,-79.0,-67.6,-53.2,-82.8,,-55.0,,,,,,,-93.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47029,508,528.0,,353.0,916.0,,,,,,396.0,523.5,1290.5,295.7,292.5,311.0,,,,,,,122.4,,20.0,,-155.0,408.0,,,,,,-112.0,15.5,782.5,-212.3,-215.5,-197.0,,,,,,,-385.6,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
47031,730,328.0,206.8,156.0,831.0,,,,,,748.0,205.4,77.0,235.9,304.6,214.0,,,,,,,2134.5,,-402.0,-523.2,-574.0,101.0,,,,,,18.0,-524.6,-653.0,-494.1,-425.4,-516.0,,,,,,,1404.5,,False,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
47033,371,328.0,,136.0,309.0,,,,,,145.0,128.6,163.7,156.6,,,,,,,,,50.6,,-43.0,,-235.0,-62.0,,,,,,-226.0,-242.4,-207.3,-214.4,,,,,,,,,-320.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
47035,803,312.0,198.0,114.0,512.0,,,,,,479.0,331.2,67.8,146.0,358.5,241.0,,,,,,,68.0,,-491.0,-605.0,-689.0,-291.0,,,,,,-324.0,-471.8,-735.2,-657.0,-444.5,-562.0,,,,,,,-735.0,,False,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
47037,9386,20392.0,18382.5,11693.0,13769.0,,,,,,13550.0,5364.3,15314.3,11941.6,8684.1,15950.0,,,46136.8,8246.0,,,6364.3,,11006.0,8996.5,2307.0,4383.0,,,,,,4164.0,-4021.7,5928.3,2555.6,-701.9,6564.0,,,36750.8,-1140.0,,,-3021.7,,True,True,True,,,,,,True,True,True,True,True,True,,,False,True,,,True,
47039,344,208.0,,76.0,0.0,,,,,,91.0,93.6,63.3,85.7,,99.0,,,,,,,103.2,,-136.0,,-268.0,-344.0,,,,,,-253.0,-250.4,-280.7,-258.3,,-245.0,,,,,,,-240.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47041,386,424.0,,164.0,761.0,,,,,,213.0,125.7,169.4,154.7,188.0,211.0,,,,,,,14.8,,38.0,,-222.0,375.0,,,,,,-173.0,-260.3,-216.6,-231.3,-198.0,-175.0,,,,,,,-371.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47043,742,896.0,395.6,464.0,2326.0,,,,,,549.0,289.8,778.9,493.3,486.9,510.0,,,,,,,1735.6,,154.0,-346.4,-278.0,1584.0,,,,,,-193.0,-452.2,36.9,-248.7,-255.1,-232.0,,,,,,,993.6,,False,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
47045,769,536.0,,260.0,619.0,,,,,,640.0,388.1,334.0,294.8,288.2,404.0,,,,,,,127.5,,-233.0,,-509.0,-150.0,,,,,,-129.0,-380.9,-435.0,-474.2,-480.8,-365.0,,,,,,,-641.5,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
47047,585,688.0,,327.0,990.0,,,,,,590.0,420.3,257.3,423.3,294.9,523.0,,,,,,,1137.0,,103.0,,-258.0,405.0,,,,,,5.0,-164.7,-327.7,-161.7,-290.1,-62.0,,,,,,,552.0,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
47049,298,112.0,,35.0,112.0,,,,,,102.0,90.3,19.8,38.0,,62.0,,,,,,,300.2,,-186.0,,-263.0,-186.0,,,,,,-196.0,-207.7,-278.2,-260.0,,-236.0,,,,,,,2.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
47051,588,240.0,,155.0,637.0,,,,,,548.0,237.6,147.7,231.0,298.9,177.0,,,,,,,409.1,,-348.0,,-433.0,49.0,,,,,,-40.0,-350.4,-440.3,-357.0,-289.1,-411.0,,,,,,,-178.9,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,True,
47053,1048,952.0,,644.0,3565.0,,,,,,576.0,430.8,2398.3,556.4,579.7,503.0,,,,,,,1040.6,,-96.0,,-404.0,2517.0,,,,,,-472.0,-617.2,1350.3,-491.6,-468.3,-545.0,,,,,,,-7.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
47055,330,592.0,,483.0,1448.0,,,,,,301.0,370.2,2075.1,365.6,194.3,312.0,,,,,,,215.8,,262.0,,153.0,1118.0,,,,,,-29.0,40.2,1745.1,35.6,-135.7,-18.0,,,,,,,-114.2,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,True,
47057,241,120.0,,63.0,232.0,,,,,,151.0,113.2,131.4,66.2,,82.0,,,,,,,61.3,,-121.0,,-178.0,-9.0,,,,,,-90.0,-127.8,-109.6,-174.8,,-159.0,,,,,,,-179.7,,,False,True,,,,,,True,False,True,False,,False,,,,,,,False,
47059,783,360.0,333.0,259.0,783.0,,,,,,765.0,287.9,673.2,299.7,476.0,254.0,,,,,,,37.1,,-423.0,-450.0,-524.0,0.0,,,,,,-18.0,-495.1,-109.8,-483.3,-307.0,-529.0,,,,,,,-745.9,,False,False,True,,,,,,True,False,True,False,True,False,,,,,,,False,
47061,105,56.0,,41.0,44.0,,,,,,88.0,43.8,146.3,28.3,,65.0,,,,,,,205.3,,-49.0,,-64.0,-61.0,,,,,,-17.0,-61.2,41.3,-76.7,,-40.0,,,,,,,100.3,,,False,False,,,,,,True,False,True,False,,True,,,,,,,False,
47063,1110,1368.0,1614.6,621.0,2117.0,,,,,,1140.0,926.0,588.8,734.2,675.5,823.0,,,,,,,1507.3,,258.0,504.6,-489.0,1007.0,,,,,,30.0,-184.0,-521.2,-375.8,-434.5,-287.0,,,,,,,397.3,,False,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
47065,4578,6712.0,9585.6,3755.0,8641.0,,,,,,8365.0,2550.3,3047.6,4270.2,2660.9,4595.0,,,13614.8,3794.0,,,6448.8,,2134.0,5007.6,-823.0,4063.0,,,,,,3787.0,-2027.7,-1530.4,-307.8,-1917.1,17.0,,,9036.8,-784.0,,,1870.8,,False,True,False,,,,,,False,True,True,True,True,True,,,False,True,,,True,
47067,79,112.0,,33.0,0.0,,,,,,11.0,72.9,26.7,27.9,,,,,,,,,6.7,,33.0,,-46.0,-79.0,,,,,,-68.0,-6.1,-52.3,-51.1,,,,,,,,,-72.3,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
47069,917,952.0,,506.0,1727.0,,,,,,564.0,451.5,1100.8,487.6,224.3,616.0,,,,,,,318.0,,35.0,,-411.0,810.0,,,,,,-353.0,-465.5,183.8,-429.4,-692.7,-301.0,,,,,,,-599.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47071,681,552.0,,212.0,988.0,,,,,,294.0,262.3,161.6,217.8,295.2,293.0,,,,,,,511.6,,-129.0,,-469.0,307.0,,,,,,-387.0,-418.7,-519.4,-463.2,-385.8,-388.0,,,,,,,-169.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47073,586,360.0,49.7,217.0,1068.0,,,,,,569.0,293.8,376.4,256.1,421.9,205.0,,,,,,,844.7,,-226.0,-536.3,-369.0,482.0,,,,,,-17.0,-292.2,-209.6,-329.9,-164.1,-381.0,,,,,,,258.7,,False,False,False,,,,,,True,False,True,False,True,False,,,,,,,False,
47075,668,488.0,,178.0,14.0,,,,,,145.0,275.1,193.4,185.7,114.4,232.0,,,,,,,68.7,,-180.0,,-490.0,-654.0,,,,,,-523.0,-392.9,-474.6,-482.3,-553.6,-436.0,,,,,,,-599.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47077,874,656.0,,711.0,59.0,,,,,,231.0,303.0,3967.9,335.4,217.9,390.0,,,,,,,682.0,,-218.0,,-163.0,-815.0,,,,,,-643.0,-571.0,3093.9,-538.6,-656.1,-484.0,,,,,,,-192.0,,,True,False,,,,,,False,False,False,False,False,False,,,,,,,True,
47079,486,72.0,,35.0,80.0,,,,,,188.0,113.6,31.6,43.2,,60.0,,,,,,,1.2,,-414.0,,-451.0,-406.0,,,,,,-298.0,-372.4,-454.4,-442.8,,-426.0,,,,,,,-484.8,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
47081,321,288.0,,118.0,609.0,,,,,,177.0,131.1,53.6,161.2,156.8,173.0,,,,,,,522.9,,-33.0,,-203.0,288.0,,,,,,-144.0,-189.9,-267.4,-159.8,-164.2,-148.0,,,,,,,201.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47083,106,72.0,,23.0,47.0,,,,,,32.0,31.5,13.9,22.7,,39.0,,,,,,,229.9,,-34.0,,-83.0,-59.0,,,,,,-74.0,-74.5,-92.1,-83.3,,-67.0,,,,,,,123.9,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47085,144,168.0,,61.0,62.0,,,,,,72.0,106.9,21.9,75.9,,75.0,,,,,,,38.3,,24.0,,-83.0,-82.0,,,,,,-72.0,-37.1,-122.1,-68.1,,-69.0,,,,,,,-105.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47087,209,200.0,,73.0,434.0,,,,,,51.0,84.3,49.7,84.2,,118.0,,,,,,,232.6,,-9.0,,-136.0,225.0,,,,,,-158.0,-124.7,-159.3,-124.8,,-91.0,,,,,,,23.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47089,746,592.0,492.2,344.0,1142.0,,,,,,625.0,421.2,796.6,345.4,564.3,362.0,,,,,,,1266.3,,-154.0,-253.8,-402.0,396.0,,,,,,-121.0,-324.8,50.6,-400.6,-181.7,-384.0,,,,,,,520.3,,False,False,False,,,,,,True,False,True,False,False,False,,,,,,,False,
47091,485,40.0,,26.0,44.0,,,,,,32.0,22.3,87.2,19.7,,44.0,,,,,,,1.3,,-445.0,,-459.0,-441.0,,,,,,-453.0,-462.7,-397.8,-465.3,,-441.0,,,,,,,-483.7,,,False,True,,,,,,False,False,True,False,,True,,,,,,,False,
47093,5792,4840.0,6362.6,3913.0,4388.0,,,,,,6468.0,6131.4,8302.8,3813.6,5236.8,2975.0,,,6739.8,5866.0,,,1482.7,,-952.0,570.6,-1879.0,-1404.0,,,,,,676.0,339.4,2510.8,-1978.4,-555.2,-2817.0,,,947.8,74.0,,,-4309.3,,True,False,False,,,,,,True,True,False,False,True,False,,,True,True,,,False,
47095,163,16.0,,7.0,63.0,,,,,,132.0,7.2,1.5,10.7,2.9,,,,,,,,0.0,,-147.0,,-156.0,-100.0,,,,,,-31.0,-155.8,-161.5,-152.3,-160.1,,,,,,,,-163.0,,,False,True,,,,,,True,False,False,False,False,,,,,,,,False,
47097,637,512.0,,236.0,692.0,,,,,,460.0,362.5,421.2,238.4,228.4,312.0,,,,,,,113.8,,-125.0,,-401.0,55.0,,,,,,-177.0,-274.5,-215.8,-398.6,-408.6,-325.0,,,,,,,-523.2,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
47099,571,448.0,,202.0,562.0,,,,,,596.0,491.9,159.9,270.8,473.0,310.0,,,,,,,136.0,,-123.0,,-369.0,-9.0,,,,,,25.0,-79.1,-411.1,-300.2,-98.0,-261.0,,,,,,,-435.0,,,False,True,,,,,,True,True,False,False,True,False,,,,,,,False,
47101,143,32.0,,9.0,0.0,,,,,,28.0,16.6,11.0,6.7,,20.0,,,,,,,0.8,,-111.0,,-134.0,-143.0,,,,,,-115.0,-126.4,-132.0,-136.3,,-123.0,,,,,,,-142.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47103,384,368.0,,178.0,701.0,,,,,,437.0,277.0,258.1,206.5,301.6,,,,,,,,287.7,,-16.0,,-206.0,317.0,,,,,,53.0,-107.0,-125.9,-177.5,-82.4,,,,,,,,-96.3,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
47105,664,496.0,928.9,292.0,1469.0,,,,,,509.0,448.1,657.1,302.6,260.2,449.0,,,,,,,1182.3,,-168.0,264.9,-372.0,805.0,,,,,,-155.0,-215.9,-6.9,-361.4,-403.8,-215.0,,,,,,,518.3,,False,False,False,,,,,,True,False,True,False,False,False,,,,,,,False,
47107,579,624.0,483.1,300.0,1069.0,,,,,,842.0,436.2,181.6,363.0,334.7,419.0,,,823.4,,,,52.0,,45.0,-95.9,-279.0,490.0,,,,,,263.0,-142.8,-397.4,-216.0,-244.3,-160.0,,,244.4,,,,-527.0,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
47109,544,416.0,,209.0,825.0,,,,,,368.0,309.6,448.8,219.9,319.0,214.0,,,,,,,60.7,,-128.0,,-335.0,281.0,,,,,,-176.0,-234.4,-95.2,-324.1,-225.0,-330.0,,,,,,,-483.3,,,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
47111,289,816.0,,275.0,767.0,,,,,,228.0,364.3,171.1,291.9,277.4,641.0,,,,,,,17.2,,527.0,,-14.0,478.0,,,,,,-61.0,75.3,-117.9,2.9,-11.6,352.0,,,,,,,-271.8,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
47113,1793,1016.0,155.0,549.0,3142.0,,,,,,1856.0,470.9,1020.7,616.5,660.7,598.0,,,,,,,3142.5,,-777.0,-1638.0,-1244.0,1349.0,,,,,,63.0,-1322.1,-772.3,-1176.5,-1132.3,-1195.0,,,,,,,1349.5,,False,False,False,,,,,,True,False,True,False,False,False,,,,,,,False,
47115,311,216.0,,112.0,503.0,,,,,,385.0,145.9,85.5,160.3,175.7,143.0,,,,,,,413.6,,-95.0,,-199.0,192.0,,,,,,74.0,-165.1,-225.5,-150.7,-135.3,-168.0,,,,,,,102.6,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
47117,470,320.0,,169.0,367.0,,,,,,249.0,315.7,321.6,197.7,305.1,201.0,,,,,,,11.7,,-150.0,,-301.0,-103.0,,,,,,-221.0,-154.3,-148.4,-272.3,-164.9,-269.0,,,,,,,-458.3,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,False,
47119,1404,1216.0,2252.8,710.0,2223.0,,,,,,1098.0,714.0,1498.2,770.8,955.2,730.0,,,,,,,1645.1,,-188.0,848.8,-694.0,819.0,,,,,,-306.0,-690.0,94.2,-633.2,-448.8,-674.0,,,,,,,241.1,,False,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
47121,154,72.0,,40.0,66.0,,,,,,105.0,33.1,48.7,54.6,,56.0,,,,,,,369.6,,-82.0,,-114.0,-88.0,,,,,,-49.0,-120.9,-105.3,-99.4,,-98.0,,,,,,,215.6,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
47123,769,168.0,,93.0,223.0,,,,,,533.0,248.6,56.7,147.3,181.0,183.0,,,,,,,1876.0,,-601.0,,-676.0,-546.0,,,,,,-236.0,-520.4,-712.3,-621.7,-588.0,-586.0,,,,,,,1107.0,,,False,True,,,,,,True,True,False,False,True,True,,,,,,,False,
47125,1628,3208.0,2606.8,2585.0,9892.0,,,,,,1804.0,1236.0,5661.2,1951.5,2300.3,1715.0,,,2895.9,5178.0,,,4850.2,,1580.0,978.8,957.0,8264.0,,,,,,176.0,-392.0,4033.2,323.5,672.3,87.0,,,1267.9,3550.0,,,3222.2,,True,True,False,,,,,,True,True,False,True,True,True,,,True,False,,,False,
47127,106,56.0,,16.0,0.0,,,,,,26.0,31.4,7.7,14.1,,31.0,,,,,,,0.8,,-50.0,,-90.0,-106.0,,,,,,-80.0,-74.6,-98.3,-91.9,,-75.0,,,,,,,-105.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47129,241,72.0,,29.0,68.0,,,,,,172.0,94.7,22.9,34.7,,46.0,,,,,,,572.8,,-169.0,,-212.0,-173.0,,,,,,-69.0,-146.3,-218.1,-206.3,,-195.0,,,,,,,331.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
47131,807,360.0,,141.0,539.0,,,,,,334.0,268.0,67.8,181.7,249.0,223.0,,,,,,,934.0,,-447.0,,-666.0,-268.0,,,,,,-473.0,-539.0,-739.2,-625.3,-558.0,-584.0,,,,,,,127.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
47133,503,144.0,,69.0,168.0,,,,,,136.0,136.9,144.5,60.5,,94.0,,,,,,,7.0,,-359.0,,-434.0,-335.0,,,,,,-367.0,-366.1,-358.5,-442.5,,-409.0,,,,,,,-496.0,,,False,True,,,,,,False,False,True,False,,False,,,,,,,False,
47135,83,96.0,,31.0,0.0,,,,,,48.0,41.5,30.9,27.7,,51.0,,,,,,,133.8,,13.0,,-52.0,-83.0,,,,,,-35.0,-41.5,-52.1,-55.3,,-32.0,,,,,,,50.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47137,83,24.0,,4.0,0.0,,,,,,8.0,7.1,3.8,1.8,,19.0,,,,,,,1.2,,-59.0,,-79.0,-83.0,,,,,,-75.0,-75.9,-79.2,-81.2,,-64.0,,,,,,,-81.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47139,302,72.0,,52.0,112.0,,,,,,121.0,92.7,167.7,52.8,,67.0,,,,,,,1.2,,-230.0,,-250.0,-190.0,,,,,,-181.0,-209.3,-134.3,-249.2,,-235.0,,,,,,,-300.8,,,False,True,,,,,,True,True,True,False,,False,,,,,,,False,
47141,1544,1544.0,708.0,648.0,2254.0,,,,,,1150.0,398.3,470.2,724.2,510.8,1180.0,,,1450.2,,,,2237.0,,0.0,-836.0,-896.0,710.0,,,,,,-394.0,-1145.7,-1073.8,-819.8,-1033.2,-364.0,,,-93.8,,,,693.0,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
47143,349,528.0,,196.0,622.0,,,,,,439.0,351.6,182.6,212.7,133.6,365.0,,,,,,,20.1,,179.0,,-153.0,273.0,,,,,,90.0,2.6,-166.4,-136.3,-215.4,16.0,,,,,,,-328.9,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,False,
47145,635,296.0,0.0,166.0,714.0,,,,,,447.0,349.5,440.3,171.2,337.3,173.0,,,,,,,818.2,,-339.0,-635.0,-469.0,79.0,,,,,,-188.0,-285.5,-194.7,-463.8,-297.7,-462.0,,,,,,,183.2,,False,False,True,,,,,,True,True,True,False,True,False,,,,,,,True,
47147,950,1448.0,1384.4,681.0,3004.0,,,,,,614.0,516.3,829.3,757.6,366.4,1150.0,,,1302.9,,,,1045.4,,498.0,434.4,-269.0,2054.0,,,,,,-336.0,-433.7,-120.7,-192.4,-583.6,200.0,,,352.9,,,,95.4,,True,True,False,,,,,,True,True,True,True,False,True,,,True,,,,True,
47149,4095,6976.0,5499.9,4251.0,10496.0,,,,,,5647.0,1669.8,4651.8,4421.6,2584.2,4877.0,,,12820.8,4804.0,,,5964.1,,2881.0,1404.9,156.0,6401.0,,,,,,1552.0,-2425.2,556.8,326.6,-1510.8,782.0,,,8725.8,709.0,,,1869.1,,True,True,False,,,,,,True,True,True,True,True,True,,,False,True,,,True,
47151,150,64.0,,27.0,47.0,,,,,,98.0,51.4,17.0,34.9,,37.0,,,,,,,13.1,,-86.0,,-123.0,-103.0,,,,,,-52.0,-98.6,-133.0,-115.1,,-113.0,,,,,,,-136.9,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
47153,136,96.0,,43.0,153.0,,,,,,88.0,66.3,39.0,52.2,,68.0,,,,,,,20.6,,-40.0,,-93.0,17.0,,,,,,-48.0,-69.7,-97.0,-83.8,,-68.0,,,,,,,-115.4,,,False,True,,,,,,False,False,False,False,,False,,,,,,,False,
47155,1324,1296.0,1451.1,582.0,1594.0,,,,,,1088.0,911.4,413.7,741.0,631.6,1166.0,,,,,,,1573.5,,-28.0,127.1,-742.0,270.0,,,,,,-236.0,-412.6,-910.3,-583.0,-692.4,-158.0,,,,,,,249.5,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47157,12402,22408.0,25123.3,11970.0,51232.0,,,,,,22383.0,6499.2,18197.2,13596.7,7739.9,17040.0,,,23388.9,11628.0,,,18702.9,,10006.0,12721.3,-432.0,38830.0,,,,,,9981.0,-5902.8,5795.2,1194.7,-4662.1,4638.0,,,10986.9,-774.0,,,6300.9,,False,True,False,,,,,,True,True,True,True,True,True,,,False,True,,,True,
47159,416,496.0,,162.0,475.0,,,,,,144.0,289.0,140.8,159.8,147.5,221.0,,,,,,,3.9,,80.0,,-254.0,59.0,,,,,,-272.0,-127.0,-275.2,-256.2,-268.5,-195.0,,,,,,,-412.1,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
47161,84,88.0,,40.0,0.0,,,,,,40.0,65.7,18.8,55.9,,,,,,,,,20.0,,4.0,,-44.0,-84.0,,,,,,-44.0,-18.3,-65.2,-28.1,,,,,,,,,-64.0,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
47163,1563,1296.0,568.8,1393.0,5262.0,,,,,,1874.0,775.8,2305.6,850.8,1223.4,665.0,,,,3108.0,,,5252.2,,-267.0,-994.2,-170.0,3699.0,,,,,,311.0,-787.2,742.6,-712.2,-339.6,-898.0,,,,1545.0,,,3689.2,,False,True,False,,,,,,False,False,False,False,False,False,,,,False,,,False,
47165,2032,4232.0,2245.8,2273.0,5784.0,,,,,,1711.0,1178.8,4222.0,2376.2,1268.3,2749.0,,,2331.7,3225.0,,,2761.3,,2200.0,213.8,241.0,3752.0,,,,,,-321.0,-853.2,2190.0,344.2,-763.7,717.0,,,299.7,1193.0,,,729.3,,True,True,False,,,,,,True,True,True,True,True,True,,,True,True,,,True,
47167,813,768.0,361.2,331.0,1653.0,,,,,,1200.0,591.8,280.9,409.5,92.2,760.0,,,613.7,,,,508.8,,-45.0,-451.8,-482.0,840.0,,,,,,387.0,-221.2,-532.1,-403.5,-720.8,-53.0,,,-199.3,,,,-304.2,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
47169,98,280.0,,101.0,260.0,,,,,,195.0,64.0,79.7,108.0,4.0,1233.0,,,,,,,0.0,,182.0,,3.0,162.0,,,,,,97.0,-34.0,-18.3,10.0,-94.0,1135.0,,,,,,,-98.0,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,True,
47171,191,56.0,,23.0,201.0,,,,,,88.0,16.5,23.3,21.0,,62.0,,,,,,,0.0,,-135.0,,-168.0,10.0,,,,,,-103.0,-174.5,-167.7,-170.0,,-129.0,,,,,,,-191.0,,,False,True,,,,,,True,False,False,False,,True,,,,,,,False,
47173,227,128.0,,60.0,309.0,,,,,,133.0,87.1,74.8,76.1,,74.0,,,,,,,27.1,,-99.0,,-167.0,82.0,,,,,,-94.0,-139.9,-152.2,-150.9,,-153.0,,,,,,,-199.9,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
47175,119,40.0,,8.0,0.0,,,,,,24.0,15.3,10.0,2.0,,21.0,,,,,,,0.2,,-79.0,,-111.0,-119.0,,,,,,-95.0,-103.7,-109.0,-117.0,,-98.0,,,,,,,-118.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
47177,738,736.0,,304.0,1763.0,,,,,,719.0,501.7,516.6,267.8,297.0,312.0,,,,,,,86.6,,-2.0,,-434.0,1025.0,,,,,,-19.0,-236.3,-221.4,-470.2,-441.0,-426.0,,,,,,,-651.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
47179,1611,944.0,781.4,1307.0,1896.0,,,,,,2007.0,802.8,631.3,940.6,1097.0,617.0,,,,3273.0,,,1573.9,,-667.0,-829.6,-304.0,285.0,,,,,,396.0,-808.2,-979.7,-670.4,-514.0,-994.0,,,,1662.0,,,-37.1,,False,True,True,,,,,,True,False,False,False,True,False,,,,False,,,True,
47181,1373,224.0,,86.0,0.0,,,,,,183.0,9.3,28.4,118.3,86.2,156.0,,,,,,,18.5,,-1149.0,,-1287.0,-1373.0,,,,,,-1190.0,-1363.7,-1344.6,-1254.7,-1286.8,-1217.0,,,,,,,-1354.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
