,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
48073,144,85.0,30.0,,,,,350.0,,,163.5,,20.7,78.3,,11.3,72.5,,54.0,-59.0,-114.0,,,,,206.0,,,19.5,,-123.3,-65.7,,-132.7,-71.5,,-90.0,False,,,,,False,,,True,,False,False,,False,False,,False
48075,29,15.0,0.0,,,,,44.0,,,18.9,,2.0,,,0.0,,,12.0,-14.0,-29.0,,,,,15.0,,,-10.1,,-27.0,,,-29.0,,,-17.0,False,,,,,False,,,True,,False,,,False,,,False
48077,38,5.0,1.0,,,,,29.0,,,36.3,,1.1,,,0.8,,,15.0,-33.0,-37.0,,,,,-9.0,,,-1.7,,-36.9,,,-37.2,,,-23.0,False,,,,,True,,,True,,False,,,False,,,True
48079,35,25.0,0.0,,,,,6.0,,,11.5,,0.4,,,2.2,,,13.0,-10.0,-35.0,,,,,-29.0,,,-23.5,,-34.6,,,-32.8,,,-22.0,False,,,,,False,,,False,,False,,,False,,,False
48081,36,5.0,0.0,,,,,10.0,,,7.2,,1.2,,,7.9,,,2.0,-31.0,-36.0,,,,,-26.0,,,-28.8,,-34.8,,,-28.1,,,-34.0,False,,,,,True,,,True,,False,,,True,,,False
48083,23,25.0,4.0,,,,,38.0,,,50.6,,0.8,,,1.6,,,20.0,2.0,-19.0,,,,,15.0,,,27.6,,-22.2,,,-21.4,,,-3.0,False,,,,,False,,,False,,False,,,False,,,False
48085,4876,2810.0,358.0,,,,,3129.0,,,2422.7,,1588.1,1170.1,,1216.2,2182.4,,1853.0,-2066.0,-4518.0,,,,,-1747.0,,,-2453.3,,-3287.9,-3705.9,,-3659.8,-2693.6,,-3023.0,False,,,,,True,,,False,,False,False,,False,False,,False
48087,1,5.0,0.0,,,,,22.0,,,4.3,,0.1,,,0.4,,,4.0,4.0,-1.0,,,,,21.0,,,3.3,,-0.9,,,-0.6,,,3.0,True,,,,,False,,,True,,True,,,True,,,True
48089,44,480.0,38.0,,,,,123.0,,,41.1,,12.3,110.4,,11.9,,,183.0,436.0,-6.0,,,,,79.0,,,-2.9,,-31.7,66.4,,-32.1,,,139.0,True,,,,,True,,,True,,True,True,,True,,,True
48091,327,275.0,61.0,,,,,552.0,,,300.0,,236.0,354.1,,2.6,149.0,,216.0,-52.0,-266.0,,,,,225.0,,,-27.0,,-91.0,27.1,,-324.4,-178.0,,-111.0,False,,,,,False,,,True,,False,True,,False,False,,False
48093,109,85.0,0.0,,,,,34.0,,,62.1,,18.8,4.3,,15.7,,,26.0,-24.0,-109.0,,,,,-75.0,,,-46.9,,-90.2,-104.7,,-93.3,,,-83.0,False,,,,,False,,,False,,False,False,,False,,,False
48095,82,20.0,4.0,,,,,13.0,,,14.1,,1.8,,,11.0,,,11.0,-62.0,-78.0,,,,,-69.0,,,-67.9,,-80.2,,,-71.0,,,-71.0,False,,,,,False,,,False,,False,,,False,,,False
48097,152,85.0,131.0,,,,,172.0,,,180.9,,18.2,230.6,,0.0,,,81.0,-67.0,-21.0,,,,,20.0,,,28.9,,-133.8,78.6,,-152.0,,,-71.0,True,,,,,True,,,True,,False,False,,False,,,False
48099,180,1255.0,5943.0,,,,,316.0,,,725.5,,240.4,48.9,,1139.7,667.3,,848.0,1075.0,5763.0,,,,,136.0,,,545.5,,60.4,-131.1,,959.7,487.3,,668.0,False,,,,,True,,,True,,True,True,,True,True,,True
48101,13,10.0,0.0,,,,,5.0,,,1.3,,0.2,,,0.0,,,3.0,-3.0,-13.0,,,,,-8.0,,,-11.7,,-12.8,,,-13.0,,,-10.0,False,,,,,False,,,False,,False,,,False,,,False
48103,2,0.0,0.0,,,,,10.0,,,0.9,,1.8,,,0.0,,,1.0,-2.0,-2.0,,,,,8.0,,,-1.1,,-0.2,,,-2.0,,,-1.0,False,,,,,False,,,True,,True,,,False,,,True
48105,2,0.0,0.0,,,,,39.0,,,6.2,,,0.0,,0.7,,,0.0,-2.0,-2.0,,,,,37.0,,,4.2,,,-2.0,,-1.3,,,-2.0,False,,,,,False,,,False,,,True,,True,,,False
48107,23,10.0,0.0,,,,,11.0,,,11.9,,2.8,,,0.4,,,4.0,-13.0,-23.0,,,,,-12.0,,,-11.1,,-20.2,,,-22.6,,,-19.0,False,,,,,True,,,True,,False,,,False,,,False
48109,45,10.0,2.0,,,,,14.0,,,6.4,,,,,11.3,,,15.0,-35.0,-43.0,,,,,-31.0,,,-38.6,,,,,-33.7,,,-30.0,False,,,,,True,,,False,,,,,True,,,True
48111,112,40.0,0.0,,,,,48.0,,,14.0,,11.8,0.0,,0.0,,,8.0,-72.0,-112.0,,,,,-64.0,,,-98.0,,-100.2,-112.0,,-112.0,,,-104.0,False,,,,,True,,,False,,False,False,,False,,,False
48113,15507,7995.0,1393.0,,,,,12762.0,,,5097.9,,5287.7,2929.7,,166.4,15128.4,,3226.0,-7512.0,-14114.0,,,,,-2745.0,,,-10409.1,,-10219.3,-12577.3,,-15340.6,-378.6,,-12281.0,False,,,,,True,,,False,,False,False,,False,True,,False
48115,429,115.0,246.0,,,,,24.0,,,100.8,,8.0,66.9,,29.8,,,72.0,-314.0,-183.0,,,,,-405.0,,,-328.2,,-421.0,-362.1,,-399.2,,,-357.0,True,,,,,False,,,False,,False,False,,False,,,False
48117,128,110.0,5.0,,,,,82.0,,,60.7,,37.7,0.5,,12.6,,,4.0,-18.0,-123.0,,,,,-46.0,,,-67.3,,-90.3,-127.5,,-115.4,,,-124.0,False,,,,,False,,,False,,False,False,,False,,,False
48119,10,15.0,0.0,,,,,21.0,,,5.8,,0.3,,,6.7,,,14.0,5.0,-10.0,,,,,11.0,,,-4.2,,-9.7,,,-3.3,,,4.0,False,,,,,False,,,True,,False,,,True,,,True
48121,4125,2130.0,548.0,,,,,3068.0,,,2364.5,,1384.1,1664.1,,86.0,1283.1,,1842.0,-1995.0,-3577.0,,,,,-1057.0,,,-1760.5,,-2740.9,-2460.9,,-4039.0,-2841.9,,-2283.0,False,,,,,True,,,True,,False,False,,False,False,,False
48123,125,335.0,107.0,,,,,170.0,,,72.7,,89.3,0.1,,27.5,,,8.0,210.0,-18.0,,,,,45.0,,,-52.3,,-35.7,-124.9,,-97.5,,,-117.0,True,,,,,True,,,True,,True,True,,True,,,True
48125,3,15.0,7.0,,,,,9.0,,,9.6,,0.9,,,29.7,,,22.0,12.0,4.0,,,,,6.0,,,6.6,,-2.1,,,26.7,,,19.0,True,,,,,True,,,True,,True,,,False,,,False
48127,93,20.0,0.0,,,,,47.0,,,29.8,,2.3,0.0,,4.3,,,13.0,-73.0,-93.0,,,,,-46.0,,,-63.2,,-90.7,-93.0,,-88.7,,,-80.0,False,,,,,True,,,True,,False,False,,False,,,False
48129,24,20.0,0.0,,,,,19.0,,,4.6,,0.7,,,12.7,,,4.0,-4.0,-24.0,,,,,-5.0,,,-19.4,,-23.3,,,-11.3,,,-20.0,False,,,,,False,,,False,,False,,,False,,,False
48131,68,230.0,428.0,,,,,224.0,,,110.9,,19.5,0.0,,66.5,,,51.0,162.0,360.0,,,,,156.0,,,42.9,,-48.5,-68.0,,-1.5,,,-17.0,False,,,,,True,,,True,,True,True,,True,,,True
48133,83,90.0,71.0,,,,,49.0,,,87.1,,26.3,78.2,,1.3,,,58.0,7.0,-12.0,,,,,-34.0,,,4.1,,-56.7,-4.8,,-81.7,,,-25.0,False,,,,,False,,,True,,False,True,,False,,,False
48135,1159,505.0,3.0,,,,,974.0,,,283.4,,232.7,280.3,,221.2,284.6,,202.0,-654.0,-1156.0,,,,,-185.0,,,-875.6,,-926.3,-878.7,,-937.8,-874.4,,-957.0,False,,,,,True,,,False,,False,False,,False,False,,False
48137,35,0.0,0.0,,,,,10.0,,,0.9,,,,,0.2,,,0.0,-35.0,-35.0,,,,,-25.0,,,-34.1,,,,,-34.8,,,-35.0,False,,,,,True,,,True,,,,,True,,,False
48139,731,550.0,207.0,,,,,633.0,,,443.3,,77.6,404.0,,35.2,312.0,,294.0,-181.0,-524.0,,,,,-98.0,,,-287.7,,-653.4,-327.0,,-695.8,-419.0,,-437.0,False,,,,,True,,,False,,False,False,,False,False,,False
48141,10501,3545.0,9110.0,,,,,2717.0,,,2070.3,,1339.4,1605.9,,1343.6,3884.3,,1284.0,-6956.0,-1391.0,,,,,-7784.0,,,-8430.7,,-9161.6,-8895.1,,-9157.4,-6616.7,,-9217.0,True,,,,,False,,,False,,False,False,,False,True,,False
48143,226,190.0,86.0,,,,,320.0,,,168.8,,39.9,170.2,,7.0,,,114.0,-36.0,-140.0,,,,,94.0,,,-57.2,,-186.1,-55.8,,-219.0,,,-112.0,False,,,,,False,,,False,,False,False,,False,,,False
48145,449,60.0,43.0,,,,,53.0,,,68.0,,11.5,27.3,,21.4,,,39.0,-389.0,-406.0,,,,,-396.0,,,-381.0,,-437.5,-421.7,,-427.6,,,-410.0,False,,,,,False,,,True,,False,False,,False,,,False
48147,118,130.0,154.0,,,,,158.0,,,172.1,,25.5,103.5,,4.9,,,90.0,12.0,36.0,,,,,40.0,,,54.1,,-92.5,-14.5,,-113.1,,,-28.0,False,,,,,False,,,False,,False,False,,False,,,False
48149,145,185.0,0.0,,,,,98.0,,,82.9,,47.1,94.2,,6.1,,,59.0,40.0,-145.0,,,,,-47.0,,,-62.1,,-97.9,-50.8,,-138.9,,,-86.0,False,,,,,False,,,False,,False,False,,False,,,False
48151,23,10.0,2.0,,,,,9.0,,,8.0,,0.9,,,8.8,,,8.0,-13.0,-21.0,,,,,-14.0,,,-15.0,,-22.1,,,-14.2,,,-15.0,False,,,,,False,,,False,,False,,,False,,,False
48153,20,5.0,0.0,,,,,14.0,,,11.9,,19.7,12.5,,17.5,,,1.0,-15.0,-20.0,,,,,-6.0,,,-8.1,,-0.3,-7.5,,-2.5,,,-19.0,False,,,,,True,,,True,,True,True,,True,,,False
48155,15,10.0,0.0,,,,,6.0,,,3.5,,,,,2.4,,,5.0,-5.0,-15.0,,,,,-9.0,,,-11.4,,,,,-12.6,,,-10.0,False,,,,,False,,,False,,,,,False,,,False
48157,1703,1395.0,509.0,,,,,3309.0,,,965.0,,1362.7,1984.9,,789.5,2627.6,,774.0,-308.0,-1194.0,,,,,1606.0,,,-738.0,,-340.3,281.9,,-913.5,924.6,,-929.0,False,,,,,False,,,False,,False,True,,False,False,,False
48159,47,30.0,28.0,,,,,40.0,,,32.9,,7.4,29.9,,5.4,,,22.0,-17.0,-19.0,,,,,-7.0,,,-14.1,,-39.6,-17.1,,-41.6,,,-25.0,False,,,,,True,,,True,,False,False,,False,,,False
48161,53,35.0,33.0,,,,,120.0,,,42.9,,9.3,1.0,,14.1,,,17.0,-18.0,-20.0,,,,,67.0,,,-10.1,,-43.7,-52.0,,-38.9,,,-36.0,False,,,,,False,,,True,,False,False,,False,,,False
48163,352,100.0,47.0,,,,,297.0,,,56.3,,56.5,0.0,,26.0,,,17.0,-252.0,-305.0,,,,,-55.0,,,-295.7,,-295.5,-352.0,,-326.0,,,-335.0,False,,,,,True,,,False,,False,False,,False,,,False
48165,175,55.0,3.0,,,,,408.0,,,87.9,,7.4,6.6,,0.0,,,52.0,-120.0,-172.0,,,,,233.0,,,-87.1,,-167.6,-168.4,,-175.0,,,-123.0,False,,,,,False,,,True,,False,False,,False,,,False
48167,766,2360.0,14770.0,,,,,2296.0,,,792.4,,1356.0,302.5,,185.6,1520.4,,438.0,1594.0,14004.0,,,,,1530.0,,,26.4,,590.0,-463.5,,-580.4,754.4,,-328.0,False,,,,,True,,,True,,True,True,,True,True,,True
48169,16,0.0,0.0,,,,,31.0,,,6.6,,27.0,0.0,,6.3,,,0.0,-16.0,-16.0,,,,,15.0,,,-9.4,,11.0,-16.0,,-9.7,,,-16.0,False,,,,,True,,,True,,True,True,,True,,,False
48171,140,25.0,0.0,,,,,38.0,,,48.6,,5.5,40.0,,10.8,,,18.0,-115.0,-140.0,,,,,-102.0,,,-91.4,,-134.5,-100.0,,-129.2,,,-122.0,False,,,,,True,,,True,,False,True,,False,,,False
48173,5,0.0,0.0,,,,,6.0,,,0.0,,0.0,,,0.0,,,0.0,-5.0,-5.0,,,,,1.0,,,-5.0,,-5.0,,,-5.0,,,-5.0,False,,,,,True,,,True,,True,,,False,,,False
48175,28,40.0,0.0,,,,,60.0,,,8.8,,0.3,0.0,,10.3,,,12.0,12.0,-28.0,,,,,32.0,,,-19.2,,-27.7,-28.0,,-17.7,,,-16.0,False,,,,,False,,,False,,False,False,,False,,,False
48177,277,15.0,5.0,,,,,148.0,,,27.7,,0.3,0.1,,7.0,,,4.0,-262.0,-272.0,,,,,-129.0,,,-249.3,,-276.7,-276.9,,-270.0,,,-273.0,False,,,,,True,,,True,,False,False,,False,,,False
48179,128,40.0,0.0,,,,,368.0,,,59.8,,5.7,45.1,,7.3,,,24.0,-88.0,-128.0,,,,,240.0,,,-68.2,,-122.3,-82.9,,-120.7,,,-104.0,False,,,,,False,,,True,,False,True,,False,,,False
48181,703,45.0,102.0,,,,,581.0,,,58.9,,5.9,498.9,,93.0,79.3,,184.0,-658.0,-601.0,,,,,-122.0,,,-644.1,,-697.1,-204.1,,-610.0,-623.7,,-519.0,True,,,,,True,,,True,,False,True,,True,True,,True
48183,419,260.0,167.0,,,,,672.0,,,456.5,,74.2,356.7,,78.5,147.6,,181.0,-159.0,-252.0,,,,,253.0,,,37.5,,-344.8,-62.3,,-340.5,-271.4,,-238.0,False,,,,,False,,,True,,False,True,,False,False,,False
48185,111,285.0,44.0,,,,,184.0,,,35.8,,78.2,7.9,,66.9,,,29.0,174.0,-67.0,,,,,73.0,,,-75.2,,-32.8,-103.1,,-44.1,,,-82.0,True,,,,,True,,,True,,True,True,,True,,,True
48187,1902,190.0,12.0,,,,,531.0,,,121.6,,115.2,104.0,,40.5,117.2,,81.0,-1712.0,-1890.0,,,,,-1371.0,,,-1780.4,,-1786.8,-1798.0,,-1861.5,-1784.8,,-1821.0,False,,,,,True,,,False,,False,False,,False,False,,False
48189,555,145.0,0.0,,,,,174.0,,,122.7,,41.6,1.6,,7.9,265.7,,0.0,-410.0,-555.0,,,,,-381.0,,,-432.3,,-513.4,-553.4,,-547.1,-289.3,,-555.0,False,,,,,True,,,False,,False,False,,False,True,,False
48191,17,15.0,0.0,,,,,18.0,,,3.0,,0.2,,,4.4,,,5.0,-2.0,-17.0,,,,,1.0,,,-14.0,,-16.8,,,-12.6,,,-12.0,False,,,,,True,,,False,,False,,,False,,,False
48193,74,15.0,0.0,,,,,36.0,,,23.0,,0.1,18.8,,14.5,,,9.0,-59.0,-74.0,,,,,-38.0,,,-51.0,,-73.9,-55.2,,-59.5,,,-65.0,False,,,,,True,,,True,,False,True,,False,,,False
48195,79,15.0,0.0,,,,,41.0,,,18.0,,0.3,0.0,,11.0,,,9.0,-64.0,-79.0,,,,,-38.0,,,-61.0,,-78.7,-79.0,,-68.0,,,-70.0,False,,,,,True,,,True,,False,False,,False,,,False
48197,40,10.0,0.0,,,,,11.0,,,5.9,,0.2,,,6.9,,,4.0,-30.0,-40.0,,,,,-29.0,,,-34.1,,-39.8,,,-33.1,,,-36.0,False,,,,,True,,,False,,False,,,False,,,False
48199,154,265.0,90.0,,,,,273.0,,,86.7,,158.7,187.2,,96.8,226.5,,59.0,111.0,-64.0,,,,,119.0,,,-67.3,,4.7,33.2,,-57.2,72.5,,-95.0,True,,,,,False,,,True,,True,True,,True,True,,True
48201,38806,21935.0,58241.0,,,,,23638.0,,,14929.3,,19498.5,3617.6,,16599.1,12824.4,,10343.0,-16871.0,19435.0,,,,,-15168.0,,,-23876.7,,-19307.5,-35188.4,,-22206.9,-25981.6,,-28463.0,False,,,,,True,,,False,,False,False,,False,False,,False
48203,174,110.0,99.0,,,,,298.0,,,177.6,,18.8,75.0,,2.9,,,67.0,-64.0,-75.0,,,,,124.0,,,3.6,,-155.2,-99.0,,-171.1,,,-107.0,False,,,,,False,,,True,,False,False,,False,,,False
48205,56,10.0,0.0,,,,,45.0,,,14.9,,0.8,0.0,,29.1,,,7.0,-46.0,-56.0,,,,,-11.0,,,-41.1,,-55.2,-56.0,,-26.9,,,-49.0,False,,,,,True,,,True,,False,False,,True,,,False
48207,18,15.0,0.0,,,,,27.0,,,20.7,,0.6,,,1.8,,,8.0,-3.0,-18.0,,,,,9.0,,,2.7,,-17.4,,,-16.2,,,-10.0,False,,,,,False,,,True,,False,,,False,,,False
48209,557,635.0,,,,,,915.0,,,336.7,,345.8,196.2,,0.4,398.6,,207.0,78.0,,,,,,358.0,,,-220.3,,-211.2,-360.8,,-556.6,-158.4,,-350.0,,,,,,False,,,False,,False,False,,False,False,,False
48211,61,35.0,0.0,,,,,29.0,,,13.9,,2.4,,,6.6,,,19.0,-26.0,-61.0,,,,,-32.0,,,-47.1,,-58.6,,,-54.4,,,-42.0,False,,,,,False,,,False,,False,,,False,,,False
48213,271,210.0,291.0,,,,,333.0,,,266.1,,62.1,225.5,,4.8,,,151.0,-61.0,20.0,,,,,62.0,,,-4.9,,-208.9,-45.5,,-266.2,,,-120.0,True,,,,,False,,,True,,False,True,,False,,,False
48215,4844,4830.0,205.0,,,,,10341.0,,,3059.0,,1767.9,101.0,,2998.6,4143.9,,1097.0,-14.0,-4639.0,,,,,5497.0,,,-1785.0,,-3076.1,-4743.0,,-1845.4,-700.1,,-3747.0,False,,,,,False,,,False,,False,False,,False,False,,False
48217,294,375.0,3.0,,,,,91.0,,,112.9,,253.0,83.6,,48.7,,,155.0,81.0,-291.0,,,,,-203.0,,,-181.1,,-41.0,-210.4,,-245.3,,,-139.0,False,,,,,False,,,False,,True,False,,False,,,False
48219,181,80.0,122.0,,,,,30.0,,,76.1,,12.8,85.0,,9.6,,,63.0,-101.0,-59.0,,,,,-151.0,,,-104.9,,-168.2,-96.0,,-171.4,,,-118.0,True,,,,,False,,,False,,False,True,,False,,,False
48221,272,225.0,19.0,,,,,139.0,,,252.0,,51.8,245.3,,56.6,,,134.0,-47.0,-253.0,,,,,-133.0,,,-20.0,,-220.2,-26.7,,-215.4,,,-138.0,False,,,,,False,,,True,,False,True,,False,,,False
48223,188,155.0,148.0,,,,,143.0,,,134.3,,85.3,112.3,,24.6,,,92.0,-33.0,-40.0,,,,,-45.0,,,-53.7,,-102.7,-75.7,,-163.4,,,-96.0,False,,,,,False,,,False,,False,False,,False,,,False
48225,52,50.0,217.0,,,,,129.0,,,55.7,,5.5,0.0,,0.3,,,2.0,-2.0,165.0,,,,,77.0,,,3.7,,-46.5,-52.0,,-51.7,,,-50.0,False,,,,,False,,,False,,False,False,,False,,,False
48227,607,210.0,1295.0,,,,,110.0,,,243.8,,152.4,97.6,,80.2,,,364.0,-397.0,688.0,,,,,-497.0,,,-363.2,,-454.6,-509.4,,-526.8,,,-243.0,False,,,,,False,,,True,,False,False,,False,,,True
48229,29,10.0,0.0,,,,,29.0,,,9.2,,1.1,,,5.7,,,8.0,-19.0,-29.0,,,,,0.0,,,-19.8,,-27.9,,,-23.3,,,-21.0,False,,,,,True,,,False,,False,,,False,,,False
48231,351,270.0,77.0,,,,,514.0,,,153.5,,32.3,186.8,,0.2,160.4,,158.0,-81.0,-274.0,,,,,163.0,,,-197.5,,-318.7,-164.2,,-350.8,-190.6,,-193.0,False,,,,,False,,,False,,False,False,,False,False,,False
48233,120,50.0,34.0,,,,,163.0,,,75.1,,9.8,55.5,,13.7,,,35.0,-70.0,-86.0,,,,,43.0,,,-44.9,,-110.2,-64.5,,-106.3,,,-85.0,False,,,,,True,,,True,,False,True,,False,,,False
48235,3,0.0,0.0,,,,,5.0,,,0.3,,0.1,,,0.0,,,0.0,-3.0,-3.0,,,,,2.0,,,-2.7,,-2.9,,,-3.0,,,-3.0,False,,,,,True,,,True,,True,,,False,,,False
48237,26,5.0,7.0,,,,,46.0,,,32.7,,0.0,22.7,,35.4,,,9.0,-21.0,-19.0,,,,,20.0,,,6.7,,-26.0,-3.3,,9.4,,,-17.0,True,,,,,True,,,True,,False,True,,True,,,True
48239,128,65.0,0.0,,,,,155.0,,,44.6,,8.2,0.0,,7.1,,,11.0,-63.0,-128.0,,,,,27.0,,,-83.4,,-119.8,-128.0,,-120.9,,,-117.0,False,,,,,True,,,False,,False,False,,False,,,False
48241,96,0.0,0.0,,,,,153.0,,,32.4,,0.0,87.8,,2.5,,,16.0,-96.0,-96.0,,,,,57.0,,,-63.6,,-96.0,-8.2,,-93.5,,,-80.0,False,,,,,True,,,True,,True,True,,True,,,True
48243,3,0.0,0.0,,,,,5.0,,,0.6,,,,,0.9,,,8.0,-3.0,-3.0,,,,,2.0,,,-2.4,,,,,-2.1,,,5.0,False,,,,,True,,,True,,,,,True,,,False
48245,1066,895.0,171.0,,,,,1987.0,,,420.4,,578.3,56.2,,14.0,620.5,,290.0,-171.0,-895.0,,,,,921.0,,,-645.6,,-487.7,-1009.8,,-1052.0,-445.5,,-776.0,False,,,,,False,,,False,,False,False,,False,False,,False
48247,60,85.0,41.0,,,,,703.0,,,16.7,,3.5,,,25.5,,,26.0,25.0,-19.0,,,,,643.0,,,-43.3,,-56.5,,,-34.5,,,-34.0,True,,,,,False,,,False,,False,,,False,,,False
48249,194,285.0,486.0,,,,,1089.0,,,249.2,,53.6,226.5,,39.7,293.0,,169.0,91.0,292.0,,,,,895.0,,,55.2,,-140.4,32.5,,-154.3,99.0,,-25.0,False,,,,,False,,,True,,False,True,,False,False,,True
48251,763,380.0,47.0,,,,,579.0,,,491.4,,60.3,367.0,,107.4,332.8,,254.0,-383.0,-716.0,,,,,-184.0,,,-271.6,,-702.7,-396.0,,-655.6,-430.2,,-509.0,False,,,,,True,,,True,,False,False,,False,False,,False
48253,65,0.0,0.0,,,,,78.0,,,27.5,,14.1,0.1,,3.8,,,0.0,-65.0,-65.0,,,,,13.0,,,-37.5,,-50.9,-64.9,,-61.2,,,-65.0,False,,,,,True,,,True,,True,True,,True,,,False
48255,209,10.0,18.0,,,,,276.0,,,44.1,,0.7,0.0,,149.3,,,1.0,-199.0,-191.0,,,,,67.0,,,-164.9,,-208.3,-209.0,,-59.7,,,-208.0,True,,,,,True,,,True,,False,False,,True,,,False
48257,483,350.0,38.0,,,,,527.0,,,321.9,,38.6,315.8,,49.1,330.4,,183.0,-133.0,-445.0,,,,,44.0,,,-161.1,,-444.4,-167.2,,-433.9,-152.6,,-300.0,False,,,,,True,,,False,,False,False,,False,False,,False
48259,185,30.0,50.0,,,,,211.0,,,38.8,,0.0,42.8,,4.4,,,14.0,-155.0,-135.0,,,,,26.0,,,-146.2,,-185.0,-142.2,,-180.6,,,-171.0,True,,,,,True,,,True,,False,True,,False,,,False
48261,0,0.0,0.0,,,,,12.0,,,0.1,,,,,1.2,,,0.0,0.0,0.0,,,,,12.0,,,0.1,,,,,1.2,,,0.0,True,,,,,False,,,False,,,,,False,,,True
48263,3,0.0,0.0,,,,,5.0,,,1.4,,,,,0.0,,,0.0,-3.0,-3.0,,,,,2.0,,,-1.6,,,,,-3.0,,,-3.0,False,,,,,True,,,True,,,,,False,,,False
48265,228,25.0,0.0,,,,,140.0,,,87.6,,3.3,73.8,,5.5,,,17.0,-203.0,-228.0,,,,,-88.0,,,-140.4,,-224.7,-154.2,,-222.5,,,-211.0,False,,,,,True,,,True,,False,True,,False,,,False
48267,5,0.0,0.0,,,,,20.0,,,0.5,,0.2,,,2.3,,,0.0,-5.0,-5.0,,,,,15.0,,,-4.5,,-4.8,,,-2.7,,,-5.0,False,,,,,False,,,True,,True,,,True,,,False
48269,1,0.0,0.0,,,,,5.0,,,0.0,,,,,0.0,,,,-1.0,-1.0,,,,,4.0,,,-1.0,,,,,-1.0,,,,False,,,,,False,,,False,,,,,False,,,
48271,39,5.0,0.0,,,,,9.0,,,4.4,,0.3,,,1.2,,,3.0,-34.0,-39.0,,,,,-30.0,,,-34.6,,-38.7,,,-37.8,,,-36.0,False,,,,,True,,,False,,False,,,False,,,False
48273,75,225.0,1274.0,,,,,2939.0,,,211.2,,28.6,28.9,,79.8,,,214.0,150.0,1199.0,,,,,2864.0,,,136.2,,-46.4,-46.1,,4.8,,,139.0,False,,,,,False,,,True,,True,True,,True,,,True
48275,45,0.0,0.0,,,,,14.0,,,4.8,,1.2,,,0.0,,,1.0,-45.0,-45.0,,,,,-31.0,,,-40.2,,-43.8,,,-45.0,,,-44.0,False,,,,,True,,,True,,True,,,False,,,True
48277,668,225.0,76.0,,,,,239.0,,,93.0,,14.9,171.6,,140.1,,,227.0,-443.0,-592.0,,,,,-429.0,,,-575.0,,-653.1,-496.4,,-527.9,,,-441.0,False,,,,,True,,,False,,False,False,,False,,,True
48279,144,45.0,0.0,,,,,19.0,,,54.9,,13.9,0.0,,24.6,,,27.0,-99.0,-144.0,,,,,-125.0,,,-89.1,,-130.1,-144.0,,-119.4,,,-117.0,False,,,,,False,,,True,,False,False,,False,,,False
48281,94,235.0,123.0,,,,,83.0,,,84.6,,66.9,101.4,,31.8,,,124.0,141.0,29.0,,,,,-11.0,,,-9.4,,-27.1,7.4,,-62.2,,,30.0,True,,,,,True,,,True,,True,True,,True,,,True
48283,26,0.0,0.0,,,,,129.0,,,3.4,,46.7,0.0,,1.4,,,0.0,-26.0,-26.0,,,,,103.0,,,-22.6,,20.7,-26.0,,-24.6,,,-26.0,False,,,,,False,,,True,,True,False,,True,,,False
48285,406,65.0,4.0,,,,,105.0,,,36.8,,7.6,0.6,,6.9,,,11.0,-341.0,-402.0,,,,,-301.0,,,-369.2,,-398.4,-405.4,,-399.1,,,-395.0,False,,,,,True,,,False,,False,False,,False,,,False
48287,28,30.0,0.0,,,,,73.0,,,42.3,,2.3,49.0,,30.0,,,26.0,2.0,-28.0,,,,,45.0,,,14.3,,-25.7,21.0,,2.0,,,-2.0,False,,,,,False,,,False,,False,False,,False,,,False
48289,109,25.0,0.0,,,,,46.0,,,62.5,,3.7,73.2,,5.0,,,30.0,-84.0,-109.0,,,,,-63.0,,,-46.5,,-105.3,-35.8,,-104.0,,,-79.0,False,,,,,True,,,True,,False,True,,False,,,True
48291,178,1370.0,290.0,,,,,481.0,,,413.3,,1034.1,3.3,,208.6,895.8,,439.0,1192.0,112.0,,,,,303.0,,,235.3,,856.1,-174.7,,30.6,717.8,,261.0,True,,,,,True,,,True,,True,True,,True,True,,True
