,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
48013,708,168.0,105.4,,96.0,273.0,,,,,,,272.0,279.3,241.4,,51.7,61.1,278.3,71.0,0.0,,167.3,92.7,,,,121.0,171.3,801.3,-540.0,-602.6,,-612.0,-435.0,,,,,,,-436.0,-428.7,-466.6,,-656.3,-646.9,-429.7,-637.0,-708.0,,-540.7,-615.3,,,,-587.0,-536.7,93.3,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,True,True
48015,107,294.0,175.4,,151.0,241.0,,,,,,,270.0,417.1,161.3,,42.1,92.9,424.8,44.0,206.0,,47.5,201.2,,,,121.0,271.2,502.2,187.0,68.4,,44.0,134.0,,,,,,,163.0,310.1,54.3,,-64.9,-14.1,317.8,-63.0,99.0,,-59.5,94.2,,,,14.0,164.2,395.2,True,,True,True,,,,,,,True,False,True,,True,True,False,True,True,,True,True,,,,True,True,False
48017,61,42.0,24.4,,18.0,40.0,,,,,,,19.0,18.1,31.6,,2.2,17.9,0.0,21.0,12.0,,4.9,64.5,,,,8.0,42.3,42.0,-19.0,-36.6,,-43.0,-21.0,,,,,,,-42.0,-42.9,-29.4,,-58.8,-43.1,-61.0,-40.0,-49.0,,-56.1,3.5,,,,-53.0,-18.7,-19.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
48019,75,21.0,8.4,,10.0,0.0,,,,,,,56.0,141.4,59.0,,1.2,7.7,72.2,,0.0,,0.7,20.9,,,,12.0,22.5,284.3,-54.0,-66.6,,-65.0,-75.0,,,,,,,-19.0,66.4,-16.0,,-73.8,-67.3,-2.8,,-75.0,,-74.3,-54.1,,,,-63.0,-52.5,209.3,False,,False,False,,,,,,,True,False,True,,False,False,True,,False,,False,False,,,,False,True,False
48021,366,399.0,225.7,,222.0,521.0,,,,,,,553.0,280.4,245.4,,59.4,155.1,229.6,168.0,88.0,,38.3,444.9,,,,221.0,404.3,1125.1,33.0,-140.3,,-144.0,155.0,,,,,,,187.0,-85.6,-120.6,,-306.6,-210.9,-136.4,-198.0,-278.0,,-327.7,78.9,,,,-145.0,38.3,759.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48023,28,28.0,15.8,,8.0,0.0,,,,,,,7.0,27.8,6.6,,,0.4,,,18.0,,19.4,,,,,94.0,21.4,81.6,0.0,-12.2,,-20.0,-28.0,,,,,,,-21.0,-0.2,-21.4,,,-27.6,,,-10.0,,-8.6,,,,,66.0,-6.6,53.6,False,,False,False,,,,,,,False,False,False,,,False,,,False,,False,,,,,False,False,False
48025,346,945.0,423.9,,277.0,350.0,,,,,,,466.0,102.5,325.8,,758.8,285.4,0.0,242.0,989.0,,60.0,1176.5,,,,16.0,1029.0,718.6,599.0,77.9,,-69.0,4.0,,,,,,,120.0,-243.5,-20.2,,412.8,-60.6,-346.0,-104.0,643.0,,-286.0,830.5,,,,-330.0,683.0,372.6,True,,True,True,,,,,,,True,True,True,,True,True,True,True,False,,True,False,,,,True,False,True
48027,1296,1638.0,1069.0,,729.0,1162.0,,,,,,,2132.0,1109.7,1162.3,,739.5,530.4,898.0,611.0,482.0,,1018.6,1172.6,417.0,,,749.0,1578.7,2056.6,342.0,-227.0,,-567.0,-134.0,,,,,,,836.0,-186.3,-133.7,,-556.5,-765.6,-398.0,-685.0,-814.0,,-277.4,-123.4,-879.0,,,-547.0,282.7,760.6,True,,False,True,,,,,,,False,True,True,,False,False,False,False,False,,True,True,False,,,False,True,False
48029,16883,10339.0,6495.5,4667.1,4189.0,16206.0,,,,,,,9162.0,3885.3,4465.6,,6896.3,3631.8,1377.7,4621.0,5748.0,,477.1,18195.7,1888.0,,,7477.0,11553.1,9511.1,-6544.0,-10387.5,-12215.9,-12694.0,-677.0,,,,,,,-7721.0,-12997.7,-12417.4,,-9986.7,-13251.2,-15505.3,-12262.0,-11135.0,,-16405.9,1312.7,-14995.0,,,-9406.0,-5329.9,-7371.9,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,False,,,False,True,False
48031,29,0.0,0.0,,10.0,3.0,,,,,,,34.0,78.4,25.0,,29.5,2.0,97.5,14.0,5.0,,16.3,42.3,,,,0.0,17.6,242.1,-29.0,-29.0,,-19.0,-26.0,,,,,,,5.0,49.4,-4.0,,0.5,-27.0,68.5,-15.0,-24.0,,-12.7,13.3,,,,-29.0,-11.4,213.1,False,,True,True,,,,,,,True,False,True,,True,True,False,True,True,,True,True,,,,False,True,False
48033,1,0.0,0.0,,0.0,0.0,,,,,,,0.0,11.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,4.1,49.6,-1.0,-1.0,,-1.0,-1.0,,,,,,,-1.0,10.0,-1.0,,,-1.0,,-1.0,-1.0,,-1.0,,,,,,3.1,48.6,False,,False,False,,,,,,,False,False,False,,,True,,False,False,,False,,,,,,False,False
48035,170,133.0,69.1,,60.0,56.0,,,,,,,67.0,163.5,137.6,,20.3,60.5,164.9,34.0,61.0,,46.2,197.3,,,,94.0,125.0,294.9,-37.0,-100.9,,-110.0,-114.0,,,,,,,-103.0,-6.5,-32.4,,-149.7,-109.5,-5.1,-136.0,-109.0,,-123.8,27.3,,,,-76.0,-45.0,124.9,False,,False,False,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
48037,702,777.0,426.0,,397.0,2187.0,,,,,,,1035.0,377.8,428.9,,119.2,219.9,202.7,190.0,837.0,,1027.4,590.2,,,,1687.0,641.7,327.0,75.0,-276.0,,-305.0,1485.0,,,,,,,333.0,-324.2,-273.1,,-582.8,-482.1,-499.3,-512.0,135.0,,325.4,-111.8,,,,985.0,-60.3,-375.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48039,2878,4305.0,2381.2,1772.7,2219.0,4198.0,,,,,,,4979.0,2452.2,1958.2,,4117.2,2247.8,1256.1,1282.0,1507.0,,1949.6,2749.2,1352.0,,,2136.0,4217.2,12249.5,1427.0,-496.8,-1105.3,-659.0,1320.0,,,,,,,2101.0,-425.8,-919.8,,1239.2,-630.2,-1621.9,-1596.0,-1371.0,,-928.4,-128.8,-1526.0,,,-742.0,1339.2,9371.5,True,True,True,True,,,,,,,False,True,True,,True,True,False,False,True,,True,True,False,,,True,True,False
48041,2599,2464.0,1417.8,,1257.0,8873.0,,,,,,,3461.0,836.7,530.8,,1850.9,1340.4,361.8,640.0,716.0,,77.0,1082.6,1830.0,,,3956.0,2025.6,1695.5,-135.0,-1181.2,,-1342.0,6274.0,,,,,,,862.0,-1762.3,-2068.2,,-748.1,-1258.6,-2237.2,-1959.0,-1883.0,,-2522.0,-1516.4,-769.0,,,1357.0,-573.4,-903.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
48043,56,14.0,6.3,,5.0,0.0,,,,,,,166.0,8.8,9.1,,0.0,0.7,0.0,,0.0,,10.4,115.4,,,,213.0,8.3,30.3,-42.0,-49.7,,-51.0,-56.0,,,,,,,110.0,-47.2,-46.9,,-56.0,-55.3,-56.0,,-56.0,,-45.6,59.4,,,,157.0,-47.7,-25.7,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,True
48045,6,0.0,0.0,,0.0,0.0,,,,,,,0.0,1.6,0.4,,0.5,0.0,,0.0,0.0,,0.0,,,,,0.0,6.0,12.4,-6.0,-6.0,,-6.0,-6.0,,,,,,,-6.0,-4.4,-5.6,,-5.5,-6.0,,-6.0,-6.0,,-6.0,,,,,-6.0,-0.0,6.4,True,,False,False,,,,,,,False,True,True,,True,True,,False,False,,False,,,,,False,True,False
48047,141,133.0,42.1,,56.0,161.0,,,,,,,74.0,285.9,87.9,,68.7,55.7,3.6,28.0,32.0,,30.0,193.7,,,,61.0,134.9,439.7,-8.0,-98.9,,-85.0,20.0,,,,,,,-67.0,144.9,-53.1,,-72.3,-85.3,-137.4,-113.0,-109.0,,-111.0,52.7,,,,-80.0,-6.1,298.7,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48049,162,245.0,132.7,,82.0,81.0,,,,,,,263.0,149.5,214.9,,18.7,67.8,99.4,72.0,46.0,,0.6,153.3,,,,414.0,175.3,74.0,83.0,-29.3,,-80.0,-81.0,,,,,,,101.0,-12.5,52.9,,-143.3,-94.2,-62.6,-90.0,-116.0,,-161.4,-8.7,,,,252.0,13.3,-88.0,True,,True,True,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,True,False
48051,150,7.0,6.4,,30.0,41.0,,,,,,,154.0,75.1,48.9,,31.3,57.7,59.5,,0.0,,98.0,25.2,,,,22.0,23.0,45.6,-143.0,-143.6,,-120.0,-109.0,,,,,,,4.0,-74.9,-101.1,,-118.7,-92.3,-90.5,,-150.0,,-52.0,-124.8,,,,-128.0,-127.0,-104.4,False,,True,True,,,,,,,True,True,True,,True,True,True,,False,,True,True,,,,True,True,True
48053,203,427.0,194.5,,123.0,42.0,,,,,,,219.0,244.5,192.8,,37.1,149.1,97.8,,275.0,,108.9,225.1,,,,1031.0,298.1,1278.2,224.0,-8.5,,-80.0,-161.0,,,,,,,16.0,41.5,-10.2,,-165.9,-53.9,-105.2,,72.0,,-94.1,22.1,,,,828.0,95.1,1075.2,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,False,True,False
48055,485,168.0,93.7,,82.0,77.0,,,,,,,316.0,155.2,89.6,,43.3,65.6,0.3,120.0,0.0,,376.4,113.3,,,,96.0,188.1,786.1,-317.0,-391.3,,-403.0,-408.0,,,,,,,-169.0,-329.9,-395.4,,-441.7,-419.4,-484.7,-365.0,-485.0,,-108.6,-371.7,,,,-389.0,-296.9,301.1,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,True,False,,,,False,True,True
48057,286,168.0,98.0,,57.0,1.0,,,,,,,160.0,57.1,83.9,,61.9,68.6,0.0,73.0,163.0,,0.0,142.5,,,,121.0,159.4,123.2,-118.0,-188.0,,-229.0,-285.0,,,,,,,-126.0,-228.9,-202.1,,-224.1,-217.4,-286.0,-213.0,-123.0,,-286.0,-143.5,,,,-165.0,-126.6,-162.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48059,41,217.0,120.7,,49.0,278.0,,,,,,,29.0,157.5,61.1,,7.0,38.4,,,79.0,,2.8,78.3,,,,502.0,120.7,335.6,176.0,79.7,,8.0,237.0,,,,,,,-12.0,116.5,20.1,,-34.0,-2.6,,,38.0,,-38.2,37.3,,,,461.0,79.7,294.6,True,,True,False,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,False,True,False
48061,2809,12964.0,6979.1,4896.3,3083.0,611.0,,,,,,,19311.0,905.7,3809.4,,6450.7,2921.0,151.8,3281.0,3212.0,,1163.2,17142.8,2293.0,,,220.0,10214.3,8108.8,10155.0,4170.1,2087.3,274.0,-2198.0,,,,,,,16502.0,-1903.3,1000.4,,3641.7,112.0,-2657.2,472.0,403.0,,-1645.8,14333.8,-516.0,,,-2589.0,7405.3,5299.8,True,True,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,False,True,,,True,True,True
48063,92,126.0,73.3,,62.0,124.0,,,,,,,121.0,62.4,83.5,,19.8,66.2,64.1,39.0,6.0,,53.7,102.7,,,,69.0,125.0,52.5,34.0,-18.7,,-30.0,32.0,,,,,,,29.0,-29.6,-8.5,,-72.2,-25.8,-27.9,-53.0,-86.0,,-38.3,10.7,,,,-23.0,33.0,-39.5,True,,True,True,,,,,,,True,True,True,,False,True,True,False,False,,False,True,,,,True,True,False
48065,32,0.0,0.2,,0.0,0.0,,,,,,,7.0,24.2,4.3,,0.4,0.0,,0.0,2.0,,0.0,,,,,0.0,7.0,61.5,-32.0,-31.8,,-32.0,-32.0,,,,,,,-25.0,-7.8,-27.7,,-31.6,-32.0,,-32.0,-30.0,,-32.0,,,,,-32.0,-25.0,29.5,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,,,,,False,True,True
48067,205,231.0,130.1,,126.0,247.0,,,,,,,232.0,255.4,224.6,,33.7,77.6,178.3,,77.0,,43.3,209.7,,,,216.0,150.5,147.2,26.0,-74.9,,-79.0,42.0,,,,,,,27.0,50.4,19.6,,-171.3,-127.4,-26.7,,-128.0,,-161.7,4.7,,,,11.0,-54.5,-57.8,False,,False,False,,,,,,,False,False,True,,False,False,False,,False,,False,True,,,,True,False,False
48069,58,91.0,53.2,,22.0,43.0,,,,,,,20.0,31.8,27.2,,16.9,32.9,0.0,30.0,62.0,,4.1,34.7,,,,62.0,64.1,85.6,33.0,-4.8,,-36.0,-15.0,,,,,,,-38.0,-26.2,-30.8,,-41.1,-25.1,-58.0,-28.0,4.0,,-53.9,-23.3,,,,4.0,6.1,27.6,True,,False,True,,,,,,,False,True,True,,False,True,False,True,True,,False,True,,,,True,True,True
48071,374,301.0,155.8,,124.0,281.0,,,,,,,559.0,507.4,153.4,,10.3,60.1,151.6,109.0,102.0,,57.4,113.8,,,,101.0,335.2,2019.9,-73.0,-218.2,,-250.0,-93.0,,,,,,,185.0,133.4,-220.6,,-363.7,-313.9,-222.4,-265.0,-272.0,,-316.6,-260.2,,,,-273.0,-38.8,1645.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
48073,203,518.0,345.4,,222.0,164.0,,,,,,,833.0,291.2,375.1,,183.9,210.8,210.0,179.0,109.0,,131.5,436.1,,,,148.0,524.2,606.1,315.0,142.4,,19.0,-39.0,,,,,,,630.0,88.2,172.1,,-19.1,7.8,7.0,-24.0,-94.0,,-71.5,233.1,,,,-55.0,321.2,403.1,True,,True,True,,,,,,,False,True,True,,True,True,True,True,True,,True,True,,,,True,False,False
48075,35,35.0,16.8,,5.0,2.0,,,,,,,42.0,12.3,20.8,,5.4,2.9,,7.0,30.0,,2.3,,,,,5.0,20.1,22.1,0.0,-18.2,,-30.0,-33.0,,,,,,,7.0,-22.7,-14.2,,-29.6,-32.1,,-28.0,-5.0,,-32.7,,,,,-30.0,-14.9,-12.9,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
48077,47,28.0,11.7,,14.0,18.0,,,,,,,21.0,63.5,56.6,,2.3,10.8,,6.0,7.0,,3.9,55.5,,,,26.0,23.9,67.3,-19.0,-35.3,,-33.0,-29.0,,,,,,,-26.0,16.5,9.6,,-44.7,-36.2,,-41.0,-40.0,,-43.1,8.5,,,,-21.0,-23.1,20.3,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,True,,,,False,False,False
48079,45,14.0,12.4,,0.0,0.0,,,,,,,0.0,20.5,10.5,,0.7,0.3,,0.0,4.0,,0.9,,,,,5.0,7.2,32.4,-31.0,-32.6,,-45.0,-45.0,,,,,,,-45.0,-24.5,-34.5,,-44.3,-44.7,,-45.0,-41.0,,-44.1,,,,,-40.0,-37.8,-12.6,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,,,,,False,False,True
48081,38,21.0,10.3,,5.0,0.0,,,,,,,0.0,21.7,9.2,,4.6,1.4,,,6.0,,6.1,,,,,28.0,16.7,31.5,-17.0,-27.7,,-33.0,-38.0,,,,,,,-38.0,-16.3,-28.8,,-33.4,-36.6,,,-32.0,,-31.9,,,,,-10.0,-21.3,-6.5,False,,False,False,,,,,,,False,True,False,,False,False,,,False,,False,,,,,True,False,True
48083,32,56.0,35.7,,23.0,31.0,,,,,,,21.0,174.7,68.0,,1.4,18.8,,,10.0,,9.3,,,,,40.0,608.8,108.2,24.0,3.7,,-9.0,-1.0,,,,,,,-11.0,142.7,36.0,,-30.6,-13.2,,,-22.0,,-22.6,,,,,8.0,576.8,76.2,True,,True,True,,,,,,,True,False,False,,False,True,,,True,,True,,,,,True,False,False
48085,5973,3066.0,2008.3,2050.6,1674.0,429.0,,,,,,,5354.0,2925.3,3234.0,,2540.1,1166.9,1938.8,1296.0,1904.0,,1817.5,3235.2,728.0,,,361.0,3509.4,12562.9,-2907.0,-3964.7,-3922.4,-4299.0,-5544.0,,,,,,,-619.0,-3047.7,-2739.0,,-3432.9,-4806.1,-4034.2,-4677.0,-4069.0,,-4155.5,-2737.8,-5245.0,,,-5612.0,-2463.6,6589.9,False,False,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,False,,,False,True,False
48087,3,7.0,4.2,,0.0,0.0,,,,,,,7.0,6.7,5.1,,0.2,0.2,,0.0,14.0,,0.1,,,,,1.0,5.9,40.1,4.0,1.2,,-3.0,-3.0,,,,,,,4.0,3.7,2.1,,-2.8,-2.8,,-3.0,11.0,,-2.9,,,,,-2.0,2.9,37.1,True,,True,True,,,,,,,False,True,True,,True,True,,True,False,,True,,,,,True,True,False
48089,80,259.0,154.6,,102.0,296.0,,,,,,,186.0,177.1,128.6,,67.6,101.8,124.0,49.0,248.0,,73.4,95.1,,,,103.0,208.4,101.5,179.0,74.6,,22.0,216.0,,,,,,,106.0,97.1,48.6,,-12.4,21.8,44.0,-31.0,168.0,,-6.6,15.1,,,,23.0,128.4,21.5,True,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
48091,483,483.0,158.2,,210.0,65.0,,,,,,,645.0,433.2,358.2,,292.7,279.8,520.4,249.0,599.0,,297.4,295.6,127.0,,,127.0,548.1,1934.8,0.0,-324.8,,-273.0,-418.0,,,,,,,162.0,-49.8,-124.8,,-190.3,-203.2,37.4,-234.0,116.0,,-185.6,-187.4,-356.0,,,-356.0,65.1,1451.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
48093,133,210.0,69.5,,45.0,128.0,,,,,,,56.0,120.0,83.4,,3.8,45.1,13.4,48.0,71.0,,63.4,198.7,,,,137.0,214.5,70.1,77.0,-63.5,,-88.0,-5.0,,,,,,,-77.0,-13.0,-49.6,,-129.2,-87.9,-119.6,-85.0,-62.0,,-69.6,65.7,,,,4.0,81.5,-62.9,True,,False,True,,,,,,,False,True,True,,False,False,False,False,True,,True,True,,,,True,False,True
48095,94,105.0,51.2,,27.0,37.0,,,,,,,21.0,61.0,15.0,,7.7,29.6,,,59.0,,35.8,56.6,,,,66.0,80.4,139.3,11.0,-42.8,,-67.0,-57.0,,,,,,,-73.0,-33.0,-79.0,,-86.3,-64.4,,,-35.0,,-58.2,-37.4,,,,-28.0,-13.6,45.3,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
48097,192,210.0,125.9,,111.0,166.0,,,,,,,338.0,305.0,277.3,,47.6,81.5,271.6,56.0,104.0,,82.3,121.4,,,,137.0,167.9,477.1,18.0,-66.1,,-81.0,-26.0,,,,,,,146.0,113.0,85.3,,-144.4,-110.5,79.6,-136.0,-88.0,,-109.7,-70.6,,,,-55.0,-24.1,285.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48099,1080,686.0,381.2,,306.0,4057.0,,,,,,,406.0,584.0,685.8,,346.8,264.3,290.1,156.0,0.0,,64.9,561.4,,,,920.0,778.0,1198.1,-394.0,-698.8,,-774.0,2977.0,,,,,,,-674.0,-496.0,-394.2,,-733.2,-815.7,-789.9,-924.0,-1080.0,,-1015.1,-518.6,,,,-160.0,-302.0,118.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,True,True
48101,15,0.0,1.0,,0.0,0.0,,,,,,,0.0,1.5,1.6,,0.3,0.0,,0.0,1.0,,0.0,,,,,0.0,6.4,9.2,-15.0,-14.0,,-15.0,-15.0,,,,,,,-15.0,-13.5,-13.4,,-14.7,-15.0,,-15.0,-14.0,,-15.0,,,,,-15.0,-8.6,-5.8,True,,False,False,,,,,,,False,True,True,,True,True,,False,True,,False,,,,,False,True,True
48103,3,0.0,5.6,,3.0,0.0,,,,,,,11.0,14.8,0.9,,5.1,0.0,,0.0,2.0,,3.7,5.4,,,,0.0,6.3,20.7,-3.0,2.6,,0.0,-3.0,,,,,,,8.0,11.8,-2.1,,2.1,-3.0,,-3.0,-1.0,,0.7,2.4,,,,-3.0,3.3,17.7,True,,True,False,,,,,,,False,False,True,,True,True,,False,True,,True,True,,,,False,False,False
48105,4,14.0,9.2,,8.0,0.0,,,,,,,15.0,6.7,11.9,,,0.7,0.0,18.0,0.0,,72.7,78.6,,,,6.0,11.2,17.9,10.0,5.2,,4.0,-4.0,,,,,,,11.0,2.7,7.9,,,-3.3,-4.0,14.0,-4.0,,68.7,74.6,,,,2.0,7.2,13.9,True,,True,True,,,,,,,False,True,True,,,True,True,False,True,,False,False,,,,True,True,False
48107,25,42.0,11.4,,8.0,0.0,,,,,,,10.0,56.7,24.6,,8.2,7.1,,11.0,2.0,,1.8,48.5,,,,30.0,30.6,118.8,17.0,-13.6,,-17.0,-25.0,,,,,,,-15.0,31.7,-0.4,,-16.8,-17.9,,-14.0,-23.0,,-23.2,23.5,,,,5.0,5.6,93.8,True,,False,False,,,,,,,True,False,True,,True,False,,True,False,,False,False,,,,True,True,False
48109,61,7.0,3.5,,2.0,0.0,,,,,,,3.0,16.9,4.7,,,0.0,,0.0,2.0,,1.2,39.1,,,,1.0,7.1,27.0,-54.0,-57.5,,-59.0,-61.0,,,,,,,-58.0,-44.1,-56.3,,,-61.0,,-61.0,-59.0,,-59.8,-21.9,,,,-60.0,-53.9,-34.0,False,,False,False,,,,,,,False,True,False,,,False,,False,False,,False,True,,,,False,True,True
48111,124,42.0,25.1,,15.0,0.0,,,,,,,36.0,11.2,18.8,,5.5,12.5,0.0,21.0,22.0,,29.9,47.4,,,,31.0,29.5,34.6,-82.0,-98.9,,-109.0,-124.0,,,,,,,-88.0,-112.8,-105.2,,-118.5,-111.5,-124.0,-103.0,-102.0,,-94.1,-76.6,,,,-93.0,-94.5,-89.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
48113,18623,23268.0,11506.6,7276.2,7277.0,13817.0,,,,,,,21530.0,8804.5,8619.1,,9669.2,4402.0,4367.7,7355.0,18833.0,,5681.3,23816.4,5731.0,,,5079.0,23805.3,14815.3,4645.0,-7116.4,-11346.8,-11346.0,-4806.0,,,,,,,2907.0,-9818.5,-10003.9,,-8953.8,-14221.0,-14255.3,-11268.0,210.0,,-12941.7,5193.4,-12892.0,,,-13544.0,5182.3,-3807.7,False,False,False,False,,,,,,,True,False,False,,False,False,False,False,True,,False,False,False,,,False,False,True
48115,490,140.0,69.1,,57.0,89.0,,,,,,,63.0,64.7,96.3,,18.4,51.0,0.0,36.0,81.0,,97.6,100.2,,,,100.0,113.4,105.9,-350.0,-420.9,,-433.0,-401.0,,,,,,,-427.0,-425.3,-393.7,,-471.6,-439.0,-490.0,-454.0,-409.0,,-392.4,-389.8,,,,-390.0,-376.6,-384.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
48117,165,217.0,121.4,,69.0,103.0,,,,,,,105.0,61.9,104.7,,51.8,91.2,1.0,95.0,44.0,,29.3,148.0,,,,45.0,228.8,333.5,52.0,-43.6,,-96.0,-62.0,,,,,,,-60.0,-103.1,-60.3,,-113.2,-73.8,-164.0,-70.0,-121.0,,-135.7,-17.0,,,,-120.0,63.8,168.5,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
48119,15,0.0,0.0,,0.0,0.0,,,,,,,25.0,39.3,4.3,,0.5,0.0,,0.0,1.0,,4.2,,,,,0.0,5.4,30.0,-15.0,-15.0,,-15.0,-15.0,,,,,,,10.0,24.3,-10.7,,-14.5,-15.0,,-15.0,-14.0,,-10.8,,,,,-15.0,-9.6,15.0,False,,False,False,,,,,,,True,False,True,,True,True,,False,True,,True,,,,,False,True,True
48121,3553,6293.0,3461.7,2648.5,3346.0,7031.0,,,,,,,5379.0,5072.9,3738.1,,5685.5,2794.3,4290.3,1547.0,1708.0,,4621.5,4693.6,2286.0,,,6738.0,5080.5,21356.6,2740.0,-91.3,-904.5,-207.0,3478.0,,,,,,,1826.0,1519.9,185.1,,2132.5,-758.7,737.3,-2006.0,-1845.0,,1068.5,1140.6,-1267.0,,,3185.0,1527.5,17803.6,True,True,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,True,,,False,True,False
48123,218,434.0,334.5,,90.0,106.0,,,,,,,135.0,72.3,107.2,,263.9,141.9,0.1,130.0,332.0,,109.1,207.2,,,,82.0,404.4,358.9,216.0,116.5,,-128.0,-112.0,,,,,,,-83.0,-145.7,-110.8,,45.9,-76.1,-217.9,-88.0,114.0,,-108.9,-10.8,,,,-136.0,186.4,140.9,True,,True,True,,,,,,,True,True,True,,True,True,False,True,True,,True,True,,,,True,True,True
48125,24,119.0,68.5,,29.0,11.0,,,,,,,0.0,48.4,5.9,,1.0,27.6,,,65.0,,33.4,50.1,,,,76.0,52.7,212.4,95.0,44.5,,5.0,-13.0,,,,,,,-24.0,24.4,-18.1,,-23.0,3.6,,,41.0,,9.4,26.1,,,,52.0,28.7,188.4,True,,True,True,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,True,True,False
