,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
48265,246,80.0,69.3,,41.0,11.0,,,,,,401.0,204.6,,14.2,35.3,51.0,0.0,,9.5,,300.2,,,,23.0,54.6,-166.0,-176.7,,-205.0,-235.0,,,,,,155.0,-41.4,,-231.8,-210.7,-195.0,-246.0,,-236.5,,54.2,,,,-223.0,-191.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48267,5,0.0,0.7,,0.0,0.0,,,,,,32.0,1.4,,0.3,0.4,0.0,0.0,,1.6,,,,,,3.0,8.5,-5.0,-4.3,,-5.0,-5.0,,,,,,27.0,-3.6,,-4.7,-4.6,-5.0,-5.0,,-3.4,,,,,,-2.0,3.5,True,,False,False,,,,,,False,True,,True,True,False,False,,True,,,,,,True,True
48269,1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,4.1,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,-1.0,,,-1.0,-1.0,-1.0,,-1.0,,,,,,,3.1,False,,False,False,,,,,,False,False,,,True,False,False,,False,,,,,,,False
48271,41,8.0,1.1,,0.0,0.0,,,,,,57.0,8.2,,0.4,0.5,,4.0,,0.8,,,,,,3.0,5.9,-33.0,-39.9,,-41.0,-41.0,,,,,,16.0,-32.8,,-40.6,-40.5,,-37.0,,-40.1,,,,,,-38.0,-35.1,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,False
48273,485,528.0,286.9,,196.0,593.0,,,,,,454.0,295.1,,175.7,164.1,104.0,100.0,,249.0,,737.4,,,,216.0,221.7,43.0,-198.1,,-289.0,108.0,,,,,,-31.0,-189.9,,-309.3,-320.9,-381.0,-385.0,,-236.0,,252.4,,,,-269.0,-263.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
48275,48,16.0,22.7,,4.0,0.0,,,,,,17.0,14.8,,1.5,2.8,,0.0,,5.9,,,,,,3.0,10.5,-32.0,-25.3,,-44.0,-48.0,,,,,,-31.0,-33.2,,-46.5,-45.2,,-48.0,,-42.1,,,,,,-45.0,-37.5,True,,False,False,,,,,,True,False,,False,False,,False,,False,,,,,,False,False
48277,844,624.0,329.2,,214.0,852.0,,,,,,627.0,281.0,,323.9,207.6,123.0,223.0,,104.8,,331.4,,,,720.0,236.3,-220.0,-514.8,,-630.0,8.0,,,,,,-217.0,-563.0,,-520.1,-636.4,-721.0,-621.0,,-739.2,,-512.6,,,,-124.0,-607.7,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,False
48279,189,136.0,78.9,,42.0,44.0,,,,,,62.0,104.2,,42.9,46.0,41.0,0.0,,58.5,,226.8,,,,60.0,79.7,-53.0,-110.1,,-147.0,-145.0,,,,,,-127.0,-84.8,,-146.1,-143.0,-148.0,-189.0,,-130.5,,37.8,,,,-129.0,-109.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
48281,158,104.0,47.3,,52.0,84.0,,,,,,159.0,151.6,,14.4,48.1,25.0,0.0,,79.9,,138.5,,,,64.0,43.5,-54.0,-110.7,,-106.0,-74.0,,,,,,1.0,-6.4,,-143.6,-109.9,-133.0,-158.0,,-78.1,,-19.5,,,,-94.0,-114.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48283,29,24.0,12.4,,6.0,0.0,,,,,,231.0,27.2,,0.2,10.8,37.0,23.0,,0.0,,243.1,,,,0.0,37.1,-5.0,-16.6,,-23.0,-29.0,,,,,,202.0,-1.8,,-28.8,-18.2,8.0,-6.0,,-29.0,,214.1,,,,-29.0,8.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
48285,447,160.0,94.1,,67.0,18.0,,,,,,363.0,87.5,,12.8,44.0,79.0,0.0,,180.2,,342.5,,,,26.0,101.2,-287.0,-352.9,,-380.0,-429.0,,,,,,-84.0,-359.5,,-434.2,-403.0,-368.0,-447.0,,-266.8,,-104.5,,,,-421.0,-345.8,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,False,False
48287,49,80.0,44.3,,26.0,34.0,,,,,,248.0,59.5,,8.0,24.3,20.0,27.0,,18.0,,235.2,,,,23.0,39.6,31.0,-4.7,,-23.0,-15.0,,,,,,199.0,10.5,,-41.0,-24.7,-29.0,-22.0,,-31.0,,186.2,,,,-26.0,-9.4,True,,True,True,,,,,,False,True,,False,True,True,True,,True,,False,,,,True,True
48289,154,56.0,30.5,,25.0,3.0,,,,,,102.0,64.9,,21.6,38.0,22.0,0.0,,101.7,,58.9,,,,76.0,33.8,-98.0,-123.5,,-129.0,-151.0,,,,,,-52.0,-89.1,,-132.4,-116.0,-132.0,-154.0,,-52.3,,-95.1,,,,-78.0,-120.2,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,True,False
48291,1061,1440.0,711.2,,754.0,1556.0,,,,,,1277.0,722.8,,2565.4,816.6,,396.0,,2672.4,,974.0,,,,1214.0,601.6,379.0,-349.8,,-307.0,495.0,,,,,,216.0,-338.2,,1504.4,-244.4,,-665.0,,1611.4,,-87.0,,,,153.0,-459.4,True,,True,False,,,,,,True,True,,False,True,,False,,False,,True,,,,True,False
48293,280,672.0,348.2,,251.0,676.0,,,,,,205.0,241.9,,477.2,216.3,117.0,3.0,,60.4,,904.3,,,,401.0,209.1,392.0,68.2,,-29.0,396.0,,,,,,-75.0,-38.1,,197.2,-63.7,-163.0,-277.0,,-219.6,,624.3,,,,121.0,-70.9,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
48295,40,8.0,3.7,,4.0,0.0,,,,,,16.0,8.9,,0.5,1.8,0.0,0.0,,5.4,,7.7,,,,4.0,172.5,-32.0,-36.3,,-36.0,-40.0,,,,,,-24.0,-31.1,,-39.5,-38.2,-40.0,-40.0,,-34.6,,-32.3,,,,-36.0,132.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
48297,92,336.0,188.9,,76.0,85.0,,,,,,193.0,78.6,,119.9,76.2,72.0,100.0,,14.7,,319.8,,,,72.0,121.2,244.0,96.9,,-16.0,-7.0,,,,,,101.0,-13.4,,27.9,-15.8,-20.0,8.0,,-77.3,,227.8,,,,-20.0,29.2,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
48299,67,64.0,26.9,,12.0,0.0,,,,,,160.0,54.1,,6.7,16.7,19.0,32.0,,2.6,,98.5,,,,51.0,21.3,-3.0,-40.1,,-55.0,-67.0,,,,,,93.0,-12.9,,-60.3,-50.3,-48.0,-35.0,,-64.4,,31.5,,,,-16.0,-45.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48301,0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,5.9,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,5.9,True,,True,True,,,,,,True,True,,,False,True,True,,True,,,,,,,False
48303,8356,2584.0,1289.2,1256.6,1095.0,836.0,,,,,,3348.0,1641.4,,1717.1,1101.8,935.0,518.0,,2138.5,,1192.4,874.0,,,1146.0,1550.0,-5772.0,-7066.8,-7099.4,-7261.0,-7520.0,,,,,,-5008.0,-6714.6,,-6638.9,-7254.2,-7421.0,-7838.0,,-6217.5,,-7163.6,-7482.0,,,-7210.0,-6806.0,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
48305,68,16.0,9.1,,4.0,0.0,,,,,,4.0,15.0,,4.5,2.9,,15.0,,0.9,,30.1,,,,6.0,11.2,-52.0,-58.9,,-64.0,-68.0,,,,,,-64.0,-53.0,,-63.5,-65.1,,-53.0,,-67.1,,-37.9,,,,-62.0,-56.8,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,False
48307,113,152.0,73.8,,32.0,84.0,,,,,,56.0,67.4,,4.8,36.0,,30.0,,14.2,,179.1,,,,160.0,54.7,39.0,-39.2,,-81.0,-29.0,,,,,,-57.0,-45.6,,-108.2,-77.0,,-83.0,,-98.8,,66.1,,,,47.0,-58.3,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
48309,3648,2768.0,1440.2,,1315.0,1733.0,,,,,,3372.0,1194.7,,2562.8,1412.0,872.0,1076.0,,2407.0,,1578.9,1210.0,,,1101.0,1507.4,-880.0,-2207.8,,-2333.0,-1915.0,,,,,,-276.0,-2453.3,,-1085.2,-2236.0,-2776.0,-2572.0,,-1241.0,,-2069.1,-2438.0,,,-2547.0,-2140.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
48311,14,0.0,0.3,,0.0,0.0,,,,,,8.0,1.4,,,1.1,1.0,0.0,,4.5,,11.5,,,,0.0,6.6,-14.0,-13.7,,-14.0,-14.0,,,,,,-6.0,-12.6,,,-12.9,-13.0,-14.0,,-9.5,,-2.5,,,,-14.0,-7.4,True,,False,False,,,,,,True,True,,,True,True,False,,True,,True,,,,False,True
48313,215,48.0,100.8,,71.0,85.0,,,,,,253.0,69.9,,4.5,31.9,,0.0,,169.7,,810.8,,,,2.0,59.8,-167.0,-114.2,,-144.0,-130.0,,,,,,38.0,-145.1,,-210.5,-183.1,,-215.0,,-45.3,,595.8,,,,-213.0,-155.2,True,,True,True,,,,,,True,True,,False,False,,False,,True,,False,,,,False,True
48315,24,24.0,18.7,,12.0,0.0,,,,,,105.0,34.6,,0.8,8.7,20.0,0.0,,29.1,,48.9,,,,5.0,16.6,0.0,-5.3,,-12.0,-24.0,,,,,,81.0,10.6,,-23.2,-15.3,-4.0,-24.0,,5.1,,24.9,,,,-19.0,-7.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48317,15,24.0,13.2,,7.0,0.0,,,,,,2.0,21.7,,4.6,15.4,,0.0,,7.0,,83.7,,,,13.0,1336.9,9.0,-1.8,,-8.0,-15.0,,,,,,-13.0,6.7,,-10.4,0.4,,-15.0,,-8.0,,68.7,,,,-2.0,1321.9,True,,True,False,,,,,,False,True,,False,True,,False,,True,,False,,,,True,False
48319,16,32.0,9.8,,8.0,0.0,,,,,,32.0,6.2,,1.0,7.7,,14.0,,44.3,,18.1,,,,9.0,28.5,16.0,-6.2,,-8.0,-16.0,,,,,,16.0,-9.8,,-15.0,-8.3,,-2.0,,28.3,,2.1,,,,-7.0,12.5,True,,True,False,,,,,,False,True,,True,True,,True,,False,,True,,,,True,True
48321,239,224.0,101.4,,98.0,146.0,,,,,,1037.0,198.0,,128.0,180.2,124.0,0.0,,114.5,,103.7,,,,103.0,161.7,-15.0,-137.6,,-141.0,-93.0,,,,,,798.0,-41.0,,-111.0,-58.8,-115.0,-239.0,,-124.5,,-135.3,,,,-136.0,-77.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48323,721,4168.0,2091.6,,1297.0,1893.0,,,,,,2703.0,605.7,,145.0,621.4,857.0,238.0,,4912.7,,2319.5,,,,0.0,1669.9,3447.0,1370.6,,576.0,1172.0,,,,,,1982.0,-115.3,,-576.0,-99.6,136.0,-483.0,,4191.7,,1598.5,,,,-721.0,948.9,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
48325,194,656.0,427.4,,323.0,535.0,,,,,,764.0,545.5,,112.0,197.0,178.0,90.0,,542.7,,626.0,,,,244.0,304.6,462.0,233.4,,129.0,341.0,,,,,,570.0,351.5,,-82.0,3.0,-16.0,-104.0,,348.7,,432.0,,,,50.0,110.6,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
48327,20,16.0,7.8,,4.0,0.0,,,,,,16.0,2.3,,,0.6,0.0,5.0,,9.7,,14.0,,,,25.0,8.4,-4.0,-12.2,,-16.0,-20.0,,,,,,-4.0,-17.7,,,-19.4,-20.0,-15.0,,-10.3,,-6.0,,,,5.0,-11.6,False,,False,False,,,,,,False,False,,,False,False,False,,False,,False,,,,False,False
48329,1362,1552.0,829.8,,500.0,566.0,,,,,,1909.0,1121.2,,866.6,493.3,416.0,306.0,,81.5,,737.7,277.0,,,463.0,831.6,190.0,-532.2,,-862.0,-796.0,,,,,,547.0,-240.8,,-495.4,-868.7,-946.0,-1056.0,,-1280.5,,-624.3,-1085.0,,,-899.0,-530.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
48331,137,272.0,132.8,,92.0,151.0,,,,,,335.0,181.9,,109.4,85.3,71.0,84.0,,24.8,,184.9,,,,148.0,109.0,135.0,-4.2,,-45.0,14.0,,,,,,198.0,44.9,,-27.6,-51.7,-66.0,-53.0,,-112.2,,47.9,,,,11.0,-28.0,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
48333,40,40.0,19.0,,8.0,0.0,,,,,,24.0,19.6,,0.4,8.2,,15.0,,11.6,,,,,,24.0,14.7,0.0,-21.0,,-32.0,-40.0,,,,,,-16.0,-20.4,,-39.6,-31.8,,-25.0,,-28.4,,,,,,-16.0,-25.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,False
48335,63,16.0,9.1,,9.0,0.0,,,,,,19.0,44.7,,5.8,3.6,,12.0,,15.2,,134.7,,,,6.0,16.4,-47.0,-53.9,,-54.0,-63.0,,,,,,-44.0,-18.3,,-57.2,-59.4,,-51.0,,-47.8,,71.7,,,,-57.0,-46.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,False,True
48337,129,184.0,94.4,,79.0,193.0,,,,,,258.0,140.5,,102.5,65.9,,96.0,,42.9,,305.2,,,,279.0,82.5,55.0,-34.6,,-50.0,64.0,,,,,,129.0,11.5,,-26.5,-63.1,,-33.0,,-86.1,,176.2,,,,150.0,-46.5,True,,True,False,,,,,,False,True,,True,False,,True,,False,,False,,,,False,True
48339,4929,7664.0,3926.1,2545.2,3116.0,18068.0,,,,,,6833.0,2709.6,,5602.4,2956.0,1497.0,2745.0,,230.4,,6329.0,1228.0,,,8593.0,2197.3,2735.0,-1002.9,-2383.8,-1813.0,13139.0,,,,,,1904.0,-2219.4,,673.4,-1973.0,-3432.0,-2184.0,,-4698.6,,1400.0,-3701.0,,,3664.0,-2731.7,True,True,True,False,,,,,,True,True,,True,True,False,True,,False,,True,False,,,False,True
48341,166,168.0,87.2,,78.0,166.0,,,,,,186.0,162.5,,6.2,69.4,124.0,29.0,,28.5,,200.5,,,,0.0,89.3,2.0,-78.8,,-88.0,0.0,,,,,,20.0,-3.5,,-159.8,-96.6,-42.0,-137.0,,-137.5,,34.5,,,,-166.0,-76.7,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48343,64,40.0,13.8,,22.0,9.0,,,,,,142.0,69.7,,6.8,28.0,22.0,6.0,,18.3,,110.8,,,,18.0,33.3,-24.0,-50.2,,-42.0,-55.0,,,,,,78.0,5.7,,-57.2,-36.0,-42.0,-58.0,,-45.7,,46.8,,,,-46.0,-30.7,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
48345,6,0.0,2.0,,0.0,0.0,,,,,,0.0,2.2,,0.0,0.0,0.0,1.0,,0.2,,3.6,,,,0.0,5.6,-6.0,-4.0,,-6.0,-6.0,,,,,,-6.0,-3.8,,-6.0,-6.0,-6.0,-5.0,,-5.8,,-2.4,,,,-6.0,-0.4,True,,False,False,,,,,,False,True,,True,True,False,True,,True,,True,,,,False,True
48347,477,456.0,203.2,,201.0,137.0,,,,,,791.0,363.4,,208.2,238.1,182.0,127.0,,129.8,,473.2,,,,128.0,261.0,-21.0,-273.8,,-276.0,-340.0,,,,,,314.0,-113.6,,-268.8,-238.9,-295.0,-350.0,,-347.2,,-3.8,,,,-349.0,-216.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
48349,369,536.0,272.2,,175.0,359.0,,,,,,832.0,324.5,,53.4,151.9,161.0,109.0,,37.4,,225.7,,,,273.0,273.5,167.0,-96.8,,-194.0,-10.0,,,,,,463.0,-44.5,,-315.6,-217.1,-208.0,-260.0,,-331.6,,-143.3,,,,-96.0,-95.5,True,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,True,True
48351,26,304.0,150.6,,89.0,196.0,,,,,,332.0,107.2,,13.6,63.0,,296.0,,0.0,,269.8,,,,280.0,92.1,278.0,124.6,,63.0,170.0,,,,,,306.0,81.2,,-12.4,37.0,,270.0,,-26.0,,243.8,,,,254.0,66.1,True,,True,True,,,,,,False,True,,True,True,,True,,True,,True,,,,True,True
48353,216,40.0,3.5,,12.0,0.0,,,,,,45.0,44.3,,5.7,11.7,20.0,31.0,,150.4,,196.3,,,,21.0,20.2,-176.0,-212.5,,-204.0,-216.0,,,,,,-171.0,-171.7,,-210.3,-204.3,-196.0,-185.0,,-65.6,,-19.7,,,,-195.0,-195.8,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
48355,3128,7808.0,3674.4,3122.5,3145.0,964.0,,,,,,7023.0,362.7,,4924.4,2802.8,2582.0,842.0,,10000.9,,11012.3,1560.0,,,117.0,5075.0,4680.0,546.4,-5.5,17.0,-2164.0,,,,,,3895.0,-2765.3,,1796.4,-325.2,-546.0,-2286.0,,6872.9,,7884.3,-1568.0,,,-3011.0,1947.0,True,True,True,True,,,,,,True,True,,True,True,True,True,,False,,False,True,,,True,True
48357,154,16.0,9.9,,2.0,0.0,,,,,,132.0,35.8,,0.2,3.9,16.0,3.0,,0.0,,16.3,,,,4.0,12.6,-138.0,-144.1,,-152.0,-154.0,,,,,,-22.0,-118.2,,-153.8,-150.1,-138.0,-151.0,,-154.0,,-137.7,,,,-150.0,-141.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
48359,12,0.0,0.1,,0.0,0.0,,,,,,0.0,1.1,,0.1,0.2,0.0,0.0,,2.1,,,,,,0.0,6.0,-12.0,-11.9,,-12.0,-12.0,,,,,,-12.0,-10.9,,-11.9,-11.8,-12.0,-12.0,,-9.9,,,,,,-12.0,-6.0,True,,False,False,,,,,,False,True,,True,True,False,False,,True,,,,,,False,True
48361,455,1448.0,478.6,,421.0,532.0,,,,,,1370.0,790.2,,746.9,412.0,316.0,272.0,,452.0,,1319.3,,,,339.0,706.3,993.0,23.6,,-34.0,77.0,,,,,,915.0,335.2,,291.9,-43.0,-139.0,-183.0,,-3.0,,864.3,,,,-116.0,251.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
48363,260,464.0,225.6,,145.0,213.0,,,,,,329.0,316.9,,59.3,150.5,101.0,0.0,,12.6,,411.2,,,,240.0,189.9,204.0,-34.4,,-115.0,-47.0,,,,,,69.0,56.9,,-200.7,-109.5,-159.0,-260.0,,-247.4,,151.2,,,,-20.0,-70.1,True,,True,True,,,,,,True,True,,True,True,True,False,,False,,True,,,,True,True
48365,145,8.0,1.9,,6.0,8.0,,,,,,304.0,70.8,,0.0,8.0,,0.0,,1.7,,27.7,,,,5.0,18.2,-137.0,-143.1,,-139.0,-137.0,,,,,,159.0,-74.2,,-145.0,-137.0,,-145.0,,-143.3,,-117.3,,,,-140.0,-126.8,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,True
48367,689,1432.0,724.9,,598.0,1652.0,,,,,,1193.0,1202.9,,196.9,452.4,330.0,244.0,,41.9,,1153.1,276.0,,,1004.0,583.5,743.0,35.9,,-91.0,963.0,,,,,,504.0,513.9,,-492.1,-236.6,-359.0,-445.0,,-647.1,,464.1,-413.0,,,315.0,-105.5,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
48369,157,96.0,39.4,,31.0,50.0,,,,,,73.0,42.6,,7.0,40.4,49.0,19.0,,15.9,,37.7,,,,26.0,64.4,-61.0,-117.6,,-126.0,-107.0,,,,,,-84.0,-114.4,,-150.0,-116.6,-108.0,-138.0,,-141.1,,-119.3,,,,-131.0,-92.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48371,152,112.0,25.1,,42.0,0.0,,,,,,229.0,110.9,,11.5,44.4,40.0,28.0,,85.5,,71.8,,,,45.0,60.1,-40.0,-126.9,,-110.0,-152.0,,,,,,77.0,-41.1,,-140.5,-107.6,-112.0,-124.0,,-66.5,,-80.2,,,,-107.0,-91.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48373,129,32.0,4.6,,23.0,13.0,,,,,,707.0,105.6,,0.6,27.5,,54.0,,208.3,,151.2,,,,15.0,61.4,-97.0,-124.4,,-106.0,-116.0,,,,,,578.0,-23.4,,-128.4,-101.5,,-75.0,,79.3,,22.2,,,,-114.0,-67.6,False,,False,False,,,,,,False,True,,False,False,,True,,True,,True,,,,False,True
48375,3202,1008.0,506.3,,500.0,753.0,,,,,,1179.0,904.2,,123.9,383.1,471.0,165.0,,1601.4,,792.3,,,,404.0,547.3,-2194.0,-2695.7,,-2702.0,-2449.0,,,,,,-2023.0,-2297.8,,-3078.1,-2818.9,-2731.0,-3037.0,,-1600.6,,-2409.7,,,,-2798.0,-2654.7,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,False
48377,74,0.0,1.6,,0.0,0.0,,,,,,16.0,8.5,,2.6,1.1,0.0,0.0,,0.0,,38.0,,,,1.0,10.0,-74.0,-72.4,,-74.0,-74.0,,,,,,-58.0,-65.5,,-71.4,-72.9,-74.0,-74.0,,-74.0,,-36.0,,,,-73.0,-64.0,True,,False,False,,,,,,True,True,,True,True,False,False,,False,,True,,,,True,True
48379,25,8.0,4.0,,4.0,0.0,,,,,,32.0,30.7,,2.1,1.2,,0.0,,2.3,,19.8,,,,4.0,8.9,-17.0,-21.0,,-21.0,-25.0,,,,,,7.0,5.7,,-22.9,-23.8,,-25.0,,-22.7,,-5.2,,,,-21.0,-16.1,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,True
48381,2249,1144.0,584.5,,509.0,864.0,,,,,,786.0,921.7,,907.6,428.5,331.0,162.0,,264.8,,1056.2,268.0,,,1233.0,484.3,-1105.0,-1664.5,,-1740.0,-1385.0,,,,,,-1463.0,-1327.3,,-1341.4,-1820.5,-1918.0,-2087.0,,-1984.2,,-1192.8,-1981.0,,,-1016.0,-1764.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,True,False
48383,18,72.0,31.6,,16.0,0.0,,,,,,7.0,16.9,,3.3,26.7,,26.0,,32.9,,106.5,,,,58.0,28.4,54.0,13.6,,-2.0,-18.0,,,,,,-11.0,-1.1,,-14.7,8.7,,8.0,,14.9,,88.5,,,,40.0,10.4,True,,True,True,,,,,,True,True,,True,True,,True,,True,,False,,,,True,True
48385,21,64.0,46.7,,14.0,0.0,,,,,,26.0,24.1,,,12.8,19.0,,,17.3,,,,,,8.0,23.3,43.0,25.7,,-7.0,-21.0,,,,,,5.0,3.1,,,-8.2,-2.0,,,-3.7,,,,,,-13.0,2.3,True,,True,True,,,,,,True,True,,,True,True,,,True,,,,,,True,True
48387,40,16.0,5.9,,8.0,0.0,,,,,,104.0,20.7,,1.1,9.2,18.0,0.0,,14.7,,36.8,,,,12.0,10.5,-24.0,-34.1,,-32.0,-40.0,,,,,,64.0,-19.3,,-38.9,-30.8,-22.0,-40.0,,-25.3,,-3.2,,,,-28.0,-29.5,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,False
48389,82,72.0,35.7,,26.0,6.0,,,,,,107.0,61.0,,12.0,26.4,25.0,42.0,,7.0,,92.3,,,,25.0,34.4,-10.0,-46.3,,-56.0,-76.0,,,,,,25.0,-21.0,,-70.0,-55.6,-57.0,-40.0,,-75.0,,10.3,,,,-57.0,-47.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
48391,66,32.0,13.8,,14.0,7.0,,,,,,108.0,47.8,,0.7,10.5,,11.0,,1.0,,210.9,,,,9.0,35.6,-34.0,-52.2,,-52.0,-59.0,,,,,,42.0,-18.2,,-65.3,-55.5,,-55.0,,-65.0,,144.9,,,,-57.0,-30.4,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,True
48393,9,0.0,1.4,,0.0,0.0,,,,,,0.0,0.2,,0.0,0.0,,1.0,,0.0,,1.2,,,,0.0,4.2,-9.0,-7.6,,-9.0,-9.0,,,,,,-9.0,-8.8,,-9.0,-9.0,,-8.0,,-9.0,,-7.8,,,,-9.0,-4.8,True,,False,False,,,,,,False,True,,True,True,,True,,False,,True,,,,False,True
48395,159,32.0,3.9,,15.0,0.0,,,,,,185.0,54.0,,7.7,22.0,26.0,3.0,,34.4,,131.9,,,,7.0,26.2,-127.0,-155.1,,-144.0,-159.0,,,,,,26.0,-105.0,,-151.3,-137.0,-133.0,-156.0,,-124.6,,-27.1,,,,-152.0,-132.8,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,False,False
48397,534,1288.0,643.6,,485.0,414.0,,,,,,997.0,775.5,,37.6,348.9,285.0,80.0,,1188.2,,3262.7,,,,757.0,548.5,754.0,109.6,,-49.0,-120.0,,,,,,463.0,241.5,,-496.4,-185.1,-249.0,-454.0,,654.2,,2728.7,,,,223.0,14.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
