,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
46091,25,0.0,,0.0,0.0,,,,,,,12.0,1.1,,0.1,0.2,,0.0,,0.8,,,,,14.0,,-25.0,,-25.0,-25.0,,,,,,,-13.0,-23.9,,-24.9,-24.8,,-25.0,,-24.2,,,,,-11.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,True,
46093,376,56.0,,19.0,1.0,,,,,,,37.0,68.7,,13.3,35.7,,23.0,,15.5,67.3,,,,38.0,,-320.0,,-357.0,-375.0,,,,,,,-339.0,-307.3,,-362.7,-340.3,,-353.0,,-360.5,-308.7,,,,-338.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
46095,6,21.0,,5.0,0.0,,,,,,,0.0,18.9,,,2.0,,,,5.4,,,,,4.0,,15.0,,-1.0,-6.0,,,,,,,-6.0,12.9,,,-4.0,,,,-0.6,,,,,-2.0,,,True,True,,,,,,,True,True,,,True,,,,True,,,,,True,
46097,5,21.0,,1.0,0.0,,,,,,,0.0,2.4,,1.7,2.9,,1.0,,6.8,,,,,30.0,,16.0,,-4.0,-5.0,,,,,,,-5.0,-2.6,,-3.3,-2.1,,-4.0,,1.8,,,,,25.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,,,,,False,
46099,1981,1442.0,289.8,794.0,2168.0,,,,,,,1420.0,491.9,,1007.1,876.0,138.5,1088.0,,622.6,3082.2,1571.0,,,1590.0,,-539.0,-1691.2,-1187.0,187.0,,,,,,,-561.0,-1489.1,,-973.9,-1105.0,-1842.5,-893.0,,-1358.4,1101.2,-410.0,,,-391.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,True,,,True,
46101,39,21.0,,4.0,0.0,,,,,,,14.0,6.3,,1.0,2.5,,4.0,,3.2,11.6,,,,53.0,,-18.0,,-35.0,-39.0,,,,,,,-25.0,-32.7,,-38.0,-36.5,,-35.0,,-35.8,-27.4,,,,14.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
46102,74,98.0,,38.0,44.0,,,,,,,24.0,,,30.2,55.3,,45.0,,37.9,151.8,,,,108.0,,24.0,,-36.0,-30.0,,,,,,,-50.0,,,-43.8,-18.7,,-29.0,,-36.1,77.8,,,,34.0,,,False,False,,,,,,,False,,,False,True,,False,,False,False,,,,False,
46103,1142,308.0,206.2,188.0,109.0,,,,,,,356.0,603.8,,82.5,201.0,436.8,217.0,,246.8,160.3,,,,112.0,,-834.0,-935.8,-954.0,-1033.0,,,,,,,-786.0,-538.2,,-1059.5,-941.0,-705.2,-925.0,,-895.2,-981.7,,,,-1030.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
46105,24,14.0,,0.0,0.0,,,,,,,0.0,34.4,,,0.2,,0.0,,2.5,,,,,18.0,,-10.0,,-24.0,-24.0,,,,,,,-24.0,10.4,,,-23.8,,-24.0,,-21.5,,,,,-6.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,True,
46107,34,0.0,,0.0,0.0,,,,,,,0.0,14.5,,,0.0,,0.0,,1.7,,,,,0.0,,-34.0,,-34.0,-34.0,,,,,,,-34.0,-19.5,,,-34.0,,-34.0,,-32.3,,,,,-34.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
46109,79,49.0,,10.0,0.0,,,,,,,33.0,14.4,,3.0,9.5,,20.0,,11.4,40.5,,,,144.0,,-30.0,,-69.0,-79.0,,,,,,,-46.0,-64.6,,-76.0,-69.5,,-59.0,,-67.6,-38.5,,,,65.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
46111,7,7.0,,0.0,0.0,,,,,,,0.0,0.1,,0.3,0.3,,0.0,,0.0,2.3,,,,33.0,,0.0,,-7.0,-7.0,,,,,,,-7.0,-6.9,,-6.7,-6.7,,-7.0,,-7.0,-4.7,,,,26.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
46115,83,7.0,,4.0,0.0,,,,,,,7.0,4.0,,2.3,3.5,,1.0,,8.7,4.5,,,,3.0,,-76.0,,-79.0,-83.0,,,,,,,-76.0,-79.0,,-80.7,-79.5,,-82.0,,-74.3,-78.5,,,,-80.0,,,False,False,,,,,,,False,False,,False,False,,False,,True,False,,,,False,
46117,18,0.0,,0.0,0.0,,,,,,,0.0,0.1,,0.4,0.2,,0.0,,0.6,1.4,,,,0.0,,-18.0,,-18.0,-18.0,,,,,,,-18.0,-17.9,,-17.6,-17.8,,-18.0,,-17.4,-16.6,,,,-18.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,True,,,,False,
46119,8,0.0,,0.0,0.0,,,,,,,0.0,1.2,,0.0,0.0,,0.0,,0.1,,,,,0.0,,-8.0,,-8.0,-8.0,,,,,,,-8.0,-6.8,,-8.0,-8.0,,-8.0,,-7.9,,,,,-8.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
46121,38,0.0,,4.0,0.0,,,,,,,34.0,14.2,,4.5,3.8,,,,10.7,6.1,,,,0.0,,-38.0,,-34.0,-38.0,,,,,,,-4.0,-23.8,,-33.5,-34.2,,,,-27.3,-31.9,,,,-38.0,,,True,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
46123,68,0.0,,0.0,0.0,,,,,,,7.0,2.8,,0.9,0.7,,0.0,,2.7,0.1,,,,46.0,,-68.0,,-68.0,-68.0,,,,,,,-61.0,-65.2,,-67.1,-67.3,,-68.0,,-65.3,-67.9,,,,-22.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,True,
46125,92,14.0,,8.0,42.0,,,,,,,34.0,10.0,,2.7,6.4,,,,8.2,4.9,,,,25.0,,-78.0,,-84.0,-50.0,,,,,,,-58.0,-82.0,,-89.3,-85.6,,,,-83.8,-87.1,,,,-67.0,,,False,True,,,,,,,True,False,,False,False,,,,False,False,,,,True,
46127,157,161.0,,65.0,215.0,,,,,,,113.0,55.6,,20.7,66.8,78.0,63.0,,50.2,80.5,,,,161.0,,4.0,,-92.0,58.0,,,,,,,-44.0,-101.4,,-136.3,-90.2,-79.0,-94.0,,-106.8,-76.5,,,,4.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
46129,72,0.0,,0.0,0.0,,,,,,,7.0,0.4,,1.2,0.5,,0.0,,6.4,12.7,,,,0.0,,-72.0,,-72.0,-72.0,,,,,,,-65.0,-71.6,,-70.8,-71.5,,-72.0,,-65.6,-59.3,,,,-72.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,True,,,,False,
46135,247,35.0,,20.0,41.0,,,,,,,77.0,24.1,,1.2,11.9,28.1,23.0,,19.3,15.0,,,,17.0,,-212.0,,-227.0,-206.0,,,,,,,-170.0,-222.9,,-245.8,-235.1,-218.9,-224.0,,-227.7,-232.0,,,,-230.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
46137,52,7.0,,0.0,0.0,,,,,,,0.0,11.4,,0.1,0.2,,0.0,,6.4,,,,,63.0,,-45.0,,-52.0,-52.0,,,,,,,-52.0,-40.5,,-51.9,-51.8,,-52.0,,-45.6,,,,,11.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,True,
47001,534,1309.0,743.8,525.0,1721.0,,,,,,,1026.0,987.8,,611.5,560.0,543.5,419.0,,390.5,1068.0,,,,1323.0,,775.0,209.8,-9.0,1187.0,,,,,,,492.0,453.8,,77.5,26.0,9.5,-115.0,,-143.5,534.0,,,,789.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
47003,444,770.0,,346.0,1439.0,,,,,,,896.0,377.7,,279.5,390.8,194.5,425.0,,321.0,488.8,,,,750.0,,326.0,,-98.0,995.0,,,,,,,452.0,-66.3,,-164.5,-53.2,-249.5,-19.0,,-123.0,44.8,,,,306.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
47005,241,329.0,,147.0,736.0,,,,,,,333.0,94.5,,54.7,146.5,,,,121.2,219.5,,,,539.0,,88.0,,-94.0,495.0,,,,,,,92.0,-146.5,,-186.3,-94.5,,,,-119.8,-21.5,,,,298.0,,,False,False,,,,,,,False,False,,False,False,,,,False,True,,,,False,
47007,183,98.0,,43.0,,,,,,,,280.0,75.3,,24.3,73.0,0.1,270.0,,68.3,39.2,,,,41.0,,-85.0,,-140.0,,,,,,,,97.0,-107.7,,-158.7,-110.0,-182.9,87.0,,-114.7,-143.8,,,,-142.0,,,False,,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
47009,1336,2331.0,2240.7,1022.0,2130.0,,,,,,,1774.0,1749.3,,2340.3,1012.0,1163.8,818.0,,381.2,1276.7,1239.0,,,2117.0,,995.0,904.7,-314.0,794.0,,,,,,,438.0,413.3,,1004.3,-324.0,-172.2,-518.0,,-954.8,-59.3,-97.0,,,781.0,,True,True,True,,,,,,,True,True,,False,True,True,True,,True,True,True,,,True,
47011,1137,2037.0,5424.1,977.0,2955.0,,,,,,,1780.0,1351.9,,502.4,976.5,648.7,923.0,,772.7,1642.5,,,,1193.0,,900.0,4287.1,-160.0,1818.0,,,,,,,643.0,214.9,,-634.6,-160.5,-488.3,-214.0,,-364.3,505.5,,,,56.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47013,212,497.0,,281.0,1043.0,,,,,,,589.0,454.5,,757.1,256.8,262.6,181.0,,487.8,296.0,,,,958.0,,285.0,,69.0,831.0,,,,,,,377.0,242.5,,545.1,44.8,50.6,-31.0,,275.8,84.0,,,,746.0,,,True,False,,,,,,,False,True,,False,True,True,True,,True,True,,,,False,
47015,156,189.0,,84.0,267.0,,,,,,,151.0,101.2,,22.2,90.3,105.2,68.0,,23.0,102.2,,,,167.0,,33.0,,-72.0,111.0,,,,,,,-5.0,-54.8,,-133.8,-65.7,-50.8,-88.0,,-133.0,-53.8,,,,11.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
47017,612,665.0,,376.0,1763.0,,,,,,,538.0,198.0,,1206.9,382.0,192.6,,,525.7,512.7,,,,826.0,,53.0,,-236.0,1151.0,,,,,,,-74.0,-414.0,,594.9,-230.0,-419.4,,,-86.3,-99.3,,,,214.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
47019,701,931.0,453.2,470.0,938.0,,,,,,,601.0,846.6,,2170.7,484.2,493.2,319.0,,412.6,5099.5,,,,873.0,,230.0,-247.8,-231.0,237.0,,,,,,,-100.0,145.6,,1469.7,-216.8,-207.8,-382.0,,-288.4,4398.5,,,,172.0,,False,False,False,,,,,,,True,True,,False,True,True,False,,False,False,,,,True,
47021,259,805.0,,385.0,1003.0,,,,,,,336.0,359.5,,782.4,390.6,285.6,334.0,,340.3,726.8,,,,599.0,,546.0,,126.0,744.0,,,,,,,77.0,100.5,,523.4,131.6,26.6,75.0,,81.3,467.8,,,,340.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47023,386,378.0,,164.0,451.0,,,,,,,317.0,200.2,,109.2,158.6,94.9,132.0,,172.5,147.0,,,,214.0,,-8.0,,-222.0,65.0,,,,,,,-69.0,-185.8,,-276.8,-227.4,-291.1,-254.0,,-213.5,-239.0,,,,-172.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
47025,222,406.0,,197.0,511.0,,,,,,,421.0,343.7,,615.6,197.0,195.3,162.0,,116.5,270.2,,,,462.0,,184.0,,-25.0,289.0,,,,,,,199.0,121.7,,393.6,-25.0,-26.7,-60.0,,-105.5,48.2,,,,240.0,,,True,False,,,,,,,False,True,,False,True,True,True,,True,True,,,,False,
47027,122,140.0,,67.0,226.0,,,,,,,56.0,55.5,,121.9,58.6,,49.0,,82.0,130.1,,,,132.0,,18.0,,-55.0,104.0,,,,,,,-66.0,-66.5,,-0.1,-63.4,,-73.0,,-40.0,8.1,,,,10.0,,,False,False,,,,,,,False,False,,True,False,,False,,False,True,,,,True,
47029,347,840.0,,367.0,1238.0,,,,,,,670.0,595.4,,854.7,373.2,209.0,286.0,,321.2,357.8,,,,637.0,,493.0,,20.0,891.0,,,,,,,323.0,248.4,,507.7,26.2,-138.0,-61.0,,-25.8,10.8,,,,290.0,,,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,True,
47031,676,938.0,391.5,383.0,1518.0,,,,,,,800.0,569.3,,258.2,462.5,441.8,,,318.3,636.8,,,,1375.0,,262.0,-284.5,-293.0,842.0,,,,,,,124.0,-106.7,,-417.8,-213.5,-234.2,,,-357.7,-39.2,,,,699.0,,False,False,False,,,,,,,True,True,,False,True,True,,,False,True,,,,False,
47033,289,553.0,,182.0,610.0,,,,,,,289.0,227.9,,544.3,244.9,89.0,192.0,,70.2,264.2,,,,284.0,,264.0,,-107.0,321.0,,,,,,,0.0,-61.1,,255.3,-44.1,-200.0,-97.0,,-218.8,-24.8,,,,-5.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47035,769,588.0,201.6,266.0,973.0,,,,,,,536.0,496.2,,187.4,241.5,385.0,215.0,,131.7,832.8,,,,829.0,,-181.0,-567.4,-503.0,204.0,,,,,,,-233.0,-272.8,,-581.6,-527.5,-384.0,-554.0,,-637.3,63.8,,,,60.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,True,
47037,6664,11781.0,33067.0,5261.0,12353.0,,,,,,,10239.0,5231.7,,6355.4,4648.5,1341.9,8659.0,,8271.8,7598.1,2597.0,,,3902.0,,5117.0,26403.0,-1403.0,5689.0,,,,,,,3575.0,-1432.3,,-308.6,-2015.5,-5322.1,1995.0,,1607.8,934.1,-4067.0,,,-2762.0,,False,True,False,,,,,,,True,True,,True,True,False,True,,True,True,True,,,True,
47039,297,490.0,,197.0,564.0,,,,,,,221.0,170.6,,466.8,200.6,40.4,,,173.6,381.7,,,,273.0,,193.0,,-100.0,267.0,,,,,,,-76.0,-126.4,,169.8,-96.4,-256.6,,,-123.4,84.7,,,,-24.0,,,True,False,,,,,,,True,True,,True,True,False,,,True,True,,,,True,
47041,241,735.0,,159.0,952.0,,,,,,,243.0,226.0,,73.3,214.0,98.7,190.0,,127.1,525.7,,,,371.0,,494.0,,-82.0,711.0,,,,,,,2.0,-15.0,,-167.7,-27.0,-142.3,-51.0,,-113.9,284.7,,,,130.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47043,598,763.0,616.1,363.0,725.0,,,,,,,687.0,520.3,,442.2,345.7,442.9,346.0,,194.0,638.6,,,,661.0,,165.0,18.1,-235.0,127.0,,,,,,,89.0,-77.7,,-155.8,-252.3,-155.1,-252.0,,-404.0,40.6,,,,63.0,,True,False,True,,,,,,,True,True,,True,False,True,False,,False,True,,,,True,
47045,721,770.0,,418.0,1203.0,,,,,,,956.0,536.4,,540.4,396.1,243.1,344.0,,636.6,592.7,,,,607.0,,49.0,,-303.0,482.0,,,,,,,235.0,-184.6,,-180.6,-324.9,-477.9,-377.0,,-84.4,-128.3,,,,-114.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
47047,495,679.0,,274.0,561.0,,,,,,,786.0,425.3,,106.7,313.7,258.0,343.0,,193.3,405.0,,,,388.0,,184.0,,-221.0,66.0,,,,,,,291.0,-69.7,,-388.3,-181.3,-237.0,-152.0,,-301.7,-90.0,,,,-107.0,,,False,True,,,,,,,False,True,,False,True,False,True,,False,True,,,,True,
47049,350,168.0,,70.0,304.0,,,,,,,124.0,126.4,,46.7,71.4,,54.0,,51.2,172.1,,,,274.0,,-182.0,,-280.0,-46.0,,,,,,,-226.0,-223.6,,-303.3,-278.6,,-296.0,,-298.8,-177.9,,,,-76.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,True,,,,True,
47051,604,581.0,,299.0,1084.0,,,,,,,609.0,431.7,,364.2,342.5,333.1,215.0,,244.7,447.1,,,,866.0,,-23.0,,-305.0,480.0,,,,,,,5.0,-172.3,,-239.8,-261.5,-270.9,-389.0,,-359.3,-156.9,,,,262.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
47053,963,1197.0,,539.0,1976.0,,,,,,,1025.0,783.9,,1249.6,491.8,446.0,400.0,,280.3,963.4,,,,895.0,,234.0,,-424.0,1013.0,,,,,,,62.0,-179.1,,286.6,-471.2,-517.0,-563.0,,-682.7,0.4,,,,-68.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
47055,215,546.0,,248.0,553.0,,,,,,,451.0,528.8,,398.6,269.4,172.7,231.0,,157.5,298.3,,,,328.0,,331.0,,33.0,338.0,,,,,,,236.0,313.8,,183.6,54.4,-42.3,16.0,,-57.5,83.3,,,,113.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47057,183,462.0,,179.0,985.0,,,,,,,279.0,227.1,,288.5,186.8,143.9,161.0,,217.6,422.2,,,,561.0,,279.0,,-4.0,802.0,,,,,,,96.0,44.1,,105.5,3.8,-39.1,-22.0,,34.6,239.2,,,,378.0,,,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
47059,719,707.0,627.5,360.0,1098.0,,,,,,,1133.0,637.6,,979.6,365.8,439.1,249.0,,341.7,528.5,,,,930.0,,-12.0,-91.5,-359.0,379.0,,,,,,,414.0,-81.4,,260.6,-353.2,-279.9,-470.0,,-377.3,-190.5,,,,211.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
47061,133,140.0,,60.0,237.0,,,,,,,158.0,73.8,,59.2,59.9,75.1,58.0,,15.7,138.2,,,,276.0,,7.0,,-73.0,104.0,,,,,,,25.0,-59.2,,-73.8,-73.1,-57.9,-75.0,,-117.3,5.2,,,,143.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,False,
47063,623,2492.0,1527.2,788.0,2833.0,,,,,,,1116.0,1297.9,,523.1,828.1,401.9,771.0,,617.2,1326.9,,,,1162.0,,1869.0,904.2,165.0,2210.0,,,,,,,493.0,674.9,,-99.9,205.1,-221.1,148.0,,-5.8,703.9,,,,539.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47065,3549,4543.0,6397.2,1971.0,2519.0,,,,,,,5568.0,2931.3,,1549.9,1808.8,2288.9,2668.0,,1275.7,6922.4,1938.0,,,2848.0,,994.0,2848.2,-1578.0,-1030.0,,,,,,,2019.0,-617.7,,-1999.1,-1740.2,-1260.1,-881.0,,-2273.3,3373.4,-1611.0,,,-701.0,,False,False,False,,,,,,,False,True,,False,False,False,True,,False,False,False,,,True,
47067,34,112.0,,51.0,140.0,,,,,,,56.0,90.1,,86.5,40.1,,,,25.3,,,,,85.0,,78.0,,17.0,106.0,,,,,,,22.0,56.1,,52.5,6.1,,,,-8.7,,,,,51.0,,,True,False,,,,,,,True,True,,True,True,,,,True,,,,,True,
47069,726,980.0,,474.0,1626.0,,,,,,,839.0,495.1,,433.8,406.8,336.3,418.0,,982.3,1142.8,,,,249.0,,254.0,,-252.0,900.0,,,,,,,113.0,-230.9,,-292.2,-319.2,-389.7,-308.0,,256.3,416.8,,,,-477.0,,,True,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
47071,563,784.0,,293.0,1078.0,,,,,,,633.0,414.8,,99.6,287.7,218.0,243.0,,129.2,601.5,,,,447.0,,221.0,,-270.0,515.0,,,,,,,70.0,-148.2,,-463.4,-275.3,-345.0,-320.0,,-433.8,38.5,,,,-116.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
47073,448,819.0,459.4,419.0,1808.0,,,,,,,644.0,733.0,,871.7,467.8,501.9,277.0,,360.1,938.6,,,,1295.0,,371.0,11.4,-29.0,1360.0,,,,,,,196.0,285.0,,423.7,19.8,53.9,-171.0,,-87.9,490.6,,,,847.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,True,False,,,,False,
47075,534,910.0,,266.0,1128.0,,,,,,,438.0,285.1,,330.1,300.4,107.9,258.0,,237.9,587.3,,,,330.0,,376.0,,-268.0,594.0,,,,,,,-96.0,-248.9,,-203.9,-233.6,-426.1,-276.0,,-296.1,53.3,,,,-204.0,,,True,False,,,,,,,True,True,,True,True,False,True,,True,True,,,,True,
47077,678,959.0,,334.0,1095.0,,,,,,,542.0,562.3,,848.0,359.1,216.8,341.0,,159.6,397.7,,,,500.0,,281.0,,-344.0,417.0,,,,,,,-136.0,-115.7,,170.0,-318.9,-461.2,-337.0,,-518.5,-280.3,,,,-178.0,,,False,False,,,,,,,True,True,,True,False,False,False,,False,True,,,,True,
47079,391,770.0,,331.0,2890.0,,,,,,,395.0,262.1,,1014.5,353.4,122.3,,,331.2,391.8,,,,1120.0,,379.0,,-60.0,2499.0,,,,,,,4.0,-128.9,,623.5,-37.6,-268.7,,,-59.8,0.8,,,,729.0,,,True,False,,,,,,,True,True,,False,True,True,,,True,True,,,,False,
47081,298,357.0,,162.0,393.0,,,,,,,331.0,232.9,,97.0,209.0,190.8,149.0,,49.6,163.6,,,,335.0,,59.0,,-136.0,95.0,,,,,,,33.0,-65.1,,-201.0,-89.0,-107.2,-149.0,,-248.4,-134.4,,,,37.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
47083,127,105.0,,34.0,200.0,,,,,,,67.0,54.0,,32.6,43.3,,45.0,,13.2,55.5,,,,155.0,,-22.0,,-93.0,73.0,,,,,,,-60.0,-73.0,,-94.4,-83.7,,-82.0,,-113.8,-71.5,,,,28.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
47085,129,203.0,,92.0,291.0,,,,,,,179.0,161.6,,30.9,90.3,126.6,74.0,,62.0,142.0,,,,339.0,,74.0,,-37.0,162.0,,,,,,,50.0,32.6,,-98.1,-38.7,-2.4,-55.0,,-67.0,13.0,,,,210.0,,,True,False,,,,,,,True,True,,False,True,True,True,,True,True,,,,False,
47087,199,84.0,,27.0,26.0,,,,,,,77.0,94.7,,11.3,43.2,18.7,54.0,,10.3,227.4,,,,31.0,,-115.0,,-172.0,-173.0,,,,,,,-122.0,-104.3,,-187.7,-155.8,-180.3,-145.0,,-188.7,28.4,,,,-168.0,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,False,
47089,571,952.0,567.2,405.0,1153.0,,,,,,,923.0,677.6,,559.6,404.5,482.5,331.0,,305.3,794.2,,,,929.0,,381.0,-3.8,-166.0,582.0,,,,,,,352.0,106.6,,-11.4,-166.5,-88.5,-240.0,,-265.7,223.2,,,,358.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
47091,497,574.0,,253.0,1745.0,,,,,,,101.0,54.9,,4996.5,312.3,31.0,,,230.5,325.1,,,,686.0,,77.0,,-244.0,1248.0,,,,,,,-396.0,-442.1,,4499.5,-184.7,-466.0,,,-266.5,-171.9,,,,189.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
47093,4958,6223.0,11366.1,3556.0,6973.0,,,,,,,5770.0,6767.5,,7273.8,3100.9,3711.0,2453.0,,2266.9,5256.8,4536.0,,,5925.0,,1265.0,6408.1,-1402.0,2015.0,,,,,,,812.0,1809.5,,2315.8,-1857.1,-1247.0,-2505.0,,-2691.1,298.8,-422.0,,,967.0,,False,False,False,,,,,,,True,False,,False,False,True,False,,False,True,True,,,True,
47095,137,238.0,,57.0,40.0,,,,,,,162.0,21.8,,32.1,92.0,0.9,309.0,,102.6,75.5,,,,3511.0,,101.0,,-80.0,-97.0,,,,,,,25.0,-115.2,,-104.9,-45.0,-136.1,172.0,,-34.4,-61.5,,,,3374.0,,,True,True,,,,,,,True,False,,False,True,False,False,,True,True,,,,False,
47097,522,749.0,,327.0,1103.0,,,,,,,817.0,452.4,,401.8,325.8,117.7,279.0,,233.6,603.0,,,,460.0,,227.0,,-195.0,581.0,,,,,,,295.0,-69.6,,-120.2,-196.2,-404.3,-243.0,,-288.4,81.0,,,,-62.0,,,True,False,,,,,,,False,True,,True,True,False,False,,False,True,,,,True,
47099,492,735.0,,398.0,948.0,,,,,,,866.0,603.1,,407.5,403.1,477.1,295.0,,354.3,500.8,,,,644.0,,243.0,,-94.0,456.0,,,,,,,374.0,111.1,,-84.5,-88.9,-14.9,-197.0,,-137.7,8.8,,,,152.0,,,True,False,,,,,,,False,True,,True,True,True,True,,True,True,,,,True,
47101,119,154.0,,87.0,333.0,,,,,,,165.0,71.6,,77.0,88.3,,58.0,,166.3,,,,,300.0,,35.0,,-32.0,214.0,,,,,,,46.0,-47.4,,-42.0,-30.7,,-61.0,,47.3,,,,,181.0,,,True,False,,,,,,,False,False,,False,True,,False,,False,,,,,False,
47103,327,483.0,,246.0,656.0,,,,,,,481.0,352.9,,294.2,247.9,262.1,184.0,,143.7,541.4,,,,552.0,,156.0,,-81.0,329.0,,,,,,,154.0,25.9,,-32.8,-79.1,-64.9,-143.0,,-183.3,214.4,,,,225.0,,,True,False,,,,,,,True,True,,True,True,True,True,,False,False,,,,False,
47105,487,980.0,879.4,475.0,945.0,,,,,,,754.0,504.5,,853.4,483.3,324.5,397.0,,760.2,1124.8,,,,874.0,,493.0,392.4,-12.0,458.0,,,,,,,267.0,17.5,,366.4,-3.7,-162.5,-90.0,,273.2,637.8,,,,387.0,,True,True,True,,,,,,,True,True,,True,True,True,True,,True,False,,,,True,
47107,573,413.0,632.6,241.0,254.0,,,,,,,965.0,612.4,,111.8,245.7,190.7,242.0,,129.9,2099.6,,,,286.0,,-160.0,59.6,-332.0,-319.0,,,,,,,392.0,39.4,,-461.2,-327.3,-382.3,-331.0,,-443.1,1526.6,,,,-287.0,,True,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
