,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
51061,269,90.0,206.2,62.2,,74.0,114.0,,,,,,116.0,168.7,,20.1,100.9,54.5,105.0,,137.8,,62.5,,,,69.0,107.1,349.3,-179.0,-62.8,-206.8,,-195.0,-155.0,,,,,,-153.0,-100.3,,-248.9,-168.1,-214.5,-164.0,,-131.2,,-206.5,,,,-200.0,-161.9,80.3,True,False,,False,True,,,,,,True,True,,False,True,False,True,,True,,False,,,,False,True,True
51063,82,270.0,,221.4,,96.0,522.0,,,,,,26.0,138.7,,279.3,97.1,1.5,74.0,,0.0,,161.0,,,,259.0,254.9,400.7,188.0,,139.4,,14.0,440.0,,,,,,-56.0,56.7,,197.3,15.1,-80.5,-8.0,,-82.0,,79.0,,,,177.0,172.9,318.7,,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,True,True,False
51065,158,65.0,,54.9,,32.0,112.0,,,,,,31.0,133.0,,17.1,45.6,36.3,41.0,,48.4,,35.1,,,,82.0,67.9,53.5,-93.0,,-103.1,,-126.0,-46.0,,,,,,-127.0,-25.0,,-140.9,-112.4,-121.7,-117.0,,-109.6,,-122.9,,,,-76.0,-90.1,-104.5,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,True,False
51067,12,70.0,248.5,55.9,,50.0,72.0,,,,,,117.0,218.0,,11.2,37.3,73.9,37.0,,0.0,,59.5,,,,59.0,73.7,92.7,58.0,236.5,43.9,,38.0,60.0,,,,,,105.0,206.0,,-0.8,25.3,61.9,25.0,,-12.0,,47.5,,,,47.0,61.7,80.7,False,True,,True,False,,,,,,False,False,,True,True,False,True,,True,,True,,,,True,False,False
51069,144,75.0,194.2,46.8,,47.0,31.0,,,,,,152.0,191.2,,15.1,66.2,62.0,,,37.1,,54.9,,,,34.0,86.1,99.7,-69.0,50.2,-97.2,,-97.0,-113.0,,,,,,8.0,47.2,,-128.9,-77.8,-82.0,,,-106.9,,-89.1,,,,-110.0,-57.9,-44.3,True,False,,False,False,,,,,,True,True,,False,False,False,,,False,,False,,,,False,True,True
51071,54,30.0,,23.3,,16.0,31.0,,,,,,27.0,45.4,,5.7,21.0,,,,14.8,,20.3,,,,156.0,21.3,40.5,-24.0,,-30.7,,-38.0,-23.0,,,,,,-27.0,-8.6,,-48.3,-33.0,,,,-39.2,,-33.7,,,,102.0,-32.7,-13.5,,False,,False,True,,,,,,False,True,,False,False,,,,False,,False,,,,False,False,True
51073,55,95.0,,74.5,,47.0,94.0,,,,,,56.0,204.1,,35.1,44.1,64.4,44.0,,7.9,,58.6,,,,186.0,88.8,75.3,40.0,,19.5,,-8.0,39.0,,,,,,1.0,149.1,,-19.9,-10.9,9.4,-11.0,,-47.1,,3.6,,,,131.0,33.8,20.3,,True,,True,True,,,,,,True,False,,True,True,True,True,,False,,True,,,,False,True,True
51075,84,50.0,,40.1,,36.0,138.0,,,,,,47.0,58.8,,9.4,38.7,50.3,34.0,,43.9,,30.4,,,,47.0,42.9,62.3,-34.0,,-43.9,,-48.0,54.0,,,,,,-37.0,-25.2,,-74.6,-45.3,-33.7,-50.0,,-40.1,,-53.6,,,,-37.0,-41.1,-21.7,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,False,True
51077,130,60.0,,57.7,,46.0,126.0,,,,,,84.0,105.1,,13.7,45.2,116.3,28.0,,33.7,,51.0,,,,37.0,59.2,79.5,-70.0,,-72.3,,-84.0,-4.0,,,,,,-46.0,-24.9,,-116.3,-84.8,-13.7,-102.0,,-96.3,,-79.0,,,,-93.0,-70.8,-50.5,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,False,True
51079,35,110.0,,98.9,,41.0,106.0,,,,,,22.0,130.1,,14.3,47.4,32.4,41.0,,40.4,,176.3,,,,92.0,121.0,64.0,75.0,,63.9,,6.0,71.0,,,,,,-13.0,95.1,,-20.7,12.4,-2.6,6.0,,5.4,,141.3,,,,57.0,86.0,29.0,,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,False,True
51081,195,530.0,,412.1,,117.0,0.0,,,,,,107.0,143.3,,128.0,243.5,5.3,170.0,,166.6,,270.9,,,,0.0,808.4,390.4,335.0,,217.1,,-78.0,-195.0,,,,,,-88.0,-51.7,,-67.0,48.5,-189.7,-25.0,,-28.4,,75.9,,,,-195.0,613.4,195.4,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,False,True
51083,151,70.0,,54.3,,55.0,70.0,,,,,,120.0,179.7,,20.7,50.5,66.4,41.0,,71.9,,48.1,,,,44.0,75.5,77.2,-81.0,,-96.7,,-96.0,-81.0,,,,,,-31.0,28.7,,-130.3,-100.5,-84.6,-110.0,,-79.1,,-102.9,,,,-107.0,-75.5,-73.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,True,True
51085,517,270.0,119.0,219.0,,173.0,423.0,,,,,,208.0,560.6,,166.2,208.4,119.5,145.0,,255.7,,113.2,,,,225.0,287.3,261.6,-247.0,-398.0,-298.0,,-344.0,-94.0,,,,,,-309.0,43.6,,-350.8,-308.6,-397.5,-372.0,,-261.3,,-403.8,,,,-292.0,-229.7,-255.4,False,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,True,False
51087,1156,1145.0,317.3,983.5,,687.0,1106.0,,,,,,1042.0,1560.6,,479.2,880.8,550.2,766.0,,729.6,,966.2,604.0,,,842.0,1159.9,1132.7,-11.0,-838.7,-172.5,,-469.0,-50.0,,,,,,-114.0,404.6,,-676.8,-275.2,-605.8,-390.0,,-426.4,,-189.8,-552.0,,,-314.0,3.9,-23.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,True,False
51089,324,465.0,370.1,340.2,,248.0,791.0,,,,,,221.0,479.6,,213.2,240.3,224.0,188.0,,54.6,,349.4,,,,304.0,421.1,669.4,141.0,46.1,16.2,,-76.0,467.0,,,,,,-103.0,155.6,,-110.8,-83.7,-100.0,-136.0,,-269.4,,25.4,,,,-20.0,97.1,345.4,True,True,,True,False,,,,,,True,False,,True,True,True,True,,False,,True,,,,True,True,False
51091,0,0.0,,0.6,,0.0,0.0,,,,,,0.0,7.1,,0.1,0.7,,0.0,,0.2,,0.3,,,,0.0,6.3,31.3,0.0,,0.6,,0.0,0.0,,,,,,0.0,7.1,,0.1,0.7,,0.0,,0.2,,0.3,,,,0.0,6.3,31.3,,False,,True,True,,,,,,True,False,,False,False,,True,,False,,False,,,,True,False,False
51093,266,230.0,,188.1,,119.0,303.0,,,,,,93.0,314.6,,87.1,145.4,107.5,107.0,,105.3,,154.2,,,,152.0,250.7,221.6,-36.0,,-77.9,,-147.0,37.0,,,,,,-173.0,48.6,,-178.9,-120.6,-158.5,-159.0,,-160.7,,-111.8,,,,-114.0,-15.3,-44.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True,False
51095,188,175.0,288.7,143.3,,103.0,132.0,,,,,,189.0,258.0,,48.3,97.0,125.6,113.0,,69.6,,76.2,,,,106.0,249.8,190.2,-13.0,100.7,-44.7,,-85.0,-56.0,,,,,,1.0,70.0,,-139.7,-91.0,-62.4,-75.0,,-118.4,,-111.8,,,,-82.0,61.8,2.2,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False,True
51097,24,15.0,,11.5,,5.0,0.0,,,,,,10.0,18.8,,1.7,2.7,,,,11.5,,26.3,,,,8.0,14.0,18.3,-9.0,,-12.5,,-19.0,-24.0,,,,,,-14.0,-5.2,,-22.3,-21.3,,,,-12.5,,2.3,,,,-16.0,-10.0,-5.7,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,False,True
51099,63,115.0,,92.2,,57.0,328.0,,,,,,38.0,136.5,,40.7,79.5,17.0,,,167.8,,67.8,,,,161.0,84.7,113.8,52.0,,29.2,,-6.0,265.0,,,,,,-25.0,73.5,,-22.3,16.5,-46.0,,,104.8,,4.8,,,,98.0,21.7,50.8,,True,,True,False,,,,,,True,False,,True,True,True,,,False,,True,,,,False,True,True
51101,49,70.0,,55.9,,49.0,132.0,,,,,,27.0,97.3,,12.6,45.9,53.4,27.0,,69.2,,48.9,,,,140.0,55.0,83.2,21.0,,6.9,,0.0,83.0,,,,,,-22.0,48.3,,-36.4,-3.1,4.4,-22.0,,20.2,,-0.1,,,,91.0,6.0,34.2,,True,,True,False,,,,,,False,False,,False,True,True,False,,True,,True,,,,False,True,False
51103,83,65.0,,48.5,,27.0,145.0,,,,,,10.0,78.0,,2.3,29.9,,24.0,,29.2,,63.4,,,,113.0,53.6,126.4,-18.0,,-34.5,,-56.0,62.0,,,,,,-73.0,-5.0,,-80.7,-53.1,,-59.0,,-53.8,,-19.6,,,,30.0,-29.4,43.4,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,False,False
51105,114,150.0,,111.2,,100.0,214.0,,,,,,126.0,161.1,,40.2,104.1,54.8,53.0,,0.0,,154.6,,,,182.0,149.5,177.7,36.0,,-2.8,,-14.0,100.0,,,,,,12.0,47.1,,-73.8,-9.9,-59.2,-61.0,,-114.0,,40.6,,,,68.0,35.5,63.7,,True,,True,False,,,,,,True,False,,False,True,False,False,,False,,False,,,,False,True,False
51107,1151,1140.0,323.6,878.6,1071.9,664.0,1085.0,,,,,,737.0,726.3,,410.6,975.9,525.9,956.0,,1.9,,888.4,732.0,,,1348.0,1211.6,2158.9,-11.0,-827.4,-272.4,-79.1,-487.0,-66.0,,,,,,-414.0,-424.7,,-740.4,-175.1,-625.1,-195.0,,-1149.1,,-262.6,-419.0,,,197.0,60.6,1007.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False,False
51109,77,105.0,,87.5,,54.0,187.0,,,,,,56.0,168.9,,12.8,64.2,60.0,52.0,,54.3,,70.8,,,,105.0,83.4,67.4,28.0,,10.5,,-23.0,110.0,,,,,,-21.0,91.9,,-64.2,-12.8,-17.0,-25.0,,-22.7,,-6.2,,,,28.0,6.4,-9.6,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,True,,,,False,True,True
51111,43,25.0,,19.5,,19.0,34.0,,,,,,24.0,63.3,,11.4,22.2,,21.0,,12.0,,29.6,,,,32.0,21.5,13.1,-18.0,,-23.5,,-24.0,-9.0,,,,,,-19.0,20.3,,-31.6,-20.8,,-22.0,,-31.0,,-13.4,,,,-11.0,-21.5,-29.9,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,True,False,False
51113,31,20.0,,17.9,,12.0,34.0,,,,,,12.0,46.5,,3.4,12.7,,20.0,,8.6,,25.5,,,,18.0,22.2,22.2,-11.0,,-13.1,,-19.0,3.0,,,,,,-19.0,15.5,,-27.6,-18.3,,-11.0,,-22.4,,-5.5,,,,-13.0,-8.8,-8.8,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,False,True,True
51115,12,25.0,,22.0,,9.0,88.0,,,,,,5.0,27.3,,0.9,9.2,,,,14.6,,,,,,32.0,24.5,90.0,13.0,,10.0,,-3.0,76.0,,,,,,-7.0,15.3,,-11.1,-2.8,,,,2.6,,,,,,20.0,12.5,78.0,,True,,True,False,,,,,,True,False,,True,True,,,,True,,,,,,False,True,False
51117,206,90.0,,69.4,,82.0,368.0,,,,,,124.0,132.8,,10.1,107.7,67.9,75.0,,121.2,,59.9,,,,153.0,91.5,99.7,-116.0,,-136.6,,-124.0,162.0,,,,,,-82.0,-73.2,,-195.9,-98.3,-138.1,-131.0,,-84.8,,-146.1,,,,-53.0,-114.5,-106.3,,False,,False,False,,,,,,True,True,,False,True,False,False,,True,,False,,,,True,True,True
51119,57,70.0,,54.1,,22.0,225.0,,,,,,8.0,52.5,,3.0,32.7,,24.0,,13.2,,43.0,,,,88.0,57.2,102.7,13.0,,-2.9,,-35.0,168.0,,,,,,-49.0,-4.5,,-54.0,-24.3,,-33.0,,-43.8,,-14.0,,,,31.0,0.2,45.7,,True,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,True,False
51121,1358,100.0,299.1,79.6,,75.0,45.0,,,,,,196.0,306.1,,38.6,94.5,95.2,66.0,,89.7,,81.3,,,,50.0,152.2,102.1,-1258.0,-1058.9,-1278.4,,-1283.0,-1313.0,,,,,,-1162.0,-1051.9,,-1319.4,-1263.5,-1262.8,-1292.0,,-1268.3,,-1276.7,,,,-1308.0,-1205.8,-1255.9,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,True,True
51125,38,80.0,,71.8,,54.0,194.0,,,,,,12.0,83.5,,10.1,65.1,,,,210.3,,54.4,,,,164.0,58.6,167.2,42.0,,33.8,,16.0,156.0,,,,,,-26.0,45.5,,-27.9,27.1,,,,172.3,,16.4,,,,126.0,20.6,129.2,,True,,True,False,,,,,,True,False,,True,True,,,,False,,True,,,,False,True,False
51127,48,35.0,,25.0,,22.0,27.0,,,,,,41.0,86.7,,7.0,26.6,41.0,21.0,,15.4,,23.9,,,,40.0,40.9,36.4,-13.0,,-23.0,,-26.0,-21.0,,,,,,-7.0,38.7,,-41.0,-21.4,-7.0,-27.0,,-32.6,,-24.1,,,,-8.0,-7.1,-11.6,,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,True,True,True
51131,7,10.0,,3.7,,5.0,0.0,,,,,,23.0,29.2,,1.2,12.2,4.7,,,5.8,,10.6,,,,11.0,6.8,166.1,3.0,,-3.3,,-2.0,-7.0,,,,,,16.0,22.2,,-5.8,5.2,-2.3,,,-1.2,,3.6,,,,4.0,-0.2,159.1,,False,,True,False,,,,,,False,False,,False,False,True,,,True,,False,,,,False,True,False
51133,62,40.0,,25.6,,19.0,59.0,,,,,,12.0,80.4,,6.2,18.8,,20.0,,21.2,,64.7,,,,42.0,46.7,38.5,-22.0,,-36.4,,-43.0,-3.0,,,,,,-50.0,18.4,,-55.8,-43.2,,-42.0,,-40.8,,2.7,,,,-20.0,-15.3,-23.5,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,True,,,,True,True,False
51135,64,5.0,,4.3,,7.0,38.0,,,,,,53.0,56.3,,0.1,5.9,0.0,,,12.8,,17.5,,,,3.0,16.0,17.1,-59.0,,-59.7,,-57.0,-26.0,,,,,,-11.0,-7.7,,-63.9,-58.1,-64.0,,,-51.2,,-46.5,,,,-61.0,-48.0,-46.9,,False,,True,True,,,,,,True,True,,False,True,False,,,True,,True,,,,False,True,True
51137,75,10.0,,8.5,,15.0,7.0,,,,,,52.0,89.6,,5.4,26.5,63.8,,,18.7,,7.3,,,,9.0,18.4,48.1,-65.0,,-66.5,,-60.0,-68.0,,,,,,-23.0,14.6,,-69.6,-48.5,-11.2,,,-56.3,,-67.7,,,,-66.0,-56.6,-26.9,,False,,True,False,,,,,,True,True,,False,True,True,,,True,,False,,,,False,True,True
51139,29,45.0,,42.0,,30.0,51.0,,,,,,46.0,64.9,,5.2,30.8,22.4,53.0,,39.3,,23.5,,,,116.0,47.3,41.7,16.0,,13.0,,1.0,22.0,,,,,,17.0,35.9,,-23.8,1.8,-6.6,24.0,,10.3,,-5.5,,,,87.0,18.3,12.7,,True,,True,False,,,,,,False,False,,False,True,True,False,,True,,True,,,,False,False,True
51141,94,110.0,,87.7,,75.0,118.0,,,,,,50.0,217.4,,32.6,64.4,142.9,48.0,,49.0,,151.4,,,,159.0,127.0,238.2,16.0,,-6.3,,-19.0,24.0,,,,,,-44.0,123.4,,-61.4,-29.6,48.9,-46.0,,-45.0,,57.4,,,,65.0,33.0,144.2,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,False
51143,381,680.0,455.6,545.9,,336.0,1090.0,,,,,,191.0,789.7,,226.2,253.4,519.6,162.0,,234.7,,999.4,,,,538.0,782.2,846.2,299.0,74.6,164.9,,-45.0,709.0,,,,,,-190.0,408.7,,-154.8,-127.6,138.6,-219.0,,-146.3,,618.4,,,,157.0,401.2,465.2,True,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,False,False
51145,50,85.0,,72.2,,57.0,127.0,,,,,,43.0,156.4,,72.4,85.8,44.2,47.0,,71.0,,66.2,,,,72.0,74.0,138.0,35.0,,22.2,,7.0,77.0,,,,,,-7.0,106.4,,22.4,35.8,-5.8,-3.0,,21.0,,16.2,,,,22.0,24.0,88.0,,True,,True,False,,,,,,True,False,,True,False,True,True,,True,,True,,,,True,True,False
51147,116,180.0,,178.1,,96.0,193.0,,,,,,84.0,154.4,,51.4,144.6,0.0,100.0,,134.0,,113.2,,,,85.0,200.3,207.2,64.0,,62.1,,-20.0,77.0,,,,,,-32.0,38.4,,-64.6,28.6,-116.0,-16.0,,18.0,,-2.8,,,,-31.0,84.3,91.2,,True,,True,False,,,,,,True,True,,False,True,False,True,,True,,True,,,,True,False,False
51149,267,370.0,,296.1,,115.0,936.0,,,,,,120.0,257.7,,68.6,187.9,65.9,,,116.9,,227.4,,,,303.0,314.3,431.0,103.0,,29.1,,-152.0,669.0,,,,,,-147.0,-9.3,,-198.4,-79.1,-201.1,,,-150.1,,-39.6,,,,36.0,47.3,164.0,,True,,False,False,,,,,,False,True,,False,True,False,,,False,,True,,,,True,True,False
51153,2203,1980.0,2075.9,1573.4,1686.7,1435.0,988.0,,,,,,1253.0,1640.6,,816.2,1695.7,822.5,1718.0,,1866.1,,1925.8,1405.0,,,1427.0,2208.8,3559.5,-223.0,-127.1,-629.6,-516.3,-768.0,-1215.0,,,,,,-950.0,-562.4,,-1386.8,-507.3,-1380.5,-485.0,,-336.9,,-277.2,-798.0,,,-776.0,5.8,1356.5,True,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,True,False
51155,118,15.0,,21.9,,14.0,25.0,,,,,,96.0,117.9,,13.1,11.1,,18.0,,3.7,,37.9,,,,14.0,18.2,17.4,-103.0,,-96.1,,-104.0,-93.0,,,,,,-22.0,-0.1,,-104.9,-106.9,,-100.0,,-114.3,,-80.1,,,,-104.0,-99.8,-100.6,,True,,False,True,,,,,,True,True,,False,False,,True,,False,,True,,,,False,True,True
51157,20,15.0,,14.3,,4.0,0.0,,,,,,2.0,22.1,,2.8,4.3,,,,14.0,,19.1,,,,39.0,13.7,33.5,-5.0,,-5.7,,-16.0,-20.0,,,,,,-18.0,2.1,,-17.2,-15.7,,,,-6.0,,-0.9,,,,19.0,-6.3,13.5,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,False,False
51159,47,20.0,,15.6,,1.0,0.0,,,,,,36.0,17.7,,1.4,15.9,0.4,,,0.0,,19.6,,,,39.0,14.4,47.1,-27.0,,-31.4,,-46.0,-47.0,,,,,,-11.0,-29.3,,-45.6,-31.1,-46.6,,,-47.0,,-27.4,,,,-8.0,-32.6,0.1,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,True,False,True
51161,271,110.0,,105.3,,86.0,29.0,,,,,,234.0,411.6,,26.1,71.1,311.8,89.0,,106.0,,105.4,,,,31.0,146.2,160.7,-161.0,,-165.7,,-185.0,-242.0,,,,,,-37.0,140.6,,-244.9,-199.9,40.8,-182.0,,-165.0,,-165.6,,,,-240.0,-124.8,-110.3,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,True,True
51163,29,40.0,,30.7,,29.0,33.0,,,,,,19.0,77.1,,15.4,41.5,,25.0,,71.8,,49.2,,,,358.0,28.8,55.1,11.0,,1.7,,0.0,4.0,,,,,,-10.0,48.1,,-13.6,12.5,,-4.0,,42.8,,20.2,,,,329.0,-0.2,26.1,,True,,True,True,,,,,,True,False,,False,False,,True,,False,,False,,,,False,True,False
51165,384,150.0,242.2,107.4,,105.0,115.0,,,,,,169.0,208.8,,43.0,147.9,95.6,161.0,,201.0,,121.9,,,,96.0,161.0,105.0,-234.0,-141.8,-276.6,,-279.0,-269.0,,,,,,-215.0,-175.2,,-341.0,-236.1,-288.4,-223.0,,-183.0,,-262.1,,,,-288.0,-223.0,-279.0,True,False,,False,False,,,,,,True,True,,False,False,False,True,,True,,False,,,,False,True,False
51167,84,165.0,,147.2,,107.0,308.0,,,,,,130.0,331.8,,62.7,113.4,72.2,40.0,,98.7,,161.1,,,,123.0,149.3,161.9,81.0,,63.2,,23.0,224.0,,,,,,46.0,247.8,,-21.3,29.4,-11.8,-44.0,,14.7,,77.1,,,,39.0,65.3,77.9,,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,True,True
51169,65,120.0,,104.1,,74.0,193.0,,,,,,91.0,168.5,,8.8,78.6,20.8,32.0,,51.6,,186.4,,,,82.0,140.8,198.8,55.0,,39.1,,9.0,128.0,,,,,,26.0,103.5,,-56.2,13.6,-44.2,-33.0,,-13.4,,121.4,,,,17.0,75.8,133.8,,True,,True,False,,,,,,True,False,,False,True,True,True,,True,,False,,,,True,False,False
51171,63,180.0,,136.7,,92.0,139.0,,,,,,77.0,119.1,,39.6,119.4,37.1,125.0,,115.7,,134.8,,,,304.0,147.7,101.9,117.0,,73.7,,29.0,76.0,,,,,,14.0,56.1,,-23.4,56.4,-25.9,62.0,,52.7,,71.8,,,,241.0,84.7,38.9,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True,True
51173,255,90.0,,62.5,,87.0,128.0,,,,,,131.0,226.2,,73.2,92.9,62.0,48.0,,113.2,,162.4,,,,65.0,87.7,79.1,-165.0,,-192.5,,-168.0,-127.0,,,,,,-124.0,-28.8,,-181.8,-162.1,-193.0,-207.0,,-141.8,,-92.6,,,,-190.0,-167.3,-175.9,,False,,False,True,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,False,False
51175,229,185.0,,142.9,,75.0,0.0,,,,,,61.0,170.2,,89.4,157.9,56.7,84.0,,175.0,,136.9,,,,174.0,173.2,186.0,-44.0,,-86.1,,-154.0,-229.0,,,,,,-168.0,-58.8,,-139.6,-71.1,-172.3,-145.0,,-54.0,,-92.1,,,,-55.0,-55.8,-43.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False,True
51177,478,635.0,836.3,504.4,,381.0,507.0,,,,,,287.0,775.3,,207.3,421.5,216.0,334.0,,304.8,,482.3,441.0,,,452.0,758.3,656.5,157.0,358.3,26.4,,-97.0,29.0,,,,,,-191.0,297.3,,-270.7,-56.5,-262.0,-144.0,,-173.2,,4.3,-37.0,,,-26.0,280.3,178.5,False,True,,True,True,,,,,,False,False,,False,True,False,True,,False,,True,True,,,True,False,False
51179,454,570.0,426.9,453.4,,421.0,723.0,,,,,,296.0,733.6,,313.9,458.0,205.4,321.0,,684.1,,530.2,613.0,,,550.0,636.7,959.9,116.0,-27.1,-0.6,,-33.0,269.0,,,,,,-158.0,279.6,,-140.1,4.0,-248.6,-133.0,,230.1,,76.2,159.0,,,96.0,182.7,505.9,True,True,,True,False,,,,,,False,False,,False,True,False,False,,False,,True,False,,,True,False,False
51181,58,10.0,,7.9,,7.0,38.0,,,,,,10.0,22.7,,5.4,4.3,,,,5.1,,24.5,,,,5.0,12.9,48.6,-48.0,,-50.1,,-51.0,-20.0,,,,,,-48.0,-35.3,,-52.6,-53.7,,,,-52.9,,-33.5,,,,-53.0,-45.1,-9.4,,False,,False,True,,,,,,False,True,,False,False,,,,False,,True,,,,False,True,True
51183,72,95.0,,76.9,,47.0,61.0,,,,,,61.0,90.9,,5.3,44.3,6.4,53.0,,54.8,,99.5,,,,79.0,93.0,59.2,23.0,,4.9,,-25.0,-11.0,,,,,,-11.0,18.9,,-66.7,-27.7,-65.6,-19.0,,-17.2,,27.5,,,,7.0,21.0,-12.8,,True,,False,True,,,,,,True,True,,False,False,False,True,,True,,False,,,,True,True,True
51185,122,65.0,,50.0,,48.0,45.0,,,,,,127.0,257.0,,11.0,47.0,66.7,28.0,,9.2,,86.9,,,,27.0,88.1,68.0,-57.0,,-72.0,,-74.0,-77.0,,,,,,5.0,135.0,,-111.0,-75.0,-55.3,-94.0,,-112.8,,-35.1,,,,-95.0,-33.9,-54.0,,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,True,,,,False,True,True
51187,50,60.0,,46.2,,29.0,34.0,,,,,,71.0,84.6,,9.3,33.5,13.5,60.0,,38.3,,38.5,,,,91.0,57.3,86.3,10.0,,-3.8,,-21.0,-16.0,,,,,,21.0,34.6,,-40.7,-16.5,-36.5,10.0,,-11.7,,-11.5,,,,41.0,7.3,36.3,,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True,False
51191,272,220.0,195.5,177.1,,175.0,299.0,,,,,,238.0,527.9,,167.2,236.5,204.6,,,138.2,,165.7,,,,191.0,181.6,247.0,-52.0,-76.5,-94.9,,-97.0,27.0,,,,,,-34.0,255.9,,-104.8,-35.5,-67.4,,,-133.8,,-106.3,,,,-81.0,-90.4,-25.0,False,False,,False,True,,,,,,True,False,,False,True,False,,,False,,False,,,,False,False,True
51193,40,35.0,,30.7,,19.0,2.0,,,,,,33.0,55.5,,1.2,30.5,18.9,36.0,,29.2,,22.1,,,,67.0,32.3,17.1,-5.0,,-9.3,,-21.0,-38.0,,,,,,-7.0,15.5,,-38.8,-9.5,-21.1,-4.0,,-10.8,,-17.9,,,,27.0,-7.7,-22.9,,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False,False
