,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
51171,142,104.0,,62.0,178.0,,,,,,,173.0,122.0,,6.2,87.3,83.3,218.0,,,6.4,,,,21.0,69.7,-38.0,,-80.0,36.0,,,,,,,31.0,-20.0,,-135.8,-54.7,-58.7,76.0,,,-135.6,,,,-121.0,-72.3,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,False
51173,331,152.0,,60.0,469.0,,,,,,,205.0,134.7,,101.7,75.2,,55.0,,,70.5,,,,45.0,60.0,-179.0,,-271.0,138.0,,,,,,,-126.0,-196.3,,-229.3,-255.8,,-276.0,,,-260.5,,,,-286.0,-271.0,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,False,False
51175,318,152.0,,40.0,0.0,,,,,,,118.0,161.1,,71.4,111.5,33.2,96.0,,,76.5,,,,87.0,25.8,-166.0,,-278.0,-318.0,,,,,,,-200.0,-156.9,,-246.6,-206.5,-284.8,-222.0,,,-241.5,,,,-231.0,-292.2,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
51177,864,608.0,1379.9,256.0,855.0,,,,,,,580.0,551.8,,102.5,322.2,182.0,479.0,,,424.1,206.0,,,556.0,266.7,-256.0,515.9,-608.0,-9.0,,,,,,,-284.0,-312.2,,-761.5,-541.8,-682.0,-385.0,,,-439.9,-658.0,,,-308.0,-597.3,False,False,True,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,False
51179,758,512.0,704.6,254.0,568.0,,,,,,,608.0,482.6,,140.6,302.1,258.7,449.0,,,436.3,281.0,,,466.0,162.7,-246.0,-53.4,-504.0,-190.0,,,,,,,-150.0,-275.4,,-617.4,-455.9,-499.3,-309.0,,,-321.7,-477.0,,,-292.0,-595.3,True,False,True,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,False
51181,76,104.0,,17.0,136.0,,,,,,,17.0,41.5,,18.0,27.0,,27.0,,,56.0,,,,155.0,25.7,28.0,,-59.0,60.0,,,,,,,-59.0,-34.5,,-58.0,-49.0,,-49.0,,,-20.0,,,,79.0,-50.3,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,False
51183,132,184.0,,36.0,37.0,,,,,,,77.0,102.4,,29.4,106.8,11.6,119.0,,,84.8,,,,69.0,39.0,52.0,,-96.0,-95.0,,,,,,,-55.0,-29.6,,-102.6,-25.2,-120.4,-13.0,,,-47.2,,,,-63.0,-93.0,,False,False,,,,,,,False,True,,False,True,False,True,,,True,,,,False,False
51185,187,208.0,,88.0,504.0,,,,,,,185.0,168.4,,22.7,92.4,,67.0,,,195.7,,,,407.0,189.1,21.0,,-99.0,317.0,,,,,,,-2.0,-18.6,,-164.3,-94.6,,-120.0,,,8.7,,,,220.0,2.1,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,False,True
51187,77,120.0,,52.0,89.0,,,,,,,181.0,188.4,,4.2,68.0,105.1,119.0,,,46.6,,,,57.0,62.9,43.0,,-25.0,12.0,,,,,,,104.0,111.4,,-72.8,-9.0,28.1,42.0,,,-30.4,,,,-20.0,-14.1,,True,True,,,,,,,False,False,,False,True,True,True,,,True,,,,True,True
51191,399,256.0,3.9,125.0,716.0,,,,,,,500.0,419.9,,75.6,149.5,254.6,93.0,,,341.2,,,,349.0,87.4,-143.0,-395.1,-274.0,317.0,,,,,,,101.0,20.9,,-323.4,-249.5,-144.4,-306.0,,,-57.8,,,,-50.0,-311.6,False,False,False,,,,,,,True,True,,False,False,False,False,,,True,,,,True,False
51193,69,24.0,,24.0,12.0,,,,,,,66.0,49.0,,2.5,23.2,102.9,62.0,,,30.8,,,,4.0,52.5,-45.0,,-45.0,-57.0,,,,,,,-3.0,-20.0,,-66.5,-45.8,33.9,-7.0,,,-38.2,,,,-65.0,-16.5,,False,False,,,,,,,True,True,,False,False,True,True,,,True,,,,False,True
51195,327,80.0,,21.0,200.0,,,,,,,327.0,239.2,,16.2,38.9,,35.0,,,18.1,,,,34.0,13.3,-247.0,,-306.0,-127.0,,,,,,,0.0,-87.8,,-310.8,-288.1,,-292.0,,,-308.9,,,,-293.0,-313.7,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,False,False
51197,133,184.0,,55.0,372.0,,,,,,,125.0,199.3,,73.3,83.2,,62.0,,,91.0,,,,768.0,23.3,51.0,,-78.0,239.0,,,,,,,-8.0,66.3,,-59.7,-49.8,,-71.0,,,-42.0,,,,635.0,-109.7,,False,False,,,,,,,True,False,,False,True,,False,,,True,,,,False,False
51199,253,560.0,368.2,291.0,885.0,,,,,,,367.0,438.6,,118.4,291.4,662.3,171.0,,,662.2,,,,625.0,768.4,307.0,115.2,38.0,632.0,,,,,,,114.0,185.6,,-134.6,38.4,409.3,-82.0,,,409.2,,,,372.0,515.4,True,True,False,,,,,,,True,True,,True,True,False,True,,,False,,,,False,False
51510,997,1176.0,84.8,388.0,1578.0,,,,,,,1122.0,764.1,,231.4,612.2,171.7,1046.0,,,923.6,789.0,,,931.0,299.8,179.0,-912.2,-609.0,581.0,,,,,,,125.0,-232.9,,-765.6,-384.8,-825.3,49.0,,,-73.4,-208.0,,,-66.0,-697.2,False,False,False,,,,,,,True,False,,False,False,False,True,,,True,False,,,True,False
51520,141,168.0,,75.0,985.0,,,,,,,298.0,100.9,,6.6,65.5,,,,,,,,,278.0,411.5,27.0,,-66.0,844.0,,,,,,,157.0,-40.1,,-134.4,-75.5,,,,,,,,,137.0,270.5,,False,False,,,,,,,False,False,,False,False,,,,,,,,,False,False
51530,39,88.0,,15.0,437.0,,,,,,,19.0,37.1,,10.6,47.1,,,,,87.2,,,,61.0,6.9,49.0,,-24.0,398.0,,,,,,,-20.0,-1.9,,-28.4,8.1,,,,,48.2,,,,22.0,-32.1,,True,False,,,,,,,True,True,,True,True,,,,,True,,,,True,True
51540,636,568.0,,240.0,512.0,,,,,,,299.0,394.6,,442.2,304.4,246.8,224.0,,,1089.3,,,,414.0,250.9,-68.0,,-396.0,-124.0,,,,,,,-337.0,-241.4,,-193.8,-331.6,-389.2,-412.0,,,453.3,,,,-222.0,-385.1,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51550,2105,3736.0,2849.8,2061.0,3122.0,,,,,,,2375.0,2971.1,,4338.6,2095.1,2128.1,1288.0,,,5979.7,3794.0,,,2891.0,3803.1,1631.0,744.8,-44.0,1017.0,,,,,,,270.0,866.1,,2233.6,-9.9,23.1,-817.0,,,3874.7,1689.0,,,786.0,1698.1,True,True,True,,,,,,,True,True,,False,True,True,True,,,False,False,,,True,False
51570,75,64.0,,28.0,43.0,,,,,,,152.0,110.9,,6.6,40.4,40.2,66.0,,,46.9,,,,43.0,29.3,-11.0,,-47.0,-32.0,,,,,,,77.0,35.9,,-68.4,-34.6,-34.8,-9.0,,,-28.1,,,,-32.0,-45.7,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,False
51580,22,16.0,,2.0,0.0,,,,,,,8.0,12.0,,1.8,3.9,,,,,8.0,,,,49.0,2.0,-6.0,,-20.0,-22.0,,,,,,,-14.0,-10.0,,-20.2,-18.1,,,,,-14.0,,,,27.0,-20.0,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,False
51590,571,576.0,,226.0,920.0,,,,,,,499.0,399.9,,185.2,230.7,359.6,165.0,,,244.1,,,,431.0,576.4,5.0,,-345.0,349.0,,,,,,,-72.0,-171.1,,-385.8,-340.3,-211.4,-406.0,,,-326.9,,,,-140.0,5.4,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51595,91,40.0,,10.0,0.0,,,,,,,85.0,31.2,,5.5,24.0,0.0,57.0,,,23.9,,,,53.0,26.3,-51.0,,-81.0,-91.0,,,,,,,-6.0,-59.8,,-85.5,-67.0,-91.0,-34.0,,,-67.1,,,,-38.0,-64.7,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,True,False
51600,66,8.0,,4.0,0.0,,,,,,,77.0,26.2,,13.8,9.1,,,,,6.1,,,,28.0,3.4,-58.0,,-62.0,-66.0,,,,,,,11.0,-39.8,,-52.2,-56.9,,,,,-59.9,,,,-38.0,-62.6,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,True,False
51610,22,8.0,,3.0,17.0,,,,,,,53.0,2.6,,8.7,4.7,,,,,1.5,,,,38.0,0.1,-14.0,,-19.0,-5.0,,,,,,,31.0,-19.4,,-13.3,-17.3,,,,,-20.5,,,,16.0,-21.9,,False,True,,,,,,,False,False,,True,False,,,,,False,,,,False,False
51620,282,128.0,,42.0,262.0,,,,,,,102.0,79.5,,13.6,76.8,22.6,50.0,,,108.3,,,,94.0,21.7,-154.0,,-240.0,-20.0,,,,,,,-180.0,-202.5,,-268.4,-205.2,-259.4,-232.0,,,-173.7,,,,-188.0,-260.3,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51630,210,192.0,,69.0,165.0,,,,,,,322.0,158.9,,27.6,93.6,1.0,136.0,,,149.0,,,,201.0,59.2,-18.0,,-141.0,-45.0,,,,,,,112.0,-51.1,,-182.4,-116.4,-209.0,-74.0,,,-61.0,,,,-9.0,-150.8,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,False
51640,92,144.0,,38.0,38.0,,,,,,,243.0,49.8,,58.5,97.1,0.0,124.0,,,60.0,,,,2.0,54.7,52.0,,-54.0,-54.0,,,,,,,151.0,-42.2,,-33.5,5.1,-92.0,32.0,,,-32.0,,,,-90.0,-37.3,,False,False,,,,,,,False,True,,True,True,False,True,,,True,,,,False,True
51650,920,1624.0,1383.0,785.0,1286.0,,,,,,,1382.0,1733.9,,1391.0,739.9,1252.9,506.0,,,4269.2,1141.0,,,1581.0,2047.1,704.0,463.0,-135.0,366.0,,,,,,,462.0,813.9,,471.0,-180.1,332.9,-414.0,,,3349.2,221.0,,,661.0,1127.1,True,True,True,,,,,,,True,False,,True,True,True,True,,,False,True,,,True,False
51660,1399,136.0,210.7,55.0,52.0,,,,,,,499.0,153.7,,29.8,95.9,63.3,340.0,,,138.8,,,,66.0,61.3,-1263.0,-1188.3,-1344.0,-1347.0,,,,,,,-900.0,-1245.3,,-1369.2,-1303.1,-1335.7,-1059.0,,,-1260.2,,,,-1333.0,-1337.7,True,False,False,,,,,,,True,True,,False,False,False,True,,,True,,,,False,False
51670,144,112.0,,49.0,83.0,,,,,,,302.0,135.9,,9.8,75.4,66.1,90.0,,,66.0,,,,39.0,53.4,-32.0,,-95.0,-61.0,,,,,,,158.0,-8.1,,-134.2,-68.6,-77.9,-54.0,,,-78.0,,,,-105.0,-90.6,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,False
51678,24,40.0,,7.0,0.0,,,,,,,13.0,46.2,,9.4,11.4,,20.0,,,,,,,14.0,46.7,16.0,,-17.0,-24.0,,,,,,,-11.0,22.2,,-14.6,-12.6,,-4.0,,,,,,,-10.0,22.7,,False,False,,,,,,,True,False,,True,True,,True,,,,,,,True,False
51680,967,688.0,392.1,309.0,1590.0,,,,,,,669.0,710.8,,588.1,329.5,529.1,224.0,,,550.7,,,,940.0,411.9,-279.0,-574.9,-658.0,623.0,,,,,,,-298.0,-256.2,,-378.9,-637.5,-437.9,-743.0,,,-416.3,,,,-27.0,-555.1,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,True,False
51683,317,320.0,,135.0,229.0,,,,,,,612.0,107.6,,41.2,174.6,27.4,544.0,,,250.6,,,,123.0,167.1,3.0,,-182.0,-88.0,,,,,,,295.0,-209.4,,-275.8,-142.4,-289.6,227.0,,,-66.4,,,,-194.0,-149.9,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51685,125,96.0,,34.0,46.0,,,,,,,269.0,45.6,,4.5,46.2,1.0,166.0,,,70.8,,,,45.0,54.3,-29.0,,-91.0,-79.0,,,,,,,144.0,-79.4,,-120.5,-78.8,-124.0,41.0,,,-54.2,,,,-80.0,-70.7,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51690,226,136.0,,60.0,85.0,,,,,,,164.0,164.9,,,54.6,41.0,75.0,,,339.0,,,,43.0,75.0,-90.0,,-166.0,-141.0,,,,,,,-62.0,-61.1,,,-171.4,-185.0,-151.0,,,113.0,,,,-183.0,-151.0,,False,False,,,,,,,True,True,,,False,False,False,,,False,,,,False,False
51700,1273,2848.0,3628.3,1206.0,1363.0,,,,,,,2082.0,1969.6,,2349.2,1079.2,1662.0,776.0,,,4152.9,1881.0,,,1896.0,2838.6,1575.0,2355.3,-67.0,90.0,,,,,,,809.0,696.6,,1076.2,-193.8,389.0,-497.0,,,2879.9,608.0,,,623.0,1565.6,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,True
51710,2062,4216.0,6467.8,2044.0,1602.0,,,,,,,3332.0,3787.6,,4065.5,2521.0,1895.6,1746.0,,,3407.0,2457.0,,,1578.0,4729.1,2154.0,4405.8,-18.0,-460.0,,,,,,,1270.0,1725.6,,2003.5,459.0,-166.4,-316.0,,,1345.0,395.0,,,-484.0,2667.1,False,True,True,,,,,,,True,True,,True,True,True,True,,,True,True,,,True,False
51720,25,40.0,,6.0,0.0,,,,,,,133.0,15.3,,2.8,3.1,,,,,24.2,,,,141.0,41.8,15.0,,-19.0,-25.0,,,,,,,108.0,-9.7,,-22.2,-21.9,,,,,-0.8,,,,116.0,16.8,,False,False,,,,,,,False,True,,False,False,,,,,True,,,,False,False
51730,327,248.0,,84.0,85.0,,,,,,,389.0,212.6,,28.4,127.4,2.8,154.0,,,196.3,,,,125.0,108.8,-79.0,,-243.0,-242.0,,,,,,,62.0,-114.4,,-298.6,-199.6,-324.2,-173.0,,,-130.7,,,,-202.0,-218.2,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51735,46,56.0,,13.0,313.0,,,,,,,60.0,43.7,,22.7,12.2,,20.0,,,79.8,,,,54.0,7.6,10.0,,-33.0,267.0,,,,,,,14.0,-2.3,,-23.3,-33.8,,-26.0,,,33.8,,,,8.0,-38.4,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,False
51740,1293,2400.0,1523.7,1138.0,1743.0,,,,,,,1374.0,1319.4,,2714.7,1342.7,652.0,817.0,,,3384.4,,,,1001.0,2806.4,1107.0,230.7,-155.0,450.0,,,,,,,81.0,26.4,,1421.7,49.7,-641.0,-476.0,,,2091.4,,,,-292.0,1513.4,True,True,True,,,,,,,True,True,,False,True,True,True,,,False,,,,True,False
51750,690,16.0,,5.0,0.0,,,,,,,60.0,38.7,,9.6,8.8,,,,,15.9,,,,14.0,6.1,-674.0,,-685.0,-690.0,,,,,,,-630.0,-651.3,,-680.4,-681.2,,,,,-674.1,,,,-676.0,-683.9,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,False
51760,1773,1232.0,152.6,426.0,709.0,,,,,,,5520.0,868.6,,242.9,624.9,369.8,1024.0,,,782.5,409.0,,,917.0,493.0,-541.0,-1620.4,-1347.0,-1064.0,,,,,,,3747.0,-904.4,,-1530.1,-1148.1,-1403.2,-749.0,,,-990.5,-1364.0,,,-856.0,-1280.0,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,False
51770,872,616.0,,279.0,628.0,,,,,,,893.0,806.4,,244.8,376.6,393.7,305.0,,,578.6,,,,1262.0,236.5,-256.0,,-593.0,-244.0,,,,,,,21.0,-65.6,,-627.2,-495.4,-478.3,-567.0,,,-293.4,,,,390.0,-635.5,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,False
51775,142,88.0,,51.0,88.0,,,,,,,179.0,139.0,,20.2,58.7,119.8,50.0,,,29.1,,,,47.0,67.9,-54.0,,-91.0,-54.0,,,,,,,37.0,-3.0,,-121.8,-83.3,-22.2,-92.0,,,-112.9,,,,-95.0,-74.1,,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,False
51790,104,120.0,,52.0,92.0,,,,,,,104.0,211.8,,71.4,81.4,87.1,67.0,,,72.3,,,,42.0,47.5,16.0,,-52.0,-12.0,,,,,,,0.0,107.8,,-32.6,-22.6,-16.9,-37.0,,,-31.7,,,,-62.0,-56.5,,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,False,False
51800,1003,1480.0,992.0,582.0,1173.0,,,,,,,913.0,1156.5,,1752.9,851.9,626.0,527.0,,,2243.7,,,,854.0,597.7,477.0,-11.0,-421.0,170.0,,,,,,,-90.0,153.5,,749.9,-151.1,-377.0,-476.0,,,1240.7,,,,-149.0,-405.3,True,True,True,,,,,,,True,True,,False,True,True,True,,,False,,,,True,True
51810,3180,7872.0,10431.9,4001.0,9270.0,,,,,,,3568.0,4596.1,,13538.7,4178.7,3739.4,,,,4882.3,7977.0,,,6222.0,11227.7,4692.0,7251.9,821.0,6090.0,,,,,,,388.0,1416.1,,10358.7,998.7,559.4,,,,1702.3,4797.0,,,3042.0,8047.7,False,True,False,,,,,,,True,True,,False,True,True,,,,True,False,,,True,False
51820,90,168.0,,65.0,381.0,,,,,,,118.0,221.5,,59.7,86.3,137.8,87.0,,,67.7,,,,86.0,57.3,78.0,,-25.0,291.0,,,,,,,28.0,131.5,,-30.3,-3.7,47.8,-3.0,,,-22.3,,,,-4.0,-32.7,,True,False,,,,,,,True,False,,True,True,True,True,,,True,,,,True,True
51830,73,80.0,,33.0,93.0,,,,,,,97.0,58.4,,6.5,41.1,4.1,46.0,,,88.2,,,,35.0,28.4,7.0,,-40.0,20.0,,,,,,,24.0,-14.6,,-66.5,-31.9,-68.9,-27.0,,,15.2,,,,-38.0,-44.6,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
51840,104,112.0,,46.0,65.0,,,,,,,304.0,90.8,,9.1,65.3,65.3,135.0,,,9.5,,,,37.0,60.9,8.0,,-58.0,-39.0,,,,,,,200.0,-13.2,,-94.9,-38.7,-38.7,31.0,,,-94.5,,,,-67.0,-43.1,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,False
53001,461,432.0,,145.0,934.0,,,,,,,442.0,228.8,,167.1,277.4,181.3,180.0,,,180.6,,,,162.0,,-29.0,,-316.0,473.0,,,,,,,-19.0,-232.2,,-293.9,-183.6,-279.7,-281.0,,,-280.4,,,,-299.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
53003,61,8.0,,0.0,0.0,,,,,,,215.0,23.4,,1.4,2.3,,4.0,,,4.2,,,,4.0,,-53.0,,-61.0,-61.0,,,,,,,154.0,-37.6,,-59.6,-58.7,,-57.0,,,-56.8,,,,-57.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
53005,1265,2776.0,5021.7,1145.0,1072.0,,,,,,,3292.0,1815.5,,1174.3,1399.8,1557.6,1392.0,,,3286.2,725.0,,,994.0,,1511.0,3756.7,-120.0,-193.0,,,,,,,2027.0,550.5,,-90.7,134.8,292.6,127.0,,,2021.2,-540.0,,,-271.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,False,True,,,True,
53007,955,1536.0,1574.1,705.0,1825.0,,,,,,,1077.0,1016.5,,1458.8,797.0,811.0,519.0,,,1442.5,,,,792.0,,581.0,619.1,-250.0,870.0,,,,,,,122.0,61.5,,503.8,-158.0,-144.0,-436.0,,,487.5,,,,-163.0,,False,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
53009,149,48.0,44.5,19.0,102.0,,,,,,,0.0,200.7,,40.1,59.0,,43.0,,,3.7,,,,81.0,,-101.0,-104.5,-130.0,-47.0,,,,,,,-149.0,51.7,,-108.9,-90.0,,-106.0,,,-145.3,,,,-68.0,,False,False,True,,,,,,,False,True,,False,True,,False,,,False,,,,True,
53011,1245,1008.0,1318.6,537.0,1005.0,,,,,,,1372.0,2934.1,,360.5,537.5,2384.0,602.0,,,455.6,423.0,,,918.0,,-237.0,73.6,-708.0,-240.0,,,,,,,127.0,1689.1,,-884.5,-707.5,1139.0,-643.0,,,-789.4,-822.0,,,-327.0,,True,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
53013,3,24.0,,3.0,0.0,,,,,,,24.0,10.8,,2.6,1.3,,7.0,,,28.5,,,,8.0,,21.0,,0.0,-3.0,,,,,,,21.0,7.8,,-0.4,-1.7,,4.0,,,25.5,,,,5.0,,,True,True,,,,,,,False,True,,True,True,,True,,,False,,,,True,
53015,213,416.0,984.2,183.0,268.0,,,,,,,161.0,835.8,,134.8,212.9,1054.4,194.0,,,367.8,,,,413.0,,203.0,771.2,-30.0,55.0,,,,,,,-52.0,622.8,,-78.2,-0.1,841.4,-19.0,,,154.8,,,,200.0,,False,True,True,,,,,,,True,False,,True,True,False,True,,,True,,,,True,
53017,558,1288.0,,496.0,2024.0,,,,,,,791.0,426.2,,1075.1,516.1,374.7,359.0,,,1040.5,,,,495.0,,730.0,,-62.0,1466.0,,,,,,,233.0,-131.8,,517.1,-41.9,-183.3,-199.0,,,482.5,,,,-63.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
53019,30,8.0,,2.0,0.0,,,,,,,69.0,36.2,,2.5,5.5,,2.0,,,1.0,,,,45.0,,-22.0,,-28.0,-30.0,,,,,,,39.0,6.2,,-27.5,-24.5,,-28.0,,,-29.0,,,,15.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
53021,1184,2320.0,4387.8,915.0,965.0,,,,,,,2504.0,687.7,,930.7,1115.5,117.4,1265.0,,,2197.5,,,,249.0,,1136.0,3203.8,-269.0,-219.0,,,,,,,1320.0,-496.3,,-253.3,-68.5,-1066.6,81.0,,,1013.5,,,,-935.0,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,True,
53023,9,0.0,,0.0,0.0,,,,,,,20.0,12.2,,,0.9,,0.0,,,0.0,,,,0.0,,-9.0,,-9.0,-9.0,,,,,,,11.0,3.2,,,-8.1,,-9.0,,,-9.0,,,,-9.0,,,False,False,,,,,,,False,True,,,True,,False,,,False,,,,False,
53025,1716,1112.0,2523.6,581.0,715.0,,,,,,,1846.0,824.9,,774.0,674.1,430.8,505.0,,,2095.4,,,,564.0,,-604.0,807.6,-1135.0,-1001.0,,,,,,,130.0,-891.1,,-942.0,-1041.9,-1285.2,-1211.0,,,379.4,,,,-1152.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
53027,340,104.0,131.8,25.0,149.0,,,,,,,1.0,278.7,,40.8,79.6,,48.0,,,9.2,,,,155.0,,-236.0,-208.2,-315.0,-191.0,,,,,,,-339.0,-61.3,,-299.2,-260.4,,-292.0,,,-330.8,,,,-185.0,,True,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,True,
53029,72,72.0,0.0,19.0,70.0,,,,,,,90.0,136.4,,22.4,56.3,12.7,82.0,,,43.5,,,,51.0,,0.0,-72.0,-53.0,-2.0,,,,,,,18.0,64.4,,-49.6,-15.7,-59.3,10.0,,,-28.5,,,,-21.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
53031,24,0.0,,0.0,0.0,,,,,,,0.0,27.7,,6.3,3.9,,,,,6.4,,,,4.0,,-24.0,,-24.0,-24.0,,,,,,,-24.0,3.7,,-17.7,-20.1,,,,,-17.6,,,,-20.0,,,False,False,,,,,,,False,True,,True,True,,,,,True,,,,True,
53033,7139,10368.0,1607.8,5320.0,7934.0,,,,,,,7766.0,8430.3,,9711.5,6057.1,8978.0,6015.0,,,11749.8,5091.0,,,6756.0,,3229.0,-5531.2,-1819.0,795.0,,,,,,,627.0,1291.3,,2572.5,-1081.9,1839.0,-1124.0,,,4610.8,-2048.0,,,-383.0,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,True,,,True,
53035,644,1056.0,163.2,663.0,1983.0,,,,,,,713.0,1275.5,,2123.2,678.4,2403.3,350.0,,,957.6,1666.0,,,2397.0,,412.0,-480.8,19.0,1339.0,,,,,,,69.0,631.5,,1479.2,34.4,1759.3,-294.0,,,313.6,1022.0,,,1753.0,,False,True,False,,,,,,,True,False,,False,True,False,True,,,True,False,,,False,
53037,183,328.0,,114.0,403.0,,,,,,,354.0,228.8,,36.8,114.3,307.7,125.0,,,52.7,,,,271.0,,145.0,,-69.0,220.0,,,,,,,171.0,45.8,,-146.2,-68.7,124.7,-58.0,,,-130.3,,,,88.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
53039,103,56.0,,25.0,36.0,,,,,,,87.0,111.5,,50.0,39.7,,37.0,,,31.1,,,,42.0,,-47.0,,-78.0,-67.0,,,,,,,-16.0,8.5,,-53.0,-63.3,,-66.0,,,-71.9,,,,-61.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
53041,310,200.0,58.7,72.0,298.0,,,,,,,46.0,374.1,,66.8,108.6,755.3,73.0,,,212.0,,,,270.0,,-110.0,-251.3,-238.0,-12.0,,,,,,,-264.0,64.1,,-243.2,-201.4,445.3,-237.0,,,-98.0,,,,-40.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,,True,,,,True,
53043,33,40.0,,4.0,0.0,,,,,,,93.0,23.3,,0.4,5.6,,8.0,,,19.4,,,,99.0,,7.0,,-29.0,-33.0,,,,,,,60.0,-9.7,,-32.6,-27.4,,-25.0,,,-13.6,,,,66.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
53045,268,216.0,12.8,78.0,500.0,,,,,,,6.0,296.1,,82.5,163.2,572.5,81.0,,,157.6,,,,771.0,,-52.0,-255.2,-190.0,232.0,,,,,,,-262.0,28.1,,-185.5,-104.8,304.5,-187.0,,,-110.4,,,,503.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
