,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
54001,15,0.0,,2.5,,0.0,0.0,,,,,,21.6,,4.1,0.9,0.0,0.0,,0.1,7.5,,,,0.0,,4.7,-15.0,,-12.5,,-15.0,-15.0,,,,,,6.6,,-10.9,-14.1,-15.0,-15.0,,-14.9,-7.5,,,,-15.0,,-10.3,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,True
54003,245,252.0,243.6,173.7,,166.0,253.0,,,,,,533.3,,123.0,164.1,189.0,0.0,,201.2,244.4,,,,274.0,,67.7,7.0,-1.4,-71.3,,-79.0,8.0,,,,,,288.3,,-122.0,-80.9,-56.0,-245.0,,-43.8,-0.6,,,,29.0,,-177.3,True,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
54005,92,144.0,,97.7,,76.0,220.0,,,,,,152.7,,50.2,59.9,56.0,24.0,,45.9,167.4,,,,227.0,,21.1,52.0,,5.7,,-16.0,128.0,,,,,,60.7,,-41.8,-32.1,-36.0,-68.0,,-46.1,75.4,,,,135.0,,-70.9,,True,,True,False,,,,,,False,,True,True,True,False,,True,False,,,,False,,False
54007,3,0.0,,0.7,,0.0,0.0,,,,,,9.0,,0.4,0.3,0.0,0.0,,0.0,4.3,,,,0.0,,2.8,-3.0,,-2.3,,-3.0,-3.0,,,,,,6.0,,-2.6,-2.7,-3.0,-3.0,,-3.0,1.3,,,,-3.0,,-0.2,,True,,False,False,,,,,,False,,True,True,False,False,,False,True,,,,False,,True
54009,46,6.0,,2.7,,6.0,3.0,,,,,,68.3,,12.1,16.3,17.0,11.0,,8.0,14.9,,,,14.0,,8.1,-40.0,,-43.3,,-40.0,-43.0,,,,,,22.3,,-33.9,-29.7,-29.0,-35.0,,-38.0,-31.1,,,,-32.0,,-37.9,,False,,False,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
54011,324,384.0,563.6,265.8,,257.0,479.0,,,,,,873.1,,362.3,246.4,159.0,116.0,,297.4,397.7,,,,565.0,,73.8,60.0,239.6,-58.2,,-67.0,155.0,,,,,,549.1,,38.3,-77.6,-165.0,-208.0,,-26.6,73.7,,,,241.0,,-250.2,False,True,,False,False,,,,,,False,,True,False,False,False,,True,False,,,,False,,False
54013,17,0.0,,1.9,,0.0,0.0,,,,,,10.1,,0.2,0.3,0.0,2.0,,0.2,1.6,,,,0.0,,2.8,-17.0,,-15.1,,-17.0,-17.0,,,,,,-6.9,,-16.8,-16.7,-17.0,-15.0,,-16.8,-15.4,,,,-17.0,,-14.2,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,False,,True
54015,16,6.0,,4.5,,0.0,0.0,,,,,,17.8,,2.2,0.6,0.0,2.0,,0.3,,,,,1.0,,3.6,-10.0,,-11.5,,-16.0,-16.0,,,,,,1.8,,-13.8,-15.4,-16.0,-14.0,,-15.7,,,,,-15.0,,-12.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
54017,12,12.0,,8.2,,5.0,0.0,,,,,,42.5,,,3.3,2.0,7.0,,3.1,,,,,14.0,,7.8,0.0,,-3.8,,-7.0,-12.0,,,,,,30.5,,,-8.7,-10.0,-5.0,,-8.9,,,,,2.0,,-4.2,,False,,False,False,,,,,,False,,,False,False,False,,False,,,,,False,,False
54019,390,90.0,,59.1,,55.0,163.0,,,,,,237.9,,57.6,62.5,49.0,33.0,,51.5,41.4,,,,96.0,,20.4,-300.0,,-330.9,,-335.0,-227.0,,,,,,-152.1,,-332.4,-327.5,-341.0,-357.0,,-338.5,-348.6,,,,-294.0,,-369.6,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54021,6,0.0,,0.0,,0.0,0.0,,,,,,5.6,,0.6,0.5,0.0,0.0,,0.4,3.0,,,,4.0,,2.6,-6.0,,-6.0,,-6.0,-6.0,,,,,,-0.4,,-5.4,-5.5,-6.0,-6.0,,-5.5,-3.0,,,,-2.0,,-3.4,,True,,False,False,,,,,,True,,True,True,False,False,,True,True,,,,True,,True
54023,32,276.0,,180.0,,179.0,414.0,,,,,,57.5,,332.9,119.1,,174.0,,1242.8,233.7,,,,251.0,,63.3,244.0,,148.0,,147.0,382.0,,,,,,25.5,,300.9,87.1,,142.0,,1210.8,201.7,,,,219.0,,31.3,,True,,True,False,,,,,,True,,False,True,,True,,False,True,,,,True,,True
54025,31,42.0,,26.3,,24.0,34.0,,,,,,155.5,,27.3,23.5,21.0,41.0,,20.5,60.2,,,,52.0,,8.7,11.0,,-4.7,,-7.0,3.0,,,,,,124.5,,-3.7,-7.5,-10.0,10.0,,-10.5,29.2,,,,21.0,,-22.3,,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,False,,False
54027,25,12.0,,7.1,,8.0,42.0,,,,,,94.1,,11.6,10.8,18.0,6.0,,4.7,29.6,,,,17.0,,5.5,-13.0,,-17.9,,-17.0,17.0,,,,,,69.1,,-13.4,-14.2,-7.0,-19.0,,-20.3,4.6,,,,-8.0,,-19.5,,False,,False,False,,,,,,False,,False,False,True,False,,False,True,,,,True,,False
54029,34,66.0,,45.3,,32.0,46.0,,,,,,160.9,,10.2,45.2,40.0,2.0,,34.4,23.0,,,,41.0,,9.6,32.0,,11.3,,-2.0,12.0,,,,,,126.9,,-23.8,11.2,6.0,-32.0,,0.4,-11.0,,,,7.0,,-24.4,,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,True,,True
54031,24,24.0,,18.5,,6.0,0.0,,,,,,55.1,,4.0,4.3,20.0,13.0,,10.0,8.7,,,,47.0,,9.6,0.0,,-5.5,,-18.0,-24.0,,,,,,31.1,,-20.0,-19.7,-4.0,-11.0,,-14.0,-15.3,,,,23.0,,-14.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54033,117,192.0,220.7,129.8,,124.0,558.0,,,,,,408.4,,100.8,115.2,73.0,58.0,,123.5,178.2,,,,310.0,,41.3,75.0,103.7,12.8,,7.0,441.0,,,,,,291.4,,-16.2,-1.8,-44.0,-59.0,,6.5,61.2,,,,193.0,,-75.7,False,True,,True,False,,,,,,False,,True,True,True,True,,True,True,,,,False,,False
54035,82,30.0,,19.2,,16.0,0.0,,,,,,81.5,,2.3,14.8,36.0,9.0,,17.0,43.6,,,,32.0,,9.4,-52.0,,-62.8,,-66.0,-82.0,,,,,,-0.5,,-79.7,-67.2,-46.0,-73.0,,-65.0,-38.4,,,,-50.0,,-72.6,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,False
54037,124,42.0,93.5,31.0,,28.0,39.0,,,,,,144.6,,1.1,16.3,,17.0,,62.3,55.5,,,,18.0,,14.7,-82.0,-30.5,-93.0,,-96.0,-85.0,,,,,,20.6,,-122.9,-107.7,,-107.0,,-61.7,-68.5,,,,-106.0,,-109.3,True,False,,False,False,,,,,,True,,False,False,,False,,True,True,,,,False,,False
54039,1347,618.0,1096.3,395.9,,398.0,249.0,,,,,,1794.8,,516.0,393.1,283.0,5.0,,382.9,836.2,482.0,,,523.0,,103.7,-729.0,-250.7,-951.1,,-949.0,-1098.0,,,,,,447.8,,-831.0,-953.9,-1064.0,-1342.0,,-964.1,-510.8,-865.0,,,-824.0,,-1243.3,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,False,,,False,,False
54041,10,18.0,,13.3,,8.0,0.0,,,,,,32.4,,4.8,1.8,0.0,16.0,,64.4,29.2,,,,83.0,,6.8,8.0,,3.3,,-2.0,-10.0,,,,,,22.4,,-5.2,-8.2,-10.0,6.0,,54.4,19.2,,,,73.0,,-3.2,,True,,True,False,,,,,,False,,True,False,False,True,,False,False,,,,False,,True
54043,70,156.0,,97.2,,69.0,164.0,,,,,,180.2,,11.3,69.9,50.0,29.0,,42.2,,,,,147.0,,26.6,86.0,,27.2,,-1.0,94.0,,,,,,110.2,,-58.7,-0.1,-20.0,-41.0,,-27.8,,,,,77.0,,-43.4,,True,,True,False,,,,,,False,,True,True,True,True,,True,,,,,True,,True
54045,345,504.0,,311.9,,316.0,896.0,,,,,,310.5,,243.4,262.2,,224.0,,10273.3,464.1,,,,671.0,,112.4,159.0,,-33.1,,-29.0,551.0,,,,,,-34.5,,-101.6,-82.8,,-121.0,,9928.3,119.1,,,,326.0,,-232.6,,True,,True,False,,,,,,True,,True,True,,True,,False,True,,,,False,,False
54047,31,156.0,,107.0,,72.0,361.0,,,,,,78.6,,8.8,71.4,37.0,111.0,,61.6,,,,,462.0,,26.9,125.0,,76.0,,41.0,330.0,,,,,,47.6,,-22.2,40.4,6.0,80.0,,30.6,,,,,431.0,,-4.1,,True,,True,False,,,,,,True,,True,True,True,True,,True,,,,,False,,True
54049,67,84.0,151.8,58.3,,56.0,173.0,,,,,,294.0,,16.5,65.5,52.0,10.0,,46.5,24.0,,,,48.0,,31.6,17.0,84.8,-8.7,,-11.0,106.0,,,,,,227.0,,-50.5,-1.5,-15.0,-57.0,,-20.5,-43.0,,,,-19.0,,-35.4,False,True,,True,False,,,,,,False,,False,True,True,False,,False,False,,,,False,,False
54051,26,42.0,,38.2,,25.0,31.0,,,,,,157.2,,1.8,30.9,34.0,0.0,,12.7,193.6,,,,32.0,,8.3,16.0,,12.2,,-1.0,5.0,,,,,,131.2,,-24.2,4.9,8.0,-26.0,,-13.3,167.6,,,,6.0,,-17.7,,True,,True,True,,,,,,False,,False,True,True,False,,True,False,,,,True,,False
54053,85,48.0,,33.3,,32.0,119.0,,,,,,119.5,,5.8,34.0,22.0,0.0,,30.2,24.8,,,,37.0,,8.7,-37.0,,-51.7,,-53.0,34.0,,,,,,34.5,,-79.2,-51.0,-63.0,-85.0,,-54.8,-60.2,,,,-48.0,,-76.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
54055,216,258.0,162.3,182.9,,138.0,456.0,,,,,,382.6,,149.9,137.7,75.0,78.0,,67.3,367.5,,,,332.0,,33.6,42.0,-53.7,-33.1,,-78.0,240.0,,,,,,166.6,,-66.1,-78.3,-141.0,-138.0,,-148.7,151.5,,,,116.0,,-182.4,False,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54057,43,66.0,,33.3,,35.0,71.0,,,,,,225.9,,5.9,48.9,39.0,0.0,,15.1,36.1,,,,45.0,,7.4,23.0,,-9.7,,-8.0,28.0,,,,,,182.9,,-37.1,5.9,-4.0,-43.0,,-27.9,-6.9,,,,2.0,,-35.6,,True,,True,False,,,,,,False,,False,True,True,False,,False,True,,,,True,,False
54059,185,282.0,,187.7,,159.0,338.0,,,,,,381.3,,205.7,123.3,,65.0,,34.6,346.7,,,,262.0,,38.7,97.0,,2.7,,-26.0,153.0,,,,,,196.3,,20.7,-61.7,,-120.0,,-150.4,161.7,,,,77.0,,-146.3,,True,,True,False,,,,,,False,,True,True,,False,,False,False,,,,True,,False
54061,930,174.0,1668.2,112.2,,84.0,112.0,,,,,,549.2,,22.3,83.0,,32.0,,156.0,74.2,,,,108.0,,58.7,-756.0,738.2,-817.8,,-846.0,-818.0,,,,,,-380.8,,-907.7,-847.0,,-898.0,,-774.0,-855.8,,,,-822.0,,-871.3,True,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
54063,129,12.0,,4.6,,3.0,0.0,,,,,,22.8,,2.4,1.3,0.0,2.0,,2442.3,13.0,,,,6.0,,6.9,-117.0,,-124.4,,-126.0,-129.0,,,,,,-106.2,,-126.6,-127.7,-129.0,-127.0,,2313.3,-116.0,,,,-123.0,,-122.1,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
54065,24,0.0,,0.0,,0.0,0.0,,,,,,20.1,,3.7,4.9,2.0,0.0,,1.1,2.4,,,,1.0,,3.5,-24.0,,-24.0,,-24.0,-24.0,,,,,,-3.9,,-20.3,-19.1,-22.0,-24.0,,-22.9,-21.6,,,,-23.0,,-20.5,,False,,False,False,,,,,,True,,True,True,True,False,,True,True,,,,True,,True
54067,45,30.0,,20.2,,21.0,51.0,,,,,,105.6,,4.2,16.0,,33.0,,50.8,39.2,,,,46.0,,9.8,-15.0,,-24.8,,-24.0,6.0,,,,,,60.6,,-40.8,-29.0,,-12.0,,5.8,-5.8,,,,1.0,,-35.2,,False,,False,True,,,,,,False,,False,False,,True,,True,True,,,,True,,False
54069,84,102.0,,72.2,,39.0,18.0,,,,,,265.5,,19.3,50.5,70.0,6.0,,8.4,151.0,,,,40.0,,15.8,18.0,,-11.8,,-45.0,-66.0,,,,,,181.5,,-64.7,-33.5,-14.0,-78.0,,-75.5,67.0,,,,-44.0,,-68.2,,True,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
54071,18,12.0,,4.1,,5.0,116.0,,,,,,20.1,,3.8,44.7,,13.0,,3.1,53.9,,,,10.0,,5.3,-6.0,,-13.9,,-13.0,98.0,,,,,,2.1,,-14.2,26.7,,-5.0,,-14.9,35.9,,,,-8.0,,-12.7,,False,,False,False,,,,,,True,,False,False,,True,,False,False,,,,False,,False
54073,4,24.0,,15.9,,9.0,4.0,,,,,,11.8,,1.8,7.5,8.0,30.0,,485.5,10.4,,,,175.0,,8.6,20.0,,11.9,,5.0,0.0,,,,,,7.8,,-2.2,3.5,4.0,26.0,,481.5,6.4,,,,171.0,,4.6,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,False,,True
54075,18,0.0,,0.6,,0.0,0.0,,,,,,10.0,,4.3,0.8,11.0,1.0,,13.8,23.0,,,,0.0,,4.7,-18.0,,-17.4,,-18.0,-18.0,,,,,,-8.0,,-13.7,-17.2,-7.0,-17.0,,-4.2,5.0,,,,-18.0,,-13.3,,True,,False,False,,,,,,True,,True,True,True,True,,True,True,,,,False,,True
54077,25,6.0,,16.9,,4.0,0.0,,,,,,94.0,,1.2,10.3,,10.0,,9.9,4.2,,,,4.0,,13.6,-19.0,,-8.1,,-21.0,-25.0,,,,,,69.0,,-23.8,-14.7,,-15.0,,-15.1,-20.8,,,,-21.0,,-11.4,,True,,False,False,,,,,,False,,False,True,,True,,True,False,,,,False,,True
54079,291,180.0,178.5,116.7,,102.0,210.0,,,,,,487.7,,67.7,103.2,68.0,54.0,,90.8,82.7,,,,178.0,,34.4,-111.0,-112.5,-174.3,,-189.0,-81.0,,,,,,196.7,,-223.3,-187.8,-223.0,-237.0,,-200.2,-208.3,,,,-113.0,,-256.6,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54081,244,270.0,316.5,159.8,,197.0,529.0,,,,,,776.4,,703.9,275.2,,81.0,,165.4,350.3,,,,568.0,,40.4,26.0,72.5,-84.2,,-47.0,285.0,,,,,,532.4,,459.9,31.2,,-163.0,,-78.6,106.3,,,,324.0,,-203.6,False,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
54083,27,6.0,,3.6,,5.0,0.0,,,,,,78.3,,2.6,13.0,,0.0,,3.6,128.6,,,,2.0,,19.2,-21.0,,-23.4,,-22.0,-27.0,,,,,,51.3,,-24.4,-14.0,,-27.0,,-23.4,101.6,,,,-25.0,,-7.8,,False,,False,False,,,,,,False,,False,True,,False,,False,False,,,,False,,True
54085,8,0.0,,0.3,,0.0,0.0,,,,,,11.6,,0.2,0.2,0.0,0.0,,0.5,,,,,0.0,,2.9,-8.0,,-7.7,,-8.0,-8.0,,,,,,3.6,,-7.8,-7.8,-8.0,-8.0,,-7.5,,,,,-8.0,,-5.1,,True,,False,False,,,,,,True,,True,True,False,False,,True,,,,,False,,True
54087,33,6.0,,3.9,,1.0,0.0,,,,,,2.9,,0.5,1.8,0.0,13.0,,3.9,2.8,,,,3.0,,5.1,-27.0,,-29.1,,-32.0,-33.0,,,,,,-30.1,,-32.5,-31.2,-33.0,-20.0,,-29.1,-30.2,,,,-30.0,,-27.9,,False,,False,False,,,,,,False,,False,False,False,True,,False,False,,,,False,,False
54089,31,18.0,,12.3,,5.0,0.0,,,,,,30.6,,1.6,7.6,6.0,4.0,,2.6,7.0,,,,41.0,,9.1,-13.0,,-18.7,,-26.0,-31.0,,,,,,-0.4,,-29.4,-23.4,-25.0,-27.0,,-28.4,-24.0,,,,10.0,,-21.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54091,62,24.0,,20.7,,12.0,157.0,,,,,,91.7,,10.0,11.7,20.0,0.0,,10.2,10.2,,,,28.0,,9.4,-38.0,,-41.3,,-50.0,95.0,,,,,,29.7,,-52.0,-50.3,-42.0,-62.0,,-51.8,-51.8,,,,-34.0,,-52.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
54093,6,0.0,,1.2,,0.0,0.0,,,,,,1.9,,0.3,1.4,0.0,4.0,,0.9,5.3,,,,4.0,,3.6,-6.0,,-4.8,,-6.0,-6.0,,,,,,-4.1,,-5.7,-4.6,-6.0,-2.0,,-5.1,-0.7,,,,-2.0,,-2.4,,True,,False,False,,,,,,True,,True,True,False,True,,True,True,,,,True,,True
54095,2,6.0,,5.0,,0.0,0.0,,,,,,16.1,,0.3,1.1,0.0,3.0,,2.6,,,,,8.0,,3.8,4.0,,3.0,,-2.0,-2.0,,,,,,14.1,,-1.7,-0.9,-2.0,1.0,,0.6,,,,,6.0,,1.8,,True,,True,True,,,,,,False,,True,True,True,True,,True,,,,,False,,True
54097,22,6.0,,5.6,,4.0,0.0,,,,,,98.1,,7.4,3.5,,4.0,,0.9,8.6,,,,2.0,,5.7,-16.0,,-16.4,,-18.0,-22.0,,,,,,76.1,,-14.6,-18.5,,-18.0,,-21.1,-13.4,,,,-20.0,,-16.3,,False,,False,False,,,,,,False,,True,False,,False,,False,True,,,,False,,False
54099,136,126.0,,94.1,,67.0,139.0,,,,,,161.5,,62.2,92.7,70.0,63.0,,13.5,64.8,,,,92.0,,29.1,-10.0,,-41.9,,-69.0,3.0,,,,,,25.5,,-73.8,-43.3,-66.0,-73.0,,-122.5,-71.2,,,,-44.0,,-106.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54101,3,6.0,,4.4,,4.0,0.0,,,,,,26.5,,,0.5,0.0,2.0,,2.3,,,,,4.0,,5.7,3.0,,1.4,,1.0,-3.0,,,,,,23.5,,,-2.5,-3.0,-1.0,,-0.7,,,,,1.0,,2.7,,True,,True,False,,,,,,False,,,True,False,True,,True,,,,,True,,True
54103,7,6.0,,10.1,,4.0,0.0,,,,,,25.8,,4.1,1.9,,0.0,,7.4,2.2,,,,0.0,,8.7,-1.0,,3.1,,-3.0,-7.0,,,,,,18.8,,-2.9,-5.1,,-7.0,,0.4,-4.8,,,,-7.0,,1.7,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,False
54105,7,0.0,,0.1,,0.0,0.0,,,,,,1.1,,0.2,0.2,0.0,0.0,,0.0,1.1,,,,0.0,,2.7,-7.0,,-6.9,,-7.0,-7.0,,,,,,-5.9,,-6.8,-6.8,-7.0,-7.0,,-7.0,-5.9,,,,-7.0,,-4.3,,True,,False,False,,,,,,True,,True,True,False,False,,False,True,,,,False,,True
54107,103,66.0,212.4,77.1,,25.0,1.0,,,,,,310.9,,6.8,48.2,62.0,26.0,,13.3,29.1,,,,30.0,,6.4,-37.0,109.4,-25.9,,-78.0,-102.0,,,,,,207.9,,-96.2,-54.8,-41.0,-77.0,,-89.7,-73.9,,,,-73.0,,-96.6,False,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
54109,68,60.0,,42.6,,32.0,200.0,,,,,,66.0,,4.7,24.9,24.0,0.0,,32.8,,,,,105.0,,16.8,-8.0,,-25.4,,-36.0,132.0,,,,,,-2.0,,-63.3,-43.1,-44.0,-68.0,,-35.2,,,,,37.0,,-51.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
55001,107,96.0,,59.0,,53.0,163.0,,,,,,161.2,,67.3,38.3,29.0,1.0,,34.7,140.7,,,,115.0,,22.4,-11.0,,-48.0,,-54.0,56.0,,,,,,54.2,,-39.7,-68.7,-78.0,-106.0,,-72.3,33.7,,,,8.0,,-84.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
55003,30,30.0,,19.2,,11.0,0.0,,,,,,26.3,,3.4,12.1,,33.0,,13.6,,,,,100.0,,10.6,0.0,,-10.8,,-19.0,-30.0,,,,,,-3.7,,-26.6,-17.9,,3.0,,-16.4,,,,,70.0,,-19.4,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
55005,121,228.0,,204.3,,122.0,71.0,,,,,,504.6,,84.0,174.5,104.0,116.0,,47.7,232.4,,,,376.0,,61.3,107.0,,83.3,,1.0,-50.0,,,,,,383.6,,-37.0,53.5,-17.0,-5.0,,-73.3,111.4,,,,255.0,,-59.7,,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,False,,True
55007,56,24.0,,15.8,,7.0,0.0,,,,,,16.8,,6.5,20.8,,6.0,,4.8,,,,,14.0,,8.8,-32.0,,-40.2,,-49.0,-56.0,,,,,,-39.2,,-49.5,-35.2,,-50.0,,-51.2,,,,,-42.0,,-47.2,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
55009,3161,1668.0,535.4,1147.0,,977.0,2905.0,,,,,,1717.6,,1146.9,1012.3,1186.0,638.0,,1006.2,1273.9,916.0,,,1366.0,,391.0,-1493.0,-2625.6,-2014.0,,-2184.0,-256.0,,,,,,-1443.4,,-2014.1,-2148.7,-1975.0,-2523.0,,-2154.8,-1887.1,-2245.0,,,-1795.0,,-2770.0,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
55011,76,12.0,,18.3,,5.0,5.0,,,,,,55.2,,6.4,4.6,,3.0,,2.0,,,,,4.0,,6.4,-64.0,,-57.7,,-71.0,-71.0,,,,,,-20.8,,-69.6,-71.4,,-73.0,,-74.0,,,,,-72.0,,-69.6,,True,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
55013,94,48.0,,31.9,,8.0,0.0,,,,,,34.3,,7.2,19.4,7.0,0.0,,4.8,,,,,80.0,,9.1,-46.0,,-62.1,,-86.0,-94.0,,,,,,-59.7,,-86.8,-74.6,-87.0,-94.0,,-89.2,,,,,-14.0,,-84.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
55015,542,402.0,351.9,248.4,,248.0,1106.0,,,,,,557.4,,543.4,239.6,141.0,132.0,,351.4,186.0,,,,766.0,,86.5,-140.0,-190.1,-293.6,,-294.0,564.0,,,,,,15.4,,1.4,-302.4,-401.0,-410.0,,-190.6,-356.0,,,,224.0,,-455.5,False,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
55017,239,108.0,316.1,75.2,,71.0,72.0,,,,,,323.3,,54.1,82.4,67.0,0.0,,75.6,41.5,,,,61.0,,41.7,-131.0,77.1,-163.8,,-168.0,-167.0,,,,,,84.3,,-184.9,-156.6,-172.0,-239.0,,-163.4,-197.5,,,,-178.0,,-197.3,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55019,138,60.0,,41.0,,34.0,26.0,,,,,,154.0,,8.2,32.9,,17.0,,51.0,43.3,,,,36.0,,22.0,-78.0,,-97.0,,-104.0,-112.0,,,,,,16.0,,-129.8,-105.1,,-121.0,,-87.0,-94.7,,,,-102.0,,-116.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
55021,248,156.0,332.7,105.5,,97.0,119.0,,,,,,326.5,,84.0,94.6,82.0,14.0,,70.2,214.8,,,,112.0,,45.4,-92.0,84.7,-142.5,,-151.0,-129.0,,,,,,78.5,,-164.0,-153.4,-166.0,-234.0,,-177.8,-33.2,,,,-136.0,,-202.6,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
55023,65,102.0,,62.7,,51.0,228.0,,,,,,113.1,,14.7,40.6,,53.0,,48.3,76.5,,,,303.0,,11.3,37.0,,-2.3,,-14.0,163.0,,,,,,48.1,,-50.3,-24.4,,-12.0,,-16.7,11.5,,,,238.0,,-53.7,,True,,True,False,,,,,,False,,False,True,,True,,True,True,,,,False,,False
55025,4143,2280.0,8105.7,1552.5,,1324.0,3112.0,,,,,,3037.4,,1950.9,1215.8,1299.0,729.0,,1149.3,1529.9,1039.0,,,1632.0,,418.8,-1863.0,3962.7,-2590.5,,-2819.0,-1031.0,,,,,,-1105.6,,-2192.1,-2927.2,-2844.0,-3414.0,,-2993.7,-2613.1,-3104.0,,,-2511.0,,-3724.2,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
55027,765,798.0,356.1,516.5,,510.0,2089.0,,,,,,702.5,,266.9,487.7,307.0,352.0,,647.3,773.5,,,,1589.0,,184.6,33.0,-408.9,-248.5,,-255.0,1324.0,,,,,,-62.5,,-498.1,-277.3,-458.0,-413.0,,-117.7,8.5,,,,824.0,,-580.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
55029,132,108.0,,71.3,,55.0,237.0,,,,,,111.7,,17.2,50.8,50.0,32.0,,41.8,77.2,,,,171.0,,21.3,-24.0,,-60.7,,-77.0,105.0,,,,,,-20.3,,-114.8,-81.2,-82.0,-100.0,,-90.2,-54.8,,,,39.0,,-110.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
55031,204,300.0,,200.0,,181.0,655.0,,,,,,361.2,,130.7,154.3,87.0,114.0,,304.3,124.0,,,,693.0,,50.1,96.0,,-4.0,,-23.0,451.0,,,,,,157.2,,-73.3,-49.7,-117.0,-90.0,,100.3,-80.0,,,,489.0,,-153.9,,True,,True,False,,,,,,False,,True,True,False,True,,False,True,,,,False,,False
